time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
660.0,USER_22,NewMedia8,2602271,20699,9997,10062,45901,2989602, 40, 61,0.66409
660.9,USER_22,NewMedia8,216386,1569,427,963,1765,230230, 41, 40,0.47709
661.9,USER_22,NewMedia8,158580,6262,1722,18285,3115,249231, 38, 26,0.62608
663.0,USER_22,NewMedia8,188184,2733,1663,1024,2027,218421, 41, 21,0.75433
663.9,USER_22,NewMedia8,64507,131954,50587,22587,30420,603637, 34, 51,0.686
664.9,USER_22,NewMedia8,1640096,13616,3440,3018,5653,1699677, 30, 64,0.62588
665.9,USER_22,NewMedia8,180658,1262,12838,13698,6192,249833, 43, 81,0.32972
667.0,USER_22,NewMedia8,545457,20767,14379,6415,7580,649158, 43, 96,0.67029
668.0,USER_22,NewMedia8,122500,5403,15074,7930,11290,207354, 53, 87,0.66417
668.9,USER_22,NewMedia8,27435,895,1453,1354,1509,39036, 56, 77,0.68639
670.0,USER_22,NewMedia8,764279,90706,36179,28322,11853,1186272, 41, 83,0.71909
670.9,USER_22,NewMedia8,261497,5747,2232,7784,7037,325922, 47, 64,0.52757
671.9,USER_22,NewMedia8,69037,5517,717,6709,8160,119702, 51, 56,0.34086
672.9,USER_22,NewMedia8,292399,26261,49456,93058,41515,753813, 48, 53,0.38363
674.0,USER_22,NewMedia8,197314,380,10738,9267,4043,245514, 63, 47,0.73184
674.9,USER_22,NewMedia8,987256,30424,32416,8364,11621,1204700, 54, 63,0.59282
675.9,USER_22,NewMedia8,128894,2173,10398,6065,5674,282567, 37, 53,0.31047
677.0,USER_22,NewMedia8,2155483,35873,28353,29514,17943,2403200, 30, 63,0.67798
677.9,USER_22,NewMedia8,1681680,26019,5943,22731,34384,2042232, 30, 47,0.305
678.9,USER_22,NewMedia8,90347,2341,11214,7243,3883,170469, 30, 35,0.69432
679.9,USER_22,NewMedia8,1277569,11305,40532,33627,19212,1515289, 41, 53,0.20951
681.0,USER_22,NewMedia8,60772,1025,814,3115,1227,80491, 41, 35,0.17536
681.9,USER_22,NewMedia8,80197,679,2481,1414,1036,94975, 38, 51,0.33681
682.9,USER_22,NewMedia8,559367,25083,88335,56428,19572,817588, 44, 70,0.75176
684.0,USER_22,NewMedia8,435513,5513,7476,1917,3206,477910, 41, 78,0.28259
685.0,USER_22,NewMedia8,147983,30985,5730,4081,5141,254155, 38, 100,0.67449
685.9,USER_22,NewMedia8,98173,7344,6532,12271,5514,180384, 37, 96,0.61582
686.9,USER_22,NewMedia8,1274188,29586,10359,4295,12015,1374093, 40, 96,0.42494
687.9,USER_22,NewMedia8,2066750,103596,44259,28183,24575,2466634, 38, 100,0.22563
688.9,USER_22,NewMedia8,189269,4564,5113,7035,3713,248943, 41, 87,0.33213
689.9,USER_22,NewMedia8,189133,3932,3796,13547,6369,236416, 51, 87,0.26933
690.9,USER_22,NewMedia8,128293,6424,2934,11417,2240,277853, 27, 48,0.33877
692.0,USER_22,NewMedia8,151203,11308,8104,2773,7420,215092, 35, 43,0.28753
692.9,USER_22,NewMedia8,108491,21683,18047,11116,3454,250950, 24, 54,0.30033
693.9,USER_22,NewMedia8,152925,16007,4415,5521,11349,277899, 17, 53,0.7252
694.9,USER_22,NewMedia8,936181,128773,31439,60113,29755,1644784, 29, 75,0.54516
695.9,USER_22,NewMedia8,815158,5108,5888,4072,2383,849603, 26, 77,0.22407
696.9,USER_22,NewMedia8,1372657,27841,34666,26630,44137,2298459, 34, 53,0.36874
697.9,USER_22,NewMedia8,1032005,42735,5045,19667,5427,1180314, 24, 67,0.74545
699.0,USER_22,NewMedia8,136869,1783,7949,12294,12910,241138, 35, 53,0.49324
700.0,USER_22,NewMedia8,901391,59739,27924,16848,62955,1828856, 34, 27,0.69499
700.9,USER_22,NewMedia8,1624146,1523,13170,3609,9282,1763082, 37, 35,0.73933
701.9,USER_22,NewMedia8,185955,9008,3490,919,1906,215300, 41, 43,0.40612
703.0,USER_22,NewMedia8,545399,34422,15688,10517,21730,933523, 34, 48,0.31205
703.9,USER_22,NewMedia8,615041,62408,63765,47707,41454,1095404, 38, 69,0.30227
704.9,USER_22,NewMedia8,232219,3367,2379,4541,1177,268170, 30, 77,0.36836
705.9,USER_22,NewMedia8,117706,2367,3615,8665,13456,192336, 47, 44,0.38495
706.9,USER_22,NewMedia8,2101450,52203,17912,54858,52841,2806401, 48, 40,0.24805
707.9,USER_22,NewMedia8,102646,11870,3680,2880,2765,151501, 41, 43,0.41232
708.9,USER_22,NewMedia8,63253,8529,2477,2104,2524,109614, 44, 48,0.35652
710.0,USER_22,NewMedia8,462801,8869,10522,3390,10341,560713, 35, 61,0.35252
710.9,USER_22,NewMedia8,28276,14358,6711,6943,4381,95054, 35, 84,0.0
711.9,USER_22,NewMedia8,2006951,14575,16704,25943,29166,2215101, 50, 74,0.0
712.9,USER_22,NewMedia8,130845,12512,7349,4917,7538,270733, 50, 64,0.64226
713.9,USER_22,NewMedia8,1136208,22511,5545,34369,23110,1331500, 54, 63,0.66902
714.9,USER_22,NewMedia8,927649,28130,53190,27521,49019,2089547, 48, 34,0.57187
716.0,USER_22,NewMedia8,414296,57542,42030,11999,32770,731755, 44, 50,0.53772
717.0,USER_22,NewMedia8,70266,4856,1070,1914,4307,95370, 60, 61,0.55238
717.9,USER_22,NewMedia5,1320257,10441,10795,28026,63522,1713570, 61, 43,0.23249
718.9,USER_22,NewMedia5,1374385,6597,2421,16291,13290,1557336, 67, 38,0.57927
719.9,USER_22,NewMedia5,51704,10994,1579,1125,1620,81549, 57, 41,2.52281
720.9,USER_22,NewMedia5,146303,6601,10665,8111,12202,272077, 48, 29,0.23406
721.9,USER_22,NewMedia5,1713646,8647,14450,9398,7980,1808044, 43, 60,0.30861
722.9,USER_22,NewMedia5,879730,3562,5847,4258,4291,931522, 44, 83,0.25013
724.0,USER_22,NewMedia5,79891,2989,4315,6284,2384,198935, 35, 47,0.54036
724.9,USER_22,NewMedia5,1922017,989,23392,13644,14096,2251917, 24, 34,0.5536
725.9,USER_22,NewMedia5,129597,1547,2884,1337,2896,156927, 24, 20,0.46106
726.9,USER_22,NewMedia5,258155,15691,2348,10179,12597,347107, 30, 20,0.28851
728.0,USER_22,NewMedia5,324335,5434,5166,3868,8718,439576, 47, 27,0.5888
728.9,USER_22,NewMedia5,746794,14846,5655,3160,2715,809543, 48, 57,0.32677
729.9,USER_22,NewMedia5,100805,1539,1319,426,1944,127682, 43, 51,0.27199
730.9,USER_22,NewMedia5,1727426,14185,8740,11877,50286,2011730, 44, 35,0.52511
732.0,USER_22,NewMedia5,301324,1628,2472,3565,1662,318729, 50, 51,0.3946
732.9,USER_22,NewMedia5,3370381,23709,33470,9833,29476,3776394, 54, 34,0.25826
733.9,USER_22,NewMedia5,76622,3313,2242,1058,2710,112438, 54, 38,0.57152
735.0,USER_22,NewMedia5,190777,7720,21275,2935,8213,266599, 50, 69,0.41616
735.9,USER_22,NewMedia5,1008378,44291,32280,23487,14395,1215373, 44, 80,0.39105
736.9,USER_22,NewMedia5,92435,2885,1812,2899,1472,118325, 43, 87,0.31963
737.9,USER_22,NewMedia5,35547,795,1914,1050,1309,48690, 48, 91,0.0
738.9,USER_22,NewMedia5,562362,11386,39515,19875,49563,1100173, 44, 61,0.29813
739.9,USER_22,NewMedia5,85691,8532,1399,834,1825,110272, 44, 66,0.52047
740.9,USER_22,NewMedia5,540789,125256,8786,22408,25921,941894, 47, 78,0.31493
742.0,USER_22,NewMedia5,192295,17614,12126,8183,11786,262220, 54, 94,0.36237
742.9,USER_22,NewMedia5,960995,45429,39511,37714,23641,1235138, 56, 100,0.63107
743.9,USER_22,NewMedia5,2257449,43449,24818,42585,53658,2769440, 61, 91,0.34873
744.9,USER_22,NewMedia5,1110817,2820,7844,6699,8092,1173682, 69, 75,0.27506
746.0,USER_22,NewMedia5,1935576,76907,29650,33080,40200,2286819, 61, 63,0.371
746.9,USER_22,NewMedia5,1365469,4534,13226,48866,46329,1833899, 61, 30,0.29941
748.0,USER_22,NewMedia5,2030860,34449,44191,21931,32108,2296030, 63, 47,0.35726
748.9,USER_22,NewMedia5,571716,17311,2602,4454,6613,637675, 60, 57,0.38047
749.9,USER_22,NewMedia5,117726,5094,997,950,5462,149349, 64, 51,0.30645
750.9,USER_22,NewMedia5,2621853,26574,38191,61906,45260,2955967, 70, 77,0.68959
751.9,USER_22,NewMedia5,886443,976,7340,15537,9450,1026857, 64, 51,0.0
753.0,USER_22,NewMedia5,42826,2831,772,726,3603,65043, 69, 41,0.23235
753.9,USER_22,NewMedia5,1034090,45292,22589,11314,102399,1463247, 75, 38,0.30142
754.9,USER_22,NewMedia5,152726,8621,17110,18639,21999,251064, 78, 41,0.64878
755.9,USER_22,NewMedia5,238302,14395,1955,7280,8069,409804, 74, 44,0.27208
756.9,USER_22,NewMedia5,633536,23407,13240,4951,12569,826844, 61, 47,0.51337
757.9,USER_22,NewMedia5,56991,3724,2802,5655,4540,104679, 51, 43,0.40501
758.9,USER_22,NewMedia5,1363507,16257,14850,5767,8573,1762162, 23, 24,0.56976
760.0,USER_22,NewMedia5,337035,2145,12884,9415,8888,544034, 23, 23,0.38112
760.9,USER_22,NewMedia5,1030821,13951,13310,17576,15751,1264868, 24, 16,0.33889
761.9,USER_22,NewMedia5,76834,5464,19195,8913,11633,170239, 26, 26,0.41501
762.9,USER_22,NewMedia5,249902,27039,797,3922,11185,334493, 48, 51,0.0
764.0,USER_22,NewMedia5,229587,13699,45970,7409,14010,381562, 54, 77,0.32702
764.9,USER_22,NewMedia5,473706,13850,13790,15723,9643,668753, 51, 80,0.54404
765.9,USER_22,NewMedia5,49577,4200,2410,2626,3036,89589, 44, 74,0.36549
767.0,USER_22,NewMedia5,98289,1990,5219,423,3161,133869, 38, 63,0.40438
767.9,USER_22,NewMedia5,468383,15228,9748,13403,29055,602537, 51, 50,0.37637
768.9,USER_22,NewMedia5,75210,2350,1645,1299,3252,114135, 56, 43,0.44544
769.9,USER_22,NewMedia5,67837,8559,10011,10100,10313,202176, 56, 41,0.53897
771.0,USER_22,NewMedia5,78927,6383,25106,2620,9397,161318, 60, 53,0.48186
771.9,USER_22,NewMedia5,728678,120637,18483,62424,35495,1359672, 43, 56,0.55144
772.9,USER_22,NewMedia5,228931,54223,38572,21253,60912,492739, 56, 78,0.27897
773.9,USER_22,NewMedia5,238438,6047,3594,1528,3292,276342, 56, 87,0.56366
774.9,USER_22,NewMedia5,688222,29096,11075,5398,9091,788045, 54, 87,0.47226
775.9,USER_22,NewMedia5,1523930,142728,40481,14381,40213,2312967, 53, 87,0.37617
776.9,USER_22,NewMedia5,171087,33652,12298,17194,13376,446471, 35, 75,0.34488
778.0,USER_22,NewMedia5,2332345,585046,242535,230556,137064,4686880, 30, 80,0.4856
778.9,USER_22,NewMedia5,808878,42238,14302,7989,9747,928384, 29, 83,0.73994
780.0,USER_22,NewMedia5,906839,9967,4868,7816,7639,992573, 38, 81,0.33508
780.9,USER_22,NewMedia5,111861,25744,12014,29794,9843,260462, 43, 88,0.42134
781.9,USER_22,NewMedia5,256800,51563,38868,26237,47568,1104274, 41, 69,0.0
782.9,USER_22,NewMedia5,904755,23014,32904,20103,30645,1455949, 37, 41,0.36925
783.9,USER_22,NewMedia5,3203909,111908,27799,31409,157168,4395482, 38, 34,0.46708
785.0,USER_22,NewMedia5,2586285,73320,15607,71746,40969,3172337, 41, 27,1.09874
785.9,USER_22,NewMedia5,598176,53219,31073,21939,38808,834098, 54, 48,0.42874
786.9,USER_22,NewMedia5,672557,64549,21666,7249,9333,898513, 53, 70,0.3616
787.9,USER_22,NewMedia5,212035,22176,26723,27316,9502,487885, 41, 77,0.31668
789.0,USER_22,NewMedia5,782511,126152,78916,25800,6047,1152275, 21, 96,0.80051
789.9,USER_22,NewMedia5,266547,4458,4573,4134,4727,313742, 14, 83,0.50857
790.9,USER_22,NewMedia5,699009,43211,72227,159114,32185,1144620, 24, 74,0.74134
791.9,USER_22,NewMedia5,1601522,37123,74636,18957,68886,2144484, 38, 77,0.23276
792.9,USER_22,NewMedia5,22000,1411,1390,1284,1420,53026, 48, 43,0.52781
793.9,USER_22,NewMedia5,2002518,95374,39727,36565,19234,2375475, 41, 54,0.70261
794.9,USER_22,NewMedia5,231205,1131,595,1652,938,241506, 41, 48,0.67228
796.0,USER_22,NewMedia5,184779,3558,3603,947,3230,206626, 43, 57,0.43025
796.9,USER_22,NewMedia5,615966,375413,49148,49465,77827,2152668, 44, 75,0.65363
797.9,USER_22,NewMedia5,47261,5166,1161,3305,2731,173269, 35, 44,0.28194
798.9,USER_22,NewMedia5,83866,2185,6679,3560,2816,115152, 35, 53,0.42122
799.9,USER_22,NewMedia5,1707871,17106,9844,22772,16009,1870348, 29, 41,0.6597
800.9,USER_22,NewMedia5,562695,2739,5622,2727,4731,702572, 24, 20,0.26025
801.9,USER_22,NewMedia5,166752,1497,1054,1846,4584,198766, 47, 26,0.16964
803.0,USER_22,NewMedia5,36950,1601,1394,4840,3683,58859, 56, 14,0.21912
803.9,USER_22,NewMedia5,1526068,51088,41710,29923,58576,2341386, 51, 10,0.35558
804.9,USER_22,NewMedia5,65284,532,460,356,877,79130, 57, 13,0.437
805.9,USER_22,NewMedia5,243291,26461,19714,7373,11164,365717, 53, 37,0.44606
806.9,USER_22,NewMedia5,85582,5377,468,5978,2662,113451, 47, 43,0.0
807.9,USER_22,NewMedia5,74664,2537,2936,5704,12541,177920, 51, 35,0.0
810.9,USER_22,NewMedia5,435679,51830,9199,7045,5478,548561, 50, 67,0.6269
812.0,USER_22,NewMedia5,2060493,2473,15762,60524,62875,3090548, 47, 35,0.41299
812.9,USER_22,NewMedia5,156754,9082,3811,7711,4052,200095, 43, 40,0.35305
814.0,USER_22,NewMedia5,50984,2020,2874,651,2440,79710, 38, 60,0.30028
814.9,USER_22,NewMedia5,29307,25747,6966,4134,5399,89999, 44, 57,0.25674
815.9,USER_22,NewMedia5,430720,29332,7823,5030,6518,555686, 43, 88,0.44412
816.9,USER_22,NewMedia5,1202788,24651,32469,38507,13446,1633749, 29, 80,0.30221
817.9,USER_22,NewMedia5,1143731,32519,63351,28353,43636,1597549, 30, 81,0.307
819.9,USER_22,NewMedia5,2953165,39419,49502,37571,43846,3505262, 29, 61,0.34124
821.0,USER_22,NewMedia5,249170,7323,2321,2354,2723,282344, 35, 60,0.52771
821.9,USER_22,NewMedia5,1917963,10303,8403,19442,14114,2006252, 54, 66,0.51831
822.9,USER_22,NewMedia5,2078953,13160,20874,13488,15608,2303665, 53, 63,0.35699
823.9,USER_22,NewMedia5,416291,51448,9110,25530,14882,1057524, 40, 57,0.33852
824.9,USER_22,NewMedia5,1995909,60144,55631,66616,68072,2591353, 44, 53,0.61924
825.9,USER_22,NewMedia5,1786683,108769,14933,15590,12832,2061549, 26, 63,0.55353
826.9,USER_22,NewMedia5,1233672,59768,35896,38947,83645,2067214, 30, 60,0.42862
828.0,USER_22,NewMedia5,591591,25324,81659,37202,25475,890733, 47, 77,0.57117
828.9,USER_22,NewMedia5,82795,2954,2196,5436,3533,134648, 40, 69,0.60908
829.9,USER_22,NewMedia5,200939,26319,13839,12515,12278,318662, 50, 64,0.34513
830.9,USER_22,NewMedia5,548521,9772,9450,6186,7062,789200, 35, 61,0.24551
832.0,USER_22,NewMedia5,25016,950,1189,1935,2561,60336, 30, 40,0.49401
832.9,USER_22,NewMedia5,708316,24663,29411,14672,13790,1042300, 26, 44,0.67259
833.9,USER_22,NewMedia5,1311327,96844,31462,40795,18649,1852841, 13, 40,0.26018
834.9,USER_22,NewMedia5,858426,8701,29601,13193,4413,952042, 21, 60,0.65776
835.9,USER_22,NewMedia5,210998,11387,10443,7005,9664,319909, 23, 70,0.39147
836.9,USER_22,NewMedia5,306044,1180,10163,3096,3518,348214, 30, 78,0.54779
839.0,USER_22,NewMedia5,642440,24411,40571,15878,8269,845685, 34, 83,0.49163
839.9,USER_22,NewMedia5,1830348,430085,41941,67505,87419,2966495, 37, 83,0.26221
841.0,USER_22,NewMedia5,345777,490,3619,2745,2014,361686, 41, 88,0.4754
841.9,USER_22,NewMedia5,379144,30422,8181,12357,28094,643493, 44, 80,0.28859
842.9,USER_22,NewMedia5,790121,51953,18246,50243,17604,1023111, 51, 80,0.55422
844.0,USER_22,NewMedia5,162058,1242,2404,5659,2119,200383, 50, 61,0.55231
844.9,USER_22,NewMedia5,162558,4348,1591,1680,1093,183124, 40, 61,0.39736
846.0,USER_22,NewMedia5,1586643,17269,4430,3805,4705,1720469, 27, 61,0.55036
846.9,USER_22,NewMedia5,28286,1509,5278,4009,4767,77737, 30, 54,0.97138
847.9,USER_22,NewMedia5,1079327,29779,41163,11556,8344,1370705, 24, 66,0.69299
848.9,USER_22,NewMedia5,679510,10199,4868,4048,6127,743980, 30, 64,0.72066
850.9,USER_22,NewMedia5,582183,20010,14654,11656,10314,845993, 34, 63,0.26481
851.9,USER_22,NewMedia5,573655,10256,11707,8085,8639,704414, 26, 64,0.40434
853.0,USER_22,NewMedia5,199357,11142,8190,18808,13536,411358, 35, 53,0.41343
854.9,USER_22,NewMedia5,471105,21959,20324,28527,16572,671373, 35, 50,0.42201
855.9,USER_22,NewMedia5,155774,10022,29541,30954,23393,301095, 54, 60,0.0
857.0,USER_22,NewMedia5,1084788,24484,46139,13251,28329,1303061, 61, 67,0.40492
857.9,USER_22,NewMedia5,216383,1516,4444,7583,4875,264884, 66, 70,0.64747
858.9,USER_22,NewMedia5,276208,783,1485,9567,7040,444873, 57, 47,0.7247
860.0,USER_22,NewMedia5,851072,60255,15572,15466,44819,1167326, 51, 44,0.64692
860.9,USER_22,NewMedia5,145311,2964,944,2386,1879,161452, 51, 43,0.43164
861.9,USER_22,NewMedia5,86837,4918,10612,5865,3805,168773, 41, 50,0.59392
863.0,USER_22,NewMedia5,552846,66476,26180,17554,14959,720965, 50, 90,1.01026
864.0,USER_22,NewMedia5,240611,3379,5156,1533,2673,279913, 41, 88,0.36482
864.9,USER_22,NewMedia5,354072,5964,2128,15274,8442,454859, 38, 75,0.47622
865.9,USER_22,NewMedia5,68658,3187,2418,1021,3407,93639, 50, 77,0.75241
866.9,USER_22,NewMedia5,85635,1264,1497,424,1564,104011, 48, 57,0.60955
867.9,USER_22,NewMedia5,1074516,21469,104657,68637,20950,1392775, 51, 67,0.32835
868.9,USER_22,NewMedia5,107357,13881,6770,4010,5259,165441, 51, 84,1.23943
869.9,USER_22,NewMedia5,391080,8725,3673,5274,10179,587339, 40, 74,0.52856
871.0,USER_22,NewMedia5,461301,19217,3340,7821,7389,521335, 44, 83,0.35347
871.9,USER_22,NewMedia5,2377850,17874,43537,26450,20556,2569339, 50, 80,0.26777
872.9,USER_22,NewMedia5,985495,55586,47780,14764,26363,1252174, 50, 80,0.6587
875.0,USER_22,NewMedia5,2543230,145708,212071,390293,226412,4998798, 57, 87,0.42203
876.0,USER_22,NewMedia5,235313,7696,41113,37025,18356,526628, 50, 77,0.41662
876.9,USER_22,NewMedia5,74400,2254,2046,1578,2087,102943, 44, 67,0.42476
878.0,USER_22,NewMedia5,390200,23439,35613,26314,17810,673617, 40, 60,0.0
878.9,USER_22,NewMedia5,1151387,94639,17417,12314,11816,1423978, 30, 75,0.0
879.9,USER_22,NewMedia5,28717,911,1317,925,1219,39286, 38, 78,0.504
880.9,USER_22,NewMedia5,471627,34925,76307,120550,94651,1054332, 50, 80,0.712
882.0,USER_22,NewMedia5,56926,17300,7329,5687,4054,160430, 43, 81,0.39987
882.9,USER_22,NewMedia1,346057,4438,1348,2902,4394,422510, 47, 61,0.20896
886.9,USER_22,NewMedia1,611460,72334,15212,23673,34804,1010882, 41, 60,0.39264
887.9,USER_22,NewMedia1,2819904,32880,26569,44397,106498,3086316, 53, 61,0.57261
889.0,USER_22,NewMedia1,2311186,81861,121864,124154,96301,3266331, 63, 61,0.26151
889.9,USER_22,NewMedia1,955584,15166,14274,30492,13019,1137262, 67, 69,0.3852
893.0,USER_22,NewMedia1,345432,87205,61482,38714,30178,1216654, 56, 67,0.41974
893.9,USER_22,NewMedia1,383343,6678,2635,1820,4784,451401, 30, 63,0.39931
894.9,USER_22,NewMedia1,454730,17534,13717,19145,15200,573471, 35, 64,0.33915
896.0,USER_22,NewMedia1,1192912,160439,116817,60813,100387,1984382, 40, 75,0.33499
896.9,USER_22,NewMedia1,784924,96942,51840,60978,36811,1172906, 51, 84,0.32475
897.9,USER_22,NewMedia1,61121,14917,15104,4373,4317,142621, 50, 96,0.30642
898.9,USER_22,NewMedia1,191303,7029,6795,9328,5551,267471, 41, 93,0.32853
900.9,USER_22,NewMedia1,801961,102253,10568,29410,18754,1141006, 34, 91,0.34615
901.9,USER_22,NewMedia1,3219881,23486,27631,40006,13805,3745424, 16, 74,0.46053
902.9,USER_22,NewMedia1,282653,34499,24232,13044,12698,453972, 20, 70,0.31509
903.9,USER_22,NewMedia1,174342,17228,6569,2173,2708,306069, 7, 70,0.25317
904.9,USER_22,NewMedia1,1489072,17802,27130,24315,21844,1693661, 13, 66,0.46478
905.9,USER_22,NewMedia1,384124,9810,4232,5176,7121,425171, 37, 81,0.35073
907.0,USER_22,NewMedia1,1013959,46234,33529,64085,24251,1497730, 34, 74,0.33789
908.0,USER_22,NewMedia1,1436509,57119,18850,49871,43840,2467908, 41, 64,0.32413
908.9,USER_22,NewMedia1,822551,34358,22499,8865,7890,1199123, 23, 60,0.27926
909.9,USER_22,NewMedia1,2015101,12967,15898,8807,11856,2104898, 20, 60,0.29083
910.9,USER_22,NewMedia1,649337,22179,46140,26782,17629,889352, 24, 66,0.42564
911.9,USER_22,NewMedia1,149103,4044,10881,6360,7975,341800, 24, 67,0.4306
912.9,USER_22,NewMedia1,363576,3839,2646,5054,6955,422206, 47, 66,0.48415
914.0,USER_22,NewMedia1,753045,30030,11596,16139,7883,864597, 38, 67,0.29998
914.9,USER_22,NewMedia1,2081669,63692,85952,62175,30036,2629212, 37, 67,0.41103
915.9,USER_22,NewMedia1,73813,6215,2186,2418,2091,107359, 41, 81,0.37322
916.9,USER_22,NewMedia1,499287,16219,59968,26973,19337,893547, 29, 84,0.33915
918.0,USER_22,NewMedia1,711024,7572,13284,8275,7737,795869, 34, 80,0.37967
918.9,USER_22,NewMedia1,121834,6234,1680,1193,1230,146586, 29, 81,0.0
919.9,USER_22,NewMedia1,190300,3182,1005,800,1534,208952, 30, 80,0.3776
920.9,USER_22,NewMedia1,127935,2668,5923,2564,7150,217054, 35, 74,0.33835
921.9,USER_22,NewMedia1,3110057,60181,15136,31127,19714,3548263, 27, 69,0.33349
922.9,USER_22,NewMedia1,84477,139779,36099,17789,11078,503930, 20, 74,0.55844
924.0,USER_22,NewMedia1,184394,24315,68255,30309,27356,487068, 21, 75,0.59644
925.0,USER_22,NewMedia1,320004,11876,3312,7581,5596,372912, 26, 87,0.38877
925.9,USER_22,NewMedia1,51788,9328,5958,1822,3800,87448, 35, 97,0.59934
926.9,USER_22,NewMedia18,59991,4215,2771,318,1259,77728, 47, 97,0.56481
927.9,USER_22,NewMedia18,335722,19830,13592,9075,3715,408548, 41, 100,0.0
928.9,USER_22,NewMedia18,831384,3618,19896,2488,4306,962036, 26, 97,0.38662
929.9,USER_22,NewMedia18,338882,9762,11317,7080,6612,380603, 34, 100,0.38425
930.9,USER_22,NewMedia18,219400,8936,3727,13390,5469,290036, 37, 93,0.36917
932.0,USER_22,NewMedia18,463477,8813,13198,2935,3180,522835, 35, 88,0.37495
932.9,USER_22,NewMedia18,90958,10709,5838,14423,4168,151529, 48, 93,0.58555
933.9,USER_22,NewMedia18,1245051,105469,46113,57309,96466,1889529, 47, 81,0.57089
934.9,USER_22,NewMedia18,888872,12424,19126,9077,19536,1121921, 44, 78,0.50813
936.0,USER_22,NewMedia18,18344,7493,2078,3631,2168,73983, 43, 67,0.44321
936.9,USER_22,NewMedia18,193075,1313,11193,16720,8239,411116, 34, 50,0.42988
937.9,USER_22,NewMedia18,76483,3901,1681,3681,3055,94116, 37, 53,0.40255
938.9,USER_22,NewMedia18,1168248,11981,13748,12018,17749,1271027, 47, 60,0.42919
940.0,USER_22,NewMedia18,1511129,96521,60232,22596,24584,2041149, 48, 66,0.35532
940.9,USER_22,NewMedia18,1783784,285390,161485,164893,107901,3113036, 54, 84,0.22171
941.9,USER_22,NewMedia18,80972,52496,32055,45225,20827,510507, 40, 80,0.34543
943.0,USER_22,NewMedia18,31106,4230,3725,1210,789,52196, 21, 84,0.47296
943.9,USER_22,NewMedia18,123640,30701,19790,29142,33100,502628, 27, 77,0.58654
944.9,USER_22,NewMedia18,70118,8344,7446,9227,2898,141453, 21, 70,0.53417
945.9,USER_22,NewMedia18,37420,736,1208,1078,820,53601, 21, 67,0.4234
946.9,USER_22,NewMedia18,155424,11418,18423,2658,4626,211173, 30, 75,0.39875
947.9,USER_22,NewMedia18,34722,17533,4917,5103,5794,80817, 35, 90,0.37077
948.9,USER_22,NewMedia18,93497,15923,9099,2780,3145,160947, 35, 96,0.37299
950.0,USER_22,NewMedia18,27859,1899,1491,743,892,47278, 34, 97,0.34369
950.9,USER_22,NewMedia18,43004,2346,1309,895,544,59117, 23, 84,0.0
951.9,USER_22,NewMedia18,684903,8617,2944,5567,5081,731978, 20, 77,0.3811
952.9,USER_22,NewMedia3,33892,3008,913,2755,2089,79871, 21, 60,0.25628
953.9,USER_22,NewMedia3,47433,9312,653,1121,610,75157, 13, 67,0.68085
954.9,USER_22,NewMedia3,25298,5211,6465,1921,3717,108576, 16, 61,0.28503
956.0,USER_22,NewMedia3,553215,7871,5372,7582,3598,592706, 17, 66,0.44584
957.0,USER_22,NewMedia3,66583,48585,982,2572,8744,373735, 11, 70,0.4181
957.9,USER_22,NewMedia3,966035,6301,6780,37033,39731,1098593, 47, 57,0.0
958.9,USER_22,NewMedia3,121874,33068,11307,11487,1908,340947, 35, 61,0.22915
959.9,USER_22,NewMedia3,308880,18474,4404,5900,5388,447122, 26, 53,0.5773
961.0,USER_22,NewMedia3,382844,108859,74002,25389,33511,960587, 37, 61,0.34593
961.9,USER_22,NewMedia3,80843,3679,173,1783,1379,97516, 17, 70,0.61226
962.9,USER_22,NewMedia3,356894,4692,5959,2568,1522,420943, 26, 69,0.42229
963.9,USER_22,NewMedia3,1048011,44216,20252,50356,24360,1451733, 30, 69,0.57488
964.9,USER_22,NewMedia3,658904,18069,12656,4941,3620,741091, 29, 70,0.42689
965.9,USER_22,NewMedia3,110524,2356,7557,3620,2781,138319, 30, 78,0.27223
972.0,USER_22,NewMedia3,319778,17537,50920,117398,46382,993500, 43, 74,0.59365
975.9,USER_22,NewMedia3,367586,9598,24643,10246,9316,491190, 47, 80,0.51269
976.9,USER_22,NewMedia3,47265,45767,18153,48644,17705,247404, 54, 77,0.78611
977.9,USER_22,NewMedia3,1074867,7607,16871,18464,19187,1278286, 53, 63,0.26412
979.0,USER_22,NewMedia3,1709026,93436,242201,213573,107569,4606770, 48, 64,0.69187
979.9,USER_22,NewMedia3,1299277,22292,16832,47628,41831,1633385, 51, 54,0.26432
980.9,USER_22,NewMedia3,230489,5999,19073,16741,6660,334369, 48, 51,0.31428
982.0,USER_22,NewMedia3,172258,71243,70960,38626,43958,678202, 47, 61,0.40412
982.9,USER_22,NewMedia3,1956793,43974,43700,67041,9428,2296686, 44, 69,0.40893
983.9,USER_22,NewMedia3,1411779,13513,28038,11100,23772,1659166, 41, 74,0.45881
984.9,USER_22,NewMedia3,964392,16650,33333,33022,11718,1142497, 41, 75,0.7748
986.0,USER_22,NewMedia3,118828,10979,12818,2210,5528,163904, 44, 83,0.51515
986.9,USER_22,NewMedia3,968591,11280,3709,9372,5445,1051815, 51, 78,0.42445
