time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1214.0,USER_27,NewMedia8,44625,29379,3528,2417,1607,175919, 16, 40,0.43162
1214.9,USER_27,NewMedia8,1064401,15396,8725,11027,6622,1230908, 10, 29,0.26712
1215.9,USER_27,NewMedia8,545440,57216,10542,30165,6653,686069, 11, 47,0.16736
1216.9,USER_27,NewMedia8,189992,7873,3953,4377,3549,232114, 20, 41,0.63738
1217.9,USER_27,NewMedia8,75126,25497,10043,4728,3130,156036, 30, 50,0.3269
1218.9,USER_27,NewMedia8,163777,40359,34167,15645,4881,474674, 23, 56,0.31789
1219.9,USER_27,NewMedia8,109253,4765,3037,7761,4066,193619, 21, 35,0.32384
1220.9,USER_27,NewMedia8,81915,39771,8666,7002,4879,197093, 13, 40,0.54814
1221.9,USER_27,NewMedia8,19230,4021,6333,2996,4899,57159, 26, 34,0.55698
1222.9,USER_27,NewMedia8,378343,3301,14566,3106,6856,462517, 43, 29,0.39022
1223.9,USER_27,NewMedia8,199424,2483,2105,2749,1101,221069, 43, 40,0.73836
1224.9,USER_27,NewMedia8,709218,7864,22025,6884,12780,1043395, 41, 21,0.69726
1225.9,USER_27,NewMedia8,19993,3470,1457,3077,1670,53593, 34, 13,0.56233
1226.9,USER_27,NewMedia8,65513,20329,7757,3127,1838,119436, 24, 26,0.29906
1227.9,USER_27,NewMedia8,1086723,22400,42058,22287,11166,1312617, 24, 30,0.38921
1228.9,USER_27,NewMedia8,69184,500,4604,4468,1726,99894, 30, 38,0.64209
1229.9,USER_27,NewMedia8,169271,10794,9808,4215,3147,238037, 29, 48,0.34737
1230.9,USER_27,NewMedia8,536369,4226,10475,19310,9836,743003, 34, 23,0.25648
1232.0,USER_27,NewMedia8,1188131,31154,18747,10902,12516,1425975, 34, 17,0.44417
1232.9,USER_27,NewMedia8,12183,4165,4255,1667,1682,59659, 26, 20,0.33504
1233.9,USER_27,NewMedia8,364933,29159,14071,12400,10304,570436, 27, 14,0.66307
1234.9,USER_27,NewMedia8,318011,64938,78468,28935,16412,594477, 30, 40,0.68416
1235.9,USER_27,NewMedia8,625073,93669,15059,7105,10720,844304, 29, 53,0.70351
1236.9,USER_27,NewMedia8,591674,14425,37187,32498,15850,837598, 38, 54,0.60938
1237.9,USER_27,NewMedia8,647754,80454,34438,38261,9705,876705, 37, 67,0.65958
1238.9,USER_27,NewMedia8,519772,18210,29605,6526,12313,650513, 40, 61,0.4279
1239.9,USER_27,NewMedia8,10594,5378,5624,2788,2341,60621, 40, 50,0.73396
1240.9,USER_27,NewMedia8,493557,35706,23500,14261,18273,645853, 47, 57,0.66159
1241.9,USER_27,NewMedia8,535149,67074,97746,14198,19366,888541, 47, 56,0.63206
1242.9,USER_27,NewMedia8,150668,5114,65654,11903,9401,311196, 41, 60,0.25723
1243.9,USER_27,NewMedia8,730684,47822,15964,17678,21222,925821, 50, 64,0.41314
1244.9,USER_27,NewMedia8,483653,110292,16204,22820,10099,796982, 35, 64,0.27782
1245.9,USER_27,NewMedia8,262164,31895,38635,11705,9461,401750, 38, 66,0.55254
1246.9,USER_27,NewMedia8,232737,30166,65430,19433,31348,411359, 51, 69,0.62381
1247.9,USER_27,NewMedia8,371618,72920,20997,10772,13606,596406, 44, 74,0.36888
1248.9,USER_27,NewMedia8,153039,19632,4829,8755,2724,224756, 48, 69,0.32146
1250.0,USER_27,NewMedia8,35869,20009,11003,13791,2346,111775, 40, 66,0.70581
1250.9,USER_27,NewMedia8,47106,6721,3626,4171,1583,79706, 27, 60,0.32435
1251.9,USER_27,NewMedia8,221124,7470,5490,4538,2588,311470, 21, 44,0.32334
1252.9,USER_27,NewMedia8,308193,113400,10036,29163,6352,571190, 16, 51,0.0
1253.9,USER_27,NewMedia8,582039,52548,18277,12092,14010,806742, 23, 47,0.64146
1254.9,USER_27,NewMedia8,287576,2224,4872,5060,1374,354997, 13, 30,0.30923
1255.9,USER_27,NewMedia8,106474,20719,3558,2161,2425,156531, 17, 48,0.49874
1257.0,USER_27,NewMedia8,235478,70557,35607,9553,8906,499670, 20, 44,0.5513
1257.9,USER_27,NewMedia8,41264,14322,9482,856,2345,87015, 16, 53,0.72779
1258.9,USER_27,NewMedia8,102740,9857,2489,3749,4591,141601, 34, 66,0.69571
1259.9,USER_27,NewMedia8,223432,12922,40798,14390,8101,446688, 30, 56,0.29256
1260.9,USER_27,NewMedia8,91138,20862,8063,2633,4479,143856, 41, 64,0.35717
1261.9,USER_27,NewMedia8,44500,18116,11991,2936,5056,95362, 48, 67,0.33851
1262.9,USER_27,NewMedia8,265793,13389,17229,17971,15801,392813, 51, 64,0.67386
1263.9,USER_27,NewMedia8,244569,88912,19855,19313,10058,460539, 53, 77,0.59542
1264.9,USER_27,NewMedia8,39302,8792,8108,2281,3554,85669, 53, 69,0.78307
1265.9,USER_27,NewMedia8,106390,879,8377,7947,1612,184078, 37, 44,0.66692
1266.9,USER_27,NewMedia8,61074,4751,7248,2968,3291,99777, 30, 48,0.65303
1267.9,USER_27,NewMedia8,57838,2046,6742,2709,2477,107829, 30, 34,0.56435
1268.9,USER_27,NewMedia8,152910,20020,11472,3355,4657,233536, 27, 34,0.44929
1269.9,USER_27,NewMedia4,40229,14085,3047,3558,4588,107861, 40, 43,0.23354
1270.9,USER_27,NewMedia4,149404,10164,6738,5244,2925,218431, 30, 40,0.2952
1271.9,USER_27,NewMedia4,26844,10947,286,8994,4318,62950, 44, 47,0.33392
1272.9,USER_27,NewMedia4,45275,7740,4934,3287,2953,83368, 48, 44,0.48023
1273.9,USER_27,NewMedia4,170174,13163,5819,3025,5647,223480, 53, 48,0.26388
1275.0,USER_27,NewMedia4,958689,38026,10915,21592,15328,1093207, 66, 54,0.27121
1275.9,USER_27,NewMedia4,1245823,16363,20290,18278,11187,1380467, 60, 51,0.58076
1276.9,USER_27,NewMedia4,274207,3593,12959,6013,5580,338387, 61, 50,0.2281
1277.9,USER_27,NewMedia4,302985,35546,23546,12304,33729,537818, 66, 44,0.56307
1278.9,USER_27,NewMedia4,90405,21834,5505,6305,4338,139456, 61, 53,0.52315
1279.9,USER_27,NewMedia4,52962,5646,10402,3218,2248,94861, 56, 60,0.27852
1280.9,USER_27,NewMedia4,89186,12710,7084,2429,2014,152072, 47, 60,0.56285
1281.9,USER_27,NewMedia4,634086,73261,19015,10948,9216,882030, 29, 64,0.23701
1282.9,USER_27,NewMedia4,32848,6367,14425,5658,5019,68708, 35, 66,0.42562
1283.9,USER_27,NewMedia4,80257,5766,9337,3862,7201,138188, 44, 60,0.2571
1284.9,USER_27,NewMedia4,35588,12290,12307,6130,3633,90796, 53, 66,0.23329
1285.9,USER_27,NewMedia4,96196,4962,3856,1517,3495,133436, 61, 60,0.27496
1286.9,USER_27,NewMedia4,514995,23475,24846,4275,19686,752110, 54, 43,0.34836
1287.9,USER_27,NewMedia4,36894,6980,5133,3666,5582,74752, 56, 47,0.4805
1289.0,USER_27,NewMedia4,24045,6913,2499,3393,1193,70558, 48, 35,0.68753
1289.9,USER_27,NewMedia4,49351,24531,2799,1333,3533,99328, 44, 48,0.26192
1290.9,USER_27,NewMedia4,69259,6172,8608,4580,1761,104775, 40, 57,0.27916
1291.9,USER_27,NewMedia4,19911,17444,6802,1330,4089,78139, 30, 61,0.34516
1293.0,USER_27,NewMedia4,45757,6619,5624,2392,8281,109549, 47, 60,0.51974
1293.9,USER_27,NewMedia4,42468,13526,6896,3716,3619,98722, 47, 50,0.65769
1294.9,USER_27,NewMedia4,55961,34757,3562,2454,1568,126542, 38, 54,0.31178
1295.9,USER_27,NewMedia4,48297,5275,9792,7784,3811,91923, 41, 53,0.31481
1296.9,USER_27,NewMedia4,17294,2957,24637,8270,2554,80546, 30, 66,0.4815
1297.9,USER_27,NewMedia4,45991,4964,13731,7600,3108,91207, 34, 69,0.32672
1298.9,USER_27,NewMedia4,43533,23693,5565,7744,1435,98748, 35, 69,0.31509
1300.0,USER_27,NewMedia4,172991,56486,21304,20040,10996,393022, 27, 69,0.65789
1300.9,USER_27,NewMedia4,51357,4116,5651,1995,1830,110389, 24, 56,0.32797
1301.9,USER_27,NewMedia4,393336,24242,56602,12089,10006,709165, 14, 48,0.26796
1302.9,USER_27,NewMedia4,53045,14106,5215,2946,3411,91764, 26, 47,0.57127
1303.9,USER_27,NewMedia4,53560,25049,8510,1180,4506,127185, 26, 51,0.57502
1304.9,USER_27,NewMedia4,77852,866,963,606,724,88830, 35, 51,0.26458
1305.9,USER_27,NewMedia4,814892,10659,11201,12790,17731,983583, 50, 43,0.25731
1307.0,USER_27,NewMedia4,281150,74097,4855,19141,24381,544413, 51, 35,0.27742
1307.9,USER_27,NewMedia4,537962,32907,13788,21181,12122,685749, 57, 29,0.37738
1308.9,USER_27,NewMedia4,35302,18291,6518,1481,2313,100430, 51, 40,0.72021
1309.9,USER_27,NewMedia4,243168,34717,13766,32191,24711,558527, 48, 41,0.5855
1311.0,USER_27,NewMedia4,56962,8699,4371,2684,5383,98368, 53, 43,0.32148
1311.9,USER_27,NewMedia4,35111,7147,5801,1066,2839,77480, 50, 43,0.24592
1312.9,USER_27,NewMedia4,472944,13967,4845,5069,9145,592062, 56, 30,0.31783
1313.9,USER_27,NewMedia4,25655,3572,1840,2500,1862,82035, 47, 27,0.29628
1314.9,USER_27,NewMedia4,48868,3413,8140,5678,1836,86762, 38, 26,0.63895
1315.9,USER_27,NewMedia4,84477,12622,4826,8104,3418,135317, 38, 27,0.24809
1316.9,USER_27,NewMedia4,15692,7445,6051,4119,1949,53491, 37, 38,0.37241
1318.0,USER_27,NewMedia4,32614,4968,1789,2585,7387,99306, 48, 40,0.31911
1318.9,USER_27,NewMedia4,230530,2898,4681,4009,2942,268720, 51, 34,0.25085
1319.9,USER_27,NewMedia4,613944,40144,17245,16163,5571,785149, 43, 34,0.24418
1320.9,USER_27,NewMedia4,352819,56048,35719,16412,7150,520360, 40, 41,0.39455
1321.9,USER_27,NewMedia4,27037,18760,5896,1894,2173,77186, 30, 61,0.584
1322.9,USER_27,NewMedia4,43670,8703,11439,5828,3509,112317, 26, 66,0.25173
1323.9,USER_27,NewMedia4,604147,60225,57946,36515,13787,1149962, 24, 60,0.29273
1325.0,USER_27,NewMedia4,579909,21145,4994,4654,3571,637200, 29, 56,0.44524
1325.9,USER_27,NewMedia4,360843,46466,21110,9830,21259,585875, 38, 50,0.56613
1326.9,USER_27,NewMedia4,80678,3572,5995,2728,3286,146066, 37, 41,0.31802
1327.9,USER_27,NewMedia4,85460,5848,1692,3699,1787,132335, 41, 38,0.35332
1328.9,USER_27,NewMedia4,1650846,45901,11534,13896,9697,1904117, 35, 27,0.31391
1329.9,USER_27,NewMedia4,392430,42217,21112,8239,12966,559137, 30, 30,0.58484
1330.9,USER_27,NewMedia4,1184528,55245,68433,31652,11768,1498564, 29, 44,0.64227
1331.9,USER_27,NewMedia4,393886,14130,11040,15087,8019,701161, 24, 37,0.27305
1332.9,USER_27,NewMedia4,338976,8545,10131,13739,7652,497299, 27, 29,0.71586
1333.9,USER_27,NewMedia4,954942,7185,7777,3541,3239,988912, 34, 30,0.40153
1334.9,USER_27,NewMedia4,508167,16455,15942,11133,11939,640064, 43, 24,0.2885
1335.9,USER_27,NewMedia4,64110,17480,14030,1519,3993,124888, 53, 50,0.28633
1336.9,USER_27,NewMedia4,32629,10768,7571,1942,1623,62120, 53, 74,0.4303
1337.9,USER_27,NewMedia4,573431,14862,14689,12465,13079,727184, 51, 61,0.26094
1338.9,USER_27,NewMedia4,154447,3594,29149,4639,4054,205660, 50, 78,0.56289
1339.9,USER_27,NewMedia4,710877,28985,54766,13255,16652,977974, 50, 69,0.24537
1340.9,USER_27,NewMedia4,346963,3409,2272,5908,1889,425231, 41, 40,0.39352
1341.9,USER_27,NewMedia4,100692,3470,16177,5160,2805,173369, 30, 43,0.44542
1343.0,USER_27,NewMedia4,100958,5152,6739,3778,4611,171577, 29, 21,0.34866
1343.9,USER_27,NewMedia4,114590,12532,3761,8669,2060,172237, 24, 20,0.55607
1344.9,USER_27,NewMedia4,81740,3570,728,1267,2312,122116, 35, 23,0.30817
1345.9,USER_27,NewMedia4,65938,18354,3226,6971,2068,121535, 37, 29,0.30631
1346.9,USER_27,NewMedia4,40236,22687,5228,3669,1381,104405, 24, 41,0.35999
1347.9,USER_27,NewMedia4,1135791,14055,30178,20543,20163,1344913, 35, 38,0.39066
1348.9,USER_27,NewMedia4,434394,72067,14950,27256,8679,686553, 29, 53,0.29326
1349.9,USER_27,NewMedia4,104586,19993,6356,7557,3887,163701, 35, 54,0.36623
1350.9,USER_27,NewMedia4,25254,11206,2481,3928,5455,61947, 57, 53,0.56027
1351.9,USER_27,NewMedia4,740610,48803,15414,11043,11809,1017005, 48, 54,0.60245
1352.9,USER_27,NewMedia4,412577,63385,39765,26373,12919,794159, 47, 50,0.55139
1353.9,USER_27,NewMedia4,51579,43231,41577,11690,11249,246847, 44, 51,0.36331
1354.9,USER_27,NewMedia4,58207,7847,2558,4163,5984,92063, 47, 48,0.27004
1355.9,USER_27,NewMedia4,105501,14291,5728,5307,1835,160365, 44, 54,0.27555
1356.9,USER_27,NewMedia4,113793,2392,14149,13653,3316,235632, 43, 48,0.23257
1357.9,USER_27,NewMedia4,106903,6003,8001,4244,1572,165139, 37, 38,0.36297
1358.9,USER_27,NewMedia4,71370,8671,2832,2925,2416,100487, 27, 43,0.25658
1359.9,USER_27,NewMedia4,34603,11282,4365,7316,7724,92419, 44, 40,0.2732
1362.9,USER_27,NewMedia4,534656,13919,5858,2357,3056,575070, 54, 56,0.40782
1363.9,USER_27,NewMedia4,726819,119894,28488,61204,25888,1463400, 56, 54,0.71491
1364.9,USER_27,NewMedia4,1485727,82272,17528,48509,16829,1928466, 47, 44,0.26329
1365.9,USER_27,NewMedia4,273866,12596,3528,6490,2181,329095, 34, 44,0.25969
1366.9,USER_27,NewMedia4,41195,1265,1107,923,1087,50226, 40, 37,0.24469
1367.9,USER_27,NewMedia4,178389,32004,7219,14361,7240,362717, 41, 37,0.26559
1368.9,USER_27,NewMedia4,98347,14717,1315,4469,2259,132157, 48, 48,0.4673
1369.9,USER_27,NewMedia4,21377,9820,7089,6285,2131,85288, 44, 47,0.23732
1370.9,USER_27,NewMedia4,14644,17174,5313,2831,2856,85665, 30, 48,0.48532
1371.9,USER_27,NewMedia4,25525,13428,6209,2669,1323,62830, 29, 63,0.28341
1372.9,USER_27,NewMedia4,62745,3890,7560,1238,2663,103401, 27, 54,0.33259
1373.9,USER_27,NewMedia4,330710,21088,52366,9579,10753,641783, 27, 51,0.31826
1374.9,USER_27,NewMedia4,577200,21792,36511,8693,8531,694587, 35, 61,0.44414
1375.9,USER_27,NewMedia4,31050,8010,5198,3046,2018,84830, 35, 47,0.46834
1376.9,USER_27,NewMedia4,224952,12252,20434,14222,14168,402248, 38, 41,0.32153
1377.9,USER_27,NewMedia4,1052832,6383,11148,15800,4287,1161430, 41, 38,0.52218
1378.9,USER_27,NewMedia4,255847,11575,33152,19354,12717,623782, 30, 16,0.57497
1379.9,USER_27,NewMedia4,296822,23330,16132,25862,10347,450963, 40, 17,0.25531
1380.9,USER_27,NewMedia4,636242,36304,53500,16766,19138,1793739, 23, 8,0.3598
1381.9,USER_27,NewMedia4,1921021,182733,29431,14316,12391,2597703, 13, 14,0.36944
1382.9,USER_27,NewMedia4,81654,3811,6401,856,894,111681, 11, 27,0.58697
1383.9,USER_27,NewMedia4,158835,3961,1689,922,2674,180481, 16, 29,0.47035
1384.9,USER_27,NewMedia4,728511,19794,10933,14525,5503,835681, 29, 47,0.29586
1386.0,USER_27,NewMedia4,37079,8945,4365,1747,4424,80934, 48, 47,0.25636
1386.9,USER_27,NewMedia4,7405,10780,3530,5968,4493,76356, 57, 40,0.25447
1387.9,USER_27,NewMedia4,676029,26220,19881,35566,6582,856419, 47, 38,0.27335
1388.9,USER_27,NewMedia4,503601,38961,16241,19280,9689,776419, 41, 34,0.32067
1389.9,USER_27,NewMedia4,78832,2139,6878,2430,4349,117214, 43, 29,0.53703
1390.9,USER_27,NewMedia4,40187,465,3096,1838,3022,86262, 41, 20,0.57476
1391.9,USER_27,NewMedia4,50350,18566,5602,2318,4640,124843, 44, 23,0.57183
1392.9,USER_27,NewMedia4,447595,59029,32674,23561,13119,728691, 47, 27,0.33882
1393.9,USER_27,NewMedia4,29301,10685,8838,5743,5183,76726, 48, 38,0.36675
1394.9,USER_27,NewMedia4,40986,7909,6890,2353,2682,90607, 47, 53,0.56388
1395.9,USER_27,NewMedia4,419849,56946,38371,15195,13380,651866, 47, 56,0.27511
1396.9,USER_27,NewMedia4,88612,17474,3445,7145,3127,137336, 53, 61,0.26284
1397.9,USER_27,NewMedia4,30092,10228,8114,2956,2488,78643, 43, 60,0.25821
1398.9,USER_27,NewMedia4,226555,7983,1508,6816,3594,319438, 40, 48,0.29583
1399.9,USER_27,NewMedia4,399545,48233,11889,3343,8604,672318, 34, 40,0.35473
1400.9,USER_27,NewMedia4,161348,13661,3735,6696,12738,236820, 43, 29,0.63223
1401.9,USER_27,NewMedia4,594261,37080,33240,11250,17052,736593, 53, 35,0.28159
1402.9,USER_27,NewMedia4,558007,24673,5318,6246,2683,653614, 48, 48,0.24736
1404.0,USER_27,NewMedia4,1050232,60643,15659,12556,7837,1217101, 53, 60,0.5153
1404.9,USER_27,NewMedia4,53416,7239,7347,3583,3783,96750, 47, 64,0.50197
1405.9,USER_27,NewMedia4,1232827,115629,8782,9057,22019,1586414, 37, 57,0.4807
1406.9,USER_27,NewMedia4,810708,32144,19667,14788,14873,1027300, 47, 54,0.38394
1407.9,USER_27,NewMedia4,78251,3693,20113,10384,3082,182439, 43, 43,0.59143
1408.9,USER_27,NewMedia4,536802,54222,35187,18981,19955,746445, 44, 47,0.55152
1409.9,USER_27,NewMedia4,506560,136945,61921,24722,20725,1044329, 41, 48,0.3761
1410.9,USER_27,NewMedia4,124479,4448,17560,2840,2841,260326, 26, 43,0.53296
1411.9,USER_27,NewMedia4,522719,40199,27129,49812,24453,1621625, 21, 27,0.57842
1412.9,USER_27,NewMedia4,49820,24127,26279,1935,2556,126834, 8, 38,0.30162
1413.9,USER_27,NewMedia4,166451,81796,20701,17250,9930,371740, 10, 43,0.55725
1414.9,USER_27,NewMedia4,65394,10308,2504,4025,2408,114934, 20, 48,0.28121
1415.9,USER_27,NewMedia4,26399,11431,2338,4353,1516,76585, 24, 64,0.54987
1416.9,USER_27,NewMedia4,141645,5502,2357,12638,4851,195890, 38, 41,0.52386
1417.9,USER_27,NewMedia4,46321,37725,4347,839,2261,107910, 34, 48,0.28777
1418.9,USER_27,NewMedia4,37928,4663,7907,7278,4214,106533, 38, 44,0.44759
1419.9,USER_27,NewMedia4,52298,1985,4191,6203,1075,84404, 41, 41,0.60826
1420.9,USER_27,NewMedia4,30500,31343,3508,3866,786,97005, 17, 57,0.29092
1421.9,USER_27,NewMedia4,568345,66698,30627,27536,23123,909171, 24, 41,0.34755
1422.9,USER_27,NewMedia4,48228,3773,3863,4672,1944,93596, 21, 41,0.20498
1423.9,USER_27,NewMedia4,361323,45629,10743,11919,7460,490542, 26, 51,0.19845
1424.9,USER_27,NewMedia4,57794,12066,1744,7375,3681,104161, 48, 43,0.40989
1425.9,USER_27,NewMedia4,404175,91894,22781,4907,10260,658289, 41, 50,0.30525
1426.9,USER_27,NewMedia6,414690,23334,16923,14930,9042,600770, 43, 53,0.17286
1427.9,USER_27,NewMedia6,706171,17619,47576,12748,9857,924564, 40, 48,0.15704
1429.0,USER_27,NewMedia6,673783,56312,8192,20239,20151,879134, 41, 50,0.34812
1429.9,USER_27,NewMedia6,1012917,11586,22305,22397,13316,1142444, 54, 43,0.41537
1430.9,USER_27,NewMedia6,1464568,24746,66754,25037,20537,1718800, 60, 50,0.19456
1431.9,USER_27,NewMedia6,118025,15036,2215,4900,5433,185127, 66, 48,0.37966
1432.9,USER_27,NewMedia6,52916,21353,2672,4285,5339,115510, 63, 50,0.17057
1433.9,USER_27,NewMedia6,1235849,5524,40716,17320,18767,1507405, 56, 43,0.38623
1434.9,USER_27,NewMedia6,592224,13535,32582,10089,13072,785465, 54, 38,0.1796
1435.9,USER_27,NewMedia6,436170,21240,30626,26809,14957,823367, 47, 29,0.28499
1436.9,USER_27,NewMedia6,536942,27548,31157,12717,9024,656849, 48, 38,0.39985
1437.9,USER_27,NewMedia6,944640,82037,36524,27728,4839,1337469, 29, 44,0.49104
1438.9,USER_27,NewMedia6,676284,32276,4774,3422,18116,843389, 34, 43,0.20881
1439.9,USER_27,NewMedia6,66814,9549,3811,4549,1550,120138, 30, 51,0.38261
1440.9,USER_27,NewMedia6,29399,15435,1867,4924,2112,76950, 24, 44,0.3042
1441.9,USER_27,NewMedia6,137897,2018,4459,2328,5159,169951, 51, 40,0.25529
1442.9,USER_27,NewMedia6,1206480,41444,14332,18591,12418,1376557, 48, 43,0.39105
1443.9,USER_27,NewMedia6,648737,112829,43100,19645,40480,1118720, 57, 47,0.61411
1444.9,USER_27,NewMedia6,196983,52673,79688,25862,9533,410169, 57, 56,0.33421
1445.9,USER_27,NewMedia6,70378,12643,8770,3020,2300,116398, 44, 67,0.45672
1447.0,USER_27,NewMedia6,74618,8777,4887,2382,2497,103000, 47, 75,0.45527
1447.9,USER_27,NewMedia6,74733,539,4253,1724,3786,145176, 41, 56,0.57141
1448.9,USER_27,NewMedia6,57856,13156,4693,2105,1526,107621, 37, 44,0.18326
1449.9,USER_27,NewMedia6,1244884,288534,87084,35277,60327,2288629, 38, 41,0.52391
1450.9,USER_27,NewMedia6,46984,1944,12446,11506,3759,96043, 40, 37,0.77568
1451.9,USER_27,NewMedia6,83921,4441,8790,5140,3825,124753, 48, 54,0.22757
1452.9,USER_27,NewMedia6,97571,5669,5934,707,1874,142476, 53, 51,0.18047
1453.9,USER_27,NewMedia6,42517,3848,11411,8238,3007,94888, 54, 48,0.30159
1454.9,USER_27,NewMedia6,33857,9312,2770,6352,4264,71207, 57, 48,0.48439
1455.9,USER_27,NewMedia6,47742,16685,4127,8159,6396,98168, 61, 51,0.5677
1456.9,USER_27,NewMedia6,44336,8393,7267,7999,2126,96144, 61, 53,0.16286
1458.0,USER_27,NewMedia6,132475,92346,25654,18584,12823,385332, 60, 60,0.19961
1458.9,USER_27,NewMedia6,38897,5616,4181,4146,3279,72331, 56, 57,0.2517
1459.9,USER_27,NewMedia6,575717,42743,12518,15917,12095,902073, 40, 44,0.40875
1460.9,USER_27,NewMedia6,52408,20702,1283,3082,2861,118906, 38, 47,0.14617
1461.9,USER_27,NewMedia6,525915,16770,16762,6429,14004,648341, 48, 40,0.51859
1462.9,USER_27,NewMedia6,228381,27040,31889,15818,10650,419399, 40, 40,0.75017
1463.9,USER_27,NewMedia6,508825,48115,11704,10522,5894,645279, 43, 53,0.67699
1465.0,USER_27,NewMedia6,11927,3203,9893,2222,3255,65808, 47, 48,0.2813
1465.9,USER_27,NewMedia6,316469,27556,27698,3512,12880,428603, 47, 57,0.63905
1466.9,USER_27,NewMedia6,80275,8357,2972,3191,2878,129374, 47, 54,0.18934
1467.9,USER_27,NewMedia6,30401,7626,13449,3012,1935,81241, 47, 54,0.39157
1468.9,USER_27,NewMedia6,85246,12787,10051,3165,2756,127987, 47, 67,0.62125
1469.9,USER_27,NewMedia6,11343,16174,4976,2182,6055,61116, 48, 63,0.49016
1470.9,USER_27,NewMedia6,37736,7371,7161,5930,2050,76974, 48, 69,0.58341
1472.0,USER_27,NewMedia6,67301,23450,14528,2751,1945,122996, 47, 81,0.51194
1472.9,USER_27,NewMedia6,34080,9317,7015,3172,2094,71209, 48, 80,0.53034
1473.9,USER_27,NewMedia6,33739,4085,3313,1153,5088,68836, 50, 69,0.54362
1474.9,USER_27,NewMedia6,39616,16804,4847,3987,2883,85942, 50, 75,0.49231
1475.9,USER_27,NewMedia6,460265,3166,45106,5420,7469,576506, 56, 63,0.61256
1476.9,USER_27,NewMedia6,83789,6715,842,1668,1952,103884, 61, 60,0.63674
1477.9,USER_27,NewMedia6,29676,4650,3537,2696,2322,57645, 57, 64,0.0
1478.9,USER_27,NewMedia6,59709,1250,4026,3022,1753,81399, 61, 54,0.36562
1479.9,USER_27,NewMedia6,19586,5568,1894,4594,2482,46825, 67, 48,0.35078
1480.9,USER_27,NewMedia6,15478,27260,6382,2063,3126,82089, 56, 51,0.29197
1481.9,USER_27,NewMedia6,53073,3739,5385,6534,4434,85679, 64, 51,0.26732
1482.9,USER_27,NewMedia6,121950,9157,6218,1137,3240,148647, 67, 67,0.48813
1483.9,USER_27,NewMedia6,52167,7232,4730,2645,2072,85710, 63, 70,0.60781
1484.9,USER_27,NewMedia6,70301,12922,1949,1594,2473,176437, 54, 53,0.42666
1485.9,USER_27,NewMedia6,186927,37527,52829,17339,13951,382574, 44, 63,0.17737
1486.9,USER_27,NewMedia6,75162,8197,1373,4644,3183,118949, 38, 43,0.29391
1487.9,USER_27,NewMedia6,25696,7492,7829,1143,1658,58567, 35, 48,0.64252
1488.9,USER_27,NewMedia6,43305,1495,1548,1036,2235,68406, 50, 47,0.64552
1490.0,USER_27,NewMedia6,9017,24021,4672,5780,2200,65647, 43, 47,0.21429
1490.9,USER_27,NewMedia6,20439,7086,5523,1998,1384,46334, 40, 60,0.22453
1491.9,USER_27,NewMedia6,51688,5094,2345,2908,3036,97072, 43, 44,0.29839
1492.9,USER_27,NewMedia6,40836,10608,1398,4147,1227,89730, 29, 53,0.40056
1493.9,USER_27,NewMedia6,57544,4621,3797,2848,3304,99042, 37, 40,0.30972
1494.9,USER_27,NewMedia6,22522,8417,1347,2111,1841,64274, 35, 27,0.39903
1495.9,USER_27,NewMedia6,51169,9369,4512,1856,1728,75948, 35, 47,0.50289
1496.9,USER_27,NewMedia6,40439,19787,5333,3940,2694,95355, 43, 56,0.52952
1497.9,USER_27,NewMedia6,21931,11248,1837,3334,4110,55922, 50, 64,0.5016
1498.9,USER_27,NewMedia6,72909,12550,2038,4964,2362,120397, 51, 67,0.61083
1499.9,USER_27,NewMedia6,16421,14879,1698,2461,1656,47856, 50, 67,0.51257
1500.9,USER_27,NewMedia6,31095,4863,6677,4023,4634,85754, 56, 56,0.47717
1501.9,USER_27,NewMedia6,41496,3127,7044,6544,2395,74140, 51, 54,0.62331
1502.9,USER_27,NewMedia6,41767,1973,3499,3248,7557,89879, 63, 43,0.42753
1503.9,USER_27,NewMedia6,326162,24367,8195,17779,12928,541138, 64, 23,0.41054
1504.9,USER_27,NewMedia6,23449,5850,2822,3526,2237,88483, 53, 16,0.15823
1505.9,USER_27,NewMedia6,50506,7965,1217,3146,2042,90832, 44, 11,0.42913
1506.9,USER_27,NewMedia6,14137,12823,6551,4192,5043,55911, 43, 30,0.42932
1508.0,USER_27,NewMedia6,34896,651,2711,2574,7074,73680, 56, 24,0.19815
1508.9,USER_27,NewMedia6,30266,3899,2312,2659,5274,60927, 78, 30,0.17502
1509.9,USER_27,NewMedia6,5471,7861,2446,2023,2490,49836, 78, 30,0.29937
1510.9,USER_27,NewMedia6,168581,6193,10628,20182,8024,356966, 67, 11,0.64278
1511.9,USER_27,NewMedia6,990226,42181,24607,6448,14918,1129369, 61, 35,0.2789
1512.9,USER_27,NewMedia6,24561,8116,1761,1906,2768,65111, 48, 37,0.18848
1513.9,USER_27,NewMedia6,35060,7470,12551,1566,4104,90966, 53, 41,0.28455
1515.0,USER_27,NewMedia6,96651,2536,1705,1319,1135,107505, 63, 60,0.55426
1515.9,USER_27,NewMedia6,1111168,13731,31062,12727,10028,1397400, 50, 43,0.82497
1516.9,USER_27,NewMedia7,534486,41816,47802,26576,20833,713568, 57, 53,0.43021
