time,MEDIA_ID,delta,FPOGX
1827.9,,0.00919,0.66714
1828.9,,0.00725,0.66734
1829.9,,0.01337,0.65353
1830.9,,0.0092,0.62395
1831.9,,0.00433,0.60635
1832.9,,0.02739,0.64944
1833.9,,0.00799,0.67878
1834.9,,0.02373,0.6855
1835.9,,0.01288,0.67669
1836.9,,0.0034,0.65767
1837.9,,0.01947,0.69572
1838.9,,0.00689,0.67661
1839.9,,0.00907,0.67832
1840.9,,0.0069,0.6712
1841.9,,0.12255,0.67748
1842.9,,0.01097,0.66956
1843.9,,0.00236,0.66911
1845.0,,0.00875,0.64826
1845.9,,0.00835,0.63719
1846.9,,0.00537,0.61604
1847.9,,0.00296,0.61911
1848.9,,0.00321,0.63414
1849.9,,0.01103,0.68132
1850.9,,0.07254,0.64987
1852.0,,0.01258,0.0
1852.9,,0.107,0.66754
1853.9,,0.60695,0.69334
1854.9,,0.13368,0.70631
1855.9,,0.01314,0.71027
1856.9,,0.00808,0.71469
1857.9,,0.0288,0.68777
1858.9,,0.01887,0.6445
1859.9,,0.0085,0.62642
1860.9,,0.01387,0.7144
1861.9,,0.40292,0.71489
1862.9,,0.0163,0.71699
1863.9,,0.02159,0.69106
1864.9,,0.51266,0.6503
1865.9,,0.05598,0.6478
1866.9,,0.02679,0.65453
1867.9,,0.17704,0.69368
1868.9,,0.18931,0.72576
1870.0,,0.13108,0.55954
1870.9,,0.00332,0.25539
1871.9,,0.00932,0.69097
1872.9,,0.02045,0.24499
1873.9,,0.00797,0.21463
1874.9,,0.00408,0.19475
1875.9,,0.00773,0.18094
1876.9,,0.0124,0.20711
1877.9,,0.01294,0.24881
1878.9,,0.00478,0.25703
1879.9,,0.0188,0.22177
1880.9,,0.00831,0.17768
1881.9,,0.00759,0.51105
1882.9,,0.05558,0.15565
1883.9,,0.00729,0.39618
1884.9,,0.01017,0.84516
1885.9,,0.02506,0.60284
1886.9,,0.00602,0.38516
1887.9,,0.01557,0.34451
1888.9,,0.00322,0.62148
1889.9,,0.01343,0.86063
1890.9,,0.00693,0.64311
1891.9,,0.00306,0.15742
1892.9,,0.01523,0.84483
1893.9,,0.01866,0.1966
1894.9,,0.08803,0.6803
1895.9,,0.01088,0.35493
1896.9,,0.14057,0.67949
1897.9,,0.00572,0.85718
1898.9,,0.01992,0.39636
1899.9,,0.13626,0.71434
1900.9,,0.05416,0.85219
1901.9,,0.15342,0.23722
1902.9,,0.00168,0.59265
1903.9,,0.01235,0.29082
1904.9,,0.01268,0.57063
1906.0,,0.02102,0.42304
1906.9,,0.01311,0.42784
1907.9,,0.00963,0.57261
1908.9,,0.05265,0.3811
1909.9,,0.00651,0.578
1910.9,,0.02453,0.39507
1911.9,,0.04356,0.5255
1913.0,,0.12176,0.52415
1913.9,,0.02617,0.49739
1914.9,,0.01276,0.58375
1915.9,,0.00708,0.40892
1916.9,,0.01275,0.59472
1917.9,,0.04824,0.46872
1918.9,,0.00198,0.53415
1919.9,,0.05705,0.51642
1920.9,,0.01789,0.61578
1921.9,,0.00941,0.40652
1922.9,,0.04631,0.60387
1923.9,,0.0216,0.43755
1924.9,,0.00613,0.49817
1925.9,,0.00299,0.37171
1926.9,,0.01222,0.0
1927.9,,0.03279,0.3849
1928.9,,0.01011,0.4262
1929.9,,0.01108,0.39386
1930.9,,0.01721,0.42519
1931.9,,0.00965,0.54561
1932.9,,0.02873,0.53341
1933.9,,0.01349,0.4338
1934.9,,0.00765,0.41438
1935.9,,0.00241,0.40625
1936.9,,0.09067,0.49495
1938.0,,0.13611,0.40855
1938.9,,0.01113,0.3954
1939.9,,0.16078,0.0
1940.9,,0.12459,0.44398
1941.9,,0.0175,0.36869
1942.9,,0.0062,0.36636
1943.9,,0.25432,0.36088
1945.0,,0.04309,0.40144
1945.9,,0.08539,0.42881
1946.9,,0.02133,0.63062
1947.9,,0.00304,0.63419
1948.9,,0.01488,0.64405
1949.9,,0.00683,0.63793
1950.9,,0.01216,0.64077
1951.9,,0.26176,0.65059
1952.9,,0.01164,0.6383
1953.9,,0.01268,0.57351
1954.9,,0.01849,0.55925
1956.0,,0.03208,0.43837
1956.9,,0.20977,0.50496
1957.9,,0.1738,0.50569
1958.9,,0.05353,0.55231
1959.9,,0.02242,0.56712
1960.9,,0.00964,0.54166
1961.9,,0.02081,0.33754
1963.0,,0.34772,0.37893
1963.9,,0.0263,0.38317
1964.9,,0.01574,0.3941
1965.9,,0.07789,0.39324
1966.9,,0.01533,0.40793
1967.9,,0.10591,0.47228
1968.9,,0.02342,0.39668
1970.0,,0.01122,0.50129
1970.9,,0.00992,0.63154
1971.9,,0.10557,0.63796
1972.9,,0.0168,0.62792
1974.9,,0.06515,0.63996
1975.9,,1.0,0.56102
1976.9,,0.09565,0.38599
1977.9,,0.19295,0.51916
1978.9,,0.10655,0.55785
1979.9,,0.09014,0.50002
1981.0,,0.26589,0.4828
1981.9,,0.33058,0.47951
1982.9,,0.13641,0.47348
1983.9,,0.04574,0.48497
1984.9,,0.01881,0.43178
1985.9,,0.09462,0.41122
1986.9,,0.10563,0.38863
1987.9,,0.04249,0.37516
1988.9,,0.01227,0.68976
1989.9,,0.00871,0.38187
1990.9,,0.09508,0.18927
1991.9,,0.02772,0.69932
1992.9,,0.00679,0.3078
1993.9,,0.13614,0.64145
1995.0,,0.02365,0.54858
1995.9,,0.05114,0.64984
1996.9,,0.01858,0.54174
1997.9,,0.12306,0.52779
1999.0,,0.13522,0.53742
1999.9,,0.0149,0.57566
2000.9,,0.10337,0.43226
2001.9,,0.01596,0.54995
2002.9,,0.01011,0.54292
2003.9,,0.26795,0.56635
2004.9,,0.06298,0.50726
2005.9,,0.16462,0.48987
2006.9,,0.07136,0.52196
2007.9,,0.07373,0.5182
2008.9,,0.0765,0.56956
2009.9,,0.54275,0.52212
2010.9,,0.14763,0.61469
2011.9,,0.12094,0.82128
2012.9,,0.01429,0.81081
2013.9,,0.08781,0.56151
2014.9,,0.00345,0.57668
2015.9,,0.06063,0.58081
2017.0,,0.12219,0.60351
2017.9,,0.00778,0.5653
2018.9,,0.02574,0.55531
2019.9,,0.0073,0.83592
2020.9,,0.01738,0.66812
2021.9,,0.18644,0.58295
2022.9,,0.01603,0.59801
2023.9,,0.02219,0.56457
2024.9,,0.02116,0.59563
2025.9,,0.00519,0.80616
2027.9,,0.01222,0.56165
2028.9,,0.00588,0.55901
2029.9,,0.00373,0.47971
2030.9,,0.01212,0.5177
2031.9,,0.00132,0.53828
2032.9,,0.0763,0.55689
2033.9,,0.00962,0.53821
2034.9,,0.01401,0.51355
2035.9,,0.01979,0.20622
2036.9,,0.02216,0.51162
2037.9,,0.01468,0.49541
2038.9,,0.00568,0.52262
2039.9,,0.18583,0.56331
2040.9,,0.01931,0.54382
2042.0,,0.00494,0.40017
2042.9,,0.01483,0.46894
2043.9,,0.00729,0.56981
2044.9,,0.00214,0.40364
2045.9,,0.00669,0.51611
2046.9,,0.0036,0.52149
2047.9,,0.01118,0.56699
2048.9,,0.09492,0.60395
2049.9,,0.50066,0.80424
2050.9,,0.02659,0.55564
2051.9,,0.09724,0.59969
2052.9,,0.00817,0.5211
2053.9,,0.00506,0.54376
2054.9,,0.00567,0.58016
2055.9,,0.0056,0.52662
2056.9,,0.00822,0.50154
2057.9,,0.00703,0.79979
2058.9,,0.01893,0.82039
2060.0,,0.04935,0.56851
2060.9,,0.00219,0.5099
2061.9,,0.00403,0.56809
2062.9,,0.2653,0.53453
2063.9,,0.00395,0.0
2064.9,,0.01171,0.54567
2065.9,,0.01263,0.60497
2066.9,,0.00543,0.56535
2067.9,,0.01264,0.56976
2068.9,,0.00915,0.57049
2069.9,,0.00834,0.51208
2070.9,,0.01951,0.56873
2071.9,,0.00538,0.61081
2072.9,,0.0055,0.55715
2073.9,,0.00588,0.55282
2074.9,,0.00689,0.43395
2075.9,,0.02245,0.40023
2076.9,,0.62223,0.40735
2077.9,,0.01017,0.41596
2078.9,,0.0014,0.55689
2079.9,,0.00835,0.55523
2080.9,,0.00828,0.55795
2081.9,,0.00233,0.54213
2082.9,,0.00657,0.50178
2083.9,,0.00187,0.51758
2085.0,,0.14118,0.41339
2085.9,,0.00636,0.53969
2086.9,,0.07692,0.56283
2087.9,,0.01309,0.57419
2088.9,,0.00542,0.57076
2089.9,,0.129,0.36576
2090.9,,0.0103,0.55854
2091.9,,0.0113,0.64129
2092.9,,0.17553,0.57481
2093.9,,0.00402,0.57595
2094.9,,0.04927,0.58268
2095.9,,0.02699,0.18048
2096.9,,0.00477,0.58897
2097.9,,0.02355,0.54181
2098.9,,0.00459,0.58699
2099.9,,0.0049,0.5814
2100.9,,0.12047,0.27167
2101.9,,0.00806,0.57899
2103.0,,0.02003,0.51778
2103.9,,0.00556,0.54844
2104.9,,0.02076,0.49485
2105.9,,0.01005,0.58751
2106.9,,0.00624,0.50571
2107.9,,0.01167,0.51267
2108.9,,0.00884,0.61269
2109.9,,0.05173,0.0
2110.9,,0.00969,0.0
2111.9,,0.00609,0.55819
2112.9,,0.00685,0.55369
2113.9,,0.33175,0.0
2114.9,,0.00871,0.57411
2115.9,,0.00778,0.61008
2116.9,,0.06515,0.52814
2117.9,,0.0228,0.425
2118.9,,0.07014,0.40577
2119.9,,0.09254,0.52788
2120.9,,0.01062,0.53199
2121.9,,0.08835,0.52243
2122.9,,0.02882,0.51565
2123.9,,0.25999,0.55618
2124.9,,0.00621,0.52276
2125.9,,0.04815,0.54739
2126.9,,0.32541,0.56302
2127.9,,0.05061,0.56367
2128.9,,0.00443,0.40101
2129.9,,0.01158,0.51871
2130.9,,0.00881,0.43728
2131.9,,0.11298,0.5372
2132.9,,0.00434,0.40547
2133.9,,0.00736,0.4819
2134.9,,0.00799,0.56719
2135.9,,0.00866,0.54146
2136.9,,0.00834,0.58276
2137.9,,0.01068,0.42695
2138.9,,0.01238,0.50148
2139.9,,0.00988,0.42338
2140.9,,0.00169,0.40442
2141.9,,0.01569,0.55913
2142.9,,0.00985,0.80868
2143.9,,0.00645,0.57685
2144.9,,0.01398,0.38859
2145.9,,0.00516,0.61467
2146.9,,0.00487,0.79654
2147.9,,0.01202,0.55428
2148.9,,0.00567,0.22289
2149.9,,0.03551,0.45983
2150.9,,0.01336,0.56799
2151.9,,0.02007,0.57056
2153.0,,0.01697,0.59652
2153.9,,0.01802,0.48047
2154.9,,0.02157,0.54454
2155.9,,0.20218,0.36919
2156.9,,0.17422,0.39535
2157.9,,0.12777,0.17133
2158.9,,0.02868,0.55159
2159.9,,0.01734,0.40738
2160.9,,0.01858,0.55711
2161.9,,0.21272,0.57963
2162.9,,0.15961,0.55371
2163.9,,0.01312,0.56466
2164.9,,0.00844,0.44187
2165.9,,0.0133,0.56936
2166.9,,0.00807,0.36133
2167.9,,0.00453,0.16521
2168.9,,0.0068,0.62031
2169.9,,0.00663,0.16344
2171.0,,0.07718,1.3064
2171.9,,0.00912,0.5747
2172.9,,0.04696,0.49451
2173.9,,0.0109,0.18609
2174.9,,0.01344,0.83698
2175.9,,0.00526,0.58402
2176.9,,0.01194,0.58007
2178.0,,0.08749,0.57329
2178.9,,0.01344,0.58971
2179.9,,0.00906,0.49752
2180.9,,0.0012,0.49009
2181.9,,0.13504,0.49847
2182.9,,0.00871,0.45551
2183.9,,0.06209,0.52949
2184.9,,0.01947,0.52939
2185.9,,0.11542,0.52633
2186.9,,0.02141,0.4139
2187.9,,0.00266,0.50775
2189.0,,0.00372,0.75485
2189.9,,0.00647,0.41563
2190.9,,0.01776,0.5499
2191.9,,0.01403,0.43266
2192.9,,0.00524,0.55386
2193.9,,0.00042,0.53346
2194.9,,0.11382,0.57817
2195.9,,0.00367,0.59626
2196.9,,0.06754,0.48747
2197.9,,0.01053,0.75606
2198.9,,0.01692,0.77538
2199.9,,0.02652,0.42242
2200.9,,0.03609,0.0
2201.9,,0.14492,0.58308
2203.0,,0.00563,0.50119
2203.9,,0.00472,0.51024
2204.9,,0.00993,0.6319
2207.9,,0.0137,0.54298
2208.9,,0.03554,0.53191
2209.9,,0.13096,0.19399
2210.9,,0.41797,0.64494
2211.9,,0.10182,0.63839
2212.9,,0.13925,0.56409
2214.0,,0.20163,0.32363
2214.9,,0.00539,0.55381
2215.9,,0.05246,0.64293
2216.9,,0.07614,0.59195
2217.9,,0.11695,0.58761
2218.9,,0.09146,0.58487
2219.9,,0.07602,0.42144
2220.9,,0.01256,0.49468
2221.9,,0.16437,0.59567
2222.9,,0.08838,0.51308
2223.9,,0.00684,0.59356
2224.9,,0.03298,0.45778
2225.9,,0.00737,0.48488
2226.9,,0.16832,0.39891
2227.9,,0.00887,0.50008
2228.9,,0.02401,0.39842
2229.9,,0.02037,0.40077
2230.9,,0.00827,0.49082
2232.0,,0.01487,0.60179
2232.9,,0.00662,0.59698
2233.9,,0.01146,0.58812
2234.9,,0.00834,0.60698
2235.9,,0.00764,0.6011
2236.9,,0.06156,0.60606
2237.9,,0.07419,0.59818
2238.9,,0.02493,0.53783
2239.9,,0.01021,0.58882
2240.9,,0.01724,0.49404
2241.9,,0.09339,0.44603
2242.9,,0.09489,0.41298
2243.9,,0.01999,0.56128
2244.9,,0.01183,0.42102
2245.9,,0.07506,0.52609
2246.9,,0.01424,0.54858
2247.9,,0.00535,0.17197
2248.9,,0.12863,0.5587
2249.9,,0.00642,0.51482
2250.9,,0.01972,0.54883
2251.9,,0.17402,0.49536
2252.9,,0.02344,0.43915
2253.9,,0.07537,0.40707
2254.9,,0.00655,0.48491
2255.9,,0.04564,0.39208
2256.9,,0.00306,0.4293
2257.9,,0.00505,0.47052
2258.9,,0.11194,0.49314
2259.9,,0.00403,0.4749
2260.9,,0.15196,0.51006
2261.9,,0.2008,0.52649
2262.9,,0.00755,0.174
2263.9,,0.03743,0.50233
2264.9,,0.00407,0.42409
2265.9,,0.12287,0.56277
2266.9,,0.03057,0.50359
2267.9,,0.00833,0.49389
2268.9,,0.13098,0.18451
2269.9,,0.00775,0.42837
2270.9,,0.03006,0.47372
2271.9,,0.1473,0.52801
2272.9,,0.01677,0.55043
2273.9,,0.03295,0.49958
2274.9,,0.00478,0.49878
2275.9,,0.09879,0.4813
2276.9,,0.02654,0.46812
2277.9,,0.1696,0.48555
2278.9,,0.01479,0.4321
2279.9,,0.01791,0.85845
2280.9,,0.02682,0.43707
2281.9,,0.04718,0.41256
2282.9,,0.13381,0.17348
2283.9,,0.02199,0.48743
2284.9,,0.00321,0.50903
2285.9,,0.00918,0.52263
2286.9,,0.00301,0.47616
2287.9,,0.01743,0.50885
2288.9,,0.00194,0.13342
2289.9,,0.0098,0.47805
2290.9,,0.01189,0.40105
2291.9,,0.02139,0.48027
2292.9,,0.0106,0.55972
2293.9,,0.02018,0.42865
2294.9,,0.00557,0.48429
2295.9,,0.01364,0.5327
2296.9,,0.03811,0.47289
2297.9,,0.00818,0.41897
2298.9,,0.07992,0.49089
2299.9,,0.00424,0.43396
2300.9,,0.00897,0.4013
2301.9,,0.00367,0.48979
2302.9,,0.02949,0.48982
2303.9,,0.01072,0.436
2304.9,,0.03359,0.43398
2305.9,,0.14482,0.47022
2306.9,,0.01117,0.43416
2307.9,,0.0064,0.45033
2308.9,,0.0101,0.41084
2309.9,,0.00682,0.43642
2310.9,,0.02615,0.42646
2311.9,,0.0177,0.47049
2312.9,,0.01588,0.47431
2313.9,,0.01082,0.54411
2314.9,,0.00587,0.16631
2315.9,,0.01749,0.20438
2316.9,,0.02342,0.456
2317.9,,0.01505,0.49144
2318.9,,0.21417,0.25433
2319.9,,0.00549,0.45472
2320.9,,0.0904,0.41396
2321.9,,0.00152,0.57586
2322.9,,0.02264,0.54054
2323.9,,0.01175,0.35428
2324.9,,0.004,0.25629
2325.9,,0.00562,0.42019
2326.9,,0.00211,0.72937
2327.9,,0.01145,0.68596
2328.9,,0.00086,0.35479
2329.9,,0.00676,0.38172
2330.9,,0.43574,0.59926
2331.9,,0.17402,0.24947
2332.9,,0.00823,0.45714
2333.9,,0.14668,0.68813
2334.9,,0.04259,0.74015
2335.9,,0.08064,0.30666
2336.9,,0.00404,0.30311
2337.9,,0.03338,0.48654
2338.9,,0.26171,0.55739
2339.9,,0.05446,0.25088
2340.9,,0.01303,0.46208
2341.9,,0.11388,0.59005
2342.9,,0.03793,0.46909
2343.9,,0.0028,0.3807
2344.9,,0.1119,0.64982
2345.9,,0.01029,0.21712
2346.9,,0.01097,0.70159
2347.9,,0.1444,0.24804
2348.9,,0.00712,0.40039
2349.9,,0.00591,0.60914
2350.9,,0.02773,0.62104
2351.9,,0.01806,0.48745
2352.9,,0.1346,0.71392
2354.0,,0.01146,0.52205
2354.9,,0.1125,0.33523
2355.9,,0.01637,0.62582
2356.9,,0.09842,0.24862
2357.9,,0.00857,0.33197
2358.9,,0.0266,0.62379
2359.9,,0.01571,0.28952
2360.9,,0.03216,0.51172
2361.9,,0.00912,0.69121
2362.9,,0.02067,0.68944
2363.9,,0.15342,0.47812
2364.9,,0.10635,0.53534
2365.9,,0.00026,0.38373
2366.9,,0.01896,0.51339
2367.9,,0.10344,0.34072
2368.9,,0.00304,0.28027
2369.9,,0.01342,0.25293
2370.9,,0.20881,0.64528
2371.9,,0.10623,0.29498
2372.9,,0.0296,0.49598
2373.9,,0.08619,0.58348
2374.9,,0.01096,0.38128
2375.9,,0.10888,0.48446
2376.9,,0.0163,0.63702
2377.9,,0.12355,0.50446
2379.0,,0.04622,0.40113
2379.9,,0.20773,0.54091
2380.9,,0.66031,0.35933
2381.9,,0.00341,0.62125
2382.9,,0.07745,0.58335
2383.9,,0.02136,0.47577
2384.9,,0.00685,0.46281
2385.9,,0.04562,0.66292
2386.9,,0.00411,0.68442
2387.9,,0.01903,0.46542
2388.9,,0.03697,0.61149
2389.9,,0.12418,0.50726
2390.9,,0.02051,0.56295
2391.9,,0.02372,0.61119
2392.9,,0.04884,0.88149
2393.9,,0.01015,0.29355
2394.9,,0.04004,0.38149
2395.9,,0.00225,0.48116
2396.9,,0.00708,0.10622
2397.9,,0.01381,0.62098
2398.9,,0.00558,0.48277
2399.9,,0.01063,0.6325
2400.9,,0.21842,0.53189
2401.9,,0.06991,0.49822
2402.9,,0.10346,0.66682
2403.9,,0.11001,0.461
2404.9,,0.01516,0.0
2405.9,,0.18778,0.64553
2406.9,,0.12953,0.63299
2407.9,,0.01361,0.63444
2408.9,,0.00423,0.49372
2409.9,,0.01198,0.45969
2410.9,,0.46404,0.48493
2411.9,,0.15308,0.55462
2412.9,,0.00629,0.47502
2413.9,,0.01112,0.50817
2414.9,,0.01643,0.51792
2415.9,,0.03294,0.50953
2416.9,,0.1122,0.64831
2417.9,,0.06452,0.48285
2418.9,,0.13059,0.68837
2419.9,,0.11931,0.49963
2420.9,,0.15275,0.4536
