time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1199.9,USER_27,NewMedia8,13962,4448,3066,2215,4645,3073,614,27943,59966,0.67754
1200.9,USER_27,NewMedia8,30203,8239,8155,5440,1121,1030,727,12281,67196,0.71428
1201.9,USER_27,NewMedia8,102496,1176,3699,2031,2838,3833,492,12065,128630,0.41994
1202.9,USER_27,NewMedia8,12377,16698,6745,3480,3611,1191,430,20710,65242,0.48194
1203.9,USER_27,NewMedia8,84887,1658,5544,3154,3259,1251,400,11730,111883,0.66857
1204.9,USER_27,NewMedia8,366160,84571,7454,25106,19279,8715,6268,132922,650475,0.57915
1205.9,USER_27,NewMedia8,328054,27131,31126,10454,8876,7855,3839,34016,451351,0.68609
1207.0,USER_27,NewMedia8,46126,5598,6570,8194,3533,1395,953,15132,87501,0.56372
1207.9,USER_27,NewMedia8,86626,5582,1596,3483,3127,1940,377,45217,147948,0.60927
1208.9,USER_27,NewMedia8,438266,15358,41523,20882,7567,4018,3583,50711,581908,0.29243
1209.9,USER_27,NewMedia8,568474,90386,52765,10145,17442,4557,3288,37184,784241,0.3323
1210.9,USER_27,NewMedia8,96325,9580,5103,5334,3310,976,2010,21155,143793,0.64192
1211.9,USER_27,NewMedia8,169562,3102,3159,4434,2293,1458,1443,31278,216729,0.34865
1212.9,USER_27,NewMedia8,589212,75455,29635,9836,9346,5451,4476,121371,844782,0.37409
1214.0,USER_27,NewMedia8,44625,29379,3528,2417,1607,2328,570,91465,175919,0.43162
1214.9,USER_27,NewMedia8,1064401,15396,8725,11027,6622,5121,8927,110689,1230908,0.26712
1215.9,USER_27,NewMedia8,545440,57216,10542,30165,6653,4597,2617,28839,686069,0.16736
1216.9,USER_27,NewMedia8,189992,7873,3953,4377,3549,1886,474,20010,232114,0.63738
1217.9,USER_27,NewMedia8,75126,25497,10043,4728,3130,853,771,35888,156036,0.3269
1218.9,USER_27,NewMedia8,163777,40359,34167,15645,4881,13163,3269,199413,474674,0.31789
1219.9,USER_27,NewMedia8,109253,4765,3037,7761,4066,1069,726,62942,193619,0.32384
1220.9,USER_27,NewMedia8,81915,39771,8666,7002,4879,1086,608,53166,197093,0.54814
1221.9,USER_27,NewMedia8,19230,4021,6333,2996,4899,1263,613,17804,57159,0.55698
1222.9,USER_27,NewMedia8,378343,3301,14566,3106,6856,2811,601,52933,462517,0.39022
1223.9,USER_27,NewMedia8,199424,2483,2105,2749,1101,797,252,12158,221069,0.73836
1224.9,USER_27,NewMedia8,709218,7864,22025,6884,12780,13127,3586,267911,1043395,0.69726
1225.9,USER_27,NewMedia8,19993,3470,1457,3077,1670,916,512,22498,53593,0.56233
1226.9,USER_27,NewMedia8,65513,20329,7757,3127,1838,640,1370,18862,119436,0.29906
1227.9,USER_27,NewMedia8,1086723,22400,42058,22287,11166,11197,2847,113939,1312617,0.38921
1228.9,USER_27,NewMedia8,69184,500,4604,4468,1726,2186,378,16848,99894,0.64209
1229.9,USER_27,NewMedia8,169271,10794,9808,4215,3147,1158,780,38864,238037,0.34737
1230.9,USER_27,NewMedia8,536369,4226,10475,19310,9836,11333,6040,145414,743003,0.25648
1232.0,USER_27,NewMedia8,1188131,31154,18747,10902,12516,3702,2349,158474,1425975,0.44417
1232.9,USER_27,NewMedia8,12183,4165,4255,1667,1682,2214,581,32912,59659,0.33504
1233.9,USER_27,NewMedia8,364933,29159,14071,12400,10304,2604,2236,134729,570436,0.66307
1234.9,USER_27,NewMedia8,318011,64938,78468,28935,16412,12217,2447,73049,594477,0.68416
1235.9,USER_27,NewMedia8,625073,93669,15059,7105,10720,4448,2798,85432,844304,0.70351
1236.9,USER_27,NewMedia8,591674,14425,37187,32498,15850,13066,3690,129208,837598,0.60938
1237.9,USER_27,NewMedia8,647754,80454,34438,38261,9705,11932,2670,51491,876705,0.65958
1238.9,USER_27,NewMedia8,519772,18210,29605,6526,12313,3361,4582,56144,650513,0.4279
1239.9,USER_27,NewMedia8,10594,5378,5624,2788,2341,1281,1200,31415,60621,0.73396
1240.9,USER_27,NewMedia8,493557,35706,23500,14261,18273,4703,5792,50061,645853,0.66159
1241.9,USER_27,NewMedia8,535149,67074,97746,14198,19366,8545,2893,143570,888541,0.63206
1242.9,USER_27,NewMedia8,150668,5114,65654,11903,9401,8325,5099,55032,311196,0.25723
1243.9,USER_27,NewMedia8,730684,47822,15964,17678,21222,3637,2898,85916,925821,0.41314
1244.9,USER_27,NewMedia8,483653,110292,16204,22820,10099,3994,2487,147433,796982,0.27782
1245.9,USER_27,NewMedia8,262164,31895,38635,11705,9461,6721,1970,39199,401750,0.55254
1246.9,USER_27,NewMedia8,232737,30166,65430,19433,31348,3896,2997,25352,411359,0.62381
1247.9,USER_27,NewMedia8,371618,72920,20997,10772,13606,6730,2728,97035,596406,0.36888
1248.9,USER_27,NewMedia8,153039,19632,4829,8755,2724,755,433,34589,224756,0.32146
1250.0,USER_27,NewMedia8,35869,20009,11003,13791,2346,1275,858,26624,111775,0.70581
1250.9,USER_27,NewMedia8,47106,6721,3626,4171,1583,3018,1482,11999,79706,0.32435
1251.9,USER_27,NewMedia8,221124,7470,5490,4538,2588,2920,1087,66253,311470,0.32334
1252.9,USER_27,NewMedia8,308193,113400,10036,29163,6352,3183,2928,97935,571190,0.0
1253.9,USER_27,NewMedia8,582039,52548,18277,12092,14010,9802,9161,108813,806742,0.64146
1254.9,USER_27,NewMedia8,287576,2224,4872,5060,1374,1475,958,51458,354997,0.30923
1255.9,USER_27,NewMedia8,106474,20719,3558,2161,2425,559,694,19941,156531,0.49874
1257.0,USER_27,NewMedia8,235478,70557,35607,9553,8906,2746,1826,134997,499670,0.5513
1257.9,USER_27,NewMedia8,41264,14322,9482,856,2345,629,897,17220,87015,0.72779
1258.9,USER_27,NewMedia8,102740,9857,2489,3749,4591,904,269,17002,141601,0.69571
1259.9,USER_27,NewMedia8,223432,12922,40798,14390,8101,2874,3795,140376,446688,0.29256
1260.9,USER_27,NewMedia8,91138,20862,8063,2633,4479,1727,1008,13946,143856,0.35717
1261.9,USER_27,NewMedia8,44500,18116,11991,2936,5056,2428,1064,9271,95362,0.33851
1262.9,USER_27,NewMedia8,265793,13389,17229,17971,15801,13271,2624,46735,392813,0.67386
1263.9,USER_27,NewMedia8,244569,88912,19855,19313,10058,10031,1770,66031,460539,0.59542
1264.9,USER_27,NewMedia8,39302,8792,8108,2281,3554,1686,966,20980,85669,0.78307
1265.9,USER_27,NewMedia8,106390,879,8377,7947,1612,1077,256,57540,184078,0.66692
1266.9,USER_27,NewMedia8,61074,4751,7248,2968,3291,2196,2059,16190,99777,0.65303
1267.9,USER_27,NewMedia8,57838,2046,6742,2709,2477,2356,657,33004,107829,0.56435
1268.9,USER_27,NewMedia8,152910,20020,11472,3355,4657,2287,1019,37816,233536,0.44929
1269.9,USER_27,NewMedia4,40229,14085,3047,3558,4588,766,950,40638,107861,0.23354
1270.9,USER_27,NewMedia4,149404,10164,6738,5244,2925,1416,824,41716,218431,0.2952
1271.9,USER_27,NewMedia4,26844,10947,286,8994,4318,1356,1577,8628,62950,0.33392
1272.9,USER_27,NewMedia4,45275,7740,4934,3287,2953,587,663,17929,83368,0.48023
1273.9,USER_27,NewMedia4,170174,13163,5819,3025,5647,1362,329,23961,223480,0.26388
1275.0,USER_27,NewMedia4,958689,38026,10915,21592,15328,12254,6218,30185,1093207,0.27121
1275.9,USER_27,NewMedia4,1245823,16363,20290,18278,11187,5910,1475,61141,1380467,0.58076
1276.9,USER_27,NewMedia4,274207,3593,12959,6013,5580,3111,741,32183,338387,0.2281
1277.9,USER_27,NewMedia4,302985,35546,23546,12304,33729,11117,14855,103736,537818,0.56307
1278.9,USER_27,NewMedia4,90405,21834,5505,6305,4338,975,978,9116,139456,0.52315
1279.9,USER_27,NewMedia4,52962,5646,10402,3218,2248,2586,952,16847,94861,0.27852
1280.9,USER_27,NewMedia4,89186,12710,7084,2429,2014,1093,678,36878,152072,0.56285
1281.9,USER_27,NewMedia4,634086,73261,19015,10948,9216,8619,2054,124831,882030,0.23701
1282.9,USER_27,NewMedia4,32848,6367,14425,5658,5019,914,573,2904,68708,0.42562
1283.9,USER_27,NewMedia4,80257,5766,9337,3862,7201,1576,489,29700,138188,0.2571
1284.9,USER_27,NewMedia4,35588,12290,12307,6130,3633,1595,684,18569,90796,0.23329
1285.9,USER_27,NewMedia4,96196,4962,3856,1517,3495,1555,764,21091,133436,0.27496
1286.9,USER_27,NewMedia4,514995,23475,24846,4275,19686,14882,3119,146832,752110,0.34836
1287.9,USER_27,NewMedia4,36894,6980,5133,3666,5582,1855,351,14291,74752,0.4805
1289.0,USER_27,NewMedia4,24045,6913,2499,3393,1193,1794,481,30240,70558,0.68753
1289.9,USER_27,NewMedia4,49351,24531,2799,1333,3533,2068,386,15327,99328,0.26192
1290.9,USER_27,NewMedia4,69259,6172,8608,4580,1761,1479,747,12169,104775,0.27916
1291.9,USER_27,NewMedia4,19911,17444,6802,1330,4089,1023,488,27052,78139,0.34516
1293.0,USER_27,NewMedia4,45757,6619,5624,2392,8281,1167,969,38740,109549,0.51974
1293.9,USER_27,NewMedia4,42468,13526,6896,3716,3619,931,859,26707,98722,0.65769
1294.9,USER_27,NewMedia4,55961,34757,3562,2454,1568,1374,1042,25824,126542,0.31178
1295.9,USER_27,NewMedia4,48297,5275,9792,7784,3811,1682,877,14405,91923,0.31481
1296.9,USER_27,NewMedia4,17294,2957,24637,8270,2554,3381,876,20577,80546,0.4815
1297.9,USER_27,NewMedia4,45991,4964,13731,7600,3108,2221,1514,12078,91207,0.32672
1298.9,USER_27,NewMedia4,43533,23693,5565,7744,1435,1062,1652,14064,98748,0.31509
1300.0,USER_27,NewMedia4,172991,56486,21304,20040,10996,3601,3545,104059,393022,0.65789
1300.9,USER_27,NewMedia4,51357,4116,5651,1995,1830,1460,1067,42913,110389,0.32797
1301.9,USER_27,NewMedia4,393336,24242,56602,12089,10006,8872,3045,200973,709165,0.26796
1302.9,USER_27,NewMedia4,53045,14106,5215,2946,3411,1651,557,10833,91764,0.57127
1303.9,USER_27,NewMedia4,53560,25049,8510,1180,4506,1206,1044,32130,127185,0.57502
1304.9,USER_27,NewMedia4,77852,866,963,606,724,929,167,6723,88830,0.26458
1305.9,USER_27,NewMedia4,814892,10659,11201,12790,17731,7386,3543,105381,983583,0.25731
1307.0,USER_27,NewMedia4,281150,74097,4855,19141,24381,5367,2750,132672,544413,0.27742
1307.9,USER_27,NewMedia4,537962,32907,13788,21181,12122,12365,2737,52687,685749,0.37738
1308.9,USER_27,NewMedia4,35302,18291,6518,1481,2313,890,703,34932,100430,0.72021
1309.9,USER_27,NewMedia4,243168,34717,13766,32191,24711,8777,4377,196820,558527,0.5855
1311.0,USER_27,NewMedia4,56962,8699,4371,2684,5383,3407,1027,15835,98368,0.32148
1311.9,USER_27,NewMedia4,35111,7147,5801,1066,2839,2673,769,22074,77480,0.24592
1312.9,USER_27,NewMedia4,472944,13967,4845,5069,9145,3624,1781,80687,592062,0.31783
1313.9,USER_27,NewMedia4,25655,3572,1840,2500,1862,2124,708,43774,82035,0.29628
1314.9,USER_27,NewMedia4,48868,3413,8140,5678,1836,2231,789,15807,86762,0.63895
1315.9,USER_27,NewMedia4,84477,12622,4826,8104,3418,1469,452,19949,135317,0.24809
1316.9,USER_27,NewMedia4,15692,7445,6051,4119,1949,1154,672,16409,53491,0.37241
1318.0,USER_27,NewMedia4,32614,4968,1789,2585,7387,1862,875,47226,99306,0.31911
1318.9,USER_27,NewMedia4,230530,2898,4681,4009,2942,1923,466,21271,268720,0.25085
1319.9,USER_27,NewMedia4,613944,40144,17245,16163,5571,3750,2815,85517,785149,0.24418
1320.9,USER_27,NewMedia4,352819,56048,35719,16412,7150,4779,5470,41963,520360,0.39455
1321.9,USER_27,NewMedia4,27037,18760,5896,1894,2173,1614,1074,18738,77186,0.584
1322.9,USER_27,NewMedia4,43670,8703,11439,5828,3509,1715,817,36636,112317,0.25173
1323.9,USER_27,NewMedia4,604147,60225,57946,36515,13787,19242,4876,353224,1149962,0.29273
1325.0,USER_27,NewMedia4,579909,21145,4994,4654,3571,5272,548,17107,637200,0.44524
1325.9,USER_27,NewMedia4,360843,46466,21110,9830,21259,10427,7365,108575,585875,0.56613
1326.9,USER_27,NewMedia4,80678,3572,5995,2728,3286,1747,1417,46643,146066,0.31802
1327.9,USER_27,NewMedia4,85460,5848,1692,3699,1787,2755,1113,29981,132335,0.35332
1328.9,USER_27,NewMedia4,1650846,45901,11534,13896,9697,8053,2876,161314,1904117,0.31391
1329.9,USER_27,NewMedia4,392430,42217,21112,8239,12966,3541,2881,75751,559137,0.58484
1330.9,USER_27,NewMedia4,1184528,55245,68433,31652,11768,9157,7310,130471,1498564,0.64227
1331.9,USER_27,NewMedia4,393886,14130,11040,15087,8019,8556,3811,246632,701161,0.27305
1332.9,USER_27,NewMedia4,338976,8545,10131,13739,7652,13646,5284,99326,497299,0.71586
1333.9,USER_27,NewMedia4,954942,7185,7777,3541,3239,2069,797,9362,988912,0.40153
1334.9,USER_27,NewMedia4,508167,16455,15942,11133,11939,10272,2097,64059,640064,0.2885
1335.9,USER_27,NewMedia4,64110,17480,14030,1519,3993,1136,989,21631,124888,0.28633
1336.9,USER_27,NewMedia4,32629,10768,7571,1942,1623,688,815,6084,62120,0.4303
1337.9,USER_27,NewMedia4,573431,14862,14689,12465,13079,7407,6705,84546,727184,0.26094
1338.9,USER_27,NewMedia4,154447,3594,29149,4639,4054,1157,1194,7426,205660,0.56289
1339.9,USER_27,NewMedia4,710877,28985,54766,13255,16652,9190,8670,135579,977974,0.24537
1340.9,USER_27,NewMedia4,346963,3409,2272,5908,1889,1065,1498,62227,425231,0.39352
1341.9,USER_27,NewMedia4,100692,3470,16177,5160,2805,1925,600,42540,173369,0.44542
1343.0,USER_27,NewMedia4,100958,5152,6739,3778,4611,1260,1213,47866,171577,0.34866
1343.9,USER_27,NewMedia4,114590,12532,3761,8669,2060,1010,753,28862,172237,0.55607
1344.9,USER_27,NewMedia4,81740,3570,728,1267,2312,419,746,31334,122116,0.30817
1345.9,USER_27,NewMedia4,65938,18354,3226,6971,2068,2454,1380,21144,121535,0.30631
1346.9,USER_27,NewMedia4,40236,22687,5228,3669,1381,1049,987,29168,104405,0.35999
1347.9,USER_27,NewMedia4,1135791,14055,30178,20543,20163,14737,3924,105522,1344913,0.39066
1348.9,USER_27,NewMedia4,434394,72067,14950,27256,8679,5309,1375,122523,686553,0.29326
1349.9,USER_27,NewMedia4,104586,19993,6356,7557,3887,1154,901,19267,163701,0.36623
1350.9,USER_27,NewMedia4,25254,11206,2481,3928,5455,1503,1481,10639,61947,0.56027
1351.9,USER_27,NewMedia4,740610,48803,15414,11043,11809,10845,3046,175435,1017005,0.60245
1352.9,USER_27,NewMedia4,412577,63385,39765,26373,12919,8586,2183,228371,794159,0.55139
1353.9,USER_27,NewMedia4,51579,43231,41577,11690,11249,6325,9237,71959,246847,0.36331
1354.9,USER_27,NewMedia4,58207,7847,2558,4163,5984,2034,1182,10088,92063,0.27004
1355.9,USER_27,NewMedia4,105501,14291,5728,5307,1835,2723,809,24171,160365,0.27555
1356.9,USER_27,NewMedia4,113793,2392,14149,13653,3316,2052,652,85625,235632,0.23257
1357.9,USER_27,NewMedia4,106903,6003,8001,4244,1572,2594,936,34886,165139,0.36297
1358.9,USER_27,NewMedia4,71370,8671,2832,2925,2416,1712,2100,8461,100487,0.25658
1359.9,USER_27,NewMedia4,34603,11282,4365,7316,7724,2919,1808,22402,92419,0.2732
1362.9,USER_27,NewMedia4,534656,13919,5858,2357,3056,1931,933,12360,575070,0.40782
1363.9,USER_27,NewMedia4,726819,119894,28488,61204,25888,10181,4112,486814,1463400,0.71491
1364.9,USER_27,NewMedia4,1485727,82272,17528,48509,16829,6970,3082,267549,1928466,0.26329
1365.9,USER_27,NewMedia4,273866,12596,3528,6490,2181,1647,820,27967,329095,0.25969
1366.9,USER_27,NewMedia4,41195,1265,1107,923,1087,382,135,4132,50226,0.24469
1367.9,USER_27,NewMedia4,178389,32004,7219,14361,7240,3471,2792,117241,362717,0.26559
1368.9,USER_27,NewMedia4,98347,14717,1315,4469,2259,1925,467,8658,132157,0.4673
1369.9,USER_27,NewMedia4,21377,9820,7089,6285,2131,1404,762,36420,85288,0.23732
1370.9,USER_27,NewMedia4,14644,17174,5313,2831,2856,815,654,41378,85665,0.48532
1371.9,USER_27,NewMedia4,25525,13428,6209,2669,1323,3180,571,9925,62830,0.28341
1372.9,USER_27,NewMedia4,62745,3890,7560,1238,2663,1773,449,23083,103401,0.33259
1373.9,USER_27,NewMedia4,330710,21088,52366,9579,10753,6353,1286,209648,641783,0.31826
1374.9,USER_27,NewMedia4,577200,21792,36511,8693,8531,3734,2986,35140,694587,0.44414
1375.9,USER_27,NewMedia4,31050,8010,5198,3046,2018,1601,678,33229,84830,0.46834
1376.9,USER_27,NewMedia4,224952,12252,20434,14222,14168,7614,1953,106653,402248,0.32153
1377.9,USER_27,NewMedia4,1052832,6383,11148,15800,4287,2856,1806,66318,1161430,0.52218
1378.9,USER_27,NewMedia4,255847,11575,33152,19354,12717,3608,1103,286426,623782,0.57497
1379.9,USER_27,NewMedia4,296822,23330,16132,25862,10347,2482,3101,72887,450963,0.25531
1380.9,USER_27,NewMedia4,636242,36304,53500,16766,19138,22907,11134,997748,1793739,0.3598
1381.9,USER_27,NewMedia4,1921021,182733,29431,14316,12391,10162,5494,422155,2597703,0.36944
1382.9,USER_27,NewMedia4,81654,3811,6401,856,894,526,133,17406,111681,0.58697
1383.9,USER_27,NewMedia4,158835,3961,1689,922,2674,1242,924,10234,180481,0.47035
1384.9,USER_27,NewMedia4,728511,19794,10933,14525,5503,3850,1937,50628,835681,0.29586
1386.0,USER_27,NewMedia4,37079,8945,4365,1747,4424,2606,839,20929,80934,0.25636
1386.9,USER_27,NewMedia4,7405,10780,3530,5968,4493,1995,1265,40920,76356,0.25447
1387.9,USER_27,NewMedia4,676029,26220,19881,35566,6582,4697,3444,84000,856419,0.27335
1388.9,USER_27,NewMedia4,503601,38961,16241,19280,9689,6563,2806,179278,776419,0.32067
1389.9,USER_27,NewMedia4,78832,2139,6878,2430,4349,1026,840,20720,117214,0.53703
1390.9,USER_27,NewMedia4,40187,465,3096,1838,3022,1444,719,35491,86262,0.57476
1391.9,USER_27,NewMedia4,50350,18566,5602,2318,4640,829,1058,41480,124843,0.57183
1392.9,USER_27,NewMedia4,447595,59029,32674,23561,13119,4755,2074,145884,728691,0.33882
1393.9,USER_27,NewMedia4,29301,10685,8838,5743,5183,3815,380,12781,76726,0.36675
1394.9,USER_27,NewMedia4,40986,7909,6890,2353,2682,1014,503,28270,90607,0.56388
1395.9,USER_27,NewMedia4,419849,56946,38371,15195,13380,6677,2346,99102,651866,0.27511
1396.9,USER_27,NewMedia4,88612,17474,3445,7145,3127,3046,566,13921,137336,0.26284
1397.9,USER_27,NewMedia4,30092,10228,8114,2956,2488,1808,779,22178,78643,0.25821
1398.9,USER_27,NewMedia4,226555,7983,1508,6816,3594,2063,731,70188,319438,0.29583
1399.9,USER_27,NewMedia4,399545,48233,11889,3343,8604,9496,5211,185997,672318,0.35473
1400.9,USER_27,NewMedia4,161348,13661,3735,6696,12738,1283,411,36948,236820,0.63223
1401.9,USER_27,NewMedia4,594261,37080,33240,11250,17052,10101,2992,30617,736593,0.28159
1402.9,USER_27,NewMedia4,558007,24673,5318,6246,2683,2339,1224,53124,653614,0.24736
1404.0,USER_27,NewMedia4,1050232,60643,15659,12556,7837,5136,4639,60399,1217101,0.5153
1404.9,USER_27,NewMedia4,53416,7239,7347,3583,3783,1368,1337,18677,96750,0.50197
1405.9,USER_27,NewMedia4,1232827,115629,8782,9057,22019,8687,2365,187048,1586414,0.4807
1406.9,USER_27,NewMedia4,810708,32144,19667,14788,14873,5803,2948,126369,1027300,0.38394
1407.9,USER_27,NewMedia4,78251,3693,20113,10384,3082,1708,1703,63505,182439,0.59143
1408.9,USER_27,NewMedia4,536802,54222,35187,18981,19955,10386,5338,65574,746445,0.55152
1409.9,USER_27,NewMedia4,506560,136945,61921,24722,20725,21605,20808,251043,1044329,0.3761
1410.9,USER_27,NewMedia4,124479,4448,17560,2840,2841,3519,1521,103118,260326,0.53296
1411.9,USER_27,NewMedia4,522719,40199,27129,49812,24453,19440,8738,929135,1621625,0.57842
1412.9,USER_27,NewMedia4,49820,24127,26279,1935,2556,1402,993,19722,126834,0.30162
1413.9,USER_27,NewMedia4,166451,81796,20701,17250,9930,3628,1763,70221,371740,0.55725
1414.9,USER_27,NewMedia4,65394,10308,2504,4025,2408,884,783,28628,114934,0.28121
1415.9,USER_27,NewMedia4,26399,11431,2338,4353,1516,1046,448,29054,76585,0.54987
1416.9,USER_27,NewMedia4,141645,5502,2357,12638,4851,1206,662,27029,195890,0.52386
1417.9,USER_27,NewMedia4,46321,37725,4347,839,2261,471,340,15606,107910,0.28777
1418.9,USER_27,NewMedia4,37928,4663,7907,7278,4214,502,421,43620,106533,0.44759
1419.9,USER_27,NewMedia4,52298,1985,4191,6203,1075,1421,509,16722,84404,0.60826
1420.9,USER_27,NewMedia4,30500,31343,3508,3866,786,378,393,26231,97005,0.29092
1421.9,USER_27,NewMedia4,568345,66698,30627,27536,23123,11710,7582,173550,909171,0.34755
1422.9,USER_27,NewMedia4,48228,3773,3863,4672,1944,931,1802,28383,93596,0.20498
1423.9,USER_27,NewMedia4,361323,45629,10743,11919,7460,4909,2358,46201,490542,0.19845
1424.9,USER_27,NewMedia4,57794,12066,1744,7375,3681,1669,1087,18745,104161,0.40989
1425.9,USER_27,NewMedia4,404175,91894,22781,4907,10260,7561,8395,108316,658289,0.30525
1426.9,USER_27,NewMedia6,414690,23334,16923,14930,9042,7343,11199,103309,600770,0.17286
1427.9,USER_27,NewMedia6,706171,17619,47576,12748,9857,11588,4286,114719,924564,0.15704
1429.0,USER_27,NewMedia6,673783,56312,8192,20239,20151,11874,6312,82271,879134,0.34812
1429.9,USER_27,NewMedia6,1012917,11586,22305,22397,13316,7610,8886,43427,1142444,0.41537
1430.9,USER_27,NewMedia6,1464568,24746,66754,25037,20537,4731,1949,110478,1718800,0.19456
1431.9,USER_27,NewMedia6,118025,15036,2215,4900,5433,1502,484,37532,185127,0.37966
1432.9,USER_27,NewMedia6,52916,21353,2672,4285,5339,1689,1543,25713,115510,0.17057
1433.9,USER_27,NewMedia6,1235849,5524,40716,17320,18767,13977,6684,168568,1507405,0.38623
1434.9,USER_27,NewMedia6,592224,13535,32582,10089,13072,7784,10727,105452,785465,0.1796
1435.9,USER_27,NewMedia6,436170,21240,30626,26809,14957,18230,2764,272571,823367,0.28499
1436.9,USER_27,NewMedia6,536942,27548,31157,12717,9024,10158,8286,21017,656849,0.39985
1437.9,USER_27,NewMedia6,944640,82037,36524,27728,4839,10830,7401,223470,1337469,0.49104
1438.9,USER_27,NewMedia6,676284,32276,4774,3422,18116,9663,3254,95600,843389,0.20881
1439.9,USER_27,NewMedia6,66814,9549,3811,4549,1550,3343,1791,28731,120138,0.38261
1440.9,USER_27,NewMedia6,29399,15435,1867,4924,2112,1809,1163,20241,76950,0.3042
1441.9,USER_27,NewMedia6,137897,2018,4459,2328,5159,1296,690,16104,169951,0.25529
1442.9,USER_27,NewMedia6,1206480,41444,14332,18591,12418,3817,1232,78243,1376557,0.39105
1443.9,USER_27,NewMedia6,648737,112829,43100,19645,40480,8232,2110,243587,1118720,0.61411
1444.9,USER_27,NewMedia6,196983,52673,79688,25862,9533,7350,1774,36306,410169,0.33421
1445.9,USER_27,NewMedia6,70378,12643,8770,3020,2300,640,685,17962,116398,0.45672
1447.0,USER_27,NewMedia6,74618,8777,4887,2382,2497,620,401,8818,103000,0.45527
1447.9,USER_27,NewMedia6,74733,539,4253,1724,3786,1431,321,58389,145176,0.57141
1448.9,USER_27,NewMedia6,57856,13156,4693,2105,1526,1833,630,25822,107621,0.18326
1449.9,USER_27,NewMedia6,1244884,288534,87084,35277,60327,61655,24819,486049,2288629,0.52391
1450.9,USER_27,NewMedia6,46984,1944,12446,11506,3759,3298,3639,12467,96043,0.77568
1451.9,USER_27,NewMedia6,83921,4441,8790,5140,3825,3290,1265,14081,124753,0.22757
1452.9,USER_27,NewMedia6,97571,5669,5934,707,1874,5173,1154,24394,142476,0.18047
1453.9,USER_27,NewMedia6,42517,3848,11411,8238,3007,2642,1976,21249,94888,0.30159
1454.9,USER_27,NewMedia6,33857,9312,2770,6352,4264,1314,1406,11932,71207,0.48439
1455.9,USER_27,NewMedia6,47742,16685,4127,8159,6396,1464,1912,11683,98168,0.5677
1456.9,USER_27,NewMedia6,44336,8393,7267,7999,2126,1613,1059,23351,96144,0.16286
1458.0,USER_27,NewMedia6,132475,92346,25654,18584,12823,5837,3680,93933,385332,0.19961
1458.9,USER_27,NewMedia6,38897,5616,4181,4146,3279,840,693,14679,72331,0.2517
1459.9,USER_27,NewMedia6,575717,42743,12518,15917,12095,4403,4640,234040,902073,0.40875
1460.9,USER_27,NewMedia6,52408,20702,1283,3082,2861,1269,1090,36211,118906,0.14617
1461.9,USER_27,NewMedia6,525915,16770,16762,6429,14004,4791,4113,59557,648341,0.51859
1462.9,USER_27,NewMedia6,228381,27040,31889,15818,10650,5020,3136,97465,419399,0.75017
1463.9,USER_27,NewMedia6,508825,48115,11704,10522,5894,7288,2354,50577,645279,0.67699
1465.0,USER_27,NewMedia6,11927,3203,9893,2222,3255,592,1308,33408,65808,0.2813
1465.9,USER_27,NewMedia6,316469,27556,27698,3512,12880,7938,4186,28364,428603,0.63905
1466.9,USER_27,NewMedia6,80275,8357,2972,3191,2878,1795,390,29516,129374,0.18934
1467.9,USER_27,NewMedia6,30401,7626,13449,3012,1935,507,782,23529,81241,0.39157
1468.9,USER_27,NewMedia6,85246,12787,10051,3165,2756,1793,1037,11152,127987,0.62125
1469.9,USER_27,NewMedia6,11343,16174,4976,2182,6055,2258,680,17448,61116,0.49016
1470.9,USER_27,NewMedia6,37736,7371,7161,5930,2050,1039,598,15089,76974,0.58341
1472.0,USER_27,NewMedia6,67301,23450,14528,2751,1945,1913,741,10367,122996,0.51194
1472.9,USER_27,NewMedia6,34080,9317,7015,3172,2094,3584,2555,9392,71209,0.53034
1473.9,USER_27,NewMedia6,33739,4085,3313,1153,5088,1264,964,19230,68836,0.54362
1474.9,USER_27,NewMedia6,39616,16804,4847,3987,2883,1588,657,15560,85942,0.49231
1475.9,USER_27,NewMedia6,460265,3166,45106,5420,7469,10693,1328,43059,576506,0.61256
1476.9,USER_27,NewMedia6,83789,6715,842,1668,1952,2286,829,5803,103884,0.63674
1477.9,USER_27,NewMedia6,29676,4650,3537,2696,2322,958,701,13105,57645,0.0
1478.9,USER_27,NewMedia6,59709,1250,4026,3022,1753,1082,482,10075,81399,0.36562
1479.9,USER_27,NewMedia6,19586,5568,1894,4594,2482,914,1069,10718,46825,0.35078
1480.9,USER_27,NewMedia6,15478,27260,6382,2063,3126,2234,420,25126,82089,0.29197
1481.9,USER_27,NewMedia6,53073,3739,5385,6534,4434,1828,907,9779,85679,0.26732
1482.9,USER_27,NewMedia6,121950,9157,6218,1137,3240,3258,741,2946,148647,0.48813
1483.9,USER_27,NewMedia6,52167,7232,4730,2645,2072,781,719,15364,85710,0.60781
1484.9,USER_27,NewMedia6,70301,12922,1949,1594,2473,2227,184,84787,176437,0.42666
1485.9,USER_27,NewMedia6,186927,37527,52829,17339,13951,7833,7938,58230,382574,0.17737
1486.9,USER_27,NewMedia6,75162,8197,1373,4644,3183,1170,503,24717,118949,0.29391
1487.9,USER_27,NewMedia6,25696,7492,7829,1143,1658,1567,1197,11985,58567,0.64252
