time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
723.0,USER_27,NewMedia21,103378,702,3087,155574, 40, 63,0.17152
723.9,USER_27,NewMedia21,73419,2076,2558,123621, 40, 50,0.28767
724.9,USER_27,NewMedia21,17219,4047,3665,65729, 40, 63,0.86108
725.9,USER_27,NewMedia21,166160,12793,14043,484154, 35, 57,0.0
726.9,USER_27,NewMedia21,153050,12422,7242,269015, 38, 61,0.15161
727.9,USER_27,NewMedia21,1506973,26456,30371,1869210, 43, 56,0.49517
729.0,USER_27,NewMedia21,304815,26583,18377,503245, 44, 34,0.1528
730.0,USER_27,NewMedia21,83219,3754,7043,146042, 56, 26,0.12414
730.9,USER_27,NewMedia21,706081,17407,21752,843132, 66, 21,0.14961
731.9,USER_27,NewMedia21,587299,6465,2999,662011, 60, 26,0.39506
732.9,USER_27,NewMedia21,474501,25188,15668,879293, 50, 34,0.07014
733.9,USER_27,NewMedia21,1664178,23782,32204,1816503, 61, 41,0.6526
734.9,USER_27,NewMedia21,158594,525,1074,200923, 40, 26,0.96263
735.9,USER_27,NewMedia21,429168,3210,4004,502340, 41, 17,0.42007
736.9,USER_27,NewMedia21,38559,5597,3103,106142, 43, 37,0.14769
737.9,USER_27,NewMedia21,741941,18975,13461,1003503, 24, 30,0.20489
738.9,USER_27,NewMedia21,41496,2250,2845,81108, 35, 56,0.77644
739.9,USER_27,NewMedia21,536627,22769,10581,827764, 30, 63,0.69313
741.0,USER_27,NewMedia21,127616,8346,3986,205678, 34, 34,0.16429
741.9,USER_27,NewMedia21,16062,5570,2972,66756, 35, 44,0.33595
742.9,USER_27,NewMedia21,288467,12394,14991,451452, 38, 35,0.15727
743.9,USER_27,NewMedia21,66692,1534,3930,134092, 41, 35,0.0
745.0,USER_27,NewMedia21,94555,8686,3005,196865, 35, 48,0.46215
745.9,USER_27,NewMedia23,90966,3840,3897,126678, 43, 37,0.10276
746.9,USER_27,NewMedia23,41878,5255,3658,121726, 37, 35,0.15322
748.0,USER_27,NewMedia23,32069,5560,3524,84650, 38, 38,0.30487
748.9,USER_27,NewMedia23,28794,2959,2493,92150, 41, 53,0.45399
749.9,USER_27,NewMedia23,647367,4602,5424,703950, 38, 56,0.49701
750.9,USER_27,NewMedia23,736566,7216,5869,842535, 41, 56,0.63321
751.9,USER_27,NewMedia23,343843,16479,41564,930173, 40, 44,0.8003
752.9,USER_27,NewMedia23,52456,5492,5662,103477, 51, 29,0.11482
753.9,USER_27,NewMedia23,1722261,13373,12148,1996404, 41, 30,0.17349
755.0,USER_27,NewMedia23,79597,3235,2411,129703, 40, 35,0.3462
755.9,USER_27,NewMedia23,26769,4356,5096,97612, 40, 44,0.44367
756.9,USER_27,NewMedia23,35810,3837,2570,94433, 30, 66,0.14534
757.9,USER_27,NewMedia23,29265,3091,4261,99729, 35, 77,0.2586
758.9,USER_27,NewMedia23,346596,12427,9903,552681, 35, 84,0.37125
759.9,USER_27,NewMedia23,599395,20471,8411,946717, 24, 69,0.60148
760.9,USER_27,NewMedia23,96195,3487,1661,150386, 20, 53,0.09102
761.9,USER_27,NewMedia23,136834,4606,3429,235010, 14, 29,0.34617
762.9,USER_27,NewMedia23,41466,5726,4836,93071, 23, 10,0.5408
763.9,USER_27,NewMedia23,79497,3862,3349,132030, 34, 16,0.40652
764.9,USER_27,NewMedia23,385760,5377,8100,662197, 30, 16,0.42676
766.0,USER_27,NewMedia23,106779,11704,2498,163941, 35, 11,0.13919
766.9,USER_27,NewMedia23,30533,5697,3325,86735, 27, 26,0.22191
767.9,USER_27,NewMedia23,609336,19825,2860,771529, 16, 37,0.41596
768.9,USER_27,NewMedia23,86238,8303,2731,162432, 17, 44,0.57189
769.9,USER_27,NewMedia23,165386,6210,2915,249984, 14, 57,0.83
770.9,USER_27,NewMedia23,30998,5119,1353,88407, 7, 61,0.26384
771.9,USER_27,NewMedia23,743898,10167,12424,978193, 16, 51,0.50211
773.0,USER_27,NewMedia23,377103,6986,3496,477972, 16, 35,0.13349
773.9,USER_27,NewMedia23,962825,4909,7182,1102966, 21, 43,0.34612
774.9,USER_27,NewMedia23,50701,5229,1881,135090, 20, 35,0.54226
775.9,USER_27,NewMedia23,665574,9898,16146,865338, 24, 51,0.81643
777.0,USER_27,NewMedia23,33340,2530,3213,132529, 23, 75,0.10555
777.9,USER_27,NewMedia23,30597,3326,2604,64623, 29, 75,0.3266
778.9,USER_27,NewMedia23,497905,19840,16032,703536, 44, 77,0.42748
780.0,USER_27,NewMedia23,232121,7052,6891,318412, 43, 47,0.50735
780.9,USER_27,NewMedia23,676724,25696,22747,856990, 63, 37,0.65965
781.9,USER_27,NewMedia23,290215,10652,16468,480446, 64, 34,0.83534
782.9,USER_27,NewMedia23,864644,37770,15258,1091350, 63, 16,0.11456
783.9,USER_27,NewMedia23,76025,2962,5343,120563, 67, 43,0.3341
784.9,USER_27,NewMedia23,34897,2804,2322,76351, 54, 43,0.34268
785.9,USER_27,NewMedia23,57586,3039,2671,103195, 50, 40,0.65177
786.9,USER_27,NewMedia23,31340,2846,1939,88973, 40, 64,0.76667
787.9,USER_27,NewMedia23,52833,4286,7975,119647, 41, 61,0.09969
788.9,USER_27,NewMedia23,29954,3326,3208,61731, 48, 64,0.32971
789.9,USER_27,NewMedia23,66209,1732,5418,98169, 61, 64,0.42457
791.0,USER_27,NewMedia23,58289,2424,3023,96991, 69, 67,0.60823
791.9,USER_27,NewMedia23,206025,21727,26827,402000, 70, 67,0.82351
793.0,USER_27,NewMedia23,428363,14565,8458,796166, 54, 54,0.07354
793.9,USER_27,NewMedia23,625172,21705,15779,804829, 50, 53,0.27166
794.9,USER_27,NewMedia23,53054,2257,2595,92364, 48, 51,0.56605
795.9,USER_27,NewMedia23,60144,2278,2586,96214, 40, 51,0.7721
796.9,USER_27,NewMedia23,44066,2673,1949,87355, 48, 64,0.54919
798.0,USER_27,NewMedia23,105865,4656,2901,141790, 47, 74,0.78938
798.9,USER_27,NewMedia23,37446,3645,3893,76147, 51, 70,0.13202
799.9,USER_27,NewMedia23,47398,3795,1852,126967, 38, 75,0.25971
800.9,USER_27,NewMedia23,63298,1146,2330,98771, 41, 75,0.4604
801.9,USER_27,NewMedia23,20539,5551,2313,82375, 34, 80,0.53349
802.9,USER_27,NewMedia23,917709,14857,21590,1058524, 38, 75,0.66931
803.9,USER_27,NewMedia23,71188,7127,1720,133037, 41, 61,0.8131
804.9,USER_27,NewMedia23,148648,5056,12169,284470, 43, 60,0.14549
805.9,USER_27,NewMedia23,24855,6157,2946,66046, 50, 51,0.26985
806.9,USER_27,NewMedia23,41294,3076,2379,98693, 37, 51,0.41319
807.9,USER_27,NewMedia23,87931,2514,1693,146434, 37, 64,0.48821
809.0,USER_27,NewMedia23,22230,4118,2842,93852, 27, 61,0.6642
809.9,USER_27,NewMedia23,51108,2312,1314,82405, 21, 69,0.73949
810.9,USER_27,NewMedia23,576182,8876,15136,743019, 27, 78,0.09439
811.9,USER_27,NewMedia23,18190,2766,1481,81261, 26, 69,0.14597
812.9,USER_27,NewMedia23,44821,3514,1390,96046, 23, 66,0.28289
813.9,USER_27,NewMedia23,37434,3021,1605,92130, 17, 61,0.48895
814.9,USER_27,NewMedia23,107329,4635,2090,142211, 14, 51,0.74584
816.0,USER_27,NewMedia23,284930,14394,9443,532199, 21, 56,0.88467
816.9,USER_27,NewMedia23,353125,24645,5563,566417, 21, 56,0.15029
817.9,USER_27,NewMedia23,296205,15304,6551,441256, 24, 48,0.31001
818.9,USER_27,NewMedia23,18750,1809,1628,71687, 16, 54,0.42658
819.9,USER_27,NewMedia23,72830,4422,1978,119350, 17, 53,0.62794
820.9,USER_27,NewMedia23,51485,3443,4459,111007, 27, 50,0.75582
821.9,USER_27,NewMedia23,17254,2329,3195,104592, 26, 57,0.87027
822.9,USER_27,NewMedia23,99415,2417,3318,129140, 41, 53,0.08859
823.9,USER_27,NewMedia23,6963,5232,1860,48457, 41, 44,0.21566
824.9,USER_27,NewMedia23,59255,1554,2777,98489, 38, 47,0.31309
825.9,USER_27,NewMedia23,51412,3150,3917,104422, 48, 37,0.50279
827.0,USER_27,NewMedia23,31531,4235,4077,76882, 44, 40,0.67532
827.9,USER_27,NewMedia23,64743,3367,1551,104981, 43, 41,0.79844
828.9,USER_27,NewMedia23,12613,3491,2524,78133, 38, 47,0.78691
829.9,USER_27,NewMedia23,151293,5338,3138,348221, 21, 51,0.61614
830.9,USER_27,NewMedia23,43671,2509,1656,85019, 11, 60,0.76905
831.9,USER_27,NewMedia23,21067,4544,2423,78249, 13, 70,0.1132
832.9,USER_27,NewMedia23,42591,4001,2123,98544, 13, 64,0.08137
834.0,USER_27,NewMedia23,20934,6322,2047,65812, 24, 64,0.16975
834.9,USER_27,NewMedia23,28284,2764,4769,58493, 43, 48,0.33208
835.9,USER_27,NewMedia23,48980,2760,2071,89647, 44, 40,0.63911
836.9,USER_27,NewMedia23,55882,5640,884,115310, 35, 44,0.40495
837.9,USER_27,NewMedia23,50982,2419,1900,108386, 29, 50,0.32639
838.9,USER_27,NewMedia23,28731,7873,1812,89282, 11, 50,0.28006
839.9,USER_27,NewMedia23,57447,2525,1455,99759, 7, 56,0.7422
841.0,USER_27,NewMedia23,316695,32353,13390,526439, 23, 54,0.61916
841.9,USER_27,NewMedia23,23892,2181,3487,68265, 34, 54,0.32776
842.9,USER_27,NewMedia23,117760,4099,962,169206, 27, 57,0.45672
843.9,USER_27,NewMedia23,19340,3611,2755,72476, 30, 54,0.74677
844.9,USER_27,NewMedia23,56075,3471,1249,92306, 24, 61,0.33558
847.9,USER_27,NewMedia23,7295,4020,2570,43090, 24, 57,0.66491
848.9,USER_27,NewMedia23,596422,3510,3569,645548, 38, 54,0.13638
849.9,USER_27,NewMedia23,883599,35210,13282,1056459, 43, 61,0.18435
850.9,USER_27,NewMedia23,796225,8802,7676,1000896, 43, 37,0.76996
852.0,USER_27,NewMedia23,73420,1092,792,89693, 40, 16,0.67542
852.9,USER_27,NewMedia23,463678,14748,24547,775926, 38, 13,0.56969
853.9,USER_27,NewMedia23,61971,6060,2872,135876, 29, 4,0.34364
854.9,USER_27,NewMedia23,112340,3422,2224,147111, 37, 23,0.59348
855.9,USER_27,NewMedia23,37208,3494,2123,103269, 30, 34,0.41739
856.9,USER_27,NewMedia23,111264,4215,2590,161833, 29, 51,0.57526
857.9,USER_27,NewMedia23,122094,22383,32947,393338, 43, 41,0.5804
859.0,USER_27,NewMedia23,75469,6783,2059,137294, 37, 47,0.1219
859.9,USER_27,NewMedia23,250986,6231,7868,348320, 47, 44,0.1581
860.9,USER_27,NewMedia23,558491,25289,9168,955315, 38, 35,0.15899
861.9,USER_27,NewMedia23,210194,11710,6914,372934, 24, 38,0.37697
862.9,USER_27,NewMedia23,1790359,30836,31032,2080442, 38, 24,0.53515
863.9,USER_27,NewMedia23,560109,16822,25128,790996, 41, 29,0.63577
864.9,USER_27,NewMedia23,1211789,5953,5626,1258389, 61, 17,0.68723
866.0,USER_27,NewMedia23,450307,14481,7883,900499, 53, 13,0.15908
866.9,USER_27,NewMedia23,46711,3798,2700,73809, 51, 30,0.41676
867.9,USER_27,NewMedia23,47729,1367,1364,89480, 37, 44,0.24681
868.9,USER_27,NewMedia23,609367,11006,5678,757694, 24, 50,0.5597
869.9,USER_27,NewMedia23,848717,7140,4371,930502, 37, 61,0.78048
870.9,USER_27,NewMedia23,21349,6152,3271,67450, 30, 60,0.32924
871.9,USER_27,NewMedia23,68377,5466,2046,122676, 35, 47,0.21119
873.0,USER_27,NewMedia23,44838,6024,1936,87558, 35, 61,0.20851
873.9,USER_27,NewMedia23,48528,2499,2192,111213, 29, 63,0.52902
874.9,USER_27,NewMedia23,384756,14295,9851,574368, 26, 56,0.66614
875.9,USER_27,NewMedia23,32180,2356,3073,100633, 26, 60,0.085
877.0,USER_27,NewMedia23,615245,13881,2792,766568, 16, 57,0.29002
877.9,USER_27,NewMedia23,72778,2176,1770,118084, 16, 54,0.59934
878.9,USER_27,NewMedia23,704301,32667,7907,1040888, 10, 66,0.14561
879.9,USER_27,NewMedia23,1013880,16788,16706,1164075, 21, 67,0.13504
880.9,USER_27,NewMedia23,98518,4530,4361,194656, 30, 53,0.17274
881.9,USER_27,NewMedia23,77718,6941,4161,124853, 41, 51,0.21833
882.9,USER_27,NewMedia23,461434,2388,2746,493270, 56, 40,0.43512
884.0,USER_27,NewMedia23,75344,1857,3436,114769, 51, 44,0.64485
884.9,USER_27,NewMedia23,22053,4238,5293,79664, 60, 53,0.56686
885.9,USER_27,NewMedia23,28020,5767,1867,80882, 48, 51,0.38462
886.9,USER_27,NewMedia23,226118,23834,26167,415924, 53, 51,0.26552
887.9,USER_27,NewMedia23,19357,3122,2128,70986, 47, 56,0.29186
888.9,USER_27,NewMedia23,35844,1475,4392,81330, 47, 50,0.55399
889.9,USER_27,NewMedia23,78732,2199,4682,160616, 50, 48,0.7573
891.0,USER_27,NewMedia23,14791,2608,1760,96149, 29, 60,0.82405
891.9,USER_27,NewMedia23,583814,4036,9698,724879, 34, 40,0.15142
892.9,USER_27,NewMedia23,32617,8377,2532,90672, 26, 44,0.36902
893.9,USER_27,NewMedia23,71465,5306,2653,144268, 21, 50,0.58909
895.0,USER_27,NewMedia23,709352,11406,19940,841093, 43, 40,0.80554
895.9,USER_27,NewMedia23,1149665,218061,91497,2557742, 43, 37,0.55229
896.9,USER_27,NewMedia23,729944,34500,12116,831961, 57, 41,0.11588
898.0,USER_27,NewMedia23,411272,28489,16767,794428, 61, 24,0.51251
898.9,USER_27,NewMedia23,60500,2146,2462,128385, 44, 27,0.15221
899.9,USER_27,NewMedia23,95390,4214,2157,144523, 41, 29,0.39293
900.9,USER_27,NewMedia23,342652,2618,2976,414372, 24, 26,0.42652
902.0,USER_27,NewMedia23,63494,4610,2245,129200, 21, 47,0.60178
902.9,USER_27,NewMedia23,47454,2992,3496,105622, 27, 51,0.41487
903.9,USER_27,NewMedia23,25799,2824,1657,53463, 29, 60,0.76821
905.0,USER_27,NewMedia23,200011,21018,7399,460348, 27, 61,0.87671
905.9,USER_27,NewMedia23,68935,4246,1706,108986, 29, 66,0.28221
906.9,USER_27,NewMedia23,81663,2923,5676,113263, 43, 54,0.52547
907.9,USER_27,NewMedia23,70767,7238,2554,161043, 35, 67,0.63296
908.9,USER_27,NewMedia23,472797,21560,10291,581961, 50, 70,0.53065
909.9,USER_27,NewMedia23,492782,4747,12954,698748, 53, 81,0.85517
910.9,USER_27,NewMedia23,412839,13329,10524,539906, 44, 81,0.52171
911.9,USER_27,NewMedia23,380785,26802,11918,518979, 60, 67,0.8289
912.9,USER_27,NewMedia23,33232,6886,8756,93710, 61, 60,0.47705
913.9,USER_27,NewMedia23,47290,6198,4426,111445, 64, 37,0.65515
914.9,USER_27,NewMedia23,625246,24353,10944,849768, 56, 37,0.2148
915.9,USER_27,NewMedia23,27701,8043,5526,70919, 61, 40,0.40187
916.9,USER_27,NewMedia23,182189,7655,13994,308076, 57, 47,0.50522
917.9,USER_27,NewMedia23,166520,1996,3496,199909, 61, 57,0.69279
918.9,USER_27,NewMedia23,33473,8397,3662,98208, 64, 50,0.07661
920.0,USER_27,NewMedia23,113252,4387,4284,198359, 51, 40,0.1519
920.9,USER_27,NewMedia23,103781,7749,2087,156187, 41, 34,0.32355
921.9,USER_27,NewMedia23,66316,3039,2330,191006, 23, 20,0.50263
922.9,USER_27,NewMedia23,135199,23463,8270,353158, 17, 34,0.63483
923.9,USER_27,NewMedia23,35308,7507,5868,96691, 26, 43,0.8615
924.9,USER_27,NewMedia23,464330,8422,9426,591718, 30, 61,0.29008
925.9,USER_27,NewMedia23,424202,38377,14871,777733, 41, 64,0.07906
926.9,USER_27,NewMedia23,1295144,68141,51895,1691642, 54, 63,0.30405
927.9,USER_27,NewMedia23,195675,154081,34586,940765, 50, 64,0.62876
928.9,USER_27,NewMedia23,78506,8823,21909,242094, 54, 41,0.28778
929.9,USER_27,NewMedia23,1476140,57718,64984,2092282, 64, 43,0.76474
930.9,USER_27,NewMedia23,734426,3570,9612,854674, 57, 35,0.74481
931.9,USER_27,NewMedia23,961251,10769,13370,1099564, 66, 27,0.37588
932.9,USER_27,NewMedia23,4632,2213,1292,22474, 60, 27,0.34999
933.9,USER_27,NewMedia23,1122134,9483,10250,1721042, 40, 11,0.34432
934.9,USER_27,NewMedia23,59607,6741,6527,134482, 40, 11,0.37534
935.9,USER_27,NewMedia23,70675,1108,1038,150938, 17, 4,0.50114
936.9,USER_27,NewMedia23,175984,4987,4124,262624, 11, 4,0.23485
938.0,USER_27,NewMedia23,861217,10428,18949,1123505, 27, 20,0.0
938.9,USER_27,NewMedia23,596577,6172,15579,798588, 27, 21,0.30859
939.9,USER_27,NewMedia23,150880,11011,5563,218567, 48, 29,0.32723
940.9,USER_27,NewMedia23,29878,1832,2991,71629, 51, 41,0.42654
941.9,USER_27,NewMedia23,48891,3135,2471,84128, 51, 44,0.77845
942.9,USER_27,NewMedia23,907934,6868,5255,961850, 54, 53,0.34613
943.9,USER_27,NewMedia23,257124,2466,6505,299924, 61, 57,0.45431
945.0,USER_27,NewMedia23,103236,3414,1394,130633, 57, 43,0.58128
945.9,USER_27,NewMedia23,485607,27493,11349,648569, 60, 38,0.34858
946.9,USER_27,NewMedia23,855160,12125,16621,1041090, 57, 34,0.4072
947.9,USER_27,NewMedia22,253813,2962,4848,317722, 51, 24,0.19706
948.9,USER_27,NewMedia22,240422,2495,4679,286199, 60, 30,0.27971
949.9,USER_27,NewMedia22,27078,3483,2630,73621, 54, 40,0.63736
950.9,USER_27,NewMedia22,413445,1692,2719,461270, 50, 47,0.81478
951.9,USER_27,NewMedia22,781448,36892,19868,1044444, 50, 48,0.88163
952.9,USER_27,NewMedia22,1371914,55426,35022,1800606, 48, 44,0.24146
953.9,USER_27,NewMedia22,158877,7514,3009,208993, 50, 50,0.39507
954.9,USER_27,NewMedia22,77389,2124,2558,145626, 44, 43,0.57186
956.0,USER_27,NewMedia22,102343,3086,3051,142387, 43, 53,0.81455
956.9,USER_27,NewMedia22,76183,3356,2428,114750, 38, 57,0.78377
957.9,USER_27,NewMedia22,50564,5659,1888,101212, 34, 53,0.30673
958.9,USER_27,NewMedia22,471249,3719,7912,682043, 34, 38,0.35841
959.9,USER_27,NewMedia22,19480,2304,1609,63715, 26, 35,0.71524
960.9,USER_27,NewMedia22,31994,3900,2114,72991, 24, 47,0.66964
961.9,USER_27,NewMedia22,48917,3310,4664,132116, 27, 41,0.88363
963.0,USER_27,NewMedia22,36198,2457,6883,121051, 37, 48,0.19536
963.9,USER_27,NewMedia22,58434,5163,4449,100084, 50, 30,0.52006
964.9,USER_27,NewMedia22,38239,3422,3081,114565, 44, 43,0.69034
965.9,USER_27,NewMedia22,407351,27653,3297,589113, 34, 43,0.84453
966.9,USER_27,NewMedia22,327915,4050,2111,399385, 23, 56,0.09131
967.9,USER_27,NewMedia22,90779,2710,3679,133970, 20, 70,0.34468
968.9,USER_27,NewMedia22,289896,2727,5079,380664, 23, 53,0.7951
969.9,USER_27,NewMedia22,797407,127516,36524,1440235, 37, 47,0.19986
970.9,USER_27,NewMedia22,836820,13709,13690,1025731, 47, 41,0.5938
971.9,USER_27,NewMedia22,66612,5470,7930,124955, 53, 37,0.59471
972.9,USER_27,NewMedia22,50491,3333,1877,97637, 50, 40,0.85809
973.9,USER_27,NewMedia22,36329,9107,3623,82133, 53, 43,0.92003
974.9,USER_27,NewMedia22,6432,2733,4543,63720, 53, 41,0.2501
975.9,USER_27,NewMedia22,81029,6845,4423,149146, 44, 57,0.53326
976.9,USER_27,NewMedia22,34054,3403,2730,79949, 48, 56,0.74687
977.9,USER_27,NewMedia22,22817,7058,1845,73807, 40, 60,0.87037
978.9,USER_27,NewMedia22,58270,1145,1115,130526, 21, 56,0.10567
979.9,USER_27,NewMedia22,28928,4848,1916,86914, 13, 41,0.27432
981.0,USER_27,NewMedia22,37187,1530,4830,81702, 21, 43,0.57497
981.9,USER_27,NewMedia22,19489,1160,3100,37639, 38, 40,0.74067
982.9,USER_27,NewMedia22,628351,16518,16957,822452, 57, 44,0.16086
983.9,USER_27,NewMedia22,105317,4494,5405,144118, 75, 50,0.4634
984.9,USER_27,NewMedia22,41379,3206,1535,111632, 56, 51,0.63728
985.9,USER_27,NewMedia22,24327,2715,2014,54055, 47, 54,0.50286
986.9,USER_27,NewMedia22,65690,4696,2026,119411, 37, 51,0.14479
988.0,USER_27,NewMedia22,43260,4240,2471,114040, 21, 51,0.85614
988.9,USER_27,NewMedia22,142759,1083,3369,194220, 34, 48,0.57377
989.9,USER_27,NewMedia22,23751,6858,4173,68826, 37, 44,0.82622
991.0,USER_27,NewMedia22,485547,10170,12322,671233, 43, 44,0.17587
991.9,USER_27,NewMedia22,53311,6209,2751,113395, 44, 37,0.15166
992.9,USER_27,NewMedia22,44648,1828,1439,77826, 41, 38,0.16494
993.9,USER_27,NewMedia22,66180,3676,2030,100893, 37, 48,0.74676
994.9,USER_27,NewMedia22,41846,4831,1892,87612, 30, 64,0.90638
995.9,USER_27,NewMedia22,51601,7222,3476,208015, 23, 67,0.36318
996.9,USER_27,NewMedia22,1602876,37012,38772,2517849, 21, 44,0.53324
997.9,USER_27,NewMedia22,344649,7274,5778,416031, 24, 41,0.83924
999.0,USER_27,NewMedia22,224748,2651,1814,241954, 37, 26,0.84786
999.9,USER_27,NewMedia22,18413,2022,4545,72137, 51, 24,0.1323
1000.9,USER_27,NewMedia22,96302,4189,2735,175670, 50, 34,0.37103
1001.9,USER_27,NewMedia22,18771,1522,3245,60717, 48, 38,0.65233
1002.9,USER_27,NewMedia22,44877,1797,3592,79127, 47, 44,0.92888
1003.9,USER_27,NewMedia22,54086,5090,4055,111104, 44, 34,0.09739
1004.9,USER_27,NewMedia22,32884,3545,4028,85254, 54, 50,0.24295
1006.0,USER_27,NewMedia22,79974,4472,1958,120941, 50, 41,0.47932
1006.9,USER_27,NewMedia22,19164,7351,3428,52159, 53, 40,0.45011
1007.9,USER_27,NewMedia22,64034,2221,1536,119744, 43, 54,0.89846
1008.9,USER_27,NewMedia22,51169,2654,902,89230, 29, 61,0.92535
1009.9,USER_27,NewMedia22,22476,3364,1995,92994, 23, 66,0.30927
1010.9,USER_27,NewMedia22,762255,32862,4491,944759, 7, 74,0.40477
1011.9,USER_27,NewMedia22,48991,4753,2479,148709, 4, 60,0.71248
1012.9,USER_27,NewMedia22,56952,1701,3866,100221, 17, 54,0.88167
1013.9,USER_27,NewMedia22,47549,7845,1875,101113, 21, 44,0.15942
1014.9,USER_27,NewMedia22,127300,4236,2755,171269, 29, 51,0.15554
1015.9,USER_27,NewMedia22,588993,10740,5310,938970, 24, 56,0.23945
1016.9,USER_27,NewMedia22,65502,2406,3318,109750, 23, 43,0.21113
1017.9,USER_27,NewMedia22,35807,3802,2285,70357, 29, 56,0.39367
1018.9,USER_27,NewMedia22,52018,3150,2984,109731, 27, 53,0.51517
1019.9,USER_27,NewMedia22,22398,6724,1902,102179, 34, 47,0.67287
1020.9,USER_27,NewMedia22,67178,4030,1978,108264, 27, 60,0.81447
1021.9,USER_27,NewMedia22,32267,8124,1708,82168, 21, 51,0.22535
1022.9,USER_27,NewMedia22,687664,5051,16441,844261, 29, 54,0.23071
1024.0,USER_27,NewMedia22,32880,2913,6774,88281, 48, 74,0.84561
1024.9,USER_27,NewMedia22,21913,1756,1173,45670, 48, 66,0.34181
1025.9,USER_27,NewMedia22,152728,3781,2639,186242, 56, 61,0.28043
1026.9,USER_27,NewMedia22,40408,6534,1329,91587, 43, 50,0.14324
1027.9,USER_27,NewMedia22,28507,2911,816,79025, 21, 35,0.31764
1028.9,USER_27,NewMedia22,36960,2226,2581,75113, 23, 29,0.38612
1029.9,USER_27,NewMedia22,44419,1289,1782,87942, 14, 44,0.71247
1031.0,USER_27,NewMedia22,451390,28325,6930,654631, 16, 44,0.75865
1031.9,USER_27,NewMedia22,40801,3182,1389,90084, 23, 50,0.21722
1032.9,USER_27,NewMedia22,346061,17420,16726,559627, 24, 53,0.45848
1033.9,USER_27,NewMedia22,103859,5462,2740,169808, 26, 48,0.64888
1034.9,USER_27,NewMedia22,46699,2636,1868,92266, 27, 53,0.87043
1035.9,USER_27,NewMedia22,364746,5699,14331,619432, 35, 47,0.25562
1036.9,USER_27,NewMedia22,20703,3482,2984,74529, 29, 47,0.45024
1037.9,USER_27,NewMedia22,287102,27874,4919,496636, 23, 61,0.62023
1038.9,USER_27,NewMedia22,33781,3635,4135,87687, 30, 63,0.77285
1039.9,USER_27,NewMedia22,378943,33771,18137,564472, 40, 80,0.44791
1040.9,USER_27,NewMedia22,88065,4982,3612,155724, 40, 81,0.36395
1042.0,USER_27,NewMedia22,33916,4041,4984,97497, 51, 67,0.57948
1042.9,USER_27,NewMedia22,39291,6578,2399,64070, 56, 61,0.76152
1043.9,USER_27,NewMedia22,75515,5863,1507,121015, 44, 47,0.26085
1044.9,USER_27,NewMedia22,149793,11015,7251,328833, 43, 50,0.54647
1045.9,USER_27,NewMedia22,17538,3783,2346,73005, 37, 41,0.1135
1046.9,USER_27,NewMedia22,13210,7773,1398,59942, 21, 51,0.37615
1047.9,USER_27,NewMedia22,201687,8675,21867,342124, 37, 63,0.70907
1048.9,USER_27,NewMedia22,766432,7863,16398,1025578, 41, 60,0.86293
1049.9,USER_27,NewMedia22,579321,37527,27356,889287, 51, 53,0.32907
1050.9,USER_27,NewMedia22,79340,6374,2635,124588, 57, 38,0.88537
1051.9,USER_27,NewMedia22,88522,15645,13527,342515, 47, 41,0.18648
1052.9,USER_27,NewMedia22,664900,7223,7553,812784, 43, 44,0.64004
1053.9,USER_27,NewMedia22,32498,6518,3573,78927, 40, 63,0.85966
1054.9,USER_27,NewMedia22,415458,22002,7065,511300, 44, 78,0.38081
1055.9,USER_27,NewMedia22,69913,2444,2593,115915, 44, 75,0.64558
1056.9,USER_27,NewMedia22,24761,3525,1783,68580, 41, 66,0.29019
1057.9,USER_27,NewMedia22,74632,8409,3908,175543, 35, 51,0.35494
1058.9,USER_27,NewMedia22,69937,1715,2257,123898, 26, 63,0.55868
1059.9,USER_27,NewMedia22,51609,8557,3113,115058, 26, 57,0.29422
1060.9,USER_27,NewMedia22,58477,2607,2289,122973, 24, 60,0.64768
1061.9,USER_27,NewMedia22,43965,3926,6642,90682, 37, 66,0.26857
1062.9,USER_27,NewMedia22,65010,996,2128,119671, 37, 50,0.80147
1063.9,USER_27,NewMedia22,75582,7095,3676,137144, 38, 51,0.52383
1064.9,USER_27,NewMedia22,147999,5314,4400,200986, 50, 51,0.31726
1065.9,USER_27,NewMedia22,972615,36265,7072,1252225, 30, 44,0.40203
1067.0,USER_27,NewMedia22,108159,4787,1210,152850, 27, 44,0.29429
1067.9,USER_27,NewMedia22,71561,4749,4541,119388, 34, 44,0.6912
1068.9,USER_27,NewMedia22,42227,5659,3212,109602, 26, 43,0.64628
1069.9,USER_27,NewMedia22,72848,13673,5112,148705, 38, 51,0.74936
1070.9,USER_27,NewMedia22,152763,5123,1376,235911, 30, 38,0.31361
1071.9,USER_27,NewMedia22,534325,21758,16107,849449, 24, 34,0.33247
1072.9,USER_27,NewMedia22,158849,2834,2462,207039, 24, 30,0.85395
1074.0,USER_27,NewMedia22,137447,4547,5386,205928, 24, 29,0.26663
1074.9,USER_27,NewMedia22,339415,14845,11199,489748, 43, 38,0.51139
1075.9,USER_27,NewMedia22,610401,4402,10757,784743, 47, 48,0.70567
1076.9,USER_27,NewMedia22,30548,6083,2826,112123, 41, 43,0.91982
1077.9,USER_27,NewMedia22,81587,2196,2554,158188, 30, 34,0.28134
1078.9,USER_27,NewMedia22,885545,15152,6767,1072707, 23, 29,0.74755
