time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
627.9,USER_14,NewMedia2,502919,40871,16526,44000,17868,686842, 43, 75,0.52164
629.0,USER_14,NewMedia2,8048,11606,2567,6627,2792,53255, 38, 77,0.67789
629.9,USER_14,NewMedia2,174131,12643,6297,2217,2948,230950, 34, 66,0.21652
630.9,USER_14,NewMedia2,16464,1245,4099,1349,2796,42151, 35, 56,0.48409
631.9,USER_14,NewMedia2,4974,12920,4418,2989,2969,43450, 27, 63,0.73236
632.9,USER_14,NewMedia2,77771,6321,7662,1397,2546,102722, 34, 74,0.68136
633.9,USER_14,NewMedia2,12870,5012,2837,3530,2353,55692, 34, 64,0.45661
634.9,USER_14,NewMedia2,9293,3787,2803,3367,2425,31880, 37, 70,0.75031
636.0,USER_14,NewMedia2,12640,9116,3291,3627,5306,47597, 48, 69,0.31546
636.9,USER_14,NewMedia2,1040,11081,3358,3970,2158,28967, 48, 69,0.53179
637.9,USER_14,NewMedia2,6564,1960,2895,4230,3804,33035, 61, 69,0.45991
638.9,USER_14,NewMedia2,3506,2295,4346,2922,3498,27977, 64, 67,0.26736
639.9,USER_14,NewMedia2,9343,7729,4479,1925,2775,37509, 56, 70,0.46363
640.9,USER_14,NewMedia2,15756,18539,5587,8190,5941,66867, 60, 64,0.41856
641.9,USER_14,NewMedia2,104404,34782,19846,9386,22562,302882, 54, 69,0.60825
643.0,USER_14,NewMedia2,1482875,24032,22480,11729,18673,1623878, 51, 70,0.0
643.9,USER_14,NewMedia2,37383,1629,10400,4417,3407,67671, 56, 70,0.66937
644.9,USER_14,NewMedia2,70499,17151,4471,3985,4947,118933, 53, 70,0.52095
645.9,USER_14,NewMedia15,103658,601,4365,5282,2861,134366, 51, 63,0.3192
647.0,USER_14,NewMedia15,650879,3083,18899,12784,5406,719334, 47, 63,0.57233
647.9,USER_14,NewMedia15,1801694,25918,36533,55190,35719,2057342, 48, 53,0.6387
648.9,USER_14,NewMedia15,157461,12032,5108,5781,4981,200504, 51, 53,0.59393
649.9,USER_14,NewMedia15,881957,3913,19279,6487,5576,946606, 50, 63,0.55109
650.9,USER_14,NewMedia15,60412,7010,1808,3395,5654,101834, 54, 57,0.436
651.9,USER_14,NewMedia15,489574,11412,8002,8096,2978,577297, 35, 53,0.56324
652.9,USER_14,NewMedia15,1883779,15009,38792,12537,16916,2041637, 35, 51,0.64514
654.0,USER_14,NewMedia15,1851310,29570,57552,81000,29519,2658406, 24, 37,0.41702
654.9,USER_14,NewMedia15,1273166,47224,28801,8985,8128,1665167, 1, 35,0.45196
655.9,USER_14,NewMedia15,410695,25469,34588,40515,21660,651270, 14, 38,0.42813
656.9,USER_14,NewMedia15,151721,17881,6019,5298,22269,337428, 13, 21,0.37963
657.9,USER_14,NewMedia15,151628,36112,63027,4093,15707,347991, 20, 44,0.32817
658.9,USER_14,NewMedia15,2530210,23812,52010,16221,8583,2728336, 29, 54,0.37559
659.9,USER_14,NewMedia15,14731,3635,10058,2240,4361,52063, 30, 63,0.58491
661.0,USER_14,NewMedia15,29024,581,2603,4686,2266,46999, 38, 67,0.48187
661.9,USER_14,NewMedia15,114732,30341,11772,9166,3310,249096, 24, 60,-0.00287
662.9,USER_14,NewMedia15,288769,14098,6048,3159,9156,425150, 27, 47,0.43292
663.9,USER_14,NewMedia15,4059,2991,7203,2540,3230,33362, 27, 43,0.0972
664.9,USER_14,NewMedia15,5659,11126,1271,1472,3937,33944, 26, 57,0.56992
665.9,USER_14,NewMedia15,133087,5653,2631,2375,871,180088, 24, 50,0.37779
666.9,USER_14,NewMedia15,9281,4843,5813,2620,1542,28372, 30, 74,0.45757
667.9,USER_14,NewMedia15,1865814,37591,35367,12645,7925,2017899, 23, 78,0.53155
668.9,USER_14,NewMedia15,4410,1839,8305,1306,2473,27458, 20, 77,0.68145
669.9,USER_14,NewMedia15,35011,4893,6593,2547,1811,69469, 30, 87,0.61459
670.9,USER_14,NewMedia15,58360,29512,34916,7279,7193,176231, 27, 87,0.85736
672.0,USER_14,NewMedia15,14107,10695,8899,4682,5165,74584, 35, 80,0.56131
672.9,USER_14,NewMedia15,719588,13430,7553,8340,2120,817240, 16, 66,0.42921
673.9,USER_14,NewMedia15,82922,38993,8870,6323,7609,260667, 11, 63,0.41469
674.9,USER_14,NewMedia15,22978,5975,4469,3527,2092,53311, 14, 51,0.49854
675.9,USER_14,NewMedia15,10155,5144,2703,871,3204,27041, 23, 60,0.50349
676.9,USER_14,NewMedia15,17324,6859,2242,4903,2651,46925, 41, 64,0.58528
677.9,USER_14,NewMedia15,263350,10196,12644,4674,6426,381428, 44, 61,0.47205
679.0,USER_14,NewMedia15,17531,2946,6835,991,1424,36940, 44, 70,0.43976
679.9,USER_14,NewMedia15,192985,9762,12191,7830,5898,269726, 34, 61,0.36793
680.9,USER_14,NewMedia15,1094795,3796,3560,10454,9076,1276190, 23, 38,0.38013
681.9,USER_14,NewMedia15,2048688,63562,47596,17442,18240,2528514, 20, 41,0.38556
682.9,USER_14,NewMedia15,5501,9268,6843,4170,3641,35386, 26, 43,0.6658
683.9,USER_14,NewMedia15,15823,2274,1950,4652,4541,42969, 40, 37,0.85911
684.9,USER_14,NewMedia15,135181,861,15554,5844,4416,208351, 43, 56,0.77307
686.0,USER_14,NewMedia15,13755,8484,3288,2732,3534,53491, 53, 60,0.44907
686.9,USER_14,NewMedia15,21355,4243,3650,2760,2084,46552, 48, 50,0.53367
687.9,USER_14,NewMedia15,82625,70453,24025,27775,17796,293244, 37, 64,0.40658
688.9,USER_14,NewMedia15,136241,8856,7193,2650,2265,174669, 37, 75,0.64872
689.9,USER_14,NewMedia15,96853,1761,5369,2586,2644,129422, 37, 69,0.43392
690.9,USER_14,NewMedia15,82531,9967,9630,5110,2799,133835, 29, 70,0.65328
691.9,USER_14,NewMedia15,399642,28930,42052,16917,22416,662683, 26, 61,0.49464
693.0,USER_14,NewMedia15,18292,4382,2251,5232,1915,43057, 35, 56,0.51741
693.9,USER_14,NewMedia15,8272,8834,4732,7228,1591,59399, 23, 60,0.37424
694.9,USER_14,NewMedia15,149691,19684,6823,3072,6904,264833, 24, 51,0.50655
695.9,USER_14,NewMedia15,203802,27382,2391,2943,5417,300661, 20, 53,0.80531
697.0,USER_14,NewMedia15,67383,7903,5257,2761,3490,135564, 10, 47,0.52026
697.9,USER_14,NewMedia15,94883,14047,6248,2066,8039,258155, 13, 37,0.42394
698.9,USER_14,NewMedia15,1015267,76832,8690,10876,3782,1255231, 1, 43,0.84664
699.9,USER_14,NewMedia15,82907,2026,1726,1887,3865,120101, 8, 29,0.46681
700.9,USER_14,NewMedia15,64673,7417,5690,5498,4001,101599, 20, 38,0.58892
701.9,USER_14,NewMedia15,62566,628,6259,5012,1847,85768, 27, 50,0.6533
702.9,USER_14,NewMedia15,17139,6311,12054,3671,2482,59879, 41, 53,0.38819
704.0,USER_14,NewMedia15,18930,3486,8556,3545,2906,45882, 43, 75,0.50445
704.9,USER_14,NewMedia15,432777,93574,13956,20225,7492,636434, 29, 81,0.59039
705.9,USER_14,NewMedia15,7270,2102,5048,1703,2196,28787, 30, 83,0.4151
706.9,USER_14,NewMedia15,177801,1969,2647,12131,8065,257059, 40, 57,0.20988
707.9,USER_14,NewMedia15,33487,1003,7960,4618,3928,78230, 37, 47,0.41932
709.0,USER_14,NewMedia15,14370,4585,4101,2256,1413,32684, 47, 44,0.0
709.9,USER_14,NewMedia15,222623,41775,18929,7497,7708,350690, 40, 50,0.46147
711.0,USER_14,NewMedia15,39181,32940,6437,9342,10669,235436, 29, 61,0.57734
711.9,USER_14,NewMedia15,42522,19996,3630,1416,2300,83697, 23, 80,0.58113
712.9,USER_14,NewMedia15,64845,2884,6425,6099,3028,103747, 23, 67,0.53838
713.9,USER_14,NewMedia15,68130,17569,2106,5447,2606,129903, 20, 63,0.40763
715.0,USER_14,NewMedia15,64994,23501,9595,3866,5083,140473, 21, 77,0.44051
715.9,USER_14,NewMedia15,7053,3238,3738,1133,2037,35158, 26, 63,0.4363
716.9,USER_14,NewMedia15,16162,160,1061,503,1427,29539, 30, 51,0.35156
718.0,USER_14,NewMedia15,9891,6099,3319,3336,3010,42377, 40, 50,0.53744
718.9,USER_14,NewMedia15,21952,10359,313,2892,3001,45448, 50, 50,0.6601
719.9,USER_14,NewMedia15,6498,9056,6349,1144,3193,35846, 54, 64,0.54172
720.9,USER_14,NewMedia15,291751,32840,54950,6122,11486,489266, 47, 84,0.45142
722.0,USER_14,NewMedia15,18114,3036,1432,721,1936,31532, 53, 87,0.51122
722.9,USER_14,NewMedia15,11153,10522,5787,2432,2498,58110, 41, 81,0.41783
723.9,USER_14,NewMedia15,19059,6753,1185,5024,3157,64287, 37, 63,0.64051
724.9,USER_14,NewMedia15,12551,18506,2106,741,1508,58431, 29, 63,0.41857
725.9,USER_14,NewMedia15,12369,5096,3305,528,1692,32121, 23, 69,0.43832
726.9,USER_14,NewMedia15,21195,2128,3203,5101,2064,52073, 27, 60,0.49254
727.9,USER_14,NewMedia15,7505,22785,4192,4467,1732,49890, 21, 81,0.40068
729.0,USER_14,NewMedia15,38661,3194,3225,1357,2540,70225, 34, 69,0.54845
729.9,USER_14,NewMedia15,75566,9735,6459,11728,4079,147368, 27, 57,0.65526
730.9,USER_14,NewMedia15,217532,13227,14218,12537,10868,386634, 24, 56,0.22676
731.9,USER_14,NewMedia15,88975,1718,1474,3321,3108,106411, 47, 37,0.46841
732.9,USER_14,NewMedia15,1430786,4374,11329,42291,23990,1648621, 51, 24,0.40666
733.9,USER_14,NewMedia15,29171,2943,12547,1229,1525,59440, 50, 41,0.33219
734.9,USER_14,NewMedia15,29491,5093,7080,2257,3599,65301, 56, 51,0.33144
735.9,USER_14,NewMedia15,17415,2505,2560,3830,2626,38252, 50, 53,0.20198
736.9,USER_14,NewMedia15,23604,1705,3599,748,1286,47358, 41, 64,0.63796
737.9,USER_14,NewMedia15,11215,5629,9890,1868,2066,49411, 43, 60,0.0
738.9,USER_14,NewMedia15,497475,164658,97316,15022,20591,902502, 35, 74,0.0
740.0,USER_14,NewMedia15,1155956,113704,29592,35338,34409,1805003, 21, 74,0.39722
741.0,USER_14,NewMedia24,71238,5597,3503,4656,2734,119494, 21, 69,0.24857
741.9,USER_14,NewMedia24,485848,51249,85549,52882,27409,808204, 24, 67,0.22075
743.0,USER_14,NewMedia24,84684,8416,3424,3266,3596,114636, 38, 57,0.34033
743.9,USER_14,NewMedia24,393228,18572,5453,4951,3676,478605, 37, 61,0.21256
744.9,USER_14,NewMedia24,133177,4830,1463,3300,2710,173306, 38, 60,0.35244
745.9,USER_14,NewMedia24,73917,15381,15938,6160,6125,174021, 34, 56,0.45465
747.0,USER_14,NewMedia24,1560885,33341,27593,16131,25121,1865523, 26, 47,0.62091
747.9,USER_14,NewMedia24,495655,12154,29757,23237,31739,666757, 50, 48,0.6638
748.9,USER_14,NewMedia24,16597,11082,4955,3503,2964,54984, 54, 64,0.27052
749.9,USER_14,NewMedia24,30010,2943,1897,1766,4645,59093, 67, 54,0.38685
750.9,USER_14,NewMedia24,37074,22532,4367,3769,1570,76662, 60, 80,0.47172
751.9,USER_14,NewMedia24,625294,13372,50889,7124,8569,797127, 37, 83,0.71362
752.9,USER_14,NewMedia24,12872,11470,4117,5361,1830,56505, 29, 78,0.15156
753.9,USER_14,NewMedia24,447403,29434,24572,8253,14927,647356, 20, 84,0.38966
754.9,USER_14,NewMedia24,14345,3728,1055,6109,1864,47994, 24, 57,0.40529
755.9,USER_14,NewMedia24,81656,22083,4015,2065,2861,197679, 14, 50,0.76252
756.9,USER_14,NewMedia24,395138,2429,21082,3117,7341,512630, 17, 40,0.17709
758.0,USER_14,NewMedia24,66546,4387,5790,6362,2589,103602, 20, 40,0.24992
758.9,USER_14,NewMedia24,33184,9719,20636,6697,16503,120856, 37, 53,0.54247
759.9,USER_14,NewMedia24,55239,5218,11646,5988,6002,114548, 54, 57,0.6574
760.9,USER_14,NewMedia24,6499,6938,2464,2219,3367,35945, 63, 64,0.80167
761.9,USER_14,NewMedia24,98786,4275,1534,7345,3192,130260, 67, 60,0.28169
762.9,USER_14,NewMedia24,18354,2142,4977,3219,4058,60087, 56, 48,0.32717
763.9,USER_14,NewMedia24,82985,2530,8316,5836,3289,129053, 51, 43,0.42837
765.0,USER_14,NewMedia24,54616,952,7277,995,1041,89671, 37, 40,0.46032
765.9,USER_14,NewMedia24,96972,1346,1851,1646,1189,123301, 24, 35,0.66357
766.9,USER_14,NewMedia24,48626,7283,6260,2367,4071,77490, 29, 51,0.55795
767.9,USER_14,NewMedia24,13932,17365,16170,5906,1762,74937, 20, 67,0.23458
768.9,USER_14,NewMedia24,21125,7811,5148,4007,5065,82540, 30, 66,0.2846
769.9,USER_14,NewMedia24,807021,45218,9493,10575,17962,977140, 40, 78,0.48649
770.9,USER_14,NewMedia24,123141,4310,8528,1785,3843,163052, 35, 70,0.53505
772.0,USER_14,NewMedia24,17917,6676,503,6515,2778,44735, 53, 57,0.68045
772.9,USER_14,NewMedia24,107474,8999,2182,1941,3335,164161, 48, 56,0.15673
773.9,USER_14,NewMedia24,426001,38774,7261,23601,12881,541577, 53, 61,0.3497
774.9,USER_14,NewMedia24,385088,7625,37525,8775,8713,512489, 48, 63,0.55646
775.9,USER_14,NewMedia24,104908,6379,3483,4368,2103,179654, 27, 51,0.58079
776.9,USER_14,NewMedia24,82175,3049,1973,2888,3690,115010, 38, 50,0.80615
777.9,USER_14,NewMedia24,68766,14604,5483,1685,5955,118950, 35, 48,0.46404
778.9,USER_14,NewMedia24,1167201,11508,35713,15071,32828,1467957, 41, 35,0.53732
779.9,USER_14,NewMedia24,9776,6769,6497,1885,2535,36176, 56, 56,0.75759
780.9,USER_14,NewMedia24,8898,1583,2758,5675,1803,27013, 57, 63,0.16818
781.9,USER_14,NewMedia24,26153,4798,9209,2194,2644,63407, 53, 63,0.32495
783.0,USER_14,NewMedia24,6628,4767,8635,3053,3049,34111, 54, 81,0.6343
783.9,USER_14,NewMedia24,13655,1053,7904,3414,2339,37587, 56, 77,0.57283
784.9,USER_14,NewMedia24,34524,2301,2301,4029,2529,72070, 47, 66,0.23864
785.9,USER_14,NewMedia24,51247,740,5102,2907,2076,89724, 43, 53,0.63586
786.9,USER_14,NewMedia24,9985,12146,1320,2737,2209,39189, 38, 51,0.66884
787.9,USER_14,NewMedia24,7462,3956,1403,1838,5303,28714, 50, 47,0.64872
788.9,USER_14,NewMedia24,160486,12178,7512,15042,5378,277931, 47, 50,0.4026
790.0,USER_14,NewMedia24,69945,3888,5807,9402,8624,164880, 53, 47,0.45606
790.9,USER_14,NewMedia24,92796,1334,4309,1534,1422,114578, 50, 37,0.45535
791.9,USER_14,NewMedia24,17259,1396,6215,1757,5332,80126, 34, 24,0.38193
792.9,USER_14,NewMedia24,111292,4182,10132,3568,3452,154878, 40, 37,0.68314
793.9,USER_14,NewMedia24,111809,55529,11193,7998,12656,289663, 37, 53,0.0
794.9,USER_14,NewMedia24,68080,10538,10174,6466,7180,147097, 40, 53,0.12278
795.9,USER_14,NewMedia24,146394,16788,3306,2696,2488,184390, 37, 74,0.56338
796.9,USER_14,NewMedia24,606930,29467,21139,25403,8856,1298973, 16, 53,0.27204
797.9,USER_14,NewMedia24,32797,1346,2345,1761,1886,74932, 13, 34,0.21922
798.9,USER_14,NewMedia24,3570,5050,4553,2545,1624,26859, 13, 41,0.64264
799.9,USER_14,NewMedia24,19510,13674,862,694,1766,43071, 14, 48,0.59989
801.0,USER_14,NewMedia24,3592,7631,4836,1841,1440,31241, 30, 74,0.74293
801.9,USER_14,NewMedia24,8406,5880,6639,3405,2726,56009, 34, 87,0.15573
802.9,USER_14,NewMedia24,9329,264,4616,7142,2986,33357, 44, 75,0.37756
803.9,USER_14,NewMedia24,16504,4385,1062,2017,1284,45163, 40, 54,0.73734
804.9,USER_14,NewMedia24,22069,4505,4685,5251,2293,47390, 48, 51,0.40082
805.9,USER_14,NewMedia24,18241,10519,8916,2505,1526,51764, 47, 66,0.67961
806.9,USER_14,NewMedia24,24384,2917,3804,1965,1593,44901, 37, 74,0.27998
808.0,USER_14,NewMedia24,10997,7492,1465,5635,4106,38438, 53, 81,0.29021
808.9,USER_14,NewMedia24,2462,795,2184,1595,3570,16561, 63, 74,0.46501
809.9,USER_14,NewMedia24,69189,3498,2719,8095,1621,103915, 66, 53,0.78585
810.9,USER_14,NewMedia24,10664,7865,4157,2236,5402,45211, 75, 53,0.32781
811.9,USER_14,NewMedia24,4951,3576,7971,2317,3029,27447, 69, 61,0.70769
812.9,USER_14,NewMedia24,15252,6286,2450,4337,1410,40809, 53, 67,0.62603
813.9,USER_14,NewMedia24,40647,2933,7695,3357,1291,73522, 50, 77,0.21393
814.9,USER_14,NewMedia24,12461,8022,4862,3465,2739,39887, 44, 83,0.35409
815.9,USER_14,NewMedia24,19654,2214,2643,1871,1435,35200, 41, 74,0.48634
816.9,USER_14,NewMedia24,19962,10683,4371,909,2055,49097, 43, 83,0.75569
817.9,USER_14,NewMedia24,23576,3593,892,3694,1556,38773, 56, 81,0.15486
818.9,USER_14,NewMedia24,10773,6421,3204,1984,1943,36150, 53, 77,0.33694
819.9,USER_14,NewMedia24,20509,1486,2392,1871,1478,45243, 48, 67,0.78452
820.9,USER_14,NewMedia24,34720,5954,6005,3406,3139,69494, 51, 60,0.2629
821.9,USER_14,NewMedia24,31615,458,4202,3228,3172,64660, 48, 51,0.37147
822.9,USER_14,NewMedia24,779015,48590,24630,17783,14986,1015055, 44, 48,0.57379
823.9,USER_14,NewMedia24,306427,29725,9853,15077,8898,451808, 47, 54,0.47555
824.9,USER_14,NewMedia24,7418,10803,4792,4059,5266,49582, 48, 54,0.32325
826.0,USER_14,NewMedia24,222448,3924,12661,3920,6667,267200, 53, 67,0.65313
826.9,USER_14,NewMedia24,4594,6446,3497,1075,2325,30967, 56, 74,0.59528
827.9,USER_14,NewMedia24,3261,7604,4905,1958,3796,31771, 64, 80,0.15736
828.9,USER_14,NewMedia24,18430,3449,12650,4392,3303,71183, 56, 77,0.48015
829.9,USER_14,NewMedia24,297582,39144,39657,10077,10474,550199, 41, 70,0.74829
830.9,USER_14,NewMedia24,1439,4291,5587,2993,2245,28048, 41, 70,0.32377
831.9,USER_14,NewMedia24,12835,6432,6689,4552,5265,52518, 43, 67,0.62885
832.9,USER_14,NewMedia24,25258,10353,10722,3388,2110,60982, 43, 81,0.29253
833.9,USER_14,NewMedia24,8868,5839,1511,4211,3187,55246, 50, 74,0.73675
834.9,USER_14,NewMedia24,105283,4492,1158,2980,4560,145986, 51, 57,0.52316
835.9,USER_14,NewMedia24,72948,3393,9689,14940,9229,171271, 47, 44,0.41327
837.0,USER_14,NewMedia24,76175,9422,5397,4165,4322,141835, 48, 26,0.15935
837.9,USER_14,NewMedia24,870908,20948,121304,14068,25326,1136142, 51, 44,0.46981
838.9,USER_14,NewMedia24,24194,6135,4430,3667,5189,56917, 60, 60,0.18526
839.9,USER_14,NewMedia24,62028,16064,14347,4565,12255,219509, 53, 64,0.28466
840.9,USER_14,NewMedia24,5316,5975,9501,3466,6066,47731, 61, 74,0.27668
841.9,USER_14,NewMedia24,123453,4515,10910,4362,8164,159015, 74, 69,0.24662
842.9,USER_14,NewMedia24,46819,2094,5715,3349,1502,71790, 57, 64,0.22504
844.0,USER_14,NewMedia24,17758,7954,5458,3201,5771,50731, 69, 78,0.25159
844.9,USER_14,NewMedia24,157545,13540,4603,5257,3001,204631, 61, 78,0.18112
845.9,USER_14,NewMedia24,79860,2581,3268,1983,797,92759, 47, 80,0.56577
846.9,USER_14,NewMedia24,9127,17086,1044,2350,1746,52749, 41, 87,0.29619
847.9,USER_14,NewMedia24,80740,4451,1299,2764,4191,119341, 37, 70,0.29799
848.9,USER_14,NewMedia24,28258,13576,4556,7167,1801,65717, 35, 75,0.59158
849.9,USER_14,NewMedia24,434738,20027,8083,23719,33640,622281, 48, 56,0.29499
851.0,USER_14,NewMedia24,36260,1095,7846,2596,5657,87079, 61, 43,0.33131
851.9,USER_14,NewMedia24,655908,22917,14907,37884,14369,788095, 64, 53,0.34451
852.9,USER_14,NewMedia24,95426,9732,3645,4440,7530,159394, 70, 40,0.69684
853.9,USER_14,NewMedia24,86327,1859,1544,1398,877,99533, 57, 47,0.21546
854.9,USER_14,NewMedia24,630977,85823,48829,51682,18573,932788, 51, 60,0.76178
855.9,USER_14,NewMedia24,11292,11950,4033,2281,7021,63580, 50, 61,0.25989
856.9,USER_14,NewMedia24,11338,2730,11937,1513,4757,44309, 53, 74,0.37772
857.9,USER_14,NewMedia24,13455,27097,3985,2523,3122,56968, 53, 93,0.29916
858.9,USER_14,NewMedia24,47394,4251,3069,9378,3233,85283, 57, 80,0.70643
859.9,USER_14,NewMedia24,26019,2574,3384,3800,3537,58182, 57, 74,0.17039
860.9,USER_14,NewMedia24,12794,11546,5900,2429,1468,43990, 47, 78,0.35275
862.0,USER_14,NewMedia24,21069,7606,1411,2379,3262,47078, 53, 61,0.44573
862.9,USER_14,NewMedia24,15218,7387,1259,5322,3703,48709, 56, 67,0.75479
863.9,USER_14,NewMedia24,5325,6352,4803,3028,6060,32024, 63, 78,0.28102
864.9,USER_14,NewMedia24,9444,3287,6471,3662,3541,42745, 70, 64,0.32339
865.9,USER_14,NewMedia24,8625,3306,8340,4076,3538,41523, 70, 64,0.68802
866.9,USER_14,NewMedia24,7319,3220,2580,4152,1804,34758, 64, 61,0.15727
867.9,USER_14,NewMedia24,565221,9800,32507,44879,18267,758349, 56, 51,0.51084
869.0,USER_14,NewMedia24,31125,4432,2847,1860,3560,55740, 57, 51,0.69573
869.9,USER_14,NewMedia24,8594,10497,3240,3204,2674,39556, 54, 54,0.76436
870.9,USER_14,NewMedia24,223477,2518,20624,13595,17937,370474, 60, 50,0.65297
871.9,USER_14,NewMedia24,691393,226156,33273,97745,28488,1217339, 53, 63,0.22223
872.9,USER_14,NewMedia24,1732470,16988,38059,61134,34847,2337345, 43, 47,0.2163
873.9,USER_14,NewMedia24,226366,18834,5527,3120,5965,299418, 41, 41,0.67052
874.9,USER_14,NewMedia24,21267,1665,2436,3896,4251,58938, 43, 40,0.66415
875.9,USER_14,NewMedia24,142136,127882,32330,54394,13394,435706, 41, 41,0.75756
876.9,USER_14,NewMedia24,31329,4042,1897,5337,1744,63669, 41, 51,0.58614
877.9,USER_14,NewMedia24,19260,9740,4116,2337,4195,47741, 50, 57,0.76226
878.9,USER_14,NewMedia24,3164,10319,4978,3194,2457,29847, 44, 81,0.25016
879.9,USER_14,NewMedia24,157525,1989,7101,2312,3243,209470, 47, 64,0.32565
880.9,USER_14,NewMedia24,16569,7587,6222,5186,4697,58089, 56, 70,0.58461
881.9,USER_14,NewMedia24,21073,3924,4552,1733,3478,59009, 50, 60,0.63789
882.9,USER_14,NewMedia24,5525,4978,11919,3522,5768,45814, 54, 54,0.65037
883.9,USER_14,NewMedia24,633649,21373,61177,48437,41594,1212775, 56, 51,0.66296
884.9,USER_14,NewMedia24,10344,5233,5869,4155,8374,48091, 64, 50,0.53876
887.0,USER_14,NewMedia4,69806,22027,10484,11707,6561,185320, 60, 51,0.24169
887.9,USER_14,NewMedia4,109560,17541,4742,16062,6512,210159, 50, 40,0.2397
888.9,USER_14,NewMedia4,307340,46810,17077,43440,22160,635380, 50, 43,0.50782
889.9,USER_14,NewMedia4,104472,17875,2008,3573,3130,155490, 30, 48,0.52737
890.9,USER_14,NewMedia4,14211,1976,10060,5516,2773,57660, 35, 48,0.2483
891.9,USER_14,NewMedia4,11165,5685,18267,8923,12994,64652, 51, 60,0.40062
892.9,USER_14,NewMedia4,92121,8193,15951,12217,18745,220821, 63, 61,0.21531
894.0,USER_14,NewMedia4,15446,8013,2478,3815,4851,38706, 80, 64,0.42508
894.9,USER_14,NewMedia4,17465,4586,8558,5165,2645,68443, 77, 61,0.24974
895.9,USER_14,NewMedia4,3691,2065,4014,2114,2982,20171, 74, 57,0.5465
896.9,USER_14,NewMedia4,22711,4933,7211,2572,1427,47700, 61, 74,0.24311
897.9,USER_14,NewMedia4,23562,8174,2091,2478,6517,77305, 51, 60,0.44836
898.9,USER_14,NewMedia4,23568,13048,5222,4775,2498,59130, 54, 74,0.23066
899.9,USER_14,NewMedia4,15957,554,1606,2193,1763,28266, 61, 69,0.39377
901.0,USER_14,NewMedia4,68312,1222,591,1283,1754,79758, 74, 53,0.38663
901.9,USER_14,NewMedia4,1950,5611,1374,1788,2235,24915, 70, 60,0.33527
902.9,USER_14,NewMedia4,29093,1525,1943,3265,2913,43647, 87, 44,0.70845
903.9,USER_14,NewMedia4,93567,8956,2563,4204,2048,131121, 66, 47,0.49441
904.9,USER_14,NewMedia4,16037,2944,3947,2790,3675,33416, 70, 57,0.44272
905.9,USER_14,NewMedia4,8367,15571,2013,4410,1562,38893, 64, 70,0.65976
906.9,USER_14,NewMedia4,14573,1099,1630,2554,2818,33812, 61, 66,0.23745
907.9,USER_14,NewMedia4,158025,3810,6023,5598,6868,199017, 77, 64,0.3341
908.9,USER_14,NewMedia4,107045,11304,18781,9350,3304,181433, 54, 64,0.54118
909.9,USER_14,NewMedia4,117736,21359,5551,8620,9496,238113, 57, 48,0.55111
910.9,USER_14,NewMedia4,10651,1694,1322,2716,4687,37548, 57, 44,0.23624
912.0,USER_14,NewMedia4,19798,7584,11261,9048,8543,149292, 43, 35,0.28274
912.9,USER_14,NewMedia4,12503,7894,4858,1157,2700,72967, 43, 26,0.25081
913.9,USER_14,NewMedia4,5501,4974,2590,3982,2864,25055, 56, 35,0.59457
914.9,USER_14,NewMedia4,97739,2675,3792,3067,1871,119383, 48, 48,0.27832
915.9,USER_14,NewMedia4,4895,11887,4046,536,4753,34257, 57, 67,0.36219
916.9,USER_14,NewMedia4,94025,1600,2418,8600,1815,133337, 63, 60,0.51852
917.9,USER_14,NewMedia4,16339,4663,1725,1222,1682,33963, 54, 56,0.25531
919.0,USER_14,NewMedia4,22566,4146,1394,4022,3400,79480, 48, 41,0.28596
919.9,USER_14,NewMedia4,21311,826,2387,1344,2494,35513, 51, 27,0.47114
920.9,USER_14,NewMedia4,90526,2950,9984,11402,6247,178923, 53, 30,0.61903
921.9,USER_14,NewMedia4,14580,8037,1230,1933,3071,42510, 53, 29,0.23523
923.0,USER_14,NewMedia4,12511,1926,3700,1931,6535,38440, 74, 40,0.62836
923.9,USER_14,NewMedia4,8368,2049,8153,1538,2724,33583, 64, 48,0.70716
924.9,USER_14,NewMedia4,18090,1038,4151,3898,2298,35843, 75, 60,0.44093
926.0,USER_14,NewMedia4,26149,5648,2214,2860,2906,51377, 75, 57,0.25787
926.9,USER_14,NewMedia4,7663,12717,1887,975,5796,41052, 69, 69,0.48387
927.9,USER_14,NewMedia4,43008,2065,8150,3506,1781,70241, 64, 67,0.33053
928.9,USER_14,NewMedia4,3292,6061,3512,1947,1974,58669, 48, 60,0.33378
930.0,USER_14,NewMedia4,100491,2289,2412,1587,4222,129187, 51, 53,0.40527
930.9,USER_14,NewMedia4,17026,5785,1913,6526,2808,41501, 51, 48,0.31549
931.9,USER_14,NewMedia4,4279,1733,3067,1147,2344,22424, 60, 44,0.58114
932.9,USER_14,NewMedia4,3059,4502,3535,1557,1678,31721, 64, 50,0.47281
933.9,USER_14,NewMedia4,6632,3498,10779,1761,4117,40527, 61, 61,0.44514
934.9,USER_14,NewMedia4,8641,532,5007,829,2191,23834, 60, 63,0.26641
935.9,USER_14,NewMedia4,7476,3558,2654,2526,2271,26332, 61, 66,0.76445
936.9,USER_14,NewMedia4,675852,52981,26033,19934,10572,1041820, 53, 61,0.3976
937.9,USER_14,NewMedia4,16076,5928,2694,2309,3752,39270, 56, 61,0.29195
