time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
881.9,USER_14,NewMedia24,21073,3924,4552,1733,3478,3174,656,20419,59009,0.6870341891891892,0.8603251351351352,0.12552851351351352,32.43531925675675,32.45837006756757
882.9,USER_14,NewMedia24,5525,4978,11919,3522,5768,1929,2398,9775,45814,0.6400641496598639,0.7770336054421768,0.1596452380952381,33.00607653061224,30.861007687074828
883.9,USER_14,NewMedia24,633649,21373,61177,48437,41594,9701,7260,389584,1212775,0.7242933108108108,0.871746081081081,0.11242655405405406,32.181713918918916,34.04062702702703
884.9,USER_14,NewMedia24,10344,5233,5869,4155,8374,1269,1259,11588,48091,0.6066730872483223,0.828106644295302,0.36505684563758384,33.29772382550335,34.49882281879194
887.0,USER_14,NewMedia4,69806,22027,10484,11707,6561,2704,1975,60056,185320,0.23324831081081082,0.18623033783783785,0.1644604054054054,32.700872567567565,31.227707567567574
887.9,USER_14,NewMedia4,109560,17541,4742,16062,6512,2133,2447,51162,210159,0.24251027210884352,0.17675183673469388,0.0974961224489796,33.355204353741506,31.487659727891156
888.9,USER_14,NewMedia4,307340,46810,17077,43440,22160,9436,3130,185987,635380,0.33902824324324327,0.1464270945945946,0.12971033783783784,32.311725540540536,30.959212027027036
889.9,USER_14,NewMedia4,104472,17875,2008,3573,3130,1931,1209,21292,155490,0.5100761486486487,0.1343533108108108,0.11679844594594593,30.52573858108108,30.031051621621618
890.9,USER_14,NewMedia4,14211,1976,10060,5516,2773,2393,3039,17692,57660,0.413412925170068,0.16514938775510205,0.11705850340136054,30.644104013605443,30.115380000000002
891.9,USER_14,NewMedia4,11165,5685,18267,8923,12994,2575,709,4334,64652,0.34991758389261746,0.21378187919463085,0.1687531543624161,31.035383691275168,30.21168919463087
892.9,USER_14,NewMedia4,92121,8193,15951,12217,18745,10801,4561,58232,220821,0.5105010000000001,0.19175933333333334,0.14122473333333332,30.113537133333327,30.043773066666674
894.0,USER_14,NewMedia4,15446,8013,2478,3815,4851,1331,391,2381,38706,0.34191281879194635,0.24133221476510067,0.18268563758389264,30.82059154362416,29.805824161073826
894.9,USER_14,NewMedia4,17465,4586,8558,5165,2645,2143,1007,26874,68443,0.4384802702702703,0.24963344594594597,0.19735641891891892,30.972377567567566,30.440983851351355
895.9,USER_14,NewMedia4,3691,2065,4014,2114,2982,947,686,3672,20171,0.43138660000000006,0.2832928,0.1696290666666667,30.952416266666667,30.366296000000002
896.9,USER_14,NewMedia4,22711,4933,7211,2572,1427,1813,643,6390,47700,0.5128428859060402,0.3132030201342282,0.12849825503355705,31.240030604026842,30.59439093959731
897.9,USER_14,NewMedia4,23562,8174,2091,2478,6517,2237,424,31822,77305,0.33924932885906045,0.3514604697986577,0.16680664429530204,30.62481644295302,29.856176577181202
898.9,USER_14,NewMedia4,23568,13048,5222,4775,2498,3338,759,5922,59130,0.560549932885906,0.330351744966443,0.11958040268456378,29.888383557046982,29.903751208053688
899.9,USER_14,NewMedia4,15957,554,1606,2193,1763,3917,991,1285,28266,0.28123364864864864,0.43480081081081073,0.17318054054054052,30.90020540540541,29.557931351351357
901.0,USER_14,NewMedia4,68312,1222,591,1283,1754,725,658,5213,79758,0.4242911409395973,0.46503261744966445,0.13860825503355706,30.767850939597313,30.252138859060402
901.9,USER_14,NewMedia4,1950,5611,1374,1788,2235,1017,945,9995,24915,0.3262987837837838,0.5741687162162161,0.17094216216216218,31.59853621621622,30.3081325
902.9,USER_14,NewMedia4,29093,1525,1943,3265,2913,802,450,3656,43647,0.5667687919463088,0.7063189261744967,0.15033624161073827,31.934675838926175,31.73971932885906
903.9,USER_14,NewMedia4,93567,8956,2563,4204,2048,657,796,18330,131121,0.5292593959731544,0.7108003355704698,0.1779154362416107,32.145971543624164,32.051780604026845
904.9,USER_14,NewMedia4,16037,2944,3947,2790,3675,1039,712,2272,33416,0.41119054054054055,0.6985201351351351,0.17043912162162161,31.873865472972973,31.124117162162158
905.9,USER_14,NewMedia4,8367,15571,2013,4410,1562,1363,396,5211,38893,0.4859277702702703,0.7982684459459459,0.13258081081081083,31.409236351351353,30.520358648648653
906.9,USER_14,NewMedia4,14573,1099,1630,2554,2818,2651,637,7850,33812,0.5097341610738255,0.6425205369127516,0.1469226845637584,32.005096241610744,31.535593154362424
907.9,USER_14,NewMedia4,158025,3810,6023,5598,6868,4778,1881,12034,199017,0.23367442953020134,0.2225560402684564,0.13140308724832214,29.293527583892615,28.35609100671141
908.9,USER_14,NewMedia4,107045,11304,18781,9350,3304,2979,863,27807,181433,0.4741974496644295,0.1294432214765101,0.11598080536912753,28.750944630872485,28.68382315436242
909.9,USER_14,NewMedia4,117736,21359,5551,8620,9496,3205,746,71400,238113,0.4383321333333333,0.14042453333333332,0.1507174,27.202863333333333,28.132468333333332
910.9,USER_14,NewMedia4,10651,1694,1322,2716,4687,1718,264,14496,37548,0.40339644295302013,0.12530060402684562,0.09686590604026846,30.815940738255026,30.343183892617454
912.0,USER_14,NewMedia4,19798,7584,11261,9048,8543,1276,2492,89290,149292,0.295175033557047,0.1889402013422819,0.11775711409395975,30.25287570469799,29.38104395973154
912.9,USER_14,NewMedia4,12503,7894,4858,1157,2700,1843,988,41024,72967,0.2601306666666667,0.16022906666666667,0.15141686666666665,29.307654533333334,28.545630533333334
913.9,USER_14,NewMedia4,5501,4974,2590,3982,2864,1726,1773,1645,25055,0.42849999999999994,0.1544668456375839,0.09563181208053692,28.918820536912747,28.716146979865766
914.9,USER_14,NewMedia4,97739,2675,3792,3067,1871,813,539,8887,119383,0.3538829931972789,0.28829333333333335,0.17344034013605442,29.450665102040816,29.298511632653057
915.9,USER_14,NewMedia4,4895,11887,4046,536,4753,1273,531,6336,34257,0.2892046979865772,0.2403189932885906,0.13190214765100672,29.417874697986576,28.72146369127517
916.9,USER_14,NewMedia4,94025,1600,2418,8600,1815,2473,371,22035,133337,0.4268047333333334,0.21902233333333332,0.13233793333333332,30.046814733333335,29.47316806666667
917.9,USER_14,NewMedia4,16339,4663,1725,1222,1682,1288,604,6440,33963,0.4191267123287671,0.268203698630137,0.16720486301369863,30.325877739726028,29.696753972602743
919.0,USER_14,NewMedia4,22566,4146,1394,4022,3400,1612,358,41982,79480,0.3022411409395973,0.2555761073825503,0.12184530201342282,26.814501073825504,25.81641201342282
919.9,USER_14,NewMedia4,21311,826,2387,1344,2494,1506,911,4734,35513,0.33266213333333333,0.2828348,0.18298326666666667,29.30615993333333,28.08921766666667
920.9,USER_14,NewMedia4,90526,2950,9984,11402,6247,1034,517,56263,178923,0.5794280952380952,0.28654020408163267,0.12585768707482994,30.887336938775505,31.010405646258505
921.9,USER_14,NewMedia4,14580,8037,1230,1933,3071,2117,1048,10494,42510,0.4970668456375839,0.3230034228187919,0.1653273154362416,30.856511208053693,30.632951744966448
923.0,USER_14,NewMedia4,12511,1926,3700,1931,6535,3069,575,8193,38440,0.4161813513513513,0.34097891891891885,0.16919655405405404,29.999773918918915,29.56267304054054
923.9,USER_14,NewMedia4,8368,2049,8153,1538,2724,1412,844,8495,33583,0.61202322147651,0.34654107382550337,0.1941024832214765,30.25419395973155,30.559119798657715
924.9,USER_14,NewMedia4,18090,1038,4151,3898,2298,1105,835,4428,35843,0.3370083783783784,0.4205352027027027,0.17783101351351352,31.245332567567562,30.182700675675676
926.0,USER_14,NewMedia4,26149,5648,2214,2860,2906,1620,249,9731,51377,0.40184590604026843,0.4407871140939597,0.19215885906040267,30.490501342281874,29.77388060402684
926.9,USER_14,NewMedia4,7663,12717,1887,975,5796,1794,770,9450,41052,0.3392666,0.4470720666666667,0.1562915333333333,29.431508000000008,28.71517313333333
927.9,USER_14,NewMedia4,43008,2065,8150,3506,1781,2055,289,9387,70241,0.4403761224489796,0.4706911564625851,0.16833836734693877,30.062485578231293,29.452417006802726
928.9,USER_14,NewMedia4,3292,6061,3512,1947,1974,1290,1716,38877,58669,0.32014046979865773,0.5242529530201342,0.1508378523489933,30.88713959731543,30.07745657718121
930.0,USER_14,NewMedia4,100491,2289,2412,1587,4222,4305,987,12894,129187,0.46644214765100667,0.669966711409396,0.1750795302013423,31.014279261744974,30.994745637583893
930.9,USER_14,NewMedia4,17026,5785,1913,6526,2808,881,2036,4526,41501,0.3187342666666667,0.4796162666666667,0.14983660000000001,31.080313333333336,30.2960182
931.9,USER_14,NewMedia4,4279,1733,3067,1147,2344,1187,881,7786,22424,0.5479222147651007,0.6500329530201343,0.15956322147651006,30.550911342281875,30.905141543624158
932.9,USER_14,NewMedia4,3059,4502,3535,1557,1678,1285,736,15369,31721,0.40483959731543623,0.6894697315436241,0.17671510067114096,30.859892818791945,30.154423422818788
933.9,USER_14,NewMedia4,6632,3498,10779,1761,4117,1132,1257,11351,40527,0.5681770666666667,0.7179752,0.2024544666666667,30.40346659999999,30.41964273333333
934.9,USER_14,NewMedia4,8641,532,5007,829,2191,1171,550,4913,23834,0.3281036241610738,0.5342908724832215,0.1805394630872483,31.03143355704698,29.9878332885906
935.9,USER_14,NewMedia4,7476,3558,2654,2526,2271,1366,1679,4802,26332,0.36080763513513514,0.6422993918918918,0.11749047297297298,30.36648871621622,29.710966621621623
936.9,USER_14,NewMedia4,675852,52981,26033,19934,10572,7500,1995,246953,1041820,0.5769773999999999,0.6679318,0.11993333333333335,29.627255933333338,29.3699128
937.9,USER_14,NewMedia4,16076,5928,2694,2309,3752,908,642,6961,39270,0.32963013422818793,0.47399932885906043,0.12980691275167786,30.605422483221478,29.89849315436242
938.9,USER_14,NewMedia4,676347,53750,18288,25292,15323,6352,5888,42799,844039,0.39461422818791947,0.4412202684563758,0.12084208053691277,30.105169530201348,29.3703933557047
939.9,USER_14,NewMedia4,426163,17539,21848,6211,7795,4361,12050,93070,589037,0.33450937500000005,0.4204924305555556,0.185168125,29.401988333333332,26.611968333333337
940.9,USER_14,NewMedia4,27628,5908,3100,2995,2540,1220,364,7324,51079,0.4173155333333333,0.8306638666666667,0.14266380000000004,32.20606486666667,32.182081466666666
941.9,USER_14,NewMedia4,264000,22930,3081,10354,9832,1751,840,60376,373164,0.4769955405405405,0.8310779729729729,0.19228695945945948,31.847162770270273,32.27893729729729
942.9,USER_14,NewMedia4,95439,3749,8976,2959,4477,2126,661,19621,138008,0.4196128187919463,0.38073872483221477,0.1484679194630872,31.49174060402684,31.161140604026848
943.9,USER_14,NewMedia4,46389,11006,6341,3605,3268,847,847,69406,141709,0.3093332,0.18062540000000002,0.15369993333333334,30.882212066666664,30.12897873333334
944.9,USER_14,NewMedia4,360652,26128,33055,12260,8198,7490,2196,23512,473491,0.47957142857142865,0.4058831292517007,0.17795537414965984,28.869882993197287,29.342238503401358
945.9,USER_14,NewMedia4,48726,6744,14059,5533,5919,1775,646,68630,152032,0.5115508783783784,0.6528260135135134,0.13063635135135132,28.2352529054054,29.85244709459459
946.9,USER_14,NewMedia4,2676581,24985,37737,22513,12683,2750,2741,106146,2886136,0.3994154362416107,0.4775949664429531,0.11470395973154364,29.434735973154357,29.244318791946306
948.0,USER_14,NewMedia4,165578,16342,3423,9986,5963,1094,2223,27497,232106,0.408697027027027,0.6039824324324324,0.14544925675675677,27.48040885135135,29.506587432432433
948.9,USER_14,NewMedia19,152696,5893,8114,13653,6022,1519,822,29061,217780,0.33350354961832057,0.5587981297709923,0.09097366412213741,29.937347022900763,30.270487519083968
949.9,USER_14,NewMedia19,1650245,71376,55602,64439,29561,8227,7833,225448,2112731,0.25788181208053695,0.5494926174496645,0.1178175167785235,33.89327348993288,32.80847818791946
950.9,USER_14,NewMedia19,618939,86044,52160,181737,98888,7678,9130,207212,1261788,0.472985033557047,0.5303460402684563,0.13207657718120808,32.92577100671141,33.399296979865774
951.9,USER_14,NewMedia19,56871,4369,4633,9008,5122,4819,2402,33929,121153,0.6704824,0.5895816666666667,0.10822953333333334,32.332813800000004,33.854387466666665
952.9,USER_14,NewMedia19,141552,51318,49744,46684,14481,12581,2911,79020,398291,0.5614061073825505,0.5546359060402685,0.14372288590604027,32.65506852348993,33.643666912751684
953.9,USER_14,NewMedia19,8407,9702,2730,3136,8140,1413,876,2929,37333,0.44866621621621616,0.2558294594594594,0.17204925675675675,32.41290493243243,32.33285722972972
955.0,USER_14,NewMedia19,41082,4786,3319,4950,2685,3136,941,11707,72606,0.4728302684563759,0.38694201342281875,0.1852289932885906,32.10019926174497,32.0672910738255
955.9,USER_14,NewMedia19,978972,7296,10257,30841,12961,4725,4915,60957,1110924,0.4477606,0.19943326666666666,0.24386653333333333,32.2592478,32.109699600000006
956.9,USER_14,NewMedia19,79474,12829,8266,6728,4397,2954,1237,37639,153524,0.23771657718120806,0.6631324161073825,0.14101275167785235,33.03263201342281,31.683055570469797
957.9,USER_14,NewMedia19,134562,14205,8787,6396,2823,1892,880,38773,208318,0.5100246308724832,0.5311755704697987,0.1785795302013423,31.82543140939597,32.350391208053686
958.9,USER_14,NewMedia19,17125,2982,4950,2076,830,1459,551,16463,46436,0.4425911333333333,0.41999753333333334,0.18700033333333332,31.7813532,31.79011846666667
959.9,USER_14,NewMedia19,45455,9682,9171,6412,5744,4309,1290,34306,116369,0.4798253691275167,0.24397563758389262,0.18600275167785235,31.533850536912755,32.262819798657716
960.9,USER_14,NewMedia19,214639,13087,2592,9484,6241,1631,703,30012,278389,0.4605434459459459,0.22605655405405406,0.18858905405405407,32.20968959459459,32.23705189189189
961.9,USER_14,NewMedia19,111313,51528,3775,12882,8484,3174,1634,40819,233609,0.481543537414966,0.2536861904761905,0.15437544217687077,31.423938163265305,31.951434353741497
962.9,USER_14,NewMedia19,11119,7800,8842,4724,2478,611,828,2198,38600,0.5037548666666666,0.37721726666666666,0.184256,31.835528933333336,32.07261226666667
963.9,USER_14,NewMedia19,14482,15200,1170,2800,3098,538,684,3173,41145,0.5534339597315436,0.7304536241610737,0.12829657718120804,32.280648120805374,32.50327711409396
964.9,USER_14,NewMedia19,20702,3071,5724,4861,2229,3103,343,18414,58447,0.5200323489932885,0.6758362416107382,0.1497248322147651,31.30563,31.915792885906036
965.9,USER_14,NewMedia19,29611,6053,4093,9302,7912,1628,677,36275,95551,0.7971760666666667,0.6760204,0.19871753333333336,31.67957113333334,33.093343866666665
966.9,USER_14,NewMedia19,84592,4697,14399,1770,5887,1898,668,25090,139001,0.4561973825503356,0.2935897315436241,0.3059389261744967,32.16424570469799,32.58660510067114
967.9,USER_14,NewMedia19,22332,12719,2169,958,4634,1089,313,18140,62354,0.642828255033557,0.537280067114094,0.23816315436241609,32.81119234899329,33.11335503355705
968.9,USER_14,NewMedia19,285294,16544,32625,37099,14931,6411,4558,77790,475252,0.4675889932885906,0.2785018791946309,0.17944107382550334,32.44189899328859,32.38455342281879
969.9,USER_14,NewMedia19,40456,2858,6385,4222,2788,850,407,5927,63893,0.48697573333333327,0.23107859999999997,0.19318980000000002,31.651820333333333,32.1850768
970.9,USER_14,NewMedia19,593208,10380,29740,25222,8954,4784,1055,63228,736571,0.5179468027210885,0.6559317006802722,0.14478904761904765,32.527074285714285,32.64065081632653
971.9,USER_14,NewMedia19,30853,6141,679,2387,1944,873,835,9173,52885,0.35584558620689655,0.5085463448275862,0.2352014482758621,28.495582275862073,28.677158689655172
973.0,USER_14,NewMedia19,7788,5552,4988,4689,1681,1046,975,9963,36682,0.4190703333333334,0.32280146666666665,0.14842926666666667,29.87114519999999,29.856794133333334
973.9,USER_14,NewMedia19,13017,4894,3729,5907,1344,1017,517,12076,42501,0.3675790410958904,0.6612136986301371,0.1807737671232877,28.36758390410959,28.802079999999997
974.9,USER_14,NewMedia19,57606,36671,19496,4129,12337,4037,558,64992,199826,0.43712295302013426,0.6369471140939597,0.10549953020134227,27.78523859060403,28.153733959731543
975.9,USER_14,NewMedia19,12081,861,2968,5107,3365,2278,1115,34427,62202,0.4018965540540541,0.5175024324324324,0.11903027027027027,28.052564527027027,29.748971486486486
976.9,USER_14,NewMedia19,109296,2286,2458,1176,4063,595,499,17599,137972,0.4560708783783784,0.2327668918918919,0.20240993243243244,31.10467175675676,31.835828243243245
977.9,USER_14,NewMedia19,20630,9199,8948,9839,4092,2569,1993,52297,109567,0.4449122147651007,0.27051422818791954,0.25388731543624166,31.733615033557054,31.92919496644295
978.9,USER_14,NewMedia19,381422,34180,22838,24816,9410,5800,2056,80487,561009,0.4689573154362416,0.26025429530201344,0.1478518791946309,32.105499731543624,32.61879959731543
980.0,USER_14,NewMedia19,18752,6291,1920,3251,1151,964,548,6362,39239,0.7515459999999998,0.6894886666666667,0.16076693333333333,31.694291466666666,32.53196079999999
980.9,USER_14,NewMedia19,6784,1438,4044,1245,3311,807,840,20621,39090,0.6997959060402684,0.6850812751677852,0.16901248322147652,31.171722617449664,32.45010731543625
981.9,USER_14,NewMedia19,13871,4223,2852,935,2032,1160,633,28321,54027,0.5982937583892617,0.4389034899328859,0.18327449664429532,31.285505234899325,31.65946791946309
982.9,USER_14,NewMedia19,20837,5205,11802,6677,3329,1474,1142,17248,67714,0.45624620000000005,0.2605526,0.22577740000000004,31.356573199999996,31.13406766666667
983.9,USER_14,NewMedia19,22919,11932,17599,2938,4937,2022,1087,18033,81467,0.46053785234899325,0.2699103355704698,0.16080489932885902,31.820312885906038,31.65269986577181
984.9,USER_14,NewMedia19,11423,6615,3465,6199,3630,668,343,8853,41196,0.3966665306122449,0.2251568707482993,0.1475342176870748,28.679817346938773,27.616177619047622
985.9,USER_14,NewMedia19,5039,803,1330,2970,2082,426,371,10868,23889,0.4279190604026846,0.22181416107382548,0.11699993288590602,30.314506174496646,30.13083516778524
986.9,USER_14,NewMedia19,30208,4917,2917,1084,2707,1210,1421,5304,49768,0.3866031543624161,0.16143919463087247,0.2157903355704698,28.057388993288594,28.1021166442953
987.9,USER_14,NewMedia19,38085,2139,3658,5288,3843,909,258,60000,114180,0.28989973154362414,0.5296375838926174,0.08606583892617449,27.43725241610738,26.59374026845638
988.9,USER_14,NewMedia19,29233,3432,1092,10672,1194,741,590,7836,54790,0.3236558219178082,0.5224735616438356,0.08089253424657535,24.883338356164387,27.714316301369863
989.9,USER_14,NewMedia19,25478,26131,4813,6694,8515,3827,532,115595,191585,0.4367664666666667,0.3141199333333334,0.18699153333333335,31.293016533333333,31.354711533333333
991.0,USER_14,NewMedia19,317772,39274,13088,26309,11434,3348,1218,125145,537588,0.5777623489932886,0.37314805369127513,0.19976040268456371,30.891555302013423,31.058554966442948
991.9,USER_14,NewMedia19,54998,3877,4083,4310,2826,424,284,24795,95597,0.44153436241610744,0.6995728187919463,0.12597993288590606,31.78863926174497,31.32877040268457
992.9,USER_14,NewMedia19,2905,2734,1759,2971,1715,1716,1471,6964,22235,0.4762664429530202,0.5887969798657718,0.15893328859060404,31.344368322147652,31.524023355704696
993.9,USER_14,NewMedia19,522612,34651,12108,28517,19286,8857,5546,132023,763600,0.4216387837837837,0.30101783783783786,0.2565431756756757,29.58898817567567,30.173673243243247
994.9,USER_14,NewMedia19,3762,15753,2237,2043,2114,2266,1249,11356,40780,0.4367588590604026,0.3098204026845638,0.19236093959731548,30.52985,29.63814718120805
995.9,USER_14,NewMedia19,28117,7131,6988,9497,5550,2967,769,20173,81192,0.4422441496598639,0.3042447619047619,0.20109326530612245,31.72208986394558,30.819673809523813
996.9,USER_14,NewMedia19,168217,275,2165,1422,1306,573,275,23250,197483,0.3903050675675675,0.4759750675675676,0.10539195945945948,32.92288135135134,31.64696601351351
998.0,USER_14,NewMedia19,173989,12001,3853,20185,12467,10695,3705,93986,330881,0.28740469798657714,0.5519146979865772,0.17181496644295305,30.78255812080537,29.535582684563757
998.9,USER_14,NewMedia19,19504,2170,3321,2628,4322,2566,1087,7138,42736,0.5517702684563759,0.5263774496644296,0.12764550335570468,31.934008657718124,31.89683161073825
999.9,USER_14,NewMedia19,9037,9279,3344,3275,3792,2267,862,15204,47060,0.48773729729729726,0.5264108783783785,0.14988277027027028,32.39255317567567,31.308453243243243
1000.9,USER_14,NewMedia19,16857,5010,2299,2796,3045,2330,1328,9910,43575,0.47689884353741485,0.6435985714285715,0.22541231292517006,29.584385714285716,31.635203537414966
1001.9,USER_14,NewMedia19,22474,2295,1688,1245,584,1178,428,5809,35701,0.21105130136986305,0.6724545205479452,0.1405536301369863,28.559800410958903,27.784580616438358
1002.9,USER_14,NewMedia19,115692,37724,11274,16206,3575,3608,1297,126179,315555,0.3872584827586207,0.28301510344827585,0.12249193103448276,29.83201620689655,30.60109462068965
1003.9,USER_14,NewMedia19,87951,83018,84562,105445,31291,10122,11573,67303,481265,0.5358204666666666,0.6073267333333333,0.10720586666666666,32.04925226666667,32.66363033333333
1004.9,USER_14,NewMedia19,131471,3976,4513,1662,3643,249,184,8931,154629,0.35759601351351356,0.7291546621621623,0.185747972972973,32.853121148648654,32.25432108108107
1005.9,USER_14,NewMedia19,65266,6077,5228,2331,3499,2907,549,26948,112805,0.6847272483221477,0.6318332214765101,0.1748308724832215,31.778376174496643,32.572318053691276
1006.9,USER_14,NewMedia19,56184,10398,7324,4843,4778,1752,2291,24489,112059,0.410993489932886,0.2979961744966443,0.15529040268456376,31.99390315436242,31.59167476510067
1007.9,USER_14,NewMedia19,27810,2877,10193,6515,3528,1800,440,11563,64726,0.3271475838926174,0.48095080536912754,0.1830157046979866,31.703963557046976,31.394704228187923
1008.9,USER_14,NewMedia19,472756,12433,20426,29492,9955,6048,3408,56803,611321,0.45215402684563755,0.282386711409396,0.21836476510067113,31.642440000000004,31.48664416107383
1009.9,USER_14,NewMedia19,796603,57336,27113,15493,7933,9415,3120,152523,1069536,0.443716577181208,0.2673223489932886,0.18036080536912752,32.52208731543624,32.15711181208053
1010.9,USER_14,NewMedia19,254208,1167,26305,5618,5450,3920,742,81898,379308,0.4282274666666667,0.3148389333333333,0.24418373333333335,32.989154,32.49797626666666
1011.9,USER_14,NewMedia19,19169,3789,1508,1717,2742,1189,653,3955,34722,0.2840055033557047,0.716278255033557,0.19087167785234896,32.48082979865772,31.850521006711407
1012.9,USER_14,NewMedia19,6086,3743,1415,2246,1624,734,833,18364,35045,0.5241204697986577,0.4536155704697986,0.1341213422818792,31.830720402684555,32.24756402684564
1013.9,USER_14,NewMedia19,14782,3494,3343,3146,2310,1101,1257,21875,51308,0.46036466666666676,0.21099146666666668,0.29350086666666675,32.634613333333334,32.071518399999995
1014.9,USER_14,NewMedia19,31924,11260,2453,4823,3167,1294,419,11908,67248,0.4580263513513514,0.280987972972973,0.2931866216216216,33.33548979729729,32.63735175675676
1016.0,USER_14,NewMedia19,90462,3990,2038,1626,536,354,88,15225,114319,0.45477328859060406,0.2855222147651007,0.13893442953020135,33.03293718120805,32.611491610738256
1016.9,USER_14,NewMedia19,19650,7086,1436,1583,2353,599,485,2058,35250,0.252041677852349,0.6537944966442953,0.1898843624161074,33.723593422818794,32.05540221476511
1017.9,USER_14,NewMedia19,9167,13004,3069,1500,2582,1049,419,8838,39628,0.5001963087248322,0.2907780536912752,0.18084812080536913,31.771736510067107,31.559614026845637
1018.9,USER_14,NewMedia19,435055,18093,3049,5740,8829,3293,3799,150621,628479,0.4222025675675676,0.39338033783783777,0.15769074324324325,31.78510871621621,31.379871216216213
1019.9,USER_14,NewMedia19,27077,1306,6420,1629,5805,2680,643,14661,60221,0.4506570833333334,0.6670762499999999,0.14002131944444446,28.434898819444445,29.666005625
1020.9,USER_14,NewMedia19,110367,26715,14315,32595,11523,5498,3963,132930,337906,0.7037118918918919,0.7642257432432433,0.22573445945945947,28.528773716216214,30.522391824324327
1021.9,USER_14,NewMedia19,192133,19892,9159,15862,9254,6291,3247,117620,373458,0.7038059459459459,0.7737571621621623,0.18201993243243242,33.69690777027027,34.37100418918919
1023.0,USER_14,NewMedia19,100920,23621,11902,6429,15336,2429,2187,229176,392000,0.25716391891891893,0.6255187162162162,0.2036788513513513,33.39039918918919,32.870873918918925
1023.9,USER_14,NewMedia19,298856,39302,32669,14615,12305,8361,8907,71388,486403,0.4595644295302013,0.2516845637583892,0.5048100671140939,32.89442906040268,32.78437026845638
1024.9,USER_14,NewMedia19,14898,12611,11457,2969,3385,1242,588,9156,56306,0.4531733333333333,0.23665780000000003,0.7343400000000001,33.768026866666666,32.875660933333336
1025.9,USER_14,NewMedia19,61954,6527,14758,11093,5924,1357,1055,28608,131276,0.3479156375838926,0.5586755033557047,0.15363778523489935,33.86978852348994,32.946727181208054
1026.9,USER_14,NewMedia19,19684,6473,4492,919,2175,1325,1260,8974,45302,0.5669443624161074,0.731466711409396,0.21497362416107382,32.65495993288591,33.29623362416107
1027.9,USER_14,NewMedia19,35012,2753,3140,4285,2943,869,332,12772,62106,0.240720067114094,0.35857382550335565,0.1812551677852349,26.62345436241611,27.497590402684565
1028.9,USER_14,NewMedia19,27957,5470,4606,2768,4974,2925,522,8709,57931,0.2768588356164383,0.4137835616438357,0.12078335616438357,27.17171780821918,26.205120616438357
1029.9,USER_14,NewMedia19,118449,10152,30098,13987,15940,15177,7361,117528,328692,0.2913487919463087,0.429423422818792,0.11975953020134229,29.445495369127517,29.624771006711413
1030.9,USER_14,NewMedia19,54849,2742,4008,1875,1047,840,188,41425,106974,0.4045062837837838,0.2193072972972973,0.15395236486486488,29.283755608108105,30.47838655405405
1031.9,USER_14,NewMedia19,445971,12304,3432,14081,8350,1329,1614,79497,566578,0.3201998666666666,0.531714,0.11106186666666669,31.24579386666667,31.222271199999994
1032.9,USER_14,NewMedia19,2550375,106099,42449,28420,17259,10232,9915,438901,3203650,0.4511810067114093,0.5377044295302014,0.11746583892617449,30.803114832214764,31.42951348993288
1034.0,USER_14,NewMedia19,40310,2525,2461,4061,772,616,715,9335,60795,0.5075330201342282,0.42308610738255026,0.11132241610738257,30.761685436241606,31.373983154362417
1034.9,USER_14,NewMedia19,21456,7517,3945,3580,2633,1550,2207,11657,54545,0.42417926666666667,0.29048726666666663,0.09590493333333334,28.261581666666668,29.402316266666663
1035.9,USER_14,NewMedia19,61425,12029,4494,7286,3304,739,1034,17793,108104,0.46300677852349004,0.23087583892617444,0.10467771812080537,29.872683489932886,30.061390805369125
1036.9,USER_14,NewMedia19,446254,17574,70292,119260,63511,19556,9074,176757,922278,0.495173422818792,0.23983208053691274,0.20009711409395972,30.571361342281875,30.85351375838926
1037.9,USER_14,NewMedia19,33305,17264,2014,792,1644,1403,216,12154,68792,0.28009261744966446,0.45087322147651004,0.20109161073825504,27.416060402684565,27.15318275167785
1038.9,USER_14,NewMedia19,23226,3400,1735,1698,1150,1005,491,1979,34684,0.299452925170068,0.7114108843537413,0.145891768707483,31.009132244897962,30.22858952380953
1039.9,USER_14,NewMedia19,226192,33588,15096,7415,11203,2694,4000,47822,348010,0.18306161073825503,0.6848445637583893,0.13339275167785236,33.309615100671145,31.995102818791946
1041.0,USER_14,NewMedia19,56433,2908,1409,1961,1880,648,197,10919,76355,0.17686516778523492,0.7488828859060402,0.4158730201342283,33.81787657718121,32.33778033557047
1041.9,USER_14,NewMedia19,1903789,33799,15978,10993,7511,4831,2035,85348,2064284,0.4118482666666667,0.3718466,0.14050159999999995,32.31801793333334,32.134649
1042.9,USER_14,NewMedia19,24155,3066,12144,4511,2820,1912,1693,18795,69096,0.46514744966442956,0.27749510067114097,0.10892120805369128,31.716510000000003,31.943332080536916
1043.9,USER_14,NewMedia19,817609,40415,56977,26875,9026,11929,3290,51377,1017498,0.4566148322147651,0.3223728859060403,0.2627560402684564,32.745873020134226,32.73494597315436
1044.9,USER_14,NewMedia19,9619,7705,3011,3129,5210,1324,957,8404,39359,0.44862469798657717,0.2793270469798658,0.12670946308724831,32.44371818791947,32.55967865771812
1045.9,USER_14,NewMedia19,13521,3457,2577,5924,3257,1860,590,4433,35619,0.4760660402684564,0.2693242281879195,0.26249624161073826,30.84270402684564,31.462829194630867
