time,MEDIA_ID,delta,FPOGX
1326.9,NewMedia6,0.4313,0.18544
1328.0,NewMedia6,0.00185,0.30882
1328.9,NewMedia6,0.0138,0.36296
1329.9,NewMedia6,0.02448,0.23686
1330.9,NewMedia6,0.06105,0.51177
1331.9,NewMedia6,0.01221,0.51993
1332.9,NewMedia6,0.00868,0.20157
1333.9,NewMedia6,0.04354,0.43695
1335.0,NewMedia6,0.02845,0.16164
1335.9,NewMedia6,0.00648,0.21564
1336.9,NewMedia6,0.00696,0.343
1337.9,NewMedia6,0.00305,0.50427
1338.9,NewMedia6,0.01949,0.36895
1339.9,NewMedia6,0.13727,0.19601
1340.9,NewMedia6,0.01424,0.28611
1342.0,NewMedia6,0.0064,0.51465
1342.9,NewMedia6,0.02892,0.17537
1343.9,NewMedia6,0.12134,0.36868
1344.9,NewMedia6,0.00213,0.40674
1345.9,NewMedia6,0.009,0.54598
1346.9,NewMedia6,0.00386,0.0
1347.9,NewMedia6,0.18318,0.41699
1348.9,NewMedia6,0.01405,0.34808
1349.9,NewMedia6,0.0024,0.50851
1350.9,NewMedia6,0.34805,0.47295
1351.9,NewMedia6,0.02999,0.20876
1353.0,NewMedia6,0.00445,0.59817
1353.9,NewMedia6,0.00719,0.27324
1354.9,NewMedia6,0.00163,0.37597
1355.9,NewMedia6,0.01064,0.17288
1356.9,NewMedia6,0.00113,0.2737
1357.9,NewMedia6,0.00879,0.54773
1358.9,NewMedia6,0.00587,0.19264
1360.0,NewMedia6,0.00446,0.18896
1360.9,NewMedia6,0.0185,0.54243
1361.9,NewMedia6,0.00858,0.63163
1362.9,NewMedia6,0.03225,0.16111
1363.9,NewMedia6,0.00727,0.16301
1364.9,NewMedia6,0.0042,0.39163
1365.9,NewMedia6,0.01179,0.27864
1367.0,NewMedia6,0.00288,0.66132
1367.9,NewMedia6,0.00873,0.37676
1368.9,NewMedia6,0.01091,0.44779
1369.9,NewMedia6,0.04269,0.3072
1371.0,NewMedia6,0.01698,0.50157
1371.9,NewMedia6,0.02831,0.4585
1372.9,NewMedia6,0.02893,0.25917
1374.0,NewMedia6,0.0265,0.49562
1374.9,NewMedia6,0.09538,0.20167
1375.9,NewMedia6,0.00526,0.22189
1376.9,NewMedia6,0.00551,0.21398
1378.0,NewMedia6,0.00383,0.43759
1378.9,NewMedia6,0.00137,0.34982
1379.9,NewMedia6,0.02492,0.39827
1380.9,NewMedia6,0.00936,0.63276
1381.9,NewMedia6,0.00257,0.37959
1382.9,NewMedia6,0.00327,0.4714
1383.9,NewMedia6,0.0023,0.32907
1384.9,NewMedia6,0.04382,0.7693
1385.9,NewMedia6,0.00477,0.37813
1386.9,NewMedia6,0.00273,0.47669
1387.9,NewMedia6,0.02263,0.19167
1388.9,NewMedia6,0.00394,0.24222
1389.9,NewMedia6,0.02391,0.55054
1390.9,NewMedia6,0.07366,0.18836
1391.9,NewMedia6,0.00259,0.48447
1392.9,NewMedia6,0.00377,0.55422
1393.9,NewMedia6,0.03127,0.58273
1394.9,NewMedia6,0.00266,0.45086
1396.0,NewMedia6,0.00277,0.48165
1396.9,NewMedia6,0.00255,0.53711
1397.9,NewMedia6,0.00781,0.25835
1399.0,NewMedia6,0.00222,0.55376
1399.9,NewMedia6,0.00909,0.17227
1400.9,NewMedia6,0.00296,0.64455
1401.9,NewMedia6,0.00228,0.55213
1402.9,NewMedia6,0.0377,0.47577
1403.9,NewMedia6,0.22735,0.28127
1404.9,NewMedia6,0.1744,0.54242
1405.9,NewMedia6,0.24899,0.35701
1407.0,NewMedia6,0.02695,0.48774
1407.9,NewMedia6,0.12683,0.63849
1408.9,NewMedia6,0.00697,0.44779
1409.9,NewMedia6,0.00504,0.45877
1410.9,NewMedia6,0.01168,0.21895
1411.9,NewMedia6,0.02047,0.3689
1412.9,NewMedia6,0.01348,0.36378
1413.9,NewMedia6,0.00185,0.2096
1414.9,NewMedia6,0.00497,0.55918
1415.9,NewMedia6,0.02478,0.6265
1416.9,NewMedia6,0.05011,0.54984
1417.9,NewMedia6,0.02242,0.18825
1418.9,NewMedia6,0.03144,0.39194
1419.9,NewMedia6,0.02338,0.35038
1421.0,NewMedia6,0.00133,0.54077
1421.9,NewMedia6,0.14583,0.49266
1422.9,NewMedia6,0.00393,0.7077
1423.9,NewMedia6,0.00712,0.30673
1424.9,NewMedia6,0.00537,0.66317
1425.9,NewMedia6,0.02513,0.56231
1426.9,NewMedia6,0.07049,0.36817
1427.9,NewMedia18,0.31838,0.56193
1428.9,NewMedia18,0.93524,0.42966
1429.9,NewMedia18,0.16316,0.38438
1430.9,NewMedia18,0.0602,0.74488
1431.9,NewMedia18,0.30881,0.22927
1432.9,NewMedia18,0.03713,0.47239
1433.9,NewMedia18,0.11785,0.57776
1434.9,NewMedia18,0.07982,0.39677
1435.9,NewMedia18,0.02827,0.35886
1436.9,NewMedia18,0.02612,0.38141
1437.9,NewMedia18,0.00215,0.31803
1439.0,NewMedia18,0.00339,0.38469
1439.9,NewMedia18,0.00278,0.28781
1440.9,NewMedia18,0.00439,0.54102
1441.9,NewMedia18,0.00515,0.57764
1442.9,NewMedia18,0.01201,0.3621
1443.9,NewMedia18,0.00067,0.53487
1444.9,NewMedia18,0.0012,0.57453
1445.9,NewMedia18,0.00464,0.5314
1446.9,NewMedia18,0.00223,0.36167
1447.9,NewMedia18,0.00322,0.56037
1448.9,NewMedia18,0.00155,0.35707
1449.9,NewMedia18,0.0006,0.3736
1450.9,NewMedia18,0.00052,0.39239
1451.9,NewMedia18,0.01698,0.52066
1452.9,NewMedia18,0.16288,0.39617
1453.9,NewMedia18,0.05651,0.5327
1454.9,NewMedia18,0.01744,0.36641
1455.9,NewMedia18,0.00746,0.44832
1457.0,NewMedia18,0.00111,0.37458
1457.9,NewMedia18,0.00972,0.523
1458.9,NewMedia18,0.0015,0.45447
1459.9,NewMedia18,0.00334,0.74801
1460.9,NewMedia18,0.00201,0.41025
1461.9,NewMedia18,0.00195,0.45637
1462.9,NewMedia18,0.00328,0.42921
1464.0,NewMedia18,0.00359,0.39887
1464.9,NewMedia18,0.14616,0.38863
1465.9,NewMedia18,0.00579,0.54025
1466.9,NewMedia18,0.03424,0.40731
1467.9,NewMedia18,0.02283,0.41532
1468.9,NewMedia18,0.00099,0.37733
1469.9,NewMedia18,0.00956,0.58272
1470.9,NewMedia18,0.00308,0.6648
1471.9,NewMedia18,0.00138,0.51329
1472.9,NewMedia18,0.00575,0.54965
1473.9,NewMedia18,0.00077,0.55697
1474.9,NewMedia18,0.00455,0.46551
1475.9,NewMedia18,0.0035,0.51868
1476.9,NewMedia18,0.06319,0.51127
1477.9,NewMedia18,0.09675,0.48766
1478.9,NewMedia18,0.01255,0.45104
1479.9,NewMedia18,0.00978,0.5141
1480.9,NewMedia18,0.12139,0.51831
1482.0,NewMedia18,0.08686,0.52429
1482.9,NewMedia18,0.00112,0.50915
1483.9,NewMedia18,0.00256,0.52677
1484.9,NewMedia18,0.0443,0.53534
1485.9,NewMedia18,0.00189,0.53369
1486.9,NewMedia18,0.0081,0.52704
1487.9,NewMedia18,0.00027,0.50083
1488.9,NewMedia18,0.00287,0.37321
1489.9,NewMedia18,0.00139,0.40902
1490.9,NewMedia18,0.00214,0.37646
1491.9,NewMedia18,0.00421,0.43096
1492.9,NewMedia18,0.00043,0.77361
1493.9,NewMedia18,0.00045,0.50069
1494.9,NewMedia18,0.00207,0.44034
1495.9,NewMedia18,0.00135,0.61258
1496.9,NewMedia11,0.00626,0.49541
1497.9,NewMedia11,0.00124,0.47439
1498.9,NewMedia11,0.004,0.5937
1500.0,NewMedia11,0.06382,0.4846
1500.9,NewMedia11,0.02304,0.23278
1501.9,NewMedia11,0.27535,0.38441
1502.9,NewMedia11,0.01238,0.73266
1503.9,NewMedia11,0.21325,0.59918
1504.9,NewMedia11,0.02939,0.51253
1505.9,NewMedia11,0.22607,0.41986
1506.9,NewMedia11,0.01601,0.49329
1507.9,NewMedia11,0.00405,0.36098
1508.9,NewMedia11,0.00606,0.41944
1509.9,NewMedia11,0.03701,0.60385
1510.9,NewMedia11,0.02294,0.62207
1511.9,NewMedia11,0.00015,0.29517
1512.9,NewMedia11,0.00342,0.61992
1513.9,NewMedia11,0.00151,0.18045
1514.9,NewMedia11,0.00214,0.21638
1515.9,NewMedia11,0.02201,0.4911
1516.9,NewMedia11,0.04038,0.23617
1518.0,NewMedia11,0.00355,0.45119
1518.9,NewMedia11,0.00913,0.5892
1519.9,NewMedia11,0.02878,0.61727
1520.9,NewMedia11,0.00243,0.40241
1521.9,NewMedia11,0.00118,0.0
1522.9,NewMedia11,0.02109,0.61512
1523.9,NewMedia11,0.00611,0.42925
1525.0,NewMedia11,0.02522,0.66954
1525.9,NewMedia11,0.00452,0.57655
1526.9,NewMedia11,0.05864,0.20939
1527.9,NewMedia11,0.03045,0.51487
1528.9,NewMedia11,0.01505,0.4042
1529.9,NewMedia11,0.00137,0.2069
1530.9,NewMedia11,0.08759,0.60394
1531.9,NewMedia11,0.01024,0.0
1532.9,NewMedia11,0.00416,0.81379
1533.9,NewMedia11,0.00767,0.0
1534.9,NewMedia11,0.04385,0.62651
1535.9,NewMedia11,0.33699,0.35956
1536.9,NewMedia11,0.00614,0.53494
1537.9,NewMedia11,0.10012,0.59493
1538.9,NewMedia11,0.15539,0.52927
1539.9,NewMedia11,0.20464,0.55189
1540.9,NewMedia11,0.28863,0.62517
1541.9,NewMedia11,0.0073,0.62661
1543.0,NewMedia11,0.05966,0.0
1543.9,NewMedia1,0.09325,0.29617
1544.9,NewMedia1,0.00409,0.27025
1545.9,NewMedia1,0.0355,0.49802
1546.9,NewMedia1,0.09836,0.55734
1547.9,NewMedia1,0.83599,0.34016
1548.9,NewMedia1,0.05862,0.26103
1549.9,NewMedia1,0.41867,0.0
1550.9,NewMedia1,0.09674,0.37846
1551.9,NewMedia1,0.02049,0.23265
1552.9,NewMedia1,0.01073,0.29629
1553.9,NewMedia1,0.05613,0.30311
1554.9,NewMedia1,0.00267,0.30049
1555.9,NewMedia1,0.04404,0.42294
1556.9,NewMedia1,0.17375,0.3966
1557.9,NewMedia1,0.00145,0.23096
1558.9,NewMedia1,0.00533,0.39823
1559.9,NewMedia1,0.00317,0.34463
1560.9,NewMedia1,0.00803,0.35805
1561.9,NewMedia1,0.00621,0.3464
1562.9,NewMedia1,0.00279,0.34601
1563.9,NewMedia1,0.00336,0.30558
1564.9,NewMedia1,0.12698,0.46012
1565.9,NewMedia1,0.01026,0.44552
1566.9,NewMedia1,0.03522,0.6272
1568.0,NewMedia1,0.00496,0.29186
1568.9,NewMedia1,0.00924,0.58514
1569.9,NewMedia1,0.00676,0.70222
1570.9,NewMedia1,0.00631,0.46663
1571.9,NewMedia1,0.01379,0.37715
1572.9,NewMedia1,0.0031,0.3028
1573.9,NewMedia1,0.01152,0.4031
1575.0,NewMedia1,0.00542,0.3546
1575.9,NewMedia1,0.0108,0.38843
1576.9,NewMedia1,0.00716,0.28289
1577.9,NewMedia1,0.00657,0.23575
1578.9,NewMedia1,0.03039,0.47934
1579.9,NewMedia1,0.00316,0.39271
1580.9,NewMedia1,0.00267,0.24436
1582.0,NewMedia1,0.00539,0.34912
1582.9,NewMedia20,0.01161,0.36377
1583.9,NewMedia20,0.00227,0.47979
1584.9,NewMedia20,0.02991,0.54795
1586.0,NewMedia20,0.00782,0.28504
1586.9,NewMedia20,0.03575,0.42536
1587.9,NewMedia20,0.15207,0.57335
1588.9,NewMedia20,0.06662,0.47607
1589.9,NewMedia20,0.00379,0.5713
1590.9,NewMedia20,0.17734,0.60554
1591.9,NewMedia20,0.00352,0.12676
1593.0,NewMedia20,0.15938,0.47198
1593.9,NewMedia20,0.13461,0.36432
1594.9,NewMedia20,0.00462,0.11532
1595.9,NewMedia20,0.02341,0.4457
1596.9,NewMedia20,0.00562,0.51008
1597.9,NewMedia20,0.00927,0.45415
1598.9,NewMedia20,0.26128,0.45802
1599.9,NewMedia20,0.00545,0.48294
1600.9,NewMedia20,0.00424,0.52555
1601.9,NewMedia20,0.01473,0.64689
1602.9,NewMedia20,0.01158,0.53125
1603.9,NewMedia20,0.00367,0.64466
1604.9,NewMedia20,0.00307,0.87558
1605.9,NewMedia20,0.00631,0.88353
1607.0,NewMedia20,0.14111,0.52185
1607.9,NewMedia20,0.00688,0.46955
1608.9,NewMedia20,0.00967,0.8835
1609.9,NewMedia20,0.00503,0.49073
1611.0,NewMedia20,0.00526,0.75751
1611.9,NewMedia20,0.03093,0.55753
1612.9,NewMedia20,0.01121,0.40979
1613.9,NewMedia21,0.0039,0.37548
1614.9,NewMedia21,0.00602,0.66002
1615.9,NewMedia21,0.01668,0.52501
1616.9,NewMedia21,0.01201,0.25842
1617.9,NewMedia21,0.00729,0.42092
1618.9,NewMedia21,0.1769,0.30916
1619.9,NewMedia21,0.02918,0.27628
1620.9,NewMedia21,0.16852,0.39462
1621.9,NewMedia21,0.32442,0.26933
1622.9,NewMedia21,0.01916,0.38949
1623.9,NewMedia21,0.00543,0.35961
1624.9,NewMedia21,0.00519,0.3912
1625.9,NewMedia21,0.04936,0.29982
1626.9,NewMedia21,0.00275,0.4851
1627.9,NewMedia21,0.00752,0.5203
1629.0,NewMedia21,0.00886,0.45835
1629.9,NewMedia21,0.0022,0.47895
1630.9,NewMedia21,0.02862,0.4889
1631.9,NewMedia21,0.0056,0.64735
1632.9,NewMedia21,0.01144,0.89575
1633.9,NewMedia21,0.00298,0.91628
1634.9,NewMedia21,0.00921,0.89295
1635.9,NewMedia21,0.03238,0.51293
1636.9,NewMedia21,0.12278,0.14681
1637.9,NewMedia21,0.00852,0.40454
1638.9,NewMedia21,0.03933,0.89875
1639.9,NewMedia21,0.01214,0.65569
1640.9,NewMedia21,0.02949,0.45689
1641.9,NewMedia21,0.0289,0.48981
1642.9,NewMedia21,0.03047,0.66431
1643.9,NewMedia21,0.18105,0.46656
1644.9,NewMedia21,0.00503,0.63488
1645.9,NewMedia21,0.00544,0.38921
1646.9,NewMedia21,0.00459,0.46784
1647.9,NewMedia21,0.04134,0.89139
1648.9,NewMedia21,0.01189,0.636
1649.9,NewMedia21,0.00587,0.45695
1650.9,NewMedia21,0.17695,-0.8776
1651.9,NewMedia9,0.0055,0.5554
1652.9,NewMedia9,0.00462,0.28947
1654.0,NewMedia9,0.0217,0.44531
1654.9,NewMedia9,0.00617,0.65216
1655.9,NewMedia9,0.00972,0.64359
1656.9,NewMedia9,0.05302,0.44677
1657.9,NewMedia9,0.57169,0.52416
1658.9,NewMedia9,0.02675,0.29146
1659.9,NewMedia9,0.03492,0.24515
1660.9,NewMedia9,0.02518,0.34939
1661.9,NewMedia9,0.00121,0.31786
1662.9,NewMedia9,0.17731,0.31716
1663.9,NewMedia9,0.00519,0.44821
1664.9,NewMedia9,0.05535,0.58439
1665.9,NewMedia9,0.0136,0.37285
1666.9,NewMedia9,0.00107,0.6983
1667.9,NewMedia9,0.23914,0.71649
1668.9,NewMedia9,0.00698,0.62369
1669.9,NewMedia9,0.00054,0.23192
1670.9,NewMedia9,0.00552,0.41719
1672.0,NewMedia9,0.01272,0.51693
1672.9,NewMedia9,0.40654,0.32061
1673.9,NewMedia9,0.28575,0.22024
1674.9,NewMedia9,0.00203,0.52166
1675.9,NewMedia9,0.03706,0.63819
1676.9,NewMedia9,0.03275,0.51896
1677.9,NewMedia9,0.01337,0.36358
1678.9,NewMedia9,0.02557,0.67745
1679.9,NewMedia9,0.2455,0.43197
1680.9,NewMedia9,0.0386,0.5764
1681.9,NewMedia9,0.00412,0.50757
1682.9,NewMedia9,0.0079,0.57366
1683.9,NewMedia9,0.00271,0.66966
1684.9,NewMedia9,0.00937,0.37358
1685.9,NewMedia9,0.0014,0.5045
1686.9,NewMedia9,0.00101,0.66337
1687.9,NewMedia9,0.00905,0.40842
1688.9,NewMedia9,0.03914,0.36088
1689.9,NewMedia9,0.08188,0.65272
1690.9,NewMedia9,0.00798,0.63166
1691.9,NewMedia9,0.00107,0.45515
1692.9,NewMedia9,0.18275,0.51054
1693.9,NewMedia9,0.02067,0.50715
1694.9,NewMedia9,0.09546,0.41157
1695.9,NewMedia9,0.02907,0.66152
1696.9,NewMedia9,0.02075,0.66151
1697.9,NewMedia9,0.0335,0.35926
1698.9,NewMedia9,0.00319,0.71499
1699.9,NewMedia9,0.00336,0.68209
1700.9,NewMedia9,0.00514,0.67978
1701.9,NewMedia9,0.00684,0.6487
1702.9,NewMedia9,0.00161,0.41992
1703.9,NewMedia9,0.13407,0.23117
1704.9,NewMedia9,0.00357,0.4907
1705.9,NewMedia9,0.04189,0.46514
1706.9,NewMedia9,0.02963,0.65263
1707.9,NewMedia9,0.02504,0.66254
1708.9,NewMedia9,0.00107,0.33951
1709.9,NewMedia9,0.0159,0.65451
1710.9,NewMedia9,0.05281,0.70399
1711.9,NewMedia9,0.02063,0.37477
1712.9,NewMedia9,0.91486,0.62705
1713.9,NewMedia9,0.0017,0.42785
1714.9,NewMedia9,0.00898,0.3694
1715.9,NewMedia9,0.03343,0.50262
1716.9,NewMedia9,0.00359,0.68324
1717.9,NewMedia9,0.00587,0.678
1718.9,NewMedia9,0.24453,0.53103
1719.9,NewMedia9,0.00341,0.36619
1720.9,NewMedia9,0.11836,0.44032
1721.9,NewMedia9,0.02073,0.32784
1722.9,NewMedia12,0.28846,0.6424
1723.9,NewMedia12,0.14323,0.76831
1724.9,NewMedia12,0.05077,0.59642
1726.0,NewMedia12,0.00157,0.34537
1726.9,NewMedia12,0.14876,0.50972
1727.9,NewMedia12,0.00735,0.39265
1728.9,NewMedia12,0.05906,0.16143
1729.9,NewMedia12,0.0675,0.3498
1730.9,NewMedia12,0.00554,0.82847
1731.9,NewMedia12,0.00607,0.60197
1733.0,NewMedia12,0.00885,0.54297
1733.9,NewMedia12,0.08161,0.50768
1734.9,NewMedia12,0.0053,0.50578
1735.9,NewMedia12,0.04869,0.39378
1736.9,NewMedia12,0.01368,0.83449
1737.9,NewMedia12,0.04845,0.60626
1738.9,NewMedia12,0.01343,0.82825
1739.9,NewMedia12,0.01205,0.14436
1740.9,NewMedia12,0.00742,0.14811
1741.9,NewMedia12,0.00956,0.65977
1742.9,NewMedia12,0.00326,0.35022
1743.9,NewMedia12,0.00716,0.61292
1744.9,NewMedia12,0.03426,0.17491
1745.9,NewMedia12,0.00432,0.63106
1746.9,NewMedia12,0.01232,0.82065
1747.9,NewMedia12,0.00488,0.74057
1748.9,NewMedia12,0.00405,0.39834
1749.9,NewMedia12,0.04408,0.25054
1750.9,NewMedia12,0.00224,0.22885
1751.9,NewMedia12,0.00768,0.80224
1752.9,NewMedia12,0.1463,0.79466
1753.9,NewMedia12,0.0813,0.82654
1754.9,NewMedia12,0.00527,0.85942
1755.9,NewMedia12,0.0035,0.38217
1756.9,NewMedia12,0.13663,0.17313
1758.0,NewMedia12,0.19164,0.61567
1758.9,NewMedia12,0.0042,0.16543
1759.9,NewMedia12,0.01652,0.4819
1760.9,NewMedia12,0.02067,0.46779
1761.9,NewMedia12,0.01784,0.33048
1762.9,NewMedia7,0.00431,0.33822
1763.9,NewMedia7,0.00927,0.39448
1765.0,NewMedia7,0.00268,0.60121
1765.9,NewMedia7,0.1977,0.3719
1766.9,NewMedia7,0.00913,0.62951
1767.9,NewMedia7,0.28827,0.4724
1768.9,NewMedia7,0.04853,0.43253
1769.9,NewMedia7,0.09252,0.28584
1770.9,NewMedia7,0.12098,0.59316
1771.9,NewMedia7,0.10226,0.38883
1772.9,NewMedia7,0.03545,0.61888
1773.9,NewMedia7,0.00659,0.30288
1774.9,NewMedia7,0.19221,0.34133
1776.0,NewMedia7,0.01956,0.32425
1776.9,NewMedia7,0.00338,0.31323
1777.9,NewMedia7,0.03604,0.67521
1778.9,NewMedia7,0.1308,0.36539
1779.9,NewMedia7,0.00243,0.46697
1780.9,NewMedia7,0.00874,0.36664
1781.9,NewMedia7,0.01921,0.46016
1782.9,NewMedia7,0.0315,0.56135
1783.9,NewMedia7,0.05107,0.60759
1784.9,NewMedia7,0.21477,0.61765
1785.9,NewMedia7,0.02563,0.60128
1786.9,NewMedia7,0.00671,0.59168
1787.9,NewMedia7,0.04666,0.3225
1788.9,NewMedia7,0.0767,0.67732
1790.0,NewMedia7,0.00542,0.56588
1790.9,NewMedia7,0.00152,0.31531
1791.9,NewMedia7,0.00355,0.37715
1792.9,NewMedia7,0.05132,0.33945
1793.9,NewMedia7,0.14186,0.5714
1794.9,NewMedia7,0.07498,0.57242
1795.9,NewMedia7,0.10531,0.68244
1796.9,NewMedia7,0.22349,0.60148
1797.9,NewMedia7,0.21936,0.62033
1798.9,NewMedia7,0.02918,0.39615
1799.9,NewMedia7,0.0588,0.60856
1800.9,NewMedia7,0.01331,0.34585
1801.9,NewMedia7,0.04236,0.60522
1802.9,NewMedia7,0.0113,0.31045
1803.9,NewMedia7,0.038,0.36278
1804.9,NewMedia7,0.00633,0.62005
1805.9,NewMedia7,0.03506,0.58324
1806.9,NewMedia7,0.19227,0.64732
1807.9,NewMedia7,0.00942,0.4926
1808.9,NewMedia7,0.06165,0.3005
1809.9,NewMedia7,0.00157,0.55806
1810.9,NewMedia7,0.02856,0.60448
1811.9,NewMedia7,0.01833,0.65645
1812.9,NewMedia7,0.00082,0.59504
1813.9,NewMedia7,0.0482,0.37125
1815.0,NewMedia14,0.02159,0.38536
1815.9,NewMedia14,0.00332,0.58762
1816.9,NewMedia14,0.00731,0.38954
1817.9,NewMedia14,0.00558,0.52681
1818.9,NewMedia14,0.03469,0.72284
1819.9,NewMedia14,0.00702,0.46085
1820.9,NewMedia14,0.0079,0.83145
1821.9,NewMedia14,0.0057,0.68568
1822.9,NewMedia14,0.04782,0.36806
1823.9,NewMedia14,0.00432,0.74667
1824.9,NewMedia14,0.02233,0.33202
1825.9,NewMedia14,0.00914,0.28399
1826.9,NewMedia14,0.00327,0.60521
1827.9,NewMedia14,0.01927,0.53955
1828.9,NewMedia14,0.68072,0.3886
1829.9,NewMedia14,0.98714,0.53281
1830.9,NewMedia14,0.15514,0.0
1831.9,NewMedia14,0.06483,0.75261
1832.9,NewMedia14,0.22766,0.4837
1833.9,NewMedia14,0.19879,0.4306
1834.9,NewMedia14,0.31696,0.19946
1835.9,NewMedia14,0.01571,0.71922
1836.9,NewMedia14,0.13451,0.84459
1837.9,NewMedia14,0.05094,0.46903
1838.9,NewMedia14,0.03672,0.47267
1839.9,NewMedia14,0.15655,0.45117
1840.9,NewMedia14,0.07404,0.63043
1841.9,NewMedia14,0.08252,0.79862
1842.9,NewMedia14,0.15871,0.49703
1844.0,NewMedia14,0.38266,0.40494
1844.9,NewMedia17,0.0238,0.56726
1845.9,NewMedia17,0.03594,0.51775
1846.9,NewMedia17,0.0392,0.64017
1847.9,NewMedia17,0.01971,0.3785
1848.9,NewMedia17,0.02076,0.66978
1849.9,NewMedia17,0.00461,0.53396
1850.9,NewMedia17,0.02107,0.53523
1851.9,NewMedia17,0.01023,0.53073
1852.9,NewMedia17,0.33856,0.61438
1853.9,NewMedia17,0.0674,0.52784
1854.9,NewMedia17,0.44293,0.51906
1855.9,NewMedia17,0.01642,0.52561
1856.9,NewMedia17,0.08622,0.48754
1857.9,NewMedia17,0.13436,0.48791
1858.9,NewMedia17,0.03941,0.50097
1859.9,NewMedia17,0.00545,0.39033
1860.9,NewMedia17,0.01353,0.38916
1862.0,NewMedia17,0.0087,0.39077
1862.9,NewMedia17,0.00503,0.37818
1863.9,NewMedia17,0.11268,0.78703
1864.9,NewMedia17,0.00457,0.51279
1865.9,NewMedia17,0.00905,0.59766
1866.9,NewMedia17,0.00479,0.34733
1867.9,NewMedia17,0.00119,0.39975
1868.9,NewMedia17,0.00958,0.0
1869.9,NewMedia8,0.00211,0.40314
1870.9,NewMedia8,0.19362,0.48565
1871.9,NewMedia8,0.00544,0.60493
1872.9,NewMedia8,0.00642,0.37151
1873.9,NewMedia8,0.00294,0.61978
1874.9,NewMedia8,0.0104,0.61092
1875.9,NewMedia8,0.00512,0.6445
1876.9,NewMedia8,0.0025,0.27424
1877.9,NewMedia8,0.00788,0.36492
1878.9,NewMedia8,0.03834,0.3363
1879.9,NewMedia8,0.07802,0.56041
1880.9,NewMedia8,0.03184,0.32687
1881.9,NewMedia8,0.06492,0.41634
1882.9,NewMedia8,0.04923,0.6552
1883.9,NewMedia8,0.08707,0.32778
1884.9,NewMedia8,0.06223,0.38175
1885.9,NewMedia8,0.19605,0.61799
1887.0,NewMedia8,0.03882,0.39684
1887.9,NewMedia8,0.66702,0.43601
1888.9,NewMedia8,0.10469,0.62077
1889.9,NewMedia8,0.04801,0.67709
1890.9,NewMedia8,0.26083,0.3884
1891.9,NewMedia8,0.09447,0.42999
1892.9,NewMedia8,0.02646,0.56824
1893.9,NewMedia8,0.02138,0.71164
1894.9,NewMedia8,0.02863,0.64782
1895.9,NewMedia8,0.28263,0.64111
1896.9,NewMedia8,0.00849,0.46555
1897.9,NewMedia8,0.03504,0.35218
1898.9,NewMedia8,0.00461,0.5693
1899.9,NewMedia8,0.00679,0.39727
1900.9,NewMedia8,0.0277,0.33071
1901.9,NewMedia8,0.00147,0.57803
1902.9,NewMedia8,0.00268,0.29797
1903.9,NewMedia8,0.00157,0.26867
1905.0,NewMedia8,0.00657,0.64972
1905.9,NewMedia8,0.05502,0.45262
1906.9,NewMedia8,0.14418,0.69449
1907.9,NewMedia8,0.02368,0.63457
1908.9,NewMedia8,0.00682,0.62051
1909.9,NewMedia8,0.0069,0.60114
1910.9,NewMedia8,0.03764,0.32449
1911.9,NewMedia8,0.0073,0.67592
1912.9,NewMedia8,0.03299,0.38938
1913.9,NewMedia8,0.00671,0.62459
1914.9,NewMedia8,0.0065,0.44921
1915.9,NewMedia8,0.01208,0.32551
1916.9,NewMedia8,0.00406,0.64606
1917.9,NewMedia8,0.01434,0.61911
1918.9,NewMedia8,0.00433,0.40743
1919.9,NewMedia8,0.04147,0.33039
1920.9,NewMedia8,0.05127,0.40513
1921.9,NewMedia8,0.3616,0.61387
1922.9,NewMedia8,0.09279,0.65634
1923.9,NewMedia8,0.0452,0.71243
1924.9,NewMedia8,0.01119,0.58086
