time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
550.9,USER_14,NewMedia23,18393,4269,1494,1393,2328,1653,1316,3246,34092,0.37118933333333337
551.9,USER_14,NewMedia23,370069,9370,23016,10472,20232,2444,11198,41297,488098,0.46504563758389256
552.9,USER_14,NewMedia23,15712,2968,7075,5235,3011,3032,1387,8484,46904,0.6384022972972974
553.9,USER_14,NewMedia23,96374,2768,7859,2830,4075,4102,430,7870,126308,0.5876544
554.9,USER_14,NewMedia23,456994,34328,6483,5552,22667,6794,3028,57549,593395,0.2288064429530202
555.9,USER_14,NewMedia23,24680,5300,4904,1421,4020,1978,1031,9547,52881,0.3671157046979866
557.0,USER_14,NewMedia23,30001,5509,11371,4404,2868,2549,560,9554,66816,0.47575653061224493
557.9,USER_14,NewMedia23,4771,3048,2910,1919,4168,3678,1315,20953,42762,0.6685146000000001
558.9,USER_14,NewMedia23,404776,12603,18300,35355,30213,6957,6922,35450,550576,0.3694538926174497
559.9,USER_14,NewMedia23,3696,4537,3387,4866,5112,3282,2226,6906,34012,0.17654013422818793
560.9,USER_14,NewMedia23,29365,5049,4508,2520,2168,3288,4118,3736,54752,0.2561934
561.9,USER_14,NewMedia23,27495,4349,14154,7878,4385,3196,6743,20884,89084,0.39699912751677857
562.9,USER_14,NewMedia23,8351,2836,9087,4421,5526,1681,492,1925,34319,0.5513164429530201
563.9,USER_14,NewMedia23,13235,5645,9868,7026,2964,2872,2462,13014,57086,0.7238320134228188
565.0,USER_14,NewMedia23,2933,5480,8990,6173,6192,1803,903,15017,47491,0.8093185333333333
565.9,USER_14,NewMedia23,749312,6616,8396,12762,25778,18428,7395,65817,894504,0.16456268456375842
566.9,USER_14,NewMedia23,1388,1384,2748,4069,8503,5119,1549,6679,31439,0.3075913513513514
568.0,USER_14,NewMedia23,42600,19911,9878,11425,7012,3405,1703,64175,160109,0.4859812244897959
568.9,USER_14,NewMedia23,186704,15408,10725,4849,10737,2108,3397,7120,241048,0.7697974496644295
569.9,USER_14,NewMedia23,474193,100178,127038,21889,15298,13996,3246,142413,898251,0.5345289932885907
570.9,USER_14,NewMedia23,38165,5607,1041,8171,6405,2457,1640,18631,82117,0.24098256756756756
571.9,USER_14,NewMedia23,395742,26197,29435,18482,24083,26576,1619,82595,604729,0.27918641891891893
572.9,USER_14,NewMedia23,889545,5435,20228,20589,19236,8084,9632,53725,1026474,0.3735306040268456
573.9,USER_14,NewMedia23,30830,10110,1782,3953,6649,3791,1009,6489,64613,0.5366576510067114
575.0,USER_14,NewMedia23,111243,60607,12684,24097,18822,16935,2894,19498,266780,0.5915846666666666
575.9,USER_14,NewMedia23,193446,4955,12855,5081,7858,10295,3655,41652,279797,0.6726534899328859
576.9,USER_14,NewMedia23,415078,51081,25586,22800,21973,7137,3358,36318,583331,0.13956536912751677
577.9,USER_14,NewMedia23,8091,6028,5533,4046,3461,2512,919,15413,46003,0.37331433333333336
578.9,USER_14,NewMedia23,20253,8533,2409,2182,4244,4333,1057,4947,47958,0.5997208724832215
579.9,USER_14,NewMedia23,16129,37156,29265,28514,21928,11160,3864,31315,179331,0.8100185234899329
581.0,USER_14,NewMedia23,301479,8193,4465,6904,3441,2556,814,48241,376093,0.18189155405405405
582.0,USER_14,NewMedia23,9059,22192,8881,3087,3377,2666,1089,10774,61125,0.31626846666666664
582.9,USER_14,NewMedia23,146479,14772,48262,13573,41544,17414,3485,54515,340044,0.6106404697986578
583.9,USER_14,NewMedia23,36409,10612,3938,11139,8721,3679,1912,14812,91222,0.553821156462585
584.9,USER_14,NewMedia23,144147,43720,1414,6310,6703,3289,1702,118996,326281,0.28681520547945205
585.9,USER_14,NewMedia23,274233,4954,12023,8138,5898,3878,863,62773,372760,0.28377040268456377
586.9,USER_14,NewMedia23,191544,2911,10072,4922,8550,6684,1391,66326,292400,0.14874476510067114
587.9,USER_14,NewMedia23,44727,3669,9315,6253,3315,1759,2616,6012,77666,0.2630690604026846
588.9,USER_14,NewMedia23,17286,6376,4307,4936,2044,1079,339,10216,46583,0.5246353333333333
589.9,USER_14,NewMedia23,680478,67969,20976,8265,20512,7709,4048,145837,955794,0.7087642281879195
590.9,USER_14,NewMedia23,24055,4239,17496,10417,4966,4947,812,8184,75116,0.40721456375838927
591.9,USER_14,NewMedia23,639,14431,17070,8651,10792,2935,691,11212,66421,0.38801246666666667
593.0,USER_14,NewMedia23,12714,10612,1937,3060,6729,2873,3005,12917,53847,0.34673302013422813
593.9,USER_14,NewMedia23,87848,4206,8353,5355,2648,3617,1486,8926,122439,0.22162953020134227
594.9,USER_14,NewMedia23,62407,1913,1467,3232,4217,1692,183,46832,121943,0.29170163265306126
595.9,USER_14,NewMedia2,454687,22769,74107,37397,17334,25018,5933,63835,701080,0.3640353048780488
596.9,USER_14,NewMedia2,23363,25829,10119,8437,11978,3795,999,44365,128885,0.43794533783783773
597.9,USER_14,NewMedia2,24303,775,15213,6468,4664,2047,1277,17712,72459,0.2545710135135136
598.9,USER_14,NewMedia2,11064,6401,5562,6585,3091,1131,1645,13425,48904,0.33455006666666665
600.0,USER_14,NewMedia2,357526,31831,25332,14476,17119,15525,6760,82207,550776,0.5098924832214764
600.9,USER_14,NewMedia2,29974,7544,7031,8516,4418,4169,1184,12337,75173,0.6008860135135135
601.9,USER_14,NewMedia2,9647,20316,2871,6922,4438,4328,1067,1744,51333,0.46696167785234904
602.9,USER_14,NewMedia2,489574,7163,19066,15690,22447,7417,8260,51301,620918,0.334672
603.9,USER_14,NewMedia2,4983,3455,8581,3287,3824,2160,1088,7716,35094,0.43467369127516775
604.9,USER_14,NewMedia2,7789,7483,8050,5277,2034,2695,800,17158,51286,0.6271926174496646
605.9,USER_14,NewMedia2,19732,9693,1222,1756,2836,1835,657,9046,46777,0.7174230666666666
606.9,USER_14,NewMedia2,92589,1494,7083,4259,3948,4439,1487,9589,124888,0.3443507482993198
607.9,USER_14,NewMedia2,55955,5012,11805,3443,3630,3464,1074,26681,111064,0.3078188590604027
608.9,USER_14,NewMedia2,624730,7603,64579,19768,18856,10375,2914,33295,782120,0.4367859333333333
609.9,USER_14,NewMedia2,40920,20937,8958,6903,3525,1423,1792,10031,94489,0.6284795973154362
611.0,USER_14,NewMedia2,160567,3426,3744,2395,6251,3910,1571,13944,195808,0.28146496644295305
611.9,USER_14,NewMedia2,5724,5063,3423,1497,2419,1517,2074,14327,36044,0.2838451351351351
613.0,USER_14,NewMedia2,13363,4822,10787,3869,3033,2702,995,19298,58869,0.5763988666666666
613.9,USER_14,NewMedia2,169850,67519,25594,15028,18938,13549,5289,97122,412889,0.548151812080537
614.9,USER_14,NewMedia2,535739,6655,2652,3173,2275,1573,789,25138,577994,0.5609271621621622
615.9,USER_14,NewMedia2,30600,9604,2730,3582,3591,4203,1009,10572,65891,0.2717568456375839
616.9,USER_14,NewMedia2,447890,55871,32151,16429,10042,10204,3118,60710,636415,0.4371644295302013
618.0,USER_14,NewMedia2,6776,5342,4960,7141,3702,3665,732,4624,36942,0.3382568456375839
618.9,USER_14,NewMedia2,13810,6289,2770,6946,7919,1807,2091,3768,45400,0.5460602684563758
619.9,USER_14,NewMedia2,324721,28930,38541,20118,20644,21058,11085,194619,659716,0.6303123333333334
620.9,USER_14,NewMedia2,23731,3664,4872,4909,3546,4298,1016,22205,68241,0.34955812080536913
621.9,USER_14,NewMedia2,311862,48634,26006,21130,10498,9596,7166,50701,485593,0.4484997986577181
622.9,USER_14,NewMedia2,7925,5781,1786,6700,4274,1350,1250,4500,33566,0.3625977333333334
623.9,USER_14,NewMedia2,10925,5831,2833,7152,3396,3845,1399,21072,56453,0.43352959183673473
625.0,USER_14,NewMedia2,23786,7882,2856,9235,2602,2327,777,6911,56376,0.6077650335570469
625.9,USER_14,NewMedia2,89563,12239,12323,574,3768,5027,791,11386,135671,0.4201896644295302
626.9,USER_14,NewMedia2,5653,9934,2176,3515,2662,1873,635,9380,35828,0.4007926666666667
627.9,USER_14,NewMedia2,502919,40871,16526,44000,17868,5962,6395,52301,686842,0.31932375838926175
629.0,USER_14,NewMedia2,8048,11606,2567,6627,2792,6271,563,14781,53255,0.5351899999999999
629.9,USER_14,NewMedia2,174131,12643,6297,2217,2948,2693,1600,28421,230950,0.5313338
630.9,USER_14,NewMedia2,16464,1245,4099,1349,2796,1652,2287,12259,42151,0.33011378378378375
631.9,USER_14,NewMedia2,4974,12920,4418,2989,2969,543,2072,12565,43450,0.6434483221476509
632.9,USER_14,NewMedia2,77771,6321,7662,1397,2546,1983,437,4605,102722,0.32963771812080533
633.9,USER_14,NewMedia2,12870,5012,2837,3530,2353,2210,1139,25741,55692,0.5060602666666667
634.9,USER_14,NewMedia2,9293,3787,2803,3367,2425,1313,3453,5439,31880,0.5957327210884353
636.0,USER_14,NewMedia2,12640,9116,3291,3627,5306,2522,1909,9186,47597,0.3788279194630873
636.9,USER_14,NewMedia2,1040,11081,3358,3970,2158,3064,940,3356,28967,0.38264953333333335
637.9,USER_14,NewMedia2,6564,1960,2895,4230,3804,2760,743,10079,33035,0.4307229530201343
638.9,USER_14,NewMedia2,3506,2295,4346,2922,3498,3552,1262,6596,27977,0.5175478523489934
639.9,USER_14,NewMedia2,9343,7729,4479,1925,2775,1217,1671,8370,37509,0.34536702702702704
640.9,USER_14,NewMedia2,15756,18539,5587,8190,5941,1107,634,11113,66867,0.3675538
641.9,USER_14,NewMedia2,104404,34782,19846,9386,22562,11973,2273,97656,302882,0.40774567567567566
643.0,USER_14,NewMedia2,1482875,24032,22480,11729,18673,6229,6268,51592,1623878,0.5196991946308726
643.9,USER_14,NewMedia2,37383,1629,10400,4417,3407,5060,984,4391,67671,0.3896059060402685
644.9,USER_14,NewMedia2,70499,17151,4471,3985,4947,1769,281,15830,118933,0.861555369127517
645.9,USER_14,NewMedia15,103658,601,4365,5282,2861,808,776,16015,134366,0.5474923706896552
647.0,USER_14,NewMedia15,650879,3083,18899,12784,5406,6857,1321,20105,719334,0.44312449664429526
647.9,USER_14,NewMedia15,1801694,25918,36533,55190,35719,13653,1994,86641,2057342,0.5976289261744967
648.9,USER_14,NewMedia15,157461,12032,5108,5781,4981,1401,756,12984,200504,0.5894258389261746
649.9,USER_14,NewMedia15,881957,3913,19279,6487,5576,3284,1033,25077,946606,0.43533695945945944
650.9,USER_14,NewMedia15,60412,7010,1808,3395,5654,1256,776,21523,101834,0.43526432432432427
651.9,USER_14,NewMedia15,489574,11412,8002,8096,2978,2333,369,54533,577297,0.4703607382550336
652.9,USER_14,NewMedia15,1883779,15009,38792,12537,16916,10532,3993,60079,2041637,0.5616076666666666
654.0,USER_14,NewMedia15,1851310,29570,57552,81000,29519,46649,18215,544591,2658406,0.44280695945945947
654.9,USER_14,NewMedia15,1273166,47224,28801,8985,8128,6064,2111,290688,1665167,0.42430530612244893
655.9,USER_14,NewMedia15,410695,25469,34588,40515,21660,3900,5350,109093,651270,0.483135033557047
656.9,USER_14,NewMedia15,151721,17881,6019,5298,22269,4249,1867,128124,337428,0.5359681506849315
657.9,USER_14,NewMedia15,151628,36112,63027,4093,15707,6961,1801,68662,347991,0.26146958333333337
658.9,USER_14,NewMedia15,2530210,23812,52010,16221,8583,3345,1572,92583,2728336,0.43750093333333345
659.9,USER_14,NewMedia15,14731,3635,10058,2240,4361,3175,712,13151,52063,0.39481503355704695
661.0,USER_14,NewMedia15,29024,581,2603,4686,2266,2001,703,5135,46999,0.5798834228187919
661.9,USER_14,NewMedia15,114732,30341,11772,9166,3310,3737,1437,74601,249096,0.31756243243243243
662.9,USER_14,NewMedia15,288769,14098,6048,3159,9156,2819,1997,99104,425150,0.22765086666666662
663.9,USER_14,NewMedia15,4059,2991,7203,2540,3230,1884,619,10836,33362,0.16469302013422818
664.9,USER_14,NewMedia15,5659,11126,1271,1472,3937,2103,1682,6694,33944,0.4031067785234899
665.9,USER_14,NewMedia15,133087,5653,2631,2375,871,239,203,35029,180088,0.5872843999999999
666.9,USER_14,NewMedia15,9281,4843,5813,2620,1542,1353,877,2043,28372,0.4741266216216216
667.9,USER_14,NewMedia15,1865814,37591,35367,12645,7925,7858,5060,45639,2017899,0.5079306711409396
668.9,USER_14,NewMedia15,4410,1839,8305,1306,2473,1542,581,7002,27458,0.4994190604026845
669.9,USER_14,NewMedia15,35011,4893,6593,2547,1811,1953,784,15877,69469,0.7547414
670.9,USER_14,NewMedia15,58360,29512,34916,7279,7193,7350,7099,24522,176231,0.7732564429530202
672.0,USER_14,NewMedia15,14107,10695,8899,4682,5165,1691,988,28357,74584,0.4774265540540541
672.9,USER_14,NewMedia15,719588,13430,7553,8340,2120,690,421,65098,817240,0.566356
673.9,USER_14,NewMedia15,82922,38993,8870,6323,7609,4399,6599,104952,260667,0.4194912751677852
674.9,USER_14,NewMedia15,22978,5975,4469,3527,2092,2603,310,11357,53311,0.4922617567567567
675.9,USER_14,NewMedia15,10155,5144,2703,871,3204,866,288,3810,27041,0.5116558389261745
676.9,USER_14,NewMedia15,17324,6859,2242,4903,2651,1463,929,10554,46925,0.48719557046979867
677.9,USER_14,NewMedia15,263350,10196,12644,4674,6426,2120,2267,79751,381428,0.41081236111111114
679.0,USER_14,NewMedia15,17531,2946,6835,991,1424,2167,977,4069,36940,0.5056224161073826
679.9,USER_14,NewMedia15,192985,9762,12191,7830,5898,3360,1425,36275,269726,0.2492675
680.9,USER_14,NewMedia15,1094795,3796,3560,10454,9076,4349,1769,148391,1276190,0.2984504794520548
681.9,USER_14,NewMedia15,2048688,63562,47596,17442,18240,15948,7865,309173,2528514,0.48897771812080537
682.9,USER_14,NewMedia15,5501,9268,6843,4170,3641,1970,863,3130,35386,0.3497303333333333
683.9,USER_14,NewMedia15,15823,2274,1950,4652,4541,2457,1936,9336,42969,0.6027316778523489
684.9,USER_14,NewMedia15,135181,861,15554,5844,4416,1706,786,44003,208351,0.8446708108108109
686.0,USER_14,NewMedia15,13755,8484,3288,2732,3534,1461,589,19648,53491,0.7255866442953021
686.9,USER_14,NewMedia15,21355,4243,3650,2760,2084,2090,555,9815,46552,0.42913194630872487
687.9,USER_14,NewMedia15,82625,70453,24025,27775,17796,14796,3173,52601,293244,0.47570080536912757
688.9,USER_14,NewMedia15,136241,8856,7193,2650,2265,2714,1070,13680,174669,0.5796144295302014
689.9,USER_14,NewMedia15,96853,1761,5369,2586,2644,1430,1295,17484,129422,0.5583297333333334
690.9,USER_14,NewMedia15,82531,9967,9630,5110,2799,1129,929,21740,133835,0.5732761744966443
691.9,USER_14,NewMedia15,399642,28930,42052,16917,22416,4447,2919,145360,662683,0.5377359060402686
693.0,USER_14,NewMedia15,18292,4382,2251,5232,1915,3759,584,6642,43057,0.4624960810810811
693.9,USER_14,NewMedia15,8272,8834,4732,7228,1591,1750,1350,25642,59399,0.3688998666666667
694.9,USER_14,NewMedia15,149691,19684,6823,3072,6904,2604,1387,74668,264833,0.3730960689655173
695.9,USER_14,NewMedia15,203802,27382,2391,2943,5417,1912,1716,55098,300661,0.5775773825503356
697.0,USER_14,NewMedia15,67383,7903,5257,2761,3490,1948,1264,45558,135564,0.5267520134228189
697.9,USER_14,NewMedia15,94883,14047,6248,2066,8039,2584,496,129792,258155,0.6681568918918918
698.9,USER_14,NewMedia15,1015267,76832,8690,10876,3782,17983,3600,118201,1255231,0.5238344966442953
699.9,USER_14,NewMedia15,82907,2026,1726,1887,3865,1588,812,25290,120101,0.7438806711409397
700.9,USER_14,NewMedia15,64673,7417,5690,5498,4001,910,678,12732,101599,0.5429060666666667
701.9,USER_14,NewMedia15,62566,628,6259,5012,1847,782,1080,7594,85768,0.7206614189189189
702.9,USER_14,NewMedia15,17139,6311,12054,3671,2482,2276,884,15062,59879,0.48186234899328867
704.0,USER_14,NewMedia15,18930,3486,8556,3545,2906,1100,851,6508,45882,0.48135193333333337
704.9,USER_14,NewMedia15,432777,93574,13956,20225,7492,3302,2695,62413,636434,0.5222142567567568
705.9,USER_14,NewMedia15,7270,2102,5048,1703,2196,1607,932,7929,28787,0.5004293288590604
706.9,USER_14,NewMedia15,177801,1969,2647,12131,8065,2331,1120,50995,257059,0.18615760273972604
707.9,USER_14,NewMedia15,33487,1003,7960,4618,3928,1896,579,24759,78230,0.2858067333333334
709.0,USER_14,NewMedia15,14370,4585,4101,2256,1413,634,981,4344,32684,0.4828076351351352
709.9,USER_14,NewMedia15,222623,41775,18929,7497,7708,1888,1812,48458,350690,0.45335623287671234
711.0,USER_14,NewMedia15,39181,32940,6437,9342,10669,2159,1206,133502,235436,0.45161686666666656
711.9,USER_14,NewMedia15,42522,19996,3630,1416,2300,1300,798,11735,83697,0.5332483892617449
712.9,USER_14,NewMedia15,64845,2884,6425,6099,3028,986,830,18650,103747,0.5704960402684564
713.9,USER_14,NewMedia15,68130,17569,2106,5447,2606,2896,2620,28529,129903,0.5480150340136054
715.0,USER_14,NewMedia15,64994,23501,9595,3866,5083,1621,904,30909,140473,0.4682076
715.9,USER_14,NewMedia15,7053,3238,3738,1133,2037,1715,325,15919,35158,0.43298476510067124
716.9,USER_14,NewMedia15,16162,160,1061,503,1427,1025,564,8637,29539,0.4033442857142857
718.0,USER_14,NewMedia15,9891,6099,3319,3336,3010,925,856,14941,42377,0.4376631333333333
718.9,USER_14,NewMedia15,21952,10359,313,2892,3001,1149,574,5208,45448,0.566606577181208
719.9,USER_14,NewMedia15,6498,9056,6349,1144,3193,1578,670,7358,35846,0.6070797315436242
720.9,USER_14,NewMedia15,291751,32840,54950,6122,11486,10343,3759,78015,489266,0.44871234899328855
722.0,USER_14,NewMedia15,18114,3036,1432,721,1936,686,304,5303,31532,0.4257855333333333
722.9,USER_14,NewMedia15,11153,10522,5787,2432,2498,1718,705,23295,58110,0.47877442953020133
723.9,USER_14,NewMedia15,19059,6753,1185,5024,3157,3757,787,24565,64287,0.5467968918918918
724.9,USER_14,NewMedia15,12551,18506,2106,741,1508,1133,737,21149,58431,0.4106134666666667
725.9,USER_14,NewMedia15,12369,5096,3305,528,1692,2145,418,6568,32121,0.4556246979865772
726.9,USER_14,NewMedia15,21195,2128,3203,5101,2064,1269,697,16416,52073,0.4691061073825504
727.9,USER_14,NewMedia15,7505,22785,4192,4467,1732,1733,478,6998,49890,0.5213884
729.0,USER_14,NewMedia15,38661,3194,3225,1357,2540,1761,290,19197,70225,0.4606632214765101
729.9,USER_14,NewMedia15,75566,9735,6459,11728,4079,1262,794,37745,147368,0.5734693288590603
730.9,USER_14,NewMedia15,217532,13227,14218,12537,10868,8862,1892,107498,386634,0.45800255033557047
731.9,USER_14,NewMedia15,88975,1718,1474,3321,3108,1679,750,5386,106411,0.3614904761904762
732.9,USER_14,NewMedia15,1430786,4374,11329,42291,23990,10096,2463,123292,1648621,0.3994660402684564
733.9,USER_14,NewMedia15,29171,2943,12547,1229,1525,3206,959,7860,59440,0.41223080536912754
734.9,USER_14,NewMedia15,29491,5093,7080,2257,3599,1465,597,15719,65301,0.41066469798657723
735.9,USER_14,NewMedia15,17415,2505,2560,3830,2626,804,594,7918,38252,0.2078313422818792
736.9,USER_14,NewMedia15,23604,1705,3599,748,1286,1845,598,13973,47358,0.42559563758389257
737.9,USER_14,NewMedia15,11215,5629,9890,1868,2066,2399,1947,14397,49411,0.4628432432432432
738.9,USER_14,NewMedia15,497475,164658,97316,15022,20591,16082,8370,82988,902502,0.33226726027397263
740.0,USER_14,NewMedia15,1155956,113704,29592,35338,34409,10359,8442,417203,1805003,0.3533463698630137
741.0,USER_14,NewMedia24,71238,5597,3503,4656,2734,1134,147,30485,119494,0.36798107344632774
741.9,USER_14,NewMedia24,485848,51249,85549,52882,27409,5296,4658,95313,808204,0.21137738255033556
743.0,USER_14,NewMedia24,84684,8416,3424,3266,3596,1084,2541,7625,114636,0.23835496644295306
743.9,USER_14,NewMedia24,393228,18572,5453,4951,3676,2717,1267,48741,478605,0.2132825333333333
744.9,USER_14,NewMedia24,133177,4830,1463,3300,2710,2417,388,25021,173306,0.2274878523489933
745.9,USER_14,NewMedia24,73917,15381,15938,6160,6125,9367,2853,44280,174021,0.41774557046979865
747.0,USER_14,NewMedia24,1560885,33341,27593,16131,25121,19813,5265,177374,1865523,0.5512343537414967
747.9,USER_14,NewMedia24,495655,12154,29757,23237,31739,30897,14048,29270,666757,0.6334644666666666
748.9,USER_14,NewMedia24,16597,11082,4955,3503,2964,4523,1997,9363,54984,0.6507837583892617
749.9,USER_14,NewMedia24,30010,2943,1897,1766,4645,1546,1595,14691,59093,0.23000299319727885
750.9,USER_14,NewMedia24,37074,22532,4367,3769,1570,2093,497,4760,76662,0.4608002666666667
751.9,USER_14,NewMedia24,625294,13372,50889,7124,8569,8620,8483,74776,797127,0.6298129729729729
752.9,USER_14,NewMedia24,12872,11470,4117,5361,1830,3239,1273,16343,56505,0.6440012751677853
753.9,USER_14,NewMedia24,447403,29434,24572,8253,14927,9968,6931,105868,647356,0.251689
754.9,USER_14,NewMedia24,14345,3728,1055,6109,1864,1754,1263,17876,47994,0.3742468456375839
755.9,USER_14,NewMedia24,81656,22083,4015,2065,2861,1393,782,82824,197679,0.6026881879194632
756.9,USER_14,NewMedia24,395138,2429,21082,3117,7341,2750,1973,78800,512630,0.5621329530201342
758.0,USER_14,NewMedia24,66546,4387,5790,6362,2589,1790,1080,15058,103602,0.2133103355704698
758.9,USER_14,NewMedia24,33184,9719,20636,6697,16503,7951,9854,16312,120856,0.3877480536912752
759.9,USER_14,NewMedia24,55239,5218,11646,5988,6002,2724,897,26834,114548,0.5769465771812081
760.9,USER_14,NewMedia24,6499,6938,2464,2219,3367,2383,764,11311,35945,0.7317359333333333
761.9,USER_14,NewMedia24,98786,4275,1534,7345,3192,3271,1193,10664,130260,0.7926
762.9,USER_14,NewMedia24,18354,2142,4977,3219,4058,2680,1707,22950,60087,0.22091234899328857
763.9,USER_14,NewMedia24,82985,2530,8316,5836,3289,1044,373,24680,129053,0.30676756756756757
765.0,USER_14,NewMedia24,54616,952,7277,995,1041,3283,608,20899,89671,0.42638053333333337
765.9,USER_14,NewMedia24,96972,1346,1851,1646,1189,1537,2180,16580,123301,0.5885579194630873
766.9,USER_14,NewMedia24,48626,7283,6260,2367,4071,1052,1429,6402,77490,0.6987962837837838
767.9,USER_14,NewMedia24,13932,17365,16170,5906,1762,4102,1539,14161,74937,0.7219544
768.9,USER_14,NewMedia24,21125,7811,5148,4007,5065,2107,1728,35549,82540,0.24483462585034013
769.9,USER_14,NewMedia24,807021,45218,9493,10575,17962,7483,3996,75392,977140,0.45858741496598643
770.9,USER_14,NewMedia24,123141,4310,8528,1785,3843,2094,471,18880,163052,0.5539736241610738
772.0,USER_14,NewMedia24,17917,6676,503,6515,2778,3245,920,6181,44735,0.6442138
772.9,USER_14,NewMedia24,107474,8999,2182,1941,3335,2377,887,36966,164161,0.49507493243243245
773.9,USER_14,NewMedia24,426001,38774,7261,23601,12881,13104,3666,16289,541577,0.2864130201342282
774.9,USER_14,NewMedia24,385088,7625,37525,8775,8713,6138,3885,54740,512489,0.4392526
775.9,USER_14,NewMedia24,104908,6379,3483,4368,2103,1480,602,56331,179654,0.4364647651006711
776.9,USER_14,NewMedia24,82175,3049,1973,2888,3690,3479,1524,16232,115010,0.6613199328859061
777.9,USER_14,NewMedia24,68766,14604,5483,1685,5955,1803,966,19688,118950,0.41696000000000005
778.9,USER_14,NewMedia24,1167201,11508,35713,15071,32828,13863,2848,188925,1467957,0.3863115436241611
779.9,USER_14,NewMedia24,9776,6769,6497,1885,2535,1733,686,6295,36176,0.5903733108108108
780.9,USER_14,NewMedia24,8898,1583,2758,5675,1803,1279,742,4275,27013,0.5596627516778524
781.9,USER_14,NewMedia24,26153,4798,9209,2194,2644,2426,2135,13848,63407,0.2710832
783.0,USER_14,NewMedia24,6628,4767,8635,3053,3049,2672,553,4754,34111,0.4581534899328859
783.9,USER_14,NewMedia24,13655,1053,7904,3414,2339,1459,698,7065,37587,0.5351147297297297
784.9,USER_14,NewMedia24,34524,2301,2301,4029,2529,2591,767,23028,72070,0.3287774
785.9,USER_14,NewMedia24,51247,740,5102,2907,2076,875,854,25923,89724,0.4233257046979866
786.9,USER_14,NewMedia24,9985,12146,1320,2737,2209,2043,474,8275,39189,0.7396153020134228
787.9,USER_14,NewMedia24,7462,3956,1403,1838,5303,1728,943,6081,28714,0.6532274324324324
788.9,USER_14,NewMedia24,160486,12178,7512,15042,5378,4457,1151,71727,277931,0.6218057333333333
790.0,USER_14,NewMedia24,69945,3888,5807,9402,8624,3974,3203,60037,164880,0.3203012080536913
790.9,USER_14,NewMedia24,92796,1334,4309,1534,1422,731,297,12155,114578,0.32492337837837837
791.9,USER_14,NewMedia24,17259,1396,6215,1757,5332,1262,1929,44976,80126,0.26166426666666665
792.9,USER_14,NewMedia24,111292,4182,10132,3568,3452,3745,1872,16635,154878,0.6972139310344828
793.9,USER_14,NewMedia24,111809,55529,11193,7998,12656,7162,2856,80460,289663,0.3323967567567568
794.9,USER_14,NewMedia24,68080,10538,10174,6466,7180,1636,376,42647,147097,0.3230332214765101
795.9,USER_14,NewMedia24,146394,16788,3306,2696,2488,776,645,11297,184390,0.42225786666666676
796.9,USER_14,NewMedia24,606930,29467,21139,25403,8856,11316,6666,589196,1298973,0.5504361486486486
797.9,USER_14,NewMedia24,32797,1346,2345,1761,1886,1830,1406,31561,74932,0.3400351677852349
798.9,USER_14,NewMedia24,3570,5050,4553,2545,1624,2727,365,6425,26859,0.40972906666666664
799.9,USER_14,NewMedia24,19510,13674,862,694,1766,1137,293,5135,43071,0.6903658389261745
801.0,USER_14,NewMedia24,3592,7631,4836,1841,1440,651,1693,9557,31241,0.6217479865771811
801.9,USER_14,NewMedia24,8406,5880,6639,3405,2726,1523,764,26666,56009,0.5682288590604027
802.9,USER_14,NewMedia24,9329,264,4616,7142,2986,3339,627,5054,33357,0.32238326666666667
803.9,USER_14,NewMedia24,16504,4385,1062,2017,1284,1125,1562,17224,45163,0.5762248322147652
804.9,USER_14,NewMedia24,22069,4505,4685,5251,2293,1224,1869,5494,47390,0.3089557046979865
805.9,USER_14,NewMedia24,18241,10519,8916,2505,1526,1305,1762,6990,51764,0.5179814
806.9,USER_14,NewMedia24,24384,2917,3804,1965,1593,1241,883,8114,44901,0.5015922147651006
808.0,USER_14,NewMedia24,10997,7492,1465,5635,4106,1469,956,6318,38438,0.24338731034482758
808.9,USER_14,NewMedia24,2462,795,2184,1595,3570,380,947,4628,16561,0.3987247651006711
809.9,USER_14,NewMedia24,69189,3498,2719,8095,1621,1851,854,16088,103915,0.6586180536912752
810.9,USER_14,NewMedia24,10664,7865,4157,2236,5402,2995,648,11244,45211,0.3719789189189189
811.9,USER_14,NewMedia24,4951,3576,7971,2317,3029,1770,745,3088,27447,0.4702302040816327
812.9,USER_14,NewMedia24,15252,6286,2450,4337,1410,1611,537,8926,40809,0.7106290476190475
813.9,USER_14,NewMedia24,40647,2933,7695,3357,1291,1358,3162,13079,73522,0.5998924324324324
814.9,USER_14,NewMedia24,12461,8022,4862,3465,2739,1359,859,6120,39887,0.2721144966442953
815.9,USER_14,NewMedia24,19654,2214,2643,1871,1435,1202,495,5686,35200,0.562941744966443
816.9,USER_14,NewMedia24,19962,10683,4371,909,2055,2296,544,8277,49097,0.5582960402684564
817.9,USER_14,NewMedia24,23576,3593,892,3694,1556,1453,903,3106,38773,0.4752890604026846
818.9,USER_14,NewMedia24,10773,6421,3204,1984,1943,1005,1026,9794,36150,0.1950319463087248
819.9,USER_14,NewMedia24,20509,1486,2392,1871,1478,3102,661,13744,45243,0.33732563758389267
820.9,USER_14,NewMedia24,34720,5954,6005,3406,3139,2920,1731,11619,69494,0.6444746621621622
821.9,USER_14,NewMedia24,31615,458,4202,3228,3172,1726,1499,18760,64660,0.25681
