time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
731.9,USER_33,NewMedia11,5328,2605,3150,30585, 54, 90,0.49685
732.9,USER_33,NewMedia11,19784,5921,2380,45557, 54, 91,0.61
733.9,USER_33,NewMedia11,93629,11817,3163,157768, 48, 74,0.20572
735.0,USER_33,NewMedia11,3555,2695,1558,25260, 38, 54,0.24065
735.9,USER_33,NewMedia11,126909,4686,4654,165407, 40, 50,0.41025
736.9,USER_33,NewMedia11,78198,2673,1343,125935, 24, 54,0.21751
737.9,USER_33,NewMedia11,38794,1062,978,47050, 35, 60,0.23364
738.9,USER_33,NewMedia11,9187,2649,3432,29789, 44, 66,0.62072
739.9,USER_33,NewMedia11,2908,2109,4262,18926, 54, 78,0.37962
740.9,USER_33,NewMedia11,627970,7323,8470,792662, 61, 64,0.35098
742.0,USER_33,NewMedia11,3823,1151,2333,18178, 64, 69,0.40145
742.9,USER_33,NewMedia11,115344,4329,3572,167280, 51, 66,0.50589
744.0,USER_33,NewMedia11,203185,7646,5232,273235, 35, 60,0.49896
744.9,USER_33,NewMedia11,5375,2901,1753,31031, 38, 81,0.32872
746.0,USER_33,NewMedia11,21331,1650,1898,50945, 26, 83,0.84757
746.9,USER_33,NewMedia11,4046,884,1236,12728, 37, 83,0.52194
747.9,USER_33,NewMedia11,5432,3565,3209,25342, 48, 94,0.23641
748.9,USER_33,NewMedia11,10908,3261,1624,21408, 61, 77,0.23112
749.9,USER_33,NewMedia11,78328,3567,1959,139646, 54, 75,0.39584
750.9,USER_33,NewMedia11,32258,19773,18886,182407, 54, 83,0.22875
751.9,USER_33,NewMedia11,29130,2688,4663,51086, 57, 70,0.25293
753.0,USER_33,NewMedia11,501114,12169,12996,665969, 43, 81,0.22744
753.9,USER_33,NewMedia11,38232,4343,1645,68536, 51, 77,0.48518
754.9,USER_33,NewMedia11,101667,9718,4499,241039, 34, 66,0.62634
755.9,USER_33,NewMedia11,6700,1104,2553,23594, 26, 81,0.0
756.9,USER_33,NewMedia11,87444,3512,2538,131156, 24, 69,0.12803
757.9,USER_33,NewMedia11,1719,1218,4008,18161, 41, 60,0.23412
758.9,USER_33,NewMedia11,710608,25043,15535,1082931, 44, 61,0.39751
760.0,USER_33,NewMedia11,363381,2372,1981,424070, 26, 38,0.40119
760.9,USER_33,NewMedia11,5422,1693,1291,36179, 24, 57,0.5446
761.9,USER_33,NewMedia11,449878,10210,8910,557357, 11, 64,0.87629
762.9,USER_33,NewMedia11,610205,41836,29103,936077, 20, 69,0.56328
763.9,USER_33,NewMedia11,12795,2172,1224,28655, 30, 78,0.36464
764.9,USER_33,NewMedia11,8169,2049,2569,39839, 38, 50,0.22674
765.9,USER_33,NewMedia11,11756,5468,2375,45587, 37, 56,0.38312
767.0,USER_33,NewMedia11,5752,1050,1474,23781, 35, 64,0.24216
767.9,USER_33,NewMedia11,4641,4131,1847,28568, 35, 64,0.60841
768.9,USER_33,NewMedia11,588982,2824,9167,687864, 37, 75,0.23175
769.9,USER_33,NewMedia11,380816,28095,11665,480576, 44, 64,0.37269
771.0,USER_33,NewMedia11,42963,1273,3271,112942, 37, 57,0.22642
771.9,USER_33,NewMedia11,553999,35454,13669,672537, 47, 56,0.66601
772.9,USER_33,NewMedia11,17599,2968,2845,59444, 43, 63,0.32707
773.9,USER_33,NewMedia11,26330,4092,1523,59221, 29, 63,0.41043
774.9,USER_33,NewMedia11,87249,452,568,114869, 21, 53,0.22776
775.9,USER_33,NewMedia11,4093,933,574,12419, 10, 66,0.20848
776.9,USER_33,NewMedia11,38045,5084,8856,162655, 10, 57,0.47144
778.0,USER_33,NewMedia11,981808,10965,6891,1189178, 7, 50,0.37717
778.9,USER_33,NewMedia11,341610,13675,5983,423345, 21, 60,0.46324
779.9,USER_33,NewMedia11,73476,10192,7456,249293, 14, 51,0.49168
780.9,USER_33,NewMedia11,41963,4650,3792,72518, 23, 48,0.51456
781.9,USER_33,NewMedia11,1055598,9200,8643,1109359, 43, 69,0.37437
782.9,USER_33,NewMedia11,46820,3315,2559,74552, 44, 77,0.23004
783.9,USER_33,NewMedia11,81582,4474,2666,118095, 51, 75,0.25636
785.0,USER_33,NewMedia11,2807,795,1799,13995, 57, 84,0.37808
785.9,USER_33,NewMedia11,7128,1874,2879,22901, 60, 80,0.61423
786.9,USER_33,NewMedia11,16190,1699,1625,35888, 60, 84,0.0
787.9,USER_33,NewMedia11,3060,1924,3469,24895, 67, 83,0.48379
789.0,USER_33,NewMedia11,3738,4163,2436,20204, 64, 70,0.52833
789.9,USER_33,NewMedia11,2551,2453,1611,24718, 53, 70,0.27123
790.9,USER_33,NewMedia11,4029,1857,1839,25099, 53, 70,0.26838
792.0,USER_33,NewMedia11,8050,2426,3189,40664, 44, 67,0.22997
792.9,USER_33,NewMedia11,719,3009,4290,31419, 43, 74,0.20675
793.9,USER_33,NewMedia11,85309,5433,3529,162048, 38, 78,0.64924
794.9,USER_33,NewMedia11,4557,3134,3034,24929, 44, 60,0.80449
796.0,USER_33,NewMedia11,10667,4777,2111,27722, 51, 56,0.50366
796.9,USER_33,NewMedia11,3851,2806,1486,28683, 41, 74,0.55178
797.9,USER_33,NewMedia11,39698,5426,3331,67590, 54, 56,0.65463
798.9,USER_33,NewMedia11,149493,2472,3860,184094, 50, 54,0.64202
799.9,USER_33,NewMedia11,83143,3512,1400,131874, 29, 70,0.39669
800.9,USER_33,NewMedia11,23587,2274,1898,50703, 30, 64,0.52418
801.9,USER_33,NewMedia11,807180,19945,12865,1080715, 17, 64,0.0
803.0,USER_33,NewMedia11,10981,6953,1789,43714, 11, 74,0.23832
803.9,USER_33,NewMedia11,13884,4254,2234,60743, 17, 64,0.6308
804.9,USER_33,NewMedia11,335622,10963,11458,451815, 21, 61,0.38044
805.9,USER_33,NewMedia11,24019,3167,2215,51168, 29, 74,0.48745
806.9,USER_33,NewMedia11,10896,1302,1823,23395, 43, 69,0.17332
807.9,USER_33,NewMedia11,92797,841,1753,117189, 47, 56,0.36798
808.9,USER_33,NewMedia11,112110,310,521,130196, 34, 38,0.18707
810.0,USER_33,NewMedia11,13683,2711,2662,52027, 29, 38,0.48528
810.9,USER_33,NewMedia11,59714,8739,5504,115587, 21, 30,0.48779
811.9,USER_33,NewMedia11,2200776,40371,20540,2958570, 11, 35,0.59929
812.9,USER_33,NewMedia11,18968,5079,2851,48189, 27, 48,0.61471
814.0,USER_33,NewMedia11,37918,5684,8456,86615, 40, 38,0.62279
814.9,USER_33,NewMedia11,973636,14174,9561,1128445, 35, 47,0.86821
815.9,USER_33,NewMedia11,77255,732,1499,92043, 48, 53,0.40215
817.0,USER_33,NewMedia11,5479,1209,1782,24851, 44, 61,0.20689
817.9,USER_33,NewMedia11,3488,3499,2766,33231, 37, 84,0.58964
818.9,USER_33,NewMedia11,59802,13145,15220,272829, 37, 93,0.49462
819.9,USER_33,NewMedia11,15206,2457,2429,34237, 41, 100,0.37576
821.0,USER_33,NewMedia11,16572,901,959,39607, 34, 84,0.35049
821.9,USER_33,NewMedia11,7786,5641,1896,39751, 29, 61,0.43103
822.9,USER_33,NewMedia11,9248,1390,1770,31354, 30, 47,0.50009
824.0,USER_33,NewMedia11,57361,3222,1916,108917, 14, 30,0.26644
824.9,USER_33,NewMedia11,12115,2226,3325,30970, 34, 47,0.37929
825.9,USER_33,NewMedia11,1106506,20617,13488,1274906, 35, 63,0.26
826.9,USER_33,NewMedia11,1620,923,1013,17274, 34, 88,0.38681
828.0,USER_33,NewMedia11,15428,5767,4295,37096, 56, 100,0.32387
828.9,USER_33,NewMedia11,29257,1471,3094,51255, 54, 91,0.21493
829.9,USER_33,NewMedia11,32319,5476,4687,89389, 56, 77,0.39859
830.9,USER_33,NewMedia11,133388,5058,1965,196954, 48, 47,0.62637
832.0,USER_33,NewMedia11,27011,2981,3445,44033, 44, 43,0.62893
832.9,USER_33,NewMedia11,5646,1324,1999,21669, 44, 57,0.63978
833.9,USER_33,NewMedia11,95424,2030,3421,135277, 43, 74,0.52019
834.9,USER_33,NewMedia11,6550,2701,2122,29237, 56, 90,0.30918
835.9,USER_33,NewMedia11,519750,11396,9113,631461, 43, 91,0.36758
836.9,USER_33,NewMedia11,1490,940,1460,11409, 44, 70,0.39322
837.9,USER_33,NewMedia11,6196,1735,2703,30138, 50, 60,0.0811
839.0,USER_33,NewMedia11,83187,2594,1537,106266, 47, 67,0.47367
839.9,USER_33,NewMedia11,8964,3945,2501,36461, 48, 64,0.26734
840.9,USER_33,NewMedia11,63089,5107,6171,101980, 48, 56,0.62815
841.9,USER_33,NewMedia11,154309,4284,1336,197665, 34, 51,0.80326
842.9,USER_33,NewMedia11,27244,11784,6931,121156, 35, 47,0.65507
843.9,USER_33,NewMedia11,12369,1767,3027,35987, 38, 47,0.21702
844.9,USER_33,NewMedia11,3086,2446,2326,27397, 30, 56,0.38773
846.0,USER_33,NewMedia11,7393,1431,3125,20103, 57, 63,0.0
846.9,USER_33,NewMedia11,1740,700,2037,16393, 64, 61,0.43813
847.9,USER_33,NewMedia11,15344,1283,2191,56906, 54, 69,0.43951
848.9,USER_33,NewMedia11,155344,11266,10288,296180, 51, 67,0.36643
849.9,USER_33,NewMedia11,12697,1812,1913,41034, 34, 67,0.61115
850.9,USER_33,NewMedia11,7294,1634,3541,31559, 30, 66,0.4804
851.9,USER_33,NewMedia11,620384,10648,9649,711927, 41, 51,0.62034
852.9,USER_33,NewMedia11,93049,2727,3513,115089, 50, 57,0.76477
854.9,USER_33,NewMedia11,773115,29687,41087,1489144, 48, 64,0.40218
855.9,USER_33,NewMedia11,455372,30393,32494,2012958, 26, 70,0.62108
857.0,USER_33,NewMedia11,694686,5942,9346,811532, 24, 81,0.21626
857.9,USER_33,NewMedia11,2355791,307451,67796,5283965, 4, 78,0.62473
858.9,USER_33,NewMedia11,916546,51459,40510,1545518, 7, 70,0.36549
859.9,USER_33,NewMedia11,2594488,61227,108402,4565313, 16, 61,0.54122
860.9,USER_33,NewMedia17,1106400,20399,16074,1377138, 11, 56,0.56607
861.9,USER_33,NewMedia17,23163,614,1911,48498, 23, 47,0.55042
862.9,USER_33,NewMedia17,1190990,28885,14890,1418770, 24, 43,0.61681
864.0,USER_33,NewMedia17,581355,2884,7640,640065, 34, 37,0.43138
864.9,USER_33,NewMedia17,470058,16070,22434,1218968, 24, 24,0.44388
865.9,USER_33,NewMedia17,309913,15182,20715,570190, 24, 20,0.55675
866.9,USER_33,NewMedia17,295859,5699,8764,389477, 27, 35,0.38306
867.9,USER_33,NewMedia17,744252,45887,10320,1338496, 7, 50,0.36708
868.9,USER_33,NewMedia17,43264,3627,1813,103281, 8, 54,0.3577
869.9,USER_33,NewMedia17,168045,2859,2541,195835, 10, 54,0.678
871.0,USER_33,NewMedia17,68004,1610,2501,109627, 4, 47,0.5496
871.9,USER_33,NewMedia17,11255,1491,1385,33355, 17, 40,0.69578
872.9,USER_33,NewMedia17,56377,15717,10326,193338, 29, 37,0.30309
873.9,USER_33,NewMedia17,30936,3356,3602,66832, 29, 41,0.6422
875.0,USER_33,NewMedia17,8475,3651,1683,25052, 40, 48,0.62452
875.9,USER_33,NewMedia17,2514,1766,1633,16940, 48, 64,0.64157
876.9,USER_33,NewMedia17,1595,1354,1303,10691, 56, 77,0.56129
877.9,USER_33,NewMedia17,34652,1575,1289,46515, 61, 91,0.57433
878.9,USER_33,NewMedia17,9950,3680,1691,26478, 61, 84,0.52773
879.9,USER_33,NewMedia17,12482,1528,1614,34343, 54, 74,0.38114
880.9,USER_33,NewMedia17,58174,10774,9167,175034, 47, 91,0.35194
882.0,USER_33,NewMedia17,10256,1851,1312,34476, 35, 83,0.3975
882.9,USER_33,NewMedia17,28491,2175,1622,57235, 24, 87,0.0
883.9,USER_33,NewMedia17,6182,1752,2043,37703, 23, 90,0.55013
884.9,USER_33,NewMedia17,17414,1282,1629,30944, 27, 74,0.52392
885.9,USER_33,NewMedia17,19044,1209,1935,32456, 41, 75,0.51977
886.9,USER_33,NewMedia17,20053,1730,2238,32500, 54, 57,0.44004
887.9,USER_33,NewMedia17,39417,1756,2665,64076, 60, 51,0.22044
889.0,USER_33,NewMedia17,106342,684,570,119725, 47, 44,0.57563
889.9,USER_33,NewMedia17,11728,1179,1310,29593, 40, 41,0.39406
890.9,USER_33,NewMedia18,79661,2832,1851,119095, 21, 47,0.38933
891.9,USER_33,NewMedia18,22544,2146,1103,43679, 14, 54,0.40201
892.9,USER_33,NewMedia18,17847,1307,1510,33254, 24, 48,0.41268
893.9,USER_33,NewMedia18,5621,1632,1654,22802, 26, 56,0.58598
894.9,USER_33,NewMedia18,34295,2852,1354,63043, 27, 56,0.41423
896.0,USER_33,NewMedia18,67962,1752,2703,92531, 37, 61,0.53478
896.9,USER_33,NewMedia18,482652,4725,10645,579286, 38, 83,0.46414
897.9,USER_33,NewMedia18,22145,836,1308,40192, 37, 88,0.49591
898.9,USER_33,NewMedia18,10868,1441,2936,31495, 47, 94,0.55606
900.0,USER_33,NewMedia18,19196,1400,3527,65813, 41, 81,0.54326
900.9,USER_33,NewMedia18,35283,8828,5858,103575, 44, 66,0.44122
901.9,USER_33,NewMedia18,11060,4289,4420,33714, 57, 56,0.6907
902.9,USER_33,NewMedia18,339733,2427,878,376141, 38, 43,0.38958
903.9,USER_33,NewMedia18,157501,4322,5423,208832, 43, 34,0.53523
904.9,USER_33,NewMedia18,3936,1150,2488,21925, 41, 41,0.52618
905.9,USER_33,NewMedia18,807218,18164,12103,1083493, 21, 37,0.41663
907.0,USER_33,NewMedia18,12169,1927,936,29034, 30, 56,0.45732
907.9,USER_33,NewMedia18,35564,1929,3697,69928, 30, 70,0.37504
908.9,USER_33,NewMedia18,2612527,12638,11188,2863415, 17, 67,0.54949
909.9,USER_33,NewMedia18,564505,2309,3637,644212, 17, 74,0.54444
910.9,USER_33,NewMedia18,142532,1874,2184,186016, 16, 74,0.53322
911.9,USER_33,NewMedia18,566481,4315,24366,774286, 16, 66,0.40317
912.9,USER_33,NewMedia18,27566,3492,2105,63556, 23, 54,0.51761
913.9,USER_33,NewMedia18,68932,2690,1423,93762, 26, 61,0.46398
914.9,USER_33,NewMedia18,1183173,18361,11152,1551690, 20, 48,0.37955
915.9,USER_33,NewMedia18,57238,2083,630,73281, 10, 44,0.40253
916.9,USER_33,NewMedia18,49996,6149,3184,87326, 14, 60,0.54472
918.0,USER_33,NewMedia18,7213,2971,1059,23088, 17, 61,0.40331
918.9,USER_33,NewMedia18,1473,2260,1278,13605, 35, 74,0.39615
919.9,USER_33,NewMedia18,13275,1158,2311,23457, 54, 83,0.24711
920.9,USER_33,NewMedia18,3419,4666,3373,27036, 63, 83,-0.79648
921.9,USER_33,NewMedia18,491792,17856,14058,746657, 60, 80,0.21773
922.9,USER_33,NewMedia18,868156,25803,15338,1034240, 56, 69,-0.21976
923.9,USER_33,NewMedia18,4235,1416,949,25301, 37, 81,0.38511
925.0,USER_33,NewMedia18,121069,2169,3146,166434, 24, 88,0.51255
925.9,USER_33,NewMedia18,4829,1257,1384,17214, 34, 87,0.60192
926.9,USER_33,NewMedia18,75847,6247,2236,114718, 27, 97,0.39949
927.9,USER_33,NewMedia18,119561,3245,6265,156858, 43, 80,0.57442
928.9,USER_33,NewMedia18,389470,24579,24722,752112, 44, 60,0.57606
929.9,USER_33,NewMedia18,238256,21857,6229,522944, 26, 64,0.42393
930.9,USER_33,NewMedia18,255521,5098,18652,534564, 26, 51,0.60034
932.0,USER_33,NewMedia18,11988,3060,4179,46885, 23, 50,0.51569
932.9,USER_33,NewMedia18,47052,2011,1270,103639, 10, 67,0.52823
933.9,USER_33,NewMedia18,462519,13044,7029,591045, 17, 61,0.5538
934.9,USER_33,NewMedia18,825459,14487,11164,1191726, 8, 57,0.3749
936.0,USER_33,NewMedia18,12236,1344,1600,28442, 7, 63,0.55068
936.9,USER_33,NewMedia18,91731,1994,2898,133552, 20, 54,0.43586
937.9,USER_33,NewMedia18,8953,1307,1465,24654, 24, 67,0.58223
938.9,USER_33,NewMedia18,76474,4368,4716,111419, 44, 81,0.57119
939.9,USER_33,NewMedia18,693992,17727,19750,940723, 40, 80,0.60731
940.9,USER_33,NewMedia18,491232,17971,9452,602643, 44, 88,0.56252
941.9,USER_33,NewMedia18,1974585,62736,61997,2373972, 51, 69,0.54692
943.0,USER_33,NewMedia18,1771486,23909,23939,2100197, 41, 60,0.40853
943.9,USER_33,NewMedia18,1044786,7467,50828,2019197, 37, 47,0.54733
944.9,USER_33,NewMedia18,2052893,14785,4986,2218842, 23, 29,0.53563
945.9,USER_33,NewMedia18,101385,1119,3012,138028, 16, 27,0.40498
946.9,USER_33,NewMedia18,648889,23413,9154,958094, 8, 26,0.56828
947.9,USER_33,NewMedia18,787099,31059,13778,1051083, 11, 26,0.54867
948.9,USER_33,NewMedia18,77249,6555,4233,137314, 23, 38,0.40905
950.0,USER_33,NewMedia18,12488,915,2464,32734, 29, 56,0.56439
950.9,USER_33,NewMedia18,221987,7140,18781,372491, 47, 57,0.4049
951.9,USER_33,NewMedia18,93540,3848,2923,164850, 41, 54,0.39154
952.9,USER_33,NewMedia18,7551,1119,4101,46439, 44, 57,0.38794
953.9,USER_33,NewMedia18,834708,9853,4739,928651, 30, 40,0.42354
954.9,USER_33,NewMedia18,756847,2606,2623,822294, 17, 56,0.40425
955.9,USER_33,NewMedia18,2091659,13221,5313,2193820, 21, 81,0.85955
957.0,USER_33,NewMedia18,3228,2528,2646,34001, 20, 80,0.55089
957.9,USER_33,NewMedia18,105101,11239,19194,289284, 26, 97,0.38829
958.9,USER_33,NewMedia18,499688,9567,14469,679897, 35, 88,0.56304
959.9,USER_33,NewMedia18,498315,4534,865,526580, 27, 80,0.57027
961.0,USER_33,NewMedia18,1050320,6090,5943,1161107, 21, 64,0.58376
961.9,USER_33,NewMedia18,63556,15828,16817,204141, 26, 60,0.53983
962.9,USER_33,NewMedia18,6486,318,2772,21497, 37, 50,0.59077
963.9,USER_33,NewMedia18,100693,1472,2136,140260, 41, 48,0.41344
964.9,USER_33,NewMedia18,9220,2171,1924,33129, 47, 69,0.58358
965.9,USER_33,NewMedia18,385194,6971,2266,426835, 37, 63,0.38362
966.9,USER_33,NewMedia18,62763,9574,4882,159828, 23, 75,-0.20511
968.0,USER_33,NewMedia18,126789,9413,10872,273807, 26, 70,-0.20572
968.9,USER_33,NewMedia18,49053,3375,9691,147549, 27, 54,0.55266
969.9,USER_33,NewMedia18,148979,20812,17193,244424, 43, 47,0.76853
970.9,USER_33,NewMedia18,10030,1386,1717,23286, 54, 44,0.45653
971.9,USER_33,NewMedia18,10007,3447,3542,27289, 67, 54,0.58416
972.9,USER_33,NewMedia18,6939,1966,1949,17898, 78, 60,0.0
973.9,USER_33,NewMedia18,9946,1600,3543,25800, 78, 78,0.5494
975.0,USER_33,NewMedia18,3473,2508,2194,19499, 83, 78,0.38798
975.9,USER_33,NewMedia18,5378,2424,2912,23813, 80, 57,0.20988
976.9,USER_33,NewMedia18,23637,2628,1354,37434, 70, 54,0.73173
977.9,USER_33,NewMedia18,3997,3492,2249,31577, 60, 56,0.73786
979.0,USER_33,NewMedia18,36248,14384,7516,172799, 44, 61,0.71264
979.9,USER_33,NewMedia18,9586,946,2440,19660, 51, 75,1.0418
980.9,USER_33,NewMedia18,161216,5001,1859,183487, 50, 83,0.53616
981.9,USER_33,NewMedia18,441499,17164,8102,692337, 38, 61,0.80805
982.9,USER_33,NewMedia18,6317,1366,2843,21193, 53, 53,0.5404
983.9,USER_33,NewMedia18,17797,2530,2111,55186, 34, 51,0.44774
984.9,USER_33,NewMedia18,3210,2466,2192,19143, 38, 48,0.77818
986.0,USER_33,NewMedia18,92993,3730,3125,147855, 44, 66,0.55938
986.9,USER_33,NewMedia18,13805,2924,1975,51526, 30, 83,0.5351
987.9,USER_33,NewMedia18,117436,3890,5339,193624, 30, 83,0.40594
988.9,USER_33,NewMedia18,893573,17972,20455,1293407, 17, 64,0.49158
989.9,USER_33,NewMedia18,17902,5795,2972,72972, 17, 60,0.40719
990.9,USER_33,NewMedia18,11522,1167,1842,22419, 30, 34,0.55234
991.9,USER_33,NewMedia18,191048,3156,2147,215014, 37, 29,0.0
993.0,USER_33,NewMedia18,36059,2084,1682,65951, 38, 47,0.40749
993.9,USER_33,NewMedia18,27862,4786,1503,51406, 41, 51,0.55211
994.9,USER_33,NewMedia18,11095,3854,1949,28855, 38, 63,0.53975
995.9,USER_33,NewMedia18,39166,3209,2718,76139, 34, 66,0.47876
996.9,USER_33,NewMedia18,21141,2276,1637,39509, 40, 75,0.36078
998.9,USER_33,NewMedia18,515820,6005,4682,640363, 34, 63,0.35744
1000.0,USER_33,NewMedia18,553326,72935,25276,871326, 27, 63,0.47159
1000.9,USER_33,NewMedia18,78766,3067,14997,117317, 50, 63,0.41267
1001.9,USER_33,NewMedia18,4082,576,1655,25173, 47, 54,0.59783
1002.9,USER_33,NewMedia18,58796,2428,2803,95013, 53, 66,0.53626
1004.0,USER_33,NewMedia18,2260,897,1760,16432, 56, 60,0.39669
1004.9,USER_33,NewMedia18,3114,1231,1193,14706, 40, 61,0.41571
1005.9,USER_33,NewMedia18,21402,1751,1656,35777, 44, 63,0.59272
1006.9,USER_33,NewMedia18,10287,2102,1814,24937, 54, 61,0.57229
1007.9,USER_33,NewMedia18,20876,1024,1502,36294, 53, 78,0.5407
1008.9,USER_33,NewMedia18,11967,1127,1450,26848, 51, 77,0.38825
1009.9,USER_33,NewMedia18,18464,2127,2159,35757, 53, 83,0.38447
1011.0,USER_33,NewMedia18,16124,1247,1965,28842, 54, 87,0.41463
1011.9,USER_33,NewMedia18,24773,839,999,34163, 57, 74,0.55034
1012.9,USER_33,NewMedia18,15656,1968,1879,42084, 54, 75,0.0
1013.9,USER_33,NewMedia18,66643,4376,2057,94483, 50, 70,0.48968
1014.9,USER_33,NewMedia18,104510,6342,2305,156830, 34, 51,0.0
1015.9,USER_33,NewMedia18,51668,2925,1364,86856, 20, 43,0.40775
1016.9,USER_33,NewMedia18,94722,1178,1212,102962, 29, 41,0.38308
1018.0,USER_33,NewMedia18,4851,3197,1829,34127, 26, 41,0.38613
1018.9,USER_33,NewMedia18,1602563,16932,14602,1730127, 38, 41,0.52747
1019.9,USER_33,NewMedia18,717536,7496,14155,859287, 48, 43,0.60147
1020.9,USER_33,NewMedia18,2141621,7720,6191,2226724, 38, 37,0.39649
1022.0,USER_33,NewMedia18,1277385,103105,106353,3854480, 30, 17,0.59011
1022.9,USER_33,NewMedia18,891574,7341,3558,922126, 30, 34,0.56307
1023.9,USER_33,NewMedia18,2500803,16349,13234,2705760, 27, 40,0.58361
1025.0,USER_33,NewMedia18,8297,1945,1985,38971, 26, 50,0.52906
1025.9,USER_33,NewMedia18,468675,6661,8352,555162, 38, 66,0.41877
1026.9,USER_33,NewMedia18,276514,7367,3921,334455, 30, 63,0.55061
1027.9,USER_33,NewMedia18,29098,1037,3875,74311, 35, 64,0.51832
1029.0,USER_33,NewMedia18,107126,4555,5575,257730, 26, 44,0.45578
1029.9,USER_33,NewMedia18,685622,4481,9779,765858, 27, 29,0.53146
1030.9,USER_33,NewMedia18,638567,19156,8554,1074503, 13, 38,0.54916
1032.0,USER_33,NewMedia18,215862,43344,29726,923028, 7, 30,0.38716
1032.9,USER_33,NewMedia18,160003,1112,1181,175309, 16, 43,0.4644
1033.9,USER_33,NewMedia18,50861,5263,1865,89300, 7, 64,0.0
1034.9,USER_33,NewMedia18,11869,446,1161,37471, 14, 51,0.4889
1036.0,USER_33,NewMedia18,60649,3604,1994,88307, 21, 64,0.49383
1036.9,USER_33,NewMedia18,441285,52464,16933,682621, 23, 67,0.38359
1037.9,USER_33,NewMedia18,323479,20301,7401,524430, 17, 44,0.49671
1038.9,USER_33,NewMedia18,706111,4494,11256,822697, 26, 48,0.39067
1039.9,USER_33,NewMedia18,245145,8541,14236,446222, 24, 47,0.47218
1040.9,USER_33,NewMedia18,771194,17799,37226,1253964, 24, 47,0.53742
1041.9,USER_33,NewMedia18,566907,12338,11260,764769, 27, 57,0.53074
1042.9,USER_33,NewMedia18,2005901,43357,67428,2541660, 35, 64,0.45934
1043.9,USER_33,NewMedia18,122393,13117,7499,221211, 38, 64,0.36338
1044.9,USER_33,NewMedia18,391113,7618,6300,498248, 34, 61,0.22969
1045.9,USER_33,NewMedia18,1609947,18213,15747,1798238, 40, 70,0.37971
1047.0,USER_33,NewMedia18,29732,1693,1230,52766, 30, 87,0.39367
1047.9,USER_33,NewMedia18,669144,3025,2878,701872, 34, 91,0.8005
1048.9,USER_33,NewMedia18,8705,1009,1077,47174, 23, 97,0.84061
1049.9,USER_33,NewMedia18,52427,1802,2297,79973, 23, 78,0.21384
1050.9,USER_33,NewMedia18,51349,2682,1891,83022, 23, 53,0.39498
1051.9,USER_33,NewMedia18,166078,4136,3385,197872, 26, 41,0.37637
1052.9,USER_33,NewMedia18,1333497,4608,2869,1389242, 34, 38,0.58725
1054.0,USER_33,NewMedia18,152570,6935,4198,263026, 24, 40,0.53608
1054.9,USER_33,NewMedia18,320754,16273,16201,457290, 35, 51,0.57327
1055.9,USER_33,NewMedia18,17016,1530,2187,34848, 37, 50,0.45605
1057.0,USER_33,NewMedia18,14115,2172,1934,36004, 43, 47,0.37262
1057.9,USER_33,NewMedia18,1796986,9051,17420,1988378, 53, 48,0.37136
1059.9,USER_33,NewMedia18,19561,3776,3146,49612, 51, 43,1.02337
1060.9,USER_33,NewMedia13,527093,11046,18471,1222216, 34, 27,0.47946
1061.9,USER_33,NewMedia13,65005,11760,10949,208443, 27, 29,0.5558
1062.9,USER_33,NewMedia13,311183,38459,16382,510027, 29, 37,0.52388
1063.9,USER_33,NewMedia13,33198,10564,1481,81375, 16, 40,0.52144
1064.9,USER_33,NewMedia13,687502,34256,14819,859350, 30, 51,0.50185
1065.9,USER_33,NewMedia13,785270,11023,2160,890248, 17, 50,0.58138
1066.9,USER_33,NewMedia13,255496,12355,3402,306144, 16, 53,0.61474
1067.9,USER_33,NewMedia13,475353,7379,7440,547993, 27, 60,0.58102
1068.9,USER_33,NewMedia13,394802,23157,8585,522208, 26, 66,0.455
1069.9,USER_33,NewMedia13,95019,4000,5734,164561, 40, 64,0.42985
1070.9,USER_33,NewMedia13,599385,2454,3356,682254, 30, 61,0.56305
1072.0,USER_33,NewMedia13,310310,7142,3966,415200, 20, 40,0.54976
1072.9,USER_33,NewMedia13,343217,5774,3461,407646, 14, 37,0.55752
1073.9,USER_33,NewMedia13,19978,2295,2274,33191, 27, 35,0.51001
1074.9,USER_33,NewMedia13,17718,847,2349,41886, 40, 44,0.52213
1075.9,USER_33,NewMedia13,63461,5607,3434,85827, 60, 56,0.41185
1076.9,USER_33,NewMedia13,6068,1600,3650,29302, 74, 54,0.39651
1077.9,USER_33,NewMedia13,36133,1998,2313,61917, 61, 69,0.48551
1079.0,USER_33,NewMedia13,12782,3431,2425,36640, 64, 64,0.42775
1079.9,USER_33,NewMedia13,5830,3866,2113,28725, 57, 63,0.56167
1080.9,USER_33,NewMedia13,11564,3728,2130,31069, 54, 47,0.52775
1081.9,USER_33,NewMedia13,18228,3603,1524,38213, 53, 37,0.52246
1082.9,USER_33,NewMedia13,22900,2873,3099,40636, 61, 37,0.54458
1083.9,USER_33,NewMedia13,244699,5599,1355,300309, 43, 30,0.51402
1084.9,USER_33,NewMedia13,115349,2066,1224,137725, 30, 60,0.55959
1085.9,USER_33,NewMedia13,56785,1548,2584,88313, 30, 66,0.5619
1086.9,USER_33,NewMedia13,127733,731,1111,145504, 16, 57,0.57736
1087.9,USER_33,NewMedia13,15052,1981,2452,46632, 29, 67,0.56136
1088.9,USER_33,NewMedia13,119284,1496,1525,144267, 29, 66,0.51099
