time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
563.0,USER_33,NewMedia23,1172048,30468,39808,37372,13211,6525,1604,122424,1423460,0.478645033557047
563.9,USER_33,NewMedia20,319153,9405,6851,4389,4773,1656,705,16230,363162,0.44028720164609053
564.9,USER_33,NewMedia20,201407,1537,648,1207,681,686,279,7788,214233,0.4195539189189189
565.9,USER_33,NewMedia20,10306,2771,1341,1433,3051,1088,604,7731,28325,0.5958894630872483
566.9,USER_33,NewMedia20,21495,375,10015,2744,3907,2363,1156,10429,52484,0.5167622000000001
567.9,USER_33,NewMedia20,321806,8380,54958,9135,14930,9950,12809,104557,536525,0.39513389261744963
568.9,USER_33,NewMedia20,234245,14163,4231,19155,6970,6046,4133,154616,443559,0.4163802013422819
570.0,USER_33,NewMedia20,43063,31593,16663,22532,6841,5756,1962,20730,149140,0.46822389261744957
570.9,USER_33,NewMedia20,39578,12126,2119,2282,2887,2089,765,19686,81532,0.46404326666666673
571.9,USER_33,NewMedia20,8388,2677,10122,903,1800,783,312,5430,30415,0.32986114093959734
572.9,USER_33,NewMedia20,232246,1601,2586,1716,2179,469,173,4994,245964,0.5119365771812081
573.9,USER_33,NewMedia20,646563,5329,2853,5956,3364,4509,2345,8665,679584,0.3984372666666666
574.9,USER_33,NewMedia20,42956,2763,6979,2840,5716,1242,970,15226,78692,0.27346823129251707
575.9,USER_33,NewMedia20,189432,6994,43803,7909,13607,7055,4115,119875,392790,0.5433673154362415
577.0,USER_33,NewMedia20,1877494,43827,22647,38016,11287,8068,3207,85078,2089624,0.5438976000000001
577.9,USER_33,NewMedia20,291759,43856,13646,8969,9483,8159,1281,46263,423416,0.10910832214765101
578.9,USER_33,NewMedia20,23145,1064,728,801,3991,1425,567,20836,52557,0.3284550675675676
579.9,USER_33,NewMedia20,4224,1453,1267,908,2812,2189,310,15955,29118,0.4112036241610738
581.0,USER_33,NewMedia20,21182,6871,2878,4030,1775,1273,953,6540,45502,0.43629243243243243
581.9,USER_33,NewMedia20,6741,871,2597,1516,2991,1429,476,2161,18782,0.4612208163265306
582.9,USER_33,NewMedia20,10945,4541,5166,3061,2001,1343,528,4353,31938,0.15650208053691278
584.0,USER_33,NewMedia20,18253,7740,1038,2591,3429,904,322,18109,52386,0.40483778523489933
584.9,USER_33,NewMedia20,44529,11209,4483,1260,1922,1145,380,11005,75933,0.5467200000000001
585.9,USER_33,NewMedia20,6184,11075,856,2118,992,1108,375,3356,26064,0.6540742281879194
586.9,USER_33,NewMedia20,20767,4350,3913,1877,4197,2319,457,8056,45936,0.6381644594594594
588.0,USER_33,NewMedia20,90669,788,863,3358,3957,1086,708,4296,105725,0.5249173333333332
588.9,USER_33,NewMedia20,4469,2592,4322,1667,2367,520,407,8340,24684,0.5178210738255034
589.9,USER_33,NewMedia20,14842,397,5373,1415,736,615,640,3578,27596,0.5960941891891891
590.9,USER_33,NewMedia20,6296,3104,2453,1226,1856,954,465,6299,22653,0.5762200666666666
591.9,USER_33,NewMedia20,8006,3786,5049,553,1030,1455,272,8514,28665,0.8157398657718119
592.9,USER_33,NewMedia20,3089,8965,3154,3127,3732,913,621,7505,31106,0.796958389261745
593.9,USER_33,NewMedia20,111986,1471,2877,1472,1199,884,254,8618,128761,0.5191193959731544
595.0,USER_33,NewMedia20,8093,4876,3833,1715,2830,781,504,4543,27175,0.5762734666666666
595.9,USER_33,NewMedia20,19903,287,1674,1337,3427,1363,461,884,29336,0.5631604026845638
596.9,USER_33,NewMedia20,791,2168,6459,3303,1852,1648,617,2545,19383,0.6446207382550336
597.9,USER_33,NewMedia20,65689,38370,29872,5271,9279,7343,1879,48892,206595,0.5589062666666668
599.0,USER_33,NewMedia21,21738,7268,5063,3023,2155,823,1060,5779,46909,0.45234560784313727
599.9,USER_33,NewMedia21,11987,1089,2031,1511,2006,1615,675,7213,28127,0.5557213422818791
600.9,USER_33,NewMedia21,118684,2133,523,5042,4017,2381,818,8985,142583,0.4373045637583892
601.9,USER_33,NewMedia21,130586,4836,7505,5634,4101,939,3631,46392,203624,0.5798112751677853
602.9,USER_33,NewMedia21,18647,5711,6975,1664,3174,1612,1181,12144,51108,0.3194944966442953
603.9,USER_33,NewMedia21,110361,6638,3374,1869,2682,1719,1908,33803,162354,0.409363288590604
604.9,USER_33,NewMedia21,62123,7832,3971,1805,1573,1209,573,6424,85510,0.2552696598639456
606.0,USER_33,NewMedia21,213325,5930,4400,992,2211,3692,749,23451,254750,0.33249153333333337
606.9,USER_33,NewMedia21,470503,5679,3024,13256,8540,9073,4155,95335,609565,0.13575456375838926
607.9,USER_33,NewMedia21,20721,8814,10215,7479,2143,639,1483,26771,78265,0.44298986577181215
609.0,USER_33,NewMedia21,143871,2290,2435,4106,2760,1338,632,7932,165364,0.42699201342281884
609.9,USER_33,NewMedia21,562901,21800,22835,16428,12222,5338,2243,29242,673009,0.8153399328859062
610.9,USER_33,NewMedia21,75862,1101,411,341,535,174,406,7110,85940,0.9096483673469388
611.9,USER_33,NewMedia21,3271,6064,2401,1810,1483,1114,245,2890,19278,0.6613398
613.0,USER_33,NewMedia21,20629,2225,1252,2551,2955,1809,1377,4761,37559,0.6604822147651006
613.9,USER_33,NewMedia21,10653,2574,2829,1176,2484,1008,882,7337,28943,0.7364254362416107
614.9,USER_33,NewMedia21,5371,2559,2706,4899,2615,1370,1385,5176,26081,0.5038319047619048
615.9,USER_33,NewMedia21,3520,2695,3268,2272,2096,1166,1067,3404,19488,0.7630856666666667
616.9,USER_33,NewMedia21,75585,1243,1132,2377,2214,2781,861,12241,98434,0.7106627210884354
617.9,USER_33,NewMedia21,14371,364,4502,2088,1308,627,755,9913,33928,0.6354894630872483
618.9,USER_33,NewMedia21,8319,2205,3909,1785,1641,3087,1167,11560,33673,0.5642303999999999
620.0,USER_33,NewMedia21,9549,1473,1593,5206,2728,997,764,4393,26703,0.643076577181208
620.9,USER_33,NewMedia21,14115,2563,1627,920,3321,2253,789,9734,35322,0.5847363758389262
621.9,USER_33,NewMedia21,5508,784,8444,3623,2239,1555,776,12378,35307,0.6282416326530612
623.0,USER_33,NewMedia21,121598,2440,6004,3518,5196,584,505,25262,165107,0.5424893288590604
624.0,USER_33,NewMedia21,33038,2930,4082,4749,6346,2235,1669,18211,73260,0.5381830872483221
624.9,USER_33,NewMedia21,105125,6058,9673,4330,4150,3058,291,38166,170851,0.5772835570469799
625.9,USER_33,NewMedia21,767878,41667,8818,10999,18746,11337,5440,47290,912175,0.39434749999999996
626.9,USER_33,NewMedia21,206955,6026,6803,3667,2405,950,911,54568,282285,0.3918137837837838
627.9,USER_33,NewMedia21,94566,22360,24149,14704,9917,4833,2409,10221,183159,0.3776407382550335
628.9,USER_33,NewMedia21,12990,1681,1973,640,2232,361,492,11524,31893,0.3847526174496644
629.9,USER_33,NewMedia21,53384,14099,14160,6313,6762,3497,1131,34272,133618,0.4361838
631.0,USER_33,NewMedia21,127253,6859,1859,984,3594,960,765,8393,150667,0.4449302702702702
631.9,USER_33,NewMedia21,125620,5965,4164,2836,3417,250,506,17091,159849,0.3640655405405405
632.9,USER_33,NewMedia21,14453,1504,1558,1160,2324,1174,352,4108,26633,0.39287200000000005
633.9,USER_33,NewMedia21,3629,2860,1788,2879,2420,558,602,1992,16728,0.4615072483221476
634.9,USER_33,NewMedia21,90259,10930,23583,4654,6166,7052,2335,60569,205548,0.28059630136986297
635.9,USER_33,NewMedia19,341723,16498,9910,10915,4794,5616,2418,50890,442764,0.3885548708487085
636.9,USER_33,NewMedia19,27543,7201,2393,3404,1741,617,379,9372,52650,0.39131872483221486
638.0,USER_33,NewMedia19,16669,5694,4669,2439,2768,1651,481,12018,46389,0.6000620134228187
639.9,USER_33,NewMedia19,12817,4404,2258,3764,1009,768,371,7907,33298,0.46963884353741503
640.9,USER_33,NewMedia19,376176,33142,18359,11917,15577,6590,1574,102218,565553,0.5160983892617449
642.0,USER_33,NewMedia19,276044,4737,9202,13447,15941,5084,3702,181297,509454,0.47002302013422825
642.9,USER_33,NewMedia19,4052,133,2143,3537,3061,2034,1118,1995,18073,0.5997632
643.9,USER_33,NewMedia19,3171,7182,1635,1508,2243,1104,1082,9633,27558,0.5416431543624161
644.9,USER_33,NewMedia19,596634,28066,5363,12349,6974,7578,2036,127101,786101,0.5348774496644294
645.9,USER_33,NewMedia19,7175,4935,2104,1865,2222,1209,935,8248,28693,0.5515115333333334
646.9,USER_33,NewMedia19,7464,502,1088,508,2204,1131,722,1720,15339,0.642130680272109
647.9,USER_33,NewMedia19,704308,10033,50947,26886,13865,4105,3330,295539,1109013,0.6977528767123287
649.0,USER_33,NewMedia19,331384,8824,14637,10754,16818,4157,2046,46628,435248,0.72478322147651
649.9,USER_33,NewMedia19,320586,27770,14113,10858,16496,6841,1565,18606,416835,0.48770140000000006
650.9,USER_33,NewMedia19,9269,1803,1880,2127,1352,1420,797,15018,33666,0.5502856375838926
651.9,USER_33,NewMedia19,8175,4169,2588,2771,1765,1750,359,14149,35726,0.4754717567567568
652.9,USER_33,NewMedia19,60052,21013,8452,4248,3340,1591,475,16311,115482,0.590607972972973
653.9,USER_33,NewMedia19,729,1610,3413,976,1528,1525,936,2624,13341,0.5680273825503355
654.9,USER_33,NewMedia19,67983,26661,4329,7955,6708,3274,3823,69431,190164,0.5045782550335571
656.0,USER_33,NewMedia19,8130,1611,2371,2168,1546,1562,941,2700,21029,0.49635693333333336
656.9,USER_33,NewMedia19,18251,6657,13210,6944,11064,5697,2666,20781,85270,0.2755805369127517
657.9,USER_33,NewMedia19,8378,2002,769,3194,2340,918,649,1983,20233,0.2750790604026846
658.9,USER_33,NewMedia19,12692,33605,5292,6071,8371,4246,3023,21403,94703,0.5426627027027027
659.9,USER_33,NewMedia19,15609,7829,2887,1564,2010,897,653,5502,36951,0.34560100000000005
660.9,USER_33,NewMedia19,16671,10254,2418,1535,2662,3086,365,5513,42504,0.4652947972972972
661.9,USER_33,NewMedia19,11275,1080,2074,1419,1760,1183,560,23695,43046,0.6334392567567567
662.9,USER_33,NewMedia19,29499,3886,4014,1478,2962,716,782,8879,52216,0.36909673333333337
664.0,USER_33,NewMedia19,1069,4553,2540,1167,2806,3038,1935,7128,24236,0.20209999999999997
664.9,USER_33,NewMedia19,21775,1251,791,2710,2096,1006,655,10995,41279,0.3254135570469799
665.9,USER_33,NewMedia19,9763,1562,1939,1142,964,740,786,7103,23999,0.4372081632653061
667.0,USER_33,NewMedia19,1670745,36445,26979,68002,17131,32709,5480,298026,2155517,0.21282526666666668
667.9,USER_33,NewMedia19,294300,2872,3056,3075,2987,1210,1462,26296,335258,0.5184895973154363
668.9,USER_33,NewMedia19,61367,44246,6489,5137,3962,1606,977,25048,148832,0.41115729729729733
669.9,USER_33,NewMedia19,166979,4266,1881,1253,1116,413,234,7723,183865,0.33056846666666667
670.9,USER_33,NewMedia19,24732,5330,2415,2768,3035,2316,479,18996,60071,0.44837805369127515
671.9,USER_33,NewMedia19,62009,1660,3676,1681,3425,4013,862,5806,83132,0.49677080536912754
672.9,USER_33,NewMedia19,104908,2159,679,4174,1657,739,498,16153,130967,0.42159828767123286
674.0,USER_33,NewMedia19,1406,2501,1577,1385,1756,468,348,3813,13254,0.4194691275167785
674.9,USER_33,NewMedia19,14046,4815,2461,2227,2897,1440,1380,7842,37108,0.7099778523489934
675.9,USER_33,NewMedia19,3930,11806,1272,835,1452,905,759,3633,24592,0.6843290604026845
676.9,USER_33,NewMedia19,524686,5757,17738,6702,6580,6330,4067,49792,621652,0.5903434899328859
677.9,USER_33,NewMedia19,5823,4676,4769,5204,2329,2475,323,9229,34828,0.5130363513513513
678.9,USER_33,NewMedia19,13674,4166,4432,2125,2399,2141,866,4521,34324,0.3801102684563758
679.9,USER_33,NewMedia1,19545,8268,790,2673,2078,2016,1017,8185,44572,0.3546681363636364
681.0,USER_33,NewMedia1,283330,22118,37879,4486,11966,9113,7566,37423,413881,0.31527872483221475
681.9,USER_33,NewMedia1,160944,42985,20916,13988,17700,8952,6670,34555,306710,0.2747763945578231
682.9,USER_33,NewMedia1,8578,405,507,869,2032,819,448,13509,27167,0.5141560402684564
683.9,USER_33,NewMedia1,1177148,3247,20949,16335,26922,12563,1144,108732,1367040,0.35507462585034016
685.0,USER_33,NewMedia1,285951,18477,7238,7283,3930,1877,1439,41538,367733,0.6355661073825503
685.9,USER_33,NewMedia1,228443,4681,5969,3882,2274,2535,770,86456,335010,0.6464492
686.9,USER_33,NewMedia1,27303,1940,4238,6572,2713,1724,1189,25006,70685,0.34477865771812083
687.9,USER_33,NewMedia1,14223,9929,2263,1801,4188,1744,632,16990,51770,0.3107426174496644
688.9,USER_33,NewMedia1,275979,10855,50905,22140,5545,7374,5909,61623,440330,0.621498187919463
689.9,USER_33,NewMedia1,7865,1269,4316,2791,1577,1092,626,4568,24104,0.2658146
690.9,USER_33,NewMedia1,11743,2993,3095,1405,1785,1518,725,5401,28665,0.24471952380952383
692.0,USER_33,NewMedia1,14345,1139,1746,2815,1663,1505,786,2928,26927,0.37898228187919464
692.9,USER_33,NewMedia1,208455,35062,5617,29803,8944,4880,1878,31456,326095,0.19165959999999999
693.9,USER_33,NewMedia1,183525,8772,8692,5275,4511,2713,1669,26682,241839,0.1842646308724832
694.9,USER_33,NewMedia1,1077304,37405,62410,21494,6826,6827,4543,207805,1424614,0.2602658389261745
695.9,USER_33,NewMedia1,466052,134173,49607,45939,40717,29494,14824,114089,894895,0.30693033557046984
696.9,USER_33,NewMedia1,144532,4100,2162,1433,1491,604,445,29198,183965,0.31724986666666666
697.9,USER_33,NewMedia1,523120,18827,13250,21577,7781,10050,4398,37227,636230,0.27587899328859067
699.0,USER_33,NewMedia1,139567,28256,9079,9257,8312,10316,2520,48452,255759,0.31721825503355705
699.9,USER_33,NewMedia1,156519,1326,2626,1237,1873,741,326,16271,180919,0.410351
700.9,USER_33,NewMedia1,4705,2404,2831,3236,3232,3028,1248,8900,29584,0.28977510067114093
701.9,USER_33,NewMedia1,23576,1841,6177,2139,6430,1240,1599,14528,57530,0.33805175675675675
703.0,USER_33,NewMedia1,3283,1196,3049,699,4075,1214,742,6011,20269,0.25921906040268455
703.9,USER_33,NewMedia1,88995,7002,5709,2647,1427,705,613,5579,112677,0.28876399999999997
704.9,USER_33,NewMedia1,20284,6345,3776,1150,1589,2396,1280,3141,39961,0.3154731543624161
705.9,USER_33,NewMedia1,1044,58,2585,4694,2318,1657,305,11796,24457,0.253073489932886
706.9,USER_33,NewMedia1,225298,10445,10076,13850,5997,7163,1881,72542,347252,0.3158276
707.9,USER_33,NewMedia1,1221294,182186,65334,59308,102508,32521,17134,715251,2395536,0.4355557046979866
708.9,USER_33,NewMedia1,62796,674,2495,701,651,321,161,7930,75729,0.4652883221476509
710.0,USER_33,NewMedia1,596135,64486,11527,13171,13329,6262,6050,173043,884003,0.3492092666666667
710.9,USER_33,NewMedia1,166563,7244,16815,14225,4544,5848,1731,24116,241086,0.5049217449664429
711.9,USER_33,NewMedia1,12780,4313,1978,4928,2725,1657,413,8349,37143,0.36956557046979865
712.9,USER_33,NewMedia1,19088,1331,1500,1490,2962,2457,1710,11059,41597,0.33776805369127516
713.9,USER_33,NewMedia1,6081,4867,2248,1440,1422,1398,525,4680,22661,0.3602740666666667
714.9,USER_33,NewMedia1,3951,697,575,3746,1309,872,509,9549,21208,0.40864946308724825
715.9,USER_33,NewMedia1,5754,6996,3275,664,1620,726,1126,6153,26314,0.33448308724832215
717.0,USER_33,NewMedia1,8789,1199,1344,1552,1711,944,818,8252,24609,0.3632322147651007
717.9,USER_33,NewMedia1,6769,7194,5210,3084,3231,730,487,4294,30999,0.3158592
718.9,USER_33,NewMedia1,100910,5928,670,2907,2484,1283,355,16309,130846,0.32578087248322146
719.9,USER_33,NewMedia1,36892,22491,2640,3386,1267,1263,1180,32987,102106,0.2726139597315436
720.9,USER_33,NewMedia1,23857,988,1943,716,3071,835,1771,4080,37261,0.3056503355704698
721.9,USER_33,NewMedia1,11054,6467,4923,3337,3110,713,320,10523,40447,0.25577707482993195
722.9,USER_33,NewMedia1,4851,1915,1635,2524,2850,1110,322,3047,18254,0.29270755102040813
724.0,USER_33,NewMedia1,9743,2657,1582,1711,1732,2550,510,6491,26976,0.49638591836734697
724.9,USER_33,NewMedia1,4469,10420,1025,2675,2645,919,1559,8855,32567,0.4167714093959731
725.9,USER_33,NewMedia1,7730,3800,4857,2514,2369,1828,409,12074,35581,0.3268797986577181
726.9,USER_33,NewMedia1,2645,6191,2376,1932,1884,2041,191,7704,24964,0.34448931972789115
728.0,USER_33,NewMedia11,3017,6805,1909,3961,4328,1214,611,6396,28241,0.36814291457286424
728.9,USER_33,NewMedia11,10598,2852,3520,1443,2351,1004,743,9667,32178,0.5207067114093961
729.9,USER_33,NewMedia11,125900,17972,9275,2170,4104,3309,601,6630,169961,0.24583844594594595
730.9,USER_33,NewMedia11,581391,10722,21939,1810,11509,8044,3390,11438,650243,0.2509965540540541
731.9,USER_33,NewMedia11,5328,1067,4581,2605,3150,2057,590,11207,30585,0.3588184563758389
732.9,USER_33,NewMedia11,19784,4209,4399,5921,2380,872,674,7318,45557,0.489221677852349
733.9,USER_33,NewMedia11,93629,12026,3416,11817,3163,1456,861,31400,157768,0.3660575
735.0,USER_33,NewMedia11,3555,1695,2124,2695,1558,1072,715,11846,25260,0.3984619047619048
735.9,USER_33,NewMedia11,126909,3942,1892,4686,4654,2446,2402,18476,165407,0.24208718120805367
736.9,USER_33,NewMedia11,78198,12369,8460,2673,1343,524,423,21945,125935,0.4405066891891892
737.9,USER_33,NewMedia11,38794,1825,1132,1062,978,329,289,2641,47050,0.27079580000000003
738.9,USER_33,NewMedia11,9187,183,5349,2649,3432,675,595,7719,29789,0.4924853020134229
739.9,USER_33,NewMedia11,2908,2288,3852,2109,4262,1023,516,1968,18926,0.5185755704697986
740.9,USER_33,NewMedia11,627970,3350,30542,7323,8470,4023,2671,108313,792662,0.3156314666666667
742.0,USER_33,NewMedia11,3823,2778,3408,1151,2333,565,645,3475,18178,0.29140174496644294
742.9,USER_33,NewMedia11,115344,6257,4065,4329,3572,1530,646,31537,167280,0.30484891891891885
744.0,USER_33,NewMedia11,203185,13568,3318,7646,5232,1136,941,38209,273235,0.36259825503355697
744.9,USER_33,NewMedia11,5375,14311,2641,2901,1753,730,573,2747,31031,0.35190133333333334
746.0,USER_33,NewMedia11,21331,2704,10868,1650,1898,1114,889,10491,50945,0.5475401351351351
746.9,USER_33,NewMedia11,4046,710,934,884,1236,865,381,3672,12728,0.649505033557047
747.9,USER_33,NewMedia11,5432,2895,6502,3565,3209,1173,415,2151,25342,0.4363607333333333
748.9,USER_33,NewMedia11,10908,1338,1449,3261,1624,770,465,1593,21408,0.47858087248322145
749.9,USER_33,NewMedia11,78328,23445,2071,3567,1959,1048,2140,27088,139646,0.331245472972973
750.9,USER_33,NewMedia11,32258,15533,31547,19773,18886,19302,2603,42505,182407,0.22007436241610745
751.9,USER_33,NewMedia11,29130,1871,3684,2688,4663,1091,1101,6858,51086,0.2229243918918919
753.0,USER_33,NewMedia11,501114,72224,8502,12169,12996,4052,2864,52048,665969,0.2093483448275862
753.9,USER_33,NewMedia11,38232,4411,4132,4343,1645,2113,2361,11299,68536,0.33930093959731544
754.9,USER_33,NewMedia11,101667,16258,6815,9718,4499,4683,1883,95516,241039,0.46173593333333335
755.9,USER_33,NewMedia11,6700,6321,3650,1104,2553,1207,262,1797,23594,0.707961610738255
756.9,USER_33,NewMedia11,87444,7636,2076,3512,2538,1242,619,26089,131156,0.2218357046979866
757.9,USER_33,NewMedia11,1719,869,1635,1218,4008,646,407,7659,18161,0.3564617567567568
758.9,USER_33,NewMedia11,710608,32506,42814,25043,15535,3650,3453,249322,1082931,0.34776704697986577
760.0,USER_33,NewMedia11,363381,6340,3629,2372,1981,625,620,45122,424070,0.48808567567567573
760.9,USER_33,NewMedia11,5422,14584,3592,1693,1291,2255,566,6776,36179,0.4259646979865772
761.9,USER_33,NewMedia11,449878,9759,17282,10210,8910,5465,2144,53709,557357,0.6635692666666667
762.9,USER_33,NewMedia11,610205,16711,75633,41836,29103,7760,5622,149207,936077,0.5266767785234899
763.9,USER_33,NewMedia11,12795,1031,3273,2172,1224,552,1336,6272,28655,0.33604369127516776
764.9,USER_33,NewMedia11,8169,233,2945,2049,2569,1801,583,21490,39839,0.21524517006802718
765.9,USER_33,NewMedia11,11756,11908,1299,5468,2375,1516,901,10364,45587,0.25573114864864865
767.0,USER_33,NewMedia11,5752,5360,2687,1050,1474,793,1092,5573,23781,0.33622382550335567
767.9,USER_33,NewMedia11,4641,3810,2929,4131,1847,1259,427,9524,28568,0.5497455405405405
768.9,USER_33,NewMedia11,588982,14808,8584,2824,9167,5897,2496,55106,687864,0.31617026666666664
769.9,USER_33,NewMedia11,380816,1333,18432,28095,11665,10290,2732,27213,480576,0.2608110067114094
771.0,USER_33,NewMedia11,42963,8083,15807,1273,3271,1520,345,39680,112942,0.3289798639455782
771.9,USER_33,NewMedia11,553999,15565,8381,35454,13669,20569,5769,19131,672537,0.49682750000000003
772.9,USER_33,NewMedia11,17599,9716,6211,2968,2845,1715,875,17515,59444,0.48789436241610734
773.9,USER_33,NewMedia11,26330,3482,2935,4092,1523,1668,866,18325,59221,0.49799798657718125
774.9,USER_33,NewMedia11,87249,3878,128,452,568,839,285,21470,114869,0.2874151677852349
775.9,USER_33,NewMedia11,4093,2953,921,933,574,645,406,1894,12419,0.21995986666666673
776.9,USER_33,NewMedia11,38045,24366,4240,5084,8856,4227,3487,74350,162655,0.33346812080536914
778.0,USER_33,NewMedia11,981808,9354,10271,10965,6891,5727,2771,161391,1189178,0.3686267123287671
778.9,USER_33,NewMedia11,341610,17242,8890,13675,5983,5472,4292,26181,423345,0.32712013333333334
779.9,USER_33,NewMedia11,73476,30075,23804,10192,7456,4399,3476,96415,249293,0.5578662162162162
780.9,USER_33,NewMedia11,41963,1743,3449,4650,3792,1590,1168,14163,72518,0.4979893959731544
781.9,USER_33,NewMedia11,1055598,5929,16620,9200,8643,3761,3127,6481,1109359,0.38508687074829934
782.9,USER_33,NewMedia11,46820,3998,7599,3315,2559,2657,450,7154,74552,0.27291743243243244
783.9,USER_33,NewMedia11,81582,8984,1523,4474,2666,1550,1069,16247,118095,0.3840232432432432
785.0,USER_33,NewMedia11,2807,353,2708,795,1799,2787,703,2043,13995,0.29409221476510067
785.9,USER_33,NewMedia11,7128,3911,1691,1874,2879,1286,992,3140,22901,0.37295793333333327
786.9,USER_33,NewMedia11,16190,4578,4767,1699,1625,1170,2130,3729,35888,0.570898322147651
787.9,USER_33,NewMedia11,3060,3412,2602,1924,3469,1743,463,8222,24895,0.5438858503401361
789.0,USER_33,NewMedia11,3738,618,1888,4163,2436,1242,397,5722,20204,0.5064767785234898
789.9,USER_33,NewMedia11,2551,6452,1238,2453,1611,1027,687,8699,24718,0.3466346
790.9,USER_33,NewMedia11,4029,8092,2755,1857,1839,1634,734,4159,25099,0.3965735810810811
792.0,USER_33,NewMedia11,8050,5009,2580,2426,3189,1064,675,17671,40664,0.13376278911564626
792.9,USER_33,NewMedia11,719,1110,5145,3009,4290,3789,521,12836,31419,0.3605049324324324
793.9,USER_33,NewMedia11,85309,21306,14548,5433,3529,3633,2219,26071,162048,0.37366937931034483
794.9,USER_33,NewMedia11,4557,1868,1673,3134,3034,551,623,9489,24929,0.5529510738255033
796.0,USER_33,NewMedia11,10667,2574,439,4777,2111,1360,504,5290,27722,0.6500770469798657
796.9,USER_33,NewMedia11,3851,9371,4837,2806,1486,1015,530,4787,28683,0.5022341610738255
797.9,USER_33,NewMedia11,39698,3587,644,5426,3331,1668,1243,11993,67590,0.635181610738255
798.9,USER_33,NewMedia11,149493,2748,1990,2472,3860,668,573,22290,184094,0.404186644295302
799.9,USER_33,NewMedia11,83143,22555,2384,3512,1400,1185,433,17262,131874,0.3361184
800.9,USER_33,NewMedia11,23587,5734,6331,2274,1898,1183,639,9057,50703,0.4456239597315436
801.9,USER_33,NewMedia11,807180,27965,16821,19945,12865,5577,3245,187117,1080715,0.44103328859060403
803.0,USER_33,NewMedia11,10981,3665,5088,6953,1789,1128,2312,11798,43714,0.43104159999999997
803.9,USER_33,NewMedia11,13884,10159,4873,4254,2234,1370,1694,22275,60743,0.4345441891891893
804.9,USER_33,NewMedia11,335622,34120,13447,10963,11458,5600,1034,39571,451815,0.4149396644295302
805.9,USER_33,NewMedia11,24019,5531,3234,3167,2215,902,1235,10865,51168,0.34245912751677854
806.9,USER_33,NewMedia11,10896,694,1320,1302,1823,2518,1110,3732,23395,0.385048
807.9,USER_33,NewMedia11,92797,1523,1363,841,1753,2207,773,15932,117189,0.2433475167785235
808.9,USER_33,NewMedia11,112110,529,1422,310,521,269,166,14869,130196,0.22433718120805368
810.0,USER_33,NewMedia11,13683,9901,2277,2711,2662,1875,553,18365,52027,0.2933073333333333
810.9,USER_33,NewMedia11,59714,2844,4481,8739,5504,2303,893,31109,115587,0.45277228187919466
811.9,USER_33,NewMedia11,2200776,80447,38324,40371,20540,10724,4780,562608,2958570,0.45270906040268466
812.9,USER_33,NewMedia11,18968,5209,3950,5079,2851,2337,1309,8486,48189,0.5234277551020409
814.0,USER_33,NewMedia11,37918,4093,3161,5684,8456,3235,759,23309,86615,0.5683648648648648
814.9,USER_33,NewMedia11,973636,21791,12918,14174,9561,7338,2934,86093,1128445,0.7145591275167785
815.9,USER_33,NewMedia11,77255,1248,2517,732,1499,288,215,8289,92043,0.5666694630872483
817.0,USER_33,NewMedia11,5479,7352,2828,1209,1782,1220,498,4483,24851,0.477238
817.9,USER_33,NewMedia11,3488,12343,4935,3499,2766,563,667,4970,33231,0.5289590604026845
818.9,USER_33,NewMedia11,59802,70990,18199,13145,15220,6702,3937,84834,272829,0.646020135135135
819.9,USER_33,NewMedia11,15206,6494,1601,2457,2429,1567,413,4070,34237,0.4553147297297298
821.0,USER_33,NewMedia11,16572,3233,771,901,959,443,997,15731,39607,0.24124054054054056
821.9,USER_33,NewMedia11,7786,2122,2312,5641,1896,1453,545,17996,39751,0.3921528187919463
822.9,USER_33,NewMedia11,9248,560,2629,1390,1770,1140,1245,13372,31354,0.44164624161073834
824.0,USER_33,NewMedia11,57361,3508,4932,3222,1916,1573,854,35551,108917,0.388975
824.9,USER_33,NewMedia11,12115,5908,2453,2226,3325,877,431,3635,30970,0.4415026351351351
825.9,USER_33,NewMedia11,1106506,48808,19138,20617,13488,6484,3967,55898,1274906,0.21856328859060403
826.9,USER_33,NewMedia11,1620,7055,1907,923,1013,1028,785,2943,17274,0.46953310810810817
828.0,USER_33,NewMedia11,15428,5235,2786,5767,4295,1203,547,1835,37096,0.39108550335570463
828.9,USER_33,NewMedia11,29257,3419,2176,1471,3094,2276,1365,8197,51255,0.3366644966442953
829.9,USER_33,NewMedia11,32319,6292,3838,5476,4687,1567,1179,34031,89389,0.3675973825503356
830.9,USER_33,NewMedia11,133388,1868,3664,5058,1965,1555,842,48614,196954,0.6028835570469799
832.0,USER_33,NewMedia11,27011,1899,2759,2981,3445,1342,979,3617,44033,0.4398662416107382
832.9,USER_33,NewMedia11,5646,6993,1615,1324,1999,1684,944,1464,21669,0.49127748299319735
833.9,USER_33,NewMedia11,95424,13717,3933,2030,3421,1962,813,13977,135277,0.5898988
834.9,USER_33,NewMedia11,6550,2585,3785,2701,2122,1838,612,9044,29237,0.3836194630872483
835.9,USER_33,NewMedia11,519750,19084,19434,11396,9113,4854,3358,44472,631461,0.28613127516778525
836.9,USER_33,NewMedia11,1490,949,906,940,1460,1146,288,4230,11409,0.3072920134228188
837.9,USER_33,NewMedia11,6196,4205,808,1735,2703,1316,1661,11514,30138,0.2538714864864865
