time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
607.9,USER_33,NewMedia21,20721,8814,10215,7479,2143,639,1483,26771,78265,0.14157
609.0,USER_33,NewMedia21,143871,2290,2435,4106,2760,1338,632,7932,165364,0.69117
609.9,USER_33,NewMedia21,562901,21800,22835,16428,12222,5338,2243,29242,673009,0.8961
610.9,USER_33,NewMedia21,75862,1101,411,341,535,174,406,7110,85940,0.92326
611.9,USER_33,NewMedia21,3271,6064,2401,1810,1483,1114,245,2890,19278,0.49513
613.0,USER_33,NewMedia21,20629,2225,1252,2551,2955,1809,1377,4761,37559,0.89976
613.9,USER_33,NewMedia21,10653,2574,2829,1176,2484,1008,882,7337,28943,0.44446
614.9,USER_33,NewMedia21,5371,2559,2706,4899,2615,1370,1385,5176,26081,0.54075
615.9,USER_33,NewMedia21,3520,2695,3268,2272,2096,1166,1067,3404,19488,0.92039
616.9,USER_33,NewMedia21,75585,1243,1132,2377,2214,2781,861,12241,98434,0.92135
617.9,USER_33,NewMedia21,14371,364,4502,2088,1308,627,755,9913,33928,0.43389
618.9,USER_33,NewMedia21,8319,2205,3909,1785,1641,3087,1167,11560,33673,0.639
620.0,USER_33,NewMedia21,9549,1473,1593,5206,2728,997,764,4393,26703,0.67405
620.9,USER_33,NewMedia21,14115,2563,1627,920,3321,2253,789,9734,35322,0.56301
621.9,USER_33,NewMedia21,5508,784,8444,3623,2239,1555,776,12378,35307,0.39827
623.0,USER_33,NewMedia21,121598,2440,6004,3518,5196,584,505,25262,165107,0.66754
624.0,USER_33,NewMedia21,33038,2930,4082,4749,6346,2235,1669,18211,73260,0.68189
624.9,USER_33,NewMedia21,105125,6058,9673,4330,4150,3058,291,38166,170851,0.51349
625.9,USER_33,NewMedia21,767878,41667,8818,10999,18746,11337,5440,47290,912175,0.0
626.9,USER_33,NewMedia21,206955,6026,6803,3667,2405,950,911,54568,282285,0.0
627.9,USER_33,NewMedia21,94566,22360,24149,14704,9917,4833,2409,10221,183159,0.39963
628.9,USER_33,NewMedia21,12990,1681,1973,640,2232,361,492,11524,31893,0.3872
629.9,USER_33,NewMedia21,53384,14099,14160,6313,6762,3497,1131,34272,133618,0.3789
631.0,USER_33,NewMedia21,127253,6859,1859,984,3594,960,765,8393,150667,0.52388
631.9,USER_33,NewMedia21,125620,5965,4164,2836,3417,250,506,17091,159849,0.28062
632.9,USER_33,NewMedia21,14453,1504,1558,1160,2324,1174,352,4108,26633,0.36748
633.9,USER_33,NewMedia21,3629,2860,1788,2879,2420,558,602,1992,16728,0.37578
634.9,USER_33,NewMedia21,90259,10930,23583,4654,6166,7052,2335,60569,205548,0.39227
635.9,USER_33,NewMedia19,341723,16498,9910,10915,4794,5616,2418,50890,442764,0.24911
636.9,USER_33,NewMedia19,27543,7201,2393,3404,1741,617,379,9372,52650,0.67295
638.0,USER_33,NewMedia19,16669,5694,4669,2439,2768,1651,481,12018,46389,0.49998
639.9,USER_33,NewMedia19,12817,4404,2258,3764,1009,768,371,7907,33298,0.50976
640.9,USER_33,NewMedia19,376176,33142,18359,11917,15577,6590,1574,102218,565553,0.46487
642.0,USER_33,NewMedia19,276044,4737,9202,13447,15941,5084,3702,181297,509454,0.53654
642.9,USER_33,NewMedia19,4052,133,2143,3537,3061,2034,1118,1995,18073,0.6233
643.9,USER_33,NewMedia19,3171,7182,1635,1508,2243,1104,1082,9633,27558,0.60704
644.9,USER_33,NewMedia19,596634,28066,5363,12349,6974,7578,2036,127101,786101,0.61924
645.9,USER_33,NewMedia19,7175,4935,2104,1865,2222,1209,935,8248,28693,0.64485
646.9,USER_33,NewMedia19,7464,502,1088,508,2204,1131,722,1720,15339,0.62768
647.9,USER_33,NewMedia19,704308,10033,50947,26886,13865,4105,3330,295539,1109013,0.62531
649.0,USER_33,NewMedia19,331384,8824,14637,10754,16818,4157,2046,46628,435248,0.50649
649.9,USER_33,NewMedia19,320586,27770,14113,10858,16496,6841,1565,18606,416835,0.45102
650.9,USER_33,NewMedia19,9269,1803,1880,2127,1352,1420,797,15018,33666,0.46943
651.9,USER_33,NewMedia19,8175,4169,2588,2771,1765,1750,359,14149,35726,0.6214
652.9,USER_33,NewMedia19,60052,21013,8452,4248,3340,1591,475,16311,115482,0.4828
653.9,USER_33,NewMedia19,729,1610,3413,976,1528,1525,936,2624,13341,0.45862
654.9,USER_33,NewMedia19,67983,26661,4329,7955,6708,3274,3823,69431,190164,0.49534
656.0,USER_33,NewMedia19,8130,1611,2371,2168,1546,1562,941,2700,21029,0.38657
656.9,USER_33,NewMedia19,18251,6657,13210,6944,11064,5697,2666,20781,85270,0.17359
657.9,USER_33,NewMedia19,8378,2002,769,3194,2340,918,649,1983,20233,0.62705
658.9,USER_33,NewMedia19,12692,33605,5292,6071,8371,4246,3023,21403,94703,0.41925
659.9,USER_33,NewMedia19,15609,7829,2887,1564,2010,897,653,5502,36951,0.34602
660.9,USER_33,NewMedia19,16671,10254,2418,1535,2662,3086,365,5513,42504,0.70637
661.9,USER_33,NewMedia19,11275,1080,2074,1419,1760,1183,560,23695,43046,0.35463
662.9,USER_33,NewMedia19,29499,3886,4014,1478,2962,716,782,8879,52216,0.40106
664.0,USER_33,NewMedia19,1069,4553,2540,1167,2806,3038,1935,7128,24236,0.15992
664.9,USER_33,NewMedia19,21775,1251,791,2710,2096,1006,655,10995,41279,0.15954
665.9,USER_33,NewMedia19,9763,1562,1939,1142,964,740,786,7103,23999,0.41633
667.0,USER_33,NewMedia19,1670745,36445,26979,68002,17131,32709,5480,298026,2155517,0.5072
667.9,USER_33,NewMedia19,294300,2872,3056,3075,2987,1210,1462,26296,335258,0.49721
668.9,USER_33,NewMedia19,61367,44246,6489,5137,3962,1606,977,25048,148832,0.18979
669.9,USER_33,NewMedia19,166979,4266,1881,1253,1116,413,234,7723,183865,0.49097
670.9,USER_33,NewMedia19,24732,5330,2415,2768,3035,2316,479,18996,60071,0.43273
671.9,USER_33,NewMedia19,62009,1660,3676,1681,3425,4013,862,5806,83132,0.479
672.9,USER_33,NewMedia19,104908,2159,679,4174,1657,739,498,16153,130967,0.37809
674.0,USER_33,NewMedia19,1406,2501,1577,1385,1756,468,348,3813,13254,0.30265
674.9,USER_33,NewMedia19,14046,4815,2461,2227,2897,1440,1380,7842,37108,0.85202
675.9,USER_33,NewMedia19,3930,11806,1272,835,1452,905,759,3633,24592,0.86633
676.9,USER_33,NewMedia19,524686,5757,17738,6702,6580,6330,4067,49792,621652,0.43578
677.9,USER_33,NewMedia19,5823,4676,4769,5204,2329,2475,323,9229,34828,0.39242
678.9,USER_33,NewMedia19,13674,4166,4432,2125,2399,2141,866,4521,34324,0.51897
679.9,USER_33,NewMedia1,19545,8268,790,2673,2078,2016,1017,8185,44572,0.22012
681.0,USER_33,NewMedia1,283330,22118,37879,4486,11966,9113,7566,37423,413881,0.30584
681.9,USER_33,NewMedia1,160944,42985,20916,13988,17700,8952,6670,34555,306710,0.36891
682.9,USER_33,NewMedia1,8578,405,507,869,2032,819,448,13509,27167,0.47558
683.9,USER_33,NewMedia1,1177148,3247,20949,16335,26922,12563,1144,108732,1367040,0.54113
685.0,USER_33,NewMedia1,285951,18477,7238,7283,3930,1877,1439,41538,367733,0.64157
685.9,USER_33,NewMedia1,228443,4681,5969,3882,2274,2535,770,86456,335010,0.60731
686.9,USER_33,NewMedia1,27303,1940,4238,6572,2713,1724,1189,25006,70685,0.21922
687.9,USER_33,NewMedia1,14223,9929,2263,1801,4188,1744,632,16990,51770,0.55754
688.9,USER_33,NewMedia1,275979,10855,50905,22140,5545,7374,5909,61623,440330,0.64731
689.9,USER_33,NewMedia1,7865,1269,4316,2791,1577,1092,626,4568,24104,0.54504
690.9,USER_33,NewMedia1,11743,2993,3095,1405,1785,1518,725,5401,28665,0.39475
692.0,USER_33,NewMedia1,14345,1139,1746,2815,1663,1505,786,2928,26927,0.31963
692.9,USER_33,NewMedia1,208455,35062,5617,29803,8944,4880,1878,31456,326095,0.0
693.9,USER_33,NewMedia1,183525,8772,8692,5275,4511,2713,1669,26682,241839,0.22657
694.9,USER_33,NewMedia1,1077304,37405,62410,21494,6826,6827,4543,207805,1424614,0.35064
695.9,USER_33,NewMedia1,466052,134173,49607,45939,40717,29494,14824,114089,894895,0.34297
696.9,USER_33,NewMedia1,144532,4100,2162,1433,1491,604,445,29198,183965,0.35779
697.9,USER_33,NewMedia1,523120,18827,13250,21577,7781,10050,4398,37227,636230,0.347
699.0,USER_33,NewMedia1,139567,28256,9079,9257,8312,10316,2520,48452,255759,0.32623
699.9,USER_33,NewMedia1,156519,1326,2626,1237,1873,741,326,16271,180919,0.34097
700.9,USER_33,NewMedia1,4705,2404,2831,3236,3232,3028,1248,8900,29584,0.44492
701.9,USER_33,NewMedia1,23576,1841,6177,2139,6430,1240,1599,14528,57530,0.24201
703.0,USER_33,NewMedia1,3283,1196,3049,699,4075,1214,742,6011,20269,0.278
703.9,USER_33,NewMedia1,88995,7002,5709,2647,1427,705,613,5579,112677,0.27863
704.9,USER_33,NewMedia1,20284,6345,3776,1150,1589,2396,1280,3141,39961,0.22949
705.9,USER_33,NewMedia1,1044,58,2585,4694,2318,1657,305,11796,24457,0.31164
706.9,USER_33,NewMedia1,225298,10445,10076,13850,5997,7163,1881,72542,347252,0.30935
707.9,USER_33,NewMedia1,1221294,182186,65334,59308,102508,32521,17134,715251,2395536,0.53028
708.9,USER_33,NewMedia1,62796,674,2495,701,651,321,161,7930,75729,0.56231
710.0,USER_33,NewMedia1,596135,64486,11527,13171,13329,6262,6050,173043,884003,0.50524
710.9,USER_33,NewMedia1,166563,7244,16815,14225,4544,5848,1731,24116,241086,0.26076
711.9,USER_33,NewMedia1,12780,4313,1978,4928,2725,1657,413,8349,37143,0.53838
712.9,USER_33,NewMedia1,19088,1331,1500,1490,2962,2457,1710,11059,41597,0.23485
713.9,USER_33,NewMedia1,6081,4867,2248,1440,1422,1398,525,4680,22661,0.3592
714.9,USER_33,NewMedia1,3951,697,575,3746,1309,872,509,9549,21208,0.55419
715.9,USER_33,NewMedia1,5754,6996,3275,664,1620,726,1126,6153,26314,0.35462
717.0,USER_33,NewMedia1,8789,1199,1344,1552,1711,944,818,8252,24609,0.35214
717.9,USER_33,NewMedia1,6769,7194,5210,3084,3231,730,487,4294,30999,0.33328
718.9,USER_33,NewMedia1,100910,5928,670,2907,2484,1283,355,16309,130846,0.24231
719.9,USER_33,NewMedia1,36892,22491,2640,3386,1267,1263,1180,32987,102106,0.27579
720.9,USER_33,NewMedia1,23857,988,1943,716,3071,835,1771,4080,37261,0.26176
721.9,USER_33,NewMedia1,11054,6467,4923,3337,3110,713,320,10523,40447,0.30423
722.9,USER_33,NewMedia1,4851,1915,1635,2524,2850,1110,322,3047,18254,0.34877
724.0,USER_33,NewMedia1,9743,2657,1582,1711,1732,2550,510,6491,26976,0.63114
724.9,USER_33,NewMedia1,4469,10420,1025,2675,2645,919,1559,8855,32567,0.42772
725.9,USER_33,NewMedia1,7730,3800,4857,2514,2369,1828,409,12074,35581,0.27378
726.9,USER_33,NewMedia1,2645,6191,2376,1932,1884,2041,191,7704,24964,0.33643
728.0,USER_33,NewMedia11,3017,6805,1909,3961,4328,1214,611,6396,28241,0.5157
728.9,USER_33,NewMedia11,10598,2852,3520,1443,2351,1004,743,9667,32178,0.35448
729.9,USER_33,NewMedia11,125900,17972,9275,2170,4104,3309,601,6630,169961,0.34372
730.9,USER_33,NewMedia11,581391,10722,21939,1810,11509,8044,3390,11438,650243,0.2336
731.9,USER_33,NewMedia11,5328,1067,4581,2605,3150,2057,590,11207,30585,0.49685
732.9,USER_33,NewMedia11,19784,4209,4399,5921,2380,872,674,7318,45557,0.61
733.9,USER_33,NewMedia11,93629,12026,3416,11817,3163,1456,861,31400,157768,0.20572
735.0,USER_33,NewMedia11,3555,1695,2124,2695,1558,1072,715,11846,25260,0.24065
735.9,USER_33,NewMedia11,126909,3942,1892,4686,4654,2446,2402,18476,165407,0.41025
736.9,USER_33,NewMedia11,78198,12369,8460,2673,1343,524,423,21945,125935,0.21751
737.9,USER_33,NewMedia11,38794,1825,1132,1062,978,329,289,2641,47050,0.23364
738.9,USER_33,NewMedia11,9187,183,5349,2649,3432,675,595,7719,29789,0.62072
739.9,USER_33,NewMedia11,2908,2288,3852,2109,4262,1023,516,1968,18926,0.37962
740.9,USER_33,NewMedia11,627970,3350,30542,7323,8470,4023,2671,108313,792662,0.35098
742.0,USER_33,NewMedia11,3823,2778,3408,1151,2333,565,645,3475,18178,0.40145
742.9,USER_33,NewMedia11,115344,6257,4065,4329,3572,1530,646,31537,167280,0.50589
744.0,USER_33,NewMedia11,203185,13568,3318,7646,5232,1136,941,38209,273235,0.49896
744.9,USER_33,NewMedia11,5375,14311,2641,2901,1753,730,573,2747,31031,0.32872
746.0,USER_33,NewMedia11,21331,2704,10868,1650,1898,1114,889,10491,50945,0.84757
746.9,USER_33,NewMedia11,4046,710,934,884,1236,865,381,3672,12728,0.52194
747.9,USER_33,NewMedia11,5432,2895,6502,3565,3209,1173,415,2151,25342,0.23641
748.9,USER_33,NewMedia11,10908,1338,1449,3261,1624,770,465,1593,21408,0.23112
749.9,USER_33,NewMedia11,78328,23445,2071,3567,1959,1048,2140,27088,139646,0.39584
750.9,USER_33,NewMedia11,32258,15533,31547,19773,18886,19302,2603,42505,182407,0.22875
751.9,USER_33,NewMedia11,29130,1871,3684,2688,4663,1091,1101,6858,51086,0.25293
753.0,USER_33,NewMedia11,501114,72224,8502,12169,12996,4052,2864,52048,665969,0.22744
753.9,USER_33,NewMedia11,38232,4411,4132,4343,1645,2113,2361,11299,68536,0.48518
754.9,USER_33,NewMedia11,101667,16258,6815,9718,4499,4683,1883,95516,241039,0.62634
755.9,USER_33,NewMedia11,6700,6321,3650,1104,2553,1207,262,1797,23594,0.0
756.9,USER_33,NewMedia11,87444,7636,2076,3512,2538,1242,619,26089,131156,0.12803
757.9,USER_33,NewMedia11,1719,869,1635,1218,4008,646,407,7659,18161,0.23412
758.9,USER_33,NewMedia11,710608,32506,42814,25043,15535,3650,3453,249322,1082931,0.39751
760.0,USER_33,NewMedia11,363381,6340,3629,2372,1981,625,620,45122,424070,0.40119
760.9,USER_33,NewMedia11,5422,14584,3592,1693,1291,2255,566,6776,36179,0.5446
761.9,USER_33,NewMedia11,449878,9759,17282,10210,8910,5465,2144,53709,557357,0.87629
762.9,USER_33,NewMedia11,610205,16711,75633,41836,29103,7760,5622,149207,936077,0.56328
763.9,USER_33,NewMedia11,12795,1031,3273,2172,1224,552,1336,6272,28655,0.36464
764.9,USER_33,NewMedia11,8169,233,2945,2049,2569,1801,583,21490,39839,0.22674
765.9,USER_33,NewMedia11,11756,11908,1299,5468,2375,1516,901,10364,45587,0.38312
767.0,USER_33,NewMedia11,5752,5360,2687,1050,1474,793,1092,5573,23781,0.24216
767.9,USER_33,NewMedia11,4641,3810,2929,4131,1847,1259,427,9524,28568,0.60841
768.9,USER_33,NewMedia11,588982,14808,8584,2824,9167,5897,2496,55106,687864,0.23175
769.9,USER_33,NewMedia11,380816,1333,18432,28095,11665,10290,2732,27213,480576,0.37269
771.0,USER_33,NewMedia11,42963,8083,15807,1273,3271,1520,345,39680,112942,0.22642
771.9,USER_33,NewMedia11,553999,15565,8381,35454,13669,20569,5769,19131,672537,0.66601
772.9,USER_33,NewMedia11,17599,9716,6211,2968,2845,1715,875,17515,59444,0.32707
773.9,USER_33,NewMedia11,26330,3482,2935,4092,1523,1668,866,18325,59221,0.41043
774.9,USER_33,NewMedia11,87249,3878,128,452,568,839,285,21470,114869,0.22776
775.9,USER_33,NewMedia11,4093,2953,921,933,574,645,406,1894,12419,0.20848
776.9,USER_33,NewMedia11,38045,24366,4240,5084,8856,4227,3487,74350,162655,0.47144
778.0,USER_33,NewMedia11,981808,9354,10271,10965,6891,5727,2771,161391,1189178,0.37717
778.9,USER_33,NewMedia11,341610,17242,8890,13675,5983,5472,4292,26181,423345,0.46324
779.9,USER_33,NewMedia11,73476,30075,23804,10192,7456,4399,3476,96415,249293,0.49168
780.9,USER_33,NewMedia11,41963,1743,3449,4650,3792,1590,1168,14163,72518,0.51456
781.9,USER_33,NewMedia11,1055598,5929,16620,9200,8643,3761,3127,6481,1109359,0.37437
782.9,USER_33,NewMedia11,46820,3998,7599,3315,2559,2657,450,7154,74552,0.23004
783.9,USER_33,NewMedia11,81582,8984,1523,4474,2666,1550,1069,16247,118095,0.25636
785.0,USER_33,NewMedia11,2807,353,2708,795,1799,2787,703,2043,13995,0.37808
785.9,USER_33,NewMedia11,7128,3911,1691,1874,2879,1286,992,3140,22901,0.61423
786.9,USER_33,NewMedia11,16190,4578,4767,1699,1625,1170,2130,3729,35888,0.0
787.9,USER_33,NewMedia11,3060,3412,2602,1924,3469,1743,463,8222,24895,0.48379
789.0,USER_33,NewMedia11,3738,618,1888,4163,2436,1242,397,5722,20204,0.52833
789.9,USER_33,NewMedia11,2551,6452,1238,2453,1611,1027,687,8699,24718,0.27123
790.9,USER_33,NewMedia11,4029,8092,2755,1857,1839,1634,734,4159,25099,0.26838
792.0,USER_33,NewMedia11,8050,5009,2580,2426,3189,1064,675,17671,40664,0.22997
792.9,USER_33,NewMedia11,719,1110,5145,3009,4290,3789,521,12836,31419,0.20675
793.9,USER_33,NewMedia11,85309,21306,14548,5433,3529,3633,2219,26071,162048,0.64924
794.9,USER_33,NewMedia11,4557,1868,1673,3134,3034,551,623,9489,24929,0.80449
796.0,USER_33,NewMedia11,10667,2574,439,4777,2111,1360,504,5290,27722,0.50366
796.9,USER_33,NewMedia11,3851,9371,4837,2806,1486,1015,530,4787,28683,0.55178
797.9,USER_33,NewMedia11,39698,3587,644,5426,3331,1668,1243,11993,67590,0.65463
798.9,USER_33,NewMedia11,149493,2748,1990,2472,3860,668,573,22290,184094,0.64202
799.9,USER_33,NewMedia11,83143,22555,2384,3512,1400,1185,433,17262,131874,0.39669
800.9,USER_33,NewMedia11,23587,5734,6331,2274,1898,1183,639,9057,50703,0.52418
801.9,USER_33,NewMedia11,807180,27965,16821,19945,12865,5577,3245,187117,1080715,0.0
803.0,USER_33,NewMedia11,10981,3665,5088,6953,1789,1128,2312,11798,43714,0.23832
803.9,USER_33,NewMedia11,13884,10159,4873,4254,2234,1370,1694,22275,60743,0.6308
804.9,USER_33,NewMedia11,335622,34120,13447,10963,11458,5600,1034,39571,451815,0.38044
805.9,USER_33,NewMedia11,24019,5531,3234,3167,2215,902,1235,10865,51168,0.48745
806.9,USER_33,NewMedia11,10896,694,1320,1302,1823,2518,1110,3732,23395,0.17332
807.9,USER_33,NewMedia11,92797,1523,1363,841,1753,2207,773,15932,117189,0.36798
808.9,USER_33,NewMedia11,112110,529,1422,310,521,269,166,14869,130196,0.18707
810.0,USER_33,NewMedia11,13683,9901,2277,2711,2662,1875,553,18365,52027,0.48528
810.9,USER_33,NewMedia11,59714,2844,4481,8739,5504,2303,893,31109,115587,0.48779
811.9,USER_33,NewMedia11,2200776,80447,38324,40371,20540,10724,4780,562608,2958570,0.59929
812.9,USER_33,NewMedia11,18968,5209,3950,5079,2851,2337,1309,8486,48189,0.61471
814.0,USER_33,NewMedia11,37918,4093,3161,5684,8456,3235,759,23309,86615,0.62279
814.9,USER_33,NewMedia11,973636,21791,12918,14174,9561,7338,2934,86093,1128445,0.86821
815.9,USER_33,NewMedia11,77255,1248,2517,732,1499,288,215,8289,92043,0.40215
817.0,USER_33,NewMedia11,5479,7352,2828,1209,1782,1220,498,4483,24851,0.20689
817.9,USER_33,NewMedia11,3488,12343,4935,3499,2766,563,667,4970,33231,0.58964
818.9,USER_33,NewMedia11,59802,70990,18199,13145,15220,6702,3937,84834,272829,0.49462
819.9,USER_33,NewMedia11,15206,6494,1601,2457,2429,1567,413,4070,34237,0.37576
821.0,USER_33,NewMedia11,16572,3233,771,901,959,443,997,15731,39607,0.35049
821.9,USER_33,NewMedia11,7786,2122,2312,5641,1896,1453,545,17996,39751,0.43103
822.9,USER_33,NewMedia11,9248,560,2629,1390,1770,1140,1245,13372,31354,0.50009
824.0,USER_33,NewMedia11,57361,3508,4932,3222,1916,1573,854,35551,108917,0.26644
824.9,USER_33,NewMedia11,12115,5908,2453,2226,3325,877,431,3635,30970,0.37929
825.9,USER_33,NewMedia11,1106506,48808,19138,20617,13488,6484,3967,55898,1274906,0.26
826.9,USER_33,NewMedia11,1620,7055,1907,923,1013,1028,785,2943,17274,0.38681
828.0,USER_33,NewMedia11,15428,5235,2786,5767,4295,1203,547,1835,37096,0.32387
828.9,USER_33,NewMedia11,29257,3419,2176,1471,3094,2276,1365,8197,51255,0.21493
829.9,USER_33,NewMedia11,32319,6292,3838,5476,4687,1567,1179,34031,89389,0.39859
830.9,USER_33,NewMedia11,133388,1868,3664,5058,1965,1555,842,48614,196954,0.62637
832.0,USER_33,NewMedia11,27011,1899,2759,2981,3445,1342,979,3617,44033,0.62893
832.9,USER_33,NewMedia11,5646,6993,1615,1324,1999,1684,944,1464,21669,0.63978
833.9,USER_33,NewMedia11,95424,13717,3933,2030,3421,1962,813,13977,135277,0.52019
834.9,USER_33,NewMedia11,6550,2585,3785,2701,2122,1838,612,9044,29237,0.30918
835.9,USER_33,NewMedia11,519750,19084,19434,11396,9113,4854,3358,44472,631461,0.36758
836.9,USER_33,NewMedia11,1490,949,906,940,1460,1146,288,4230,11409,0.39322
837.9,USER_33,NewMedia11,6196,4205,808,1735,2703,1316,1661,11514,30138,0.0811
839.0,USER_33,NewMedia11,83187,7323,2637,2594,1537,1719,856,6413,106266,0.47367
839.9,USER_33,NewMedia11,8964,2886,4517,3945,2501,1418,1006,11224,36461,0.26734
840.9,USER_33,NewMedia11,63089,3550,1150,5107,6171,512,1152,21249,101980,0.62815
841.9,USER_33,NewMedia11,154309,4165,2937,4284,1336,1957,572,28105,197665,0.80326
842.9,USER_33,NewMedia11,27244,3479,22567,11784,6931,15877,1555,31719,121156,0.65507
843.9,USER_33,NewMedia11,12369,3222,3763,1767,3027,928,602,10309,35987,0.21702
844.9,USER_33,NewMedia11,3086,801,5597,2446,2326,860,853,11428,27397,0.38773
846.0,USER_33,NewMedia11,7393,1679,1382,1431,3125,1117,507,3469,20103,0.0
846.9,USER_33,NewMedia11,1740,2099,1928,700,2037,1640,427,5822,16393,0.43813
847.9,USER_33,NewMedia11,15344,14468,5204,1283,2191,599,958,16859,56906,0.43951
848.9,USER_33,NewMedia11,155344,5439,25453,11266,10288,4741,1723,81926,296180,0.36643
849.9,USER_33,NewMedia11,12697,4746,1875,1812,1913,790,516,16685,41034,0.61115
850.9,USER_33,NewMedia11,7294,3343,2984,1634,3541,1049,515,11199,31559,0.4804
851.9,USER_33,NewMedia11,620384,9777,7406,10648,9649,5194,2193,46676,711927,0.62034
852.9,USER_33,NewMedia11,93049,4904,2442,2727,3513,929,523,7002,115089,0.76477
854.9,USER_33,NewMedia11,773115,124512,144248,29687,41087,39306,12555,324634,1489144,0.40218
855.9,USER_33,NewMedia11,455372,264113,324813,30393,32494,80625,39903,785245,2012958,0.62108
857.0,USER_33,NewMedia11,694686,12304,26782,5942,9346,11359,7720,43393,811532,0.21626
857.9,USER_33,NewMedia11,2355791,274099,515914,307451,67796,120878,96688,1545348,5283965,0.62473
858.9,USER_33,NewMedia11,916546,76943,81654,51459,40510,43178,32835,302393,1545518,0.36549
859.9,USER_33,NewMedia11,2594488,332871,45396,61227,108402,112642,56912,1253375,4565313,0.54122
860.9,USER_33,NewMedia17,1106400,38067,27942,20399,16074,13636,4900,149720,1377138,0.56607
861.9,USER_33,NewMedia17,23163,953,2646,614,1911,2177,826,16208,48498,0.55042
862.9,USER_33,NewMedia17,1190990,22769,26217,28885,14890,9633,4666,120720,1418770,0.61681
864.0,USER_33,NewMedia17,581355,4531,3329,2884,7640,2170,2107,36049,640065,0.43138
864.9,USER_33,NewMedia17,470058,29203,41700,16070,22434,25180,5526,608797,1218968,0.44388
865.9,USER_33,NewMedia17,309913,14010,14304,15182,20715,6113,2072,187881,570190,0.55675
866.9,USER_33,NewMedia17,295859,11030,32709,5699,8764,2041,1508,31867,389477,0.38306
867.9,USER_33,NewMedia17,744252,124133,93835,45887,10320,16457,2816,300796,1338496,0.36708
868.9,USER_33,NewMedia17,43264,4240,3591,3627,1813,2205,1190,43351,103281,0.3577
869.9,USER_33,NewMedia17,168045,1206,1632,2859,2541,2092,1350,16110,195835,0.678
871.0,USER_33,NewMedia17,68004,6519,5231,1610,2501,1147,413,24202,109627,0.5496
871.9,USER_33,NewMedia17,11255,913,3823,1491,1385,2076,1226,11186,33355,0.69578
872.9,USER_33,NewMedia17,56377,5084,8810,15717,10326,8022,4152,84850,193338,0.30309
873.9,USER_33,NewMedia17,30936,4187,2408,3356,3602,1352,447,20544,66832,0.6422
875.0,USER_33,NewMedia17,8475,3208,3398,3651,1683,1851,383,2403,25052,0.62452
875.9,USER_33,NewMedia17,2514,7092,868,1766,1633,938,214,1915,16940,0.64157
876.9,USER_33,NewMedia17,1595,1381,569,1354,1303,442,623,3424,10691,0.56129
877.9,USER_33,NewMedia17,34652,3823,544,1575,1289,1044,1333,2255,46515,0.57433
878.9,USER_33,NewMedia17,9950,2601,1535,3680,1691,1762,738,4521,26478,0.52773
879.9,USER_33,NewMedia17,12482,4221,2427,1528,1614,2165,693,9213,34343,0.38114
880.9,USER_33,NewMedia17,58174,45348,25982,10774,9167,7191,6183,12215,175034,0.35194
882.0,USER_33,NewMedia17,10256,5293,1828,1851,1312,641,951,12344,34476,0.3975
882.9,USER_33,NewMedia17,28491,10103,1142,2175,1622,529,353,12820,57235,0.0
883.9,USER_33,NewMedia17,6182,10817,1177,1752,2043,1535,1420,12777,37703,0.55013
884.9,USER_33,NewMedia17,17414,1197,2381,1282,1629,1517,420,5104,30944,0.52392
885.9,USER_33,NewMedia17,19044,2373,1378,1209,1935,1247,789,4481,32456,0.51977
886.9,USER_33,NewMedia17,20053,659,817,1730,2238,407,597,5999,32500,0.44004
887.9,USER_33,NewMedia17,39417,5412,999,1756,2665,1015,768,12044,64076,0.22044
889.0,USER_33,NewMedia17,106342,1377,1005,684,570,319,94,9334,119725,0.57563
889.9,USER_33,NewMedia17,11728,1960,1637,1179,1310,1149,960,9670,29593,0.39406
890.9,USER_33,NewMedia18,79661,3604,3609,2832,1851,854,789,25895,119095,0.38933
891.9,USER_33,NewMedia18,22544,7029,1038,2146,1103,594,342,8883,43679,0.40201
892.9,USER_33,NewMedia18,17847,227,1476,1307,1510,815,227,9845,33254,0.41268
893.9,USER_33,NewMedia18,5621,4062,2317,1632,1654,809,406,6301,22802,0.58598
894.9,USER_33,NewMedia18,34295,1589,3673,2852,1354,2409,508,16363,63043,0.41423
896.0,USER_33,NewMedia18,67962,2621,8648,1752,2703,2941,732,5172,92531,0.53478
896.9,USER_33,NewMedia18,482652,28196,13408,4725,10645,7843,2315,29502,579286,0.46414
897.9,USER_33,NewMedia18,22145,4981,3139,836,1308,1555,420,5808,40192,0.49591
898.9,USER_33,NewMedia18,10868,3503,2749,1441,2936,907,751,8340,31495,0.55606
900.0,USER_33,NewMedia18,19196,6976,3336,1400,3527,2915,728,27735,65813,0.54326
900.9,USER_33,NewMedia18,35283,5255,4312,8828,5858,20401,4823,18815,103575,0.44122
901.9,USER_33,NewMedia18,11060,4558,793,4289,4420,1122,1284,6188,33714,0.6907
902.9,USER_33,NewMedia18,339733,2780,2149,2427,878,422,157,27595,376141,0.38958
903.9,USER_33,NewMedia18,157501,2875,3137,4322,5423,1271,402,33901,208832,0.53523
904.9,USER_33,NewMedia18,3936,4827,982,1150,2488,850,1171,6521,21925,0.52618
