time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
635.9,USER_33,NewMedia19,341723,16498,9910,10915,4794,442764, 50, 69,0.24911
636.9,USER_33,NewMedia19,27543,7201,2393,3404,1741,52650, 37, 75,0.67295
638.0,USER_33,NewMedia19,16669,5694,4669,2439,2768,46389, 24, 75,0.49998
639.9,USER_33,NewMedia19,12817,4404,2258,3764,1009,33298, 24, 75,0.50976
640.9,USER_33,NewMedia19,376176,33142,18359,11917,15577,565553, 29, 75,0.46487
642.0,USER_33,NewMedia19,276044,4737,9202,13447,15941,509454, 29, 50,0.53654
642.9,USER_33,NewMedia19,4052,133,2143,3537,3061,18073, 47, 40,0.6233
643.9,USER_33,NewMedia19,3171,7182,1635,1508,2243,27558, 51, 41,0.60704
644.9,USER_33,NewMedia19,596634,28066,5363,12349,6974,786101, 43, 38,0.61924
645.9,USER_33,NewMedia19,7175,4935,2104,1865,2222,28693, 48, 60,0.64485
646.9,USER_33,NewMedia19,7464,502,1088,508,2204,15339, 50, 63,0.62768
647.9,USER_33,NewMedia19,704308,10033,50947,26886,13865,1109013, 38, 50,0.62531
649.0,USER_33,NewMedia19,331384,8824,14637,10754,16818,435248, 56, 51,0.50649
649.9,USER_33,NewMedia19,320586,27770,14113,10858,16496,416835, 63, 56,0.45102
650.9,USER_33,NewMedia19,9269,1803,1880,2127,1352,33666, 40, 50,0.46943
651.9,USER_33,NewMedia19,8175,4169,2588,2771,1765,35726, 47, 57,0.6214
652.9,USER_33,NewMedia19,60052,21013,8452,4248,3340,115482, 35, 74,0.4828
653.9,USER_33,NewMedia19,729,1610,3413,976,1528,13341, 29, 74,0.45862
654.9,USER_33,NewMedia19,67983,26661,4329,7955,6708,190164, 29, 80,0.49534
656.0,USER_33,NewMedia19,8130,1611,2371,2168,1546,21029, 41, 87,0.38657
656.9,USER_33,NewMedia19,18251,6657,13210,6944,11064,85270, 53, 77,0.17359
657.9,USER_33,NewMedia19,8378,2002,769,3194,2340,20233, 63, 66,0.62705
658.9,USER_33,NewMedia19,12692,33605,5292,6071,8371,94703, 70, 78,0.41925
659.9,USER_33,NewMedia19,15609,7829,2887,1564,2010,36951, 64, 83,0.34602
660.9,USER_33,NewMedia19,16671,10254,2418,1535,2662,42504, 60, 93,0.70637
661.9,USER_33,NewMedia19,11275,1080,2074,1419,1760,43046, 38, 81,0.35463
662.9,USER_33,NewMedia19,29499,3886,4014,1478,2962,52216, 40, 75,0.40106
664.0,USER_33,NewMedia19,1069,4553,2540,1167,2806,24236, 43, 69,0.15992
664.9,USER_33,NewMedia19,21775,1251,791,2710,2096,41279, 44, 44,0.15954
665.9,USER_33,NewMedia19,9763,1562,1939,1142,964,23999, 50, 57,0.41633
667.0,USER_33,NewMedia19,1670745,36445,26979,68002,17131,2155517, 37, 44,0.5072
667.9,USER_33,NewMedia19,294300,2872,3056,3075,2987,335258, 29, 30,0.49721
668.9,USER_33,NewMedia19,61367,44246,6489,5137,3962,148832, 16, 56,0.18979
669.9,USER_33,NewMedia19,166979,4266,1881,1253,1116,183865, 14, 61,0.49097
670.9,USER_33,NewMedia19,24732,5330,2415,2768,3035,60071, 23, 67,0.43273
671.9,USER_33,NewMedia19,62009,1660,3676,1681,3425,83132, 37, 80,0.479
672.9,USER_33,NewMedia19,104908,2159,679,4174,1657,130967, 40, 54,0.37809
674.0,USER_33,NewMedia19,1406,2501,1577,1385,1756,13254, 50, 54,0.30265
674.9,USER_33,NewMedia19,14046,4815,2461,2227,2897,37108, 56, 60,0.85202
675.9,USER_33,NewMedia19,3930,11806,1272,835,1452,24592, 43, 77,0.86633
676.9,USER_33,NewMedia19,524686,5757,17738,6702,6580,621652, 43, 87,0.43578
677.9,USER_33,NewMedia19,5823,4676,4769,5204,2329,34828, 38, 84,0.39242
678.9,USER_33,NewMedia19,13674,4166,4432,2125,2399,34324, 38, 90,0.51897
679.9,USER_33,NewMedia1,19545,8268,790,2673,2078,44572, 41, 78,0.22012
681.0,USER_33,NewMedia1,283330,22118,37879,4486,11966,413881, 44, 90,0.30584
681.9,USER_33,NewMedia1,160944,42985,20916,13988,17700,306710, 50, 94,0.36891
682.9,USER_33,NewMedia1,8578,405,507,869,2032,27167, 44, 64,0.47558
683.9,USER_33,NewMedia1,1177148,3247,20949,16335,26922,1367040, 50, 48,0.54113
685.0,USER_33,NewMedia1,285951,18477,7238,7283,3930,367733, 43, 40,0.64157
685.9,USER_33,NewMedia1,228443,4681,5969,3882,2274,335010, 23, 17,0.60731
686.9,USER_33,NewMedia1,27303,1940,4238,6572,2713,70685, 17, 30,0.21922
687.9,USER_33,NewMedia1,14223,9929,2263,1801,4188,51770, 14, 44,0.55754
688.9,USER_33,NewMedia1,275979,10855,50905,22140,5545,440330, 11, 48,0.64731
689.9,USER_33,NewMedia1,7865,1269,4316,2791,1577,24104, 29, 64,0.54504
690.9,USER_33,NewMedia1,11743,2993,3095,1405,1785,28665, 37, 80,0.39475
692.0,USER_33,NewMedia1,14345,1139,1746,2815,1663,26927, 43, 77,0.31963
692.9,USER_33,NewMedia1,208455,35062,5617,29803,8944,326095, 53, 74,0.0
693.9,USER_33,NewMedia1,183525,8772,8692,5275,4511,241839, 50, 70,0.22657
694.9,USER_33,NewMedia1,1077304,37405,62410,21494,6826,1424614, 29, 66,0.35064
695.9,USER_33,NewMedia1,466052,134173,49607,45939,40717,894895, 21, 77,0.34297
696.9,USER_33,NewMedia1,144532,4100,2162,1433,1491,183965, 11, 64,0.35779
697.9,USER_33,NewMedia1,523120,18827,13250,21577,7781,636230, 11, 63,0.347
699.0,USER_33,NewMedia1,139567,28256,9079,9257,8312,255759, 26, 66,0.32623
699.9,USER_33,NewMedia1,156519,1326,2626,1237,1873,180919, 24, 51,0.34097
700.9,USER_33,NewMedia1,4705,2404,2831,3236,3232,29584, 41, 56,0.44492
701.9,USER_33,NewMedia1,23576,1841,6177,2139,6430,57530, 51, 54,0.24201
703.0,USER_33,NewMedia1,3283,1196,3049,699,4075,20269, 63, 51,0.278
703.9,USER_33,NewMedia1,88995,7002,5709,2647,1427,112677, 61, 69,0.27863
704.9,USER_33,NewMedia1,20284,6345,3776,1150,1589,39961, 56, 87,0.22949
705.9,USER_33,NewMedia1,1044,58,2585,4694,2318,24457, 51, 77,0.31164
706.9,USER_33,NewMedia1,225298,10445,10076,13850,5997,347252, 34, 70,0.30935
707.9,USER_33,NewMedia1,1221294,182186,65334,59308,102508,2395536, 35, 56,0.53028
708.9,USER_33,NewMedia1,62796,674,2495,701,651,75729, 27, 38,0.56231
710.0,USER_33,NewMedia1,596135,64486,11527,13171,13329,884003, 17, 50,0.50524
710.9,USER_33,NewMedia1,166563,7244,16815,14225,4544,241086, 21, 57,0.26076
711.9,USER_33,NewMedia1,12780,4313,1978,4928,2725,37143, 26, 61,0.53838
712.9,USER_33,NewMedia1,19088,1331,1500,1490,2962,41597, 40, 54,0.23485
713.9,USER_33,NewMedia1,6081,4867,2248,1440,1422,22661, 48, 63,0.3592
714.9,USER_33,NewMedia1,3951,697,575,3746,1309,21208, 50, 43,0.55419
715.9,USER_33,NewMedia1,5754,6996,3275,664,1620,26314, 43, 54,0.35462
717.0,USER_33,NewMedia1,8789,1199,1344,1552,1711,24609, 40, 57,0.35214
717.9,USER_33,NewMedia1,6769,7194,5210,3084,3231,30999, 44, 60,0.33328
718.9,USER_33,NewMedia1,100910,5928,670,2907,2484,130846, 43, 74,0.24231
719.9,USER_33,NewMedia1,36892,22491,2640,3386,1267,102106, 27, 67,0.27579
720.9,USER_33,NewMedia1,23857,988,1943,716,3071,37261, 38, 74,0.26176
721.9,USER_33,NewMedia1,11054,6467,4923,3337,3110,40447, 37, 66,0.30423
722.9,USER_33,NewMedia1,4851,1915,1635,2524,2850,18254, 51, 69,0.34877
724.0,USER_33,NewMedia1,9743,2657,1582,1711,1732,26976, 70, 64,0.63114
724.9,USER_33,NewMedia1,4469,10420,1025,2675,2645,32567, 60, 75,0.42772
725.9,USER_33,NewMedia1,7730,3800,4857,2514,2369,35581, 56, 70,0.27378
726.9,USER_33,NewMedia1,2645,6191,2376,1932,1884,24964, 43, 80,0.33643
728.0,USER_33,NewMedia11,3017,6805,1909,3961,4328,28241, 48, 81,0.5157
728.9,USER_33,NewMedia11,10598,2852,3520,1443,2351,32178, 50, 75,0.35448
729.9,USER_33,NewMedia11,125900,17972,9275,2170,4104,169961, 51, 91,0.34372
730.9,USER_33,NewMedia11,581391,10722,21939,1810,11509,650243, 60, 96,0.2336
731.9,USER_33,NewMedia11,5328,1067,4581,2605,3150,30585, 54, 90,0.49685
732.9,USER_33,NewMedia11,19784,4209,4399,5921,2380,45557, 54, 91,0.61
733.9,USER_33,NewMedia11,93629,12026,3416,11817,3163,157768, 48, 74,0.20572
735.0,USER_33,NewMedia11,3555,1695,2124,2695,1558,25260, 38, 54,0.24065
735.9,USER_33,NewMedia11,126909,3942,1892,4686,4654,165407, 40, 50,0.41025
736.9,USER_33,NewMedia11,78198,12369,8460,2673,1343,125935, 24, 54,0.21751
737.9,USER_33,NewMedia11,38794,1825,1132,1062,978,47050, 35, 60,0.23364
738.9,USER_33,NewMedia11,9187,183,5349,2649,3432,29789, 44, 66,0.62072
739.9,USER_33,NewMedia11,2908,2288,3852,2109,4262,18926, 54, 78,0.37962
740.9,USER_33,NewMedia11,627970,3350,30542,7323,8470,792662, 61, 64,0.35098
742.0,USER_33,NewMedia11,3823,2778,3408,1151,2333,18178, 64, 69,0.40145
742.9,USER_33,NewMedia11,115344,6257,4065,4329,3572,167280, 51, 66,0.50589
744.0,USER_33,NewMedia11,203185,13568,3318,7646,5232,273235, 35, 60,0.49896
744.9,USER_33,NewMedia11,5375,14311,2641,2901,1753,31031, 38, 81,0.32872
746.0,USER_33,NewMedia11,21331,2704,10868,1650,1898,50945, 26, 83,0.84757
746.9,USER_33,NewMedia11,4046,710,934,884,1236,12728, 37, 83,0.52194
747.9,USER_33,NewMedia11,5432,2895,6502,3565,3209,25342, 48, 94,0.23641
748.9,USER_33,NewMedia11,10908,1338,1449,3261,1624,21408, 61, 77,0.23112
749.9,USER_33,NewMedia11,78328,23445,2071,3567,1959,139646, 54, 75,0.39584
750.9,USER_33,NewMedia11,32258,15533,31547,19773,18886,182407, 54, 83,0.22875
751.9,USER_33,NewMedia11,29130,1871,3684,2688,4663,51086, 57, 70,0.25293
753.0,USER_33,NewMedia11,501114,72224,8502,12169,12996,665969, 43, 81,0.22744
753.9,USER_33,NewMedia11,38232,4411,4132,4343,1645,68536, 51, 77,0.48518
754.9,USER_33,NewMedia11,101667,16258,6815,9718,4499,241039, 34, 66,0.62634
755.9,USER_33,NewMedia11,6700,6321,3650,1104,2553,23594, 26, 81,0.0
756.9,USER_33,NewMedia11,87444,7636,2076,3512,2538,131156, 24, 69,0.12803
757.9,USER_33,NewMedia11,1719,869,1635,1218,4008,18161, 41, 60,0.23412
758.9,USER_33,NewMedia11,710608,32506,42814,25043,15535,1082931, 44, 61,0.39751
760.0,USER_33,NewMedia11,363381,6340,3629,2372,1981,424070, 26, 38,0.40119
760.9,USER_33,NewMedia11,5422,14584,3592,1693,1291,36179, 24, 57,0.5446
761.9,USER_33,NewMedia11,449878,9759,17282,10210,8910,557357, 11, 64,0.87629
762.9,USER_33,NewMedia11,610205,16711,75633,41836,29103,936077, 20, 69,0.56328
763.9,USER_33,NewMedia11,12795,1031,3273,2172,1224,28655, 30, 78,0.36464
764.9,USER_33,NewMedia11,8169,233,2945,2049,2569,39839, 38, 50,0.22674
765.9,USER_33,NewMedia11,11756,11908,1299,5468,2375,45587, 37, 56,0.38312
767.0,USER_33,NewMedia11,5752,5360,2687,1050,1474,23781, 35, 64,0.24216
767.9,USER_33,NewMedia11,4641,3810,2929,4131,1847,28568, 35, 64,0.60841
768.9,USER_33,NewMedia11,588982,14808,8584,2824,9167,687864, 37, 75,0.23175
769.9,USER_33,NewMedia11,380816,1333,18432,28095,11665,480576, 44, 64,0.37269
771.0,USER_33,NewMedia11,42963,8083,15807,1273,3271,112942, 37, 57,0.22642
771.9,USER_33,NewMedia11,553999,15565,8381,35454,13669,672537, 47, 56,0.66601
772.9,USER_33,NewMedia11,17599,9716,6211,2968,2845,59444, 43, 63,0.32707
773.9,USER_33,NewMedia11,26330,3482,2935,4092,1523,59221, 29, 63,0.41043
774.9,USER_33,NewMedia11,87249,3878,128,452,568,114869, 21, 53,0.22776
775.9,USER_33,NewMedia11,4093,2953,921,933,574,12419, 10, 66,0.20848
776.9,USER_33,NewMedia11,38045,24366,4240,5084,8856,162655, 10, 57,0.47144
778.0,USER_33,NewMedia11,981808,9354,10271,10965,6891,1189178, 7, 50,0.37717
778.9,USER_33,NewMedia11,341610,17242,8890,13675,5983,423345, 21, 60,0.46324
779.9,USER_33,NewMedia11,73476,30075,23804,10192,7456,249293, 14, 51,0.49168
780.9,USER_33,NewMedia11,41963,1743,3449,4650,3792,72518, 23, 48,0.51456
781.9,USER_33,NewMedia11,1055598,5929,16620,9200,8643,1109359, 43, 69,0.37437
782.9,USER_33,NewMedia11,46820,3998,7599,3315,2559,74552, 44, 77,0.23004
783.9,USER_33,NewMedia11,81582,8984,1523,4474,2666,118095, 51, 75,0.25636
785.0,USER_33,NewMedia11,2807,353,2708,795,1799,13995, 57, 84,0.37808
785.9,USER_33,NewMedia11,7128,3911,1691,1874,2879,22901, 60, 80,0.61423
786.9,USER_33,NewMedia11,16190,4578,4767,1699,1625,35888, 60, 84,0.0
787.9,USER_33,NewMedia11,3060,3412,2602,1924,3469,24895, 67, 83,0.48379
789.0,USER_33,NewMedia11,3738,618,1888,4163,2436,20204, 64, 70,0.52833
789.9,USER_33,NewMedia11,2551,6452,1238,2453,1611,24718, 53, 70,0.27123
790.9,USER_33,NewMedia11,4029,8092,2755,1857,1839,25099, 53, 70,0.26838
792.0,USER_33,NewMedia11,8050,5009,2580,2426,3189,40664, 44, 67,0.22997
792.9,USER_33,NewMedia11,719,1110,5145,3009,4290,31419, 43, 74,0.20675
793.9,USER_33,NewMedia11,85309,21306,14548,5433,3529,162048, 38, 78,0.64924
794.9,USER_33,NewMedia11,4557,1868,1673,3134,3034,24929, 44, 60,0.80449
796.0,USER_33,NewMedia11,10667,2574,439,4777,2111,27722, 51, 56,0.50366
796.9,USER_33,NewMedia11,3851,9371,4837,2806,1486,28683, 41, 74,0.55178
797.9,USER_33,NewMedia11,39698,3587,644,5426,3331,67590, 54, 56,0.65463
798.9,USER_33,NewMedia11,149493,2748,1990,2472,3860,184094, 50, 54,0.64202
799.9,USER_33,NewMedia11,83143,22555,2384,3512,1400,131874, 29, 70,0.39669
800.9,USER_33,NewMedia11,23587,5734,6331,2274,1898,50703, 30, 64,0.52418
801.9,USER_33,NewMedia11,807180,27965,16821,19945,12865,1080715, 17, 64,0.0
803.0,USER_33,NewMedia11,10981,3665,5088,6953,1789,43714, 11, 74,0.23832
803.9,USER_33,NewMedia11,13884,10159,4873,4254,2234,60743, 17, 64,0.6308
804.9,USER_33,NewMedia11,335622,34120,13447,10963,11458,451815, 21, 61,0.38044
805.9,USER_33,NewMedia11,24019,5531,3234,3167,2215,51168, 29, 74,0.48745
806.9,USER_33,NewMedia11,10896,694,1320,1302,1823,23395, 43, 69,0.17332
807.9,USER_33,NewMedia11,92797,1523,1363,841,1753,117189, 47, 56,0.36798
808.9,USER_33,NewMedia11,112110,529,1422,310,521,130196, 34, 38,0.18707
810.0,USER_33,NewMedia11,13683,9901,2277,2711,2662,52027, 29, 38,0.48528
810.9,USER_33,NewMedia11,59714,2844,4481,8739,5504,115587, 21, 30,0.48779
811.9,USER_33,NewMedia11,2200776,80447,38324,40371,20540,2958570, 11, 35,0.59929
812.9,USER_33,NewMedia11,18968,5209,3950,5079,2851,48189, 27, 48,0.61471
814.0,USER_33,NewMedia11,37918,4093,3161,5684,8456,86615, 40, 38,0.62279
814.9,USER_33,NewMedia11,973636,21791,12918,14174,9561,1128445, 35, 47,0.86821
815.9,USER_33,NewMedia11,77255,1248,2517,732,1499,92043, 48, 53,0.40215
817.0,USER_33,NewMedia11,5479,7352,2828,1209,1782,24851, 44, 61,0.20689
817.9,USER_33,NewMedia11,3488,12343,4935,3499,2766,33231, 37, 84,0.58964
818.9,USER_33,NewMedia11,59802,70990,18199,13145,15220,272829, 37, 93,0.49462
819.9,USER_33,NewMedia11,15206,6494,1601,2457,2429,34237, 41, 100,0.37576
821.0,USER_33,NewMedia11,16572,3233,771,901,959,39607, 34, 84,0.35049
821.9,USER_33,NewMedia11,7786,2122,2312,5641,1896,39751, 29, 61,0.43103
822.9,USER_33,NewMedia11,9248,560,2629,1390,1770,31354, 30, 47,0.50009
824.0,USER_33,NewMedia11,57361,3508,4932,3222,1916,108917, 14, 30,0.26644
824.9,USER_33,NewMedia11,12115,5908,2453,2226,3325,30970, 34, 47,0.37929
825.9,USER_33,NewMedia11,1106506,48808,19138,20617,13488,1274906, 35, 63,0.26
826.9,USER_33,NewMedia11,1620,7055,1907,923,1013,17274, 34, 88,0.38681
828.0,USER_33,NewMedia11,15428,5235,2786,5767,4295,37096, 56, 100,0.32387
828.9,USER_33,NewMedia11,29257,3419,2176,1471,3094,51255, 54, 91,0.21493
829.9,USER_33,NewMedia11,32319,6292,3838,5476,4687,89389, 56, 77,0.39859
830.9,USER_33,NewMedia11,133388,1868,3664,5058,1965,196954, 48, 47,0.62637
832.0,USER_33,NewMedia11,27011,1899,2759,2981,3445,44033, 44, 43,0.62893
832.9,USER_33,NewMedia11,5646,6993,1615,1324,1999,21669, 44, 57,0.63978
833.9,USER_33,NewMedia11,95424,13717,3933,2030,3421,135277, 43, 74,0.52019
834.9,USER_33,NewMedia11,6550,2585,3785,2701,2122,29237, 56, 90,0.30918
835.9,USER_33,NewMedia11,519750,19084,19434,11396,9113,631461, 43, 91,0.36758
836.9,USER_33,NewMedia11,1490,949,906,940,1460,11409, 44, 70,0.39322
837.9,USER_33,NewMedia11,6196,4205,808,1735,2703,30138, 50, 60,0.0811
839.0,USER_33,NewMedia11,83187,7323,2637,2594,1537,106266, 47, 67,0.47367
839.9,USER_33,NewMedia11,8964,2886,4517,3945,2501,36461, 48, 64,0.26734
840.9,USER_33,NewMedia11,63089,3550,1150,5107,6171,101980, 48, 56,0.62815
841.9,USER_33,NewMedia11,154309,4165,2937,4284,1336,197665, 34, 51,0.80326
842.9,USER_33,NewMedia11,27244,3479,22567,11784,6931,121156, 35, 47,0.65507
843.9,USER_33,NewMedia11,12369,3222,3763,1767,3027,35987, 38, 47,0.21702
844.9,USER_33,NewMedia11,3086,801,5597,2446,2326,27397, 30, 56,0.38773
846.0,USER_33,NewMedia11,7393,1679,1382,1431,3125,20103, 57, 63,0.0
846.9,USER_33,NewMedia11,1740,2099,1928,700,2037,16393, 64, 61,0.43813
847.9,USER_33,NewMedia11,15344,14468,5204,1283,2191,56906, 54, 69,0.43951
848.9,USER_33,NewMedia11,155344,5439,25453,11266,10288,296180, 51, 67,0.36643
849.9,USER_33,NewMedia11,12697,4746,1875,1812,1913,41034, 34, 67,0.61115
850.9,USER_33,NewMedia11,7294,3343,2984,1634,3541,31559, 30, 66,0.4804
851.9,USER_33,NewMedia11,620384,9777,7406,10648,9649,711927, 41, 51,0.62034
852.9,USER_33,NewMedia11,93049,4904,2442,2727,3513,115089, 50, 57,0.76477
854.9,USER_33,NewMedia11,773115,124512,144248,29687,41087,1489144, 48, 64,0.40218
855.9,USER_33,NewMedia11,455372,264113,324813,30393,32494,2012958, 26, 70,0.62108
857.0,USER_33,NewMedia11,694686,12304,26782,5942,9346,811532, 24, 81,0.21626
857.9,USER_33,NewMedia11,2355791,274099,515914,307451,67796,5283965, 4, 78,0.62473
858.9,USER_33,NewMedia11,916546,76943,81654,51459,40510,1545518, 7, 70,0.36549
859.9,USER_33,NewMedia11,2594488,332871,45396,61227,108402,4565313, 16, 61,0.54122
860.9,USER_33,NewMedia17,1106400,38067,27942,20399,16074,1377138, 11, 56,0.56607
861.9,USER_33,NewMedia17,23163,953,2646,614,1911,48498, 23, 47,0.55042
862.9,USER_33,NewMedia17,1190990,22769,26217,28885,14890,1418770, 24, 43,0.61681
864.0,USER_33,NewMedia17,581355,4531,3329,2884,7640,640065, 34, 37,0.43138
864.9,USER_33,NewMedia17,470058,29203,41700,16070,22434,1218968, 24, 24,0.44388
865.9,USER_33,NewMedia17,309913,14010,14304,15182,20715,570190, 24, 20,0.55675
866.9,USER_33,NewMedia17,295859,11030,32709,5699,8764,389477, 27, 35,0.38306
867.9,USER_33,NewMedia17,744252,124133,93835,45887,10320,1338496, 7, 50,0.36708
868.9,USER_33,NewMedia17,43264,4240,3591,3627,1813,103281, 8, 54,0.3577
869.9,USER_33,NewMedia17,168045,1206,1632,2859,2541,195835, 10, 54,0.678
871.0,USER_33,NewMedia17,68004,6519,5231,1610,2501,109627, 4, 47,0.5496
871.9,USER_33,NewMedia17,11255,913,3823,1491,1385,33355, 17, 40,0.69578
872.9,USER_33,NewMedia17,56377,5084,8810,15717,10326,193338, 29, 37,0.30309
873.9,USER_33,NewMedia17,30936,4187,2408,3356,3602,66832, 29, 41,0.6422
875.0,USER_33,NewMedia17,8475,3208,3398,3651,1683,25052, 40, 48,0.62452
875.9,USER_33,NewMedia17,2514,7092,868,1766,1633,16940, 48, 64,0.64157
876.9,USER_33,NewMedia17,1595,1381,569,1354,1303,10691, 56, 77,0.56129
877.9,USER_33,NewMedia17,34652,3823,544,1575,1289,46515, 61, 91,0.57433
878.9,USER_33,NewMedia17,9950,2601,1535,3680,1691,26478, 61, 84,0.52773
879.9,USER_33,NewMedia17,12482,4221,2427,1528,1614,34343, 54, 74,0.38114
880.9,USER_33,NewMedia17,58174,45348,25982,10774,9167,175034, 47, 91,0.35194
882.0,USER_33,NewMedia17,10256,5293,1828,1851,1312,34476, 35, 83,0.3975
882.9,USER_33,NewMedia17,28491,10103,1142,2175,1622,57235, 24, 87,0.0
883.9,USER_33,NewMedia17,6182,10817,1177,1752,2043,37703, 23, 90,0.55013
884.9,USER_33,NewMedia17,17414,1197,2381,1282,1629,30944, 27, 74,0.52392
885.9,USER_33,NewMedia17,19044,2373,1378,1209,1935,32456, 41, 75,0.51977
886.9,USER_33,NewMedia17,20053,659,817,1730,2238,32500, 54, 57,0.44004
887.9,USER_33,NewMedia17,39417,5412,999,1756,2665,64076, 60, 51,0.22044
889.0,USER_33,NewMedia17,106342,1377,1005,684,570,119725, 47, 44,0.57563
889.9,USER_33,NewMedia17,11728,1960,1637,1179,1310,29593, 40, 41,0.39406
890.9,USER_33,NewMedia18,79661,3604,3609,2832,1851,119095, 21, 47,0.38933
891.9,USER_33,NewMedia18,22544,7029,1038,2146,1103,43679, 14, 54,0.40201
892.9,USER_33,NewMedia18,17847,227,1476,1307,1510,33254, 24, 48,0.41268
893.9,USER_33,NewMedia18,5621,4062,2317,1632,1654,22802, 26, 56,0.58598
894.9,USER_33,NewMedia18,34295,1589,3673,2852,1354,63043, 27, 56,0.41423
896.0,USER_33,NewMedia18,67962,2621,8648,1752,2703,92531, 37, 61,0.53478
896.9,USER_33,NewMedia18,482652,28196,13408,4725,10645,579286, 38, 83,0.46414
897.9,USER_33,NewMedia18,22145,4981,3139,836,1308,40192, 37, 88,0.49591
898.9,USER_33,NewMedia18,10868,3503,2749,1441,2936,31495, 47, 94,0.55606
900.0,USER_33,NewMedia18,19196,6976,3336,1400,3527,65813, 41, 81,0.54326
900.9,USER_33,NewMedia18,35283,5255,4312,8828,5858,103575, 44, 66,0.44122
901.9,USER_33,NewMedia18,11060,4558,793,4289,4420,33714, 57, 56,0.6907
902.9,USER_33,NewMedia18,339733,2780,2149,2427,878,376141, 38, 43,0.38958
903.9,USER_33,NewMedia18,157501,2875,3137,4322,5423,208832, 43, 34,0.53523
904.9,USER_33,NewMedia18,3936,4827,982,1150,2488,21925, 41, 41,0.52618
905.9,USER_33,NewMedia18,807218,16578,29209,18164,12103,1083493, 21, 37,0.41663
907.0,USER_33,NewMedia18,12169,6349,1161,1927,936,29034, 30, 56,0.45732
907.9,USER_33,NewMedia18,35564,4956,7383,1929,3697,69928, 30, 70,0.37504
908.9,USER_33,NewMedia18,2612527,58994,10791,12638,11188,2863415, 17, 67,0.54949
909.9,USER_33,NewMedia18,564505,8945,8968,2309,3637,644212, 17, 74,0.54444
910.9,USER_33,NewMedia18,142532,13626,5030,1874,2184,186016, 16, 74,0.53322
911.9,USER_33,NewMedia18,566481,25926,21123,4315,24366,774286, 16, 66,0.40317
912.9,USER_33,NewMedia18,27566,3011,1229,3492,2105,63556, 23, 54,0.51761
913.9,USER_33,NewMedia18,68932,3119,4753,2690,1423,93762, 26, 61,0.46398
914.9,USER_33,NewMedia18,1183173,51485,33375,18361,11152,1551690, 20, 48,0.37955
915.9,USER_33,NewMedia18,57238,2216,620,2083,630,73281, 10, 44,0.40253
916.9,USER_33,NewMedia18,49996,4562,7952,6149,3184,87326, 14, 60,0.54472
918.0,USER_33,NewMedia18,7213,5556,553,2971,1059,23088, 17, 61,0.40331
918.9,USER_33,NewMedia18,1473,3168,1664,2260,1278,13605, 35, 74,0.39615
919.9,USER_33,NewMedia18,13275,1408,2249,1158,2311,23457, 54, 83,0.24711
920.9,USER_33,NewMedia18,3419,1163,6035,4666,3373,27036, 63, 83,-0.79648
921.9,USER_33,NewMedia18,491792,30775,41625,17856,14058,746657, 60, 80,0.21773
922.9,USER_33,NewMedia18,868156,27862,11030,25803,15338,1034240, 56, 69,-0.21976
923.9,USER_33,NewMedia18,4235,11949,710,1416,949,25301, 37, 81,0.38511
925.0,USER_33,NewMedia18,121069,14391,8245,2169,3146,166434, 24, 88,0.51255
925.9,USER_33,NewMedia18,4829,589,2512,1257,1384,17214, 34, 87,0.60192
926.9,USER_33,NewMedia18,75847,8556,10333,6247,2236,114718, 27, 97,0.39949
927.9,USER_33,NewMedia18,119561,7380,2315,3245,6265,156858, 43, 80,0.57442
928.9,USER_33,NewMedia18,389470,18751,30227,24579,24722,752112, 44, 60,0.57606
929.9,USER_33,NewMedia18,238256,21384,88888,21857,6229,522944, 26, 64,0.42393
930.9,USER_33,NewMedia18,255521,47579,5896,5098,18652,534564, 26, 51,0.60034
932.0,USER_33,NewMedia18,11988,1513,6830,3060,4179,46885, 23, 50,0.51569
932.9,USER_33,NewMedia18,47052,21106,4686,2011,1270,103639, 10, 67,0.52823
933.9,USER_33,NewMedia18,462519,27933,6629,13044,7029,591045, 17, 61,0.5538
934.9,USER_33,NewMedia18,825459,42703,18470,14487,11164,1191726, 8, 57,0.3749
936.0,USER_33,NewMedia18,12236,1788,3539,1344,1600,28442, 7, 63,0.55068
936.9,USER_33,NewMedia18,91731,9404,2554,1994,2898,133552, 20, 54,0.43586
937.9,USER_33,NewMedia18,8953,7744,778,1307,1465,24654, 24, 67,0.58223
938.9,USER_33,NewMedia18,76474,8998,4801,4368,4716,111419, 44, 81,0.57119
939.9,USER_33,NewMedia18,693992,28457,37698,17727,19750,940723, 40, 80,0.60731
940.9,USER_33,NewMedia18,491232,40797,9464,17971,9452,602643, 44, 88,0.56252
941.9,USER_33,NewMedia18,1974585,37003,41536,62736,61997,2373972, 51, 69,0.54692
943.0,USER_33,NewMedia18,1771486,48052,23734,23909,23939,2100197, 41, 60,0.40853
943.9,USER_33,NewMedia18,1044786,55415,47836,7467,50828,2019197, 37, 47,0.54733
944.9,USER_33,NewMedia18,2052893,14060,15198,14785,4986,2218842, 23, 29,0.53563
945.9,USER_33,NewMedia18,101385,3336,1024,1119,3012,138028, 16, 27,0.40498
946.9,USER_33,NewMedia18,648889,24537,25665,23413,9154,958094, 8, 26,0.56828
947.9,USER_33,NewMedia18,787099,19640,6388,31059,13778,1051083, 11, 26,0.54867
