time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
825.9,NewMedia6,15672,4529,2680,40480, 23, 30,0.45982
827.0,NewMedia6,238199,3158,6015,294461, 27, 40,0.64396
827.9,NewMedia6,267170,3838,5348,378837, 20, 37,0.44443
828.9,NewMedia6,1049,1773,7429,21288, 43, 44,0.63078
829.9,NewMedia6,26616,4021,3164,68034, 38, 50,0.65647
830.9,NewMedia6,28757,4439,6704,80936, 40, 53,0.40579
831.9,NewMedia6,1571,2714,1780,14680, 57, 64,0.66052
832.9,NewMedia6,1021,3116,1434,18916, 30, 75,0.84611
834.0,NewMedia6,1416,4160,3435,24798, 41, 75,0.42866
834.9,NewMedia6,108375,2758,3841,142549, 41, 74,0.17875
835.9,NewMedia6,8665,1476,2626,27217, 40, 78,0.37491
836.9,NewMedia6,8076,399,3044,25123, 48, 75,0.21797
837.9,NewMedia6,3998,3223,2771,16166, 56, 74,0.63167
838.9,NewMedia6,8311,1124,3811,34157, 60, 75,0.1889
839.9,NewMedia6,534,4193,4307,30941, 57, 80,0.50796
840.9,NewMedia6,12720,3077,2555,31717, 54, 88,0.29935
841.9,NewMedia6,3600,808,2012,25575, 38, 100,0.79835
842.9,NewMedia6,6165,3268,3565,25393, 41, 100,0.18908
843.9,NewMedia6,5326,6316,2544,32061, 38, 96,0.1927
845.0,NewMedia6,4352,3400,2411,26340, 37, 83,0.37748
845.9,NewMedia6,3518,1961,4148,18795, 53, 80,0.25099
846.9,NewMedia6,26167,15088,12725,110808, 53, 83,0.54861
847.9,NewMedia6,24217,2054,3533,38348, 63, 66,0.63398
848.9,NewMedia6,5123,4990,3574,55140, 57, 78,0.23724
849.9,NewMedia6,20290,3810,2134,43311, 41, 75,0.8068
850.9,NewMedia6,3310,5655,3582,30157, 38, 64,0.2009
852.0,NewMedia6,1986,2514,2142,16765, 30, 69,0.69356
852.9,NewMedia6,17951,2175,2699,31773, 43, 63,0.62431
853.9,NewMedia6,1589,3630,1703,26231, 40, 63,0.40074
854.9,NewMedia6,4798,3028,2655,34375, 35, 81,0.31842
855.9,NewMedia6,10857,2432,1600,31592, 26, 81,0.35941
856.9,NewMedia6,11685,2014,3228,30106, 24, 90,0.2769
857.9,NewMedia6,1022,858,4834,14517, 47, 87,0.43777
859.0,NewMedia6,2016,2773,1709,16860, 51, 74,0.50706
859.9,NewMedia6,198513,1655,3356,263464, 44, 80,0.27568
860.9,NewMedia6,23444,10993,11557,97731, 43, 69,0.50263
861.9,NewMedia6,1761,3059,1931,16852, 34, 74,0.79477
863.0,NewMedia6,13992,2201,4672,30745, 44, 74,0.2137
863.9,NewMedia6,5390,1063,1149,28982, 44, 64,0.2987
864.9,NewMedia6,1012,352,3128,9489, 57, 61,0.4152
865.9,NewMedia6,3465,2724,2076,15079, 61, 50,0.66793
866.9,NewMedia6,2027,5097,3023,18019, 57, 43,0.23187
867.9,NewMedia6,988,1373,621,21897, 51, 61,0.38368
868.9,NewMedia6,103212,1648,2611,134435, 30, 67,0.65226
870.0,NewMedia6,10005,3863,2176,26824, 26, 80,0.23521
870.9,NewMedia6,7204,1512,3192,26001, 20, 94,0.43556
871.9,NewMedia6,700,1442,2452,14787, 43, 90,0.5732
872.9,NewMedia6,1325,1199,1772,20745, 43, 100,0.56083
873.9,NewMedia6,15470,2162,4330,33437, 50, 100,0.4781
874.9,NewMedia6,14658,2940,3714,33358, 54, 78,0.17947
875.9,NewMedia6,5661,697,2397,28571, 47, 75,0.55433
877.0,NewMedia6,1992,1799,3206,23243, 54, 57,0.33171
877.9,NewMedia6,7008,4298,2049,29921, 41, 61,0.40297
878.9,NewMedia6,6710,4060,2009,28446, 35, 74,0.51212
879.9,NewMedia6,2992,2842,1873,21184, 37, 70,0.52198
880.9,NewMedia6,79054,3544,4179,112435, 34, 75,0.49743
881.9,NewMedia6,1632,1776,5246,23005, 48, 61,0.49426
882.9,NewMedia6,113280,10012,9181,282221, 38, 66,0.54353
884.0,NewMedia6,32562,2385,7514,72227, 43, 63,0.51581
884.9,NewMedia6,3566,1711,4622,22276, 53, 67,0.40559
885.9,NewMedia6,8377,1012,2906,32470, 40, 83,0.49054
886.9,NewMedia6,18576,4512,5948,47647, 57, 78,0.40061
888.0,NewMedia6,1566,2222,8620,29314, 67, 75,0.51961
888.9,NewMedia6,11239,2267,3826,33034, 63, 66,0.5249
889.9,NewMedia6,3843,3271,2182,20961, 67, 57,0.61353
891.0,NewMedia6,1395,1481,2589,17294, 63, 50,0.53122
891.9,NewMedia6,3581,1427,4989,20928, 60, 51,0.62662
892.9,NewMedia6,1512,2596,2702,16286, 61, 44,0.50488
893.9,NewMedia6,36090,1547,1429,70786, 43, 51,0.93823
895.0,NewMedia6,617,3404,1474,18799, 37, 51,0.48651
895.9,NewMedia6,2639,1809,1433,12961, 30, 57,0.20523
896.9,NewMedia6,14239,2377,2134,26080, 29, 67,0.51214
897.9,NewMedia6,726,2371,2441,11239, 61, 61,0.55633
898.9,NewMedia6,3401,3214,2333,24362, 64, 75,0.18443
899.9,NewMedia6,1660,2547,2506,20923, 63, 77,0.57442
900.9,NewMedia6,9378,3231,5362,52205, 60, 83,0.26443
902.0,NewMedia6,7384,1164,6984,30945, 56, 77,0.80204
902.9,NewMedia6,3512,905,3048,14931, 70, 70,0.59955
903.9,NewMedia6,5394,3588,6256,32927, 80, 66,0.23298
904.9,NewMedia6,145895,2158,3367,197850, 67, 41,0.29143
905.9,NewMedia6,5086,3387,3830,24651, 64, 47,0.23447
906.9,NewMedia6,36202,4302,2014,75654, 41, 50,0.39654
907.9,NewMedia6,227840,3556,6623,333302, 20, 44,0.35336
908.9,NewMedia6,6605,5075,9374,31760, 51, 51,0.29363
909.9,NewMedia6,4097,2189,3936,27733, 44, 56,0.32349
910.9,NewMedia6,8912,1261,6206,25988, 69, 54,0.45585
911.9,NewMedia6,2048,2301,2955,26186, 80, 66,0.24242
913.0,NewMedia8,8408,1475,9607,39003, 69, 64,0.27904
913.9,NewMedia8,5725,2922,5891,31915, 74, 61,0.27656
914.9,NewMedia8,7421,2902,2882,30661, 56, 67,0.32936
915.9,NewMedia8,6125,1381,4263,24037, 66, 54,0.34819
916.9,NewMedia8,1036,1600,2173,16831, 54, 67,0.26537
917.9,NewMedia8,15469,8727,3604,45223, 51, 60,0.29758
918.9,NewMedia8,6002,6310,1765,36253, 43, 38,0.56237
919.9,NewMedia8,4806,9758,3941,33297, 40, 44,0.58131
920.9,NewMedia8,63599,3706,4240,82910, 48, 41,0.40073
921.9,NewMedia8,5000,2233,3949,30020, 47, 56,0.44594
922.9,NewMedia8,17811,4095,2864,64165, 47, 69,0.32223
923.9,NewMedia8,7593,2775,5909,36790, 44, 70,0.47504
924.9,NewMedia8,5582,1961,3606,38337, 34, 63,0.30778
925.9,NewMedia8,35090,12826,19881,166984, 30, 54,0.75107
926.9,NewMedia8,15143,3531,6129,46679, 44, 48,0.62616
927.9,NewMedia8,13785,5445,4632,55907, 40, 64,0.32294
928.9,NewMedia8,98085,3031,5191,136250, 41, 74,0.28661
929.9,NewMedia8,2879,4014,2789,20466, 48, 77,0.65443
931.0,NewMedia8,2120,9698,1537,20414, 51, 67,0.6422
931.9,NewMedia8,20742,13262,1700,53042, 44, 44,0.67363
932.9,NewMedia8,7999,4213,6662,33848, 56, 51,0.64582
933.9,NewMedia8,5835,3318,2252,28336, 48, 47,0.67365
934.9,NewMedia8,15223,3721,5577,34936, 53, 53,0.70824
935.9,NewMedia8,249047,2534,3764,295473, 51, 61,0.63193
936.9,NewMedia8,47770,2866,2373,123765, 23, 44,0.56956
938.0,NewMedia8,121471,3032,3424,167725, 17, 27,0.5684
938.9,NewMedia8,870816,13288,24518,1122211, 1, 35,0.76734
939.9,NewMedia8,2574,3115,3592,18080, 23, 27,0.74434
940.9,NewMedia8,217159,12648,15035,323796, 41, 35,0.76841
941.9,NewMedia8,24669,2542,3571,43623, 53, 51,0.72505
942.9,NewMedia8,3987,3760,4217,24427, 64, 35,0.71827
943.9,NewMedia8,4924,984,4807,21964, 61, 54,0.31242
944.9,NewMedia8,14320,2372,4774,27118, 81, 43,0.71701
945.9,NewMedia8,66182,5769,2119,106228, 66, 35,0.71442
946.9,NewMedia8,93519,2517,2096,113747, 57, 51,0.66202
947.9,NewMedia8,629900,2870,2536,696704, 29, 41,0.24052
948.9,NewMedia8,4307,5442,5174,27281, 21, 41,0.32805
949.9,NewMedia8,27138,2792,4267,51660, 35, 57,0.63671
950.9,NewMedia8,106279,4457,1349,136766, 24, 50,0.69839
951.9,NewMedia8,88602,6446,7827,153473, 40, 51,0.34317
952.9,NewMedia8,68509,2228,4282,85353, 40, 54,0.33468
953.9,NewMedia8,7117,1440,3456,39996, 30, 61,0.37959
954.9,NewMedia8,5478,2322,1758,17999, 47, 51,0.6863
956.0,NewMedia8,3878,2267,2454,19126, 51, 57,0.31329
956.9,NewMedia8,9874,2014,2448,32760, 38, 78,0.32368
957.9,NewMedia8,463229,18840,20657,607037, 43, 66,0.34688
958.9,NewMedia8,9146,2607,2305,24552, 44, 77,0.74153
959.9,NewMedia8,1223,2082,2803,14777, 48, 70,0.72708
960.9,NewMedia8,2376,2869,2095,24329, 50, 64,0.71091
961.9,NewMedia8,11416,4785,3571,41072, 48, 60,0.69837
963.0,NewMedia8,139857,1243,2722,165430, 40, 63,0.3187
963.9,NewMedia8,8601,2555,3468,40929, 27, 61,0.31405
964.9,NewMedia8,1100467,27606,22117,1275959, 30, 64,0.32181
965.9,NewMedia8,22299,3856,11066,82959, 37, 60,0.73782
966.9,NewMedia8,101038,3951,1524,126108, 30, 51,0.37192
967.9,NewMedia8,5226,2407,2782,41320, 26, 56,0.36198
968.9,NewMedia8,4733,3372,5461,23916, 38, 54,0.36405
969.9,NewMedia8,10183,847,5508,45814, 34, 75,0.67532
970.9,NewMedia8,6321,1275,2209,23542, 41, 78,0.73253
971.9,NewMedia8,25133,2668,6379,48482, 60, 64,0.49677
972.9,NewMedia8,2585,1256,4315,29214, 51, 57,0.61966
974.0,NewMedia8,1414,2687,3039,18419, 56, 41,0.43538
974.9,NewMedia8,787551,4651,5301,840975, 51, 43,0.69754
975.9,NewMedia8,4426,1162,5504,27965, 48, 48,0.72742
976.9,NewMedia8,1793,879,2313,13938, 51, 57,0.66847
977.9,NewMedia8,23361,932,1294,29154, 56, 63,0.38384
978.9,NewMedia8,421821,1056,2181,487433, 43, 60,0.70233
979.9,NewMedia8,76765,14943,17596,206872, 38, 64,0.34418
981.0,NewMedia8,8832,3529,5240,39628, 35, 56,0.36244
981.9,NewMedia8,5208,2737,3045,33509, 20, 56,0.70734
982.9,NewMedia8,8145,2657,3353,28880, 41, 64,0.42954
983.9,NewMedia8,75347,408,886,92669, 29, 56,0.39289
984.9,NewMedia8,2099,1141,3348,16820, 38, 57,0.62103
985.9,NewMedia8,22155,6100,8397,64945, 48, 48,0.64844
986.9,NewMedia8,75930,3247,3515,101539, 44, 43,0.72809
987.9,NewMedia8,112492,5268,2033,169692, 43, 50,0.29733
988.9,NewMedia8,20893,2798,3107,37277, 37, 50,0.65895
989.9,NewMedia8,22775,3736,2884,63780, 23, 56,0.57765
990.9,NewMedia8,7781,2372,2470,38364, 16, 66,0.59211
991.9,NewMedia8,9154,2595,2948,27407, 37, 63,0.65773
992.9,NewMedia8,6305,5573,4477,43830, 27, 64,0.7013
993.9,NewMedia8,3334,2517,5702,31831, 41, 60,0.65303
994.9,NewMedia8,55526,27426,24163,284231, 43, 43,0.58118
995.9,NewMedia8,7252,2224,2531,28050, 38, 53,0.65483
996.9,NewMedia8,137824,18142,21729,282306, 41, 30,0.35818
997.9,NewMedia8,47986,14579,11480,141842, 37, 16,0.22871
999.0,NewMedia8,2710,2425,3480,24445, 43, 37,0.73273
999.9,NewMedia8,11360,4277,3360,34247, 47, 30,0.72344
1000.9,NewMedia8,7003,1617,2286,21265, 48, 51,0.3464
1001.9,NewMedia8,3906,502,1585,12075, 56, 78,0.32298
1002.9,NewMedia8,8964,1773,2512,23756, 57, 64,0.34006
1003.9,NewMedia8,3862,2164,2446,37567, 47, 63,0.69724
1004.9,NewMedia8,1888,711,2931,14980, 50, 44,0.31133
1005.9,NewMedia8,6329,3088,2596,29083, 38, 41,0.0
1006.9,NewMedia8,75439,2316,2428,122132, 23, 48,0.70237
1007.9,NewMedia8,4151,2981,2005,32294, 24, 51,0.3188
1008.9,NewMedia8,111017,4754,5861,197536, 8, 83,0.46088
1009.9,NewMedia8,110677,6718,7349,142072, 17, 77,0.33082
1010.9,NewMedia8,7924,2258,6278,32074, 40, 84,0.71712
1011.9,NewMedia8,14321,2726,6454,31326, 64, 77,0.69815
1012.9,NewMedia8,3958,1467,2761,24808, 74, 57,0.68679
1013.9,NewMedia8,2062,1263,1854,16581, 63, 56,0.64008
1014.9,NewMedia8,2782,1718,1460,14117, 54, 57,0.34987
1015.9,NewMedia8,1943,2622,1029,18895, 29, 60,0.69782
1017.0,NewMedia8,6955,1293,3702,33139, 30, 64,0.27239
1017.9,NewMedia8,2277,977,3070,15110, 41, 69,0.54012
1018.9,NewMedia8,26108,3538,1220,70406, 23, 54,0.4028
1019.9,NewMedia8,113854,893,1894,223970, 11, 67,0.69428
1020.9,NewMedia8,924135,4482,4659,968265, 11, 66,0.33355
1021.9,NewMedia8,6319,1378,4741,25839, 13, 69,0.31401
1022.9,NewMedia8,67599,2389,2756,110158, 24, 81,0.32577
1024.0,NewMedia8,16219,2677,6578,34662, 61, 67,0.25797
1024.9,NewMedia8,3273,2012,2454,26238, 63, 66,0.32531
1025.9,NewMedia8,12546,2708,1420,35642, 47, 70,0.54572
1026.9,NewMedia8,25220,4889,2645,47671, 56, 64,0.35005
1027.9,NewMedia8,14385,4333,2319,46083, 37, 81,0.70296
1028.9,NewMedia8,393129,12179,19667,575262, 34, 83,0.43274
1029.9,NewMedia8,9768,4356,2158,38299, 37, 64,0.4989
1030.9,NewMedia8,7357,2962,3243,26765, 38, 67,0.3188
1031.9,NewMedia8,145569,8845,25283,292568, 48, 54,0.39356
1032.9,NewMedia8,7446,5312,3462,28695, 56, 53,0.35827
1033.9,NewMedia8,10041,2536,3068,31196, 61, 64,0.49139
1035.0,NewMedia8,9879,2544,1553,27540, 56, 67,0.35179
1035.9,NewMedia8,4272,2582,2169,30809, 48, 87,0.43475
1036.9,NewMedia8,1712,2612,3688,27881, 44, 80,0.35826
1037.9,NewMedia8,5942,2964,2296,24149, 44, 80,0.36398
1038.9,NewMedia8,9266,2012,3737,26486, 56, 75,0.2897
1039.9,NewMedia8,81253,1210,804,93815, 51, 41,0.3744
1040.9,NewMedia8,7833,5691,2924,32024, 53, 53,0.31175
1042.0,NewMedia8,9697,1699,2801,24516, 57, 51,0.55619
1042.9,NewMedia8,2547,1354,2214,30485, 43, 63,0.35387
1043.9,NewMedia8,10829,2410,3502,35196, 51, 78,0.3402
1044.9,NewMedia8,94472,2356,3921,141845, 44, 69,0.56625
1045.9,NewMedia8,6143,2128,2784,20559, 43, 69,0.46951
1046.9,NewMedia8,3768,2004,6298,28000, 57, 48,0.35237
1047.9,NewMedia8,91776,5217,2545,137489, 48, 40,0.31959
1049.0,NewMedia8,9379,2237,2431,26484, 54, 38,0.69397
1049.9,NewMedia8,11894,4593,4799,32097, 60, 38,0.72316
1050.9,NewMedia8,5302,5043,3606,44970, 50, 50,0.62173
1051.9,NewMedia8,3990,4468,4250,25747, 67, 53,0.32798
1052.9,NewMedia8,2553,1966,3707,38446, 63, 64,0.64118
1053.9,NewMedia8,5947,825,4482,23463, 63, 60,0.70156
1054.9,NewMedia8,75031,2919,4684,118685, 63, 60,0.53233
1055.9,NewMedia18,2934,2573,4088,22284, 61, 70,0.43076
1056.9,NewMedia18,58477,10992,3552,119356, 54, 57,0.51791
1057.9,NewMedia18,23557,3989,4174,56530, 48, 63,0.63846
1058.9,NewMedia18,302149,13228,16099,571184, 40, 40,0.47954
1060.0,NewMedia18,3680,3148,2198,37854, 27, 30,0.39508
1060.9,NewMedia18,136193,3561,6246,180905, 38, 11,0.48331
1061.9,NewMedia18,1063,1769,4935,21443, 43, 4,0.50303
1062.9,NewMedia18,15991,8800,5949,54527, 54, 34,0.57678
1063.9,NewMedia18,6675,1925,2954,26236, 64, 34,0.56408
1064.9,NewMedia18,6196,4136,5635,35731, 67, 63,0.4202
1065.9,NewMedia18,5319,5127,2176,36895, 53, 67,0.436
1067.0,NewMedia18,21656,10569,5707,58155, 54, 61,0.52792
1067.9,NewMedia18,7994,2549,5375,45500, 53, 61,0.58749
1068.9,NewMedia18,3702,1676,2405,33908, 43, 48,0.59094
1069.9,NewMedia18,84708,3160,3017,101849, 53, 51,0.54086
1070.9,NewMedia18,2750,2247,2084,22752, 48, 64,0.45756
1071.9,NewMedia18,94108,2099,4718,127965, 48, 67,0.5245
1072.9,NewMedia18,13203,2624,3240,38908, 54, 74,0.39785
1073.9,NewMedia18,609000,14753,33749,766842, 56, 63,0.39823
1074.9,NewMedia18,262200,5115,6385,311267, 56, 48,0.38595
1075.9,NewMedia18,5094,1291,3555,22588, 63, 50,0.2407
1076.9,NewMedia18,2043,4778,2336,28116, 60, 60,0.41096
1078.0,NewMedia18,66966,3503,1562,129283, 37, 70,0.5604
1078.9,NewMedia18,20757,3431,6396,38766, 51, 66,0.43713
1079.9,NewMedia18,68738,2499,2724,99551, 40, 63,0.57751
1080.9,NewMedia18,7857,2130,4325,31684, 47, 51,0.56165
1081.9,NewMedia18,5875,2968,4337,26118, 70, 53,0.49732
1082.9,NewMedia18,1834,1641,2096,17850, 57, 64,0.5713
1083.9,NewMedia18,5664,1491,3481,21661, 67, 74,0.57566
1085.0,NewMedia18,13102,1763,3137,29431, 69, 78,0.53205
1085.9,NewMedia18,8759,5283,2749,26818, 66, 69,0.48314
1086.9,NewMedia18,2112,2587,2014,20754, 64, 77,0.40019
1087.9,NewMedia18,2186,1716,2657,23166, 57, 78,0.58194
1088.9,NewMedia18,1431,3095,1778,16692, 51, 80,0.54848
1089.9,NewMedia18,7263,4948,1639,32929, 40, 84,0.51457
1090.9,NewMedia18,72552,2462,4029,118323, 37, 69,0.43816
1092.0,NewMedia18,9549,2382,1928,31098, 34, 69,0.40396
1092.9,NewMedia18,123559,2364,1421,193464, 14, 69,0.0
1093.9,NewMedia18,11751,2551,2627,32624, 23, 75,0.4683
1094.9,NewMedia18,4012,1570,2644,16374, 35, 81,0.46864
1095.9,NewMedia18,5630,3338,2459,22507, 40, 69,0.47596
1096.9,NewMedia18,10406,1383,3418,33772, 61, 78,0.38254
1097.9,NewMedia18,4218,1336,3997,18968, 70, 70,0.47883
1099.0,NewMedia18,3558,1828,3426,19434, 70, 74,0.46699
1099.9,NewMedia18,2531,3271,4669,24215, 75, 75,0.40125
1100.9,NewMedia18,841,4060,1873,16768, 74, 67,0.41877
1101.9,NewMedia18,1743,1464,4826,31742, 64, 70,0.45495
1103.0,NewMedia18,5455,2371,3655,24456, 63, 70,0.43854
1103.9,NewMedia18,4342,2492,5121,27972, 64, 67,0.36337
1104.9,NewMedia18,87473,445,952,95947, 61, 57,0.38815
1105.9,NewMedia18,2558,1029,6438,21468, 70, 53,0.63421
1106.9,NewMedia18,25707,2725,11163,120447, 63, 41,0.38306
1107.9,NewMedia9,10687,6372,5371,55887, 54, 54,0.34427
1108.9,NewMedia9,1675,2299,6145,18872, 74, 60,0.39703
1110.0,NewMedia9,12738,2459,4933,34652, 67, 67,0.66648
1110.9,NewMedia9,395,778,5484,14887, 87, 75,0.57532
1111.9,NewMedia9,1360,3240,7169,23981, 100, 54,0.66884
1112.9,NewMedia9,148298,14718,20171,235429, 93, 54,0.31698
1113.9,NewMedia9,1600,1901,7054,18121, 100, 48,0.45807
1114.9,NewMedia9,4589,1469,3358,26422, 91, 60,0.65992
1115.9,NewMedia9,6212,1471,2005,19333, 81, 75,0.66925
1116.9,NewMedia9,1526,2370,3779,15222, 83, 74,0.7679
1117.9,NewMedia9,9142,1655,1402,23149, 64, 75,0.57933
1118.9,NewMedia9,17471,3508,2170,57456, 51, 64,0.67119
1119.9,NewMedia9,71979,13845,11682,168096, 50, 61,0.74112
1121.0,NewMedia9,5710,1538,1807,38195, 30, 63,0.69938
1121.9,NewMedia9,3132,2004,9116,30877, 44, 64,0.77462
1122.9,NewMedia9,1223228,14196,22265,1481521, 50, 67,0.67825
1124.0,NewMedia9,71122,357,2170,102698, 40, 64,0.49568
1124.9,NewMedia9,240499,6483,5054,436271, 30, 60,0.51127
1125.9,NewMedia9,19136,4777,3727,51966, 21, 60,0.5533
1126.9,NewMedia9,55238,4721,3230,91954, 23, 56,0.7334
1127.9,NewMedia9,18216,2530,4553,38893, 41, 57,0.62031
1128.9,NewMedia9,13948,1845,3318,31756, 63, 53,0.30073
1129.9,NewMedia9,9626,2910,2506,25313, 66, 51,0.56619
1130.9,NewMedia9,5085,1204,4057,28080, 77, 48,0.65187
1131.9,NewMedia9,8260,3115,9135,40925, 75, 40,0.32756
1132.9,NewMedia9,1662,1584,6365,24127, 80, 41,0.62939
1133.9,NewMedia9,97284,2321,8401,122208, 87, 38,0.71894
1134.9,NewMedia9,14864,1795,3696,38699, 81, 57,0.73917
1135.9,NewMedia9,8953,1238,2775,40266, 66, 77,0.64102
1136.9,NewMedia9,5146,2811,2634,18306, 64, 81,0.53727
1137.9,NewMedia9,6856,4460,4290,27061, 60, 78,0.30684
1138.9,NewMedia9,19241,852,3993,36166, 66, 54,0.48804
1139.9,NewMedia9,11316,3406,4957,41108, 75, 44,0.43432
1140.9,NewMedia9,6345,1352,3625,23274, 70, 50,0.74447
1141.9,NewMedia9,6557,1511,3993,29714, 69, 61,0.43825
1142.9,NewMedia9,9183,3802,2815,42537, 56, 70,0.76709
1143.9,NewMedia9,8816,4397,3015,26268, 57, 75,0.39312
1144.9,NewMedia9,5186,2880,1793,30689, 48, 69,0.67952
1146.0,NewMedia9,28058,2030,2438,45123, 47, 60,0.34017
1146.9,NewMedia9,110354,2889,1795,157374, 38, 56,0.43114
1147.9,NewMedia9,1678,1004,5116,31855, 35, 56,0.65312
1148.9,NewMedia9,7382,1843,3669,27671, 43, 61,0.70658
1149.9,NewMedia9,2835,2530,2397,42116, 34, 75,0.33355
1150.9,NewMedia9,75530,4106,5077,124402, 41, 74,0.35334
1151.9,NewMedia9,14424,6017,4432,47235, 43, 67,0.38545
1153.0,NewMedia9,136697,11884,12858,338394, 30, 78,0.32768
1153.9,NewMedia9,288619,5974,2764,328673, 34, 63,0.60679
1154.9,NewMedia9,6163,2086,1149,36928, 24, 60,0.6856
1155.9,NewMedia9,91551,2361,1771,125176, 13, 64,0.75431
1156.9,NewMedia9,10297,3291,5064,25305, 37, 50,0.71199
1157.9,NewMedia9,4665,3404,1907,26679, 41, 50,0.72915
1158.9,NewMedia9,10502,2481,2566,26928, 57, 56,0.57149
1159.9,NewMedia9,6909,2248,3413,27700, 70, 61,0.33226
1160.9,NewMedia9,11301,2332,1566,48077, 43, 66,0.56951
1161.9,NewMedia9,8025,7205,4393,67038, 40, 70,0.38016
1162.9,NewMedia9,5185,4586,6046,33143, 43, 69,0.68071
1164.0,NewMedia9,381030,11604,11373,563865, 30, 41,0.39599
1164.9,NewMedia9,48921,4268,5457,85326, 44, 35,0.54853
1165.9,NewMedia9,300097,3062,2361,345951, 41, 20,0.60272
1166.9,NewMedia9,33009,3339,3730,84501, 27, 30,0.71751
1167.9,NewMedia9,6036,4096,3466,28285, 41, 57,0.78722
1168.9,NewMedia9,2302,1308,4486,20821, 47, 64,0.75548
1169.9,NewMedia9,4680,2458,4940,23893, 67, 67,0.75156
1171.0,NewMedia9,1285,2528,6422,17648, 91, 56,0.68825
1171.9,NewMedia9,1790,1649,2421,14830, 93, 60,0.67362
1172.9,NewMedia9,493596,6660,8947,598907, 80, 56,0.54612
1173.9,NewMedia9,103764,2679,2285,132634, 63, 66,0.58519
1174.9,NewMedia9,82766,3188,3263,121067, 41, 69,0.76687
1175.9,NewMedia9,13449,3680,1513,48914, 23, 47,0.68588
1176.9,NewMedia9,248267,15007,18873,478667, 23, 41,0.56321
1177.9,NewMedia9,121158,3103,5435,149906, 34, 38,0.41979
1178.9,NewMedia9,12915,3131,4228,70580, 34, 30,0.57607
1179.9,NewMedia9,6614,2130,3664,30764, 50, 47,0.52709
1180.9,NewMedia9,4716,1226,5001,26220, 61, 51,0.47671
1181.9,NewMedia9,4788,3541,6347,31608, 64, 41,0.44779
1182.9,NewMedia9,550336,18214,8914,701019, 63, 44,0.55417
1183.9,NewMedia9,113343,1321,3529,180803, 48, 43,0.38574
1184.9,NewMedia9,78277,59146,45609,474836, 40, 38,0.26304
1185.9,NewMedia9,1509474,3596,13995,1798514, 20, 37,0.38681
1186.9,NewMedia9,12898,4655,9977,49285, 37, 37,0.74566
1187.9,NewMedia9,32299,3514,10315,161942, 41, 30,0.74015
1189.0,NewMedia9,64105,628,2787,100528, 37, 44,0.68746
1189.9,NewMedia9,42658,3693,1980,61914, 48, 50,0.35591
1190.9,NewMedia9,53943,2730,5269,82806, 47, 53,0.31627
1191.9,NewMedia9,13917,4270,5439,57537, 51, 63,0.44634
1192.9,NewMedia9,45848,5242,2842,71714, 57, 66,0.611
1193.9,NewMedia9,761671,18321,12992,1216782, 43, 74,0.41372
1194.9,NewMedia9,117887,12004,3233,167878, 29, 67,0.70957
1195.9,NewMedia9,5116,1684,2386,23774, 30, 66,0.56622
1196.9,NewMedia9,6478,1370,2746,20503, 38, 60,0.62907
1197.9,NewMedia9,2485,2064,2503,16957, 60, 60,0.72344
1198.9,NewMedia9,6262,4194,2874,24040, 70, 60,0.75461
1199.9,NewMedia9,7074,2472,4346,33135, 74, 66,0.7102
1200.9,NewMedia9,5086,3266,2269,27006, 64, 75,0.66432
1201.9,NewMedia9,1218,2078,2493,22121, 57, 84,0.42062
1202.9,NewMedia9,120879,4741,3497,142271, 57, 84,0.3723
1203.9,NewMedia9,168391,3622,2307,208291, 44, 80,0.65738
1204.9,NewMedia9,75499,5703,2499,110691, 40, 75,0.69357
1205.9,NewMedia9,4510,1215,5334,24637, 50, 67,0.65695
1207.0,NewMedia9,14276,3890,4912,50091, 44, 63,0.63066
1207.9,NewMedia9,1543,2036,3790,22286, 57, 63,0.65869
1208.9,NewMedia9,26013,3214,2533,54865, 60, 69,0.55892
1209.9,NewMedia9,3025,2827,2570,15580, 60, 69,0.63672
1210.9,NewMedia9,97774,2352,2367,158632, 47, 69,0.54722
1211.9,NewMedia9,9554,5158,3097,46839, 40, 74,0.33213
1212.9,NewMedia9,7671,3537,2290,29837, 43, 63,0.61628
1214.0,NewMedia9,14507,4427,2441,35854, 35, 67,0.26107
1214.9,NewMedia9,2902,1594,3815,24800, 50, 70,0.32989
1215.9,NewMedia9,35731,2541,1466,54092, 50, 66,0.48774
1216.9,NewMedia9,6871,1270,5636,24762, 63, 60,0.57007
1217.9,NewMedia9,13288,2309,3912,53361, 57, 60,0.41696
1218.9,NewMedia9,201084,13563,15803,359540, 51, 69,0.2873
1219.9,NewMedia9,13724,5110,8819,40477, 69, 64,0.3716
1220.9,NewMedia9,302736,1698,1313,344092, 43, 60,0.37949
1221.9,NewMedia9,549729,11074,4300,671092, 37, 35,0.36906
1222.9,NewMedia9,507799,31637,14959,893301, 26, 24,0.68019
1223.9,NewMedia9,172424,3889,3669,216244, 8, 29,0.53167
1224.9,NewMedia9,82768,4771,2266,119313, 17, 43,0.73925
1225.9,NewMedia9,2747408,17216,17543,3092824, 17, 51,0.27873
1226.9,NewMedia9,176650,23877,13368,337089, 27, 51,0.43261
1227.9,NewMedia4,52528,3949,6113,101070, 29, 53,0.26043
1228.9,NewMedia4,4979,7607,8000,33472, 50, 51,0.42535
