time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
594.0,USER_51,NewMedia11,50570,805,1510,4329,3362,1310,1494,15066,78446,0.22531
594.9,USER_51,NewMedia11,2840,3126,1566,4508,4268,1294,629,1494,19725,0.64992
595.9,USER_51,NewMedia11,74601,907,1104,362,1046,523,143,7853,86539,0.40981
596.9,USER_51,NewMedia11,846,4040,569,6866,3610,1260,1338,4470,22999,0.4019
597.9,USER_51,NewMedia11,7917,2944,597,2295,4172,1727,984,5868,26504,0.33013
598.9,USER_51,NewMedia11,3251,5291,4358,5148,2800,1831,663,9099,32441,0.476
599.9,USER_51,NewMedia11,1928,6232,1231,1570,4632,2375,1754,4560,24282,0.58589
601.0,USER_51,NewMedia11,7303,11927,870,1893,8636,1744,905,10162,43440,0.63334
601.9,USER_51,NewMedia11,581417,2625,31121,10085,17137,7979,7676,98172,756212,0.20857
602.9,USER_51,NewMedia11,3913,5146,4259,3780,2629,1674,1074,5586,28061,0.26323
603.9,USER_51,NewMedia11,13883,385,2252,1376,3079,2143,1309,10968,35395,0.52171
604.9,USER_51,NewMedia11,92706,12473,2219,5828,3588,3803,572,74281,195470,0.37028
605.9,USER_51,NewMedia11,23000,7695,7637,3474,5410,1774,904,23776,73670,0.23117
606.9,USER_51,NewMedia11,3987,21336,8574,4459,1944,2797,1879,8925,53901,0.27655
608.0,USER_51,NewMedia11,38508,7457,17606,5332,4358,2208,3458,34281,113208,0.40134
608.9,USER_51,NewMedia11,21064,9178,3157,2389,7184,4786,2093,5326,55177,0.38443
609.9,USER_51,NewMedia11,4217,1108,878,2349,3412,2477,1128,3527,19096,0.59155
610.9,USER_51,NewMedia11,10629,5606,3303,3140,5331,1740,1578,8345,39672,0.64659
612.0,USER_51,NewMedia11,76216,3581,1489,1923,2331,900,231,7063,93734,0.42596
612.9,USER_51,NewMedia11,2557,1223,3622,3653,3581,1257,909,2536,19338,0.61158
613.9,USER_51,NewMedia11,2746,5503,714,5637,3810,1775,2413,9164,31762,0.54693
614.9,USER_51,NewMedia22,4979,4637,1209,2284,4692,2254,777,1955,22787,0.204
615.9,USER_51,NewMedia22,1311,2383,2144,1079,2617,1596,1383,11249,23762,0.43728
616.9,USER_51,NewMedia22,2484,3172,1445,3558,1541,500,1675,12018,26393,0.74287
617.9,USER_51,NewMedia22,5500,4006,563,2045,8147,2701,980,9403,33345,0.76595
619.0,USER_51,NewMedia22,97745,36,178,1082,420,640,151,3575,103827,0.2381
619.9,USER_51,NewMedia22,4024,1564,6953,5910,4458,1590,1251,9129,34879,0.28858
620.9,USER_51,NewMedia22,290685,30050,16239,8643,12011,15515,5368,49395,427906,0.80097
621.9,USER_51,NewMedia22,12459,8997,2398,5650,8287,1077,1328,13651,53847,0.73039
622.9,USER_51,NewMedia22,20160,3053,4716,4331,6004,1134,598,8614,48610,0.8019
623.9,USER_51,NewMedia22,20600,6477,3275,3199,2923,2370,687,6101,45632,0.70441
624.9,USER_51,NewMedia22,63820,3863,1591,2886,2911,1861,1203,6985,85120,0.19638
626.0,USER_51,NewMedia22,91995,13855,7218,1835,4529,2044,1259,20675,143410,0.6165
626.9,USER_51,NewMedia22,84447,5798,4967,7885,2508,1774,898,42798,151075,0.83492
627.9,USER_51,NewMedia22,3398,2380,6899,9485,4210,4873,1053,4197,36495,0.16779
628.9,USER_51,NewMedia22,6336,2182,446,5489,2353,1399,898,4638,23741,0.9314
630.0,USER_51,NewMedia22,7652,2768,2418,2963,4447,948,666,5440,27302,0.89488
630.9,USER_51,NewMedia22,2917,2770,1842,3634,3281,1400,1922,1160,18926,0.17288
631.9,USER_51,NewMedia22,1387,203,1928,2568,2719,1485,1550,1578,13418,0.82819
632.9,USER_51,NewMedia22,6827,4338,867,5152,2590,634,1358,4241,26007,0.28747
633.9,USER_51,NewMedia22,826,3186,777,5846,2125,1393,2371,2610,19134,0.6321
634.9,USER_51,NewMedia22,5845,4154,2075,3029,3066,1315,1381,7417,28282,0.89031
635.9,USER_51,NewMedia22,4404,1026,5068,2624,2547,2810,868,4174,23521,0.24608
637.0,USER_51,NewMedia22,196625,3833,2272,6599,2684,1282,745,7322,221362,0.40574
637.9,USER_51,NewMedia22,7934,4942,1752,984,3245,1449,1562,7652,29520,0.90696
638.9,USER_51,NewMedia22,2974,5717,5643,5808,4725,3477,1407,6686,36437,0.46291
639.9,USER_51,NewMedia22,8020,2151,2067,3624,5848,8842,529,4652,35733,0.55337
640.9,USER_51,NewMedia22,38913,1050,10436,2880,1881,1399,1233,21438,79230,0.89547
641.9,USER_51,NewMedia22,4282,2321,4227,2660,6287,2038,704,3576,26095,0.12993
642.9,USER_51,NewMedia22,125584,3585,560,2390,6848,2926,2232,10591,154716,0.43338
644.0,USER_51,NewMedia22,2002,6195,1995,3606,2642,1959,904,9810,29113,0.42854
644.9,USER_51,NewMedia22,5790,3504,2196,2384,1922,1162,1788,4088,22834,0.73064
645.9,USER_51,NewMedia22,2319,1356,2292,1896,6844,1595,2369,6357,25028,0.63847
646.9,USER_51,NewMedia22,10419,4562,1636,3597,5427,1412,581,5704,33338,0.86133
647.9,USER_51,NewMedia22,3969,2086,542,8233,5693,1635,1000,7900,31058,0.15046
648.9,USER_51,NewMedia22,11540,3316,1501,1601,4037,1067,1130,4675,28867,0.40481
649.9,USER_51,NewMedia22,2549,4278,3062,2691,4079,1138,907,4338,23042,0.62583
651.0,USER_51,NewMedia22,15651,2570,2600,2241,4609,1722,661,828,30882,0.89591
651.9,USER_51,NewMedia22,9410,5045,1514,7199,2265,1360,1193,5877,33863,0.87607
652.9,USER_51,NewMedia22,1341,2171,2901,2056,5893,1220,991,8120,24693,0.25634
653.9,USER_51,NewMedia22,4397,4090,2495,2967,2876,2335,664,3606,23430,0.62071
655.0,USER_51,NewMedia22,2270,2149,2221,1974,3001,1604,819,8190,22228,0.59125
655.9,USER_51,NewMedia22,2039,3738,1170,2927,4810,930,1117,11453,28184,0.70432
656.9,USER_51,NewMedia22,8394,651,2297,2046,4369,744,828,5697,25026,0.88501
657.9,USER_51,NewMedia22,5652,2342,2020,4333,1319,1303,1358,1975,20302,0.13747
658.9,USER_51,NewMedia22,1371,4312,646,1119,10138,2362,3895,3348,27191,0.21737
659.9,USER_51,NewMedia22,11353,1889,6385,6098,4708,1962,452,2933,35780,0.42678
660.9,USER_51,NewMedia22,6034,735,2902,2049,2847,1396,465,5078,21506,0.78021
662.0,USER_51,NewMedia22,1279,1967,651,2287,1667,1396,980,720,10947,0.22272
662.9,USER_51,NewMedia22,89119,1016,391,1025,1561,201,405,13397,107115,0.45386
663.9,USER_51,NewMedia22,1921,1814,1016,4821,3698,833,835,561,15499,0.73573
664.9,USER_51,NewMedia22,3459,7716,3046,2888,4602,1704,1254,5121,29790,0.10277
665.9,USER_51,NewMedia22,107869,14313,6199,1659,4469,1592,800,21860,158761,0.51569
666.9,USER_51,NewMedia22,1918,4198,2912,1400,757,999,474,1985,14643,0.66624
667.9,USER_51,NewMedia22,3182,1378,9261,2015,1466,1561,623,5504,24990,0.87222
669.0,USER_51,NewMedia22,3955,2583,11193,5265,3218,5317,1050,500,33081,0.41211
669.9,USER_51,NewMedia22,9243,8422,3199,4198,3527,2677,1331,2506,35103,0.40622
670.9,USER_51,NewMedia22,3508,3043,6264,3427,7386,2647,830,4398,31503,0.76104
671.9,USER_51,NewMedia22,4507,3359,8116,1653,5684,2467,825,3720,30331,0.33683
673.0,USER_51,NewMedia22,1572,3270,1849,2205,3200,968,1603,1890,16557,0.74896
673.9,USER_51,NewMedia22,5191,4523,3965,1794,2862,2717,1024,3607,25683,0.1392
674.9,USER_51,NewMedia22,6861,1879,4848,1356,6509,1081,1124,3463,27121,0.36111
676.0,USER_51,NewMedia22,5496,4416,2028,1894,3915,2363,635,11454,32201,0.41747
676.9,USER_51,NewMedia22,9112,5990,3452,2854,2855,4059,747,2085,31154,0.45764
677.9,USER_51,NewMedia22,5383,2826,655,1860,2222,1483,1018,4644,20091,0.33744
678.9,USER_51,NewMedia22,1512,4022,3188,2530,2878,2206,1063,6780,24179,0.41162
680.0,USER_51,NewMedia22,5069,54,839,3051,3941,1041,845,3833,18673,0.52292
680.9,USER_51,NewMedia22,2574,7567,3422,6697,6561,1023,1576,5059,34479,0.74875
681.9,USER_51,NewMedia22,2391,1944,758,7937,1778,1196,717,3481,20202,0.73917
683.0,USER_51,NewMedia22,4757,529,2865,1725,2238,1026,915,2947,17002,0.79938
683.9,USER_51,NewMedia22,9401,6416,1916,4936,5415,2092,996,6430,37602,0.40726
684.9,USER_51,NewMedia22,4482,8688,931,3183,6011,759,497,9360,33911,0.74948
685.9,USER_51,NewMedia22,7246,1426,1758,1336,2084,1481,1458,11459,28248,0.73871
687.0,USER_51,NewMedia22,6419,603,3086,6560,2947,1547,640,5841,27643,0.0
687.9,USER_51,NewMedia22,4670,2252,891,3654,3111,1225,339,2361,18503,0.33428
688.9,USER_51,NewMedia22,9178,3270,2087,3932,3318,890,781,10297,33753,0.29317
689.9,USER_51,NewMedia22,1981,4793,3465,2038,3133,1651,720,5038,22819,0.61413
690.9,USER_51,NewMedia22,9735,2141,444,1666,1785,779,612,1942,19104,0.78252
691.9,USER_51,NewMedia22,85367,745,987,1102,1039,183,106,4641,94170,0.63311
692.9,USER_51,NewMedia22,5443,3106,1418,1509,3327,1885,729,2361,19778,0.18172
693.9,USER_51,NewMedia22,11830,1703,2044,2070,2839,2748,1239,11035,35508,0.21476
694.9,USER_51,NewMedia22,11836,4080,5390,4966,5700,1387,1390,5240,39989,0.20237
695.9,USER_51,NewMedia22,2482,3487,5962,3823,2113,1135,1099,5230,25331,0.65121
696.9,USER_51,NewMedia22,956,5558,1345,2054,2048,861,879,4480,18181,0.35679
698.0,USER_51,NewMedia22,5685,4812,336,1739,2077,873,650,6564,22736,0.59889
698.9,USER_51,NewMedia22,12388,4788,2519,2681,2459,696,478,2371,28380,0.73927
699.9,USER_51,NewMedia22,17570,2645,977,2342,3319,983,382,4366,32584,0.14704
700.9,USER_51,NewMedia22,2265,1633,7283,1448,3839,850,804,1765,19887,0.14853
701.9,USER_51,NewMedia22,2570,903,2706,3558,4633,377,1465,5714,21926,0.45933
702.9,USER_51,NewMedia22,9125,6283,4186,1250,2218,1554,894,9756,35266,0.62548
703.9,USER_51,NewMedia22,9509,6070,145,2677,3077,2108,563,1898,26047,0.20429
705.0,USER_51,NewMedia22,11190,1562,2572,2011,4349,1922,1159,6105,30870,0.58626
705.9,USER_51,NewMedia22,3965,3655,2275,4275,1701,1024,354,2724,19973,0.73623
706.9,USER_51,NewMedia22,4007,5171,3539,1560,5255,1714,1065,4614,26925,0.68443
708.0,USER_51,NewMedia22,3492,3590,2611,3909,1455,1443,1122,7444,25066,0.17703
708.9,USER_51,NewMedia22,38976,2942,3300,1051,2723,1623,2036,8608,61259,0.54057
709.9,USER_51,NewMedia22,12547,3908,477,4359,1385,1758,212,5541,30187,0.75477
710.9,USER_51,NewMedia22,8754,7267,4655,4209,3847,1520,1132,12589,43973,0.29731
711.9,USER_51,NewMedia22,24668,9798,2020,3130,3897,2274,1585,5970,53342,0.8898
712.9,USER_51,NewMedia22,1614,3286,2995,3037,3205,1765,722,4439,21063,0.36675
713.9,USER_51,NewMedia22,7970,1263,448,1808,1853,1527,1055,11995,27919,0.29972
714.9,USER_51,NewMedia22,2724,368,1851,2342,2104,1883,547,5464,17283,0.34102
716.0,USER_51,NewMedia22,1811,2518,1329,1078,5162,2427,912,6697,21934,0.74136
716.9,USER_51,NewMedia22,1711,654,839,4272,3371,1309,501,3548,16205,0.37997
717.9,USER_51,NewMedia22,839,7380,5513,2809,1475,852,615,9862,29345,0.68732
718.9,USER_51,NewMedia22,5373,4813,4387,2777,3101,1536,849,10248,33084,0.18475
719.9,USER_51,NewMedia22,3610,3530,2210,1963,2741,391,1085,9805,25335,0.60806
720.9,USER_51,NewMedia22,7045,1357,3347,3581,3911,920,992,9309,30462,0.88376
721.9,USER_51,NewMedia22,4636,430,5497,7457,2064,1278,544,7443,29349,0.79404
723.0,USER_51,NewMedia22,35105,3823,13851,6977,9458,1006,1612,34616,106448,0.28156
723.9,USER_51,NewMedia22,7915,4707,5562,2625,2374,1008,951,12047,37189,0.86164
724.9,USER_51,NewMedia22,24792,1491,3232,3725,1804,805,566,5793,42208,0.30967
725.9,USER_51,NewMedia22,197684,41295,29386,24471,13440,10769,3296,31541,351882,0.65443
726.9,USER_51,NewMedia22,10887,8391,4170,1332,2358,1710,297,5493,34638,0.13307
727.9,USER_51,NewMedia22,4416,2035,2809,658,3691,1710,595,5048,20962,0.34965
728.9,USER_51,NewMedia22,27707,30187,7849,19676,11910,10227,3834,29796,141186,0.84869
730.0,USER_51,NewMedia22,7101,502,2145,3353,4505,4001,1104,6683,29394,0.22257
730.9,USER_51,NewMedia22,72473,4460,4554,5023,7317,6973,1302,21815,123917,0.78483
731.9,USER_51,NewMedia22,67465,4792,13617,13665,58513,27390,5734,14067,205243,0.78979
732.9,USER_51,NewMedia22,2039,7416,3775,1467,5239,2828,1382,5713,29859,0.69218
733.9,USER_51,NewMedia22,5604,958,2155,6036,4719,5907,1421,4962,31762,0.29124
734.9,USER_51,NewMedia22,4116,8202,2988,3763,3862,2004,926,2490,28351,0.69738
735.9,USER_51,NewMedia22,2817,4657,2913,1908,9086,2306,1611,5730,31028,0.40899
736.9,USER_51,NewMedia22,3791,1456,2164,1687,6821,1361,1057,4853,23190,0.61209
737.9,USER_51,NewMedia22,5599,3605,2444,4470,3250,1768,1049,5850,28035,0.809
738.9,USER_51,NewMedia22,11449,5001,2423,2334,6515,2212,1461,8162,39557,0.60633
739.9,USER_51,NewMedia21,2139,2146,1768,5839,5090,1966,1670,3821,24439,0.2884
741.0,USER_51,NewMedia21,8282,3525,2327,4120,6589,2623,1591,2962,32019,0.45534
741.9,USER_51,NewMedia21,2778,820,1766,2043,7425,2382,897,10016,28127,0.56292
742.9,USER_51,NewMedia21,2381,973,955,2627,2692,1245,2500,2499,15872,0.51183
743.9,USER_51,NewMedia21,1109,1844,1983,5465,5617,2042,761,6610,25431,0.74347
744.9,USER_51,NewMedia21,2392,2131,1600,3309,4115,1834,464,10106,25951,0.46904
745.9,USER_51,NewMedia21,804,3065,4659,1160,4064,2556,1692,4844,22844,0.91585
746.9,USER_51,NewMedia21,13571,2873,1477,1438,5689,1288,1427,14006,41769,0.29184
748.0,USER_51,NewMedia21,31605,776,712,1113,1218,450,375,14824,51073,0.14495
748.9,USER_51,NewMedia21,10795,2102,1226,4450,4057,1200,1348,7806,32984,0.51673
749.9,USER_51,NewMedia21,6070,4746,2028,4088,2487,1348,1328,2167,24262,0.51102
750.9,USER_51,NewMedia21,47597,4388,5884,3166,2387,1203,716,20513,85854,0.50345
751.9,USER_51,NewMedia21,78011,4680,894,1168,8067,1247,2682,10510,107259,0.52339
752.9,USER_51,NewMedia21,3904,5058,3742,6022,7980,1289,1686,3917,33598,0.92798
753.9,USER_51,NewMedia21,1822,3210,2908,1838,7549,2614,1512,5509,26962,0.55187
754.9,USER_51,NewMedia21,3015,6394,5076,6795,8584,2026,2836,770,35496,0.13216
755.9,USER_51,NewMedia21,3629,5320,5486,2816,1767,2073,793,6106,27990,0.37415
756.9,USER_51,NewMedia21,7300,5786,4154,1155,4895,2432,493,9538,35753,0.40957
757.9,USER_51,NewMedia21,4026,4336,3613,2403,3253,2958,1207,5104,26900,0.53466
758.9,USER_51,NewMedia21,6497,2495,6129,2856,4049,2622,576,18903,44127,0.48056
759.9,USER_51,NewMedia21,3562,1766,710,3277,4449,725,892,4658,20039,0.43498
760.9,USER_51,NewMedia21,125742,14249,11877,5430,36602,12509,1195,13154,220758,0.46823
761.9,USER_51,NewMedia21,75585,8233,15219,4424,18090,11602,6437,17902,157492,0.87038
762.9,USER_51,NewMedia21,20281,8613,4701,2556,2728,2540,889,15103,57411,0.8759
763.9,USER_51,NewMedia21,3065,10813,1615,1625,5227,4381,1124,3852,31702,0.37407
764.9,USER_51,NewMedia2,13645,10689,5705,2130,4835,3853,766,10391,52014,0.24215
766.0,USER_51,NewMedia2,2798,4616,7328,1795,6639,1884,486,6158,31704,0.3707
766.9,USER_51,NewMedia2,12467,19018,5187,2375,3399,1274,1192,9689,54601,0.64937
767.9,USER_51,NewMedia2,9007,3475,1470,888,6470,1197,1635,3946,28088,0.76306
768.9,USER_51,NewMedia2,89905,257,3502,2863,8611,1760,1098,14822,122818,0.50898
769.9,USER_51,NewMedia2,110603,258,2907,2472,4954,2505,2062,21670,147431,0.53432
770.9,USER_51,NewMedia2,10413,1958,780,8077,2390,2289,919,6863,33689,0.42963
771.9,USER_51,NewMedia2,593933,26561,6677,5967,19644,10148,1453,23263,687646,0.56477
773.0,USER_51,NewMedia2,70511,1840,5670,1180,3386,1739,1159,39103,124588,0.5571
773.9,USER_51,NewMedia2,3268,4116,2723,6358,3857,1895,1376,29795,53388,0.55819
774.9,USER_51,NewMedia2,5617,782,3236,3120,1854,2483,2425,7160,26677,0.69841
775.9,USER_51,NewMedia2,3529,1376,5915,3577,2788,1595,1363,7877,28020,0.26061
776.9,USER_51,NewMedia2,18733,5081,2485,3212,2360,1093,886,20189,54039,0.26682
777.9,USER_51,NewMedia2,11071,3494,4470,7335,7315,2363,1476,9268,46792,0.69116
778.9,USER_51,NewMedia2,1591,551,3462,3735,5393,2459,1091,3182,21464,0.76679
779.9,USER_51,NewMedia2,9860,1419,2180,4522,6303,1950,956,1388,28578,0.29047
780.9,USER_51,NewMedia2,2383,1029,1377,3255,4838,1397,1036,2888,18203,0.33625
781.9,USER_51,NewMedia2,8405,1951,1908,1787,4996,1315,1653,8117,30132,0.59299
782.9,USER_51,NewMedia2,2455,598,1291,3295,4468,2648,389,7068,22212,0.73762
784.0,USER_51,NewMedia2,476,377,987,1435,3974,1687,1002,4614,14552,0.44845
784.9,USER_51,NewMedia2,3247,3258,1707,4853,2087,3079,1102,16690,36023,0.73525
785.9,USER_51,NewMedia2,5551,1296,1224,1929,3637,1426,1579,6835,23477,0.35063
786.9,USER_51,NewMedia2,5564,5000,1000,3164,6014,3025,1250,5638,30655,0.68587
787.9,USER_51,NewMedia2,23382,6375,3441,1951,2875,1905,718,15577,56224,0.2835
788.9,USER_51,NewMedia2,9071,2711,7053,5881,3735,1093,374,2384,32302,0.23521
789.9,USER_51,NewMedia2,73755,1399,3810,2104,6683,1922,522,6560,96755,0.28715
791.0,USER_51,NewMedia2,4283,1297,4231,1148,4583,851,913,10464,27770,0.59528
791.9,USER_51,NewMedia2,1933,355,1485,3376,2389,1721,1164,242,12665,0.25814
792.9,USER_51,NewMedia2,73872,1362,1166,3867,2871,1618,1062,12029,97847,0.41093
793.9,USER_51,NewMedia2,9457,1711,9138,3455,5715,2130,2184,3116,36906,0.51454
795.0,USER_51,NewMedia2,223117,26832,7642,9806,3050,5024,2078,46275,323824,0.71702
795.9,USER_51,NewMedia2,3415,1637,1635,3442,3556,1854,3845,1960,21344,0.49626
796.9,USER_51,NewMedia2,9965,1221,2388,2090,3480,987,1005,6919,28055,0.68529
797.9,USER_51,NewMedia2,1089,304,3338,2207,3190,2161,603,2841,15733,0.37673
798.9,USER_51,NewMedia2,3025,442,2523,1563,4623,1280,512,3397,17365,0.69973
799.9,USER_51,NewMedia2,1573,2629,2544,2585,3760,1631,758,3637,19117,0.31082
800.9,USER_51,NewMedia2,8366,2760,3495,3123,4516,1135,666,7607,31668,0.71839
801.9,USER_51,NewMedia2,2096,2587,13414,1198,5704,1476,1071,8551,36097,0.73754
802.9,USER_51,NewMedia2,7072,2186,4451,5104,2479,1649,1264,15373,39578,0.2571
803.9,USER_51,NewMedia2,3558,944,4528,2057,1755,1773,156,7578,22349,0.60853
804.9,USER_51,NewMedia2,3975,3110,1751,2102,4023,1304,1801,4100,22166,0.31926
805.9,USER_51,NewMedia2,1920,3384,1453,1316,2237,1238,2886,2740,17174,0.3574
806.9,USER_51,NewMedia2,6614,900,1839,842,3129,2005,843,2731,18903,0.5014
807.9,USER_51,NewMedia2,5381,561,1487,4565,6807,1628,781,3265,24475,0.49286
809.0,USER_51,NewMedia2,5037,7026,3181,4203,2068,1626,452,5084,28677,0.50393
809.9,USER_51,NewMedia2,1607,2806,2706,4352,1189,1374,815,11030,25879,0.35585
810.9,USER_51,NewMedia2,69504,8012,2937,4808,7245,2119,3113,39094,136832,0.58461
811.9,USER_51,NewMedia2,3029,7247,4363,2003,4908,3387,1293,1219,27449,0.76677
812.9,USER_51,NewMedia2,1466,2151,1615,2799,3371,2492,921,5287,20102,0.58315
813.9,USER_51,NewMedia6,6714,570,1717,1305,1575,932,598,7913,21324,0.34014
814.9,USER_51,NewMedia6,3522,1147,2137,1833,2551,1272,302,1786,14550,0.24203
815.9,USER_51,NewMedia6,761,646,3381,1558,2227,1268,331,7842,18014,0.3293
816.9,USER_51,NewMedia6,4324,1493,2086,2747,2332,3193,741,3024,19940,0.24483
817.9,USER_51,NewMedia6,6111,728,3719,4782,1076,939,1136,5274,23765,0.40559
818.9,USER_51,NewMedia6,3213,2360,960,4678,4346,883,420,714,17574,0.41303
819.9,USER_51,NewMedia6,2911,7850,6724,2731,5616,706,1780,5446,33764,0.40505
820.9,USER_51,NewMedia6,93721,1136,3015,2616,3511,4611,3007,9662,121279,0.26588
821.9,USER_51,NewMedia6,8347,6901,5633,1573,2653,3814,1231,7294,37446,0.20298
822.9,USER_51,NewMedia6,475310,41708,9869,31155,31874,13276,4639,256817,864648,0.44076
823.9,USER_51,NewMedia6,18268,6233,1792,5227,3204,1077,937,19916,56654,0.38547
824.9,USER_51,NewMedia6,83886,2496,1539,4678,3785,3493,1076,20902,121855,0.47506
825.9,USER_51,NewMedia6,15672,444,3599,4529,2680,2965,752,9839,40480,0.45982
827.0,USER_51,NewMedia6,238199,6269,7022,3158,6015,6358,4253,23187,294461,0.64396
827.9,USER_51,NewMedia6,267170,12318,5536,3838,5348,1403,2709,80515,378837,0.44443
828.9,USER_51,NewMedia6,1049,622,2918,1773,7429,5068,907,1522,21288,0.63078
829.9,USER_51,NewMedia6,26616,8508,1696,4021,3164,2280,1520,20229,68034,0.65647
830.9,USER_51,NewMedia6,28757,8301,7609,4439,6704,4017,2855,18254,80936,0.40579
831.9,USER_51,NewMedia6,1571,1286,2337,2714,1780,547,2092,2353,14680,0.66052
832.9,USER_51,NewMedia6,1021,2348,4756,3116,1434,2325,302,3614,18916,0.84611
834.0,USER_51,NewMedia6,1416,2223,2982,4160,3435,1978,920,7684,24798,0.42866
834.9,USER_51,NewMedia6,108375,8217,2208,2758,3841,1736,1477,13937,142549,0.17875
835.9,USER_51,NewMedia6,8665,714,5538,1476,2626,2150,2273,3775,27217,0.37491
836.9,USER_51,NewMedia6,8076,4236,1290,399,3044,1607,949,5522,25123,0.21797
837.9,USER_51,NewMedia6,3998,386,2171,3223,2771,1437,602,1578,16166,0.63167
838.9,USER_51,NewMedia6,8311,1564,5498,1124,3811,6325,510,7014,34157,0.1889
839.9,USER_51,NewMedia6,534,3951,10424,4193,4307,1593,1778,4161,30941,0.50796
840.9,USER_51,NewMedia6,12720,5774,3912,3077,2555,1214,794,1671,31717,0.29935
841.9,USER_51,NewMedia6,3600,6496,3278,808,2012,810,1145,7426,25575,0.79835
842.9,USER_51,NewMedia6,6165,906,5425,3268,3565,1889,462,3713,25393,0.18908
843.9,USER_51,NewMedia6,5326,5702,5198,6316,2544,1274,1651,4050,32061,0.1927
845.0,USER_51,NewMedia6,4352,3229,1991,3400,2411,1740,857,8360,26340,0.37748
845.9,USER_51,NewMedia6,3518,3473,2068,1961,4148,1269,947,1411,18795,0.25099
846.9,USER_51,NewMedia6,26167,20810,10070,15088,12725,12390,4208,9350,110808,0.54861
847.9,USER_51,NewMedia6,24217,649,1196,2054,3533,644,632,5423,38348,0.63398
848.9,USER_51,NewMedia6,5123,7293,15687,4990,3574,5107,2005,11361,55140,0.23724
849.9,USER_51,NewMedia6,20290,3228,3294,3810,2134,1612,1084,7859,43311,0.8068
850.9,USER_51,NewMedia6,3310,4456,1944,5655,3582,1845,307,9058,30157,0.2009
852.0,USER_51,NewMedia6,1986,1308,1747,2514,2142,1159,676,5233,16765,0.69356
852.9,USER_51,NewMedia6,17951,2998,1658,2175,2699,683,392,3217,31773,0.62431
853.9,USER_51,NewMedia6,1589,1723,4835,3630,1703,1263,2607,8881,26231,0.40074
854.9,USER_51,NewMedia6,4798,12806,5308,3028,2655,1526,458,3796,34375,0.31842
855.9,USER_51,NewMedia6,10857,2447,1771,2432,1600,1030,931,10524,31592,0.35941
856.9,USER_51,NewMedia6,11685,4563,4555,2014,3228,1472,829,1760,30106,0.2769
857.9,USER_51,NewMedia6,1022,1273,2088,858,4834,858,372,3212,14517,0.43777
859.0,USER_51,NewMedia6,2016,2172,2054,2773,1709,1706,500,3930,16860,0.50706
859.9,USER_51,NewMedia6,198513,19914,3289,1655,3356,968,811,34958,263464,0.27568
860.9,USER_51,NewMedia6,23444,17850,3514,10993,11557,4100,2193,24080,97731,0.50263
861.9,USER_51,NewMedia6,1761,2352,2110,3059,1931,1575,952,3112,16852,0.79477
863.0,USER_51,NewMedia6,13992,641,4543,2201,4672,1370,925,2401,30745,0.2137
863.9,USER_51,NewMedia6,5390,1410,3174,1063,1149,1935,1438,13423,28982,0.2987
864.9,USER_51,NewMedia6,1012,592,1280,352,3128,897,305,1923,9489,0.4152
865.9,USER_51,NewMedia6,3465,668,760,2724,2076,707,340,4339,15079,0.66793
866.9,USER_51,NewMedia6,2027,840,2502,5097,3023,1700,332,2498,18019,0.23187
867.9,USER_51,NewMedia6,988,11293,519,1373,621,851,333,5919,21897,0.38368
868.9,USER_51,NewMedia6,103212,10545,371,1648,2611,2816,668,12564,134435,0.65226
870.0,USER_51,NewMedia6,10005,2505,3046,3863,2176,883,807,3539,26824,0.23521
870.9,USER_51,NewMedia6,7204,5255,4455,1512,3192,872,711,2800,26001,0.43556
871.9,USER_51,NewMedia6,700,3136,2028,1442,2452,2006,346,2677,14787,0.5732
872.9,USER_51,NewMedia6,1325,5501,5069,1199,1772,1203,1463,3213,20745,0.56083
873.9,USER_51,NewMedia6,15470,2514,2354,2162,4330,2534,574,3499,33437,0.4781
874.9,USER_51,NewMedia6,14658,671,1577,2940,3714,1448,1112,7238,33358,0.17947
875.9,USER_51,NewMedia6,5661,3985,3656,697,2397,1169,2281,8725,28571,0.55433
877.0,USER_51,NewMedia6,1992,3789,954,1799,3206,2110,843,8550,23243,0.33171
877.9,USER_51,NewMedia6,7008,3988,4173,4298,2049,1461,740,6204,29921,0.40297
878.9,USER_51,NewMedia6,6710,1664,4297,4060,2009,2996,2346,4364,28446,0.51212
879.9,USER_51,NewMedia6,2992,3541,1676,2842,1873,1677,1142,5441,21184,0.52198
880.9,USER_51,NewMedia6,79054,5763,4798,3544,4179,1551,649,12897,112435,0.49743
881.9,USER_51,NewMedia6,1632,261,2420,1776,5246,2754,1822,7094,23005,0.49426
882.9,USER_51,NewMedia6,113280,24832,38395,10012,9181,19817,7426,59278,282221,0.54353
884.0,USER_51,NewMedia6,32562,7469,1856,2385,7514,2103,1283,17055,72227,0.51581
884.9,USER_51,NewMedia6,3566,3782,3543,1711,4622,1476,1042,2534,22276,0.40559
885.9,USER_51,NewMedia6,8377,7142,2217,1012,2906,1426,1017,8373,32470,0.49054
886.9,USER_51,NewMedia6,18576,6837,1674,4512,5948,1621,3548,4931,47647,0.40061
888.0,USER_51,NewMedia6,1566,3846,583,2222,8620,2304,1643,8530,29314,0.51961
888.9,USER_51,NewMedia6,11239,4200,1415,2267,3826,1774,2027,6286,33034,0.5249
889.9,USER_51,NewMedia6,3843,2142,1599,3271,2182,1482,1268,5174,20961,0.61353
