time,MEDIA_ID,delta,FPOGX
1320.9,NewMedia10,0.00097,0.47773
1321.9,NewMedia10,0.00287,0.22389
1322.9,NewMedia10,0.04239,0.38065
1323.9,NewMedia10,0.00581,0.55113
1324.9,NewMedia10,0.00399,0.64802
1325.9,NewMedia10,0.00854,0.39589
1326.9,NewMedia10,0.00735,0.17664
1327.9,NewMedia10,6e-05,0.5946
1328.9,NewMedia10,0.01779,0.64772
1329.9,NewMedia10,0.00557,0.37684
1330.9,NewMedia10,0.00118,0.19759
1332.0,NewMedia10,0.00351,0.64051
1332.9,NewMedia10,0.00045,0.51327
1333.9,NewMedia10,0.00178,0.4878
1334.9,NewMedia10,0.00095,0.34416
1336.0,NewMedia10,0.00066,0.48452
1336.9,NewMedia10,0.00221,0.62649
1337.9,NewMedia10,0.00053,0.63419
1338.9,NewMedia10,0.00101,0.64888
1339.9,NewMedia10,0.00021,0.4951
1340.9,NewMedia10,0.00172,0.49882
1341.9,NewMedia10,0.24451,0.48718
1343.0,NewMedia10,0.04899,0.23789
1343.9,NewMedia10,0.00094,0.34686
1344.9,NewMedia10,0.00037,0.37009
1345.9,NewMedia10,0.00076,0.21614
1346.9,NewMedia10,0.00814,0.51316
1347.9,NewMedia10,0.00672,0.51044
1348.9,NewMedia10,0.0009,0.51199
1349.9,NewMedia10,0.00128,0.36854
1350.9,NewMedia10,0.00058,0.49111
1351.9,NewMedia10,0.00144,0.64617
1352.9,NewMedia10,0.00026,0.53845
1354.0,NewMedia10,0.00175,0.64182
1354.9,NewMedia10,0.08822,0.53801
1355.9,NewMedia10,0.01973,0.0
1356.9,NewMedia10,0.00215,0.0
1357.9,NewMedia10,0.00441,0.50993
1358.9,NewMedia10,0.86989,0.48883
1359.9,NewMedia10,0.01793,0.54831
1361.0,NewMedia10,0.00212,0.50423
1361.9,NewMedia10,0.09873,0.34865
1362.9,NewMedia10,0.7227,0.3335
1363.9,NewMedia10,0.00103,0.36139
1364.9,NewMedia10,0.05154,0.36263
1365.9,NewMedia10,0.00335,0.6273
1366.9,NewMedia10,0.07895,0.64151
1367.9,NewMedia10,0.02938,0.63473
1368.9,NewMedia10,0.31695,0.34379
1369.9,NewMedia10,0.01179,0.34463
1370.9,NewMedia10,0.08721,0.35012
1371.9,NewMedia10,0.03802,0.50241
1372.9,NewMedia10,0.18901,0.21522
1373.9,NewMedia10,0.04217,0.21731
1374.9,NewMedia10,0.00287,0.21906
1375.9,NewMedia10,0.03143,0.21004
1376.9,NewMedia10,0.00025,0.23062
1377.9,NewMedia10,0.00069,0.23258
1379.0,NewMedia10,0.00108,0.23097
1379.9,NewMedia10,0.00265,0.19925
1380.9,NewMedia10,0.00102,0.23327
1381.9,NewMedia10,0.00032,0.36281
1382.9,NewMedia10,0.02348,0.51774
1383.9,NewMedia10,0.0022,0.51721
1384.9,NewMedia10,0.00022,0.6504
1386.0,NewMedia10,0.00074,0.52991
1386.9,NewMedia10,0.00053,0.46702
1387.9,NewMedia10,0.00078,0.3669
1388.9,NewMedia10,0.00549,0.21563
1389.9,NewMedia10,0.00297,0.34803
1390.9,NewMedia10,0.00395,0.3517
1391.9,NewMedia10,0.00286,0.49534
1392.9,NewMedia10,0.02461,0.65143
1393.9,NewMedia10,0.00183,0.50452
1394.9,NewMedia10,0.01566,0.19303
1395.9,NewMedia10,0.01802,0.67154
1397.0,NewMedia10,0.05787,0.2257
1397.9,NewMedia10,0.0015,0.81956
1398.9,NewMedia10,0.00922,0.22222
1399.9,NewMedia10,0.00054,0.57394
1400.9,NewMedia10,0.17324,0.54643
1401.9,NewMedia10,0.00038,0.60935
1402.9,NewMedia10,0.26075,0.62239
1404.0,NewMedia10,0.02209,0.80522
1404.9,NewMedia10,0.01701,0.76284
1405.9,NewMedia10,0.02454,0.14538
1406.9,NewMedia10,0.07397,0.22495
1407.9,NewMedia10,0.00467,0.20916
1408.9,NewMedia10,0.00149,0.35148
1409.9,NewMedia10,0.00303,0.19496
1410.9,NewMedia10,0.00123,0.49705
1411.9,NewMedia10,0.15579,0.35871
1412.9,NewMedia10,0.02098,0.51422
1413.9,NewMedia10,0.07512,0.50534
1414.9,NewMedia10,0.00218,0.64466
1415.9,NewMedia10,0.58977,0.52896
1416.9,NewMedia10,0.00146,0.65945
1417.9,NewMedia10,0.00323,0.37767
1418.9,NewMedia10,0.00251,0.3495
1419.9,NewMedia10,0.0083,0.35196
1420.9,NewMedia10,0.03289,0.35401
1422.0,NewMedia10,0.15253,0.36323
1422.9,NewMedia10,0.01543,0.49857
1423.9,NewMedia10,0.00051,0.33646
1424.9,NewMedia10,0.00199,0.20378
1425.9,NewMedia10,0.00072,0.20344
1426.9,NewMedia10,0.00157,0.21023
1427.9,NewMedia10,0.00188,0.3426
1428.9,NewMedia10,0.00095,0.36229
1429.9,NewMedia10,0.00051,0.21422
1430.9,NewMedia10,0.00192,0.21043
1431.9,NewMedia10,0.00088,0.67187
1432.9,NewMedia10,0.00118,0.79239
1433.9,NewMedia10,0.00094,0.68079
1434.9,NewMedia10,0.00193,0.53539
1435.9,NewMedia10,0.01232,0.34772
1436.9,NewMedia10,0.01657,0.21691
1437.9,NewMedia10,0.07122,0.22183
1438.9,NewMedia10,0.00438,0.36276
1440.0,NewMedia10,0.27257,0.35686
1440.9,NewMedia10,0.00099,0.51356
1441.9,NewMedia10,0.00081,0.51028
1442.9,NewMedia10,0.00066,0.63978
1443.9,NewMedia10,0.02347,0.6685
1444.9,NewMedia10,0.00089,0.5257
1445.9,NewMedia10,0.00181,0.65751
1446.9,NewMedia10,0.00355,0.65007
1447.9,NewMedia10,0.03163,0.52073
1448.9,NewMedia10,0.00463,0.59217
1449.9,NewMedia10,0.00094,0.50222
1451.0,NewMedia10,0.00096,0.50199
1451.9,NewMedia10,0.08031,0.63863
1452.9,NewMedia10,0.00077,0.64489
1453.9,NewMedia10,0.00239,0.6361
1454.9,NewMedia10,0.00244,0.52196
1455.9,NewMedia10,0.00153,0.61031
1456.9,NewMedia10,0.00433,0.78965
1457.9,NewMedia10,0.00076,0.77917
1458.9,NewMedia10,0.00135,0.60428
1459.9,NewMedia10,0.00043,0.26122
1460.9,NewMedia10,0.00014,0.66168
1461.9,NewMedia10,0.00219,0.50116
1462.9,NewMedia10,0.00188,0.22763
1463.9,NewMedia10,0.03038,0.50056
1464.9,NewMedia10,0.01566,0.49377
1465.9,NewMedia10,0.00084,0.14801
1466.9,NewMedia10,0.00068,0.19959
1467.9,NewMedia10,0.00237,0.19833
1468.9,NewMedia10,0.00113,0.21147
1469.9,NewMedia10,0.00277,0.21395
1470.9,NewMedia10,0.1802,0.1901
1471.9,NewMedia10,0.00121,0.81297
1472.9,NewMedia10,0.00152,0.61644
1473.9,NewMedia10,0.00677,0.39733
1474.9,NewMedia10,0.0031,0.40359
1475.9,NewMedia10,0.00088,0.64075
1476.9,NewMedia10,0.15212,0.36119
1477.9,NewMedia10,0.00184,0.49903
1478.9,NewMedia10,0.0024,0.39821
1479.9,NewMedia10,0.16062,0.20211
1480.9,NewMedia10,0.00444,0.37566
1481.9,NewMedia10,0.00952,0.65026
1483.0,NewMedia10,0.00317,0.61574
1483.9,NewMedia10,0.00217,0.76448
1484.9,NewMedia10,0.01787,0.61092
1485.9,NewMedia10,0.00107,0.81948
1486.9,NewMedia10,0.00383,0.81542
1487.9,NewMedia10,0.00168,0.50535
1488.9,NewMedia10,0.00013,0.62431
1490.0,NewMedia10,0.00162,0.65491
1490.9,NewMedia10,0.00144,0.53017
1491.9,NewMedia10,0.00194,0.61662
1492.9,NewMedia10,0.00205,0.55878
1493.9,NewMedia10,0.00045,0.62162
1494.9,NewMedia10,0.00379,0.40346
1495.9,NewMedia10,0.00107,0.32719
1496.9,NewMedia10,0.00374,0.35093
1497.9,NewMedia10,0.01145,0.50894
1498.9,NewMedia10,0.20746,0.50359
1499.9,NewMedia10,0.03813,0.49237
1501.0,NewMedia10,0.00285,0.50563
1501.9,NewMedia10,0.00114,0.50193
1502.9,NewMedia10,0.00085,0.6303
1503.9,NewMedia10,0.02151,0.21549
1504.9,NewMedia10,0.0038,0.20195
1505.9,NewMedia10,0.03422,0.56914
1506.9,NewMedia10,0.00202,0.41087
1508.0,NewMedia10,0.02276,0.22621
1508.9,NewMedia10,0.00372,0.1985
1509.9,NewMedia10,0.00307,0.18774
1510.9,NewMedia10,0.00194,0.19504
1511.9,NewMedia10,0.02562,0.40992
1512.9,NewMedia10,0.0002,0.20378
1513.9,NewMedia10,0.00076,0.24133
1515.0,NewMedia10,0.00171,0.77333
1515.9,NewMedia10,0.00124,0.25594
1516.9,NewMedia10,0.00166,0.20776
