time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
626.9,USER_51,NewMedia22,84447,5798,4967,7885,2508,151075, 20, 69,0.83492
627.9,USER_51,NewMedia22,3398,2380,6899,9485,4210,36495, 26, 64,0.16779
628.9,USER_51,NewMedia22,6336,2182,446,5489,2353,23741, 29, 57,0.9314
630.0,USER_51,NewMedia22,7652,2768,2418,2963,4447,27302, 43, 51,0.89488
630.9,USER_51,NewMedia22,2917,2770,1842,3634,3281,18926, 66, 63,0.17288
631.9,USER_51,NewMedia22,1387,203,1928,2568,2719,13418, 75, 56,0.82819
632.9,USER_51,NewMedia22,6827,4338,867,5152,2590,26007, 74, 66,0.28747
633.9,USER_51,NewMedia22,826,3186,777,5846,2125,19134, 70, 64,0.6321
634.9,USER_51,NewMedia22,5845,4154,2075,3029,3066,28282, 61, 61,0.89031
635.9,USER_51,NewMedia22,4404,1026,5068,2624,2547,23521, 51, 67,0.24608
637.0,USER_51,NewMedia22,196625,3833,2272,6599,2684,221362, 48, 64,0.40574
637.9,USER_51,NewMedia22,7934,4942,1752,984,3245,29520, 43, 69,0.90696
638.9,USER_51,NewMedia22,2974,5717,5643,5808,4725,36437, 44, 74,0.46291
639.9,USER_51,NewMedia22,8020,2151,2067,3624,5848,35733, 54, 66,0.55337
640.9,USER_51,NewMedia22,38913,1050,10436,2880,1881,79230, 43, 69,0.89547
641.9,USER_51,NewMedia22,4282,2321,4227,2660,6287,26095, 53, 67,0.12993
642.9,USER_51,NewMedia22,125584,3585,560,2390,6848,154716, 57, 56,0.43338
644.0,USER_51,NewMedia22,2002,6195,1995,3606,2642,29113, 44, 61,0.42854
644.9,USER_51,NewMedia22,5790,3504,2196,2384,1922,22834, 57, 64,0.73064
645.9,USER_51,NewMedia22,2319,1356,2292,1896,6844,25028, 57, 57,0.63847
646.9,USER_51,NewMedia22,10419,4562,1636,3597,5427,33338, 57, 64,0.86133
647.9,USER_51,NewMedia22,3969,2086,542,8233,5693,31058, 70, 50,0.15046
648.9,USER_51,NewMedia22,11540,3316,1501,1601,4037,28867, 78, 47,0.40481
649.9,USER_51,NewMedia22,2549,4278,3062,2691,4079,23042, 70, 56,0.62583
651.0,USER_51,NewMedia22,15651,2570,2600,2241,4609,30882, 77, 63,0.89591
651.9,USER_51,NewMedia22,9410,5045,1514,7199,2265,33863, 66, 77,0.87607
652.9,USER_51,NewMedia22,1341,2171,2901,2056,5893,24693, 66, 70,0.25634
653.9,USER_51,NewMedia22,4397,4090,2495,2967,2876,23430, 64, 69,0.62071
655.0,USER_51,NewMedia22,2270,2149,2221,1974,3001,22228, 53, 63,0.59125
655.9,USER_51,NewMedia22,2039,3738,1170,2927,4810,28184, 57, 56,0.70432
656.9,USER_51,NewMedia22,8394,651,2297,2046,4369,25026, 57, 54,0.88501
657.9,USER_51,NewMedia22,5652,2342,2020,4333,1319,20302, 54, 54,0.13747
658.9,USER_51,NewMedia22,1371,4312,646,1119,10138,27191, 69, 53,0.21737
659.9,USER_51,NewMedia22,11353,1889,6385,6098,4708,35780, 75, 63,0.42678
660.9,USER_51,NewMedia22,6034,735,2902,2049,2847,21506, 69, 67,0.78021
662.0,USER_51,NewMedia22,1279,1967,651,2287,1667,10947, 78, 66,0.22272
662.9,USER_51,NewMedia22,89119,1016,391,1025,1561,107115, 56, 51,0.45386
663.9,USER_51,NewMedia22,1921,1814,1016,4821,3698,15499, 64, 44,0.73573
664.9,USER_51,NewMedia22,3459,7716,3046,2888,4602,29790, 63, 53,0.10277
665.9,USER_51,NewMedia22,107869,14313,6199,1659,4469,158761, 48, 56,0.51569
666.9,USER_51,NewMedia22,1918,4198,2912,1400,757,14643, 44, 90,0.66624
667.9,USER_51,NewMedia22,3182,1378,9261,2015,1466,24990, 21, 100,0.87222
669.0,USER_51,NewMedia22,3955,2583,11193,5265,3218,33081, 20, 100,0.41211
669.9,USER_51,NewMedia22,9243,8422,3199,4198,3527,35103, 27, 100,0.40622
670.9,USER_51,NewMedia22,3508,3043,6264,3427,7386,31503, 47, 100,0.76104
671.9,USER_51,NewMedia22,4507,3359,8116,1653,5684,30331, 60, 100,0.33683
673.0,USER_51,NewMedia22,1572,3270,1849,2205,3200,16557, 66, 94,0.74896
673.9,USER_51,NewMedia22,5191,4523,3965,1794,2862,25683, 66, 93,0.1392
674.9,USER_51,NewMedia22,6861,1879,4848,1356,6509,27121, 67, 91,0.36111
676.0,USER_51,NewMedia22,5496,4416,2028,1894,3915,32201, 63, 80,0.41747
676.9,USER_51,NewMedia22,9112,5990,3452,2854,2855,31154, 57, 87,0.45764
677.9,USER_51,NewMedia22,5383,2826,655,1860,2222,20091, 57, 77,0.33744
678.9,USER_51,NewMedia22,1512,4022,3188,2530,2878,24179, 48, 77,0.41162
680.0,USER_51,NewMedia22,5069,54,839,3051,3941,18673, 60, 60,0.52292
680.9,USER_51,NewMedia22,2574,7567,3422,6697,6561,34479, 64, 53,0.74875
681.9,USER_51,NewMedia22,2391,1944,758,7937,1778,20202, 64, 47,0.73917
683.0,USER_51,NewMedia22,4757,529,2865,1725,2238,17002, 69, 43,0.79938
683.9,USER_51,NewMedia22,9401,6416,1916,4936,5415,37602, 61, 63,0.40726
684.9,USER_51,NewMedia22,4482,8688,931,3183,6011,33911, 57, 61,0.74948
685.9,USER_51,NewMedia22,7246,1426,1758,1336,2084,28248, 53, 61,0.73871
687.0,USER_51,NewMedia22,6419,603,3086,6560,2947,27643, 51, 53,0.0
687.9,USER_51,NewMedia22,4670,2252,891,3654,3111,18503, 56, 50,0.33428
688.9,USER_51,NewMedia22,9178,3270,2087,3932,3318,33753, 51, 44,0.29317
689.9,USER_51,NewMedia22,1981,4793,3465,2038,3133,22819, 56, 61,0.61413
690.9,USER_51,NewMedia22,9735,2141,444,1666,1785,19104, 60, 67,0.78252
691.9,USER_51,NewMedia22,85367,745,987,1102,1039,94170, 48, 64,0.63311
692.9,USER_51,NewMedia22,5443,3106,1418,1509,3327,19778, 56, 70,0.18172
693.9,USER_51,NewMedia22,11830,1703,2044,2070,2839,35508, 53, 56,0.21476
694.9,USER_51,NewMedia22,11836,4080,5390,4966,5700,39989, 53, 60,0.20237
695.9,USER_51,NewMedia22,2482,3487,5962,3823,2113,25331, 51, 74,0.65121
696.9,USER_51,NewMedia22,956,5558,1345,2054,2048,18181, 41, 77,0.35679
698.0,USER_51,NewMedia22,5685,4812,336,1739,2077,22736, 41, 84,0.59889
698.9,USER_51,NewMedia22,12388,4788,2519,2681,2459,28380, 38, 90,0.73927
699.9,USER_51,NewMedia22,17570,2645,977,2342,3319,32584, 48, 80,0.14704
700.9,USER_51,NewMedia22,2265,1633,7283,1448,3839,19887, 53, 87,0.14853
701.9,USER_51,NewMedia22,2570,903,2706,3558,4633,21926, 61, 80,0.45933
702.9,USER_51,NewMedia22,9125,6283,4186,1250,2218,35266, 53, 78,0.62548
703.9,USER_51,NewMedia22,9509,6070,145,2677,3077,26047, 51, 87,0.20429
705.0,USER_51,NewMedia22,11190,1562,2572,2011,4349,30870, 54, 70,0.58626
705.9,USER_51,NewMedia22,3965,3655,2275,4275,1701,19973, 44, 81,0.73623
706.9,USER_51,NewMedia22,4007,5171,3539,1560,5255,26925, 56, 81,0.68443
708.0,USER_51,NewMedia22,3492,3590,2611,3909,1455,25066, 44, 75,0.17703
708.9,USER_51,NewMedia22,38976,2942,3300,1051,2723,61259, 35, 78,0.54057
709.9,USER_51,NewMedia22,12547,3908,477,4359,1385,30187, 30, 74,0.75477
710.9,USER_51,NewMedia22,8754,7267,4655,4209,3847,43973, 23, 67,0.29731
711.9,USER_51,NewMedia22,24668,9798,2020,3130,3897,53342, 30, 75,0.8898
712.9,USER_51,NewMedia22,1614,3286,2995,3037,3205,21063, 38, 78,0.36675
713.9,USER_51,NewMedia22,7970,1263,448,1808,1853,27919, 38, 63,0.29972
714.9,USER_51,NewMedia22,2724,368,1851,2342,2104,17283, 43, 54,0.34102
716.0,USER_51,NewMedia22,1811,2518,1329,1078,5162,21934, 51, 43,0.74136
716.9,USER_51,NewMedia22,1711,654,839,4272,3371,16205, 61, 26,0.37997
717.9,USER_51,NewMedia22,839,7380,5513,2809,1475,29345, 53, 50,0.68732
718.9,USER_51,NewMedia22,5373,4813,4387,2777,3101,33084, 48, 60,0.18475
719.9,USER_51,NewMedia22,3610,3530,2210,1963,2741,25335, 37, 61,0.60806
720.9,USER_51,NewMedia22,7045,1357,3347,3581,3911,30462, 26, 67,0.88376
721.9,USER_51,NewMedia22,4636,430,5497,7457,2064,29349, 37, 57,0.79404
723.0,USER_51,NewMedia22,35105,3823,13851,6977,9458,106448, 38, 53,0.28156
723.9,USER_51,NewMedia22,7915,4707,5562,2625,2374,37189, 35, 57,0.86164
724.9,USER_51,NewMedia22,24792,1491,3232,3725,1804,42208, 29, 63,0.30967
725.9,USER_51,NewMedia22,197684,41295,29386,24471,13440,351882, 27, 75,0.65443
726.9,USER_51,NewMedia22,10887,8391,4170,1332,2358,34638, 23, 90,0.13307
727.9,USER_51,NewMedia22,4416,2035,2809,658,3691,20962, 37, 88,0.34965
728.9,USER_51,NewMedia22,27707,30187,7849,19676,11910,141186, 35, 93,0.84869
730.0,USER_51,NewMedia22,7101,502,2145,3353,4505,29394, 48, 74,0.22257
730.9,USER_51,NewMedia22,72473,4460,4554,5023,7317,123917, 53, 54,0.78483
731.9,USER_51,NewMedia22,67465,4792,13617,13665,58513,205243, 69, 44,0.78979
732.9,USER_51,NewMedia22,2039,7416,3775,1467,5239,29859, 77, 48,0.69218
733.9,USER_51,NewMedia22,5604,958,2155,6036,4719,31762, 80, 50,0.29124
734.9,USER_51,NewMedia22,4116,8202,2988,3763,3862,28351, 81, 64,0.69738
735.9,USER_51,NewMedia22,2817,4657,2913,1908,9086,31028, 70, 74,0.40899
736.9,USER_51,NewMedia22,3791,1456,2164,1687,6821,23190, 81, 61,0.61209
737.9,USER_51,NewMedia22,5599,3605,2444,4470,3250,28035, 75, 69,0.809
738.9,USER_51,NewMedia22,11449,5001,2423,2334,6515,39557, 77, 60,0.60633
739.9,USER_51,NewMedia21,2139,2146,1768,5839,5090,24439, 75, 54,0.2884
741.0,USER_51,NewMedia21,8282,3525,2327,4120,6589,32019, 74, 60,0.45534
741.9,USER_51,NewMedia21,2778,820,1766,2043,7425,28127, 81, 47,0.56292
742.9,USER_51,NewMedia21,2381,973,955,2627,2692,15872, 87, 41,0.51183
743.9,USER_51,NewMedia21,1109,1844,1983,5465,5617,25431, 84, 38,0.74347
744.9,USER_51,NewMedia21,2392,2131,1600,3309,4115,25951, 77, 29,0.46904
745.9,USER_51,NewMedia21,804,3065,4659,1160,4064,22844, 69, 50,0.91585
746.9,USER_51,NewMedia21,13571,2873,1477,1438,5689,41769, 63, 48,0.29184
748.0,USER_51,NewMedia21,31605,776,712,1113,1218,51073, 43, 38,0.14495
748.9,USER_51,NewMedia21,10795,2102,1226,4450,4057,32984, 44, 38,0.51673
749.9,USER_51,NewMedia21,6070,4746,2028,4088,2487,24262, 43, 37,0.51102
750.9,USER_51,NewMedia21,47597,4388,5884,3166,2387,85854, 27, 44,0.50345
751.9,USER_51,NewMedia21,78011,4680,894,1168,8067,107259, 48, 57,0.52339
752.9,USER_51,NewMedia21,3904,5058,3742,6022,7980,33598, 53, 67,0.92798
753.9,USER_51,NewMedia21,1822,3210,2908,1838,7549,26962, 63, 60,0.55187
754.9,USER_51,NewMedia21,3015,6394,5076,6795,8584,35496, 87, 64,0.13216
755.9,USER_51,NewMedia21,3629,5320,5486,2816,1767,27990, 69, 80,0.37415
756.9,USER_51,NewMedia21,7300,5786,4154,1155,4895,35753, 60, 81,0.40957
757.9,USER_51,NewMedia21,4026,4336,3613,2403,3253,26900, 51, 90,0.53466
758.9,USER_51,NewMedia21,6497,2495,6129,2856,4049,44127, 34, 81,0.48056
759.9,USER_51,NewMedia21,3562,1766,710,3277,4449,20039, 53, 63,0.43498
760.9,USER_51,NewMedia21,125742,14249,11877,5430,36602,220758, 66, 61,0.46823
761.9,USER_51,NewMedia21,75585,8233,15219,4424,18090,157492, 70, 57,0.87038
762.9,USER_51,NewMedia21,20281,8613,4701,2556,2728,57411, 67, 64,0.8759
763.9,USER_51,NewMedia21,3065,10813,1615,1625,5227,31702, 60, 84,0.37407
764.9,USER_51,NewMedia2,13645,10689,5705,2130,4835,52014, 43, 93,0.24215
766.0,USER_51,NewMedia2,2798,4616,7328,1795,6639,31704, 41, 96,0.3707
766.9,USER_51,NewMedia2,12467,19018,5187,2375,3399,54601, 41, 100,0.64937
767.9,USER_51,NewMedia2,9007,3475,1470,888,6470,28088, 50, 93,0.76306
768.9,USER_51,NewMedia2,89905,257,3502,2863,8611,122818, 60, 70,0.50898
769.9,USER_51,NewMedia2,110603,258,2907,2472,4954,147431, 53, 50,0.53432
770.9,USER_51,NewMedia2,10413,1958,780,8077,2390,33689, 63, 24,0.42963
771.9,USER_51,NewMedia2,593933,26561,6677,5967,19644,687646, 56, 30,0.56477
773.0,USER_51,NewMedia2,70511,1840,5670,1180,3386,124588, 37, 35,0.5571
773.9,USER_51,NewMedia2,3268,4116,2723,6358,3857,53388, 30, 40,0.55819
774.9,USER_51,NewMedia2,5617,782,3236,3120,1854,26677, 27, 50,0.69841
775.9,USER_51,NewMedia2,3529,1376,5915,3577,2788,28020, 20, 44,0.26061
776.9,USER_51,NewMedia2,18733,5081,2485,3212,2360,54039, 21, 51,0.26682
777.9,USER_51,NewMedia2,11071,3494,4470,7335,7315,46792, 37, 57,0.69116
778.9,USER_51,NewMedia2,1591,551,3462,3735,5393,21464, 50, 57,0.76679
779.9,USER_51,NewMedia2,9860,1419,2180,4522,6303,28578, 70, 53,0.29047
780.9,USER_51,NewMedia2,2383,1029,1377,3255,4838,18203, 96, 50,0.33625
781.9,USER_51,NewMedia2,8405,1951,1908,1787,4996,30132, 96, 47,0.59299
782.9,USER_51,NewMedia2,2455,598,1291,3295,4468,22212, 91, 37,0.73762
784.0,USER_51,NewMedia2,476,377,987,1435,3974,14552, 87, 26,0.44845
784.9,USER_51,NewMedia2,3247,3258,1707,4853,2087,36023, 63, 24,0.73525
785.9,USER_51,NewMedia2,5551,1296,1224,1929,3637,23477, 61, 21,0.35063
786.9,USER_51,NewMedia2,5564,5000,1000,3164,6014,30655, 61, 34,0.68587
787.9,USER_51,NewMedia2,23382,6375,3441,1951,2875,56224, 43, 48,0.2835
788.9,USER_51,NewMedia2,9071,2711,7053,5881,3735,32302, 54, 63,0.23521
789.9,USER_51,NewMedia2,73755,1399,3810,2104,6683,96755, 60, 69,0.28715
791.0,USER_51,NewMedia2,4283,1297,4231,1148,4583,27770, 53, 67,0.59528
791.9,USER_51,NewMedia2,1933,355,1485,3376,2389,12665, 77, 63,0.25814
792.9,USER_51,NewMedia2,73872,1362,1166,3867,2871,97847, 70, 43,0.41093
793.9,USER_51,NewMedia2,9457,1711,9138,3455,5715,36906, 67, 53,0.51454
795.0,USER_51,NewMedia2,223117,26832,7642,9806,3050,323824, 47, 60,0.71702
795.9,USER_51,NewMedia2,3415,1637,1635,3442,3556,21344, 41, 61,0.49626
796.9,USER_51,NewMedia2,9965,1221,2388,2090,3480,28055, 47, 69,0.68529
797.9,USER_51,NewMedia2,1089,304,3338,2207,3190,15733, 48, 61,0.37673
798.9,USER_51,NewMedia2,3025,442,2523,1563,4623,17365, 80, 54,0.69973
799.9,USER_51,NewMedia2,1573,2629,2544,2585,3760,19117, 77, 60,0.31082
800.9,USER_51,NewMedia2,8366,2760,3495,3123,4516,31668, 77, 63,0.71839
801.9,USER_51,NewMedia2,2096,2587,13414,1198,5704,36097, 67, 70,0.73754
802.9,USER_51,NewMedia2,7072,2186,4451,5104,2479,39578, 48, 70,0.2571
803.9,USER_51,NewMedia2,3558,944,4528,2057,1755,22349, 37, 69,0.60853
804.9,USER_51,NewMedia2,3975,3110,1751,2102,4023,22166, 40, 70,0.31926
805.9,USER_51,NewMedia2,1920,3384,1453,1316,2237,17174, 41, 67,0.3574
806.9,USER_51,NewMedia2,6614,900,1839,842,3129,18903, 60, 70,0.5014
807.9,USER_51,NewMedia2,5381,561,1487,4565,6807,24475, 83, 60,0.49286
809.0,USER_51,NewMedia2,5037,7026,3181,4203,2068,28677, 70, 64,0.50393
809.9,USER_51,NewMedia2,1607,2806,2706,4352,1189,25879, 54, 54,0.35585
810.9,USER_51,NewMedia2,69504,8012,2937,4808,7245,136832, 41, 48,0.58461
811.9,USER_51,NewMedia2,3029,7247,4363,2003,4908,27449, 27, 74,0.76677
812.9,USER_51,NewMedia2,1466,2151,1615,2799,3371,20102, 38, 63,0.58315
813.9,USER_51,NewMedia6,6714,570,1717,1305,1575,21324, 47, 57,0.34014
814.9,USER_51,NewMedia6,3522,1147,2137,1833,2551,14550, 60, 67,0.24203
815.9,USER_51,NewMedia6,761,646,3381,1558,2227,18014, 53, 53,0.3293
816.9,USER_51,NewMedia6,4324,1493,2086,2747,2332,19940, 53, 56,0.24483
817.9,USER_51,NewMedia6,6111,728,3719,4782,1076,23765, 50, 63,0.40559
818.9,USER_51,NewMedia6,3213,2360,960,4678,4346,17574, 56, 60,0.41303
819.9,USER_51,NewMedia6,2911,7850,6724,2731,5616,33764, 61, 70,0.40505
820.9,USER_51,NewMedia6,93721,1136,3015,2616,3511,121279, 56, 66,0.26588
821.9,USER_51,NewMedia6,8347,6901,5633,1573,2653,37446, 57, 77,0.20298
822.9,USER_51,NewMedia6,475310,41708,9869,31155,31874,864648, 35, 69,0.44076
823.9,USER_51,NewMedia6,18268,6233,1792,5227,3204,56654, 24, 54,0.38547
824.9,USER_51,NewMedia6,83886,2496,1539,4678,3785,121855, 20, 48,0.47506
825.9,USER_51,NewMedia6,15672,444,3599,4529,2680,40480, 23, 30,0.45982
827.0,USER_51,NewMedia6,238199,6269,7022,3158,6015,294461, 27, 40,0.64396
827.9,USER_51,NewMedia6,267170,12318,5536,3838,5348,378837, 20, 37,0.44443
828.9,USER_51,NewMedia6,1049,622,2918,1773,7429,21288, 43, 44,0.63078
829.9,USER_51,NewMedia6,26616,8508,1696,4021,3164,68034, 38, 50,0.65647
830.9,USER_51,NewMedia6,28757,8301,7609,4439,6704,80936, 40, 53,0.40579
831.9,USER_51,NewMedia6,1571,1286,2337,2714,1780,14680, 57, 64,0.66052
832.9,USER_51,NewMedia6,1021,2348,4756,3116,1434,18916, 30, 75,0.84611
834.0,USER_51,NewMedia6,1416,2223,2982,4160,3435,24798, 41, 75,0.42866
834.9,USER_51,NewMedia6,108375,8217,2208,2758,3841,142549, 41, 74,0.17875
835.9,USER_51,NewMedia6,8665,714,5538,1476,2626,27217, 40, 78,0.37491
836.9,USER_51,NewMedia6,8076,4236,1290,399,3044,25123, 48, 75,0.21797
837.9,USER_51,NewMedia6,3998,386,2171,3223,2771,16166, 56, 74,0.63167
838.9,USER_51,NewMedia6,8311,1564,5498,1124,3811,34157, 60, 75,0.1889
839.9,USER_51,NewMedia6,534,3951,10424,4193,4307,30941, 57, 80,0.50796
840.9,USER_51,NewMedia6,12720,5774,3912,3077,2555,31717, 54, 88,0.29935
841.9,USER_51,NewMedia6,3600,6496,3278,808,2012,25575, 38, 100,0.79835
842.9,USER_51,NewMedia6,6165,906,5425,3268,3565,25393, 41, 100,0.18908
843.9,USER_51,NewMedia6,5326,5702,5198,6316,2544,32061, 38, 96,0.1927
845.0,USER_51,NewMedia6,4352,3229,1991,3400,2411,26340, 37, 83,0.37748
845.9,USER_51,NewMedia6,3518,3473,2068,1961,4148,18795, 53, 80,0.25099
846.9,USER_51,NewMedia6,26167,20810,10070,15088,12725,110808, 53, 83,0.54861
847.9,USER_51,NewMedia6,24217,649,1196,2054,3533,38348, 63, 66,0.63398
848.9,USER_51,NewMedia6,5123,7293,15687,4990,3574,55140, 57, 78,0.23724
849.9,USER_51,NewMedia6,20290,3228,3294,3810,2134,43311, 41, 75,0.8068
850.9,USER_51,NewMedia6,3310,4456,1944,5655,3582,30157, 38, 64,0.2009
852.0,USER_51,NewMedia6,1986,1308,1747,2514,2142,16765, 30, 69,0.69356
852.9,USER_51,NewMedia6,17951,2998,1658,2175,2699,31773, 43, 63,0.62431
853.9,USER_51,NewMedia6,1589,1723,4835,3630,1703,26231, 40, 63,0.40074
854.9,USER_51,NewMedia6,4798,12806,5308,3028,2655,34375, 35, 81,0.31842
855.9,USER_51,NewMedia6,10857,2447,1771,2432,1600,31592, 26, 81,0.35941
856.9,USER_51,NewMedia6,11685,4563,4555,2014,3228,30106, 24, 90,0.2769
857.9,USER_51,NewMedia6,1022,1273,2088,858,4834,14517, 47, 87,0.43777
859.0,USER_51,NewMedia6,2016,2172,2054,2773,1709,16860, 51, 74,0.50706
859.9,USER_51,NewMedia6,198513,19914,3289,1655,3356,263464, 44, 80,0.27568
860.9,USER_51,NewMedia6,23444,17850,3514,10993,11557,97731, 43, 69,0.50263
861.9,USER_51,NewMedia6,1761,2352,2110,3059,1931,16852, 34, 74,0.79477
863.0,USER_51,NewMedia6,13992,641,4543,2201,4672,30745, 44, 74,0.2137
863.9,USER_51,NewMedia6,5390,1410,3174,1063,1149,28982, 44, 64,0.2987
864.9,USER_51,NewMedia6,1012,592,1280,352,3128,9489, 57, 61,0.4152
865.9,USER_51,NewMedia6,3465,668,760,2724,2076,15079, 61, 50,0.66793
866.9,USER_51,NewMedia6,2027,840,2502,5097,3023,18019, 57, 43,0.23187
867.9,USER_51,NewMedia6,988,11293,519,1373,621,21897, 51, 61,0.38368
868.9,USER_51,NewMedia6,103212,10545,371,1648,2611,134435, 30, 67,0.65226
870.0,USER_51,NewMedia6,10005,2505,3046,3863,2176,26824, 26, 80,0.23521
870.9,USER_51,NewMedia6,7204,5255,4455,1512,3192,26001, 20, 94,0.43556
871.9,USER_51,NewMedia6,700,3136,2028,1442,2452,14787, 43, 90,0.5732
872.9,USER_51,NewMedia6,1325,5501,5069,1199,1772,20745, 43, 100,0.56083
873.9,USER_51,NewMedia6,15470,2514,2354,2162,4330,33437, 50, 100,0.4781
874.9,USER_51,NewMedia6,14658,671,1577,2940,3714,33358, 54, 78,0.17947
875.9,USER_51,NewMedia6,5661,3985,3656,697,2397,28571, 47, 75,0.55433
877.0,USER_51,NewMedia6,1992,3789,954,1799,3206,23243, 54, 57,0.33171
877.9,USER_51,NewMedia6,7008,3988,4173,4298,2049,29921, 41, 61,0.40297
878.9,USER_51,NewMedia6,6710,1664,4297,4060,2009,28446, 35, 74,0.51212
879.9,USER_51,NewMedia6,2992,3541,1676,2842,1873,21184, 37, 70,0.52198
880.9,USER_51,NewMedia6,79054,5763,4798,3544,4179,112435, 34, 75,0.49743
881.9,USER_51,NewMedia6,1632,261,2420,1776,5246,23005, 48, 61,0.49426
882.9,USER_51,NewMedia6,113280,24832,38395,10012,9181,282221, 38, 66,0.54353
884.0,USER_51,NewMedia6,32562,7469,1856,2385,7514,72227, 43, 63,0.51581
884.9,USER_51,NewMedia6,3566,3782,3543,1711,4622,22276, 53, 67,0.40559
885.9,USER_51,NewMedia6,8377,7142,2217,1012,2906,32470, 40, 83,0.49054
886.9,USER_51,NewMedia6,18576,6837,1674,4512,5948,47647, 57, 78,0.40061
888.0,USER_51,NewMedia6,1566,3846,583,2222,8620,29314, 67, 75,0.51961
888.9,USER_51,NewMedia6,11239,4200,1415,2267,3826,33034, 63, 66,0.5249
889.9,USER_51,NewMedia6,3843,2142,1599,3271,2182,20961, 67, 57,0.61353
891.0,USER_51,NewMedia6,1395,1658,1148,1481,2589,17294, 63, 50,0.53122
891.9,USER_51,NewMedia6,3581,2684,711,1427,4989,20928, 60, 51,0.62662
892.9,USER_51,NewMedia6,1512,122,2200,2596,2702,16286, 61, 44,0.50488
893.9,USER_51,NewMedia6,36090,7162,5566,1547,1429,70786, 43, 51,0.93823
895.0,USER_51,NewMedia6,617,1960,1290,3404,1474,18799, 37, 51,0.48651
895.9,USER_51,NewMedia6,2639,1403,1332,1809,1433,12961, 30, 57,0.20523
896.9,USER_51,NewMedia6,14239,2246,1780,2377,2134,26080, 29, 67,0.51214
897.9,USER_51,NewMedia6,726,1261,454,2371,2441,11239, 61, 61,0.55633
898.9,USER_51,NewMedia6,3401,6790,1484,3214,2333,24362, 64, 75,0.18443
899.9,USER_51,NewMedia6,1660,3590,1969,2547,2506,20923, 63, 77,0.57442
900.9,USER_51,NewMedia6,9378,13750,3295,3231,5362,52205, 60, 83,0.26443
902.0,USER_51,NewMedia6,7384,581,2007,1164,6984,30945, 56, 77,0.80204
902.9,USER_51,NewMedia6,3512,408,2835,905,3048,14931, 70, 70,0.59955
903.9,USER_51,NewMedia6,5394,568,4310,3588,6256,32927, 80, 66,0.23298
904.9,USER_51,NewMedia6,145895,586,5745,2158,3367,197850, 67, 41,0.29143
905.9,USER_51,NewMedia6,5086,2180,722,3387,3830,24651, 64, 47,0.23447
906.9,USER_51,NewMedia6,36202,11462,5180,4302,2014,75654, 41, 50,0.39654
907.9,USER_51,NewMedia6,227840,10582,3861,3556,6623,333302, 20, 44,0.35336
908.9,USER_51,NewMedia6,6605,713,3389,5075,9374,31760, 51, 51,0.29363
909.9,USER_51,NewMedia6,4097,4188,2310,2189,3936,27733, 44, 56,0.32349
910.9,USER_51,NewMedia6,8912,5769,1097,1261,6206,25988, 69, 54,0.45585
911.9,USER_51,NewMedia6,2048,4773,2021,2301,2955,26186, 80, 66,0.24242
913.0,USER_51,NewMedia8,8408,2174,3213,1475,9607,39003, 69, 64,0.27904
913.9,USER_51,NewMedia8,5725,5107,544,2922,5891,31915, 74, 61,0.27656
914.9,USER_51,NewMedia8,7421,7628,5661,2902,2882,30661, 56, 67,0.32936
915.9,USER_51,NewMedia8,6125,510,1578,1381,4263,24037, 66, 54,0.34819
916.9,USER_51,NewMedia8,1036,1403,4325,1600,2173,16831, 54, 67,0.26537
917.9,USER_51,NewMedia8,15469,2891,914,8727,3604,45223, 51, 60,0.29758
918.9,USER_51,NewMedia8,6002,2235,2401,6310,1765,36253, 43, 38,0.56237
919.9,USER_51,NewMedia8,4806,1707,4422,9758,3941,33297, 40, 44,0.58131
920.9,USER_51,NewMedia8,63599,5942,384,3706,4240,82910, 48, 41,0.40073
921.9,USER_51,NewMedia8,5000,2526,6358,2233,3949,30020, 47, 56,0.44594
922.9,USER_51,NewMedia8,17811,13831,3574,4095,2864,64165, 47, 69,0.32223
923.9,USER_51,NewMedia8,7593,3935,2751,2775,5909,36790, 44, 70,0.47504
924.9,USER_51,NewMedia8,5582,3688,2173,1961,3606,38337, 34, 63,0.30778
925.9,USER_51,NewMedia8,35090,14194,15564,12826,19881,166984, 30, 54,0.75107
926.9,USER_51,NewMedia8,15143,4222,3583,3531,6129,46679, 44, 48,0.62616
927.9,USER_51,NewMedia8,13785,19329,4401,5445,4632,55907, 40, 64,0.32294
928.9,USER_51,NewMedia8,98085,8494,4304,3031,5191,136250, 41, 74,0.28661
929.9,USER_51,NewMedia8,2879,464,3766,4014,2789,20466, 48, 77,0.65443
931.0,USER_51,NewMedia8,2120,547,1600,9698,1537,20414, 51, 67,0.6422
931.9,USER_51,NewMedia8,20742,3289,1074,13262,1700,53042, 44, 44,0.67363
932.9,USER_51,NewMedia8,7999,3126,7937,4213,6662,33848, 56, 51,0.64582
933.9,USER_51,NewMedia8,5835,4206,617,3318,2252,28336, 48, 47,0.67365
934.9,USER_51,NewMedia8,15223,3613,554,3721,5577,34936, 53, 53,0.70824
935.9,USER_51,NewMedia8,249047,2942,8775,2534,3764,295473, 51, 61,0.63193
936.9,USER_51,NewMedia8,47770,6439,6543,2866,2373,123765, 23, 44,0.56956
938.0,USER_51,NewMedia8,121471,2142,473,3032,3424,167725, 17, 27,0.5684
