time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
733.0,USER_31,NewMedia24,2833,2817,3192,22825, 64, 67,0.35289
733.9,USER_31,NewMedia24,19441,3256,3617,49672, 50, 61,0.69019
734.9,USER_31,NewMedia24,5968,3959,3591,32004, 50, 63,0.19329
735.9,USER_31,NewMedia24,8048,2627,3234,25114, 54, 56,0.50861
736.9,USER_31,NewMedia24,30394,2671,6147,78601, 50, 51,0.32054
737.9,USER_31,NewMedia24,4840,4802,9326,41339, 57, 47,0.51408
738.9,USER_31,NewMedia24,5175,6010,2650,28514, 57, 43,0.38435
739.9,USER_31,NewMedia24,417412,27312,17280,603321, 47, 40,0.26513
740.9,USER_31,NewMedia24,45320,5275,1402,64007, 44, 35,0.53721
741.9,USER_31,NewMedia24,4653,3251,3164,27222, 40, 41,0.66424
742.9,USER_31,NewMedia24,19197,2448,6710,46338, 44, 51,0.38093
743.9,USER_31,NewMedia24,16698,4586,4145,54303, 47, 37,0.42109
744.9,USER_31,NewMedia24,11209,2281,5008,42652, 51, 48,0.85486
745.9,USER_31,NewMedia24,19345,4159,2467,91544, 37, 60,0.30379
746.9,USER_31,NewMedia24,983228,5960,32101,1204495, 27, 51,0.49226
747.9,USER_31,NewMedia24,659601,45024,55970,891649, 37, 57,0.16456
748.9,USER_31,NewMedia24,15907,5576,9786,44119, 51, 38,0.32143
749.9,USER_31,NewMedia24,4008,7286,4213,44490, 63, 34,0.37062
750.9,USER_31,NewMedia7,3523,3413,5810,24510, 74, 34,0.28014
751.9,USER_31,NewMedia7,4083,1831,1751,23338, 63, 56,0.25615
752.9,USER_31,NewMedia7,20732,3616,12615,53646, 61, 66,0.47678
753.9,USER_31,NewMedia7,4250,4960,5567,41513, 63, 69,0.45906
754.9,USER_31,NewMedia7,4761,7690,9357,41069, 64, 63,0.33756
755.9,USER_31,NewMedia7,808776,14838,19380,992399, 63, 56,0.69188
757.9,USER_31,NewMedia7,844143,60781,74352,2039701, 41, 53,0.67902
758.9,USER_31,NewMedia7,628806,2585,2444,670424, 30, 53,0.69222
759.9,USER_31,NewMedia7,721907,20094,20024,882865, 20, 69,0.64275
760.9,USER_31,NewMedia7,301291,9552,31066,467909, 26, 53,0.75837
762.0,USER_31,NewMedia7,149978,4178,3746,201666, 29, 67,0.68343
762.9,USER_31,NewMedia7,22273,15583,14490,158070, 38, 61,0.70089
763.9,USER_31,NewMedia7,781466,12450,43748,945073, 47, 47,0.66396
764.9,USER_31,NewMedia7,8188,3132,7689,39264, 51, 57,0.62936
765.9,USER_31,NewMedia7,87071,6932,6407,168357, 51, 67,0.51648
766.9,USER_31,NewMedia7,291595,5623,4712,438751, 38, 74,0.43819
767.9,USER_31,NewMedia7,34229,2169,4414,63598, 30, 88,0.65292
768.9,USER_31,NewMedia7,180584,4589,10962,230701, 27, 91,0.7114
769.9,USER_31,NewMedia7,6620,8095,6340,38144, 41, 64,0.3452
770.9,USER_31,NewMedia7,1413,5155,2270,16549, 61, 66,0.30999
771.9,USER_31,NewMedia7,22381,1661,3109,44331, 61, 63,0.52511
772.9,USER_31,NewMedia7,23689,4346,3027,62623, 50, 74,0.54108
773.9,USER_31,NewMedia7,8523,587,2527,21044, 48, 84,0.68251
774.9,USER_31,NewMedia7,397659,19021,28659,555941, 47, 77,0.6734
775.9,USER_31,NewMedia3,140647,6294,11587,198284, 48, 77,0.12832
776.9,USER_31,NewMedia3,272951,12328,27654,511485, 51, 61,0.39525
777.9,USER_31,NewMedia3,119055,3999,3159,166162, 38, 67,0.72381
778.9,USER_31,NewMedia3,47352,7119,5385,109225, 29, 67,0.80826
779.9,USER_31,NewMedia3,5060,4495,4977,31668, 34, 54,0.34849
780.9,USER_31,NewMedia3,24065,4387,3504,76272, 27, 50,0.69115
781.9,USER_31,NewMedia3,47108,5496,4600,98061, 30, 41,0.26152
782.9,USER_31,NewMedia3,857453,109963,34330,1485224, 27, 50,0.3423
783.9,USER_31,NewMedia3,478619,1322,1319,513871, 7, 48,0.59428
784.9,USER_31,NewMedia3,681759,18962,34829,934762, 14, 50,0.2328
785.9,USER_31,NewMedia3,1969115,32160,30527,2365472, 11, 48,0.49521
787.0,USER_31,NewMedia3,33176,4116,6243,67044, 24, 34,0.56187
787.9,USER_31,NewMedia3,17411,2747,3192,43790, 38, 50,0.24215
788.9,USER_31,NewMedia3,10402,2718,6121,52613, 40, 43,0.33275
789.9,USER_31,NewMedia3,5068,1343,9976,34278, 61, 47,0.70713
790.9,USER_31,NewMedia3,23175,2568,4449,55488, 56, 69,0.74633
791.9,USER_31,NewMedia3,82004,4312,22151,176375, 63, 66,0.36767
792.9,USER_31,NewMedia3,7645,1968,5659,43706, 63, 84,0.45285
793.9,USER_31,NewMedia3,281539,3511,6879,339107, 47, 70,0.52562
794.9,USER_31,NewMedia3,334939,17481,37888,490488, 53, 64,0.59279
795.9,USER_31,NewMedia3,344966,28740,31947,540853, 48, 56,0.50911
796.9,USER_31,NewMedia3,14640,2000,4179,41290, 51, 56,0.28261
797.9,USER_31,NewMedia3,12260,5808,5814,46798, 56, 67,0.62044
798.9,USER_31,NewMedia3,7300,3266,3115,34427, 50, 64,0.46352
799.9,USER_31,NewMedia3,69553,8277,13152,175527, 47, 78,0.29161
800.9,USER_31,NewMedia3,13778,6744,5210,44100, 47, 66,0.43325
801.9,USER_31,NewMedia3,97166,3005,4140,141008, 38, 56,0.41514
802.9,USER_31,NewMedia3,67728,9287,3985,121923, 35, 60,0.63245
803.9,USER_31,NewMedia3,12477,4116,2304,31215, 38, 54,0.72418
805.0,USER_31,NewMedia3,15332,4480,9451,57944, 40, 51,0.31455
805.9,USER_31,NewMedia14,215862,24867,11278,459115, 34, 60,0.39546
806.9,USER_31,NewMedia14,8857,4000,9031,52345, 43, 50,0.65033
807.9,USER_31,NewMedia14,3490,3135,3830,31614, 41, 57,0.52089
808.9,USER_31,NewMedia14,9467,1988,4027,27360, 41, 75,0.54954
809.9,USER_31,NewMedia14,7530,1838,3973,27564, 56, 77,0.4724
810.9,USER_31,NewMedia14,10228,4233,5230,60354, 50, 94,0.19657
811.9,USER_31,NewMedia14,19240,1588,4591,38458, 54, 81,0.51511
812.9,USER_31,NewMedia14,15069,1161,4896,36766, 54, 66,0.44924
813.9,USER_31,NewMedia14,882146,126497,113725,2662188, 43, 63,0.51693
814.9,USER_31,NewMedia14,20361,1259,1092,47780, 34, 38,0.56671
815.9,USER_31,NewMedia14,6239,2161,3704,31695, 27, 37,0.56304
816.9,USER_31,NewMedia14,746357,8757,11075,853768, 17, 30,0.56311
817.9,USER_31,NewMedia14,187090,31459,13996,313079, 27, 34,0.45585
818.9,USER_31,NewMedia14,31582,9028,4122,95269, 34, 44,0.42559
819.9,USER_31,NewMedia14,197436,6106,11054,263879, 30, 43,0.43297
820.9,USER_31,NewMedia14,74644,5746,10408,102630, 51, 41,0.49757
821.9,USER_31,NewMedia14,34144,13062,11755,84227, 57, 34,0.5078
822.9,USER_31,NewMedia14,427531,8330,34168,825920, 60, 23,0.5909
823.9,USER_31,NewMedia14,368605,8385,8182,484266, 51, 17,0.59706
824.9,USER_31,NewMedia14,3576,7251,7619,30882, 47, 23,0.58122
825.9,USER_31,NewMedia14,1896,2655,15789,31890, 57, 27,0.59086
826.9,USER_31,NewMedia14,20493,3888,3073,54601, 60, 44,0.59544
827.9,USER_31,NewMedia14,8621,5232,4287,29757, 75, 60,0.62585
828.9,USER_31,NewMedia14,14794,1519,4145,30004, 74, 64,0.47262
830.0,USER_31,NewMedia14,179818,10695,27896,392884, 53, 64,0.60754
830.9,USER_31,NewMedia14,27729,1353,7005,64945, 57, 60,0.43205
831.9,USER_31,NewMedia14,2753,508,5131,20828, 60, 54,0.59856
832.9,USER_31,NewMedia14,78198,1169,928,85508, 50, 54,0.19991
833.9,USER_31,NewMedia14,17289,1753,6282,59658, 53, 57,0.5957
834.9,USER_31,NewMedia14,3334,2433,6220,22010, 61, 61,0.58334
835.9,USER_31,NewMedia14,13562,3269,3270,33526, 54, 67,0.43819
836.9,USER_31,NewMedia14,6940,6029,2946,30903, 56, 74,0.75378
837.9,USER_31,NewMedia14,59523,995,2766,91310, 50, 77,0.53743
838.9,USER_31,NewMedia14,43419,9638,2997,81700, 35, 83,0.20266
839.9,USER_31,NewMedia14,1420708,11812,11320,1622876, 23, 63,0.42125
840.9,USER_31,NewMedia14,5636,7976,2846,39835, 20, 60,0.61007
841.9,USER_31,NewMedia14,969161,36443,20386,1423002, 13, 48,0.58853
842.9,USER_31,NewMedia14,15710,3462,4323,47813, 16, 47,0.58839
843.9,USER_31,NewMedia14,35149,5723,9628,117526, 23, 56,0.51449
844.9,USER_31,NewMedia14,6390,2544,4415,40916, 24, 61,0.48889
845.9,USER_31,NewMedia14,12549,5021,2595,44066, 34, 78,0.11686
846.9,USER_31,NewMedia14,675077,28871,10675,913810, 21, 69,0.834
848.0,USER_31,NewMedia8,35345,1555,6025,88580, 21, 69,0.29297
848.9,USER_31,NewMedia8,129867,3858,2313,203922, 8, 56,0.45206
849.9,USER_31,NewMedia8,22144,2483,4008,45306, 14, 50,0.69017
850.9,USER_31,NewMedia8,723568,35696,19450,964228, 21, 44,0.50572
851.9,USER_31,NewMedia8,114027,7991,2606,179976, 14, 37,0.28613
852.9,USER_31,NewMedia8,1491,5189,2870,18826, 37, 38,0.67003
853.9,USER_31,NewMedia8,2878,4783,2526,23170, 37, 44,0.27349
854.9,USER_31,NewMedia8,7960,4673,4016,38896, 41, 53,0.26594
855.9,USER_31,NewMedia8,113325,3873,3483,187021, 40, 61,0.71749
856.9,USER_31,NewMedia8,586482,2162,4221,635975, 27, 63,0.30517
857.9,USER_31,NewMedia8,75358,3439,2925,97296, 24, 57,0.28456
858.9,USER_31,NewMedia8,416767,1745,1765,442104, 16, 50,0.36109
859.9,USER_31,NewMedia8,112405,2554,5787,154354, 27, 43,0.3228
860.9,USER_31,NewMedia8,1381711,52284,19111,1695593, 26, 44,0.71115
861.9,USER_31,NewMedia8,50777,836,1689,71322, 20, 41,0.34991
862.9,USER_31,NewMedia8,66445,5844,8623,97484, 38, 40,0.75251
863.9,USER_31,NewMedia8,7971,1895,3461,29170, 40, 54,0.56642
864.9,USER_31,NewMedia8,206750,16254,36120,350373, 53, 53,0.33635
865.9,USER_31,NewMedia8,441037,8785,17588,574843, 57, 61,0.66601
866.9,USER_31,NewMedia8,7996,11534,8254,47806, 57, 61,0.44003
867.9,USER_31,NewMedia8,86045,56141,34161,306395, 61, 63,0.33731
868.9,USER_31,NewMedia8,361906,17585,27245,581607, 51, 61,0.70168
869.9,USER_31,NewMedia8,4991,2897,3672,25193, 57, 56,0.28889
870.9,USER_31,NewMedia8,25624,4426,6069,46882, 61, 61,0.63705
871.9,USER_31,NewMedia8,1150,4915,6285,30881, 64, 48,0.71413
872.9,USER_31,NewMedia8,90587,28966,14997,298202, 60, 47,0.67778
873.9,USER_31,NewMedia15,130333,3701,7639,152527, 70, 35,0.5603
874.9,USER_31,NewMedia15,10116,2890,4130,30488, 67, 30,0.52696
875.9,USER_31,NewMedia15,11467,6204,3382,45830, 60, 43,0.6099
877.0,USER_31,NewMedia15,885121,20257,28926,1196015, 61, 40,0.47096
877.9,USER_31,NewMedia15,381421,21891,14501,599472, 38, 53,0.51848
878.9,USER_31,NewMedia15,572444,12619,20553,676252, 34, 57,0.4226
879.9,USER_31,NewMedia15,9100,3848,3309,30529, 40, 50,0.60469
880.9,USER_31,NewMedia15,7279,2908,3973,30506, 53, 51,0.44549
881.9,USER_31,NewMedia15,39058,6373,3531,72642, 57, 40,0.60612
882.9,USER_31,NewMedia15,731869,68756,48968,1054776, 56, 37,0.61742
883.9,USER_31,NewMedia15,63218,19721,34481,194108, 61, 41,0.61354
884.9,USER_31,NewMedia15,100921,17236,15311,303419, 47, 30,0.60381
885.9,USER_31,NewMedia15,16468,3751,15103,56238, 57, 30,0.21851
886.9,USER_31,NewMedia15,115749,8746,5813,153840, 57, 29,0.4611
887.9,USER_31,NewMedia15,3652,2735,10233,30580, 61, 26,0.52872
888.9,USER_31,NewMedia15,2490,3575,3586,26774, 69, 38,0.44483
889.9,USER_31,NewMedia15,3103,6320,5917,34885, 63, 34,0.43653
891.0,USER_31,NewMedia15,4490,4111,6153,31776, 67, 40,0.50501
891.9,USER_31,NewMedia15,4797,1268,9963,35308, 66, 43,0.43593
892.9,USER_31,NewMedia15,4459,4997,5275,44145, 64, 44,0.46601
893.9,USER_31,NewMedia15,266372,27183,46342,478456, 64, 54,0.51268
894.9,USER_31,NewMedia15,9084,1172,5246,31716, 64, 43,0.51901
895.9,USER_31,NewMedia15,13952,6498,6213,51502, 54, 35,0.52435
896.9,USER_31,NewMedia15,6411,5088,8129,47106, 60, 35,0.45879
897.9,USER_31,NewMedia15,26641,7733,2728,106856, 41, 44,0.44029
898.9,USER_31,NewMedia15,932921,34372,17826,1126323, 30, 37,0.4379
899.9,USER_31,NewMedia15,3957,4842,5042,31148, 37, 44,0.60825
900.9,USER_31,NewMedia15,3079,9108,2063,32085, 29, 37,0.61194
901.9,USER_31,NewMedia15,2624,4608,5250,25877, 51, 34,0.75165
902.9,USER_31,NewMedia15,5155,1796,1887,17885, 60, 54,0.61551
903.9,USER_31,NewMedia15,13436,3510,3239,50188, 50, 66,0.42998
904.9,USER_31,NewMedia15,19327,4269,6209,44417, 57, 80,0.61268
905.9,USER_31,NewMedia15,2689,1553,5150,32260, 51, 88,0.83589
906.9,USER_31,NewMedia15,132312,6502,3741,173816, 43, 100,0.6077
907.9,USER_31,NewMedia15,4554,2967,6428,35969, 51, 94,0.41084
908.9,USER_31,NewMedia15,42979,2295,9107,91575, 44, 80,0.59338
909.9,USER_31,NewMedia15,28043,6133,5692,63454, 47, 70,0.84776
910.9,USER_31,NewMedia15,221919,25351,35561,483975, 51, 56,0.61312
911.9,USER_31,NewMedia15,213874,6637,8397,254352, 53, 43,0.41027
912.9,USER_31,NewMedia15,79050,9079,16650,167273, 60, 53,0.6239
913.9,USER_31,NewMedia15,582693,8029,31405,726909, 61, 56,0.41755
914.9,USER_31,NewMedia15,26077,2858,4647,51927, 64, 63,0.61596
916.0,USER_31,NewMedia15,26622,27000,15739,198875, 54, 75,0.61258
916.9,USER_31,NewMedia15,13385,2245,9186,43600, 56, 70,0.50232
917.9,USER_31,NewMedia15,57206,2191,3463,83130, 53, 66,0.44917
918.9,USER_31,NewMedia15,635689,14393,14418,844863, 43, 48,0.4441
919.9,USER_31,NewMedia15,170756,5005,6378,271566, 37, 40,0.86362
920.9,USER_31,NewMedia15,512462,24367,14936,773896, 17, 41,0.63514
921.9,USER_31,NewMedia15,101803,6836,6265,146822, 17, 24,0.58758
