time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
602.9,USER_31,NewMedia9,85021,5495,1380,5701,3413,3639,2111,18791,125551,0.69278
603.9,USER_31,NewMedia9,3462,3262,1371,10184,5231,5170,1027,2609,32316,0.74796
604.9,USER_31,NewMedia9,2878,1139,4141,3369,4622,1390,1593,6293,25425,0.68153
605.9,USER_31,NewMedia9,868955,7779,16105,23192,22048,7685,16322,165926,1128012,0.68713
606.9,USER_31,NewMedia9,367457,21688,15832,30035,24224,16370,5451,58885,539942,0.7342
607.9,USER_31,NewMedia9,443251,18512,11464,22119,9920,18331,14465,16068,554130,0.54803
608.9,USER_31,NewMedia9,514151,31496,12768,20619,33778,16289,3756,12727,645584,0.42419
609.9,USER_31,NewMedia9,477055,5464,6323,18406,13235,14760,12115,220961,768319,0.68129
610.9,USER_31,NewMedia9,48847,4937,8951,8818,3598,3287,1286,39065,118789,0.33805
611.9,USER_31,NewMedia9,14671,153,974,1580,5170,2652,1222,5709,32131,0.71891
612.9,USER_31,NewMedia9,702956,9860,40048,24388,11312,14528,10123,256403,1069618,0.7484
613.9,USER_31,NewMedia9,4383,3419,1575,2645,6349,2404,838,1963,23576,0.7097
615.0,USER_31,NewMedia9,980496,18596,31390,25637,23825,4287,6178,121199,1211608,0.6549
615.9,USER_31,NewMedia9,109728,4742,1546,5210,3076,2035,2172,37644,166153,0.35683
616.9,USER_31,NewMedia9,9223,1133,559,3211,4701,857,1330,11036,32050,0.6762
617.9,USER_31,NewMedia9,325053,51012,11985,16782,18900,18015,3388,38085,483220,0.55943
618.9,USER_31,NewMedia9,24109,1329,4517,3071,5078,1777,911,18107,58899,0.39263
619.9,USER_31,NewMedia9,89332,11288,2920,1697,3540,1388,1666,47826,159657,0.68765
620.9,USER_31,NewMedia9,14421,4468,5979,3460,4884,3445,2257,11074,49988,0.67384
621.9,USER_31,NewMedia9,594097,11766,12246,13960,26339,9171,6554,13364,687497,0.68516
622.9,USER_31,NewMedia9,14857,2859,8713,1380,4474,2643,874,11740,47540,0.69689
623.9,USER_31,NewMedia9,22429,6768,4926,3742,5311,1904,510,5042,50632,0.74191
624.9,USER_31,NewMedia9,71060,9598,9007,15439,7703,5771,2264,77315,198157,0.61922
625.9,USER_31,NewMedia9,2626075,3194,29814,15772,11177,13929,4931,74440,2779332,0.35968
626.9,USER_31,NewMedia9,36460,2327,4466,7238,3371,4848,1117,69304,129131,0.75778
627.9,USER_31,NewMedia9,59354,3076,9091,6137,1702,3876,833,36580,120649,0.45463
628.9,USER_31,NewMedia9,304884,1148,8497,4967,3533,2097,1807,15693,342626,0.31783
629.9,USER_31,NewMedia9,425396,4206,23322,18098,8044,9092,6721,59549,554428,0.43707
630.9,USER_31,NewMedia9,103097,3126,3432,1796,2992,2375,1623,17802,136243,0.78129
631.9,USER_31,NewMedia9,44328,5896,64163,11478,21488,10052,3124,32700,193229,0.42542
633.0,USER_31,NewMedia9,146603,4047,3270,1653,930,410,404,15230,172547,0.3567
633.9,USER_31,NewMedia9,11900,1902,9828,2904,2723,1814,2554,3200,36825,0.75137
634.9,USER_31,NewMedia9,525602,45315,6316,12774,14292,11697,4602,250445,871043,0.0
635.9,USER_31,NewMedia9,204600,2392,2411,2021,1460,1166,1501,4064,219615,0.788
636.9,USER_31,NewMedia9,495377,26103,20182,38021,28312,12838,9261,75979,706073,0.68918
637.9,USER_31,NewMedia9,80345,3994,4302,3300,3222,1562,1246,30842,128813,0.20731
638.9,USER_31,NewMedia9,130739,3985,1090,7175,5167,2137,1136,76960,228389,0.41344
639.9,USER_31,NewMedia9,5374,2841,4839,5576,2208,1267,2924,5024,30053,0.72288
640.9,USER_31,NewMedia9,352328,647,28817,12023,10951,1472,1861,236761,644860,0.41177
641.9,USER_31,NewMedia9,31206,2386,5212,7034,3151,2116,586,81375,133066,0.54877
642.9,USER_31,NewMedia9,7034,415,2806,1096,3378,1840,540,6907,24016,0.3519
643.9,USER_31,NewMedia9,486006,71134,6391,18372,13548,7220,9855,56694,669220,0.39362
644.9,USER_31,NewMedia9,54118,4621,2589,4096,3086,3759,2678,13201,88148,0.66883
645.9,USER_31,NewMedia9,197941,1456,5568,1194,3960,1863,1816,17454,231252,0.37387
646.9,USER_31,NewMedia9,14461,2024,1513,3706,3769,1430,897,14845,42645,0.69808
647.9,USER_31,NewMedia9,12040,3212,5028,5080,4771,1062,1177,4798,37168,0.31631
648.9,USER_31,NewMedia9,143644,1863,2052,3801,1391,2414,817,10084,166066,0.71989
649.9,USER_31,NewMedia9,21927,1284,957,2750,801,494,290,3923,32426,0.68021
650.9,USER_31,NewMedia5,56404,14027,3126,16459,11882,3327,5300,31194,141719,0.23445
651.9,USER_31,NewMedia5,947557,21020,34747,29344,13438,19877,5801,120419,1192203,0.5959
652.9,USER_31,NewMedia5,33512,5323,4115,1400,6256,2747,1131,15010,69494,0.44657
653.9,USER_31,NewMedia5,217476,4302,3808,3492,3392,1915,880,8568,243833,0.28774
654.9,USER_31,NewMedia5,1176784,4069,10289,33108,14652,9438,2784,363899,1615023,0.3519
655.9,USER_31,NewMedia5,10504,336,1603,1424,2243,1653,964,12378,31105,0.57559
656.9,USER_31,NewMedia5,391603,14670,25866,4462,5107,4692,3344,89915,539659,0.56348
657.9,USER_31,NewMedia5,230221,83585,21564,18169,47663,17684,11934,135128,565948,0.69055
658.9,USER_31,NewMedia5,643778,13093,57872,43851,39227,27138,13432,97841,936232,0.26912
659.9,USER_31,NewMedia5,36476,4540,3653,2589,3753,1641,584,38420,91656,0.59278
660.9,USER_31,NewMedia5,64312,4821,4713,3854,6502,6651,2399,34245,127497,0.25313
661.9,USER_31,NewMedia5,13728,2307,2432,1959,4934,2148,1913,13845,43266,0.54391
662.9,USER_31,NewMedia5,111705,2964,1102,2882,4439,3179,906,13751,140928,0.50435
663.9,USER_31,NewMedia5,3644,1162,655,5958,2691,2622,2300,16845,35877,0.34751
664.9,USER_31,NewMedia5,28851,750,1886,1552,4403,5160,537,3476,46615,0.32372
665.9,USER_31,NewMedia5,20694,10612,3621,8749,10012,1624,1077,6957,63346,0.0
666.9,USER_31,NewMedia5,228300,5279,11027,1944,3622,3575,1145,35727,290619,0.28745
667.9,USER_31,NewMedia5,18472,1800,5736,2095,3271,2488,5309,9715,48886,0.44915
669.0,USER_31,NewMedia5,10449,3920,4386,4464,4415,3985,1155,4056,36830,0.34598
669.9,USER_31,NewMedia5,12688,2640,2913,3182,3057,2587,5502,6628,39197,0.55676
670.9,USER_31,NewMedia5,3608,7728,1883,3089,2585,2218,1441,9591,32143,0.33798
671.9,USER_31,NewMedia5,6349,1231,1929,2557,3621,2352,1336,3542,22917,0.33672
672.9,USER_31,NewMedia5,5243,3183,3071,1351,3587,1130,786,6147,24498,0.39283
673.9,USER_31,NewMedia5,11274,637,2282,3616,7449,2970,927,4894,34049,0.56173
674.9,USER_31,NewMedia5,341667,2745,1600,3061,3584,2198,2041,12561,369457,0.59192
675.9,USER_31,NewMedia5,78274,279,1061,500,1880,256,293,3199,85742,0.54403
676.9,USER_31,NewMedia5,5627,843,5151,1843,3511,2616,1946,10966,32503,0.57754
677.9,USER_31,NewMedia5,514671,16650,14543,5049,18840,12059,7172,20201,609185,0.47337
678.9,USER_31,NewMedia5,4050,697,3799,682,7173,2436,1599,3351,23787,0.51088
679.9,USER_31,NewMedia5,8687,3821,4320,5094,3157,5257,2364,4707,37407,0.27534
680.9,USER_31,NewMedia5,203468,7193,6300,11482,13356,6629,5614,23394,277436,0.51592
681.9,USER_31,NewMedia5,4038,973,1736,2482,8429,3528,1794,1455,24435,0.60607
683.0,USER_31,NewMedia5,115416,3187,1884,1008,3819,1864,1242,18453,146873,0.67544
683.9,USER_31,NewMedia5,121861,3051,764,6265,3739,2020,1496,4432,143628,0.24321
684.9,USER_31,NewMedia5,491790,11604,5634,31377,17822,5979,8317,28498,601021,0.40836
685.9,USER_31,NewMedia5,3192,2626,2909,5937,6538,3069,3261,3329,30861,0.58478
686.9,USER_31,NewMedia24,2487,1502,2034,3456,3870,1047,1889,6232,22517,0.19975
687.9,USER_31,NewMedia24,29619,1513,2992,2862,3430,1747,2253,24286,68702,0.32171
688.9,USER_31,NewMedia24,7911,2075,4507,4081,5144,3475,4218,4209,35620,0.32424
689.9,USER_31,NewMedia24,1426,2038,721,2498,4337,1123,2238,10025,24406,0.59433
690.9,USER_31,NewMedia24,8065,111,2054,1894,2194,4376,2162,8560,29416,0.1691
691.9,USER_31,NewMedia24,243489,16871,13409,15505,32558,12333,3655,206621,544441,0.35289
692.9,USER_31,NewMedia24,1589250,69726,39665,20375,33274,20624,17753,838975,2629642,0.67074
693.9,USER_31,NewMedia24,335752,20923,7988,6254,8744,2990,4154,109219,496024,0.15202
694.9,USER_31,NewMedia24,736340,3342,8961,8985,14926,11361,2679,68389,854983,0.22988
695.9,USER_31,NewMedia24,319650,14393,11393,20464,51143,18246,4683,49436,489408,0.55551
696.9,USER_31,NewMedia24,1143053,38026,6066,27668,32192,19903,9949,131589,1408446,0.20518
697.9,USER_31,NewMedia24,14443,2269,5547,3980,4907,3323,608,14478,49555,0.2135
698.9,USER_31,NewMedia24,276565,3585,2069,15281,23974,7500,6248,49671,384893,0.51472
699.9,USER_31,NewMedia24,477645,6082,15426,4576,18266,17548,4040,84950,628533,0.80639
701.0,USER_31,NewMedia24,11961,2017,6074,3468,6046,4061,4997,15572,54196,0.14174
701.9,USER_31,NewMedia24,14630,1595,3374,3775,4448,7302,2298,10670,48092,0.38637
702.9,USER_31,NewMedia24,17069,3103,2226,2725,5290,2538,1139,8858,42948,0.71517
703.9,USER_31,NewMedia24,12159,601,4060,2065,5365,2632,889,7680,35451,0.82891
704.9,USER_31,NewMedia24,20406,3233,1871,3008,6395,1191,3065,10790,49959,0.43233
705.9,USER_31,NewMedia24,4733,2101,1544,2252,3764,5467,2332,5112,27305,0.71153
706.9,USER_31,NewMedia24,9660,8096,755,2549,4643,2874,3082,6446,38105,0.1439
708.0,USER_31,NewMedia24,5832,674,2137,3355,5584,2971,2369,6836,29758,0.4584
708.9,USER_31,NewMedia24,2417,424,669,2459,7923,2334,1712,1295,19233,0.84976
709.9,USER_31,NewMedia24,11671,704,2171,2110,4817,5809,1675,5475,34432,0.45082
710.9,USER_31,NewMedia24,6459,2179,2233,1307,11523,4444,1051,6112,35308,0.72463
711.9,USER_31,NewMedia24,13151,1051,1373,3076,12186,4073,2242,4572,41724,0.16651
712.9,USER_31,NewMedia24,6542,204,5102,6684,6080,2133,2160,6011,34916,0.56575
713.9,USER_31,NewMedia24,2961,1685,1826,2949,6050,3718,1264,2330,22783,0.52654
714.9,USER_31,NewMedia24,4779,848,2259,2827,3304,2597,2115,2348,21077,0.18683
715.9,USER_31,NewMedia24,11355,2420,1636,5036,4563,3644,2283,4463,35400,0.19681
716.9,USER_31,NewMedia24,8969,3535,4178,3329,6008,10139,1503,2396,40057,0.81422
717.9,USER_31,NewMedia24,69336,949,3026,2538,5130,3410,2042,16723,103154,0.23595
718.9,USER_31,NewMedia24,17006,970,9095,2591,3918,3986,1625,7053,46244,0.74252
719.9,USER_31,NewMedia24,8317,1622,1402,3817,6164,5646,783,2184,29935,0.28539
720.9,USER_31,NewMedia24,13939,3422,4000,3335,3947,5822,2268,6713,43446,0.5765
721.9,USER_31,NewMedia24,17460,3060,7956,2386,8587,4236,2485,23812,69982,0.67959
722.9,USER_31,NewMedia24,89380,3411,4854,6396,9191,5614,3156,8532,130534,0.2322
723.9,USER_31,NewMedia24,609554,8630,11673,35110,13931,10796,7553,41422,738669,0.59429
724.9,USER_31,NewMedia24,179298,14013,35828,45633,21208,7513,6014,57941,367448,0.28582
726.0,USER_31,NewMedia24,126558,2819,9769,2712,5327,2892,1354,23679,175110,0.61744
726.9,USER_31,NewMedia24,1500161,28363,19208,17897,30109,41066,16963,268710,1922477,0.70159
727.9,USER_31,NewMedia24,831970,8318,17055,18908,8645,22878,5249,108117,1021140,0.78133
728.9,USER_31,NewMedia24,11788,1592,1061,2975,4638,4479,1194,17540,45267,0.36491
729.9,USER_31,NewMedia24,5627,500,3920,3100,8811,7269,2114,2216,33557,0.62888
730.9,USER_31,NewMedia24,3040,2324,1810,2546,3285,2423,1543,5768,22739,0.739
731.9,USER_31,NewMedia24,9077,2215,5444,2163,4828,3768,3205,7293,37993,0.82306
733.0,USER_31,NewMedia24,2833,2255,3277,2817,3192,2456,1056,4939,22825,0.35289
733.9,USER_31,NewMedia24,19441,1400,2261,3256,3617,3336,2236,14125,49672,0.69019
734.9,USER_31,NewMedia24,5968,3252,2445,3959,3591,5275,1829,5685,32004,0.19329
735.9,USER_31,NewMedia24,8048,1565,827,2627,3234,1523,4089,3201,25114,0.50861
736.9,USER_31,NewMedia24,30394,2064,8023,2671,6147,2361,4180,22761,78601,0.32054
737.9,USER_31,NewMedia24,4840,498,2833,4802,9326,3686,1627,13727,41339,0.51408
738.9,USER_31,NewMedia24,5175,2186,1438,6010,2650,5280,1550,4225,28514,0.38435
739.9,USER_31,NewMedia24,417412,13629,18037,27312,17280,14604,6995,88052,603321,0.26513
740.9,USER_31,NewMedia24,45320,766,1541,5275,1402,1867,755,7081,64007,0.53721
741.9,USER_31,NewMedia24,4653,1787,1346,3251,3164,2169,3019,7833,27222,0.66424
742.9,USER_31,NewMedia24,19197,3403,5743,2448,6710,4374,2260,2203,46338,0.38093
743.9,USER_31,NewMedia24,16698,713,1071,4586,4145,4154,2186,20750,54303,0.42109
744.9,USER_31,NewMedia24,11209,1915,7677,2281,5008,2886,1200,10476,42652,0.85486
745.9,USER_31,NewMedia24,19345,17320,7432,4159,2467,5236,1986,33599,91544,0.30379
746.9,USER_31,NewMedia24,983228,35285,18876,5960,32101,15081,20769,93195,1204495,0.49226
747.9,USER_31,NewMedia24,659601,6472,11807,45024,55970,15005,20626,77144,891649,0.16456
748.9,USER_31,NewMedia24,15907,874,874,5576,9786,3002,2414,5686,44119,0.32143
749.9,USER_31,NewMedia24,4008,5133,4956,7286,4213,3100,2566,13228,44490,0.37062
750.9,USER_31,NewMedia7,3523,3517,753,3413,5810,2447,1987,3060,24510,0.28014
751.9,USER_31,NewMedia7,4083,2821,3845,1831,1751,4178,2075,2754,23338,0.25615
752.9,USER_31,NewMedia7,20732,3255,1830,3616,12615,3107,1132,7359,53646,0.47678
753.9,USER_31,NewMedia7,4250,7754,2710,4960,5567,4642,1394,10236,41513,0.45906
754.9,USER_31,NewMedia7,4761,2846,1286,7690,9357,4924,2837,7368,41069,0.33756
755.9,USER_31,NewMedia7,808776,39191,17430,14838,19380,19867,14823,58094,992399,0.69188
757.9,USER_31,NewMedia7,844143,75884,71864,60781,74352,61238,4538,846901,2039701,0.67902
758.9,USER_31,NewMedia7,628806,6199,6599,2585,2444,1605,234,21952,670424,0.69222
759.9,USER_31,NewMedia7,721907,44065,22931,20094,20024,17889,2615,33340,882865,0.64275
760.9,USER_31,NewMedia7,301291,4940,9242,9552,31066,28243,16490,67085,467909,0.75837
762.0,USER_31,NewMedia7,149978,3160,12958,4178,3746,5193,2925,19528,201666,0.68343
762.9,USER_31,NewMedia7,22273,12938,10902,15583,14490,8742,7371,65771,158070,0.70089
763.9,USER_31,NewMedia7,781466,8889,15886,12450,43748,18691,20467,43476,945073,0.66396
764.9,USER_31,NewMedia7,8188,860,5735,3132,7689,6790,1525,5345,39264,0.62936
765.9,USER_31,NewMedia7,87071,20033,26823,6932,6407,6127,1037,13927,168357,0.51648
766.9,USER_31,NewMedia7,291595,33266,2945,5623,4712,7317,3714,89579,438751,0.43819
767.9,USER_31,NewMedia7,34229,9159,2204,2169,4414,5354,1709,4360,63598,0.65292
768.9,USER_31,NewMedia7,180584,5634,8207,4589,10962,3447,5467,11811,230701,0.7114
769.9,USER_31,NewMedia7,6620,2319,1145,8095,6340,2755,2717,8153,38144,0.3452
770.9,USER_31,NewMedia7,1413,1465,2181,5155,2270,1195,1500,1370,16549,0.30999
771.9,USER_31,NewMedia7,22381,5894,1317,1661,3109,2703,1186,6080,44331,0.52511
772.9,USER_31,NewMedia7,23689,17966,1439,4346,3027,3251,1177,7728,62623,0.54108
773.9,USER_31,NewMedia7,8523,332,2627,587,2527,2267,1022,3159,21044,0.68251
774.9,USER_31,NewMedia7,397659,3918,14565,19021,28659,20272,8589,63258,555941,0.6734
775.9,USER_31,NewMedia3,140647,16579,7289,6294,11587,1217,2622,12049,198284,0.12832
776.9,USER_31,NewMedia3,272951,19200,27956,12328,27654,17774,13626,119996,511485,0.39525
777.9,USER_31,NewMedia3,119055,13942,4526,3999,3159,1726,3624,16131,166162,0.72381
778.9,USER_31,NewMedia3,47352,6514,2375,7119,5385,4238,1084,35158,109225,0.80826
779.9,USER_31,NewMedia3,5060,1055,2051,4495,4977,4304,3626,6100,31668,0.34849
780.9,USER_31,NewMedia3,24065,6066,2262,4387,3504,1439,1221,33328,76272,0.69115
781.9,USER_31,NewMedia3,47108,6678,5208,5496,4600,6138,2145,20688,98061,0.26152
782.9,USER_31,NewMedia3,857453,137998,55198,109963,34330,15211,8535,266536,1485224,0.3423
783.9,USER_31,NewMedia3,478619,3656,646,1322,1319,1215,1229,25865,513871,0.59428
784.9,USER_31,NewMedia3,681759,32838,14279,18962,34829,17577,7777,126741,934762,0.2328
785.9,USER_31,NewMedia3,1969115,39077,50753,32160,30527,9804,17634,216402,2365472,0.49521
787.0,USER_31,NewMedia3,33176,173,2515,4116,6243,1448,3947,15426,67044,0.56187
787.9,USER_31,NewMedia3,17411,4744,3302,2747,3192,3628,3491,5275,43790,0.24215
788.9,USER_31,NewMedia3,10402,467,3253,2718,6121,4309,4645,20698,52613,0.33275
789.9,USER_31,NewMedia3,5068,2751,3209,1343,9976,5041,4766,2124,34278,0.70713
790.9,USER_31,NewMedia3,23175,6567,7096,2568,4449,4541,1195,5897,55488,0.74633
791.9,USER_31,NewMedia3,82004,11256,13217,4312,22151,13550,12863,17022,176375,0.36767
792.9,USER_31,NewMedia3,7645,9168,3655,1968,5659,4011,1396,10204,43706,0.45285
793.9,USER_31,NewMedia3,281539,2207,3291,3511,6879,4940,1051,35689,339107,0.52562
794.9,USER_31,NewMedia3,334939,25677,25573,17481,37888,7699,7073,34158,490488,0.59279
795.9,USER_31,NewMedia3,344966,10080,26063,28740,31947,10408,8934,79715,540853,0.50911
796.9,USER_31,NewMedia3,14640,6359,1046,2000,4179,4724,3906,4436,41290,0.28261
797.9,USER_31,NewMedia3,12260,6600,1428,5808,5814,4017,1031,9840,46798,0.62044
798.9,USER_31,NewMedia3,7300,4802,1827,3266,3115,4138,935,9044,34427,0.46352
799.9,USER_31,NewMedia3,69553,28547,12406,8277,13152,18089,2422,23081,175527,0.29161
800.9,USER_31,NewMedia3,13778,1526,4012,6744,5210,1910,1500,9420,44100,0.43325
801.9,USER_31,NewMedia3,97166,1431,3337,3005,4140,1856,1568,28505,141008,0.41514
802.9,USER_31,NewMedia3,67728,5505,12649,9287,3985,2994,1363,18412,121923,0.63245
803.9,USER_31,NewMedia3,12477,2996,2224,4116,2304,2884,1292,2922,31215,0.72418
805.0,USER_31,NewMedia3,15332,2948,2436,4480,9451,5900,2256,15141,57944,0.31455
805.9,USER_31,NewMedia14,215862,20459,32726,24867,11278,15643,11031,127249,459115,0.39546
806.9,USER_31,NewMedia14,8857,2297,4776,4000,9031,2771,2444,18169,52345,0.65033
807.9,USER_31,NewMedia14,3490,3715,8341,3135,3830,2994,2852,3257,31614,0.52089
808.9,USER_31,NewMedia14,9467,849,6140,1988,4027,1835,1519,1535,27360,0.54954
809.9,USER_31,NewMedia14,7530,3767,1131,1838,3973,1161,1354,6810,27564,0.4724
810.9,USER_31,NewMedia14,10228,3457,20147,4233,5230,3303,2288,11468,60354,0.19657
811.9,USER_31,NewMedia14,19240,2052,1538,1588,4591,2855,2435,4159,38458,0.51511
812.9,USER_31,NewMedia14,15069,560,2472,1161,4896,2548,1880,8180,36766,0.44924
813.9,USER_31,NewMedia14,882146,207556,165900,126497,113725,57751,18296,1090317,2662188,0.51693
814.9,USER_31,NewMedia14,20361,1508,617,1259,1092,1879,574,20490,47780,0.56671
815.9,USER_31,NewMedia14,6239,2066,2506,2161,3704,3840,1888,9291,31695,0.56304
816.9,USER_31,NewMedia14,746357,2919,10061,8757,11075,7561,3177,63861,853768,0.56311
817.9,USER_31,NewMedia14,187090,3471,19310,31459,13996,10150,15589,32014,313079,0.45585
818.9,USER_31,NewMedia14,31582,9801,3661,9028,4122,2752,1142,33181,95269,0.42559
819.9,USER_31,NewMedia14,197436,3757,8787,6106,11054,3033,783,32923,263879,0.43297
820.9,USER_31,NewMedia14,74644,1408,1157,5746,10408,3419,1266,4582,102630,0.49757
821.9,USER_31,NewMedia14,34144,958,5175,13062,11755,1753,1006,16374,84227,0.5078
822.9,USER_31,NewMedia14,427531,12597,26401,8330,34168,21978,4656,290259,825920,0.5909
823.9,USER_31,NewMedia14,368605,8788,5528,8385,8182,1710,3281,79787,484266,0.59706
824.9,USER_31,NewMedia14,3576,1112,2998,7251,7619,2736,982,4608,30882,0.58122
825.9,USER_31,NewMedia14,1896,2919,1046,2655,15789,2874,1183,3528,31890,0.59086
826.9,USER_31,NewMedia14,20493,6584,4356,3888,3073,3469,1627,11111,54601,0.59544
827.9,USER_31,NewMedia14,8621,1175,5063,5232,4287,3035,621,1723,29757,0.62585
828.9,USER_31,NewMedia14,14794,2758,729,1519,4145,2103,1115,2841,30004,0.47262
830.0,USER_31,NewMedia14,179818,20148,12961,10695,27896,6445,7863,127058,392884,0.60754
830.9,USER_31,NewMedia14,27729,2849,4667,1353,7005,3471,2424,15447,64945,0.43205
831.9,USER_31,NewMedia14,2753,1680,2198,508,5131,2187,2000,4371,20828,0.59856
832.9,USER_31,NewMedia14,78198,933,811,1169,928,516,583,2370,85508,0.19991
833.9,USER_31,NewMedia14,17289,2855,4180,1753,6282,8306,1874,17119,59658,0.5957
834.9,USER_31,NewMedia14,3334,3533,1333,2433,6220,1415,877,2865,22010,0.58334
835.9,USER_31,NewMedia14,13562,2372,5190,3269,3270,1547,1036,3280,33526,0.43819
836.9,USER_31,NewMedia14,6940,6569,1363,6029,2946,1467,1585,4004,30903,0.75378
837.9,USER_31,NewMedia14,59523,3168,4571,995,2766,2607,1560,16120,91310,0.53743
838.9,USER_31,NewMedia14,43419,7723,5740,9638,2997,3516,1397,7270,81700,0.20266
839.9,USER_31,NewMedia14,1420708,14011,5270,11812,11320,6113,6153,147489,1622876,0.42125
840.9,USER_31,NewMedia14,5636,8003,886,7976,2846,4627,694,9167,39835,0.61007
841.9,USER_31,NewMedia14,969161,36600,20390,36443,20386,21245,7537,311240,1423002,0.58853
842.9,USER_31,NewMedia14,15710,7247,3520,3462,4323,2434,1018,10099,47813,0.58839
843.9,USER_31,NewMedia14,35149,7359,10588,5723,9628,2015,1705,45359,117526,0.51449
844.9,USER_31,NewMedia14,6390,3532,9926,2544,4415,2074,1111,10924,40916,0.48889
845.9,USER_31,NewMedia14,12549,1987,10091,5021,2595,2441,1511,7871,44066,0.11686
846.9,USER_31,NewMedia14,675077,10629,38495,28871,10675,7898,8112,134053,913810,0.834
848.0,USER_31,NewMedia8,35345,2782,7826,1555,6025,2376,1673,30998,88580,0.29297
848.9,USER_31,NewMedia8,129867,5470,7542,3858,2313,2831,1516,50525,203922,0.45206
849.9,USER_31,NewMedia8,22144,4442,693,2483,4008,2986,1697,6853,45306,0.69017
850.9,USER_31,NewMedia8,723568,17072,13333,35696,19450,14934,9924,130251,964228,0.50572
851.9,USER_31,NewMedia8,114027,2589,4337,7991,2606,5399,1030,41997,179976,0.28613
852.9,USER_31,NewMedia8,1491,796,1938,5189,2870,1945,1865,2732,18826,0.67003
853.9,USER_31,NewMedia8,2878,1807,4736,4783,2526,4293,1133,1014,23170,0.27349
854.9,USER_31,NewMedia8,7960,4268,3347,4673,4016,1720,2186,10726,38896,0.26594
855.9,USER_31,NewMedia8,113325,4112,11019,3873,3483,3514,923,46772,187021,0.71749
856.9,USER_31,NewMedia8,586482,9330,2862,2162,4221,2195,1629,27094,635975,0.30517
857.9,USER_31,NewMedia8,75358,2167,3502,3439,2925,1901,1020,6984,97296,0.28456
858.9,USER_31,NewMedia8,416767,1800,1558,1745,1765,2039,1125,15305,442104,0.36109
859.9,USER_31,NewMedia8,112405,1625,2340,2554,5787,6861,2050,20732,154354,0.3228
860.9,USER_31,NewMedia8,1381711,34534,43852,52284,19111,23633,2812,137656,1695593,0.71115
861.9,USER_31,NewMedia8,50777,2629,1247,836,1689,1653,845,11646,71322,0.34991
862.9,USER_31,NewMedia8,66445,1664,2031,5844,8623,2752,1448,8677,97484,0.75251
863.9,USER_31,NewMedia8,7971,1274,5150,1895,3461,1523,1549,6347,29170,0.56642
864.9,USER_31,NewMedia8,206750,20086,10837,16254,36120,16293,4154,39879,350373,0.33635
865.9,USER_31,NewMedia8,441037,36517,12363,8785,17588,7599,3078,47876,574843,0.66601
866.9,USER_31,NewMedia8,7996,3681,1596,11534,8254,1970,3845,8930,47806,0.44003
867.9,USER_31,NewMedia8,86045,11392,55279,56141,34161,15390,16854,31133,306395,0.33731
868.9,USER_31,NewMedia8,361906,20471,30839,17585,27245,8426,5411,109724,581607,0.70168
869.9,USER_31,NewMedia8,4991,2413,1494,2897,3672,2051,2372,5303,25193,0.28889
870.9,USER_31,NewMedia8,25624,1999,1394,4426,6069,2268,2433,2669,46882,0.63705
871.9,USER_31,NewMedia8,1150,2270,1106,4915,6285,4476,987,9692,30881,0.71413
872.9,USER_31,NewMedia8,90587,5375,37993,28966,14997,17289,9793,93202,298202,0.67778
873.9,USER_31,NewMedia15,130333,775,668,3701,7639,4623,1898,2890,152527,0.5603
874.9,USER_31,NewMedia15,10116,825,1521,2890,4130,2305,4593,4108,30488,0.52696
875.9,USER_31,NewMedia15,11467,6711,2179,6204,3382,3224,3098,9565,45830,0.6099
877.0,USER_31,NewMedia15,885121,36148,15325,20257,28926,14968,3943,191327,1196015,0.47096
877.9,USER_31,NewMedia15,381421,11647,46610,21891,14501,13615,6875,102912,599472,0.51848
878.9,USER_31,NewMedia15,572444,8094,15683,12619,20553,6630,7176,33053,676252,0.4226
879.9,USER_31,NewMedia15,9100,654,1781,3848,3309,5351,1652,4834,30529,0.60469
880.9,USER_31,NewMedia15,7279,398,2662,2908,3973,7926,1451,3909,30506,0.44549
881.9,USER_31,NewMedia15,39058,1677,1192,6373,3531,4066,2225,14520,72642,0.60612
882.9,USER_31,NewMedia15,731869,45787,11394,68756,48968,20803,11956,115243,1054776,0.61742
883.9,USER_31,NewMedia15,63218,3513,23773,19721,34481,22309,5344,21749,194108,0.61354
884.9,USER_31,NewMedia15,100921,6811,12285,17236,15311,4008,3120,143727,303419,0.60381
885.9,USER_31,NewMedia15,16468,226,3366,3751,15103,2873,1575,12876,56238,0.21851
886.9,USER_31,NewMedia15,115749,2307,3366,8746,5813,2227,2095,13537,153840,0.4611
887.9,USER_31,NewMedia15,3652,1721,2885,2735,10233,2815,2877,3662,30580,0.52872
888.9,USER_31,NewMedia15,2490,3048,1834,3575,3586,2083,2548,7610,26774,0.44483
889.9,USER_31,NewMedia15,3103,1367,549,6320,5917,2625,2402,12602,34885,0.43653
891.0,USER_31,NewMedia15,4490,2568,4732,4111,6153,1795,1056,6871,31776,0.50501
891.9,USER_31,NewMedia15,4797,2259,3230,1268,9963,5724,3507,4560,35308,0.43593
892.9,USER_31,NewMedia15,4459,1940,6372,4997,5275,2475,4380,14247,44145,0.46601
893.9,USER_31,NewMedia15,266372,13031,15855,27183,46342,22565,2907,84201,478456,0.51268
894.9,USER_31,NewMedia15,9084,663,2032,1172,5246,1713,1341,10465,31716,0.51901
