time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
639.9,USER_31,NewMedia9,5374,2841,4839,5576,2208,30053, 30, 37,0.72288
640.9,USER_31,NewMedia9,352328,647,28817,12023,10951,644860, 13, 26,0.41177
641.9,USER_31,NewMedia9,31206,2386,5212,7034,3151,133066, 7, 14,0.54877
642.9,USER_31,NewMedia9,7034,415,2806,1096,3378,24016, 23, 30,0.3519
643.9,USER_31,NewMedia9,486006,71134,6391,18372,13548,669220, 16, 35,0.39362
644.9,USER_31,NewMedia9,54118,4621,2589,4096,3086,88148, 30, 48,0.66883
645.9,USER_31,NewMedia9,197941,1456,5568,1194,3960,231252, 47, 63,0.37387
646.9,USER_31,NewMedia9,14461,2024,1513,3706,3769,42645, 41, 56,0.69808
647.9,USER_31,NewMedia9,12040,3212,5028,5080,4771,37168, 54, 53,0.31631
648.9,USER_31,NewMedia9,143644,1863,2052,3801,1391,166066, 50, 48,0.71989
649.9,USER_31,NewMedia9,21927,1284,957,2750,801,32426, 47, 48,0.68021
650.9,USER_31,NewMedia5,56404,14027,3126,16459,11882,141719, 48, 54,0.23445
651.9,USER_31,NewMedia5,947557,21020,34747,29344,13438,1192203, 34, 50,0.5959
652.9,USER_31,NewMedia5,33512,5323,4115,1400,6256,69494, 43, 54,0.44657
653.9,USER_31,NewMedia5,217476,4302,3808,3492,3392,243833, 47, 60,0.28774
654.9,USER_31,NewMedia5,1176784,4069,10289,33108,14652,1615023, 29, 40,0.3519
655.9,USER_31,NewMedia5,10504,336,1603,1424,2243,31105, 37, 29,0.57559
656.9,USER_31,NewMedia5,391603,14670,25866,4462,5107,539659, 16, 27,0.56348
657.9,USER_31,NewMedia5,230221,83585,21564,18169,47663,565948, 16, 29,0.69055
658.9,USER_31,NewMedia5,643778,13093,57872,43851,39227,936232, 34, 53,0.26912
659.9,USER_31,NewMedia5,36476,4540,3653,2589,3753,91656, 26, 60,0.59278
660.9,USER_31,NewMedia5,64312,4821,4713,3854,6502,127497, 40, 53,0.25313
661.9,USER_31,NewMedia5,13728,2307,2432,1959,4934,43266, 43, 44,0.54391
662.9,USER_31,NewMedia5,111705,2964,1102,2882,4439,140928, 43, 38,0.50435
663.9,USER_31,NewMedia5,3644,1162,655,5958,2691,35877, 48, 27,0.34751
664.9,USER_31,NewMedia5,28851,750,1886,1552,4403,46615, 64, 29,0.32372
665.9,USER_31,NewMedia5,20694,10612,3621,8749,10012,63346, 69, 38,0.0
666.9,USER_31,NewMedia5,228300,5279,11027,1944,3622,290619, 57, 47,0.28745
667.9,USER_31,NewMedia5,18472,1800,5736,2095,3271,48886, 61, 66,0.44915
669.0,USER_31,NewMedia5,10449,3920,4386,4464,4415,36830, 53, 75,0.34598
669.9,USER_31,NewMedia5,12688,2640,2913,3182,3057,39197, 48, 74,0.55676
670.9,USER_31,NewMedia5,3608,7728,1883,3089,2585,32143, 53, 78,0.33798
671.9,USER_31,NewMedia5,6349,1231,1929,2557,3621,22917, 64, 74,0.33672
672.9,USER_31,NewMedia5,5243,3183,3071,1351,3587,24498, 63, 70,0.39283
673.9,USER_31,NewMedia5,11274,637,2282,3616,7449,34049, 75, 63,0.56173
674.9,USER_31,NewMedia5,341667,2745,1600,3061,3584,369457, 80, 51,0.59192
675.9,USER_31,NewMedia5,78274,279,1061,500,1880,85742, 77, 50,0.54403
676.9,USER_31,NewMedia5,5627,843,5151,1843,3511,32503, 74, 43,0.57754
677.9,USER_31,NewMedia5,514671,16650,14543,5049,18840,609185, 64, 60,0.47337
678.9,USER_31,NewMedia5,4050,697,3799,682,7173,23787, 78, 64,0.51088
679.9,USER_31,NewMedia5,8687,3821,4320,5094,3157,37407, 74, 75,0.27534
680.9,USER_31,NewMedia5,203468,7193,6300,11482,13356,277436, 80, 74,0.51592
681.9,USER_31,NewMedia5,4038,973,1736,2482,8429,24435, 93, 60,0.60607
683.0,USER_31,NewMedia5,115416,3187,1884,1008,3819,146873, 77, 53,0.67544
683.9,USER_31,NewMedia5,121861,3051,764,6265,3739,143628, 80, 43,0.24321
684.9,USER_31,NewMedia5,491790,11604,5634,31377,17822,601021, 80, 40,0.40836
685.9,USER_31,NewMedia5,3192,2626,2909,5937,6538,30861, 69, 44,0.58478
686.9,USER_31,NewMedia24,2487,1502,2034,3456,3870,22517, 78, 47,0.19975
687.9,USER_31,NewMedia24,29619,1513,2992,2862,3430,68702, 66, 41,0.32171
688.9,USER_31,NewMedia24,7911,2075,4507,4081,5144,35620, 67, 48,0.32424
689.9,USER_31,NewMedia24,1426,2038,721,2498,4337,24406, 61, 40,0.59433
690.9,USER_31,NewMedia24,8065,111,2054,1894,2194,29416, 56, 37,0.1691
691.9,USER_31,NewMedia24,243489,16871,13409,15505,32558,544441, 57, 35,0.35289
692.9,USER_31,NewMedia24,1589250,69726,39665,20375,33274,2629642, 34, 20,0.67074
693.9,USER_31,NewMedia24,335752,20923,7988,6254,8744,496024, 17, 24,0.15202
694.9,USER_31,NewMedia24,736340,3342,8961,8985,14926,854983, 16, 21,0.22988
695.9,USER_31,NewMedia24,319650,14393,11393,20464,51143,489408, 30, 27,0.55551
696.9,USER_31,NewMedia24,1143053,38026,6066,27668,32192,1408446, 47, 35,0.20518
697.9,USER_31,NewMedia24,14443,2269,5547,3980,4907,49555, 57, 40,0.2135
698.9,USER_31,NewMedia24,276565,3585,2069,15281,23974,384893, 64, 30,0.51472
699.9,USER_31,NewMedia24,477645,6082,15426,4576,18266,628533, 53, 30,0.80639
701.0,USER_31,NewMedia24,11961,2017,6074,3468,6046,54196, 54, 35,0.14174
701.9,USER_31,NewMedia24,14630,1595,3374,3775,4448,48092, 56, 30,0.38637
702.9,USER_31,NewMedia24,17069,3103,2226,2725,5290,42948, 56, 47,0.71517
703.9,USER_31,NewMedia24,12159,601,4060,2065,5365,35451, 64, 51,0.82891
704.9,USER_31,NewMedia24,20406,3233,1871,3008,6395,49959, 67, 50,0.43233
705.9,USER_31,NewMedia24,4733,2101,1544,2252,3764,27305, 74, 53,0.71153
706.9,USER_31,NewMedia24,9660,8096,755,2549,4643,38105, 70, 61,0.1439
708.0,USER_31,NewMedia24,5832,674,2137,3355,5584,29758, 74, 53,0.4584
708.9,USER_31,NewMedia24,2417,424,669,2459,7923,19233, 88, 43,0.84976
709.9,USER_31,NewMedia24,11671,704,2171,2110,4817,34432, 88, 38,0.45082
710.9,USER_31,NewMedia24,6459,2179,2233,1307,11523,35308, 94, 27,0.72463
711.9,USER_31,NewMedia24,13151,1051,1373,3076,12186,41724, 100, 24,0.16651
712.9,USER_31,NewMedia24,6542,204,5102,6684,6080,34916, 87, 37,0.56575
713.9,USER_31,NewMedia24,2961,1685,1826,2949,6050,22783, 91, 40,0.52654
714.9,USER_31,NewMedia24,4779,848,2259,2827,3304,21077, 87, 44,0.18683
715.9,USER_31,NewMedia24,11355,2420,1636,5036,4563,35400, 77, 53,0.19681
716.9,USER_31,NewMedia24,8969,3535,4178,3329,6008,40057, 77, 63,0.81422
717.9,USER_31,NewMedia24,69336,949,3026,2538,5130,103154, 66, 57,0.23595
718.9,USER_31,NewMedia24,17006,970,9095,2591,3918,46244, 57, 64,0.74252
719.9,USER_31,NewMedia24,8317,1622,1402,3817,6164,29935, 64, 63,0.28539
720.9,USER_31,NewMedia24,13939,3422,4000,3335,3947,43446, 60, 60,0.5765
721.9,USER_31,NewMedia24,17460,3060,7956,2386,8587,69982, 60, 64,0.67959
722.9,USER_31,NewMedia24,89380,3411,4854,6396,9191,130534, 66, 60,0.2322
723.9,USER_31,NewMedia24,609554,8630,11673,35110,13931,738669, 51, 57,0.59429
724.9,USER_31,NewMedia24,179298,14013,35828,45633,21208,367448, 48, 53,0.28582
726.0,USER_31,NewMedia24,126558,2819,9769,2712,5327,175110, 43, 56,0.61744
726.9,USER_31,NewMedia24,1500161,28363,19208,17897,30109,1922477, 29, 47,0.70159
727.9,USER_31,NewMedia24,831970,8318,17055,18908,8645,1021140, 20, 44,0.78133
728.9,USER_31,NewMedia24,11788,1592,1061,2975,4638,45267, 21, 30,0.36491
729.9,USER_31,NewMedia24,5627,500,3920,3100,8811,33557, 40, 29,0.62888
730.9,USER_31,NewMedia24,3040,2324,1810,2546,3285,22739, 50, 40,0.739
731.9,USER_31,NewMedia24,9077,2215,5444,2163,4828,37993, 64, 51,0.82306
733.0,USER_31,NewMedia24,2833,2255,3277,2817,3192,22825, 64, 67,0.35289
733.9,USER_31,NewMedia24,19441,1400,2261,3256,3617,49672, 50, 61,0.69019
734.9,USER_31,NewMedia24,5968,3252,2445,3959,3591,32004, 50, 63,0.19329
735.9,USER_31,NewMedia24,8048,1565,827,2627,3234,25114, 54, 56,0.50861
736.9,USER_31,NewMedia24,30394,2064,8023,2671,6147,78601, 50, 51,0.32054
737.9,USER_31,NewMedia24,4840,498,2833,4802,9326,41339, 57, 47,0.51408
738.9,USER_31,NewMedia24,5175,2186,1438,6010,2650,28514, 57, 43,0.38435
739.9,USER_31,NewMedia24,417412,13629,18037,27312,17280,603321, 47, 40,0.26513
740.9,USER_31,NewMedia24,45320,766,1541,5275,1402,64007, 44, 35,0.53721
741.9,USER_31,NewMedia24,4653,1787,1346,3251,3164,27222, 40, 41,0.66424
742.9,USER_31,NewMedia24,19197,3403,5743,2448,6710,46338, 44, 51,0.38093
743.9,USER_31,NewMedia24,16698,713,1071,4586,4145,54303, 47, 37,0.42109
744.9,USER_31,NewMedia24,11209,1915,7677,2281,5008,42652, 51, 48,0.85486
745.9,USER_31,NewMedia24,19345,17320,7432,4159,2467,91544, 37, 60,0.30379
746.9,USER_31,NewMedia24,983228,35285,18876,5960,32101,1204495, 27, 51,0.49226
747.9,USER_31,NewMedia24,659601,6472,11807,45024,55970,891649, 37, 57,0.16456
748.9,USER_31,NewMedia24,15907,874,874,5576,9786,44119, 51, 38,0.32143
749.9,USER_31,NewMedia24,4008,5133,4956,7286,4213,44490, 63, 34,0.37062
750.9,USER_31,NewMedia7,3523,3517,753,3413,5810,24510, 74, 34,0.28014
751.9,USER_31,NewMedia7,4083,2821,3845,1831,1751,23338, 63, 56,0.25615
752.9,USER_31,NewMedia7,20732,3255,1830,3616,12615,53646, 61, 66,0.47678
753.9,USER_31,NewMedia7,4250,7754,2710,4960,5567,41513, 63, 69,0.45906
754.9,USER_31,NewMedia7,4761,2846,1286,7690,9357,41069, 64, 63,0.33756
755.9,USER_31,NewMedia7,808776,39191,17430,14838,19380,992399, 63, 56,0.69188
757.9,USER_31,NewMedia7,844143,75884,71864,60781,74352,2039701, 41, 53,0.67902
758.9,USER_31,NewMedia7,628806,6199,6599,2585,2444,670424, 30, 53,0.69222
759.9,USER_31,NewMedia7,721907,44065,22931,20094,20024,882865, 20, 69,0.64275
760.9,USER_31,NewMedia7,301291,4940,9242,9552,31066,467909, 26, 53,0.75837
762.0,USER_31,NewMedia7,149978,3160,12958,4178,3746,201666, 29, 67,0.68343
762.9,USER_31,NewMedia7,22273,12938,10902,15583,14490,158070, 38, 61,0.70089
763.9,USER_31,NewMedia7,781466,8889,15886,12450,43748,945073, 47, 47,0.66396
764.9,USER_31,NewMedia7,8188,860,5735,3132,7689,39264, 51, 57,0.62936
765.9,USER_31,NewMedia7,87071,20033,26823,6932,6407,168357, 51, 67,0.51648
766.9,USER_31,NewMedia7,291595,33266,2945,5623,4712,438751, 38, 74,0.43819
767.9,USER_31,NewMedia7,34229,9159,2204,2169,4414,63598, 30, 88,0.65292
768.9,USER_31,NewMedia7,180584,5634,8207,4589,10962,230701, 27, 91,0.7114
769.9,USER_31,NewMedia7,6620,2319,1145,8095,6340,38144, 41, 64,0.3452
770.9,USER_31,NewMedia7,1413,1465,2181,5155,2270,16549, 61, 66,0.30999
771.9,USER_31,NewMedia7,22381,5894,1317,1661,3109,44331, 61, 63,0.52511
772.9,USER_31,NewMedia7,23689,17966,1439,4346,3027,62623, 50, 74,0.54108
773.9,USER_31,NewMedia7,8523,332,2627,587,2527,21044, 48, 84,0.68251
774.9,USER_31,NewMedia7,397659,3918,14565,19021,28659,555941, 47, 77,0.6734
775.9,USER_31,NewMedia3,140647,16579,7289,6294,11587,198284, 48, 77,0.12832
776.9,USER_31,NewMedia3,272951,19200,27956,12328,27654,511485, 51, 61,0.39525
777.9,USER_31,NewMedia3,119055,13942,4526,3999,3159,166162, 38, 67,0.72381
778.9,USER_31,NewMedia3,47352,6514,2375,7119,5385,109225, 29, 67,0.80826
779.9,USER_31,NewMedia3,5060,1055,2051,4495,4977,31668, 34, 54,0.34849
780.9,USER_31,NewMedia3,24065,6066,2262,4387,3504,76272, 27, 50,0.69115
781.9,USER_31,NewMedia3,47108,6678,5208,5496,4600,98061, 30, 41,0.26152
782.9,USER_31,NewMedia3,857453,137998,55198,109963,34330,1485224, 27, 50,0.3423
783.9,USER_31,NewMedia3,478619,3656,646,1322,1319,513871, 7, 48,0.59428
784.9,USER_31,NewMedia3,681759,32838,14279,18962,34829,934762, 14, 50,0.2328
785.9,USER_31,NewMedia3,1969115,39077,50753,32160,30527,2365472, 11, 48,0.49521
787.0,USER_31,NewMedia3,33176,173,2515,4116,6243,67044, 24, 34,0.56187
787.9,USER_31,NewMedia3,17411,4744,3302,2747,3192,43790, 38, 50,0.24215
788.9,USER_31,NewMedia3,10402,467,3253,2718,6121,52613, 40, 43,0.33275
789.9,USER_31,NewMedia3,5068,2751,3209,1343,9976,34278, 61, 47,0.70713
790.9,USER_31,NewMedia3,23175,6567,7096,2568,4449,55488, 56, 69,0.74633
791.9,USER_31,NewMedia3,82004,11256,13217,4312,22151,176375, 63, 66,0.36767
792.9,USER_31,NewMedia3,7645,9168,3655,1968,5659,43706, 63, 84,0.45285
793.9,USER_31,NewMedia3,281539,2207,3291,3511,6879,339107, 47, 70,0.52562
794.9,USER_31,NewMedia3,334939,25677,25573,17481,37888,490488, 53, 64,0.59279
795.9,USER_31,NewMedia3,344966,10080,26063,28740,31947,540853, 48, 56,0.50911
796.9,USER_31,NewMedia3,14640,6359,1046,2000,4179,41290, 51, 56,0.28261
797.9,USER_31,NewMedia3,12260,6600,1428,5808,5814,46798, 56, 67,0.62044
798.9,USER_31,NewMedia3,7300,4802,1827,3266,3115,34427, 50, 64,0.46352
799.9,USER_31,NewMedia3,69553,28547,12406,8277,13152,175527, 47, 78,0.29161
800.9,USER_31,NewMedia3,13778,1526,4012,6744,5210,44100, 47, 66,0.43325
801.9,USER_31,NewMedia3,97166,1431,3337,3005,4140,141008, 38, 56,0.41514
802.9,USER_31,NewMedia3,67728,5505,12649,9287,3985,121923, 35, 60,0.63245
803.9,USER_31,NewMedia3,12477,2996,2224,4116,2304,31215, 38, 54,0.72418
805.0,USER_31,NewMedia3,15332,2948,2436,4480,9451,57944, 40, 51,0.31455
805.9,USER_31,NewMedia14,215862,20459,32726,24867,11278,459115, 34, 60,0.39546
806.9,USER_31,NewMedia14,8857,2297,4776,4000,9031,52345, 43, 50,0.65033
807.9,USER_31,NewMedia14,3490,3715,8341,3135,3830,31614, 41, 57,0.52089
808.9,USER_31,NewMedia14,9467,849,6140,1988,4027,27360, 41, 75,0.54954
809.9,USER_31,NewMedia14,7530,3767,1131,1838,3973,27564, 56, 77,0.4724
810.9,USER_31,NewMedia14,10228,3457,20147,4233,5230,60354, 50, 94,0.19657
811.9,USER_31,NewMedia14,19240,2052,1538,1588,4591,38458, 54, 81,0.51511
812.9,USER_31,NewMedia14,15069,560,2472,1161,4896,36766, 54, 66,0.44924
813.9,USER_31,NewMedia14,882146,207556,165900,126497,113725,2662188, 43, 63,0.51693
814.9,USER_31,NewMedia14,20361,1508,617,1259,1092,47780, 34, 38,0.56671
815.9,USER_31,NewMedia14,6239,2066,2506,2161,3704,31695, 27, 37,0.56304
816.9,USER_31,NewMedia14,746357,2919,10061,8757,11075,853768, 17, 30,0.56311
817.9,USER_31,NewMedia14,187090,3471,19310,31459,13996,313079, 27, 34,0.45585
818.9,USER_31,NewMedia14,31582,9801,3661,9028,4122,95269, 34, 44,0.42559
819.9,USER_31,NewMedia14,197436,3757,8787,6106,11054,263879, 30, 43,0.43297
820.9,USER_31,NewMedia14,74644,1408,1157,5746,10408,102630, 51, 41,0.49757
821.9,USER_31,NewMedia14,34144,958,5175,13062,11755,84227, 57, 34,0.5078
822.9,USER_31,NewMedia14,427531,12597,26401,8330,34168,825920, 60, 23,0.5909
823.9,USER_31,NewMedia14,368605,8788,5528,8385,8182,484266, 51, 17,0.59706
824.9,USER_31,NewMedia14,3576,1112,2998,7251,7619,30882, 47, 23,0.58122
825.9,USER_31,NewMedia14,1896,2919,1046,2655,15789,31890, 57, 27,0.59086
826.9,USER_31,NewMedia14,20493,6584,4356,3888,3073,54601, 60, 44,0.59544
827.9,USER_31,NewMedia14,8621,1175,5063,5232,4287,29757, 75, 60,0.62585
828.9,USER_31,NewMedia14,14794,2758,729,1519,4145,30004, 74, 64,0.47262
830.0,USER_31,NewMedia14,179818,20148,12961,10695,27896,392884, 53, 64,0.60754
830.9,USER_31,NewMedia14,27729,2849,4667,1353,7005,64945, 57, 60,0.43205
831.9,USER_31,NewMedia14,2753,1680,2198,508,5131,20828, 60, 54,0.59856
832.9,USER_31,NewMedia14,78198,933,811,1169,928,85508, 50, 54,0.19991
833.9,USER_31,NewMedia14,17289,2855,4180,1753,6282,59658, 53, 57,0.5957
834.9,USER_31,NewMedia14,3334,3533,1333,2433,6220,22010, 61, 61,0.58334
835.9,USER_31,NewMedia14,13562,2372,5190,3269,3270,33526, 54, 67,0.43819
836.9,USER_31,NewMedia14,6940,6569,1363,6029,2946,30903, 56, 74,0.75378
837.9,USER_31,NewMedia14,59523,3168,4571,995,2766,91310, 50, 77,0.53743
838.9,USER_31,NewMedia14,43419,7723,5740,9638,2997,81700, 35, 83,0.20266
839.9,USER_31,NewMedia14,1420708,14011,5270,11812,11320,1622876, 23, 63,0.42125
840.9,USER_31,NewMedia14,5636,8003,886,7976,2846,39835, 20, 60,0.61007
841.9,USER_31,NewMedia14,969161,36600,20390,36443,20386,1423002, 13, 48,0.58853
842.9,USER_31,NewMedia14,15710,7247,3520,3462,4323,47813, 16, 47,0.58839
843.9,USER_31,NewMedia14,35149,7359,10588,5723,9628,117526, 23, 56,0.51449
844.9,USER_31,NewMedia14,6390,3532,9926,2544,4415,40916, 24, 61,0.48889
845.9,USER_31,NewMedia14,12549,1987,10091,5021,2595,44066, 34, 78,0.11686
846.9,USER_31,NewMedia14,675077,10629,38495,28871,10675,913810, 21, 69,0.834
848.0,USER_31,NewMedia8,35345,2782,7826,1555,6025,88580, 21, 69,0.29297
848.9,USER_31,NewMedia8,129867,5470,7542,3858,2313,203922, 8, 56,0.45206
849.9,USER_31,NewMedia8,22144,4442,693,2483,4008,45306, 14, 50,0.69017
850.9,USER_31,NewMedia8,723568,17072,13333,35696,19450,964228, 21, 44,0.50572
851.9,USER_31,NewMedia8,114027,2589,4337,7991,2606,179976, 14, 37,0.28613
852.9,USER_31,NewMedia8,1491,796,1938,5189,2870,18826, 37, 38,0.67003
853.9,USER_31,NewMedia8,2878,1807,4736,4783,2526,23170, 37, 44,0.27349
854.9,USER_31,NewMedia8,7960,4268,3347,4673,4016,38896, 41, 53,0.26594
855.9,USER_31,NewMedia8,113325,4112,11019,3873,3483,187021, 40, 61,0.71749
856.9,USER_31,NewMedia8,586482,9330,2862,2162,4221,635975, 27, 63,0.30517
857.9,USER_31,NewMedia8,75358,2167,3502,3439,2925,97296, 24, 57,0.28456
858.9,USER_31,NewMedia8,416767,1800,1558,1745,1765,442104, 16, 50,0.36109
859.9,USER_31,NewMedia8,112405,1625,2340,2554,5787,154354, 27, 43,0.3228
860.9,USER_31,NewMedia8,1381711,34534,43852,52284,19111,1695593, 26, 44,0.71115
861.9,USER_31,NewMedia8,50777,2629,1247,836,1689,71322, 20, 41,0.34991
862.9,USER_31,NewMedia8,66445,1664,2031,5844,8623,97484, 38, 40,0.75251
863.9,USER_31,NewMedia8,7971,1274,5150,1895,3461,29170, 40, 54,0.56642
864.9,USER_31,NewMedia8,206750,20086,10837,16254,36120,350373, 53, 53,0.33635
865.9,USER_31,NewMedia8,441037,36517,12363,8785,17588,574843, 57, 61,0.66601
866.9,USER_31,NewMedia8,7996,3681,1596,11534,8254,47806, 57, 61,0.44003
867.9,USER_31,NewMedia8,86045,11392,55279,56141,34161,306395, 61, 63,0.33731
868.9,USER_31,NewMedia8,361906,20471,30839,17585,27245,581607, 51, 61,0.70168
869.9,USER_31,NewMedia8,4991,2413,1494,2897,3672,25193, 57, 56,0.28889
870.9,USER_31,NewMedia8,25624,1999,1394,4426,6069,46882, 61, 61,0.63705
871.9,USER_31,NewMedia8,1150,2270,1106,4915,6285,30881, 64, 48,0.71413
872.9,USER_31,NewMedia8,90587,5375,37993,28966,14997,298202, 60, 47,0.67778
873.9,USER_31,NewMedia15,130333,775,668,3701,7639,152527, 70, 35,0.5603
874.9,USER_31,NewMedia15,10116,825,1521,2890,4130,30488, 67, 30,0.52696
875.9,USER_31,NewMedia15,11467,6711,2179,6204,3382,45830, 60, 43,0.6099
877.0,USER_31,NewMedia15,885121,36148,15325,20257,28926,1196015, 61, 40,0.47096
877.9,USER_31,NewMedia15,381421,11647,46610,21891,14501,599472, 38, 53,0.51848
878.9,USER_31,NewMedia15,572444,8094,15683,12619,20553,676252, 34, 57,0.4226
879.9,USER_31,NewMedia15,9100,654,1781,3848,3309,30529, 40, 50,0.60469
880.9,USER_31,NewMedia15,7279,398,2662,2908,3973,30506, 53, 51,0.44549
881.9,USER_31,NewMedia15,39058,1677,1192,6373,3531,72642, 57, 40,0.60612
882.9,USER_31,NewMedia15,731869,45787,11394,68756,48968,1054776, 56, 37,0.61742
883.9,USER_31,NewMedia15,63218,3513,23773,19721,34481,194108, 61, 41,0.61354
884.9,USER_31,NewMedia15,100921,6811,12285,17236,15311,303419, 47, 30,0.60381
885.9,USER_31,NewMedia15,16468,226,3366,3751,15103,56238, 57, 30,0.21851
886.9,USER_31,NewMedia15,115749,2307,3366,8746,5813,153840, 57, 29,0.4611
887.9,USER_31,NewMedia15,3652,1721,2885,2735,10233,30580, 61, 26,0.52872
888.9,USER_31,NewMedia15,2490,3048,1834,3575,3586,26774, 69, 38,0.44483
889.9,USER_31,NewMedia15,3103,1367,549,6320,5917,34885, 63, 34,0.43653
891.0,USER_31,NewMedia15,4490,2568,4732,4111,6153,31776, 67, 40,0.50501
891.9,USER_31,NewMedia15,4797,2259,3230,1268,9963,35308, 66, 43,0.43593
892.9,USER_31,NewMedia15,4459,1940,6372,4997,5275,44145, 64, 44,0.46601
893.9,USER_31,NewMedia15,266372,13031,15855,27183,46342,478456, 64, 54,0.51268
894.9,USER_31,NewMedia15,9084,663,2032,1172,5246,31716, 64, 43,0.51901
895.9,USER_31,NewMedia15,13952,2390,1829,6498,6213,51502, 54, 35,0.52435
896.9,USER_31,NewMedia15,6411,4917,3200,5088,8129,47106, 60, 35,0.45879
897.9,USER_31,NewMedia15,26641,16136,9837,7733,2728,106856, 41, 44,0.44029
898.9,USER_31,NewMedia15,932921,4834,5335,34372,17826,1126323, 30, 37,0.4379
899.9,USER_31,NewMedia15,3957,2468,2064,4842,5042,31148, 37, 44,0.60825
900.9,USER_31,NewMedia15,3079,1078,2663,9108,2063,32085, 29, 37,0.61194
901.9,USER_31,NewMedia15,2624,882,4574,4608,5250,25877, 51, 34,0.75165
902.9,USER_31,NewMedia15,5155,1716,1031,1796,1887,17885, 60, 54,0.61551
903.9,USER_31,NewMedia15,13436,7348,7788,3510,3239,50188, 50, 66,0.42998
904.9,USER_31,NewMedia15,19327,5675,2667,4269,6209,44417, 57, 80,0.61268
905.9,USER_31,NewMedia15,2689,1912,10335,1553,5150,32260, 51, 88,0.83589
906.9,USER_31,NewMedia15,132312,16831,6320,6502,3741,173816, 43, 100,0.6077
907.9,USER_31,NewMedia15,4554,3925,4671,2967,6428,35969, 51, 94,0.41084
908.9,USER_31,NewMedia15,42979,3308,2273,2295,9107,91575, 44, 80,0.59338
909.9,USER_31,NewMedia15,28043,4351,4240,6133,5692,63454, 47, 70,0.84776
910.9,USER_31,NewMedia15,221919,39209,19905,25351,35561,483975, 51, 56,0.61312
911.9,USER_31,NewMedia15,213874,869,2896,6637,8397,254352, 53, 43,0.41027
912.9,USER_31,NewMedia15,79050,7893,7049,9079,16650,167273, 60, 53,0.6239
913.9,USER_31,NewMedia15,582693,16643,33467,8029,31405,726909, 61, 56,0.41755
914.9,USER_31,NewMedia15,26077,2002,6112,2858,4647,51927, 64, 63,0.61596
916.0,USER_31,NewMedia15,26622,6141,39974,27000,15739,198875, 54, 75,0.61258
916.9,USER_31,NewMedia15,13385,1229,3024,2245,9186,43600, 56, 70,0.50232
917.9,USER_31,NewMedia15,57206,2831,2464,2191,3463,83130, 53, 66,0.44917
918.9,USER_31,NewMedia15,635689,7781,12151,14393,14418,844863, 43, 48,0.4441
919.9,USER_31,NewMedia15,170756,6537,9608,5005,6378,271566, 37, 40,0.86362
920.9,USER_31,NewMedia15,512462,20766,33389,24367,14936,773896, 17, 41,0.63514
921.9,USER_31,NewMedia15,101803,494,2282,6836,6265,146822, 17, 24,0.58758
