time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
749.9,USER_45,NewMedia22,158367,11298,14115,340613, 40, 54,0.73987
752.0,USER_45,NewMedia22,2170692,149082,14102,2945546, 30, 74,0.11437
752.9,USER_45,NewMedia22,27289,12815,13569,88146, 41, 64,0.36963
753.9,USER_45,NewMedia22,7261,4764,5491,34755, 50, 64,0.7685
754.9,USER_45,NewMedia22,6694,7486,2396,26933, 61, 47,0.2169
755.9,USER_45,NewMedia22,2016,4172,5028,20506, 94, 41,0.89891
756.9,USER_45,NewMedia22,49882,1384,3565,84085, 80, 29,0.43754
757.9,USER_45,NewMedia22,8129,4010,2804,23755, 78, 29,0.6313
759.9,USER_45,NewMedia22,142417,8982,8658,278564, 64, 41,0.70266
761.9,USER_45,NewMedia22,972809,17348,20248,1176159, 47, 35,0.66742
762.9,USER_45,NewMedia22,571096,7764,5831,719433, 35, 44,0.54333
763.9,USER_45,NewMedia22,889644,25980,10675,1055826, 20, 48,0.33033
765.0,USER_45,NewMedia22,211037,5061,5882,269852, 26, 48,0.24518
766.0,USER_45,NewMedia22,2622231,51904,39530,3084300, 24, 50,0.41201
766.9,USER_45,NewMedia22,1465619,19381,14854,1659794, 35, 43,0.73489
767.9,USER_45,NewMedia22,29735,4453,4175,55529, 51, 41,0.67374
768.9,USER_45,NewMedia6,1039401,27727,25142,1309017, 50, 37,0.23425
769.9,USER_45,NewMedia6,147491,2676,7299,173109, 66, 34,0.38457
770.9,USER_45,NewMedia6,9956,5300,4918,52583, 75, 43,0.0
771.9,USER_45,NewMedia6,3686,3459,2323,33425, 61, 41,0.0
772.9,USER_45,NewMedia6,8923,1605,6006,37719, 69, 38,0.27755
773.9,USER_45,NewMedia6,3640,1891,5710,20835, 70, 40,0.37238
774.9,USER_45,NewMedia6,1753,2682,3471,29412, 69, 50,0.33485
775.9,USER_45,NewMedia6,6067,2577,5120,59015, 69, 41,0.4207
777.0,USER_45,NewMedia6,6933,1102,2149,19567, 74, 50,0.16454
777.9,USER_45,NewMedia6,13005,2616,3009,39052, 60, 64,0.26388
778.9,USER_45,NewMedia6,65428,2223,1379,89272, 51, 56,0.23862
779.9,USER_45,NewMedia6,7376,4201,2535,37281, 51, 64,0.55844
781.0,USER_45,NewMedia6,12020,1692,4145,36055, 51, 67,0.0
781.9,USER_45,NewMedia6,32582,3316,7191,73368, 54, 60,0.49337
782.9,USER_45,NewMedia6,55597,3522,4028,116393, 56, 67,0.51814
784.0,USER_45,NewMedia6,8363,4339,4720,36497, 64, 60,0.59958
784.9,USER_45,NewMedia6,12193,2272,3950,29936, 69, 50,0.1352
785.9,USER_45,NewMedia6,129878,4851,4682,192379, 60, 40,0.38312
786.9,USER_45,NewMedia6,100329,1723,1368,113855, 63, 29,0.52064
787.9,USER_45,NewMedia6,21121,5934,4287,63270, 60, 37,0.18823
788.9,USER_45,NewMedia6,47893,10815,13395,168859, 48, 35,0.36844
789.9,USER_45,NewMedia6,308086,2844,6009,355460, 53, 51,0.55119
791.0,USER_45,NewMedia6,8282,4227,4220,34612, 61, 54,0.31809
791.9,USER_45,NewMedia6,7480,1346,3551,23836, 67, 63,0.39795
792.9,USER_45,NewMedia6,107525,15075,3507,235384, 51, 64,0.22389
793.9,USER_45,NewMedia6,14673,4878,4922,50428, 54, 57,0.39791
795.0,USER_45,NewMedia6,174770,47107,10399,370056, 41, 67,0.24085
795.9,USER_45,NewMedia6,1658753,11675,29592,1945496, 29, 54,0.61903
797.0,USER_45,NewMedia6,16571,2213,1498,32522, 44, 61,0.16295
797.9,USER_45,NewMedia6,25236,3838,5208,89653, 38, 66,0.16339
799.9,USER_45,NewMedia6,53771,1320,5198,78800, 51, 63,0.44161
800.9,USER_45,NewMedia6,1208862,3723,2167,1255388, 43, 87,0.26304
802.0,USER_45,NewMedia6,146346,14193,27746,313427, 48, 87,0.0
802.9,USER_45,NewMedia6,49581,27488,10071,223931, 47, 88,0.76648
803.9,USER_45,NewMedia6,18305,5992,3547,61722, 38, 78,0.45013
804.9,USER_45,NewMedia6,88660,1243,4761,115974, 53, 56,0.30424
805.9,USER_45,NewMedia6,49063,995,2164,108827, 35, 56,0.53594
806.9,USER_45,NewMedia6,102447,1606,1307,125492, 30, 60,0.41592
807.9,USER_45,NewMedia6,15718,1902,3087,53219, 29, 43,0.68072
809.0,USER_45,NewMedia6,124719,4323,10060,196905, 26, 37,0.31453
810.9,USER_45,NewMedia6,507248,21675,28598,716176, 40, 24,0.52493
811.9,USER_45,NewMedia6,532930,5114,11360,628476, 48, 21,0.31851
813.0,USER_45,NewMedia6,1089993,8268,9943,1171881, 51, 38,0.48161
813.9,USER_45,NewMedia6,1407706,22662,14757,1649697, 44, 41,0.29156
814.9,USER_45,NewMedia6,312492,4507,7551,372008, 44, 50,0.28856
815.9,USER_45,NewMedia6,347513,3899,3965,390242, 47, 48,0.40136
816.9,USER_45,NewMedia6,9548,5744,2359,34567, 47, 51,0.1767
817.9,USER_45,NewMedia6,196959,4809,2836,234298, 51, 60,0.38085
818.9,USER_45,NewMedia6,14558,3159,5716,61355, 53, 61,0.39601
820.0,USER_45,NewMedia6,29054,2410,6683,72797, 56, 40,0.2847
820.9,USER_45,NewMedia6,506360,11871,30270,665875, 61, 41,0.6526
821.9,USER_45,NewMedia6,386319,12093,8357,473855, 63, 48,0.38714
822.9,USER_45,NewMedia6,47832,4390,2648,118169, 48, 54,0.58295
823.9,USER_45,NewMedia6,10675,1268,2742,35975, 43, 69,0.27376
824.9,USER_45,NewMedia6,28233,3221,5584,55878, 47, 66,0.58423
825.9,USER_45,NewMedia6,28612,3511,7514,75708, 51, 43,0.70219
827.0,USER_45,NewMedia6,28483,2729,3212,52421, 66, 40,0.82622
827.9,USER_45,NewMedia6,11428,2530,3636,45595, 67, 40,0.3715
829.0,USER_45,NewMedia6,495972,4327,3156,573617, 48, 27,0.65786
829.9,USER_45,NewMedia6,79833,29747,10880,216102, 41, 50,0.30488
830.9,USER_45,NewMedia6,6712,2467,4146,27715, 48, 43,0.40066
831.9,USER_45,NewMedia6,153908,1935,3788,202800, 41, 27,0.30058
832.9,USER_45,NewMedia6,25994,2310,7017,82715, 53, 48,0.30625
834.0,USER_45,NewMedia6,24688,2926,1995,40704, 60, 43,0.19153
834.9,USER_45,NewMedia6,10175,1602,4864,38392, 54, 51,0.468
835.9,USER_45,NewMedia6,305784,19680,9038,713894, 43, 54,0.61319
836.9,USER_45,NewMedia6,13353,5371,1823,36334, 43, 60,0.175
838.0,USER_45,NewMedia6,8124,2777,2743,32229, 40, 63,0.32143
838.9,USER_45,NewMedia6,9569,7952,4063,38727, 40, 48,0.52437
839.9,USER_45,NewMedia6,9907,4014,4437,37742, 61, 69,0.36242
840.9,USER_45,NewMedia6,7104,2243,6522,33166, 74, 56,0.0
841.9,USER_45,NewMedia6,308651,8434,7014,388895, 69, 50,0.25536
842.9,USER_45,NewMedia6,41149,4956,5073,93766, 61, 53,0.2918
843.9,USER_45,NewMedia6,56878,3838,4253,78308, 66, 44,0.53446
845.0,USER_45,NewMedia6,12590,2683,3797,36829, 57, 50,0.70854
845.9,USER_45,NewMedia6,61944,2474,776,81601, 48, 47,0.0
846.9,USER_45,NewMedia6,34083,6843,1836,54893, 53, 50,0.36639
847.9,USER_45,NewMedia6,303449,12508,19311,596706, 37, 44,0.32003
848.9,USER_45,NewMedia6,35104,3010,1445,53981, 29, 41,0.25923
849.9,USER_45,NewMedia6,18382,3679,4762,54602, 43, 37,0.46424
850.9,USER_45,NewMedia6,69206,2778,6603,124450, 41, 24,0.35174
852.0,USER_45,NewMedia6,22331,9801,4150,74784, 47, 27,0.18236
852.9,USER_45,NewMedia6,319365,3395,2633,387492, 37, 14,0.47237
853.9,USER_45,NewMedia6,37523,2159,2037,61197, 30, 23,0.54354
854.9,USER_45,NewMedia6,45105,15458,19428,262883, 27, 48,0.34776
855.9,USER_45,NewMedia6,53433,4843,6531,92174, 37, 27,0.31785
856.9,USER_45,NewMedia6,94832,2001,2659,120509, 50, 54,0.43326
857.9,USER_45,NewMedia6,29433,3907,3294,127152, 38, 50,0.71466
858.9,USER_45,NewMedia6,21878,1394,2100,56079, 35, 35,0.59988
859.9,USER_45,NewMedia6,1283789,8774,6332,1435679, 17, 56,0.51875
861.0,USER_45,NewMedia6,10031,2695,4542,43289, 20, 47,0.30316
861.9,USER_45,NewMedia6,159652,3222,14030,206195, 47, 50,0.65591
863.0,USER_45,NewMedia6,135026,3354,2718,174439, 48, 60,0.28469
863.9,USER_45,NewMedia6,31654,3813,5506,81677, 57, 54,0.43197
864.9,USER_45,NewMedia6,163285,4844,3590,304851, 40, 53,0.81287
865.9,USER_45,NewMedia6,642687,22644,8616,808636, 20, 40,0.25956
867.9,USER_45,NewMedia6,272544,17492,16281,468390, 20, 27,0.21459
868.9,USER_45,NewMedia6,469374,7423,30619,597022, 30, 38,0.3976
870.0,USER_45,NewMedia6,195000,21879,5141,302143, 40, 41,0.4573
870.9,USER_45,NewMedia6,250673,24010,27064,436090, 51, 56,0.68381
871.9,USER_45,NewMedia6,822975,21009,16153,981110, 54, 57,0.32949
872.9,USER_45,NewMedia6,72845,27150,49421,452610, 44, 29,0.21102
873.9,USER_45,NewMedia6,27273,8883,3529,60036, 54, 20,0.42433
874.9,USER_45,NewMedia6,8893,4115,4483,32469, 60, 20,0.48367
875.9,USER_45,NewMedia6,7008,3576,4417,42980, 63, 27,0.51217
877.0,USER_45,NewMedia6,260905,41426,12518,486117, 54, 48,0.4363
878.9,USER_45,NewMedia6,749344,91591,59792,1274762, 53, 51,0.5051
879.9,USER_45,NewMedia6,98114,10779,15484,250911, 47, 53,0.50159
881.0,USER_45,NewMedia6,268262,6277,2819,345345, 30, 37,0.38851
881.9,USER_45,NewMedia6,13635,4971,2280,38385, 40, 38,0.27243
882.9,USER_45,NewMedia6,27268,15421,3993,57386, 51, 30,0.42775
883.9,USER_45,NewMedia6,460557,33567,22232,607313, 56, 34,0.50921
884.9,USER_45,NewMedia6,10864,6125,3126,34009, 75, 38,0.62576
885.9,USER_45,NewMedia6,69724,14531,4459,145316, 67, 34,0.4741
886.9,USER_45,NewMedia6,466946,25228,10294,634161, 50, 50,0.0
888.0,USER_45,NewMedia6,93337,12645,13604,170158, 50, 35,0.52276
888.9,USER_45,NewMedia6,484876,14677,10482,565546, 53, 37,0.51472
889.9,USER_45,NewMedia6,161506,3236,6246,216309, 57, 27,0.50322
890.9,USER_45,NewMedia6,43615,3228,5955,97066, 63, 20,0.50349
891.9,USER_45,NewMedia6,7810,2504,3539,28336, 60, 43,0.3907
893.0,USER_45,NewMedia6,43799,6419,5367,82307, 56, 53,0.29071
893.9,USER_45,NewMedia6,16774,2736,3244,52499, 54, 66,0.42382
895.0,USER_45,NewMedia6,15898,3831,4121,52164, 57, 70,0.19493
895.9,USER_45,NewMedia6,90380,2712,3256,109471, 60, 60,0.33437
896.9,USER_45,NewMedia6,1904499,66154,13073,2162533, 50, 57,0.18814
897.9,USER_45,NewMedia6,420058,15879,14953,651073, 47, 54,0.34308
898.9,USER_45,NewMedia6,33393,4739,3293,68846, 43, 64,0.50621
899.9,USER_45,NewMedia6,2799543,72381,65546,3999196, 27, 56,0.29663
900.9,USER_45,NewMedia6,323663,14786,15306,422827, 38, 63,0.25062
902.0,USER_45,NewMedia6,169854,2887,2889,189117, 50, 60,0.40667
902.9,USER_45,NewMedia6,252496,1923,2016,294397, 41, 50,0.49027
903.9,USER_45,NewMedia6,63132,21388,6717,118467, 54, 53,0.69097
904.9,USER_45,NewMedia6,214447,23103,12916,275538, 63, 38,0.6003
906.0,USER_45,NewMedia6,14415,2982,2982,59574, 51, 44,0.20945
906.9,USER_45,NewMedia6,134242,1155,1383,154165, 53, 43,0.18543
907.9,USER_45,NewMedia6,794579,19023,15694,914584, 50, 56,0.29716
909.0,USER_45,NewMedia23,13375,2510,3226,40920, 38, 64,0.11483
909.9,USER_45,NewMedia23,13170,5032,4275,44411, 48, 64,0.2688
910.9,USER_45,NewMedia23,1054953,15482,21701,1349908, 50, 64,0.46337
911.9,USER_45,NewMedia23,221077,15320,17830,376106, 48, 51,0.74288
913.0,USER_45,NewMedia23,15944,2436,2556,50624, 41, 56,0.07769
913.9,USER_45,NewMedia23,144636,2454,3037,177435, 35, 63,0.22652
914.9,USER_45,NewMedia23,174664,1715,2994,202639, 40, 57,0.42474
915.9,USER_45,NewMedia23,30088,1193,3338,58439, 40, 66,0.72675
916.9,USER_45,NewMedia23,10052,1658,8425,35936, 60, 48,0.74824
917.9,USER_45,NewMedia23,4729,877,4177,33521, 66, 43,0.58724
918.9,USER_45,NewMedia23,124457,1785,3032,149783, 67, 48,0.15924
920.0,USER_45,NewMedia23,20789,3260,5365,118966, 57, 27,0.52009
920.9,USER_45,NewMedia23,27677,3058,3042,66281, 38, 43,0.76557
921.9,USER_45,NewMedia23,32462,12989,8873,83329, 43, 37,0.82651
922.9,USER_45,NewMedia23,13354,860,1652,22062, 50, 37,0.88976
925.0,USER_45,NewMedia23,29963,3642,2094,55185, 57, 53,0.06903
925.9,USER_45,NewMedia23,1192115,7136,8411,1357709, 53, 54,0.34325
927.0,USER_45,NewMedia23,1583707,13946,4199,1662106, 38, 51,0.3504
927.9,USER_45,NewMedia23,396500,5396,11179,794895, 14, 43,0.5243
928.9,USER_45,NewMedia23,68371,2915,2926,96997, 16, 48,0.42565
929.9,USER_45,NewMedia23,28618,3368,2601,94237, 13, 40,0.3444
931.0,USER_45,NewMedia23,10528,7777,3103,37183, 24, 41,0.5959
931.9,USER_45,NewMedia23,36028,1758,5354,74027, 43, 54,0.89962
932.9,USER_45,NewMedia23,16947,2896,3977,40968, 50, 38,0.14685
934.0,USER_45,NewMedia23,5513,2916,2286,24986, 63, 38,0.33624
934.9,USER_45,NewMedia23,9898,2299,3764,39584, 61, 54,0.40345
935.9,USER_45,NewMedia23,53615,5963,3517,92336, 57, 50,0.44292
936.9,USER_45,NewMedia23,7746,3342,4361,34241, 57, 56,0.85557
938.0,USER_45,NewMedia23,9883,14077,2222,52997, 51, 60,0.29647
938.9,USER_45,NewMedia23,120874,2382,4459,152011, 53, 41,0.64069
939.9,USER_45,NewMedia23,95716,4392,3297,135340, 51, 30,0.8322
941.0,USER_45,NewMedia23,498556,17985,9003,629229, 41, 26,0.0671
941.9,USER_45,NewMedia23,20158,3291,2527,46201, 44, 30,0.44701
942.9,USER_45,NewMedia23,16576,3246,3395,39266, 48, 40,0.41443
943.9,USER_45,NewMedia23,28240,10516,14256,150730, 50, 50,0.78454
944.9,USER_45,NewMedia23,13997,4481,2734,40203, 54, 57,0.18979
945.9,USER_45,NewMedia23,9422,5860,3012,28318, 64, 54,0.0
946.9,USER_45,NewMedia23,11115,2676,1203,49882, 43, 48,0.34407
947.9,USER_45,NewMedia23,76352,4413,2345,101373, 44, 50,0.0
949.0,USER_45,NewMedia23,28700,3218,3617,51003, 51, 48,0.10152
949.9,USER_45,NewMedia23,34371,6147,6553,75808, 47, 51,0.35062
950.9,USER_45,NewMedia23,23824,1990,4298,54845, 64, 44,0.72761
951.9,USER_45,NewMedia23,265515,43321,19437,465965, 63, 48,0.11713
952.9,USER_45,NewMedia23,1729327,27909,18927,2405929, 41, 41,0.37466
953.9,USER_45,NewMedia23,4692,5095,4548,37478, 43, 47,0.52789
954.9,USER_45,NewMedia23,364416,7867,5454,424855, 38, 63,0.85492
956.0,USER_45,NewMedia23,11810,2515,3218,27476, 50, 57,0.25805
957.0,USER_45,NewMedia23,4097,3168,3578,31517, 67, 75,0.50493
957.9,USER_45,NewMedia23,114623,4111,5371,147884, 67, 61,0.77669
958.9,USER_45,NewMedia23,4391,2094,4325,35278, 74, 56,0.8562
959.9,USER_45,NewMedia23,287443,7154,4458,374058, 51, 54,0.0
960.9,USER_45,NewMedia23,18919,1514,1603,35656, 51, 54,0.43901
961.9,USER_45,NewMedia23,8329,5733,5976,40537, 51, 60,0.6749
963.0,USER_45,NewMedia23,11517,2341,4941,34916, 56, 63,0.08884
963.9,USER_45,NewMedia23,509083,12525,8110,633215, 60, 66,0.3319
964.9,USER_45,NewMedia23,20523,4994,2818,38016, 67, 56,0.68043
965.9,USER_45,NewMedia23,10381,1315,5478,35665, 69, 61,0.72658
967.0,USER_45,NewMedia23,575045,17934,17472,731924, 61, 41,0.07584
967.9,USER_45,NewMedia23,3918,2531,3297,25578, 75, 43,0.3291
968.9,USER_45,NewMedia23,377129,16349,23634,552356, 67, 50,0.24105
969.9,USER_45,NewMedia23,12470,539,4997,41779, 63, 30,0.62618
970.9,USER_45,NewMedia23,355774,11923,13680,518211, 60, 41,0.29932
971.9,USER_45,NewMedia23,15608,2781,1936,40243, 50, 48,0.69862
973.0,USER_45,NewMedia23,45783,5981,4383,71352, 56, 43,0.11402
974.0,USER_45,NewMedia23,788949,8243,17508,930433, 53, 61,0.37991
974.9,USER_45,NewMedia23,11864,1248,3579,26177, 66, 70,0.67519
975.9,USER_45,NewMedia23,17354,3293,4569,59860, 67, 74,0.83038
976.9,USER_45,NewMedia23,219865,21700,43006,381641, 69, 67,0.18877
977.9,USER_45,NewMedia23,107870,4747,2999,153702, 63, 63,0.07427
978.9,USER_45,NewMedia23,484050,25040,9088,646429, 44, 53,0.22605
979.9,USER_45,NewMedia23,739819,16918,13300,1003800, 35, 60,0.0
981.0,USER_45,NewMedia23,1132545,50282,31024,1570094, 20, 56,0.84561
981.9,USER_45,NewMedia23,11868,3631,3663,34492, 30, 60,0.22453
982.9,USER_45,NewMedia23,7153,6262,5692,48696, 43, 64,0.45191
983.9,USER_45,NewMedia23,12678,6454,9393,57914, 63, 38,0.7341
985.0,USER_45,NewMedia23,38519,5204,5629,66630, 75, 48,0.31154
985.9,USER_45,NewMedia23,44839,1890,1818,75184, 61, 41,0.35333
986.9,USER_45,NewMedia23,30911,2889,3161,54876, 63, 44,0.31144
987.9,USER_45,NewMedia23,20519,1902,3690,38603, 61, 41,0.70635
989.0,USER_45,NewMedia23,11370,2309,1671,32630, 54, 50,0.87985
989.9,USER_45,NewMedia23,15282,6328,4832,39264, 74, 54,0.15682
990.9,USER_45,NewMedia23,10296,2553,3094,53406, 63, 41,0.52263
992.0,USER_45,NewMedia23,386888,10493,21672,513974, 61, 57,0.72114
992.9,USER_45,NewMedia23,631674,44642,10833,816899, 54, 54,0.28461
993.9,USER_45,NewMedia23,8741,10686,2255,43484, 41, 57,0.28897
994.9,USER_45,NewMedia23,368363,10814,15497,519271, 44, 64,0.30361
995.9,USER_45,NewMedia23,21817,1605,4067,42175, 48, 60,0.55009
996.9,USER_45,NewMedia23,20595,3786,3977,48409, 60, 53,0.87453
997.9,USER_45,NewMedia23,424614,12045,13512,595099, 57, 60,0.68466
999.0,USER_45,NewMedia23,563759,7480,26985,703804, 66, 60,0.20669
999.9,USER_45,NewMedia23,30029,12827,2785,86718, 50, 63,0.31413
1000.9,USER_45,NewMedia23,9852,779,2448,37955, 40, 69,0.7354
1001.9,USER_45,NewMedia23,20228,2703,3157,45145, 50, 61,0.66701
1002.9,USER_45,NewMedia23,49736,4799,5235,98196, 43, 57,0.77123
1003.9,USER_45,NewMedia23,1370890,38452,28320,1840999, 43, 50,0.30726
1005.0,USER_45,NewMedia23,25152,2514,2684,44081, 53, 44,0.30323
1006.0,USER_45,NewMedia23,16906,1923,2121,67232, 37, 43,0.39803
1006.9,USER_45,NewMedia23,17163,3978,3652,49582, 40, 50,0.3868
1007.9,USER_45,NewMedia23,13770,5263,2498,36691, 50, 54,0.28925
1008.9,USER_45,NewMedia23,11141,4542,4712,60264, 41, 54,0.30271
1010.0,USER_45,NewMedia23,394440,12545,16628,558414, 51, 41,0.64431
1010.9,USER_45,NewMedia23,778862,11862,9950,834562, 56, 34,0.25398
1011.9,USER_45,NewMedia23,50592,3348,2189,81579, 50, 37,0.28823
1012.9,USER_45,NewMedia23,42450,5149,5172,104920, 48, 27,0.53061
1013.9,USER_45,NewMedia23,129120,3395,8736,285663, 38, 24,0.37448
1014.9,USER_45,NewMedia23,475227,46359,17274,772261, 26, 34,0.54248
1015.9,USER_45,NewMedia23,324576,21887,20829,538009, 29, 43,0.74076
1017.0,USER_45,NewMedia23,72855,1957,4513,106844, 37, 51,0.79091
1017.9,USER_45,NewMedia23,615850,23555,25974,955131, 40, 61,0.55719
1018.9,USER_45,NewMedia23,16415,2914,3969,47522, 48, 66,0.58056
1019.9,USER_45,NewMedia3,71950,5113,3132,104278, 48, 53,0.30203
1021.0,USER_45,NewMedia3,150502,8819,9004,257530, 41, 47,0.63477
1021.9,USER_45,NewMedia3,1714337,10216,19074,1811208, 54, 47,0.21309
1022.9,USER_45,NewMedia3,17502,4350,3678,36970, 63, 38,0.4672
1024.0,USER_45,NewMedia3,122563,2210,3252,142960, 67, 47,0.2604
1024.9,USER_45,NewMedia3,160606,19586,7702,386660, 60, 47,0.58221
1025.9,USER_45,NewMedia3,476836,5639,5694,562114, 44, 47,0.24122
1026.9,USER_45,NewMedia3,558465,12047,9517,672184, 34, 53,0.37141
1028.0,USER_45,NewMedia3,58776,7638,16031,178835, 29, 50,0.51965
1028.9,USER_45,NewMedia3,667681,18111,18490,840380, 41, 53,0.49908
1029.9,USER_45,NewMedia3,778529,17101,13843,1054464, 40, 63,0.409
1030.9,USER_45,NewMedia3,146747,3846,2926,232179, 27, 61,0.24983
1031.9,USER_45,NewMedia3,14564,1719,7618,54856, 30, 63,0.41581
1032.9,USER_45,NewMedia3,637982,30889,26559,915759, 29, 57,0.39051
1033.9,USER_45,NewMedia3,204765,6549,7820,270799, 40, 54,0.46928
1035.0,USER_45,NewMedia3,175490,678,1148,214809, 38, 29,0.53831
1035.9,USER_45,NewMedia3,738540,11815,16006,896147, 30, 26,0.52672
1036.9,USER_45,NewMedia3,59131,3155,4285,99136, 34, 29,0.31596
1037.9,USER_45,NewMedia3,227606,37241,15412,866916, 14, 20,0.62339
1038.9,USER_45,NewMedia3,5382,2303,2449,24961, 34, 50,0.29126
1039.9,USER_45,NewMedia3,742495,5947,2651,868737, 16, 44,0.45505
1040.9,USER_45,NewMedia3,108201,14897,2636,151738, 13, 44,0.62487
1042.0,USER_45,NewMedia3,68032,2039,6292,97514, 38, 53,0.6784
1042.9,USER_45,NewMedia3,22969,4189,3580,60754, 34, 43,0.30838
1043.9,USER_45,NewMedia3,63509,2666,1889,98929, 43, 57,0.62344
1044.9,USER_45,NewMedia3,70987,4880,2915,103956, 44, 67,0.2503
1045.9,USER_45,NewMedia3,39942,3886,4538,75199, 38, 77,0.44807
1046.9,USER_45,NewMedia3,66124,1450,922,85068, 30, 83,0.77183
1047.9,USER_45,NewMedia3,178578,10291,7661,310520, 30, 70,0.71693
1048.9,USER_45,NewMedia3,121960,4932,9763,162556, 43, 64,0.53359
1049.9,USER_45,NewMedia3,29141,6999,8091,73660, 50, 60,0.57984
1051.9,USER_45,NewMedia3,9845,13990,9399,59746, 69, 53,0.4228
1053.0,USER_45,NewMedia9,199817,6981,26576,325869, 84, 61,0.30142
1053.9,USER_45,NewMedia9,82014,2393,698,99061, 63, 57,0.30131
1054.9,USER_45,NewMedia9,1141372,5703,6547,1239868, 48, 69,0.29545
1055.9,USER_45,NewMedia9,641452,6734,12575,792571, 35, 70,0.52682
1056.9,USER_45,NewMedia9,11063,4955,3242,35630, 35, 61,0.42799
1057.9,USER_45,NewMedia9,1198725,85587,51206,1649630, 47, 56,0.523
1058.9,USER_45,NewMedia9,515570,5132,10366,651747, 50, 43,0.64622
1060.0,USER_45,NewMedia9,1142522,2548,4502,1185689, 50, 50,0.56806
1062.9,USER_45,NewMedia9,829410,20906,20697,951138, 50, 57,0.63972
1063.9,USER_45,NewMedia9,2011775,14620,20907,2435890, 40, 60,0.41057
1064.9,USER_45,NewMedia9,42382,7602,1623,105254, 29, 57,0.6334
1065.9,USER_45,NewMedia9,186958,5077,3025,247836, 21, 56,0.51742
1067.0,USER_45,NewMedia9,1344727,21856,12736,1483513, 16, 50,0.46745
1067.9,USER_45,NewMedia9,14860,1552,6570,49050, 35, 53,0.74314
1069.0,USER_45,NewMedia9,10688,2166,1961,30310, 51, 43,0.43946
1069.9,USER_45,NewMedia9,11977,3339,4512,53279, 63, 41,0.6705
1070.9,USER_45,NewMedia9,100473,7108,6274,206306, 56, 48,0.48116
1071.9,USER_45,NewMedia9,372239,2728,2223,386507, 53, 54,0.64291
1072.9,USER_45,NewMedia9,1448745,24421,20182,1594446, 54, 70,0.66593
1073.9,USER_45,NewMedia9,617253,16755,19037,963125, 43, 74,0.67607
1074.9,USER_45,NewMedia9,645136,14977,4537,782750, 37, 56,0.62308
1075.9,USER_45,NewMedia9,34912,2426,4894,92319, 26, 48,0.64073
1076.9,USER_45,NewMedia9,232668,31777,39893,894453, 14, 29,0.70683
1078.0,USER_45,NewMedia9,735177,43672,25700,1454151, 10, 24,0.68865
1078.9,USER_45,NewMedia9,204241,6658,5100,268259, 17, 38,0.45406
1079.9,USER_45,NewMedia9,15271,2469,7528,50301, 29, 41,0.54346
1080.9,USER_45,NewMedia9,57660,16373,7918,221868, 27, 60,0.52761
1081.9,USER_45,NewMedia9,11017,1429,4078,24982, 56, 61,0.3888
1082.9,USER_45,NewMedia9,72200,2294,5433,104864, 66, 63,0.35333
1083.9,USER_45,NewMedia9,10317,984,3278,26660, 66, 66,0.70345
1085.0,USER_45,NewMedia9,16736,2080,2942,36868, 80, 64,0.69635
1085.9,USER_45,NewMedia9,24712,7312,3201,61395, 61, 78,0.61966
1086.9,USER_45,NewMedia9,31819,2070,684,50992, 44, 88,0.52143
1087.9,USER_45,NewMedia18,281953,7360,11389,384682, 38, 83,0.0
1088.9,USER_45,NewMedia18,16343,1062,2338,34477, 37, 94,0.46077
1089.9,USER_45,NewMedia18,18940,2060,1258,32843, 37, 90,0.39183
1090.9,USER_45,NewMedia18,5859,2970,2098,33814, 44, 77,0.39424
1091.9,USER_45,NewMedia18,32893,6058,3559,65100, 44, 77,0.0
1092.9,USER_45,NewMedia18,164352,12574,14099,311176, 41, 60,0.0
1093.9,USER_45,NewMedia18,38454,741,1582,56849, 40, 56,0.38207
1094.9,USER_45,NewMedia18,25148,2347,2010,54365, 38, 64,0.37906
1096.0,USER_45,NewMedia18,14910,985,1219,38318, 29, 75,0.47845
1096.9,USER_45,NewMedia18,8500,1549,2046,31317, 27, 77,0.44884
1097.9,USER_45,NewMedia18,219479,11052,21121,713176, 20, 57,0.4006
1098.9,USER_45,NewMedia18,46707,1751,5571,71419, 34, 47,0.42563
1099.9,USER_45,NewMedia18,86002,2712,6215,142381, 41, 24,0.0
1101.0,USER_45,NewMedia18,236146,3383,4832,261100, 51, 23,0.0
1101.9,USER_45,NewMedia18,943991,11048,17318,1045881, 70, 41,0.42914
1103.0,USER_45,NewMedia18,12720,2200,1813,33830, 60, 51,0.39465
1103.9,USER_45,NewMedia18,26816,1097,3346,46215, 67, 60,0.41848
1104.9,USER_45,NewMedia18,247795,2462,2411,286254, 53, 57,0.44791
1105.9,USER_45,NewMedia18,24223,1953,3130,55248, 44, 64,0.41724
1106.9,USER_45,NewMedia18,23613,987,3605,45239, 53, 64,0.41787
1107.9,USER_45,NewMedia18,7038,915,2473,22046, 51, 74,0.41883
1108.9,USER_45,NewMedia18,178748,2088,1168,196006, 53, 69,0.40647
1110.0,USER_45,NewMedia18,694792,9663,8094,775254, 53, 67,0.37219
1110.9,USER_45,NewMedia18,117119,7551,11644,199738, 51, 74,0.36415
1111.9,USER_45,NewMedia18,13580,3441,1917,36433, 47, 74,0.37046
1113.9,USER_45,NewMedia18,5508,1068,1091,32446, 40, 78,0.39218
1114.9,USER_45,NewMedia18,687863,8964,1964,726871, 35, 69,0.392
