time,MEDIA_ID,delta,FPOGX
1372.0,NewMedia21,0.00381,0.56887
1372.9,NewMedia21,0.01878,0.50385
1373.9,NewMedia21,0.00486,0.52215
1375.0,NewMedia21,0.02158,0.36631
1375.9,NewMedia21,0.1054,0.44074
1376.9,NewMedia21,0.04647,0.35408
1377.9,NewMedia21,0.02882,0.36017
1379.0,NewMedia21,0.00512,0.11115
1379.9,NewMedia21,0.0016,0.36403
1380.9,NewMedia21,0.00493,0.35734
1381.9,NewMedia21,0.40495,0.25598
1382.9,NewMedia21,0.0159,0.22849
