time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
573.9,USER_45,NewMedia16,580455,43001,19508,5224,23270,15911,3287,92871,783527,0.5330096000000001
574.9,USER_45,NewMedia16,472541,8182,30726,33589,7009,10728,2357,41327,606459,0.5390137583892618
579.9,USER_45,NewMedia16,693209,27751,13861,5781,8239,16948,5404,106938,878131,0.6001692617449664
580.9,USER_45,NewMedia16,747112,49595,31803,22373,17230,13397,1719,98686,981915,0.5902722666666667
583.0,USER_45,NewMedia16,2020892,30662,15676,79835,51842,61116,6999,362266,2629288,0.6839820805369127
583.9,USER_45,NewMedia16,1320458,4957,42213,12851,13706,4097,1971,208756,1609009,0.5553812080536914
584.9,USER_45,NewMedia16,881563,95596,12089,32404,27478,10331,3273,500804,1563538,0.3881304026845637
585.9,USER_45,NewMedia16,237970,13358,15073,8463,7291,8618,3731,43307,337811,0.37455778523489935
587.0,USER_45,NewMedia16,59745,4533,3362,2515,2816,1577,2573,4914,82035,0.3440148993288591
589.0,USER_45,NewMedia16,42208,4799,5841,11543,5797,1724,1368,47991,121271,0.3180342666666667
589.9,USER_45,NewMedia16,1608519,32379,75471,15760,9393,11975,5006,124565,1883068,0.37997214765100673
590.9,USER_45,NewMedia16,40117,3761,6070,22588,15310,4320,2168,18354,112688,0.4869812751677851
591.9,USER_45,NewMedia16,504835,1430,24592,15433,17457,11266,5279,47535,627827,0.3337516666666667
592.9,USER_45,NewMedia16,1342,421,1790,6482,1465,1519,762,4739,18520,0.36050355704697984
594.0,USER_45,NewMedia16,28460,220,2548,2164,1739,3250,1296,4967,44644,0.6092661744966443
594.9,USER_45,NewMedia16,10250,1487,666,1771,5987,2718,798,1516,25193,0.716021744966443
595.9,USER_45,NewMedia16,5787,3305,2244,6873,3378,5331,778,8421,36117,0.5397478666666667
596.9,USER_45,NewMedia13,5161,1319,2013,2213,2621,3321,604,4567,21819,0.5257689108910891
597.9,USER_45,NewMedia13,641,3063,4128,1394,1762,2973,327,4692,18980,0.33789033557046977
598.9,USER_45,NewMedia13,72308,18658,5055,9506,7444,2832,483,27377,143663,0.5532190604026846
599.9,USER_45,NewMedia13,10803,1260,6725,4369,4137,4048,1055,6549,38946,0.5271245333333333
601.0,USER_45,NewMedia13,250616,5833,4145,4302,2642,870,311,44460,313179,0.3305958389261745
601.9,USER_45,NewMedia13,627253,17000,23297,20765,19764,20272,3600,30968,762919,0.4105785234899329
602.9,USER_45,NewMedia13,1517505,1603,4668,6672,5558,4050,540,116665,1657261,0.5064468000000001
603.9,USER_45,NewMedia13,530020,4191,18647,22641,16170,17123,10196,121228,740216,0.48147879194630866
605.0,USER_45,NewMedia13,131748,15510,2002,6759,5639,2737,1477,14145,180017,0.4837696644295301
605.9,USER_45,NewMedia13,75580,8808,3657,5083,2817,1710,1408,59023,158086,0.4602102027027027
606.9,USER_45,NewMedia13,108319,3812,6833,13452,22933,16162,7218,14663,193392,0.4729199333333333
607.9,USER_45,NewMedia13,7053,1543,2006,1575,3081,4353,1397,4464,25472,0.4820202013422819
608.9,USER_45,NewMedia13,5127,2150,6636,5785,2126,2742,502,6120,31188,0.4626644966442954
609.9,USER_45,NewMedia13,110540,5435,3161,1164,822,1355,314,9329,132120,0.4805870666666667
610.9,USER_45,NewMedia13,11035,4929,1678,6231,4167,6914,638,2911,38503,0.48721704697986573
612.0,USER_45,NewMedia13,150449,1432,1088,2731,3171,2118,1401,16636,179026,0.5053836241610737
612.9,USER_45,NewMedia13,5648,2903,2995,5930,5780,3489,1505,5269,33519,0.4804171140939598
613.9,USER_45,NewMedia13,252846,6474,3451,5019,3992,3043,957,13344,289126,0.3646649333333334
614.9,USER_45,NewMedia13,82501,21595,6439,6348,5072,2157,1398,69250,194760,0.53651677852349
615.9,USER_45,NewMedia13,70761,3832,1296,2006,7660,1390,1282,48702,136929,0.584628389261745
616.9,USER_45,NewMedia13,657135,6800,3993,9262,4834,6113,3847,38660,730644,0.5594415999999999
617.9,USER_45,NewMedia13,320655,9596,19330,11456,18437,3009,2734,44178,429395,0.7218265100671142
619.0,USER_45,NewMedia13,640546,21273,14673,12438,3865,4649,1786,46013,745243,0.7275406711409396
619.9,USER_45,NewMedia13,493704,50236,6359,4018,6260,3096,2289,35008,600970,0.6355258389261744
621.0,USER_45,NewMedia13,254399,39048,39858,9154,20587,8144,3282,423289,797761,0.36725166666666664
621.9,USER_45,NewMedia13,928499,8086,17671,10532,13319,8048,5828,162648,1154631,0.0
622.9,USER_45,NewMedia13,188139,1064,2928,3532,3535,3572,1531,28621,232922,0.6070972483221477
623.9,USER_45,NewMedia13,180420,40979,38514,22757,15481,5718,2466,229236,535571,0.6677761333333333
624.9,USER_45,NewMedia13,102943,10679,4627,2831,2338,3554,1679,63235,191886,0.46950181208053693
625.9,USER_45,NewMedia8,195892,8771,15776,29012,11269,6338,1056,54639,322753,0.4255897674418605
626.9,USER_45,NewMedia8,1471777,12718,19704,12894,17702,7681,3490,394621,1940587,0.2987595973154362
627.9,USER_45,NewMedia8,1561153,15196,12037,5115,3251,2706,1530,58123,1659111,0.29195704697986574
628.9,USER_45,NewMedia8,688011,9702,6145,2616,5971,3098,1204,36226,752973,0.32436833333333337
630.0,USER_45,NewMedia8,1008241,8923,31252,48681,18044,2728,3170,80530,1201569,0.4489695973154362
630.9,USER_45,NewMedia8,193764,18952,14656,9028,30943,7532,3447,133993,412315,0.5891972483221477
631.9,USER_45,NewMedia8,127606,2098,5535,1153,4098,2066,510,14031,157097,0.49482536912751685
632.9,USER_45,NewMedia8,894027,8309,17087,11958,14615,8647,2233,181307,1138183,0.44348872483221474
633.9,USER_45,NewMedia8,499725,33710,30473,6168,12103,3143,6540,246840,838702,0.6183393959731545
634.9,USER_45,NewMedia8,73592,2082,3323,8995,4257,3636,611,10161,106657,0.22241604026845635
635.9,USER_45,NewMedia8,27429,4217,4463,3630,2354,4800,297,13495,60685,0.25063040268456377
637.0,USER_45,NewMedia8,10467,3089,11164,2120,4388,4243,673,29249,65393,0.40592655405405403
637.9,USER_45,NewMedia8,40031,7887,4433,5344,2770,1238,743,4832,67278,0.2290496644295302
638.9,USER_45,NewMedia8,1470679,22711,14503,8427,28186,14774,6880,119230,1685390,0.31572174496644295
639.9,USER_45,NewMedia8,32476,25136,14490,15349,21984,6280,2629,37342,155686,0.5624102684563759
640.9,USER_45,NewMedia8,58665,15336,22597,12730,9641,12584,2111,46282,179946,0.6593930872483222
641.9,USER_45,NewMedia8,475334,15727,14474,12919,7342,6425,3919,101432,637572,0.6072479194630872
642.9,USER_45,NewMedia8,81479,12597,9306,5398,4889,4126,639,43015,161449,0.4837452666666667
644.0,USER_45,NewMedia8,710164,23320,59972,94286,52961,6856,1904,364347,1313810,0.2801894594594595
644.9,USER_45,NewMedia8,106997,3981,4403,8970,3464,2571,1756,11466,143608,0.34353724832214766
645.9,USER_45,NewMedia8,326129,12518,16930,19264,5324,5185,3402,149543,538295,0.24385366666666666
646.9,USER_45,NewMedia8,1335772,22482,85197,20839,28720,12264,2719,422057,1930050,0.3745628859060402
648.0,USER_45,NewMedia8,41447,1594,1122,2472,1752,4367,2823,7068,62645,0.3095425503355705
648.9,USER_45,NewMedia8,282831,13248,11480,18355,28789,22497,9040,82108,468348,0.4216212751677852
649.9,USER_45,NewMedia8,52101,3569,3985,3520,3089,2272,880,25207,94623,0.4917136666666667
650.9,USER_45,NewMedia8,138391,11721,5124,2363,2203,4610,1587,16420,182419,0.6401886577181208
651.9,USER_45,NewMedia8,1933539,51412,70848,118763,53080,12998,6491,168330,2415461,0.7336415436241611
653.0,USER_45,NewMedia8,84537,3671,4452,2928,2922,1005,401,21911,121827,0.6616394
653.9,USER_45,NewMedia8,31586,756,691,1683,639,548,282,2789,38974,0.622500067114094
655.0,USER_45,NewMedia8,37741,6890,3394,5969,3135,3060,4909,19362,84460,0.5675957046979865
655.9,USER_45,NewMedia8,799589,15053,8322,10144,8020,4193,488,42325,888134,0.5988172483221477
656.9,USER_45,NewMedia8,170470,31300,24222,13201,13871,1359,1616,50356,306395,0.5903942666666666
657.9,USER_45,NewMedia8,963191,25526,21568,17615,8277,4841,1656,179122,1221796,0.45949322147651006
658.9,USER_45,NewMedia8,1946561,8791,27332,24349,14329,3077,3136,93375,2120950,0.4473935570469799
659.9,USER_45,NewMedia8,241972,6960,36609,46418,16490,16168,10941,66241,441799,0.5411022147651006
660.9,USER_45,NewMedia8,59937,2202,750,2498,2399,417,176,10685,79064,0.48127630872483224
662.0,USER_45,NewMedia8,15044,1035,4929,10984,6320,1473,412,7577,47774,0.3529147619047619
662.9,USER_45,NewMedia8,25159,201,6991,9570,4426,3119,983,9847,60296,0.6680663087248323
663.9,USER_45,NewMedia8,242042,35091,4599,14411,9693,2685,1240,59463,369224,0.6712200666666667
664.9,USER_45,NewMedia8,13303,4120,2985,4771,4327,1398,873,2041,33818,0.6278928378378378
665.9,USER_45,NewMedia8,12567,5430,4968,6586,2872,3054,1032,5302,41811,0.6558381208053691
666.9,USER_45,NewMedia8,15582,3872,1055,984,5423,1346,731,3262,32255,0.5789021333333334
667.9,USER_45,NewMedia8,194979,10206,10372,7218,4809,1193,382,47447,276606,0.5661864429530201
669.0,USER_45,NewMedia8,2845,6980,5935,1803,6194,2554,2443,7583,36337,0.5851902684563759
669.9,USER_45,NewMedia8,6467,1300,2547,1242,5232,1551,597,3959,22895,0.41916268456375844
670.9,USER_45,NewMedia8,75785,1550,2418,2845,3449,3181,653,45430,135311,0.5482416000000001
671.9,USER_45,NewMedia8,15829,1823,2350,2300,5765,919,867,3213,33066,0.5019471812080537
673.0,USER_45,NewMedia8,36365,496,2673,5153,4985,2583,1533,23831,77619,0.597889527027027
673.9,USER_45,NewMedia8,61133,4038,4800,7244,6204,3065,2046,35218,123748,0.5874267333333334
674.9,USER_45,NewMedia8,3344,3478,1512,3448,9061,1735,786,4335,27699,0.37604100671140933
675.9,USER_45,NewMedia8,14260,3093,1592,5238,6803,2615,912,9060,43573,0.668481677852349
676.9,USER_45,NewMedia8,3804,654,1090,3947,3748,2858,799,2532,19432,0.5358883892617451
677.9,USER_45,NewMedia8,1414,2141,1938,623,2538,2515,1426,7804,20399,0.3491146
678.9,USER_45,NewMedia8,2506,618,1763,1724,2519,2186,1267,1027,13610,0.31424852348993293
680.0,USER_45,NewMedia8,251180,9512,5785,8792,5407,6074,2060,56837,345647,0.31406013422818796
680.9,USER_45,NewMedia8,1537163,16082,25855,6367,7165,3569,2576,56274,1655051,0.6412708666666667
681.9,USER_45,NewMedia8,113194,13216,11476,6404,26784,5957,4000,19862,200893,0.7176587248322147
682.9,USER_45,NewMedia8,3219,2173,4213,7462,4542,2898,962,2261,27730,0.38838756756756754
683.9,USER_45,NewMedia8,633698,6490,4605,17924,28295,13362,5886,64261,774521,0.5005268918918919
685.0,USER_45,NewMedia8,73762,2098,1188,2038,2801,2768,946,9449,95050,0.7572060666666666
685.9,USER_45,NewMedia8,7855,1447,964,6959,4077,3139,684,5507,30632,0.4344229530201342
687.0,USER_45,NewMedia8,17640,938,8203,5601,3830,2064,488,6902,45666,0.7323512080536912
687.9,USER_45,NewMedia8,12672,3939,1117,2841,7960,1466,942,11200,42137,0.6654791333333333
688.9,USER_45,NewMedia8,3512,701,2590,3682,5372,4855,1275,4836,26823,0.5473441610738256
689.9,USER_45,NewMedia8,5049,1362,892,1538,2882,2041,1863,1748,17375,0.5859310067114094
691.0,USER_45,NewMedia8,100916,1162,1995,7024,4003,3887,1026,12211,132224,0.6624671621621621
691.9,USER_45,NewMedia8,3498,1903,2658,6329,6789,3601,899,2976,28653,0.6960214666666666
692.9,USER_45,NewMedia8,124211,3265,2607,4381,5235,2954,858,26633,170144,0.7160054362416108
694.0,USER_45,NewMedia8,5581,4273,3436,3045,3395,2940,1161,13367,37198,0.5331308053691275
694.9,USER_45,NewMedia8,6085,2902,4636,2047,2212,3553,1108,3257,25800,0.6584509333333334
695.9,USER_45,NewMedia8,5821,1345,2781,1209,3553,2583,798,2197,20287,0.49528221476510076
696.9,USER_45,NewMedia8,182840,14935,1539,2192,6287,3743,1311,47627,260474,0.4786936912751678
698.0,USER_45,NewMedia8,421197,53324,13305,23063,23803,17834,2104,50428,605058,0.3529619333333333
698.9,USER_45,NewMedia8,1909,239,1521,1717,1081,1745,402,5791,14405,0.532484899328859
699.9,USER_45,NewMedia22,100827,343,2233,3570,4413,2250,594,36965,151195,0.2740961333333333
701.0,USER_45,NewMedia22,142048,3995,907,4190,2177,1880,938,15739,171874,0.1926765100671141
701.9,USER_45,NewMedia22,12578,5710,10286,4417,5920,4474,628,15607,59620,0.27914899328859055
702.9,USER_45,NewMedia22,1823,671,5468,4073,6266,2577,1271,2396,24545,0.10348753333333334
703.9,USER_45,NewMedia22,14044,4693,1783,2794,4749,1591,1109,2767,33530,0.2604842953020134
705.0,USER_45,NewMedia22,129206,2998,12521,8030,5188,4470,801,53518,216732,0.5065426174496644
705.9,USER_45,NewMedia22,44443,368,2674,4669,5316,5238,1259,4811,68778,0.7763783221476509
706.9,USER_45,NewMedia22,56021,912,4187,4377,3814,2036,2020,26421,99788,0.663963
707.9,USER_45,NewMedia22,191653,9202,10135,14314,17409,2479,921,112343,358456,0.12785369127516782
709.0,USER_45,NewMedia22,703202,31805,18073,36051,50726,12444,1390,128111,981802,0.33937500000000004
709.9,USER_45,NewMedia22,7979,3701,1768,9386,5437,1921,1323,994,32509,0.3489427516778523
710.9,USER_45,NewMedia22,1298433,27528,12130,14423,37029,7009,3756,76660,1476968,0.5355995973154363
711.9,USER_45,NewMedia22,30562,7803,3990,10524,3377,1705,944,7866,66771,0.6016242953020134
712.9,USER_45,NewMedia22,792413,85287,10052,38907,18250,10022,4525,93210,1052666,0.3330028859060402
713.9,USER_45,NewMedia22,2858,1439,4993,5570,4129,7442,1480,3088,30999,0.6169937333333333
714.9,USER_45,NewMedia22,265042,27487,20560,33934,30855,6811,3907,221797,610393,0.6456123489932887
716.0,USER_45,NewMedia22,14073,4449,4094,3213,3032,4257,964,6107,40189,0.1794734899328859
717.0,USER_45,NewMedia22,2673,4093,1740,2610,9280,2210,783,10498,33887,0.37829546666666664
717.9,USER_45,NewMedia22,353068,10726,13430,20292,21170,9467,3474,64975,496602,0.7318334899328859
718.9,USER_45,NewMedia22,161429,6886,4575,6730,9412,2291,582,40222,232127,0.350477074829932
719.9,USER_45,NewMedia22,523500,15266,15488,12689,18984,13921,2702,25437,627987,0.3999826666666667
720.9,USER_45,NewMedia22,8876,2322,2541,8851,4563,2206,1269,8799,39427,0.5707252348993289
721.9,USER_45,NewMedia22,10707,1765,2568,7490,2919,2903,1825,2403,32580,0.5316568456375839
723.0,USER_45,NewMedia22,7456,7570,6091,3190,3864,3197,860,8341,40569,0.4806507382550335
723.9,USER_45,NewMedia22,8267,669,3421,5576,3435,2894,736,3853,28851,0.7272677333333333
724.9,USER_45,NewMedia22,7397,2655,5105,4948,2973,1502,797,13395,38772,0.6685581208053691
726.0,USER_45,NewMedia22,85019,768,5779,17595,6784,3711,1440,35214,156310,0.18156120805369125
726.9,USER_45,NewMedia22,433953,26474,30885,24238,27371,15670,5000,24382,587973,0.33152993288590604
727.9,USER_45,NewMedia22,80081,4985,1312,3879,2372,666,844,11154,105293,0.07765006711409396
728.9,USER_45,NewMedia22,436194,32327,43928,33581,33862,14132,7518,199489,801031,0.4028711409395973
730.0,USER_45,NewMedia22,23424,5574,4487,9563,2434,2801,1555,6758,56596,0.7172253691275168
730.9,USER_45,NewMedia22,60371,5178,2980,2677,6952,663,497,7852,87170,0.15909590604026846
731.9,USER_45,NewMedia22,171820,13455,27411,9507,35136,12581,2635,183107,455652,0.42517617449664435
733.0,USER_45,NewMedia22,13902,964,6324,14587,6299,1841,984,18638,63539,0.7271271812080539
734.0,USER_45,NewMedia22,11443,1137,2844,2079,4782,3172,811,11773,38041,0.373379
734.9,USER_45,NewMedia22,112928,5611,2790,3016,6599,1974,414,5187,138519,0.5503217449664429
735.9,USER_45,NewMedia22,56540,5166,3805,6327,4102,3195,1494,42136,122765,0.7399784563758389
736.9,USER_45,NewMedia22,8092,1512,6193,2374,5348,995,1104,2524,28142,0.2258238926174497
737.9,USER_45,NewMedia22,18424,3848,10014,5020,2829,1036,1313,6913,49397,0.5586706666666666
738.9,USER_45,NewMedia22,6572,2386,669,3159,3005,1400,664,6352,24207,0.6606018120805368
739.9,USER_45,NewMedia22,129684,4246,5054,4120,5629,1526,935,46639,197833,0.2581808053691275
741.0,USER_45,NewMedia22,7422,1070,1435,1804,2668,1774,509,4020,20702,0.3695723333333333
741.9,USER_45,NewMedia22,45011,2578,2903,3403,6316,2276,738,11912,75137,0.42187167785234897
742.9,USER_45,NewMedia22,1649372,44353,19455,4686,14020,7713,2206,57572,1799377,0.6360845945945945
743.9,USER_45,NewMedia22,7538,1690,7066,2434,4173,2895,597,11443,37836,0.5285037583892618
745.9,USER_45,NewMedia22,7812,925,2588,1324,4100,1938,797,3238,22722,0.40479624161073824
746.9,USER_45,NewMedia22,1141358,2969,12836,11940,8372,4444,2118,119165,1303202,0.7622688513513514
748.0,USER_45,NewMedia22,420663,7491,24883,9247,13782,15108,4261,27263,522698,0.8451480536912752
749.0,USER_45,NewMedia22,46416,16514,13138,10856,15567,12363,6396,44158,165408,0.2989560402684563
749.9,USER_45,NewMedia22,158367,60468,22273,11298,14115,5660,2975,65457,340613,0.5496214093959731
752.0,USER_45,NewMedia22,2170692,133112,169116,149082,14102,21579,4693,283170,2945546,0.6666952
752.9,USER_45,NewMedia22,27289,5371,4844,12815,13569,10156,4499,9603,88146,0.20900891891891893
753.9,USER_45,NewMedia22,7261,1701,5402,4764,5491,2481,2850,4805,34755,0.557474391891892
754.9,USER_45,NewMedia22,6694,1355,631,7486,2396,1556,1579,5236,26933,0.5563034
755.9,USER_45,NewMedia22,2016,1306,3862,4172,5028,2019,809,1294,20506,0.702246577181208
756.9,USER_45,NewMedia22,49882,1347,983,1384,3565,2753,888,23283,84085,0.2830852
757.9,USER_45,NewMedia22,8129,3058,785,4010,2804,1786,281,2902,23755,0.6331510738255035
759.9,USER_45,NewMedia22,142417,27513,13270,8982,8658,3067,922,73735,278564,0.6014694630872484
761.9,USER_45,NewMedia22,972809,34994,9478,17348,20248,8485,2377,110420,1176159,0.6068464
762.9,USER_45,NewMedia22,571096,14612,13937,7764,5831,1172,1583,103438,719433,0.7105226174496645
763.9,USER_45,NewMedia22,889644,37496,18695,25980,10675,2842,919,69575,1055826,0.5366569798657719
765.0,USER_45,NewMedia22,211037,8024,7999,5061,5882,4032,4043,23774,269852,0.3042565100671141
766.0,USER_45,NewMedia22,2622231,54991,46100,51904,39530,14847,10307,244390,3084300,0.34188846666666667
766.9,USER_45,NewMedia22,1465619,11632,8455,19381,14854,8319,4747,126787,1659794,0.6043022818791947
767.9,USER_45,NewMedia22,29735,4079,1813,4453,4175,4928,2080,4266,55529,0.7195946308724832
768.9,USER_45,NewMedia6,1039401,51773,5995,27727,25142,7320,8772,142887,1309017,0.3666071812080537
769.9,USER_45,NewMedia6,147491,1153,2188,2676,7299,4220,663,7419,173109,0.2870830405405405
770.9,USER_45,NewMedia6,9956,1837,6228,5300,4918,7763,2172,14409,52583,0.09348818791946308
771.9,USER_45,NewMedia6,3686,2273,5053,3459,2323,4546,638,11447,33425,0.17830893617021276
772.9,USER_45,NewMedia6,8923,2867,2158,1605,6006,1995,632,13533,37719,0.24082845637583894
773.9,USER_45,NewMedia6,3640,582,1941,1891,5710,1907,727,4437,20835,0.30356026845637585
774.9,USER_45,NewMedia6,1753,4723,5997,2682,3471,3037,1283,6466,29412,0.2602237333333333
775.9,USER_45,NewMedia6,6067,1629,6290,2577,5120,2912,1313,33107,59015,0.44593422818791945
777.0,USER_45,NewMedia6,6933,1905,1209,1102,2149,2466,852,2951,19567,0.4871671140939597
777.9,USER_45,NewMedia6,13005,6511,2489,2616,3009,2969,3223,5230,39052,0.17271845637583894
778.9,USER_45,NewMedia6,65428,912,4534,2223,1379,3281,798,10717,89272,0.33784766666666666
779.9,USER_45,NewMedia6,7376,6217,2432,4201,2535,2526,728,11266,37281,0.32920100671140934
781.0,USER_45,NewMedia6,12020,3847,2555,1692,4145,5751,1288,4757,36055,0.2979703355704698
781.9,USER_45,NewMedia6,32582,5386,4763,3316,7191,2744,1370,16016,73368,0.33088590604026846
782.9,USER_45,NewMedia6,55597,24462,2929,3522,4028,3792,551,21512,116393,0.4961686
784.0,USER_45,NewMedia6,8363,1427,2531,4339,4720,2978,1620,10519,36497,0.5377964429530202
784.9,USER_45,NewMedia6,12193,1898,519,2272,3950,4229,731,4144,29936,0.5048812080536912
785.9,USER_45,NewMedia6,129878,2161,5362,4851,4682,6759,759,37927,192379,0.2666542
786.9,USER_45,NewMedia6,100329,2191,1161,1723,1368,502,243,6338,113855,0.5295440268456375
787.9,USER_45,NewMedia6,21121,5741,2431,5934,4287,8345,2073,13338,63270,0.22735344594594595
788.9,USER_45,NewMedia6,47893,6752,9218,10815,13395,18474,4856,57456,168859,0.31713234899328857
789.9,USER_45,NewMedia6,308086,12067,5839,2844,6009,6716,993,12906,355460,0.43905644295302015
791.0,USER_45,NewMedia6,8282,1547,5289,4227,4220,3933,1347,5767,34612,0.6890218120805369
791.9,USER_45,NewMedia6,7480,4412,886,1346,3551,1485,1983,2693,23836,0.21646355704697987
792.9,USER_45,NewMedia6,107525,16027,9656,15075,3507,4031,2468,77095,235384,0.2232296
793.9,USER_45,NewMedia6,14673,4773,4028,4878,4922,4148,364,12642,50428,0.3421144966442953
795.0,USER_45,NewMedia6,174770,44265,52382,47107,10399,13270,3890,23973,370056,0.4284207382550336
795.9,USER_45,NewMedia6,1658753,32950,13614,11675,29592,11511,5658,181743,1945496,0.5498755033557047
797.0,USER_45,NewMedia6,16571,1815,2325,2213,1498,2596,594,4910,32522,0.6095252348993289
797.9,USER_45,NewMedia6,25236,4993,20118,3838,5208,3605,960,25695,89653,0.24547852348993285
799.9,USER_45,NewMedia6,53771,4308,5636,1320,5198,2820,856,4891,78800,0.2702576
800.9,USER_45,NewMedia6,1208862,19303,10805,3723,2167,723,411,9394,1255388,0.39172550335570466
802.0,USER_45,NewMedia6,146346,26329,19159,14193,27746,30870,2634,46150,313427,0.01786275167785235
802.9,USER_45,NewMedia6,49581,35337,28331,27488,10071,18504,11719,42900,223931,0.5734146666666666
803.9,USER_45,NewMedia6,18305,5692,2736,5992,3547,6181,1134,18135,61722,0.42801763513513513
804.9,USER_45,NewMedia6,88660,1359,3113,1243,4761,4029,829,11980,115974,0.5713987919463088
805.9,USER_45,NewMedia6,49063,7482,12963,995,2164,5070,746,30344,108827,0.2953589261744966
806.9,USER_45,NewMedia6,102447,8839,1806,1606,1307,1100,585,7802,125492,0.2559365100671141
807.9,USER_45,NewMedia6,15718,1109,1071,1902,3087,2824,1390,26118,53219,0.5658736241610738
809.0,USER_45,NewMedia6,124719,5281,2765,4323,10060,2651,1237,45869,196905,0.3718729333333333
810.9,USER_45,NewMedia6,507248,9352,18926,21675,28598,3706,4868,121803,716176,0.39727120805369126
811.9,USER_45,NewMedia6,532930,28510,9609,5114,11360,4980,807,35166,628476,0.35261337837837836
813.0,USER_45,NewMedia6,1089993,7951,12102,8268,9943,5396,2334,35894,1171881,0.28986483221476506
813.9,USER_45,NewMedia6,1407706,16519,18310,22662,14757,9725,6005,154013,1649697,0.3450196
814.9,USER_45,NewMedia6,312492,9024,3478,4507,7551,4671,2034,28251,372008,0.31412335570469796
815.9,USER_45,NewMedia6,347513,9176,4472,3899,3965,8684,1953,10580,390242,0.37556919463087246
816.9,USER_45,NewMedia6,9548,3276,3381,5744,2359,3330,343,6586,34567,0.234372
817.9,USER_45,NewMedia6,196959,6856,2790,4809,2836,4403,986,14659,234298,0.29044691275167783
818.9,USER_45,NewMedia6,14558,1307,7612,3159,5716,12502,1585,14916,61355,0.3029359060402685
820.0,USER_45,NewMedia6,29054,2073,1012,2410,6683,7227,606,23732,72797,0.37869067114093957
820.9,USER_45,NewMedia6,506360,36080,17143,11871,30270,5523,5410,53218,665875,0.404888456375839
821.9,USER_45,NewMedia6,386319,5472,27756,12093,8357,7309,2894,23655,473855,0.3150865100671141
822.9,USER_45,NewMedia6,47832,23608,2188,4390,2648,7489,1269,28745,118169,0.5358315436241611
823.9,USER_45,NewMedia6,10675,2233,3607,1268,2742,3290,1647,10513,35975,0.31767993333333333
824.9,USER_45,NewMedia6,28233,1885,3883,3221,5584,4863,1051,7158,55878,0.3496793959731544
825.9,USER_45,NewMedia6,28612,984,2456,3511,7514,5413,3434,23784,75708,0.7170211409395973
827.0,USER_45,NewMedia6,28483,4665,2156,2729,3212,2880,1602,6694,52421,0.7034218
827.9,USER_45,NewMedia6,11428,4664,2354,2530,3636,7773,124,13086,45595,0.3465414765100671
829.0,USER_45,NewMedia6,495972,5902,1972,4327,3156,4604,1596,56088,573617,0.5053624832214765
829.9,USER_45,NewMedia6,79833,41200,13139,29747,10880,8834,7302,25167,216102,0.32960885906040266
830.9,USER_45,NewMedia6,6712,755,2584,2467,4146,3708,1725,5618,27715,0.344481610738255
831.9,USER_45,NewMedia6,153908,2396,1079,1935,3788,2360,1828,35506,202800,0.25216496644295305
832.9,USER_45,NewMedia6,25994,17400,6998,2310,7017,2945,567,19484,82715,0.382884966442953
834.0,USER_45,NewMedia6,24688,2814,1753,2926,1995,2180,912,3436,40704,0.20211193333333333
834.9,USER_45,NewMedia6,10175,7490,996,1602,4864,6140,1273,5852,38392,0.32785486486486487
835.9,USER_45,NewMedia6,305784,23155,17361,19680,9038,23908,4120,310848,713894,0.48534456375838936
836.9,USER_45,NewMedia6,13353,7504,1762,5371,1823,4530,496,1495,36334,0.5425943624161074
838.0,USER_45,NewMedia6,8124,7374,1157,2777,2743,2805,810,6439,32229,0.2559404
838.9,USER_45,NewMedia6,9569,1749,1747,7952,4063,2289,1060,10298,38727,0.27026060402684565
839.9,USER_45,NewMedia6,9907,9140,2380,4014,4437,2312,723,4829,37742,0.4831893288590604
840.9,USER_45,NewMedia6,7104,717,3918,2243,6522,4406,1252,7004,33166,0.3028194
841.9,USER_45,NewMedia6,308651,13305,5232,8434,7014,10734,4084,31441,388895,0.40409993288590607
842.9,USER_45,NewMedia6,41149,6685,1979,4956,5073,2063,1997,29864,93766,0.22405389261744962
843.9,USER_45,NewMedia6,56878,3362,1670,3838,4253,1762,844,5701,78308,0.4308626174496645
845.0,USER_45,NewMedia6,12590,3773,3044,2683,3797,2412,705,7825,36829,0.643706
845.9,USER_45,NewMedia6,61944,2170,2212,2474,776,534,244,11247,81601,0.2817978523489933
846.9,USER_45,NewMedia6,34083,2113,2255,6843,1836,1522,1198,5043,54893,0.22829483221476507
847.9,USER_45,NewMedia6,303449,23324,26754,12508,19311,17320,1413,192627,596706,0.31133086666666665
848.9,USER_45,NewMedia6,35104,1250,3165,3010,1445,1435,660,7912,53981,0.40568395973154364
849.9,USER_45,NewMedia6,18382,2637,2417,3679,4762,2888,952,18885,54602,0.3067662162162162
850.9,USER_45,NewMedia6,69206,2979,2006,2778,6603,3870,1405,35603,124450,0.606511543624161
852.0,USER_45,NewMedia6,22331,8883,2534,9801,4150,1985,3106,21994,74784,0.2008878
852.9,USER_45,NewMedia6,319365,3240,3167,3395,2633,1165,815,53712,387492,0.2622473825503356
853.9,USER_45,NewMedia6,37523,3402,2298,2159,2037,2320,907,10551,61197,0.4501440939597316
854.9,USER_45,NewMedia6,45105,72680,38117,15458,19428,8149,1100,62846,262883,0.30056166666666667
855.9,USER_45,NewMedia6,53433,1380,267,4843,6531,1537,1577,22606,92174,0.3774089189189189
