time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
623.9,USER_45,NewMedia13,180420,40979,38514,22757,15481,5718,2466,229236,535571,0.5099
624.9,USER_45,NewMedia13,102943,10679,4627,2831,2338,3554,1679,63235,191886,0.39902
625.9,USER_45,NewMedia8,195892,8771,15776,29012,11269,6338,1056,54639,322753,0.26823
626.9,USER_45,NewMedia8,1471777,12718,19704,12894,17702,7681,3490,394621,1940587,0.31746
627.9,USER_45,NewMedia8,1561153,15196,12037,5115,3251,2706,1530,58123,1659111,0.22093
628.9,USER_45,NewMedia8,688011,9702,6145,2616,5971,3098,1204,36226,752973,0.31724
630.0,USER_45,NewMedia8,1008241,8923,31252,48681,18044,2728,3170,80530,1201569,0.49066
630.9,USER_45,NewMedia8,193764,18952,14656,9028,30943,7532,3447,133993,412315,0.61788
631.9,USER_45,NewMedia8,127606,2098,5535,1153,4098,2066,510,14031,157097,0.0
632.9,USER_45,NewMedia8,894027,8309,17087,11958,14615,8647,2233,181307,1138183,0.63141
633.9,USER_45,NewMedia8,499725,33710,30473,6168,12103,3143,6540,246840,838702,0.25213
634.9,USER_45,NewMedia8,73592,2082,3323,8995,4257,3636,611,10161,106657,0.25179
635.9,USER_45,NewMedia8,27429,4217,4463,3630,2354,4800,297,13495,60685,0.25468
637.0,USER_45,NewMedia8,10467,3089,11164,2120,4388,4243,673,29249,65393,0.39582
637.9,USER_45,NewMedia8,40031,7887,4433,5344,2770,1238,743,4832,67278,0.27214
638.9,USER_45,NewMedia8,1470679,22711,14503,8427,28186,14774,6880,119230,1685390,0.32621
639.9,USER_45,NewMedia8,32476,25136,14490,15349,21984,6280,2629,37342,155686,0.56036
640.9,USER_45,NewMedia8,58665,15336,22597,12730,9641,12584,2111,46282,179946,0.75605
641.9,USER_45,NewMedia8,475334,15727,14474,12919,7342,6425,3919,101432,637572,0.7433
642.9,USER_45,NewMedia8,81479,12597,9306,5398,4889,4126,639,43015,161449,0.27442
644.0,USER_45,NewMedia8,710164,23320,59972,94286,52961,6856,1904,364347,1313810,0.22599
644.9,USER_45,NewMedia8,106997,3981,4403,8970,3464,2571,1756,11466,143608,0.37585
645.9,USER_45,NewMedia8,326129,12518,16930,19264,5324,5185,3402,149543,538295,0.39834
646.9,USER_45,NewMedia8,1335772,22482,85197,20839,28720,12264,2719,422057,1930050,0.35868
648.0,USER_45,NewMedia8,41447,1594,1122,2472,1752,4367,2823,7068,62645,0.45169
648.9,USER_45,NewMedia8,282831,13248,11480,18355,28789,22497,9040,82108,468348,0.61058
649.9,USER_45,NewMedia8,52101,3569,3985,3520,3089,2272,880,25207,94623,0.57447
650.9,USER_45,NewMedia8,138391,11721,5124,2363,2203,4610,1587,16420,182419,0.6513
651.9,USER_45,NewMedia8,1933539,51412,70848,118763,53080,12998,6491,168330,2415461,0.76145
653.0,USER_45,NewMedia8,84537,3671,4452,2928,2922,1005,401,21911,121827,0.69938
653.9,USER_45,NewMedia8,31586,756,691,1683,639,548,282,2789,38974,0.71259
655.0,USER_45,NewMedia8,37741,6890,3394,5969,3135,3060,4909,19362,84460,0.61729
655.9,USER_45,NewMedia8,799589,15053,8322,10144,8020,4193,488,42325,888134,0.75333
656.9,USER_45,NewMedia8,170470,31300,24222,13201,13871,1359,1616,50356,306395,0.0
657.9,USER_45,NewMedia8,963191,25526,21568,17615,8277,4841,1656,179122,1221796,0.46207
658.9,USER_45,NewMedia8,1946561,8791,27332,24349,14329,3077,3136,93375,2120950,0.40038
659.9,USER_45,NewMedia8,241972,6960,36609,46418,16490,16168,10941,66241,441799,0.66702
660.9,USER_45,NewMedia8,59937,2202,750,2498,2399,417,176,10685,79064,0.44894
662.0,USER_45,NewMedia8,15044,1035,4929,10984,6320,1473,412,7577,47774,0.33544
662.9,USER_45,NewMedia8,25159,201,6991,9570,4426,3119,983,9847,60296,0.72851
663.9,USER_45,NewMedia8,242042,35091,4599,14411,9693,2685,1240,59463,369224,0.65092
664.9,USER_45,NewMedia8,13303,4120,2985,4771,4327,1398,873,2041,33818,0.55371
665.9,USER_45,NewMedia8,12567,5430,4968,6586,2872,3054,1032,5302,41811,0.64955
666.9,USER_45,NewMedia8,15582,3872,1055,984,5423,1346,731,3262,32255,0.6837
667.9,USER_45,NewMedia8,194979,10206,10372,7218,4809,1193,382,47447,276606,0.34497
669.0,USER_45,NewMedia8,2845,6980,5935,1803,6194,2554,2443,7583,36337,0.57717
669.9,USER_45,NewMedia8,6467,1300,2547,1242,5232,1551,597,3959,22895,0.60318
670.9,USER_45,NewMedia8,75785,1550,2418,2845,3449,3181,653,45430,135311,0.63933
671.9,USER_45,NewMedia8,15829,1823,2350,2300,5765,919,867,3213,33066,0.68466
673.0,USER_45,NewMedia8,36365,496,2673,5153,4985,2583,1533,23831,77619,0.48415
673.9,USER_45,NewMedia8,61133,4038,4800,7244,6204,3065,2046,35218,123748,0.34258
674.9,USER_45,NewMedia8,3344,3478,1512,3448,9061,1735,786,4335,27699,0.69101
675.9,USER_45,NewMedia8,14260,3093,1592,5238,6803,2615,912,9060,43573,0.53655
676.9,USER_45,NewMedia8,3804,654,1090,3947,3748,2858,799,2532,19432,0.35226
677.9,USER_45,NewMedia8,1414,2141,1938,623,2538,2515,1426,7804,20399,0.32083
678.9,USER_45,NewMedia8,2506,618,1763,1724,2519,2186,1267,1027,13610,0.32991
680.0,USER_45,NewMedia8,251180,9512,5785,8792,5407,6074,2060,56837,345647,0.30499
680.9,USER_45,NewMedia8,1537163,16082,25855,6367,7165,3569,2576,56274,1655051,0.75555
681.9,USER_45,NewMedia8,113194,13216,11476,6404,26784,5957,4000,19862,200893,0.4325
682.9,USER_45,NewMedia8,3219,2173,4213,7462,4542,2898,962,2261,27730,0.30155
683.9,USER_45,NewMedia8,633698,6490,4605,17924,28295,13362,5886,64261,774521,0.75635
685.0,USER_45,NewMedia8,73762,2098,1188,2038,2801,2768,946,9449,95050,0.71758
685.9,USER_45,NewMedia8,7855,1447,964,6959,4077,3139,684,5507,30632,0.754
687.0,USER_45,NewMedia8,17640,938,8203,5601,3830,2064,488,6902,45666,0.67929
687.9,USER_45,NewMedia8,12672,3939,1117,2841,7960,1466,942,11200,42137,0.71632
688.9,USER_45,NewMedia8,3512,701,2590,3682,5372,4855,1275,4836,26823,0.36094
689.9,USER_45,NewMedia8,5049,1362,892,1538,2882,2041,1863,1748,17375,0.75127
691.0,USER_45,NewMedia8,100916,1162,1995,7024,4003,3887,1026,12211,132224,0.75207
691.9,USER_45,NewMedia8,3498,1903,2658,6329,6789,3601,899,2976,28653,0.62932
692.9,USER_45,NewMedia8,124211,3265,2607,4381,5235,2954,858,26633,170144,0.68916
694.0,USER_45,NewMedia8,5581,4273,3436,3045,3395,2940,1161,13367,37198,0.71549
694.9,USER_45,NewMedia8,6085,2902,4636,2047,2212,3553,1108,3257,25800,0.75046
695.9,USER_45,NewMedia8,5821,1345,2781,1209,3553,2583,798,2197,20287,0.37147
696.9,USER_45,NewMedia8,182840,14935,1539,2192,6287,3743,1311,47627,260474,0.26996
698.0,USER_45,NewMedia8,421197,53324,13305,23063,23803,17834,2104,50428,605058,0.63816
698.9,USER_45,NewMedia8,1909,239,1521,1717,1081,1745,402,5791,14405,0.44598
699.9,USER_45,NewMedia22,100827,343,2233,3570,4413,2250,594,36965,151195,0.13838
701.0,USER_45,NewMedia22,142048,3995,907,4190,2177,1880,938,15739,171874,0.26572
701.9,USER_45,NewMedia22,12578,5710,10286,4417,5920,4474,628,15607,59620,0.11357
702.9,USER_45,NewMedia22,1823,671,5468,4073,6266,2577,1271,2396,24545,0.14583
703.9,USER_45,NewMedia22,14044,4693,1783,2794,4749,1591,1109,2767,33530,0.38919
705.0,USER_45,NewMedia22,129206,2998,12521,8030,5188,4470,801,53518,216732,0.64238
705.9,USER_45,NewMedia22,44443,368,2674,4669,5316,5238,1259,4811,68778,0.82831
706.9,USER_45,NewMedia22,56021,912,4187,4377,3814,2036,2020,26421,99788,0.13456
707.9,USER_45,NewMedia22,191653,9202,10135,14314,17409,2479,921,112343,358456,0.16981
709.0,USER_45,NewMedia22,703202,31805,18073,36051,50726,12444,1390,128111,981802,0.47073
709.9,USER_45,NewMedia22,7979,3701,1768,9386,5437,1921,1323,994,32509,0.41616
710.9,USER_45,NewMedia22,1298433,27528,12130,14423,37029,7009,3756,76660,1476968,0.63526
711.9,USER_45,NewMedia22,30562,7803,3990,10524,3377,1705,944,7866,66771,0.1105
712.9,USER_45,NewMedia22,792413,85287,10052,38907,18250,10022,4525,93210,1052666,0.54821
713.9,USER_45,NewMedia22,2858,1439,4993,5570,4129,7442,1480,3088,30999,0.84042
714.9,USER_45,NewMedia22,265042,27487,20560,33934,30855,6811,3907,221797,610393,0.07891
716.0,USER_45,NewMedia22,14073,4449,4094,3213,3032,4257,964,6107,40189,0.2783
717.0,USER_45,NewMedia22,2673,4093,1740,2610,9280,2210,783,10498,33887,0.57767
717.9,USER_45,NewMedia22,353068,10726,13430,20292,21170,9467,3474,64975,496602,0.89698
718.9,USER_45,NewMedia22,161429,6886,4575,6730,9412,2291,582,40222,232127,0.2618
719.9,USER_45,NewMedia22,523500,15266,15488,12689,18984,13921,2702,25437,627987,0.47889
720.9,USER_45,NewMedia22,8876,2322,2541,8851,4563,2206,1269,8799,39427,0.64813
721.9,USER_45,NewMedia22,10707,1765,2568,7490,2919,2903,1825,2403,32580,0.59088
723.0,USER_45,NewMedia22,7456,7570,6091,3190,3864,3197,860,8341,40569,0.62354
723.9,USER_45,NewMedia22,8267,669,3421,5576,3435,2894,736,3853,28851,0.84261
724.9,USER_45,NewMedia22,7397,2655,5105,4948,2973,1502,797,13395,38772,0.11996
726.0,USER_45,NewMedia22,85019,768,5779,17595,6784,3711,1440,35214,156310,0.34328
726.9,USER_45,NewMedia22,433953,26474,30885,24238,27371,15670,5000,24382,587973,0.48463
727.9,USER_45,NewMedia22,80081,4985,1312,3879,2372,666,844,11154,105293,0.0
728.9,USER_45,NewMedia22,436194,32327,43928,33581,33862,14132,7518,199489,801031,0.6654
730.0,USER_45,NewMedia22,23424,5574,4487,9563,2434,2801,1555,6758,56596,0.11716
730.9,USER_45,NewMedia22,60371,5178,2980,2677,6952,663,497,7852,87170,0.18029
731.9,USER_45,NewMedia22,171820,13455,27411,9507,35136,12581,2635,183107,455652,0.54151
733.0,USER_45,NewMedia22,13902,964,6324,14587,6299,1841,984,18638,63539,0.88085
734.0,USER_45,NewMedia22,11443,1137,2844,2079,4782,3172,811,11773,38041,0.27004
734.9,USER_45,NewMedia22,112928,5611,2790,3016,6599,1974,414,5187,138519,0.74563
735.9,USER_45,NewMedia22,56540,5166,3805,6327,4102,3195,1494,42136,122765,0.90822
736.9,USER_45,NewMedia22,8092,1512,6193,2374,5348,995,1104,2524,28142,0.3866
737.9,USER_45,NewMedia22,18424,3848,10014,5020,2829,1036,1313,6913,49397,0.76028
738.9,USER_45,NewMedia22,6572,2386,669,3159,3005,1400,664,6352,24207,0.11273
739.9,USER_45,NewMedia22,129684,4246,5054,4120,5629,1526,935,46639,197833,0.46677
741.0,USER_45,NewMedia22,7422,1070,1435,1804,2668,1774,509,4020,20702,0.49149
741.9,USER_45,NewMedia22,45011,2578,2903,3403,6316,2276,738,11912,75137,0.50684
742.9,USER_45,NewMedia22,1649372,44353,19455,4686,14020,7713,2206,57572,1799377,0.77211
743.9,USER_45,NewMedia22,7538,1690,7066,2434,4173,2895,597,11443,37836,0.26803
745.9,USER_45,NewMedia22,7812,925,2588,1324,4100,1938,797,3238,22722,0.66415
746.9,USER_45,NewMedia22,1141358,2969,12836,11940,8372,4444,2118,119165,1303202,0.83439
748.0,USER_45,NewMedia22,420663,7491,24883,9247,13782,15108,4261,27263,522698,0.91739
749.0,USER_45,NewMedia22,46416,16514,13138,10856,15567,12363,6396,44158,165408,0.48766
749.9,USER_45,NewMedia22,158367,60468,22273,11298,14115,5660,2975,65457,340613,0.73987
752.0,USER_45,NewMedia22,2170692,133112,169116,149082,14102,21579,4693,283170,2945546,0.11437
752.9,USER_45,NewMedia22,27289,5371,4844,12815,13569,10156,4499,9603,88146,0.36963
753.9,USER_45,NewMedia22,7261,1701,5402,4764,5491,2481,2850,4805,34755,0.7685
754.9,USER_45,NewMedia22,6694,1355,631,7486,2396,1556,1579,5236,26933,0.2169
755.9,USER_45,NewMedia22,2016,1306,3862,4172,5028,2019,809,1294,20506,0.89891
756.9,USER_45,NewMedia22,49882,1347,983,1384,3565,2753,888,23283,84085,0.43754
757.9,USER_45,NewMedia22,8129,3058,785,4010,2804,1786,281,2902,23755,0.6313
759.9,USER_45,NewMedia22,142417,27513,13270,8982,8658,3067,922,73735,278564,0.70266
761.9,USER_45,NewMedia22,972809,34994,9478,17348,20248,8485,2377,110420,1176159,0.66742
762.9,USER_45,NewMedia22,571096,14612,13937,7764,5831,1172,1583,103438,719433,0.54333
763.9,USER_45,NewMedia22,889644,37496,18695,25980,10675,2842,919,69575,1055826,0.33033
765.0,USER_45,NewMedia22,211037,8024,7999,5061,5882,4032,4043,23774,269852,0.24518
766.0,USER_45,NewMedia22,2622231,54991,46100,51904,39530,14847,10307,244390,3084300,0.41201
766.9,USER_45,NewMedia22,1465619,11632,8455,19381,14854,8319,4747,126787,1659794,0.73489
767.9,USER_45,NewMedia22,29735,4079,1813,4453,4175,4928,2080,4266,55529,0.67374
768.9,USER_45,NewMedia6,1039401,51773,5995,27727,25142,7320,8772,142887,1309017,0.23425
769.9,USER_45,NewMedia6,147491,1153,2188,2676,7299,4220,663,7419,173109,0.38457
770.9,USER_45,NewMedia6,9956,1837,6228,5300,4918,7763,2172,14409,52583,0.0
771.9,USER_45,NewMedia6,3686,2273,5053,3459,2323,4546,638,11447,33425,0.0
772.9,USER_45,NewMedia6,8923,2867,2158,1605,6006,1995,632,13533,37719,0.27755
773.9,USER_45,NewMedia6,3640,582,1941,1891,5710,1907,727,4437,20835,0.37238
774.9,USER_45,NewMedia6,1753,4723,5997,2682,3471,3037,1283,6466,29412,0.33485
775.9,USER_45,NewMedia6,6067,1629,6290,2577,5120,2912,1313,33107,59015,0.4207
777.0,USER_45,NewMedia6,6933,1905,1209,1102,2149,2466,852,2951,19567,0.16454
777.9,USER_45,NewMedia6,13005,6511,2489,2616,3009,2969,3223,5230,39052,0.26388
778.9,USER_45,NewMedia6,65428,912,4534,2223,1379,3281,798,10717,89272,0.23862
779.9,USER_45,NewMedia6,7376,6217,2432,4201,2535,2526,728,11266,37281,0.55844
781.0,USER_45,NewMedia6,12020,3847,2555,1692,4145,5751,1288,4757,36055,0.0
781.9,USER_45,NewMedia6,32582,5386,4763,3316,7191,2744,1370,16016,73368,0.49337
782.9,USER_45,NewMedia6,55597,24462,2929,3522,4028,3792,551,21512,116393,0.51814
784.0,USER_45,NewMedia6,8363,1427,2531,4339,4720,2978,1620,10519,36497,0.59958
784.9,USER_45,NewMedia6,12193,1898,519,2272,3950,4229,731,4144,29936,0.1352
785.9,USER_45,NewMedia6,129878,2161,5362,4851,4682,6759,759,37927,192379,0.38312
786.9,USER_45,NewMedia6,100329,2191,1161,1723,1368,502,243,6338,113855,0.52064
787.9,USER_45,NewMedia6,21121,5741,2431,5934,4287,8345,2073,13338,63270,0.18823
788.9,USER_45,NewMedia6,47893,6752,9218,10815,13395,18474,4856,57456,168859,0.36844
789.9,USER_45,NewMedia6,308086,12067,5839,2844,6009,6716,993,12906,355460,0.55119
791.0,USER_45,NewMedia6,8282,1547,5289,4227,4220,3933,1347,5767,34612,0.31809
791.9,USER_45,NewMedia6,7480,4412,886,1346,3551,1485,1983,2693,23836,0.39795
792.9,USER_45,NewMedia6,107525,16027,9656,15075,3507,4031,2468,77095,235384,0.22389
793.9,USER_45,NewMedia6,14673,4773,4028,4878,4922,4148,364,12642,50428,0.39791
795.0,USER_45,NewMedia6,174770,44265,52382,47107,10399,13270,3890,23973,370056,0.24085
795.9,USER_45,NewMedia6,1658753,32950,13614,11675,29592,11511,5658,181743,1945496,0.61903
797.0,USER_45,NewMedia6,16571,1815,2325,2213,1498,2596,594,4910,32522,0.16295
797.9,USER_45,NewMedia6,25236,4993,20118,3838,5208,3605,960,25695,89653,0.16339
799.9,USER_45,NewMedia6,53771,4308,5636,1320,5198,2820,856,4891,78800,0.44161
800.9,USER_45,NewMedia6,1208862,19303,10805,3723,2167,723,411,9394,1255388,0.26304
802.0,USER_45,NewMedia6,146346,26329,19159,14193,27746,30870,2634,46150,313427,0.0
802.9,USER_45,NewMedia6,49581,35337,28331,27488,10071,18504,11719,42900,223931,0.76648
803.9,USER_45,NewMedia6,18305,5692,2736,5992,3547,6181,1134,18135,61722,0.45013
804.9,USER_45,NewMedia6,88660,1359,3113,1243,4761,4029,829,11980,115974,0.30424
805.9,USER_45,NewMedia6,49063,7482,12963,995,2164,5070,746,30344,108827,0.53594
806.9,USER_45,NewMedia6,102447,8839,1806,1606,1307,1100,585,7802,125492,0.41592
807.9,USER_45,NewMedia6,15718,1109,1071,1902,3087,2824,1390,26118,53219,0.68072
809.0,USER_45,NewMedia6,124719,5281,2765,4323,10060,2651,1237,45869,196905,0.31453
810.9,USER_45,NewMedia6,507248,9352,18926,21675,28598,3706,4868,121803,716176,0.52493
811.9,USER_45,NewMedia6,532930,28510,9609,5114,11360,4980,807,35166,628476,0.31851
813.0,USER_45,NewMedia6,1089993,7951,12102,8268,9943,5396,2334,35894,1171881,0.48161
813.9,USER_45,NewMedia6,1407706,16519,18310,22662,14757,9725,6005,154013,1649697,0.29156
814.9,USER_45,NewMedia6,312492,9024,3478,4507,7551,4671,2034,28251,372008,0.28856
815.9,USER_45,NewMedia6,347513,9176,4472,3899,3965,8684,1953,10580,390242,0.40136
816.9,USER_45,NewMedia6,9548,3276,3381,5744,2359,3330,343,6586,34567,0.1767
817.9,USER_45,NewMedia6,196959,6856,2790,4809,2836,4403,986,14659,234298,0.38085
818.9,USER_45,NewMedia6,14558,1307,7612,3159,5716,12502,1585,14916,61355,0.39601
820.0,USER_45,NewMedia6,29054,2073,1012,2410,6683,7227,606,23732,72797,0.2847
820.9,USER_45,NewMedia6,506360,36080,17143,11871,30270,5523,5410,53218,665875,0.6526
821.9,USER_45,NewMedia6,386319,5472,27756,12093,8357,7309,2894,23655,473855,0.38714
822.9,USER_45,NewMedia6,47832,23608,2188,4390,2648,7489,1269,28745,118169,0.58295
823.9,USER_45,NewMedia6,10675,2233,3607,1268,2742,3290,1647,10513,35975,0.27376
824.9,USER_45,NewMedia6,28233,1885,3883,3221,5584,4863,1051,7158,55878,0.58423
825.9,USER_45,NewMedia6,28612,984,2456,3511,7514,5413,3434,23784,75708,0.70219
827.0,USER_45,NewMedia6,28483,4665,2156,2729,3212,2880,1602,6694,52421,0.82622
827.9,USER_45,NewMedia6,11428,4664,2354,2530,3636,7773,124,13086,45595,0.3715
829.0,USER_45,NewMedia6,495972,5902,1972,4327,3156,4604,1596,56088,573617,0.65786
829.9,USER_45,NewMedia6,79833,41200,13139,29747,10880,8834,7302,25167,216102,0.30488
830.9,USER_45,NewMedia6,6712,755,2584,2467,4146,3708,1725,5618,27715,0.40066
831.9,USER_45,NewMedia6,153908,2396,1079,1935,3788,2360,1828,35506,202800,0.30058
832.9,USER_45,NewMedia6,25994,17400,6998,2310,7017,2945,567,19484,82715,0.30625
834.0,USER_45,NewMedia6,24688,2814,1753,2926,1995,2180,912,3436,40704,0.19153
834.9,USER_45,NewMedia6,10175,7490,996,1602,4864,6140,1273,5852,38392,0.468
835.9,USER_45,NewMedia6,305784,23155,17361,19680,9038,23908,4120,310848,713894,0.61319
836.9,USER_45,NewMedia6,13353,7504,1762,5371,1823,4530,496,1495,36334,0.175
838.0,USER_45,NewMedia6,8124,7374,1157,2777,2743,2805,810,6439,32229,0.32143
838.9,USER_45,NewMedia6,9569,1749,1747,7952,4063,2289,1060,10298,38727,0.52437
839.9,USER_45,NewMedia6,9907,9140,2380,4014,4437,2312,723,4829,37742,0.36242
840.9,USER_45,NewMedia6,7104,717,3918,2243,6522,4406,1252,7004,33166,0.0
841.9,USER_45,NewMedia6,308651,13305,5232,8434,7014,10734,4084,31441,388895,0.25536
842.9,USER_45,NewMedia6,41149,6685,1979,4956,5073,2063,1997,29864,93766,0.2918
843.9,USER_45,NewMedia6,56878,3362,1670,3838,4253,1762,844,5701,78308,0.53446
845.0,USER_45,NewMedia6,12590,3773,3044,2683,3797,2412,705,7825,36829,0.70854
845.9,USER_45,NewMedia6,61944,2170,2212,2474,776,534,244,11247,81601,0.0
846.9,USER_45,NewMedia6,34083,2113,2255,6843,1836,1522,1198,5043,54893,0.36639
847.9,USER_45,NewMedia6,303449,23324,26754,12508,19311,17320,1413,192627,596706,0.32003
848.9,USER_45,NewMedia6,35104,1250,3165,3010,1445,1435,660,7912,53981,0.25923
849.9,USER_45,NewMedia6,18382,2637,2417,3679,4762,2888,952,18885,54602,0.46424
850.9,USER_45,NewMedia6,69206,2979,2006,2778,6603,3870,1405,35603,124450,0.35174
852.0,USER_45,NewMedia6,22331,8883,2534,9801,4150,1985,3106,21994,74784,0.18236
852.9,USER_45,NewMedia6,319365,3240,3167,3395,2633,1165,815,53712,387492,0.47237
853.9,USER_45,NewMedia6,37523,3402,2298,2159,2037,2320,907,10551,61197,0.54354
854.9,USER_45,NewMedia6,45105,72680,38117,15458,19428,8149,1100,62846,262883,0.34776
855.9,USER_45,NewMedia6,53433,1380,267,4843,6531,1537,1577,22606,92174,0.31785
856.9,USER_45,NewMedia6,94832,7381,3020,2001,2659,4634,1056,4926,120509,0.43326
857.9,USER_45,NewMedia6,29433,15929,1385,3907,3294,5784,152,67268,127152,0.71466
858.9,USER_45,NewMedia6,21878,2143,4284,1394,2100,4333,646,19301,56079,0.59988
859.9,USER_45,NewMedia6,1283789,17863,17177,8774,6332,9743,3017,88984,1435679,0.51875
861.0,USER_45,NewMedia6,10031,5626,2940,2695,4542,2470,1287,13698,43289,0.30316
861.9,USER_45,NewMedia6,159652,3472,6556,3222,14030,2940,1667,14656,206195,0.65591
863.0,USER_45,NewMedia6,135026,11648,1919,3354,2718,4004,3903,11867,174439,0.28469
863.9,USER_45,NewMedia6,31654,1243,6552,3813,5506,6858,692,25359,81677,0.43197
864.9,USER_45,NewMedia6,163285,3740,31027,4844,3590,1569,1542,95254,304851,0.81287
865.9,USER_45,NewMedia6,642687,7342,4267,22644,8616,7104,1645,114331,808636,0.25956
867.9,USER_45,NewMedia6,272544,16024,18675,17492,16281,5043,1365,120966,468390,0.21459
868.9,USER_45,NewMedia6,469374,27921,11235,7423,30619,24392,4989,21069,597022,0.3976
870.0,USER_45,NewMedia6,195000,18872,13089,21879,5141,2620,2465,43077,302143,0.4573
870.9,USER_45,NewMedia6,250673,12422,35258,24010,27064,6065,5700,74898,436090,0.68381
871.9,USER_45,NewMedia6,822975,9941,17700,21009,16153,11607,7313,74412,981110,0.32949
872.9,USER_45,NewMedia6,72845,5430,7517,27150,49421,19803,8033,262411,452610,0.21102
873.9,USER_45,NewMedia6,27273,1554,2533,8883,3529,2688,864,12712,60036,0.42433
874.9,USER_45,NewMedia6,8893,4879,407,4115,4483,1796,1045,6851,32469,0.48367
875.9,USER_45,NewMedia6,7008,5602,4805,3576,4417,5503,1233,10836,42980,0.51217
877.0,USER_45,NewMedia6,260905,9728,34197,41426,12518,4159,2994,120190,486117,0.4363
878.9,USER_45,NewMedia6,749344,34823,63465,91591,59792,24558,6632,244557,1274762,0.5051
879.9,USER_45,NewMedia6,98114,26034,5666,10779,15484,33125,3592,58117,250911,0.50159
881.0,USER_45,NewMedia6,268262,6311,1305,6277,2819,1960,606,57805,345345,0.38851
881.9,USER_45,NewMedia6,13635,1366,3460,4971,2280,2596,1436,8641,38385,0.27243
882.9,USER_45,NewMedia6,27268,1755,632,15421,3993,2782,1101,4434,57386,0.42775
883.9,USER_45,NewMedia6,460557,15726,21414,33567,22232,25370,4630,23817,607313,0.50921
884.9,USER_45,NewMedia6,10864,1890,1165,6125,3126,951,1338,8550,34009,0.62576
885.9,USER_45,NewMedia6,69724,6507,5442,14531,4459,2453,958,41242,145316,0.4741
886.9,USER_45,NewMedia6,466946,33365,24981,25228,10294,2716,1124,69507,634161,0.0
888.0,USER_45,NewMedia6,93337,2302,3369,12645,13604,11078,5545,28278,170158,0.52276
888.9,USER_45,NewMedia6,484876,2693,5657,14677,10482,21944,3248,21969,565546,0.51472
889.9,USER_45,NewMedia6,161506,2012,1876,3236,6246,2273,1748,37412,216309,0.50322
890.9,USER_45,NewMedia6,43615,5656,3996,3228,5955,2548,1185,30883,97066,0.50349
891.9,USER_45,NewMedia6,7810,4119,5303,2504,3539,1423,468,3170,28336,0.3907
893.0,USER_45,NewMedia6,43799,10572,1209,6419,5367,2933,1040,10968,82307,0.29071
893.9,USER_45,NewMedia6,16774,5904,1336,2736,3244,3088,1556,17861,52499,0.42382
895.0,USER_45,NewMedia6,15898,1347,7757,3831,4121,3743,2259,13208,52164,0.19493
895.9,USER_45,NewMedia6,90380,592,3237,2712,3256,3416,415,5463,109471,0.33437
896.9,USER_45,NewMedia6,1904499,61473,12382,66154,13073,6904,8940,89108,2162533,0.18814
897.9,USER_45,NewMedia6,420058,24108,19273,15879,14953,15671,7995,133136,651073,0.34308
898.9,USER_45,NewMedia6,33393,4759,10186,4739,3293,3400,2164,6912,68846,0.50621
899.9,USER_45,NewMedia6,2799543,116047,52128,72381,65546,22190,18291,853070,3999196,0.29663
900.9,USER_45,NewMedia6,323663,30621,8784,14786,15306,7426,4076,18165,422827,0.25062
902.0,USER_45,NewMedia6,169854,1401,1043,2887,2889,2389,1050,7604,189117,0.40667
902.9,USER_45,NewMedia6,252496,6043,4365,1923,2016,1266,875,25413,294397,0.49027
903.9,USER_45,NewMedia6,63132,8425,1174,21388,6717,1826,2745,13060,118467,0.69097
904.9,USER_45,NewMedia6,214447,1855,8334,23103,12916,2970,608,11305,275538,0.6003
906.0,USER_45,NewMedia6,14415,5859,4733,2982,2982,2185,514,25904,59574,0.20945
906.9,USER_45,NewMedia6,134242,1996,2207,1155,1383,381,129,12672,154165,0.18543
907.9,USER_45,NewMedia6,794579,29672,19673,19023,15694,7823,3163,24957,914584,0.29716
909.0,USER_45,NewMedia23,13375,6877,656,2510,3226,3341,1210,9725,40920,0.11483
909.9,USER_45,NewMedia23,13170,2929,3841,5032,4275,1606,777,12781,44411,0.2688
910.9,USER_45,NewMedia23,1054953,58928,8994,15482,21701,10672,3084,176094,1349908,0.46337
911.9,USER_45,NewMedia23,221077,2059,24954,15320,17830,5519,5613,83734,376106,0.74288
913.0,USER_45,NewMedia23,15944,12162,2068,2436,2556,1564,511,13383,50624,0.07769
913.9,USER_45,NewMedia23,144636,6488,5406,2454,3037,2328,722,12364,177435,0.22652
914.9,USER_45,NewMedia23,174664,1852,2730,1715,2994,1743,404,16537,202639,0.42474
915.9,USER_45,NewMedia23,30088,6164,2608,1193,3338,3952,413,10683,58439,0.72675
916.9,USER_45,NewMedia23,10052,1256,914,1658,8425,1728,1575,10328,35936,0.74824
917.9,USER_45,NewMedia23,4729,5173,2008,877,4177,3431,991,12135,33521,0.58724
918.9,USER_45,NewMedia23,124457,1137,5323,1785,3032,1697,626,11726,149783,0.15924
920.0,USER_45,NewMedia23,20789,5294,2164,3260,5365,3485,2316,76293,118966,0.52009
920.9,USER_45,NewMedia23,27677,7505,3292,3058,3042,2743,594,18370,66281,0.76557
921.9,USER_45,NewMedia23,32462,4639,4222,12989,8873,1473,1134,17537,83329,0.82651
922.9,USER_45,NewMedia23,13354,1145,557,860,1652,1685,326,2483,22062,0.88976
925.0,USER_45,NewMedia23,29963,5209,1573,3642,2094,2321,952,9431,55185,0.06903
