time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
655.9,USER_45,NewMedia8,799589,15053,8322,10144,8020,888134, 35, 47,0.75333
656.9,USER_45,NewMedia8,170470,31300,24222,13201,13871,306395, 38, 54,0.0
657.9,USER_45,NewMedia8,963191,25526,21568,17615,8277,1221796, 26, 53,0.46207
658.9,USER_45,NewMedia8,1946561,8791,27332,24349,14329,2120950, 26, 48,0.40038
659.9,USER_45,NewMedia8,241972,6960,36609,46418,16490,441799, 29, 47,0.66702
660.9,USER_45,NewMedia8,59937,2202,750,2498,2399,79064, 34, 30,0.44894
662.0,USER_45,NewMedia8,15044,1035,4929,10984,6320,47774, 54, 30,0.33544
662.9,USER_45,NewMedia8,25159,201,6991,9570,4426,60296, 63, 35,0.72851
663.9,USER_45,NewMedia8,242042,35091,4599,14411,9693,369224, 57, 38,0.65092
664.9,USER_45,NewMedia8,13303,4120,2985,4771,4327,33818, 67, 51,0.55371
665.9,USER_45,NewMedia8,12567,5430,4968,6586,2872,41811, 57, 63,0.64955
666.9,USER_45,NewMedia8,15582,3872,1055,984,5423,32255, 67, 67,0.6837
667.9,USER_45,NewMedia8,194979,10206,10372,7218,4809,276606, 64, 66,0.34497
669.0,USER_45,NewMedia8,2845,6980,5935,1803,6194,36337, 60, 67,0.57717
669.9,USER_45,NewMedia8,6467,1300,2547,1242,5232,22895, 70, 61,0.60318
670.9,USER_45,NewMedia8,75785,1550,2418,2845,3449,135311, 50, 43,0.63933
671.9,USER_45,NewMedia8,15829,1823,2350,2300,5765,33066, 74, 43,0.68466
673.0,USER_45,NewMedia8,36365,496,2673,5153,4985,77619, 67, 21,0.48415
673.9,USER_45,NewMedia8,61133,4038,4800,7244,6204,123748, 54, 13,0.34258
674.9,USER_45,NewMedia8,3344,3478,1512,3448,9061,27699, 78, 26,0.69101
675.9,USER_45,NewMedia8,14260,3093,1592,5238,6803,43573, 75, 20,0.53655
676.9,USER_45,NewMedia8,3804,654,1090,3947,3748,19432, 90, 27,0.35226
677.9,USER_45,NewMedia8,1414,2141,1938,623,2538,20399, 93, 35,0.32083
678.9,USER_45,NewMedia8,2506,618,1763,1724,2519,13610, 90, 40,0.32991
680.0,USER_45,NewMedia8,251180,9512,5785,8792,5407,345647, 70, 40,0.30499
680.9,USER_45,NewMedia8,1537163,16082,25855,6367,7165,1655051, 50, 51,0.75555
681.9,USER_45,NewMedia8,113194,13216,11476,6404,26784,200893, 60, 54,0.4325
682.9,USER_45,NewMedia8,3219,2173,4213,7462,4542,27730, 56, 54,0.30155
683.9,USER_45,NewMedia8,633698,6490,4605,17924,28295,774521, 70, 47,0.75635
685.0,USER_45,NewMedia8,73762,2098,1188,2038,2801,95050, 81, 37,0.71758
685.9,USER_45,NewMedia8,7855,1447,964,6959,4077,30632, 80, 23,0.754
687.0,USER_45,NewMedia8,17640,938,8203,5601,3830,45666, 70, 24,0.67929
687.9,USER_45,NewMedia8,12672,3939,1117,2841,7960,42137, 75, 35,0.71632
688.9,USER_45,NewMedia8,3512,701,2590,3682,5372,26823, 84, 35,0.36094
689.9,USER_45,NewMedia8,5049,1362,892,1538,2882,17375, 88, 44,0.75127
691.0,USER_45,NewMedia8,100916,1162,1995,7024,4003,132224, 90, 29,0.75207
691.9,USER_45,NewMedia8,3498,1903,2658,6329,6789,28653, 94, 30,0.62932
692.9,USER_45,NewMedia8,124211,3265,2607,4381,5235,170144, 81, 27,0.68916
694.0,USER_45,NewMedia8,5581,4273,3436,3045,3395,37198, 67, 29,0.71549
694.9,USER_45,NewMedia8,6085,2902,4636,2047,2212,25800, 66, 50,0.75046
695.9,USER_45,NewMedia8,5821,1345,2781,1209,3553,20287, 61, 60,0.37147
696.9,USER_45,NewMedia8,182840,14935,1539,2192,6287,260474, 56, 66,0.26996
698.0,USER_45,NewMedia8,421197,53324,13305,23063,23803,605058, 57, 74,0.63816
698.9,USER_45,NewMedia8,1909,239,1521,1717,1081,14405, 54, 54,0.44598
699.9,USER_45,NewMedia22,100827,343,2233,3570,4413,151195, 41, 30,0.13838
701.0,USER_45,NewMedia22,142048,3995,907,4190,2177,171874, 41, 27,0.26572
701.9,USER_45,NewMedia22,12578,5710,10286,4417,5920,59620, 41, 26,0.11357
702.9,USER_45,NewMedia22,1823,671,5468,4073,6266,24545, 54, 35,0.14583
703.9,USER_45,NewMedia22,14044,4693,1783,2794,4749,33530, 69, 57,0.38919
705.0,USER_45,NewMedia22,129206,2998,12521,8030,5188,216732, 66, 57,0.64238
705.9,USER_45,NewMedia22,44443,368,2674,4669,5316,68778, 78, 47,0.82831
706.9,USER_45,NewMedia22,56021,912,4187,4377,3814,99788, 61, 34,0.13456
707.9,USER_45,NewMedia22,191653,9202,10135,14314,17409,358456, 48, 17,0.16981
709.0,USER_45,NewMedia22,703202,31805,18073,36051,50726,981802, 61, 17,0.47073
709.9,USER_45,NewMedia22,7979,3701,1768,9386,5437,32509, 63, 23,0.41616
710.9,USER_45,NewMedia22,1298433,27528,12130,14423,37029,1476968, 74, 30,0.63526
711.9,USER_45,NewMedia22,30562,7803,3990,10524,3377,66771, 77, 44,0.1105
712.9,USER_45,NewMedia22,792413,85287,10052,38907,18250,1052666, 66, 54,0.54821
713.9,USER_45,NewMedia22,2858,1439,4993,5570,4129,30999, 60, 60,0.84042
714.9,USER_45,NewMedia22,265042,27487,20560,33934,30855,610393, 51, 53,0.07891
716.0,USER_45,NewMedia22,14073,4449,4094,3213,3032,40189, 51, 56,0.2783
717.0,USER_45,NewMedia22,2673,4093,1740,2610,9280,33887, 67, 48,0.57767
717.9,USER_45,NewMedia22,353068,10726,13430,20292,21170,496602, 63, 40,0.89698
718.9,USER_45,NewMedia22,161429,6886,4575,6730,9412,232127, 66, 43,0.2618
719.9,USER_45,NewMedia22,523500,15266,15488,12689,18984,627987, 74, 41,0.47889
720.9,USER_45,NewMedia22,8876,2322,2541,8851,4563,39427, 67, 40,0.64813
721.9,USER_45,NewMedia22,10707,1765,2568,7490,2919,32580, 74, 44,0.59088
723.0,USER_45,NewMedia22,7456,7570,6091,3190,3864,40569, 74, 57,0.62354
723.9,USER_45,NewMedia22,8267,669,3421,5576,3435,28851, 75, 51,0.84261
724.9,USER_45,NewMedia22,7397,2655,5105,4948,2973,38772, 66, 57,0.11996
726.0,USER_45,NewMedia22,85019,768,5779,17595,6784,156310, 57, 44,0.34328
726.9,USER_45,NewMedia22,433953,26474,30885,24238,27371,587973, 63, 43,0.48463
727.9,USER_45,NewMedia22,80081,4985,1312,3879,2372,105293, 53, 44,0.0
728.9,USER_45,NewMedia22,436194,32327,43928,33581,33862,801031, 51, 41,0.6654
730.0,USER_45,NewMedia22,23424,5574,4487,9563,2434,56596, 50, 57,0.11716
730.9,USER_45,NewMedia22,60371,5178,2980,2677,6952,87170, 51, 51,0.18029
731.9,USER_45,NewMedia22,171820,13455,27411,9507,35136,455652, 53, 44,0.54151
733.0,USER_45,NewMedia22,13902,964,6324,14587,6299,63539, 60, 41,0.88085
734.0,USER_45,NewMedia22,11443,1137,2844,2079,4782,38041, 67, 30,0.27004
734.9,USER_45,NewMedia22,112928,5611,2790,3016,6599,138519, 69, 35,0.74563
735.9,USER_45,NewMedia22,56540,5166,3805,6327,4102,122765, 63, 35,0.90822
736.9,USER_45,NewMedia22,8092,1512,6193,2374,5348,28142, 70, 50,0.3866
737.9,USER_45,NewMedia22,18424,3848,10014,5020,2829,49397, 63, 64,0.76028
738.9,USER_45,NewMedia22,6572,2386,669,3159,3005,24207, 60, 54,0.11273
739.9,USER_45,NewMedia22,129684,4246,5054,4120,5629,197833, 60, 54,0.46677
741.0,USER_45,NewMedia22,7422,1070,1435,1804,2668,20702, 57, 43,0.49149
741.9,USER_45,NewMedia22,45011,2578,2903,3403,6316,75137, 66, 29,0.50684
742.9,USER_45,NewMedia22,1649372,44353,19455,4686,14020,1799377, 57, 43,0.77211
743.9,USER_45,NewMedia22,7538,1690,7066,2434,4173,37836, 66, 54,0.26803
745.9,USER_45,NewMedia22,7812,925,2588,1324,4100,22722, 69, 57,0.66415
746.9,USER_45,NewMedia22,1141358,2969,12836,11940,8372,1303202, 53, 50,0.83439
748.0,USER_45,NewMedia22,420663,7491,24883,9247,13782,522698, 60, 48,0.91739
749.0,USER_45,NewMedia22,46416,16514,13138,10856,15567,165408, 60, 47,0.48766
749.9,USER_45,NewMedia22,158367,60468,22273,11298,14115,340613, 40, 54,0.73987
752.0,USER_45,NewMedia22,2170692,133112,169116,149082,14102,2945546, 30, 74,0.11437
752.9,USER_45,NewMedia22,27289,5371,4844,12815,13569,88146, 41, 64,0.36963
753.9,USER_45,NewMedia22,7261,1701,5402,4764,5491,34755, 50, 64,0.7685
754.9,USER_45,NewMedia22,6694,1355,631,7486,2396,26933, 61, 47,0.2169
755.9,USER_45,NewMedia22,2016,1306,3862,4172,5028,20506, 94, 41,0.89891
756.9,USER_45,NewMedia22,49882,1347,983,1384,3565,84085, 80, 29,0.43754
757.9,USER_45,NewMedia22,8129,3058,785,4010,2804,23755, 78, 29,0.6313
759.9,USER_45,NewMedia22,142417,27513,13270,8982,8658,278564, 64, 41,0.70266
761.9,USER_45,NewMedia22,972809,34994,9478,17348,20248,1176159, 47, 35,0.66742
762.9,USER_45,NewMedia22,571096,14612,13937,7764,5831,719433, 35, 44,0.54333
763.9,USER_45,NewMedia22,889644,37496,18695,25980,10675,1055826, 20, 48,0.33033
765.0,USER_45,NewMedia22,211037,8024,7999,5061,5882,269852, 26, 48,0.24518
766.0,USER_45,NewMedia22,2622231,54991,46100,51904,39530,3084300, 24, 50,0.41201
766.9,USER_45,NewMedia22,1465619,11632,8455,19381,14854,1659794, 35, 43,0.73489
767.9,USER_45,NewMedia22,29735,4079,1813,4453,4175,55529, 51, 41,0.67374
768.9,USER_45,NewMedia6,1039401,51773,5995,27727,25142,1309017, 50, 37,0.23425
769.9,USER_45,NewMedia6,147491,1153,2188,2676,7299,173109, 66, 34,0.38457
770.9,USER_45,NewMedia6,9956,1837,6228,5300,4918,52583, 75, 43,0.0
771.9,USER_45,NewMedia6,3686,2273,5053,3459,2323,33425, 61, 41,0.0
772.9,USER_45,NewMedia6,8923,2867,2158,1605,6006,37719, 69, 38,0.27755
773.9,USER_45,NewMedia6,3640,582,1941,1891,5710,20835, 70, 40,0.37238
774.9,USER_45,NewMedia6,1753,4723,5997,2682,3471,29412, 69, 50,0.33485
775.9,USER_45,NewMedia6,6067,1629,6290,2577,5120,59015, 69, 41,0.4207
777.0,USER_45,NewMedia6,6933,1905,1209,1102,2149,19567, 74, 50,0.16454
777.9,USER_45,NewMedia6,13005,6511,2489,2616,3009,39052, 60, 64,0.26388
778.9,USER_45,NewMedia6,65428,912,4534,2223,1379,89272, 51, 56,0.23862
779.9,USER_45,NewMedia6,7376,6217,2432,4201,2535,37281, 51, 64,0.55844
781.0,USER_45,NewMedia6,12020,3847,2555,1692,4145,36055, 51, 67,0.0
781.9,USER_45,NewMedia6,32582,5386,4763,3316,7191,73368, 54, 60,0.49337
782.9,USER_45,NewMedia6,55597,24462,2929,3522,4028,116393, 56, 67,0.51814
784.0,USER_45,NewMedia6,8363,1427,2531,4339,4720,36497, 64, 60,0.59958
784.9,USER_45,NewMedia6,12193,1898,519,2272,3950,29936, 69, 50,0.1352
785.9,USER_45,NewMedia6,129878,2161,5362,4851,4682,192379, 60, 40,0.38312
786.9,USER_45,NewMedia6,100329,2191,1161,1723,1368,113855, 63, 29,0.52064
787.9,USER_45,NewMedia6,21121,5741,2431,5934,4287,63270, 60, 37,0.18823
788.9,USER_45,NewMedia6,47893,6752,9218,10815,13395,168859, 48, 35,0.36844
789.9,USER_45,NewMedia6,308086,12067,5839,2844,6009,355460, 53, 51,0.55119
791.0,USER_45,NewMedia6,8282,1547,5289,4227,4220,34612, 61, 54,0.31809
791.9,USER_45,NewMedia6,7480,4412,886,1346,3551,23836, 67, 63,0.39795
792.9,USER_45,NewMedia6,107525,16027,9656,15075,3507,235384, 51, 64,0.22389
793.9,USER_45,NewMedia6,14673,4773,4028,4878,4922,50428, 54, 57,0.39791
795.0,USER_45,NewMedia6,174770,44265,52382,47107,10399,370056, 41, 67,0.24085
795.9,USER_45,NewMedia6,1658753,32950,13614,11675,29592,1945496, 29, 54,0.61903
797.0,USER_45,NewMedia6,16571,1815,2325,2213,1498,32522, 44, 61,0.16295
797.9,USER_45,NewMedia6,25236,4993,20118,3838,5208,89653, 38, 66,0.16339
799.9,USER_45,NewMedia6,53771,4308,5636,1320,5198,78800, 51, 63,0.44161
800.9,USER_45,NewMedia6,1208862,19303,10805,3723,2167,1255388, 43, 87,0.26304
802.0,USER_45,NewMedia6,146346,26329,19159,14193,27746,313427, 48, 87,0.0
802.9,USER_45,NewMedia6,49581,35337,28331,27488,10071,223931, 47, 88,0.76648
803.9,USER_45,NewMedia6,18305,5692,2736,5992,3547,61722, 38, 78,0.45013
804.9,USER_45,NewMedia6,88660,1359,3113,1243,4761,115974, 53, 56,0.30424
805.9,USER_45,NewMedia6,49063,7482,12963,995,2164,108827, 35, 56,0.53594
806.9,USER_45,NewMedia6,102447,8839,1806,1606,1307,125492, 30, 60,0.41592
807.9,USER_45,NewMedia6,15718,1109,1071,1902,3087,53219, 29, 43,0.68072
809.0,USER_45,NewMedia6,124719,5281,2765,4323,10060,196905, 26, 37,0.31453
810.9,USER_45,NewMedia6,507248,9352,18926,21675,28598,716176, 40, 24,0.52493
811.9,USER_45,NewMedia6,532930,28510,9609,5114,11360,628476, 48, 21,0.31851
813.0,USER_45,NewMedia6,1089993,7951,12102,8268,9943,1171881, 51, 38,0.48161
813.9,USER_45,NewMedia6,1407706,16519,18310,22662,14757,1649697, 44, 41,0.29156
814.9,USER_45,NewMedia6,312492,9024,3478,4507,7551,372008, 44, 50,0.28856
815.9,USER_45,NewMedia6,347513,9176,4472,3899,3965,390242, 47, 48,0.40136
816.9,USER_45,NewMedia6,9548,3276,3381,5744,2359,34567, 47, 51,0.1767
817.9,USER_45,NewMedia6,196959,6856,2790,4809,2836,234298, 51, 60,0.38085
818.9,USER_45,NewMedia6,14558,1307,7612,3159,5716,61355, 53, 61,0.39601
820.0,USER_45,NewMedia6,29054,2073,1012,2410,6683,72797, 56, 40,0.2847
820.9,USER_45,NewMedia6,506360,36080,17143,11871,30270,665875, 61, 41,0.6526
821.9,USER_45,NewMedia6,386319,5472,27756,12093,8357,473855, 63, 48,0.38714
822.9,USER_45,NewMedia6,47832,23608,2188,4390,2648,118169, 48, 54,0.58295
823.9,USER_45,NewMedia6,10675,2233,3607,1268,2742,35975, 43, 69,0.27376
824.9,USER_45,NewMedia6,28233,1885,3883,3221,5584,55878, 47, 66,0.58423
825.9,USER_45,NewMedia6,28612,984,2456,3511,7514,75708, 51, 43,0.70219
827.0,USER_45,NewMedia6,28483,4665,2156,2729,3212,52421, 66, 40,0.82622
827.9,USER_45,NewMedia6,11428,4664,2354,2530,3636,45595, 67, 40,0.3715
829.0,USER_45,NewMedia6,495972,5902,1972,4327,3156,573617, 48, 27,0.65786
829.9,USER_45,NewMedia6,79833,41200,13139,29747,10880,216102, 41, 50,0.30488
830.9,USER_45,NewMedia6,6712,755,2584,2467,4146,27715, 48, 43,0.40066
831.9,USER_45,NewMedia6,153908,2396,1079,1935,3788,202800, 41, 27,0.30058
832.9,USER_45,NewMedia6,25994,17400,6998,2310,7017,82715, 53, 48,0.30625
834.0,USER_45,NewMedia6,24688,2814,1753,2926,1995,40704, 60, 43,0.19153
834.9,USER_45,NewMedia6,10175,7490,996,1602,4864,38392, 54, 51,0.468
835.9,USER_45,NewMedia6,305784,23155,17361,19680,9038,713894, 43, 54,0.61319
836.9,USER_45,NewMedia6,13353,7504,1762,5371,1823,36334, 43, 60,0.175
838.0,USER_45,NewMedia6,8124,7374,1157,2777,2743,32229, 40, 63,0.32143
838.9,USER_45,NewMedia6,9569,1749,1747,7952,4063,38727, 40, 48,0.52437
839.9,USER_45,NewMedia6,9907,9140,2380,4014,4437,37742, 61, 69,0.36242
840.9,USER_45,NewMedia6,7104,717,3918,2243,6522,33166, 74, 56,0.0
841.9,USER_45,NewMedia6,308651,13305,5232,8434,7014,388895, 69, 50,0.25536
842.9,USER_45,NewMedia6,41149,6685,1979,4956,5073,93766, 61, 53,0.2918
843.9,USER_45,NewMedia6,56878,3362,1670,3838,4253,78308, 66, 44,0.53446
845.0,USER_45,NewMedia6,12590,3773,3044,2683,3797,36829, 57, 50,0.70854
845.9,USER_45,NewMedia6,61944,2170,2212,2474,776,81601, 48, 47,0.0
846.9,USER_45,NewMedia6,34083,2113,2255,6843,1836,54893, 53, 50,0.36639
847.9,USER_45,NewMedia6,303449,23324,26754,12508,19311,596706, 37, 44,0.32003
848.9,USER_45,NewMedia6,35104,1250,3165,3010,1445,53981, 29, 41,0.25923
849.9,USER_45,NewMedia6,18382,2637,2417,3679,4762,54602, 43, 37,0.46424
850.9,USER_45,NewMedia6,69206,2979,2006,2778,6603,124450, 41, 24,0.35174
852.0,USER_45,NewMedia6,22331,8883,2534,9801,4150,74784, 47, 27,0.18236
852.9,USER_45,NewMedia6,319365,3240,3167,3395,2633,387492, 37, 14,0.47237
853.9,USER_45,NewMedia6,37523,3402,2298,2159,2037,61197, 30, 23,0.54354
854.9,USER_45,NewMedia6,45105,72680,38117,15458,19428,262883, 27, 48,0.34776
855.9,USER_45,NewMedia6,53433,1380,267,4843,6531,92174, 37, 27,0.31785
856.9,USER_45,NewMedia6,94832,7381,3020,2001,2659,120509, 50, 54,0.43326
857.9,USER_45,NewMedia6,29433,15929,1385,3907,3294,127152, 38, 50,0.71466
858.9,USER_45,NewMedia6,21878,2143,4284,1394,2100,56079, 35, 35,0.59988
859.9,USER_45,NewMedia6,1283789,17863,17177,8774,6332,1435679, 17, 56,0.51875
861.0,USER_45,NewMedia6,10031,5626,2940,2695,4542,43289, 20, 47,0.30316
861.9,USER_45,NewMedia6,159652,3472,6556,3222,14030,206195, 47, 50,0.65591
863.0,USER_45,NewMedia6,135026,11648,1919,3354,2718,174439, 48, 60,0.28469
863.9,USER_45,NewMedia6,31654,1243,6552,3813,5506,81677, 57, 54,0.43197
864.9,USER_45,NewMedia6,163285,3740,31027,4844,3590,304851, 40, 53,0.81287
865.9,USER_45,NewMedia6,642687,7342,4267,22644,8616,808636, 20, 40,0.25956
867.9,USER_45,NewMedia6,272544,16024,18675,17492,16281,468390, 20, 27,0.21459
868.9,USER_45,NewMedia6,469374,27921,11235,7423,30619,597022, 30, 38,0.3976
870.0,USER_45,NewMedia6,195000,18872,13089,21879,5141,302143, 40, 41,0.4573
870.9,USER_45,NewMedia6,250673,12422,35258,24010,27064,436090, 51, 56,0.68381
871.9,USER_45,NewMedia6,822975,9941,17700,21009,16153,981110, 54, 57,0.32949
872.9,USER_45,NewMedia6,72845,5430,7517,27150,49421,452610, 44, 29,0.21102
873.9,USER_45,NewMedia6,27273,1554,2533,8883,3529,60036, 54, 20,0.42433
874.9,USER_45,NewMedia6,8893,4879,407,4115,4483,32469, 60, 20,0.48367
875.9,USER_45,NewMedia6,7008,5602,4805,3576,4417,42980, 63, 27,0.51217
877.0,USER_45,NewMedia6,260905,9728,34197,41426,12518,486117, 54, 48,0.4363
878.9,USER_45,NewMedia6,749344,34823,63465,91591,59792,1274762, 53, 51,0.5051
879.9,USER_45,NewMedia6,98114,26034,5666,10779,15484,250911, 47, 53,0.50159
881.0,USER_45,NewMedia6,268262,6311,1305,6277,2819,345345, 30, 37,0.38851
881.9,USER_45,NewMedia6,13635,1366,3460,4971,2280,38385, 40, 38,0.27243
882.9,USER_45,NewMedia6,27268,1755,632,15421,3993,57386, 51, 30,0.42775
883.9,USER_45,NewMedia6,460557,15726,21414,33567,22232,607313, 56, 34,0.50921
884.9,USER_45,NewMedia6,10864,1890,1165,6125,3126,34009, 75, 38,0.62576
885.9,USER_45,NewMedia6,69724,6507,5442,14531,4459,145316, 67, 34,0.4741
886.9,USER_45,NewMedia6,466946,33365,24981,25228,10294,634161, 50, 50,0.0
888.0,USER_45,NewMedia6,93337,2302,3369,12645,13604,170158, 50, 35,0.52276
888.9,USER_45,NewMedia6,484876,2693,5657,14677,10482,565546, 53, 37,0.51472
889.9,USER_45,NewMedia6,161506,2012,1876,3236,6246,216309, 57, 27,0.50322
890.9,USER_45,NewMedia6,43615,5656,3996,3228,5955,97066, 63, 20,0.50349
891.9,USER_45,NewMedia6,7810,4119,5303,2504,3539,28336, 60, 43,0.3907
893.0,USER_45,NewMedia6,43799,10572,1209,6419,5367,82307, 56, 53,0.29071
893.9,USER_45,NewMedia6,16774,5904,1336,2736,3244,52499, 54, 66,0.42382
895.0,USER_45,NewMedia6,15898,1347,7757,3831,4121,52164, 57, 70,0.19493
895.9,USER_45,NewMedia6,90380,592,3237,2712,3256,109471, 60, 60,0.33437
896.9,USER_45,NewMedia6,1904499,61473,12382,66154,13073,2162533, 50, 57,0.18814
897.9,USER_45,NewMedia6,420058,24108,19273,15879,14953,651073, 47, 54,0.34308
898.9,USER_45,NewMedia6,33393,4759,10186,4739,3293,68846, 43, 64,0.50621
899.9,USER_45,NewMedia6,2799543,116047,52128,72381,65546,3999196, 27, 56,0.29663
900.9,USER_45,NewMedia6,323663,30621,8784,14786,15306,422827, 38, 63,0.25062
902.0,USER_45,NewMedia6,169854,1401,1043,2887,2889,189117, 50, 60,0.40667
902.9,USER_45,NewMedia6,252496,6043,4365,1923,2016,294397, 41, 50,0.49027
903.9,USER_45,NewMedia6,63132,8425,1174,21388,6717,118467, 54, 53,0.69097
904.9,USER_45,NewMedia6,214447,1855,8334,23103,12916,275538, 63, 38,0.6003
906.0,USER_45,NewMedia6,14415,5859,4733,2982,2982,59574, 51, 44,0.20945
906.9,USER_45,NewMedia6,134242,1996,2207,1155,1383,154165, 53, 43,0.18543
907.9,USER_45,NewMedia6,794579,29672,19673,19023,15694,914584, 50, 56,0.29716
909.0,USER_45,NewMedia23,13375,6877,656,2510,3226,40920, 38, 64,0.11483
909.9,USER_45,NewMedia23,13170,2929,3841,5032,4275,44411, 48, 64,0.2688
910.9,USER_45,NewMedia23,1054953,58928,8994,15482,21701,1349908, 50, 64,0.46337
911.9,USER_45,NewMedia23,221077,2059,24954,15320,17830,376106, 48, 51,0.74288
913.0,USER_45,NewMedia23,15944,12162,2068,2436,2556,50624, 41, 56,0.07769
913.9,USER_45,NewMedia23,144636,6488,5406,2454,3037,177435, 35, 63,0.22652
914.9,USER_45,NewMedia23,174664,1852,2730,1715,2994,202639, 40, 57,0.42474
915.9,USER_45,NewMedia23,30088,6164,2608,1193,3338,58439, 40, 66,0.72675
916.9,USER_45,NewMedia23,10052,1256,914,1658,8425,35936, 60, 48,0.74824
917.9,USER_45,NewMedia23,4729,5173,2008,877,4177,33521, 66, 43,0.58724
918.9,USER_45,NewMedia23,124457,1137,5323,1785,3032,149783, 67, 48,0.15924
920.0,USER_45,NewMedia23,20789,5294,2164,3260,5365,118966, 57, 27,0.52009
920.9,USER_45,NewMedia23,27677,7505,3292,3058,3042,66281, 38, 43,0.76557
921.9,USER_45,NewMedia23,32462,4639,4222,12989,8873,83329, 43, 37,0.82651
922.9,USER_45,NewMedia23,13354,1145,557,860,1652,22062, 50, 37,0.88976
925.0,USER_45,NewMedia23,29963,5209,1573,3642,2094,55185, 57, 53,0.06903
925.9,USER_45,NewMedia23,1192115,31591,25094,7136,8411,1357709, 53, 54,0.34325
927.0,USER_45,NewMedia23,1583707,7766,4515,13946,4199,1662106, 38, 51,0.3504
927.9,USER_45,NewMedia23,396500,17397,30783,5396,11179,794895, 14, 43,0.5243
928.9,USER_45,NewMedia23,68371,8964,996,2915,2926,96997, 16, 48,0.42565
929.9,USER_45,NewMedia23,28618,6629,5885,3368,2601,94237, 13, 40,0.3444
931.0,USER_45,NewMedia23,10528,2860,1718,7777,3103,37183, 24, 41,0.5959
931.9,USER_45,NewMedia23,36028,5817,5497,1758,5354,74027, 43, 54,0.89962
932.9,USER_45,NewMedia23,16947,1152,1434,2896,3977,40968, 50, 38,0.14685
934.0,USER_45,NewMedia23,5513,1755,1556,2916,2286,24986, 63, 38,0.33624
934.9,USER_45,NewMedia23,9898,10885,2126,2299,3764,39584, 61, 54,0.40345
935.9,USER_45,NewMedia23,53615,7205,1008,5963,3517,92336, 57, 50,0.44292
936.9,USER_45,NewMedia23,7746,3568,1433,3342,4361,34241, 57, 56,0.85557
938.0,USER_45,NewMedia23,9883,8147,1802,14077,2222,52997, 51, 60,0.29647
938.9,USER_45,NewMedia23,120874,2365,1597,2382,4459,152011, 53, 41,0.64069
939.9,USER_45,NewMedia23,95716,700,2732,4392,3297,135340, 51, 30,0.8322
941.0,USER_45,NewMedia23,498556,1787,15135,17985,9003,629229, 41, 26,0.0671
941.9,USER_45,NewMedia23,20158,4407,3179,3291,2527,46201, 44, 30,0.44701
942.9,USER_45,NewMedia23,16576,3824,1311,3246,3395,39266, 48, 40,0.41443
943.9,USER_45,NewMedia23,28240,6109,20321,10516,14256,150730, 50, 50,0.78454
944.9,USER_45,NewMedia23,13997,4394,2639,4481,2734,40203, 54, 57,0.18979
945.9,USER_45,NewMedia23,9422,1517,2863,5860,3012,28318, 64, 54,0.0
946.9,USER_45,NewMedia23,11115,3890,2678,2676,1203,49882, 43, 48,0.34407
947.9,USER_45,NewMedia23,76352,2748,2709,4413,2345,101373, 44, 50,0.0
949.0,USER_45,NewMedia23,28700,2851,2216,3218,3617,51003, 51, 48,0.10152
949.9,USER_45,NewMedia23,34371,8222,6851,6147,6553,75808, 47, 51,0.35062
950.9,USER_45,NewMedia23,23824,858,1568,1990,4298,54845, 64, 44,0.72761
951.9,USER_45,NewMedia23,265515,21584,35849,43321,19437,465965, 63, 48,0.11713
952.9,USER_45,NewMedia23,1729327,64478,35654,27909,18927,2405929, 41, 41,0.37466
953.9,USER_45,NewMedia23,4692,2196,10318,5095,4548,37478, 43, 47,0.52789
954.9,USER_45,NewMedia23,364416,13448,4400,7867,5454,424855, 38, 63,0.85492
956.0,USER_45,NewMedia23,11810,1415,1333,2515,3218,27476, 50, 57,0.25805
957.0,USER_45,NewMedia23,4097,6940,4746,3168,3578,31517, 67, 75,0.50493
957.9,USER_45,NewMedia23,114623,2337,3055,4111,5371,147884, 67, 61,0.77669
958.9,USER_45,NewMedia23,4391,5818,793,2094,4325,35278, 74, 56,0.8562
959.9,USER_45,NewMedia23,287443,14354,3071,7154,4458,374058, 51, 54,0.0
960.9,USER_45,NewMedia23,18919,4125,1546,1514,1603,35656, 51, 54,0.43901
961.9,USER_45,NewMedia23,8329,4012,3767,5733,5976,40537, 51, 60,0.6749
963.0,USER_45,NewMedia23,11517,4860,1398,2341,4941,34916, 56, 63,0.08884
963.9,USER_45,NewMedia23,509083,18736,10361,12525,8110,633215, 60, 66,0.3319
964.9,USER_45,NewMedia23,20523,2938,855,4994,2818,38016, 67, 56,0.68043
965.9,USER_45,NewMedia23,10381,2840,4867,1315,5478,35665, 69, 61,0.72658
967.0,USER_45,NewMedia23,575045,2278,7193,17934,17472,731924, 61, 41,0.07584
967.9,USER_45,NewMedia23,3918,2377,1576,2531,3297,25578, 75, 43,0.3291
968.9,USER_45,NewMedia23,377129,23906,38638,16349,23634,552356, 67, 50,0.24105
969.9,USER_45,NewMedia23,12470,752,1366,539,4997,41779, 63, 30,0.62618
970.9,USER_45,NewMedia23,355774,9727,16496,11923,13680,518211, 60, 41,0.29932
971.9,USER_45,NewMedia23,15608,5681,3164,2781,1936,40243, 50, 48,0.69862
973.0,USER_45,NewMedia23,45783,5819,1248,5981,4383,71352, 56, 43,0.11402
974.0,USER_45,NewMedia23,788949,38795,8714,8243,17508,930433, 53, 61,0.37991
