time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
717.0,USER_35,NewMedia8,661145,21552,15343,1074709, 64, 43,0.49581
718.0,USER_35,NewMedia8,494553,15375,36975,622155, 78, 27,0.3379
719.0,USER_35,NewMedia8,424,10332,10427,38421, 81, 17,0.33031
720.0,USER_35,NewMedia8,2957,2780,4351,34142, 64, 23,0.36164
721.0,USER_35,NewMedia8,283788,38876,26934,426236, 88, 40,0.27236
722.0,USER_35,NewMedia8,1568,1627,5321,24152, 91, 51,0.54083
723.0,USER_35,NewMedia8,78761,4072,6006,129563, 75, 50,0.57878
724.0,USER_35,NewMedia8,3357,4120,9569,44739, 80, 51,0.75409
725.0,USER_35,NewMedia8,20184,1410,4680,51461, 75, 57,0.61133
726.0,USER_35,NewMedia8,5803,3732,5413,41425, 67, 61,0.30537
727.0,USER_35,NewMedia8,3003,1730,6699,34916, 77, 74,0.39156
728.0,USER_35,NewMedia8,226858,10680,16101,396907, 63, 75,0.74252
729.0,USER_35,NewMedia8,5677,1833,4913,46079, 61, 69,0.73577
730.0,USER_35,NewMedia8,3913,4567,4330,32921, 57, 67,0.61998
731.0,USER_35,NewMedia8,646358,28867,23415,869902, 50, 63,0.35334
732.0,USER_35,NewMedia8,1123,6475,4501,22299, 64, 54,0.65348
733.0,USER_35,NewMedia8,14713,6749,5252,65499, 61, 53,0.37151
734.0,USER_35,NewMedia8,7803,2376,9666,35502, 70, 51,0.41277
735.0,USER_35,NewMedia8,11376,4552,10172,42529, 88, 53,0.69714
736.0,USER_35,NewMedia8,70564,3441,8572,108161, 84, 54,0.32175
737.0,USER_35,NewMedia8,714,2690,7254,39855, 94, 63,0.7617
738.0,USER_35,NewMedia8,454914,15333,41775,640978, 88, 64,0.33315
739.0,USER_35,NewMedia8,62090,25185,24946,204315, 81, 66,0.58636
740.0,USER_35,NewMedia8,80249,3933,5171,107170, 80, 66,0.57774
741.0,USER_35,NewMedia8,82636,255,1950,91632, 80, 60,0.7753
742.0,USER_35,NewMedia8,2334,6784,9384,39059, 83, 54,0.59284
743.0,USER_35,NewMedia8,8325,4204,8783,37486, 88, 56,0.61506
744.0,USER_35,NewMedia8,29702,1974,5123,61502, 84, 63,0.76177
745.0,USER_35,NewMedia8,16715,1636,5246,37998, 87, 61,0.35761
746.0,USER_35,NewMedia8,244066,7799,8472,281888, 84, 60,0.76244
747.0,USER_35,NewMedia23,670004,12472,30239,892864, 74, 63,0.1049
748.0,USER_35,NewMedia23,685,4186,9991,30462, 83, 63,0.1246
749.0,USER_35,NewMedia23,99159,20802,12679,226237, 77, 61,0.15213
750.0,USER_35,NewMedia23,447518,13823,23635,723023, 63, 51,0.20697
751.0,USER_35,NewMedia23,451192,12389,20675,575200, 66, 38,0.37215
752.0,USER_35,NewMedia23,2355510,12070,28019,2662811, 48, 26,0.61377
753.0,USER_35,NewMedia23,4255,8274,6623,40168, 56, 30,0.15384
754.0,USER_35,NewMedia23,380989,17779,22537,582801, 60, 35,0.2694
755.0,USER_35,NewMedia23,3182,4535,5340,33495, 61, 51,0.42849
756.0,USER_35,NewMedia23,485245,19183,20795,660482, 64, 61,0.63992
758.0,USER_35,NewMedia23,173507,10634,24637,354766, 57, 56,0.16556
759.0,USER_35,NewMedia23,41047,2269,9726,75742, 67, 61,0.31554
760.0,USER_35,NewMedia23,27934,4332,3839,67331, 66, 60,0.45893
761.0,USER_35,NewMedia23,941874,6342,13888,1084995, 63, 60,0.54734
762.0,USER_35,NewMedia23,828,4217,3864,32876, 64, 48,0.73514
763.0,USER_35,NewMedia23,101527,2980,5812,156282, 53, 40,0.85147
764.0,USER_35,NewMedia23,5312,5646,12021,58319, 61, 40,0.23236
765.0,USER_35,NewMedia23,918765,32305,29564,1222915, 61, 30,0.42919
766.0,USER_35,NewMedia23,10280,6493,8583,47311, 66, 40,0.66272
767.0,USER_35,NewMedia23,20134,1760,4638,49251, 70, 47,0.75842
768.0,USER_35,NewMedia23,25987,17286,13719,156550, 66, 44,0.8995
769.0,USER_35,NewMedia23,99525,3456,18976,150933, 83, 48,0.17713
770.0,USER_35,NewMedia23,18648,1986,4535,53793, 69, 48,0.24915
771.0,USER_35,NewMedia23,3827,5454,17128,51885, 83, 44,0.3615
772.0,USER_35,NewMedia23,1749,5524,5100,36063, 83, 44,0.54622
773.0,USER_35,NewMedia23,5456,7244,5356,32667, 77, 53,0.64079
774.0,USER_35,NewMedia23,601533,29724,34704,951747, 74, 34,0.68274
775.0,USER_35,NewMedia23,219014,2415,5721,288341, 53, 24,0.75819
776.0,USER_35,NewMedia23,859996,37990,43497,1207337, 53, 27,0.80853
777.0,USER_35,NewMedia23,695,4806,8769,45784, 63, 13,0.11415
778.0,USER_35,NewMedia23,10171,1949,7347,50669, 74, 30,0.27985
779.0,USER_35,NewMedia23,22787,2574,6136,71517, 77, 48,0.46526
780.0,USER_35,NewMedia23,16048,4591,8583,42885, 88, 29,0.55999
781.0,USER_35,NewMedia23,523284,43059,68405,1181972, 64, 37,0.78826
782.0,USER_35,NewMedia23,497546,25855,24328,1095220, 44, 20,0.18409
783.0,USER_35,NewMedia23,714799,43128,21584,1067611, 38, 16,0.38915
784.0,USER_35,NewMedia23,244612,5169,33446,393889, 30, 27,0.70989
785.0,USER_35,NewMedia23,2989,2194,11125,43868, 43, 48,0.68389
786.0,USER_35,NewMedia23,9342,6282,9914,62204, 64, 69,0.73408
787.0,USER_35,NewMedia23,38751,1147,2174,71312, 64, 51,0.78162
788.0,USER_35,NewMedia23,953,2111,7457,35846, 64, 61,0.9488
789.0,USER_35,NewMedia23,28481,2219,4080,68867, 54, 47,0.13496
790.0,USER_35,NewMedia23,391998,28745,19633,559468, 50, 44,0.24476
791.0,USER_35,NewMedia23,22294,2258,6086,45787, 67, 57,0.5234
792.0,USER_35,NewMedia23,36672,1508,4172,70756, 64, 60,0.64852
793.0,USER_35,NewMedia23,6636,1932,4827,46438, 66, 74,0.71161
794.0,USER_35,NewMedia23,29199,2879,4138,59534, 67, 81,0.81336
795.0,USER_35,NewMedia23,163625,2057,5983,221486, 54, 93,0.10372
796.0,USER_35,NewMedia23,14506,4867,7300,44060, 64, 88,0.40995
797.0,USER_35,NewMedia23,609874,4027,10168,701562, 60, 67,0.49528
798.0,USER_35,NewMedia23,471826,2763,5554,538588, 51, 38,0.55366
799.0,USER_35,NewMedia23,891873,9171,41557,1098857, 57, 27,0.70231
800.0,USER_35,NewMedia23,57264,13039,6132,119047, 44, 17,0.85602
801.0,USER_35,NewMedia23,2190564,25649,63168,2513263, 53, 29,0.17809
802.0,USER_35,NewMedia23,169404,3816,7321,208612, 63, 44,0.35892
803.0,USER_35,NewMedia23,66995,3238,2163,124987, 44, 47,0.33341
804.0,USER_35,NewMedia23,459349,8838,5729,684477, 30, 37,0.43246
805.0,USER_35,NewMedia23,145772,10362,4466,198175, 26, 16,0.28399
806.0,USER_35,NewMedia23,252701,15927,48144,637066, 20, 10,0.46125
807.0,USER_35,NewMedia23,481207,12601,13655,984671, 16, 1,0.67575
808.0,USER_35,NewMedia23,3261,7503,5703,33248, 41, 13,0.77337
809.0,USER_35,NewMedia23,76964,3794,6034,136942, 41, 30,0.89914
810.0,USER_35,NewMedia23,305790,6875,5895,426601, 30, 29,0.15259
811.0,USER_35,NewMedia23,1561,4536,5877,35462, 57, 50,0.26087
812.0,USER_35,NewMedia23,13911,1876,4697,36539, 56, 57,0.5092
813.0,USER_35,NewMedia23,6829,2039,5096,39165, 60, 69,0.70601
814.0,USER_35,NewMedia23,3373,10593,5483,50541, 75, 78,0.79347
815.0,USER_35,NewMedia23,27407,1127,9586,56472, 75, 67,0.10579
816.0,USER_35,NewMedia23,9974,10437,6128,41857, 78, 57,0.32361
817.0,USER_35,NewMedia23,23503,3914,9070,77325, 77, 53,0.54968
818.0,USER_35,NewMedia23,2889,3772,5333,24241, 88, 57,0.78344
819.0,USER_35,NewMedia23,375392,19843,17277,496432, 81, 56,0.1916
820.0,USER_35,NewMedia23,4124,3182,7052,30919, 84, 61,0.17274
821.0,USER_35,NewMedia23,21397,6415,12373,59990, 97, 50,0.33689
822.0,USER_35,NewMedia23,31496,3310,8236,78173, 88, 40,0.54965
823.0,USER_35,NewMedia23,15334,762,5346,33872, 96, 48,0.89364
824.0,USER_35,NewMedia23,3996,5107,3906,35108, 90, 50,0.14982
825.0,USER_35,NewMedia23,98137,5254,5060,166337, 69, 47,0.17375
826.0,USER_35,NewMedia23,174041,8769,42243,308025, 77, 51,0.2948
827.0,USER_35,NewMedia23,1357608,26180,41265,1605282, 69, 43,0.38568
828.0,USER_35,NewMedia23,4148,3387,5353,36569, 67, 44,0.77912
829.0,USER_35,NewMedia23,1043,7690,14831,50696, 84, 51,0.28201
830.0,USER_35,NewMedia23,58910,23607,14043,203635, 70, 48,0.20384
831.0,USER_35,NewMedia23,199934,1211,5724,236694, 69, 57,0.47478
832.0,USER_35,NewMedia23,140003,5087,23363,209312, 77, 38,0.51816
833.0,USER_35,NewMedia23,411339,20041,51435,548801, 80, 41,0.35135
834.0,USER_35,NewMedia23,574210,30236,25105,768298, 83, 43,0.82492
835.0,USER_35,NewMedia23,477136,10019,27128,745210, 78, 51,0.11548
836.0,USER_35,NewMedia23,704709,69375,21481,1098679, 57, 54,0.27732
837.0,USER_35,NewMedia23,667062,19072,31073,893507, 44, 50,0.21057
838.0,USER_35,NewMedia23,80769,7800,3520,139244, 34, 47,0.29193
839.0,USER_35,NewMedia23,66710,6181,4245,211069, 21, 44,0.41586
840.0,USER_35,NewMedia23,792816,31110,14269,1005117, 24, 57,0.62942
841.0,USER_35,NewMedia23,1243169,16827,11014,1438117, 13, 47,0.61058
842.0,USER_35,NewMedia23,10529,5233,17046,76782, 30, 40,0.79436
843.0,USER_35,NewMedia23,660800,17755,30096,781951, 56, 29,0.50229
844.0,USER_35,NewMedia23,2659,2782,3709,41983, 60, 37,0.78663
845.0,USER_35,NewMedia23,22538,4197,7894,66663, 75, 44,0.35882
846.0,USER_35,NewMedia23,4619,3925,6157,48264, 67, 66,0.10639
847.0,USER_35,NewMedia23,1124,3550,6545,31446, 64, 63,0.6299
848.0,USER_35,NewMedia23,858557,35607,66914,1219022, 74, 60,0.30077
849.0,USER_35,NewMedia23,160397,5334,7090,216669, 64, 66,0.68543
850.0,USER_35,NewMedia23,36777,5283,8643,110756, 63, 50,0.72608
851.0,USER_35,NewMedia23,760394,4061,3935,794089, 56, 50,0.10536
852.0,USER_35,NewMedia23,423719,24317,26885,658203, 50, 50,0.24061
853.0,USER_35,NewMedia23,90867,8367,6164,156269, 48, 47,0.47425
854.0,USER_35,NewMedia23,702021,33153,34059,1203890, 41, 54,0.67637
855.0,USER_35,NewMedia23,1012997,13909,25161,1291552, 38, 61,0.67707
856.0,USER_35,NewMedia23,949819,65670,38234,1431914, 34, 57,0.83681
857.0,USER_35,NewMedia4,655665,6877,10045,942805, 21, 63,0.30374
858.0,USER_35,NewMedia4,846873,13725,20678,1033903, 26, 54,0.61779
859.0,USER_35,NewMedia4,172495,3860,6914,221053, 34, 66,0.24982
860.0,USER_35,NewMedia4,4170,9220,13630,44122, 54, 63,0.28228
861.0,USER_35,NewMedia4,779907,34904,44936,1088460, 70, 54,0.35451
862.0,USER_35,NewMedia4,811186,124983,22369,1182318, 67, 67,0.40717
863.0,USER_35,NewMedia4,41117,6483,6512,84812, 66, 41,0.27943
864.0,USER_35,NewMedia4,1748024,11431,46987,1951012, 54, 35,0.43239
865.0,USER_35,NewMedia4,2287,5129,10753,30904, 74, 35,0.5866
866.0,USER_35,NewMedia4,3873,4598,6081,30726, 87, 26,0.29479
867.0,USER_35,NewMedia4,3563,1725,6889,34872, 91, 41,0.48838
868.0,USER_35,NewMedia4,5207,7774,11229,44681, 100, 53,0.5735
869.0,USER_35,NewMedia4,1855,706,6669,31049, 93, 67,0.27666
870.0,USER_35,NewMedia4,62196,7132,6855,94647, 94, 60,0.41216
871.0,USER_35,NewMedia4,46997,2516,3122,88301, 83, 48,0.60067
872.0,USER_35,NewMedia4,6164,5405,9772,46686, 78, 47,0.41431
873.0,USER_35,NewMedia4,3520,1489,5103,21901, 78, 40,0.66742
874.0,USER_35,NewMedia4,5730,2632,5870,27497, 78, 53,0.26934
875.0,USER_35,NewMedia4,30182,3936,4466,60128, 84, 56,0.40246
876.0,USER_35,NewMedia4,1128647,23365,19693,1418730, 67, 51,0.49827
877.0,USER_35,NewMedia4,221919,3343,11514,273376, 63, 51,0.68323
878.0,USER_35,NewMedia4,550548,5150,34135,670988, 64, 44,0.27345
879.0,USER_35,NewMedia4,51742,2866,7284,88573, 69, 57,0.3699
880.0,USER_35,NewMedia4,268300,22292,22116,578010, 69, 48,0.3531
881.0,USER_35,NewMedia4,621156,13978,12428,774827, 60, 47,0.6462
882.0,USER_35,NewMedia4,544599,5471,23262,653219, 56, 56,0.26506
883.0,USER_35,NewMedia4,89240,1312,4634,123418, 51, 47,0.25688
884.0,USER_35,NewMedia4,78825,2674,1582,98628, 54, 53,0.4898
885.0,USER_35,NewMedia4,790664,19315,14665,960548, 56, 61,0.4439
886.0,USER_35,NewMedia4,57851,8831,4012,148635, 37, 56,0.41483
887.0,USER_35,NewMedia4,611801,65386,23322,947428, 29, 56,0.43532
888.0,USER_35,NewMedia4,16358,2310,5982,48289, 38, 63,0.47351
889.0,USER_35,NewMedia4,416432,25321,33848,579521, 48, 60,0.40671
890.0,USER_35,NewMedia15,3846,1718,7118,39943, 64, 70,0.49424
891.0,USER_35,NewMedia15,59976,8522,5370,209177, 56, 51,0.41588
892.0,USER_35,NewMedia15,68518,979,2304,125889, 40, 50,0.43642
893.0,USER_35,NewMedia15,2448178,66682,51485,2889387, 29, 48,0.58794
894.0,USER_35,NewMedia15,93848,770,2381,113107, 24, 48,0.50803
895.0,USER_35,NewMedia15,1170,712,21392,50476, 57, 66,0.53645
896.0,USER_35,NewMedia15,424979,5862,3817,470964, 67, 64,0.45514
897.0,USER_35,NewMedia15,203439,6277,17198,293393, 74, 54,0.44603
898.0,USER_35,NewMedia15,1220791,15278,33309,1464691, 77, 50,0.6112
899.0,USER_35,NewMedia15,57167,4361,6670,101626, 57, 51,0.8799
900.0,USER_35,NewMedia15,577218,11816,28594,742094, 66, 54,0.23229
901.0,USER_35,NewMedia15,410284,19234,46134,749789, 60, 50,0.61412
902.0,USER_35,NewMedia15,389823,14476,46508,556039, 67, 51,0.43458
903.0,USER_35,NewMedia15,94533,6104,10563,158916, 67, 60,0.53274
904.0,USER_35,NewMedia15,898,2256,5184,24983, 75, 63,0.67445
905.0,USER_35,NewMedia15,3751,3841,12033,37393, 88, 70,0.35684
906.0,USER_35,NewMedia15,2001,4847,10781,32363, 96, 60,0.34077
907.0,USER_35,NewMedia15,4201,5570,14125,49468, 100, 57,0.21756
908.0,USER_35,NewMedia15,90281,29261,39392,314362, 100, 54,0.76242
909.0,USER_35,NewMedia15,14697,3886,4686,45684, 91, 54,1.20654
910.0,USER_35,NewMedia15,7802,4273,5525,39442, 77, 64,0.49659
911.0,USER_35,NewMedia3,1803,3459,8650,26778, 84, 57,0.2958
912.0,USER_35,NewMedia3,71080,2739,11714,115606, 91, 60,0.37224
913.0,USER_35,NewMedia3,155737,6391,9983,233918, 87, 60,0.52247
914.0,USER_35,NewMedia3,177030,3552,7151,230520, 83, 53,0.67057
915.0,USER_35,NewMedia3,175918,2113,6692,243068, 61, 53,2.2945
916.0,USER_35,NewMedia3,21336,3732,3405,83615, 41, 57,0.68177
917.0,USER_35,NewMedia3,100109,14636,56601,341337, 50, 61,0.74029
918.0,USER_35,NewMedia3,8265,4126,8330,49995, 54, 66,0.29294
919.0,USER_35,NewMedia3,483271,18861,47825,630925, 69, 69,0.38368
920.0,USER_35,NewMedia3,12640,4403,6984,51665, 83, 74,0.62539
921.0,USER_35,NewMedia3,78128,4890,6031,122259, 80, 69,0.22608
922.0,USER_35,NewMedia3,10493,4188,3895,42388, 78, 67,0.56453
923.0,USER_35,NewMedia3,2569,998,10128,30175, 83, 70,0.80486
924.0,USER_35,NewMedia3,238517,9367,21543,407864, 78, 66,0.44494
925.0,USER_35,NewMedia3,166887,3782,6527,221480, 74, 54,0.35404
926.0,USER_35,NewMedia3,54109,7058,13262,104023, 75, 50,0.61574
927.0,USER_35,NewMedia3,53289,16059,4076,129338, 51, 44,0.78422
928.0,USER_35,NewMedia3,60346,2262,9908,115880, 54, 41,0.37434
929.0,USER_35,NewMedia3,2064,6698,6993,39795, 63, 50,0.4334
930.0,USER_35,NewMedia3,22099,663,1773,32581, 56, 51,0.47739
931.0,USER_35,NewMedia3,18666,1566,3925,39069, 74, 57,0.49423
932.0,USER_35,NewMedia3,98918,417,9725,138921, 78, 50,0.57664
933.0,USER_35,NewMedia3,1881962,8820,21492,2226769, 61, 51,0.42444
934.0,USER_35,NewMedia3,722341,17782,38174,921069, 64, 61,0.24584
935.0,USER_35,NewMedia3,172467,4820,11957,258768, 56, 54,0.56927
936.0,USER_35,NewMedia3,4689,4604,3847,32583, 54, 60,0.48648
937.0,USER_35,NewMedia3,2880500,46091,62126,3502847, 60, 53,0.65427
938.0,USER_35,NewMedia3,699377,13254,18631,957162, 48, 37,0.69417
939.0,USER_35,NewMedia3,669780,7778,58491,972547, 54, 37,0.75039
940.0,USER_35,NewMedia3,270533,8931,5968,334363, 44, 29,0.41026
941.0,USER_35,NewMedia3,618,6103,10862,43349, 63, 35,0.30211
942.0,USER_35,NewMedia3,803927,60151,30245,1208514, 63, 50,0.63491
943.0,USER_35,NewMedia3,624133,87810,33185,896962, 64, 56,0.4257
944.0,USER_35,NewMedia3,721834,8570,24092,873020, 69, 69,0.72561
945.0,USER_35,NewMedia3,438358,27269,22658,716886, 50, 69,0.65605
946.0,USER_35,NewMedia2,682509,18308,27293,913794, 53, 61,0.28277
947.0,USER_35,NewMedia2,592184,17932,14403,711110, 51, 63,0.46537
948.0,USER_35,NewMedia2,88558,6065,7178,144120, 48, 61,0.64786
949.0,USER_35,NewMedia2,466218,30852,17357,669944, 50, 75,0.64408
950.0,USER_35,NewMedia2,445555,15668,38971,795368, 50, 84,0.23207
951.0,USER_35,NewMedia2,17482,10399,11804,80691, 51, 75,0.43541
952.0,USER_35,NewMedia2,244827,14729,23622,461465, 48, 75,0.74858
953.0,USER_35,NewMedia2,380111,9192,16301,556191, 50, 75,0.23895
954.0,USER_35,NewMedia2,867813,33172,17944,1351813, 38, 63,0.35633
955.0,USER_35,NewMedia2,92802,3454,7549,154093, 30, 69,0.50116
956.0,USER_35,NewMedia2,19206,7692,8077,88916, 34, 64,0.60699
957.0,USER_35,NewMedia2,416860,14575,29682,549717, 44, 41,0.59811
958.0,USER_35,NewMedia2,29871,12437,7887,88753, 60, 38,0.71081
959.0,USER_35,NewMedia2,2785,5356,12866,37343, 78, 29,0.81982
960.0,USER_35,NewMedia2,1257,1331,12164,34121, 91, 41,0.44655
961.0,USER_35,NewMedia2,14536,970,10247,37881, 100, 48,0.69014
962.0,USER_35,NewMedia2,16561,6648,3118,53194, 97, 69,0.23511
963.0,USER_35,NewMedia2,639675,6158,24826,758414, 83, 80,0.48052
964.0,USER_35,NewMedia2,36152,2510,4471,62035, 77, 75,0.51779
965.0,USER_35,NewMedia2,3162,4070,8288,29650, 67, 78,0.77289
966.0,USER_35,NewMedia2,3114,1892,3695,20439, 83, 63,0.36326
967.0,USER_35,NewMedia2,946,5147,5556,27474, 84, 57,0.38725
968.0,USER_35,NewMedia2,1080,2271,3435,21557, 84, 57,0.39121
969.0,USER_35,NewMedia2,4282,6467,9372,67436, 74, 60,0.36689
969.9,USER_35,NewMedia2,98165,17778,20404,386567, 54, 70,0.2592
971.0,USER_35,NewMedia2,5938,9288,6791,67748, 47, 80,0.39876
972.0,USER_35,NewMedia2,83936,1713,13370,147942, 47, 87,0.5581
973.0,USER_35,NewMedia2,81723,4906,1983,100337, 47, 83,0.66255
973.9,USER_35,NewMedia2,29845,5959,8084,54937, 69, 66,0.35649
975.0,USER_35,NewMedia2,332980,14258,18753,484997, 69, 74,0.46371
976.0,USER_35,NewMedia2,45428,3025,14312,84744, 78, 53,0.4123
977.0,USER_35,NewMedia2,1057023,25348,20320,1326292, 70, 66,0.40046
978.0,USER_35,NewMedia2,2404,3212,6415,30769, 63, 77,0.36516
978.9,USER_35,NewMedia2,170911,4525,4087,217642, 60, 60,0.2839
980.0,USER_35,NewMedia2,293439,36978,17623,626624, 38, 67,0.357
980.9,USER_35,NewMedia2,159167,18026,22866,294201, 47, 67,0.70137
981.9,USER_35,NewMedia2,75662,4760,3095,198375, 21, 53,0.46679
983.0,USER_35,NewMedia2,747526,8583,4305,802761, 21, 51,0.32567
983.9,USER_35,NewMedia2,24057,6898,4869,54254, 37, 56,0.512
985.0,USER_35,NewMedia2,15633,5480,3816,40258, 38, 48,0.46216
985.9,USER_35,NewMedia2,8500,5333,5012,36530, 61, 66,0.3371
987.0,USER_35,NewMedia2,1663,2830,11353,29655, 84, 69,0.57321
988.0,USER_35,NewMedia2,143606,6237,20949,268421, 84, 74,0.71795
988.9,USER_35,NewMedia2,1686007,10002,19559,1974502, 70, 61,0.55261
990.0,USER_35,NewMedia10,1364,5377,10204,44125, 74, 57,0.62293
991.0,USER_35,NewMedia10,3874,3485,5127,37644, 56, 69,0.66746
991.9,USER_35,NewMedia10,6619,6354,12698,41272, 67, 60,0.57027
992.9,USER_35,NewMedia10,317726,16804,37277,478120, 83, 70,0.18794
994.0,USER_35,NewMedia10,260389,5071,4790,393891, 61, 53,0.22502
994.9,USER_35,NewMedia10,216157,38397,25269,360092, 64, 41,0.64877
995.9,USER_35,NewMedia10,201609,7299,21246,342598, 50, 53,0.8184
997.0,USER_35,NewMedia10,38420,3636,7568,98294, 44, 60,0.37993
998.0,USER_35,NewMedia10,1538760,8125,40262,1731846, 63, 77,0.67908
999.0,USER_35,NewMedia10,456704,27168,27583,596320, 67, 75,0.55504
1000.0,USER_35,NewMedia10,374658,8844,41539,483877, 88, 67,0.66029
1001.0,USER_35,NewMedia18,92575,4006,6401,197327, 78, 63,0.38278
1001.9,USER_35,NewMedia18,842,4713,5825,31726, 80, 63,0.38916
1002.9,USER_35,NewMedia18,23771,2937,8264,50819, 81, 60,0.36372
1004.0,USER_35,NewMedia18,1955,5029,6039,34229, 67, 69,0.51616
1005.0,USER_35,NewMedia18,1758,3418,13340,35420, 93, 70,0.40589
1005.9,USER_35,NewMedia18,116290,5556,8589,175206, 88, 66,0.40964
1007.0,USER_35,NewMedia18,554756,22044,28666,738592, 78, 74,0.38528
1008.0,USER_35,NewMedia18,7399,3478,3776,37294, 74, 77,0.56736
1009.0,USER_35,NewMedia18,126,6643,4329,43707, 56, 87,0.40398
1010.0,USER_35,NewMedia18,1468,2193,7380,29923, 63, 84,0.48871
1011.0,USER_35,NewMedia18,636818,22615,35662,779128, 74, 83,0.59178
1012.0,USER_35,NewMedia18,3437,4230,11256,39958, 80, 70,0.51012
1013.0,USER_35,NewMedia18,4136,3093,5611,28757, 90, 61,0.44507
1014.0,USER_35,NewMedia18,323460,12217,25337,427966, 90, 60,0.60592
1014.9,USER_35,NewMedia18,916,4141,8023,30778, 91, 63,0.3915
1016.0,USER_35,NewMedia18,9375,13240,12764,50861, 94, 60,0.4136
1017.0,USER_35,NewMedia18,6389,3909,5755,39033, 91, 60,0.52956
1017.9,USER_35,NewMedia18,278568,19701,31947,501708, 81, 61,0.61218
1019.0,USER_35,NewMedia18,2536,3191,6403,30645, 78, 67,0.39025
1020.0,USER_35,NewMedia18,412930,21815,27862,550494, 67, 75,0.4089
1020.9,USER_35,NewMedia18,37055,17985,35891,260032, 64, 80,0.57753
1022.0,USER_35,NewMedia18,19795,7919,5158,60340, 67, 78,1.40535
1023.0,USER_35,NewMedia18,28820,5643,15088,73305, 75, 67,0.69481
1023.9,USER_35,NewMedia18,826,5817,5083,45488, 70, 78,0.57552
1024.9,USER_35,NewMedia18,100973,4760,4748,198696, 60, 66,0.58764
1026.0,USER_35,NewMedia18,354892,1391,9304,419965, 56, 67,0.30962
1026.9,USER_35,NewMedia18,448643,11036,17648,552160, 47, 75,0.88672
1027.9,USER_35,NewMedia18,41267,1743,8397,72492, 54, 54,0.3788
1028.9,USER_35,NewMedia18,295554,17108,23987,415668, 69, 57,0.46982
1030.0,USER_35,NewMedia18,8342,7617,5805,43253, 77, 64,0.83668
1030.9,USER_35,NewMedia18,121033,4916,3889,159859, 69, 56,0.75787
1031.9,USER_35,NewMedia18,212891,18024,15713,391370, 57, 66,0.50994
1033.0,USER_35,NewMedia22,60587,3724,7401,144221, 48, 50,0.20143
1033.9,USER_35,NewMedia22,103960,7281,16863,268351, 38, 48,0.31395
1034.9,USER_35,NewMedia22,3284,6511,14228,38070, 60, 43,0.55831
1036.0,USER_35,NewMedia22,3080,5294,6262,28808, 74, 44,0.75319
1037.0,USER_35,NewMedia22,29875,1753,10885,89629, 80, 48,0.89673
1037.9,USER_35,NewMedia22,593292,9394,55588,751459, 94, 47,0.11193
1038.9,USER_35,NewMedia22,43361,4031,5982,91591, 74, 60,0.19889
1039.9,USER_35,NewMedia22,1351,1112,5143,24596, 70, 66,0.46499
1041.0,USER_35,NewMedia22,488148,11127,33589,783747, 66, 80,0.6836
1041.9,USER_35,NewMedia22,28367,503,4640,71462, 53, 74,0.83144
1042.9,USER_35,NewMedia22,2639,4201,8621,35435, 64, 74,0.90453
1044.0,USER_35,NewMedia22,1567,7915,4683,28468, 64, 60,0.15352
1044.9,USER_35,NewMedia22,5613,7511,6207,34639, 78, 57,0.22737
1045.9,USER_35,NewMedia22,522322,43124,23363,747003, 80, 57,0.48596
1046.9,USER_35,NewMedia22,365094,5773,21082,482255, 77, 50,0.6314
1048.0,USER_35,NewMedia22,75532,7126,7872,161327, 63, 54,0.67078
1048.9,USER_35,NewMedia22,3280,4678,5503,37752, 54, 53,0.74786
1049.9,USER_35,NewMedia22,78738,818,4264,121439, 51, 61,0.87777
1050.9,USER_35,NewMedia22,5587,2207,4646,25958, 57, 66,0.25767
1052.0,USER_35,NewMedia22,118785,1299,6326,151938, 66, 60,0.38608
1052.9,USER_35,NewMedia22,67738,5582,5390,110563, 63, 54,0.58465
1054.0,USER_35,NewMedia22,605,2724,5905,34938, 69, 60,0.73922
1055.0,USER_35,NewMedia22,454803,7717,26509,663205, 57, 51,0.79435
1055.9,USER_35,NewMedia22,58105,9906,15743,176275, 56, 57,0.18635
1056.9,USER_35,NewMedia22,329106,1978,4336,405239, 47, 56,0.23827
1057.9,USER_35,NewMedia22,540312,12889,46307,717943, 51, 54,0.43443
1059.0,USER_35,NewMedia22,205563,5272,7432,344028, 40, 63,0.72781
1059.9,USER_35,NewMedia22,1133093,33658,23854,1490106, 29, 57,0.90431
1060.9,USER_35,NewMedia22,146923,4742,5687,224279, 34, 67,0.15271
1062.0,USER_35,NewMedia22,694714,3719,14952,844362, 21, 67,0.29414
1062.9,USER_35,NewMedia22,25591,5862,4329,68195, 34, 70,0.55188
1063.9,USER_35,NewMedia22,3023,4450,11326,34844, 56, 70,0.71384
1065.0,USER_35,NewMedia22,157862,5171,9256,214978, 66, 70,0.87434
1066.0,USER_35,NewMedia22,1113,5341,5464,31330, 74, 74,0.14104
1066.9,USER_35,NewMedia22,3001,6133,8349,48488, 78, 63,0.12552
1068.0,USER_35,NewMedia22,10303,4983,4752,39893, 75, 63,0.2582
1069.0,USER_35,NewMedia22,2614,4137,6126,31297, 81, 61,0.4532
1069.9,USER_35,NewMedia22,21515,2444,9578,71362, 81, 61,0.63602
1070.9,USER_35,NewMedia22,33242,1457,8297,72158, 81, 66,0.857
1071.9,USER_35,NewMedia22,180351,2302,20993,244334, 81, 74,0.09756
