time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
586.0,USER_35,NewMedia14,11931,8575,1832,6081,9065,2400,1640,7750,49274,0.59454
587.0,USER_35,NewMedia14,85029,4394,3195,7131,6311,4649,1737,11946,124392,0.47389
588.0,USER_35,NewMedia14,4302,1717,3971,2984,6451,4214,3655,8155,35449,0.43028
589.0,USER_35,NewMedia14,664917,9974,38072,28591,14874,40490,5618,130599,933135,0.62667
590.0,USER_35,NewMedia14,357413,2113,11484,12682,29351,16632,5481,42303,477459,0.84028
591.0,USER_35,NewMedia14,4492,4609,1133,6336,5875,4681,690,6524,34340,0.61928
592.0,USER_35,NewMedia14,35487,3605,2193,1326,2904,958,986,16543,64002,0.43569
593.0,USER_35,NewMedia14,55014,4682,564,4644,6296,5436,1422,11209,89267,0.17235
594.0,USER_35,NewMedia14,11160,4156,3537,7090,2132,3282,504,9182,41043,0.39369
595.0,USER_35,NewMedia14,1738975,9680,7119,12994,8376,13418,2781,19731,1813074,0.47007
596.0,USER_35,NewMedia14,6772,4481,3687,5320,9020,7624,786,4080,41770,0.56734
597.0,USER_35,NewMedia14,102448,1250,1452,2648,4906,4022,2885,8149,127760,0.57341
598.0,USER_35,NewMedia14,65120,12710,3333,1830,5777,3375,2991,21557,116693,0.38605
599.0,USER_35,NewMedia14,83247,9834,20195,15964,21731,19081,11775,31328,213155,0.83851
600.0,USER_35,NewMedia14,2749,5903,2006,4674,5907,6222,2009,1470,30940,0.4937
601.0,USER_35,NewMedia6,30616,776,721,532,2085,870,224,4294,40118,0.24987
602.0,USER_35,NewMedia6,393042,8011,29613,12345,15712,5738,3940,87702,556103,0.4126
603.0,USER_35,NewMedia6,293590,8853,10583,29874,48482,6907,4894,144670,547853,0.27994
604.0,USER_35,NewMedia6,43967,9146,14799,5467,6368,3627,1244,6013,90631,0.18575
605.0,USER_35,NewMedia6,57192,2067,5929,4894,4553,6463,3532,42283,126913,0.35281
606.0,USER_35,NewMedia6,3435,6378,3999,1790,5342,5923,1387,4543,32797,0.5461
607.0,USER_35,NewMedia6,21043,4365,5652,1479,12355,3740,1958,10156,60748,0.15297
608.0,USER_35,NewMedia6,385832,18008,6685,7597,18102,8917,10158,65214,520513,0.40549
609.0,USER_35,NewMedia6,6043,8600,2907,1524,8118,3526,1051,13133,44902,0.59069
610.0,USER_35,NewMedia6,3835,7682,3368,4844,10626,2488,981,3303,37127,0.25519
611.0,USER_35,NewMedia6,10909,1027,5838,2402,5631,2888,2211,9024,39930,0.35882
612.0,USER_35,NewMedia6,426,2558,2503,4553,4144,3049,764,2010,20007,0.58261
613.0,USER_35,NewMedia6,10568,3919,3186,5217,8814,2692,963,3984,39343,0.28956
614.0,USER_35,NewMedia6,77947,14602,7287,9839,6062,5742,1220,50147,172846,0.59554
615.0,USER_35,NewMedia6,15525,6084,2527,2855,9948,3272,1565,3795,45571,0.81111
616.0,USER_35,NewMedia6,25133,5757,3018,2449,9160,4294,2088,14592,66491,0.23511
617.0,USER_35,NewMedia6,1676917,286152,38222,139997,75325,124301,35326,596760,2973000,0.39575
618.0,USER_35,NewMedia6,29012,946,728,1052,3597,1201,686,17320,54542,0.25124
619.0,USER_35,NewMedia6,54301,21116,8394,3769,12510,3719,5659,25234,134702,0.50686
620.0,USER_35,NewMedia6,1654541,40140,27122,41044,16199,26440,7151,92629,1905266,0.64097
621.0,USER_35,NewMedia6,474658,10943,3976,5447,4218,4966,3562,9546,517316,0.18555
622.0,USER_35,NewMedia6,135216,1423,2744,822,2769,1788,2233,24343,171338,0.32132
623.0,USER_35,NewMedia6,943256,56836,22081,23034,18084,5599,16267,132445,1217602,0.29031
624.0,USER_35,NewMedia6,889046,43335,20159,66666,42958,13804,14153,1773518,2863639,0.30672
625.0,USER_35,NewMedia6,405507,31878,17791,41173,18956,11966,21507,68401,617179,0.42264
626.0,USER_35,NewMedia6,72106,7992,8312,3390,3028,3783,614,7562,106787,0.77639
627.0,USER_35,NewMedia6,565423,7975,8013,10566,22810,9413,8356,101574,734130,0.47213
628.0,USER_35,NewMedia6,4808,5311,2236,6405,5079,3311,2833,5794,35777,0.3796
629.0,USER_35,NewMedia6,76710,4412,4196,13419,11081,3600,1206,100916,215540,0.46841
630.0,USER_35,NewMedia6,13073,9183,1311,919,5908,2610,1825,10031,44860,0.35797
631.0,USER_35,NewMedia6,11705,3142,2206,4888,4658,1674,708,7529,36510,0.41495
632.0,USER_35,NewMedia6,10757,1761,5852,3236,8124,2929,1869,4987,39515,0.19212
633.0,USER_35,NewMedia6,1702,10650,4686,3041,12555,7945,899,7504,48982,0.29062
634.0,USER_35,NewMedia6,1592,1109,2520,1947,3309,2094,2200,3087,17858,0.24377
635.0,USER_35,NewMedia6,43425,5454,3467,3984,4885,5061,1412,26494,94182,0.3571
636.0,USER_35,NewMedia6,1525,2216,2567,6747,4484,2854,2214,2572,25179,0.1891
637.0,USER_35,NewMedia6,2113,3633,3281,3759,9399,3258,715,3417,29575,0.25166
638.0,USER_35,NewMedia6,664,1113,2388,3029,5573,2498,1194,2491,18950,0.52273
639.0,USER_35,NewMedia6,1242,2309,1004,2726,8498,3285,1227,5271,25562,0.37582
640.0,USER_35,NewMedia6,55641,31969,38390,38822,21424,12709,8945,17898,225798,0.67305
641.0,USER_35,NewMedia6,128919,1691,2035,964,1926,531,202,16537,152805,0.6398
642.0,USER_35,NewMedia6,153072,1599,2554,6761,14390,6765,775,50356,236272,0.79691
643.0,USER_35,NewMedia6,11213,11769,8785,2881,3166,3795,874,6498,48981,0.32505
644.0,USER_35,NewMedia6,3104,2262,3468,2603,7194,4618,1968,6685,31902,0.40859
645.0,USER_35,NewMedia6,105270,22915,26045,12421,20755,39994,6972,64828,299200,0.3931
646.0,USER_35,NewMedia6,523791,16332,8455,10678,26457,20124,2029,18687,626553,0.52263
647.0,USER_35,NewMedia6,53708,3281,11559,15456,8500,3512,5396,42948,144360,0.49118
648.0,USER_35,NewMedia6,979457,21096,18684,9194,11384,29662,4560,62325,1136362,0.44599
649.0,USER_35,NewMedia6,699408,18953,20477,24785,11313,57827,10279,50526,893568,0.49681
650.0,USER_35,NewMedia6,4910,6435,2061,3236,3574,14745,1313,2116,38390,0.24931
651.0,USER_35,NewMedia6,404730,5674,6852,9159,57104,15814,9493,34828,543654,0.62367
652.0,USER_35,NewMedia6,67227,3087,2698,841,9308,6642,1854,25483,117140,0.64902
653.0,USER_35,NewMedia6,116278,10643,1786,2152,5754,3551,1794,27197,169155,0.58799
654.0,USER_35,NewMedia6,684382,82643,40311,4513,81997,26422,16093,237757,1174118,0.60017
655.0,USER_35,NewMedia6,411951,32989,32205,14907,37290,29060,16209,182163,756774,0.61481
656.0,USER_35,NewMedia6,584050,28425,28483,43481,58420,14674,8780,64502,830815,0.61675
657.0,USER_35,NewMedia6,14824,2610,4886,2042,3398,11245,3900,5177,48082,0.63834
658.0,USER_35,NewMedia6,86259,1376,4069,5406,7188,5920,1959,31720,143897,0.54934
659.0,USER_35,NewMedia6,10897,5392,5267,3914,4426,8883,1727,9427,49933,0.52956
660.0,USER_35,NewMedia6,56222,5654,4396,10699,4317,3135,882,44088,129393,0.41961
661.0,USER_35,NewMedia6,874337,64487,11762,34006,16848,9938,6271,314813,1332462,0.51488
662.0,USER_35,NewMedia6,269521,12740,21457,12723,6225,6413,985,76854,406918,0.50082
663.0,USER_35,NewMedia6,1259251,63974,131172,74826,96710,85407,24414,620387,2356141,0.48843
664.0,USER_35,NewMedia6,202847,4931,3997,1276,2683,2484,1983,17013,237214,0.55551
665.0,USER_35,NewMedia6,622792,35843,32113,37493,29801,20614,10117,74365,863138,0.52954
666.0,USER_35,NewMedia6,901609,78415,31067,28227,46310,14440,8868,344667,1453603,0.44728
667.0,USER_35,NewMedia6,50656,3143,2061,6024,7929,6383,1846,36035,114077,0.51207
668.0,USER_35,NewMedia6,76448,26258,6191,5218,8055,3305,1918,38705,166098,0.46142
669.0,USER_35,NewMedia6,46064,23979,11715,5957,10077,5098,5952,29631,138473,0.60973
670.0,USER_35,NewMedia6,135159,278,743,1356,1170,3309,1303,13470,156788,0.62232
671.0,USER_35,NewMedia6,181587,21665,19200,22205,12951,41957,4561,13185,317311,0.41937
672.0,USER_35,NewMedia6,12166,2369,2076,2322,8707,6902,1807,5634,41983,0.60494
673.0,USER_35,NewMedia6,13940,13915,4299,6937,10272,4036,1887,11462,66748,0.60692
674.0,USER_35,NewMedia6,101711,1672,4935,1809,5897,18191,1575,8604,144394,0.58123
675.0,USER_35,NewMedia6,17002,6601,8213,4763,9738,2852,3269,8353,60791,0.51805
676.0,USER_35,NewMedia6,29898,5600,3605,1562,4866,6901,4363,14902,71697,0.55032
677.0,USER_35,NewMedia6,399303,39212,90558,39765,20599,28848,5175,78560,702020,0.31223
678.0,USER_35,NewMedia6,69697,3268,1179,3025,4012,4494,739,7523,93937,0.47532
679.0,USER_35,NewMedia6,667908,88419,45000,16737,19945,16453,6655,45808,906925,0.27507
680.0,USER_35,NewMedia6,7749,10796,10256,4376,4911,2146,997,7898,49129,0.24439
681.0,USER_35,NewMedia6,100846,4726,9441,24579,12428,5610,5831,57144,220605,0.16587
682.0,USER_35,NewMedia6,138569,30604,5432,11468,7797,3823,3105,42352,243150,0.31688
683.0,USER_35,NewMedia6,387033,45799,10117,7973,27057,19536,3421,129289,630225,0.22008
684.0,USER_35,NewMedia6,253619,17610,4216,12288,4845,6329,6207,41635,346749,0.43391
685.0,USER_35,NewMedia6,11302,7371,4553,4226,4569,5241,2428,9041,48731,0.50475
686.0,USER_35,NewMedia6,2071,2873,696,3625,5190,3116,1696,7284,26551,0.59334
687.0,USER_35,NewMedia6,354031,46161,38264,29411,17526,8904,8158,540061,1042516,0.23818
688.0,USER_35,NewMedia6,645711,11180,18538,15073,19800,12447,12511,85682,820942,0.58917
689.0,USER_35,NewMedia6,80572,11728,5103,7015,6555,6881,1251,34127,153232,0.84382
690.0,USER_35,NewMedia6,746581,21632,8956,20763,14477,17404,9769,115182,954764,0.20608
691.0,USER_35,NewMedia6,1293984,127465,22008,55509,26451,32510,22158,147150,1727235,0.41219
692.0,USER_35,NewMedia6,5220,5699,6085,5090,3409,2636,1908,2594,32641,0.50107
693.0,USER_35,NewMedia6,210285,11281,25613,23904,7501,3286,1547,99658,383075,0.25443
694.0,USER_35,NewMedia6,826867,25793,28267,38927,53376,37499,25415,179240,1215384,0.35194
695.0,USER_35,NewMedia6,1932,8668,2282,7889,8757,2689,1020,2647,35884,0.40875
696.0,USER_35,NewMedia6,394,6245,884,2141,5930,1576,2422,3141,22733,0.34472
697.0,USER_35,NewMedia6,51750,47107,55277,14740,25448,17854,5490,94124,311790,0.37368
698.0,USER_35,NewMedia6,1977597,7656,20839,18562,18251,45907,2461,22566,2113839,0.52273
699.0,USER_35,NewMedia6,9239,525,2604,7406,13066,5731,4012,5399,47982,0.42037
700.0,USER_35,NewMedia6,2755,3364,2873,5357,5613,3118,3042,6962,33084,0.56748
701.0,USER_35,NewMedia6,470180,7992,13775,24322,35181,10993,10057,59406,631906,0.86049
702.0,USER_35,NewMedia6,440245,17127,38557,10877,22480,42694,4478,71910,648368,0.34762
703.0,USER_35,NewMedia6,1289,5006,398,3184,12984,6919,2742,5628,38150,0.18271
704.0,USER_35,NewMedia6,672037,17371,6011,6581,42420,41238,5964,89739,881361,0.40183
705.0,USER_35,NewMedia6,3733,5876,1427,3919,4785,1437,1257,3439,25873,0.39488
706.0,USER_35,NewMedia6,2508,705,706,1401,3888,6502,1389,2950,20049,0.79317
707.0,USER_35,NewMedia6,18177,6354,3923,4218,7392,4740,3287,30947,79038,0.17119
708.0,USER_35,NewMedia6,2879,3579,802,2916,5310,4643,1538,10523,32190,0.23845
709.0,USER_35,NewMedia6,5956,3879,4870,4513,5610,4275,2379,6164,37646,0.41802
710.0,USER_35,NewMedia6,145098,3380,4759,4346,2193,3308,853,39464,203401,0.59473
711.0,USER_35,NewMedia6,16133,3738,2351,1664,4931,4471,4134,8646,46068,0.23961
712.0,USER_35,NewMedia6,67722,18810,4695,1834,2915,3172,1773,12468,113389,0.45845
713.0,USER_35,NewMedia6,341,1315,880,3944,5202,5110,982,3737,21511,0.61672
714.0,USER_35,NewMedia6,6732,7750,4990,5995,2991,2165,1624,7230,39477,0.47075
715.0,USER_35,NewMedia6,425438,19962,15181,15273,41685,20089,6140,32713,576481,0.73895
716.0,USER_35,NewMedia6,1352,2318,3760,4113,17888,6325,2329,4141,42226,0.61605
717.0,USER_35,NewMedia8,661145,5928,14704,21552,15343,11399,2694,341944,1074709,0.49581
718.0,USER_35,NewMedia8,494553,9929,5419,15375,36975,8016,4757,47131,622155,0.3379
719.0,USER_35,NewMedia8,424,3180,1381,10332,10427,4223,1734,6720,38421,0.33031
720.0,USER_35,NewMedia8,2957,4319,2302,2780,4351,6975,1148,9310,34142,0.36164
721.0,USER_35,NewMedia8,283788,16456,15662,38876,26934,14525,4796,25199,426236,0.27236
722.0,USER_35,NewMedia8,1568,3589,1007,1627,5321,6140,2453,2447,24152,0.54083
723.0,USER_35,NewMedia8,78761,491,5166,4072,6006,4433,1246,29388,129563,0.57878
724.0,USER_35,NewMedia8,3357,4289,4961,4120,9569,2631,4187,11625,44739,0.75409
725.0,USER_35,NewMedia8,20184,7262,3044,1410,4680,4477,2393,8011,51461,0.61133
726.0,USER_35,NewMedia8,5803,6390,2122,3732,5413,11995,1543,4427,41425,0.30537
727.0,USER_35,NewMedia8,3003,5190,3377,1730,6699,1692,2064,11161,34916,0.39156
728.0,USER_35,NewMedia8,226858,28116,21612,10680,16101,12114,5411,76015,396907,0.74252
729.0,USER_35,NewMedia8,5677,5736,3727,1833,4913,6241,3271,14681,46079,0.73577
730.0,USER_35,NewMedia8,3913,3238,4593,4567,4330,3687,1337,7256,32921,0.61998
731.0,USER_35,NewMedia8,646358,34777,12885,28867,23415,15764,4036,103800,869902,0.35334
732.0,USER_35,NewMedia8,1123,1462,1666,6475,4501,2279,1235,3558,22299,0.65348
733.0,USER_35,NewMedia8,14713,9963,3198,6749,5252,3447,2524,19653,65499,0.37151
734.0,USER_35,NewMedia8,7803,3016,4373,2376,9666,1890,1496,4882,35502,0.41277
735.0,USER_35,NewMedia8,11376,5256,1582,4552,10172,4034,1471,4086,42529,0.69714
736.0,USER_35,NewMedia8,70564,4059,2534,3441,8572,4327,1375,13289,108161,0.32175
737.0,USER_35,NewMedia8,714,9680,3847,2690,7254,7103,2409,6158,39855,0.7617
738.0,USER_35,NewMedia8,454914,49523,7322,15333,41775,21035,4492,46584,640978,0.33315
739.0,USER_35,NewMedia8,62090,14973,15393,25185,24946,25783,5360,30585,204315,0.58636
740.0,USER_35,NewMedia8,80249,2630,2076,3933,5171,4313,638,8160,107170,0.57774
741.0,USER_35,NewMedia8,82636,1655,576,255,1950,940,351,3269,91632,0.7753
742.0,USER_35,NewMedia8,2334,962,5930,6784,9384,3335,2245,8085,39059,0.59284
743.0,USER_35,NewMedia8,8325,7754,1348,4204,8783,1993,1309,3770,37486,0.61506
744.0,USER_35,NewMedia8,29702,4588,4024,1974,5123,3655,1791,10645,61502,0.76177
745.0,USER_35,NewMedia8,16715,2826,1432,1636,5246,2274,1488,6381,37998,0.35761
746.0,USER_35,NewMedia8,244066,4276,2108,7799,8472,4798,1117,9252,281888,0.76244
747.0,USER_35,NewMedia23,670004,79065,10229,12472,30239,14093,6458,70304,892864,0.1049
748.0,USER_35,NewMedia23,685,3867,3976,4186,9991,1555,2466,3736,30462,0.1246
749.0,USER_35,NewMedia23,99159,5561,15232,20802,12679,19110,22228,31466,226237,0.15213
750.0,USER_35,NewMedia23,447518,10682,7415,13823,23635,22214,12954,184782,723023,0.20697
751.0,USER_35,NewMedia23,451192,10320,6683,12389,20675,7873,9625,56443,575200,0.37215
752.0,USER_35,NewMedia23,2355510,21865,11630,12070,28019,17272,4850,211595,2662811,0.61377
753.0,USER_35,NewMedia23,4255,4941,3896,8274,6623,8233,915,3031,40168,0.15384
754.0,USER_35,NewMedia23,380989,3962,14428,17779,22537,22751,8931,111424,582801,0.2694
755.0,USER_35,NewMedia23,3182,9291,4431,4535,5340,2718,1767,2231,33495,0.42849
756.0,USER_35,NewMedia23,485245,14672,30837,19183,20795,6368,10392,72990,660482,0.63992
758.0,USER_35,NewMedia23,173507,13169,19023,10634,24637,35178,6498,72120,354766,0.16556
759.0,USER_35,NewMedia23,41047,6301,1812,2269,9726,4695,994,8898,75742,0.31554
760.0,USER_35,NewMedia23,27934,2778,5326,4332,3839,4702,2990,15430,67331,0.45893
761.0,USER_35,NewMedia23,941874,3880,19469,6342,13888,29692,10843,59007,1084995,0.54734
762.0,USER_35,NewMedia23,828,2300,761,4217,3864,10414,2352,8140,32876,0.73514
763.0,USER_35,NewMedia23,101527,4530,1486,2980,5812,6703,2678,30566,156282,0.85147
764.0,USER_35,NewMedia23,5312,7660,5186,5646,12021,5008,1321,16165,58319,0.23236
765.0,USER_35,NewMedia23,918765,22143,7169,32305,29564,32882,7468,172619,1222915,0.42919
766.0,USER_35,NewMedia23,10280,7124,1335,6493,8583,4541,4105,4850,47311,0.66272
767.0,USER_35,NewMedia23,20134,4245,1310,1760,4638,4657,1287,11220,49251,0.75842
768.0,USER_35,NewMedia23,25987,8378,13311,17286,13719,36892,3480,37497,156550,0.8995
769.0,USER_35,NewMedia23,99525,5095,1146,3456,18976,5512,2646,14577,150933,0.17713
770.0,USER_35,NewMedia23,18648,4150,5275,1986,4535,3050,1267,14882,53793,0.24915
771.0,USER_35,NewMedia23,3827,4469,2708,5454,17128,4723,2655,10921,51885,0.3615
772.0,USER_35,NewMedia23,1749,1298,5967,5524,5100,1632,989,13804,36063,0.54622
773.0,USER_35,NewMedia23,5456,4977,1460,7244,5356,2134,1496,4544,32667,0.64079
774.0,USER_35,NewMedia23,601533,11948,8197,29724,34704,7464,5464,252713,951747,0.68274
775.0,USER_35,NewMedia23,219014,2415,2212,2415,5721,6055,866,49643,288341,0.75819
776.0,USER_35,NewMedia23,859996,38184,46152,37990,43497,50988,31616,98914,1207337,0.80853
777.0,USER_35,NewMedia23,695,310,1067,4806,8769,23127,2560,4450,45784,0.11415
778.0,USER_35,NewMedia23,10171,7579,1517,1949,7347,9536,2166,10404,50669,0.27985
779.0,USER_35,NewMedia23,22787,7535,6619,2574,6136,2458,431,22977,71517,0.46526
780.0,USER_35,NewMedia23,16048,838,647,4591,8583,2414,907,8857,42885,0.55999
781.0,USER_35,NewMedia23,523284,58005,36445,43059,68405,16258,4203,432313,1181972,0.78826
782.0,USER_35,NewMedia23,497546,19934,27390,25855,24328,15945,7119,477103,1095220,0.18409
783.0,USER_35,NewMedia23,714799,21295,49714,43128,21584,19964,7047,190080,1067611,0.38915
784.0,USER_35,NewMedia23,244612,12110,14505,5169,33446,11675,8257,64115,393889,0.70989
785.0,USER_35,NewMedia23,2989,13049,8274,2194,11125,2735,870,2632,43868,0.68389
786.0,USER_35,NewMedia23,9342,7482,10053,6282,9914,8404,3818,6909,62204,0.73408
787.0,USER_35,NewMedia23,38751,210,1031,1147,2174,1042,1453,25504,71312,0.78162
788.0,USER_35,NewMedia23,953,9629,3523,2111,7457,2964,878,8331,35846,0.9488
789.0,USER_35,NewMedia23,28481,4985,1641,2219,4080,6486,874,20101,68867,0.13496
790.0,USER_35,NewMedia23,391998,17899,30127,28745,19633,38940,10538,21588,559468,0.24476
791.0,USER_35,NewMedia23,22294,1594,1172,2258,6086,4578,1333,6472,45787,0.5234
792.0,USER_35,NewMedia23,36672,8817,2784,1508,4172,6183,2064,8556,70756,0.64852
793.0,USER_35,NewMedia23,6636,7842,7161,1932,4827,8724,849,8467,46438,0.71161
794.0,USER_35,NewMedia23,29199,9098,3845,2879,4138,6322,2061,1992,59534,0.81336
795.0,USER_35,NewMedia23,163625,10268,10205,2057,5983,2332,2810,24206,221486,0.10372
796.0,USER_35,NewMedia23,14506,6604,2141,4867,7300,3128,2181,3333,44060,0.40995
797.0,USER_35,NewMedia23,609874,3739,4909,4027,10168,5869,3779,59197,701562,0.49528
798.0,USER_35,NewMedia23,471826,1183,2033,2763,5554,3331,3653,48245,538588,0.55366
799.0,USER_35,NewMedia23,891873,18491,10393,9171,41557,17827,15078,94467,1098857,0.70231
800.0,USER_35,NewMedia23,57264,6144,3502,13039,6132,3378,1509,28079,119047,0.85602
801.0,USER_35,NewMedia23,2190564,46134,41470,25649,63168,26929,10081,109268,2513263,0.17809
802.0,USER_35,NewMedia23,169404,2120,4738,3816,7321,4048,1254,15911,208612,0.35892
803.0,USER_35,NewMedia23,66995,10149,2133,3238,2163,1405,601,38303,124987,0.33341
804.0,USER_35,NewMedia23,459349,7043,5569,8838,5729,13679,3817,180453,684477,0.43246
805.0,USER_35,NewMedia23,145772,1005,867,10362,4466,10876,3411,21416,198175,0.28399
806.0,USER_35,NewMedia23,252701,26071,16996,15927,48144,13771,15353,248103,637066,0.46125
807.0,USER_35,NewMedia23,481207,20567,19485,12601,13655,19482,8581,409093,984671,0.67575
808.0,USER_35,NewMedia23,3261,461,4882,7503,5703,2285,2220,6933,33248,0.77337
809.0,USER_35,NewMedia23,76964,3020,9611,3794,6034,10696,3518,23305,136942,0.89914
810.0,USER_35,NewMedia23,305790,10289,1864,6875,5895,15392,1414,79082,426601,0.15259
811.0,USER_35,NewMedia23,1561,4306,4223,4536,5877,9641,1819,3499,35462,0.26087
812.0,USER_35,NewMedia23,13911,3918,3289,1876,4697,2097,1704,5047,36539,0.5092
813.0,USER_35,NewMedia23,6829,4847,8483,2039,5096,5651,1698,4522,39165,0.70601
814.0,USER_35,NewMedia23,3373,1824,6335,10593,5483,9090,3109,10734,50541,0.79347
815.0,USER_35,NewMedia23,27407,3181,2228,1127,9586,1466,664,10813,56472,0.10579
816.0,USER_35,NewMedia23,9974,1637,2736,10437,6128,4413,1646,4886,41857,0.32361
817.0,USER_35,NewMedia23,23503,16458,5743,3914,9070,1909,1927,14801,77325,0.54968
818.0,USER_35,NewMedia23,2889,2535,2201,3772,5333,3907,2308,1296,24241,0.78344
819.0,USER_35,NewMedia23,375392,11485,4554,19843,17277,21040,3080,43761,496432,0.1916
820.0,USER_35,NewMedia23,4124,3951,1609,3182,7052,6586,1140,3275,30919,0.17274
821.0,USER_35,NewMedia23,21397,4663,1310,6415,12373,4267,2575,6990,59990,0.33689
822.0,USER_35,NewMedia23,31496,5241,713,3310,8236,5651,1272,22254,78173,0.54965
823.0,USER_35,NewMedia23,15334,2890,1212,762,5346,3020,2062,3246,33872,0.89364
824.0,USER_35,NewMedia23,3996,4541,2212,5107,3906,7404,3584,4358,35108,0.14982
825.0,USER_35,NewMedia23,98137,2112,5301,5254,5060,9025,1993,39455,166337,0.17375
826.0,USER_35,NewMedia23,174041,12450,11815,8769,42243,18484,7774,32449,308025,0.2948
827.0,USER_35,NewMedia23,1357608,1019,31538,26180,41265,40341,5445,101886,1605282,0.38568
828.0,USER_35,NewMedia23,4148,5741,3097,3387,5353,5961,2782,6100,36569,0.77912
829.0,USER_35,NewMedia23,1043,3545,8475,7690,14831,1753,2069,11290,50696,0.28201
830.0,USER_35,NewMedia23,58910,10985,4979,23607,14043,37464,2511,51136,203635,0.20384
831.0,USER_35,NewMedia23,199934,6383,4605,1211,5724,2906,895,15036,236694,0.47478
832.0,USER_35,NewMedia23,140003,3411,819,5087,23363,7548,2223,26858,209312,0.51816
833.0,USER_35,NewMedia23,411339,26184,13039,20041,51435,7837,6876,12050,548801,0.35135
834.0,USER_35,NewMedia23,574210,8368,20680,30236,25105,28339,7837,73523,768298,0.82492
835.0,USER_35,NewMedia23,477136,103776,15332,10019,27128,29773,12999,69047,745210,0.11548
836.0,USER_35,NewMedia23,704709,19127,16235,69375,21481,17174,10260,240318,1098679,0.27732
837.0,USER_35,NewMedia23,667062,28017,13624,19072,31073,23630,9621,101408,893507,0.21057
838.0,USER_35,NewMedia23,80769,4621,3236,7800,3520,3469,975,34854,139244,0.29193
839.0,USER_35,NewMedia23,66710,28178,34701,6181,4245,6982,5881,58191,211069,0.41586
840.0,USER_35,NewMedia23,792816,14153,40041,31110,14269,17577,19824,75327,1005117,0.62942
841.0,USER_35,NewMedia23,1243169,5233,6923,16827,11014,27177,3817,123957,1438117,0.61058
842.0,USER_35,NewMedia23,10529,233,4646,5233,17046,4936,3947,30212,76782,0.79436
843.0,USER_35,NewMedia23,660800,11672,13308,17755,30096,16108,4487,27725,781951,0.50229
844.0,USER_35,NewMedia23,2659,6150,8663,2782,3709,4289,3424,10307,41983,0.78663
845.0,USER_35,NewMedia23,22538,2360,3250,4197,7894,9005,675,16744,66663,0.35882
846.0,USER_35,NewMedia23,4619,8583,7921,3925,6157,3617,3220,10222,48264,0.10639
847.0,USER_35,NewMedia23,1124,2016,2499,3550,6545,3495,2114,10103,31446,0.6299
848.0,USER_35,NewMedia23,858557,27548,80967,35607,66914,47573,8850,93006,1219022,0.30077
849.0,USER_35,NewMedia23,160397,2960,11106,5334,7090,1968,4466,23348,216669,0.68543
850.0,USER_35,NewMedia23,36777,5810,3024,5283,8643,6883,1612,42724,110756,0.72608
851.0,USER_35,NewMedia23,760394,1995,3048,4061,3935,5219,1896,13541,794089,0.10536
852.0,USER_35,NewMedia23,423719,17740,60538,24317,26885,22616,3148,79240,658203,0.24061
853.0,USER_35,NewMedia23,90867,6250,5458,8367,6164,3136,1596,34431,156269,0.47425
854.0,USER_35,NewMedia23,702021,75718,54044,33153,34059,33732,9775,261388,1203890,0.67637
855.0,USER_35,NewMedia23,1012997,29267,47018,13909,25161,18672,16451,128077,1291552,0.67707
856.0,USER_35,NewMedia23,949819,72120,57424,65670,38234,19485,9038,220124,1431914,0.83681
857.0,USER_35,NewMedia4,655665,25252,60249,6877,10045,11968,2907,169842,942805,0.30374
858.0,USER_35,NewMedia4,846873,9232,13636,13725,20678,17559,10114,102086,1033903,0.61779
859.0,USER_35,NewMedia4,172495,14810,7638,3860,6914,8693,3655,2988,221053,0.24982
860.0,USER_35,NewMedia4,4170,6034,1730,9220,13630,3687,1573,4078,44122,0.28228
861.0,USER_35,NewMedia4,779907,28386,16517,34904,44936,37563,8523,137724,1088460,0.35451
862.0,USER_35,NewMedia4,811186,50931,79825,124983,22369,12498,8903,71623,1182318,0.40717
863.0,USER_35,NewMedia4,41117,1203,2599,6483,6512,1710,1810,23378,84812,0.27943
864.0,USER_35,NewMedia4,1748024,11283,11882,11431,46987,14213,7737,99455,1951012,0.43239
865.0,USER_35,NewMedia4,2287,512,2921,5129,10753,3276,2274,3752,30904,0.5866
866.0,USER_35,NewMedia4,3873,3131,1908,4598,6081,2346,1029,7760,30726,0.29479
867.0,USER_35,NewMedia4,3563,4326,4114,1725,6889,6206,973,7076,34872,0.48838
868.0,USER_35,NewMedia4,5207,903,9369,7774,11229,7190,1040,1969,44681,0.5735
869.0,USER_35,NewMedia4,1855,6387,974,706,6669,2594,9381,2483,31049,0.27666
870.0,USER_35,NewMedia4,62196,1406,1339,7132,6855,3475,2973,9271,94647,0.41216
871.0,USER_35,NewMedia4,46997,1983,2818,2516,3122,5387,1801,23677,88301,0.60067
872.0,USER_35,NewMedia4,6164,3766,5884,5405,9772,4947,1319,9429,46686,0.41431
873.0,USER_35,NewMedia4,3520,3354,604,1489,5103,2632,2108,3091,21901,0.66742
874.0,USER_35,NewMedia4,5730,4115,1826,2632,5870,2814,669,3841,27497,0.26934
875.0,USER_35,NewMedia4,30182,2927,1495,3936,4466,3662,733,12727,60128,0.40246
876.0,USER_35,NewMedia4,1128647,29299,18708,23365,19693,22274,9620,167124,1418730,0.49827
877.0,USER_35,NewMedia4,221919,4545,8786,3343,11514,4146,1552,17571,273376,0.68323
