time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
622.0,USER_35,NewMedia6,135216,1423,2744,822,2769,171338, 41, 61,0.32132
623.0,USER_35,NewMedia6,943256,56836,22081,23034,18084,1217602, 30, 56,0.29031
624.0,USER_35,NewMedia6,889046,43335,20159,66666,42958,2863639, 17, 34,0.30672
625.0,USER_35,NewMedia6,405507,31878,17791,41173,18956,617179, 16, 26,0.42264
626.0,USER_35,NewMedia6,72106,7992,8312,3390,3028,106787, 17, 48,0.77639
627.0,USER_35,NewMedia6,565423,7975,8013,10566,22810,734130, 26, 35,0.47213
628.0,USER_35,NewMedia6,4808,5311,2236,6405,5079,35777, 51, 60,0.3796
629.0,USER_35,NewMedia6,76710,4412,4196,13419,11081,215540, 47, 43,0.46841
630.0,USER_35,NewMedia6,13073,9183,1311,919,5908,44860, 53, 37,0.35797
631.0,USER_35,NewMedia6,11705,3142,2206,4888,4658,36510, 60, 44,0.41495
632.0,USER_35,NewMedia6,10757,1761,5852,3236,8124,39515, 66, 47,0.19212
633.0,USER_35,NewMedia6,1702,10650,4686,3041,12555,48982, 81, 67,0.29062
634.0,USER_35,NewMedia6,1592,1109,2520,1947,3309,17858, 87, 64,0.24377
635.0,USER_35,NewMedia6,43425,5454,3467,3984,4885,94182, 78, 63,0.3571
636.0,USER_35,NewMedia6,1525,2216,2567,6747,4484,25179, 77, 60,0.1891
637.0,USER_35,NewMedia6,2113,3633,3281,3759,9399,29575, 81, 54,0.25166
638.0,USER_35,NewMedia6,664,1113,2388,3029,5573,18950, 88, 53,0.52273
639.0,USER_35,NewMedia6,1242,2309,1004,2726,8498,25562, 100, 50,0.37582
640.0,USER_35,NewMedia6,55641,31969,38390,38822,21424,225798, 97, 57,0.67305
641.0,USER_35,NewMedia6,128919,1691,2035,964,1926,152805, 78, 51,0.6398
642.0,USER_35,NewMedia6,153072,1599,2554,6761,14390,236272, 66, 37,0.79691
643.0,USER_35,NewMedia6,11213,11769,8785,2881,3166,48981, 47, 57,0.32505
644.0,USER_35,NewMedia6,3104,2262,3468,2603,7194,31902, 54, 48,0.40859
645.0,USER_35,NewMedia6,105270,22915,26045,12421,20755,299200, 60, 56,0.3931
646.0,USER_35,NewMedia6,523791,16332,8455,10678,26457,626553, 66, 77,0.52263
647.0,USER_35,NewMedia6,53708,3281,11559,15456,8500,144360, 69, 56,0.49118
648.0,USER_35,NewMedia6,979457,21096,18684,9194,11384,1136362, 54, 60,0.44599
649.0,USER_35,NewMedia6,699408,18953,20477,24785,11313,893568, 51, 57,0.49681
650.0,USER_35,NewMedia6,4910,6435,2061,3236,3574,38390, 47, 66,0.24931
651.0,USER_35,NewMedia6,404730,5674,6852,9159,57104,543654, 64, 61,0.62367
652.0,USER_35,NewMedia6,67227,3087,2698,841,9308,117140, 75, 51,0.64902
653.0,USER_35,NewMedia6,116278,10643,1786,2152,5754,169155, 75, 48,0.58799
654.0,USER_35,NewMedia6,684382,82643,40311,4513,81997,1174118, 70, 40,0.60017
655.0,USER_35,NewMedia6,411951,32989,32205,14907,37290,756774, 53, 48,0.61481
656.0,USER_35,NewMedia6,584050,28425,28483,43481,58420,830815, 57, 54,0.61675
657.0,USER_35,NewMedia6,14824,2610,4886,2042,3398,48082, 63, 61,0.63834
658.0,USER_35,NewMedia6,86259,1376,4069,5406,7188,143897, 61, 50,0.54934
659.0,USER_35,NewMedia6,10897,5392,5267,3914,4426,49933, 64, 56,0.52956
660.0,USER_35,NewMedia6,56222,5654,4396,10699,4317,129393, 48, 50,0.41961
661.0,USER_35,NewMedia6,874337,64487,11762,34006,16848,1332462, 30, 38,0.51488
662.0,USER_35,NewMedia6,269521,12740,21457,12723,6225,406918, 21, 50,0.50082
663.0,USER_35,NewMedia6,1259251,63974,131172,74826,96710,2356141, 14, 40,0.48843
664.0,USER_35,NewMedia6,202847,4931,3997,1276,2683,237214, 17, 50,0.55551
665.0,USER_35,NewMedia6,622792,35843,32113,37493,29801,863138, 30, 57,0.52954
666.0,USER_35,NewMedia6,901609,78415,31067,28227,46310,1453603, 37, 54,0.44728
667.0,USER_35,NewMedia6,50656,3143,2061,6024,7929,114077, 41, 47,0.51207
668.0,USER_35,NewMedia6,76448,26258,6191,5218,8055,166098, 41, 51,0.46142
669.0,USER_35,NewMedia6,46064,23979,11715,5957,10077,138473, 38, 54,0.60973
670.0,USER_35,NewMedia6,135159,278,743,1356,1170,156788, 37, 41,0.62232
671.0,USER_35,NewMedia6,181587,21665,19200,22205,12951,317311, 38, 61,0.41937
672.0,USER_35,NewMedia6,12166,2369,2076,2322,8707,41983, 56, 51,0.60494
673.0,USER_35,NewMedia6,13940,13915,4299,6937,10272,66748, 64, 50,0.60692
674.0,USER_35,NewMedia6,101711,1672,4935,1809,5897,144394, 80, 67,0.58123
675.0,USER_35,NewMedia6,17002,6601,8213,4763,9738,60791, 84, 64,0.51805
676.0,USER_35,NewMedia6,29898,5600,3605,1562,4866,71697, 70, 69,0.55032
677.0,USER_35,NewMedia6,399303,39212,90558,39765,20599,702020, 60, 74,0.31223
678.0,USER_35,NewMedia6,69697,3268,1179,3025,4012,93937, 60, 70,0.47532
679.0,USER_35,NewMedia6,667908,88419,45000,16737,19945,906925, 48, 80,0.27507
680.0,USER_35,NewMedia6,7749,10796,10256,4376,4911,49129, 44, 90,0.24439
681.0,USER_35,NewMedia6,100846,4726,9441,24579,12428,220605, 50, 74,0.16587
682.0,USER_35,NewMedia6,138569,30604,5432,11468,7797,243150, 40, 78,0.31688
683.0,USER_35,NewMedia6,387033,45799,10117,7973,27057,630225, 41, 63,0.22008
684.0,USER_35,NewMedia6,253619,17610,4216,12288,4845,346749, 35, 51,0.43391
685.0,USER_35,NewMedia6,11302,7371,4553,4226,4569,48731, 35, 64,0.50475
686.0,USER_35,NewMedia6,2071,2873,696,3625,5190,26551, 50, 56,0.59334
687.0,USER_35,NewMedia6,354031,46161,38264,29411,17526,1042516, 35, 48,0.23818
688.0,USER_35,NewMedia6,645711,11180,18538,15073,19800,820942, 41, 44,0.58917
689.0,USER_35,NewMedia6,80572,11728,5103,7015,6555,153232, 38, 40,0.84382
690.0,USER_35,NewMedia6,746581,21632,8956,20763,14477,954764, 23, 40,0.20608
691.0,USER_35,NewMedia6,1293984,127465,22008,55509,26451,1727235, 34, 54,0.41219
692.0,USER_35,NewMedia6,5220,5699,6085,5090,3409,32641, 35, 67,0.50107
693.0,USER_35,NewMedia6,210285,11281,25613,23904,7501,383075, 27, 66,0.25443
694.0,USER_35,NewMedia6,826867,25793,28267,38927,53376,1215384, 35, 66,0.35194
695.0,USER_35,NewMedia6,1932,8668,2282,7889,8757,35884, 53, 63,0.40875
696.0,USER_35,NewMedia6,394,6245,884,2141,5930,22733, 61, 57,0.34472
697.0,USER_35,NewMedia6,51750,47107,55277,14740,25448,311790, 70, 66,0.37368
698.0,USER_35,NewMedia6,1977597,7656,20839,18562,18251,2113839, 75, 75,0.52273
699.0,USER_35,NewMedia6,9239,525,2604,7406,13066,47982, 83, 61,0.42037
700.0,USER_35,NewMedia6,2755,3364,2873,5357,5613,33084, 80, 54,0.56748
701.0,USER_35,NewMedia6,470180,7992,13775,24322,35181,631906, 91, 41,0.86049
702.0,USER_35,NewMedia6,440245,17127,38557,10877,22480,648368, 84, 43,0.34762
703.0,USER_35,NewMedia6,1289,5006,398,3184,12984,38150, 83, 50,0.18271
704.0,USER_35,NewMedia6,672037,17371,6011,6581,42420,881361, 81, 43,0.40183
705.0,USER_35,NewMedia6,3733,5876,1427,3919,4785,25873, 81, 54,0.39488
706.0,USER_35,NewMedia6,2508,705,706,1401,3888,20049, 97, 43,0.79317
707.0,USER_35,NewMedia6,18177,6354,3923,4218,7392,79038, 80, 43,0.17119
708.0,USER_35,NewMedia6,2879,3579,802,2916,5310,32190, 80, 47,0.23845
709.0,USER_35,NewMedia6,5956,3879,4870,4513,5610,37646, 77, 44,0.41802
710.0,USER_35,NewMedia6,145098,3380,4759,4346,2193,203401, 50, 47,0.59473
711.0,USER_35,NewMedia6,16133,3738,2351,1664,4931,46068, 54, 50,0.23961
712.0,USER_35,NewMedia6,67722,18810,4695,1834,2915,113389, 41, 66,0.45845
713.0,USER_35,NewMedia6,341,1315,880,3944,5202,21511, 50, 56,0.61672
714.0,USER_35,NewMedia6,6732,7750,4990,5995,2991,39477, 60, 69,0.47075
715.0,USER_35,NewMedia6,425438,19962,15181,15273,41685,576481, 66, 70,0.73895
716.0,USER_35,NewMedia6,1352,2318,3760,4113,17888,42226, 94, 54,0.61605
717.0,USER_35,NewMedia8,661145,5928,14704,21552,15343,1074709, 64, 43,0.49581
718.0,USER_35,NewMedia8,494553,9929,5419,15375,36975,622155, 78, 27,0.3379
719.0,USER_35,NewMedia8,424,3180,1381,10332,10427,38421, 81, 17,0.33031
720.0,USER_35,NewMedia8,2957,4319,2302,2780,4351,34142, 64, 23,0.36164
721.0,USER_35,NewMedia8,283788,16456,15662,38876,26934,426236, 88, 40,0.27236
722.0,USER_35,NewMedia8,1568,3589,1007,1627,5321,24152, 91, 51,0.54083
723.0,USER_35,NewMedia8,78761,491,5166,4072,6006,129563, 75, 50,0.57878
724.0,USER_35,NewMedia8,3357,4289,4961,4120,9569,44739, 80, 51,0.75409
725.0,USER_35,NewMedia8,20184,7262,3044,1410,4680,51461, 75, 57,0.61133
726.0,USER_35,NewMedia8,5803,6390,2122,3732,5413,41425, 67, 61,0.30537
727.0,USER_35,NewMedia8,3003,5190,3377,1730,6699,34916, 77, 74,0.39156
728.0,USER_35,NewMedia8,226858,28116,21612,10680,16101,396907, 63, 75,0.74252
729.0,USER_35,NewMedia8,5677,5736,3727,1833,4913,46079, 61, 69,0.73577
730.0,USER_35,NewMedia8,3913,3238,4593,4567,4330,32921, 57, 67,0.61998
731.0,USER_35,NewMedia8,646358,34777,12885,28867,23415,869902, 50, 63,0.35334
732.0,USER_35,NewMedia8,1123,1462,1666,6475,4501,22299, 64, 54,0.65348
733.0,USER_35,NewMedia8,14713,9963,3198,6749,5252,65499, 61, 53,0.37151
734.0,USER_35,NewMedia8,7803,3016,4373,2376,9666,35502, 70, 51,0.41277
735.0,USER_35,NewMedia8,11376,5256,1582,4552,10172,42529, 88, 53,0.69714
736.0,USER_35,NewMedia8,70564,4059,2534,3441,8572,108161, 84, 54,0.32175
737.0,USER_35,NewMedia8,714,9680,3847,2690,7254,39855, 94, 63,0.7617
738.0,USER_35,NewMedia8,454914,49523,7322,15333,41775,640978, 88, 64,0.33315
739.0,USER_35,NewMedia8,62090,14973,15393,25185,24946,204315, 81, 66,0.58636
740.0,USER_35,NewMedia8,80249,2630,2076,3933,5171,107170, 80, 66,0.57774
741.0,USER_35,NewMedia8,82636,1655,576,255,1950,91632, 80, 60,0.7753
742.0,USER_35,NewMedia8,2334,962,5930,6784,9384,39059, 83, 54,0.59284
743.0,USER_35,NewMedia8,8325,7754,1348,4204,8783,37486, 88, 56,0.61506
744.0,USER_35,NewMedia8,29702,4588,4024,1974,5123,61502, 84, 63,0.76177
745.0,USER_35,NewMedia8,16715,2826,1432,1636,5246,37998, 87, 61,0.35761
746.0,USER_35,NewMedia8,244066,4276,2108,7799,8472,281888, 84, 60,0.76244
747.0,USER_35,NewMedia23,670004,79065,10229,12472,30239,892864, 74, 63,0.1049
748.0,USER_35,NewMedia23,685,3867,3976,4186,9991,30462, 83, 63,0.1246
749.0,USER_35,NewMedia23,99159,5561,15232,20802,12679,226237, 77, 61,0.15213
750.0,USER_35,NewMedia23,447518,10682,7415,13823,23635,723023, 63, 51,0.20697
751.0,USER_35,NewMedia23,451192,10320,6683,12389,20675,575200, 66, 38,0.37215
752.0,USER_35,NewMedia23,2355510,21865,11630,12070,28019,2662811, 48, 26,0.61377
753.0,USER_35,NewMedia23,4255,4941,3896,8274,6623,40168, 56, 30,0.15384
754.0,USER_35,NewMedia23,380989,3962,14428,17779,22537,582801, 60, 35,0.2694
755.0,USER_35,NewMedia23,3182,9291,4431,4535,5340,33495, 61, 51,0.42849
756.0,USER_35,NewMedia23,485245,14672,30837,19183,20795,660482, 64, 61,0.63992
758.0,USER_35,NewMedia23,173507,13169,19023,10634,24637,354766, 57, 56,0.16556
759.0,USER_35,NewMedia23,41047,6301,1812,2269,9726,75742, 67, 61,0.31554
760.0,USER_35,NewMedia23,27934,2778,5326,4332,3839,67331, 66, 60,0.45893
761.0,USER_35,NewMedia23,941874,3880,19469,6342,13888,1084995, 63, 60,0.54734
762.0,USER_35,NewMedia23,828,2300,761,4217,3864,32876, 64, 48,0.73514
763.0,USER_35,NewMedia23,101527,4530,1486,2980,5812,156282, 53, 40,0.85147
764.0,USER_35,NewMedia23,5312,7660,5186,5646,12021,58319, 61, 40,0.23236
765.0,USER_35,NewMedia23,918765,22143,7169,32305,29564,1222915, 61, 30,0.42919
766.0,USER_35,NewMedia23,10280,7124,1335,6493,8583,47311, 66, 40,0.66272
767.0,USER_35,NewMedia23,20134,4245,1310,1760,4638,49251, 70, 47,0.75842
768.0,USER_35,NewMedia23,25987,8378,13311,17286,13719,156550, 66, 44,0.8995
769.0,USER_35,NewMedia23,99525,5095,1146,3456,18976,150933, 83, 48,0.17713
770.0,USER_35,NewMedia23,18648,4150,5275,1986,4535,53793, 69, 48,0.24915
771.0,USER_35,NewMedia23,3827,4469,2708,5454,17128,51885, 83, 44,0.3615
772.0,USER_35,NewMedia23,1749,1298,5967,5524,5100,36063, 83, 44,0.54622
773.0,USER_35,NewMedia23,5456,4977,1460,7244,5356,32667, 77, 53,0.64079
774.0,USER_35,NewMedia23,601533,11948,8197,29724,34704,951747, 74, 34,0.68274
775.0,USER_35,NewMedia23,219014,2415,2212,2415,5721,288341, 53, 24,0.75819
776.0,USER_35,NewMedia23,859996,38184,46152,37990,43497,1207337, 53, 27,0.80853
777.0,USER_35,NewMedia23,695,310,1067,4806,8769,45784, 63, 13,0.11415
778.0,USER_35,NewMedia23,10171,7579,1517,1949,7347,50669, 74, 30,0.27985
779.0,USER_35,NewMedia23,22787,7535,6619,2574,6136,71517, 77, 48,0.46526
780.0,USER_35,NewMedia23,16048,838,647,4591,8583,42885, 88, 29,0.55999
781.0,USER_35,NewMedia23,523284,58005,36445,43059,68405,1181972, 64, 37,0.78826
782.0,USER_35,NewMedia23,497546,19934,27390,25855,24328,1095220, 44, 20,0.18409
783.0,USER_35,NewMedia23,714799,21295,49714,43128,21584,1067611, 38, 16,0.38915
784.0,USER_35,NewMedia23,244612,12110,14505,5169,33446,393889, 30, 27,0.70989
785.0,USER_35,NewMedia23,2989,13049,8274,2194,11125,43868, 43, 48,0.68389
786.0,USER_35,NewMedia23,9342,7482,10053,6282,9914,62204, 64, 69,0.73408
787.0,USER_35,NewMedia23,38751,210,1031,1147,2174,71312, 64, 51,0.78162
788.0,USER_35,NewMedia23,953,9629,3523,2111,7457,35846, 64, 61,0.9488
789.0,USER_35,NewMedia23,28481,4985,1641,2219,4080,68867, 54, 47,0.13496
790.0,USER_35,NewMedia23,391998,17899,30127,28745,19633,559468, 50, 44,0.24476
791.0,USER_35,NewMedia23,22294,1594,1172,2258,6086,45787, 67, 57,0.5234
792.0,USER_35,NewMedia23,36672,8817,2784,1508,4172,70756, 64, 60,0.64852
793.0,USER_35,NewMedia23,6636,7842,7161,1932,4827,46438, 66, 74,0.71161
794.0,USER_35,NewMedia23,29199,9098,3845,2879,4138,59534, 67, 81,0.81336
795.0,USER_35,NewMedia23,163625,10268,10205,2057,5983,221486, 54, 93,0.10372
796.0,USER_35,NewMedia23,14506,6604,2141,4867,7300,44060, 64, 88,0.40995
797.0,USER_35,NewMedia23,609874,3739,4909,4027,10168,701562, 60, 67,0.49528
798.0,USER_35,NewMedia23,471826,1183,2033,2763,5554,538588, 51, 38,0.55366
799.0,USER_35,NewMedia23,891873,18491,10393,9171,41557,1098857, 57, 27,0.70231
800.0,USER_35,NewMedia23,57264,6144,3502,13039,6132,119047, 44, 17,0.85602
801.0,USER_35,NewMedia23,2190564,46134,41470,25649,63168,2513263, 53, 29,0.17809
802.0,USER_35,NewMedia23,169404,2120,4738,3816,7321,208612, 63, 44,0.35892
803.0,USER_35,NewMedia23,66995,10149,2133,3238,2163,124987, 44, 47,0.33341
804.0,USER_35,NewMedia23,459349,7043,5569,8838,5729,684477, 30, 37,0.43246
805.0,USER_35,NewMedia23,145772,1005,867,10362,4466,198175, 26, 16,0.28399
806.0,USER_35,NewMedia23,252701,26071,16996,15927,48144,637066, 20, 10,0.46125
807.0,USER_35,NewMedia23,481207,20567,19485,12601,13655,984671, 16, 1,0.67575
808.0,USER_35,NewMedia23,3261,461,4882,7503,5703,33248, 41, 13,0.77337
809.0,USER_35,NewMedia23,76964,3020,9611,3794,6034,136942, 41, 30,0.89914
810.0,USER_35,NewMedia23,305790,10289,1864,6875,5895,426601, 30, 29,0.15259
811.0,USER_35,NewMedia23,1561,4306,4223,4536,5877,35462, 57, 50,0.26087
812.0,USER_35,NewMedia23,13911,3918,3289,1876,4697,36539, 56, 57,0.5092
813.0,USER_35,NewMedia23,6829,4847,8483,2039,5096,39165, 60, 69,0.70601
814.0,USER_35,NewMedia23,3373,1824,6335,10593,5483,50541, 75, 78,0.79347
815.0,USER_35,NewMedia23,27407,3181,2228,1127,9586,56472, 75, 67,0.10579
816.0,USER_35,NewMedia23,9974,1637,2736,10437,6128,41857, 78, 57,0.32361
817.0,USER_35,NewMedia23,23503,16458,5743,3914,9070,77325, 77, 53,0.54968
818.0,USER_35,NewMedia23,2889,2535,2201,3772,5333,24241, 88, 57,0.78344
819.0,USER_35,NewMedia23,375392,11485,4554,19843,17277,496432, 81, 56,0.1916
820.0,USER_35,NewMedia23,4124,3951,1609,3182,7052,30919, 84, 61,0.17274
821.0,USER_35,NewMedia23,21397,4663,1310,6415,12373,59990, 97, 50,0.33689
822.0,USER_35,NewMedia23,31496,5241,713,3310,8236,78173, 88, 40,0.54965
823.0,USER_35,NewMedia23,15334,2890,1212,762,5346,33872, 96, 48,0.89364
824.0,USER_35,NewMedia23,3996,4541,2212,5107,3906,35108, 90, 50,0.14982
825.0,USER_35,NewMedia23,98137,2112,5301,5254,5060,166337, 69, 47,0.17375
826.0,USER_35,NewMedia23,174041,12450,11815,8769,42243,308025, 77, 51,0.2948
827.0,USER_35,NewMedia23,1357608,1019,31538,26180,41265,1605282, 69, 43,0.38568
828.0,USER_35,NewMedia23,4148,5741,3097,3387,5353,36569, 67, 44,0.77912
829.0,USER_35,NewMedia23,1043,3545,8475,7690,14831,50696, 84, 51,0.28201
830.0,USER_35,NewMedia23,58910,10985,4979,23607,14043,203635, 70, 48,0.20384
831.0,USER_35,NewMedia23,199934,6383,4605,1211,5724,236694, 69, 57,0.47478
832.0,USER_35,NewMedia23,140003,3411,819,5087,23363,209312, 77, 38,0.51816
833.0,USER_35,NewMedia23,411339,26184,13039,20041,51435,548801, 80, 41,0.35135
834.0,USER_35,NewMedia23,574210,8368,20680,30236,25105,768298, 83, 43,0.82492
835.0,USER_35,NewMedia23,477136,103776,15332,10019,27128,745210, 78, 51,0.11548
836.0,USER_35,NewMedia23,704709,19127,16235,69375,21481,1098679, 57, 54,0.27732
837.0,USER_35,NewMedia23,667062,28017,13624,19072,31073,893507, 44, 50,0.21057
838.0,USER_35,NewMedia23,80769,4621,3236,7800,3520,139244, 34, 47,0.29193
839.0,USER_35,NewMedia23,66710,28178,34701,6181,4245,211069, 21, 44,0.41586
840.0,USER_35,NewMedia23,792816,14153,40041,31110,14269,1005117, 24, 57,0.62942
841.0,USER_35,NewMedia23,1243169,5233,6923,16827,11014,1438117, 13, 47,0.61058
842.0,USER_35,NewMedia23,10529,233,4646,5233,17046,76782, 30, 40,0.79436
843.0,USER_35,NewMedia23,660800,11672,13308,17755,30096,781951, 56, 29,0.50229
844.0,USER_35,NewMedia23,2659,6150,8663,2782,3709,41983, 60, 37,0.78663
845.0,USER_35,NewMedia23,22538,2360,3250,4197,7894,66663, 75, 44,0.35882
846.0,USER_35,NewMedia23,4619,8583,7921,3925,6157,48264, 67, 66,0.10639
847.0,USER_35,NewMedia23,1124,2016,2499,3550,6545,31446, 64, 63,0.6299
848.0,USER_35,NewMedia23,858557,27548,80967,35607,66914,1219022, 74, 60,0.30077
849.0,USER_35,NewMedia23,160397,2960,11106,5334,7090,216669, 64, 66,0.68543
850.0,USER_35,NewMedia23,36777,5810,3024,5283,8643,110756, 63, 50,0.72608
851.0,USER_35,NewMedia23,760394,1995,3048,4061,3935,794089, 56, 50,0.10536
852.0,USER_35,NewMedia23,423719,17740,60538,24317,26885,658203, 50, 50,0.24061
853.0,USER_35,NewMedia23,90867,6250,5458,8367,6164,156269, 48, 47,0.47425
854.0,USER_35,NewMedia23,702021,75718,54044,33153,34059,1203890, 41, 54,0.67637
855.0,USER_35,NewMedia23,1012997,29267,47018,13909,25161,1291552, 38, 61,0.67707
856.0,USER_35,NewMedia23,949819,72120,57424,65670,38234,1431914, 34, 57,0.83681
857.0,USER_35,NewMedia4,655665,25252,60249,6877,10045,942805, 21, 63,0.30374
858.0,USER_35,NewMedia4,846873,9232,13636,13725,20678,1033903, 26, 54,0.61779
859.0,USER_35,NewMedia4,172495,14810,7638,3860,6914,221053, 34, 66,0.24982
860.0,USER_35,NewMedia4,4170,6034,1730,9220,13630,44122, 54, 63,0.28228
861.0,USER_35,NewMedia4,779907,28386,16517,34904,44936,1088460, 70, 54,0.35451
862.0,USER_35,NewMedia4,811186,50931,79825,124983,22369,1182318, 67, 67,0.40717
863.0,USER_35,NewMedia4,41117,1203,2599,6483,6512,84812, 66, 41,0.27943
864.0,USER_35,NewMedia4,1748024,11283,11882,11431,46987,1951012, 54, 35,0.43239
865.0,USER_35,NewMedia4,2287,512,2921,5129,10753,30904, 74, 35,0.5866
866.0,USER_35,NewMedia4,3873,3131,1908,4598,6081,30726, 87, 26,0.29479
867.0,USER_35,NewMedia4,3563,4326,4114,1725,6889,34872, 91, 41,0.48838
868.0,USER_35,NewMedia4,5207,903,9369,7774,11229,44681, 100, 53,0.5735
869.0,USER_35,NewMedia4,1855,6387,974,706,6669,31049, 93, 67,0.27666
870.0,USER_35,NewMedia4,62196,1406,1339,7132,6855,94647, 94, 60,0.41216
871.0,USER_35,NewMedia4,46997,1983,2818,2516,3122,88301, 83, 48,0.60067
872.0,USER_35,NewMedia4,6164,3766,5884,5405,9772,46686, 78, 47,0.41431
873.0,USER_35,NewMedia4,3520,3354,604,1489,5103,21901, 78, 40,0.66742
874.0,USER_35,NewMedia4,5730,4115,1826,2632,5870,27497, 78, 53,0.26934
875.0,USER_35,NewMedia4,30182,2927,1495,3936,4466,60128, 84, 56,0.40246
876.0,USER_35,NewMedia4,1128647,29299,18708,23365,19693,1418730, 67, 51,0.49827
877.0,USER_35,NewMedia4,221919,4545,8786,3343,11514,273376, 63, 51,0.68323
878.0,USER_35,NewMedia4,550548,8280,8159,5150,34135,670988, 64, 44,0.27345
879.0,USER_35,NewMedia4,51742,13080,579,2866,7284,88573, 69, 57,0.3699
880.0,USER_35,NewMedia4,268300,11929,11041,22292,22116,578010, 69, 48,0.3531
881.0,USER_35,NewMedia4,621156,13354,20223,13978,12428,774827, 60, 47,0.6462
882.0,USER_35,NewMedia4,544599,23122,5905,5471,23262,653219, 56, 56,0.26506
883.0,USER_35,NewMedia4,89240,2676,3152,1312,4634,123418, 51, 47,0.25688
884.0,USER_35,NewMedia4,78825,2083,593,2674,1582,98628, 54, 53,0.4898
885.0,USER_35,NewMedia4,790664,40441,17883,19315,14665,960548, 56, 61,0.4439
886.0,USER_35,NewMedia4,57851,10672,15886,8831,4012,148635, 37, 56,0.41483
887.0,USER_35,NewMedia4,611801,49367,14695,65386,23322,947428, 29, 56,0.43532
888.0,USER_35,NewMedia4,16358,2671,3850,2310,5982,48289, 38, 63,0.47351
889.0,USER_35,NewMedia4,416432,26786,26211,25321,33848,579521, 48, 60,0.40671
890.0,USER_35,NewMedia15,3846,11140,4131,1718,7118,39943, 64, 70,0.49424
891.0,USER_35,NewMedia15,59976,1124,1408,8522,5370,209177, 56, 51,0.41588
892.0,USER_35,NewMedia15,68518,4941,2820,979,2304,125889, 40, 50,0.43642
893.0,USER_35,NewMedia15,2448178,48995,89470,66682,51485,2889387, 29, 48,0.58794
894.0,USER_35,NewMedia15,93848,5740,2882,770,2381,113107, 24, 48,0.50803
895.0,USER_35,NewMedia15,1170,2631,2999,712,21392,50476, 57, 66,0.53645
896.0,USER_35,NewMedia15,424979,3925,1173,5862,3817,470964, 67, 64,0.45514
897.0,USER_35,NewMedia15,203439,9844,1321,6277,17198,293393, 74, 54,0.44603
898.0,USER_35,NewMedia15,1220791,53613,16175,15278,33309,1464691, 77, 50,0.6112
899.0,USER_35,NewMedia15,57167,3220,4362,4361,6670,101626, 57, 51,0.8799
900.0,USER_35,NewMedia15,577218,12672,10642,11816,28594,742094, 66, 54,0.23229
901.0,USER_35,NewMedia15,410284,13509,9563,19234,46134,749789, 60, 50,0.61412
902.0,USER_35,NewMedia15,389823,42759,10757,14476,46508,556039, 67, 51,0.43458
903.0,USER_35,NewMedia15,94533,13691,9256,6104,10563,158916, 67, 60,0.53274
904.0,USER_35,NewMedia15,898,2224,1626,2256,5184,24983, 75, 63,0.67445
905.0,USER_35,NewMedia15,3751,2637,2892,3841,12033,37393, 88, 70,0.35684
906.0,USER_35,NewMedia15,2001,2176,1074,4847,10781,32363, 96, 60,0.34077
907.0,USER_35,NewMedia15,4201,7739,6917,5570,14125,49468, 100, 57,0.21756
908.0,USER_35,NewMedia15,90281,11950,19951,29261,39392,314362, 100, 54,0.76242
909.0,USER_35,NewMedia15,14697,2349,2640,3886,4686,45684, 91, 54,1.20654
910.0,USER_35,NewMedia15,7802,3515,5319,4273,5525,39442, 77, 64,0.49659
911.0,USER_35,NewMedia3,1803,1183,1988,3459,8650,26778, 84, 57,0.2958
912.0,USER_35,NewMedia3,71080,3176,3864,2739,11714,115606, 91, 60,0.37224
913.0,USER_35,NewMedia3,155737,8098,6701,6391,9983,233918, 87, 60,0.52247
914.0,USER_35,NewMedia3,177030,4982,2479,3552,7151,230520, 83, 53,0.67057
915.0,USER_35,NewMedia3,175918,6815,1875,2113,6692,243068, 61, 53,2.2945
916.0,USER_35,NewMedia3,21336,17348,1901,3732,3405,83615, 41, 57,0.68177
917.0,USER_35,NewMedia3,100109,31822,27085,14636,56601,341337, 50, 61,0.74029
918.0,USER_35,NewMedia3,8265,4992,4241,4126,8330,49995, 54, 66,0.29294
919.0,USER_35,NewMedia3,483271,15881,12763,18861,47825,630925, 69, 69,0.38368
920.0,USER_35,NewMedia3,12640,11365,2169,4403,6984,51665, 83, 74,0.62539
921.0,USER_35,NewMedia3,78128,2820,3975,4890,6031,122259, 80, 69,0.22608
922.0,USER_35,NewMedia3,10493,1179,3663,4188,3895,42388, 78, 67,0.56453
923.0,USER_35,NewMedia3,2569,3064,2157,998,10128,30175, 83, 70,0.80486
924.0,USER_35,NewMedia3,238517,25925,20348,9367,21543,407864, 78, 66,0.44494
925.0,USER_35,NewMedia3,166887,1650,1320,3782,6527,221480, 74, 54,0.35404
926.0,USER_35,NewMedia3,54109,4077,4735,7058,13262,104023, 75, 50,0.61574
927.0,USER_35,NewMedia3,53289,2088,8940,16059,4076,129338, 51, 44,0.78422
928.0,USER_35,NewMedia3,60346,5462,7705,2262,9908,115880, 54, 41,0.37434
929.0,USER_35,NewMedia3,2064,1779,2270,6698,6993,39795, 63, 50,0.4334
930.0,USER_35,NewMedia3,22099,781,1108,663,1773,32581, 56, 51,0.47739
931.0,USER_35,NewMedia3,18666,3034,1566,1566,3925,39069, 74, 57,0.49423
932.0,USER_35,NewMedia3,98918,2140,1250,417,9725,138921, 78, 50,0.57664
