time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
589.0,USER_7,NewMedia11,67159,10758,4633,4605,3755,2690,2295,21746,117641,0.49042
590.0,USER_7,NewMedia11,51668,7352,3716,4736,2907,2383,1689,6427,80878,0.21444
591.0,USER_7,NewMedia11,165284,4847,8907,1058,2556,2102,1142,23980,209876,0.22314
592.0,USER_7,NewMedia11,81138,10087,10910,2951,4450,2333,1153,56643,169665,0.22982
593.0,USER_7,NewMedia11,57349,7102,3876,10131,5041,931,1240,46245,131915,0.0
594.0,USER_7,NewMedia11,50514,3010,1847,5280,4605,1130,1012,7086,74484,0.62202
595.0,USER_7,NewMedia11,251271,16252,4903,5563,5254,3646,2268,97168,386325,0.62181
596.0,USER_7,NewMedia11,63913,5617,5831,1050,1851,3312,1456,11807,94837,0.62294
597.0,USER_7,NewMedia11,390448,1662,23435,26814,18616,13190,3435,144120,621720,0.53448
598.0,USER_7,NewMedia11,389781,3429,731,3513,3032,1037,857,31673,434053,0.25064
599.0,USER_7,NewMedia11,307051,9178,11634,7060,14048,9485,1784,211507,571747,0.45597
600.0,USER_7,NewMedia11,1601685,18357,19521,1951,11195,11359,4328,105827,1774223,0.38951
601.0,USER_7,NewMedia11,262731,28421,28834,8654,13665,11902,5129,78885,438221,0.49398
602.0,USER_7,NewMedia11,731727,13570,5060,3458,10642,8911,8361,84080,865809,0.39384
603.0,USER_7,NewMedia11,400927,3292,23408,10092,19416,10632,6808,104265,578840,0.6452
604.0,USER_7,NewMedia11,47746,4448,2781,1925,2419,726,496,6250,66791,0.62434
605.0,USER_7,NewMedia11,157627,3368,3835,6270,2448,1690,2513,33365,211116,0.26402
606.0,USER_7,NewMedia11,2550031,66446,59216,52870,20444,22251,16024,822263,3609545,0.58635
607.0,USER_7,NewMedia11,590671,13005,11264,15751,10121,14974,10929,31071,697786,0.40512
608.0,USER_7,NewMedia11,384757,43998,23511,25581,4639,5126,3088,92245,582945,0.21854
608.9,USER_7,NewMedia24,477687,28464,9914,11366,27023,15141,8170,130865,708630,0.18412
610.0,USER_7,NewMedia24,767058,8918,26934,15721,23315,16898,5554,674771,1539169,0.17089
611.0,USER_7,NewMedia24,449307,30632,37176,33535,4921,3684,2752,90483,652490,0.35957
612.0,USER_7,NewMedia24,220606,29532,53516,85697,12360,11463,6870,314048,734092,0.20134
613.0,USER_7,NewMedia24,152348,5462,21184,6923,3293,9071,2561,52679,253521,0.17549
614.0,USER_7,NewMedia24,52340,4091,11025,2485,2817,3866,2494,42361,121479,0.52408
615.0,USER_7,NewMedia24,64582,22480,7515,8995,6944,1933,5000,54721,172170,0.67261
616.0,USER_7,NewMedia24,86767,9021,4503,4089,4310,4186,929,39008,152813,0.15777
617.0,USER_7,NewMedia24,948,444,888,2902,1181,2376,1006,5851,15596,0.3519
618.0,USER_7,NewMedia24,9327,4916,3223,2374,5351,3608,1354,3285,33438,0.55276
619.0,USER_7,NewMedia24,62742,1553,7152,6522,4757,2715,1884,56936,144261,0.20921
620.0,USER_7,NewMedia24,260044,42507,26490,6617,15197,7386,7506,53846,419593,0.41429
621.0,USER_7,NewMedia24,4435,7511,3069,2597,4037,3425,1977,11318,38369,0.54582
621.9,USER_7,NewMedia24,15855,5972,1470,2830,2463,1208,1508,14313,45619,0.6253
623.0,USER_7,NewMedia24,343674,973,16061,18611,12119,4028,1522,49483,446471,0.18222
623.9,USER_7,NewMedia24,15436,2407,8473,2888,4502,2072,746,11001,47525,0.28739
624.9,USER_7,NewMedia24,6936,5554,3645,1579,1815,1111,570,6262,27472,0.52957
626.0,USER_7,NewMedia24,47652,2279,23605,29703,19203,5301,6541,107226,241510,0.77205
626.9,USER_7,NewMedia24,275875,4260,1936,1981,1042,468,168,10960,296690,0.21072
627.9,USER_7,NewMedia24,3515,4337,13568,3501,2864,2189,1484,6539,37997,0.16499
629.0,USER_7,NewMedia24,4995,950,397,1905,3558,2033,614,12956,27408,0.35015
630.0,USER_7,NewMedia24,81752,3362,2980,1088,1313,479,326,13543,104843,0.37272
631.0,USER_7,NewMedia24,12320,1155,4210,3109,4722,2707,1126,12188,41537,0.60596
632.0,USER_7,NewMedia24,12840,2595,3252,616,4799,1713,847,4272,30934,0.13833
633.0,USER_7,NewMedia24,18543,4724,2579,1320,2817,1940,1237,6262,39422,0.28589
634.0,USER_7,NewMedia24,158404,1373,794,1842,642,727,128,10854,174764,0.51535
635.0,USER_7,NewMedia24,14419,4209,3345,5439,2864,1354,996,11079,43705,0.65545
636.0,USER_7,NewMedia24,159710,11513,9259,5741,4747,3041,2019,40605,236635,0.86432
637.0,USER_7,NewMedia24,212637,5597,28171,29846,35140,5755,2930,285255,605331,0.20953
638.0,USER_7,NewMedia24,9086,3500,1458,1462,2085,2080,915,2597,23183,0.0
639.0,USER_7,NewMedia24,107363,30050,7608,5464,9696,2774,1631,43702,208288,0.45335
640.0,USER_7,NewMedia24,23322,2309,1938,1333,3237,1132,2749,8118,44138,0.15879
641.0,USER_7,NewMedia24,20153,4892,3175,4089,2223,1813,1277,1860,39482,0.34796
642.0,USER_7,NewMedia24,4555,5500,2122,3566,3873,1125,3181,11068,34990,0.46671
643.0,USER_7,NewMedia24,7195,5529,4182,3949,1651,1213,496,15899,40114,0.81764
644.0,USER_7,NewMedia24,301143,22564,44133,27433,13795,11968,5867,339748,766651,0.76691
645.0,USER_7,NewMedia24,40796,2977,2596,5699,5226,2306,2943,31259,93802,0.85862
646.0,USER_7,NewMedia24,318915,7990,3493,3234,3351,3747,808,32198,373736,0.20434
647.0,USER_7,NewMedia24,430714,12741,1393,9425,14618,12527,7137,71280,559835,0.2042
648.0,USER_7,NewMedia24,6475,1846,3700,2384,1904,672,1093,2389,20463,0.38017
649.0,USER_7,NewMedia24,3592,834,4528,3110,3142,1088,1043,7699,25036,0.50318
650.0,USER_7,NewMedia24,318274,75146,46042,18229,10947,5321,3206,347449,824614,0.76364
651.0,USER_7,NewMedia24,29136,1023,2402,3235,1691,1695,743,20328,60253,0.28242
652.0,USER_7,NewMedia24,716239,17569,7680,17293,14906,6623,7753,112252,900315,0.47698
653.0,USER_7,NewMedia24,19720,3753,2654,4540,4983,2379,883,6380,45292,0.69361
654.0,USER_7,NewMedia24,78457,5442,3121,1577,3485,3693,724,20490,116989,0.16351
655.0,USER_7,NewMedia24,12822,2863,3087,2291,1953,1900,715,4950,30581,0.16831
656.0,USER_7,NewMedia24,108363,3525,2931,3234,2005,892,154,12413,133517,0.59812
657.0,USER_7,NewMedia24,14934,1443,1017,1010,3145,877,462,4719,27607,0.76248
658.0,USER_7,NewMedia24,9436,7843,4096,4043,7096,1256,1283,13404,48457,0.0
659.0,USER_7,NewMedia24,11979,2437,1770,2304,1418,1701,671,4523,26803,0.46539
660.0,USER_7,NewMedia24,11990,4558,1625,1321,2916,1492,1295,12726,37923,0.68856
661.0,USER_7,NewMedia24,339208,14568,14085,7239,4204,1602,794,27247,408947,0.19902
662.0,USER_7,NewMedia24,20708,7283,3447,2791,2446,1480,1227,12110,51492,0.54538
663.0,USER_7,NewMedia24,754042,15913,14022,22921,8912,12028,8124,172337,1008299,0.48569
664.0,USER_7,NewMedia24,3852,5781,4513,2906,2102,1440,1713,4596,26903,0.77899
665.0,USER_7,NewMedia24,217122,16447,53749,57348,39582,4920,4476,139893,533537,0.37731
666.0,USER_7,NewMedia24,15122,4216,2346,5306,3163,1712,728,20200,52793,0.57797
667.0,USER_7,NewMedia24,7515,2347,1852,3418,2154,1790,1355,4548,24979,0.37417
668.0,USER_7,NewMedia24,44975,25420,17575,13952,24932,21876,7727,35179,191636,0.81151
668.9,USER_7,NewMedia24,10300,494,10408,3613,1567,651,1301,4602,32936,0.81854
669.9,USER_7,NewMedia24,8222,4240,1287,2279,1809,1803,1835,19523,40998,0.31361
671.0,USER_7,NewMedia24,47344,25853,5175,3437,6109,5342,989,105711,199960,0.75895
671.9,USER_7,NewMedia24,21897,1592,1824,2693,4215,1734,481,14210,48646,0.16865
673.0,USER_7,NewMedia24,6181,3615,1647,1523,3985,3234,1334,11147,32666,0.37063
674.0,USER_7,NewMedia24,261487,33409,33012,42649,28515,10722,6077,37127,452998,0.58225
675.0,USER_7,NewMedia5,3305,2605,1558,1506,2499,1985,1182,5315,19955,0.19956
676.0,USER_7,NewMedia5,552940,10132,10619,29451,10066,4757,4268,282687,904920,0.39818
677.0,USER_7,NewMedia5,9216,3384,2376,2100,4458,6546,1276,3873,33229,0.549
678.0,USER_7,NewMedia5,6669,5599,1361,4269,4062,3846,2935,2188,30929,0.24726
678.9,USER_7,NewMedia5,99221,10558,5575,4774,5379,3099,1237,57475,187318,0.23202
680.0,USER_7,NewMedia5,1035712,36846,32329,13654,31062,10136,9475,82284,1251498,0.42625
681.0,USER_7,NewMedia5,89588,15327,10250,9154,4153,1295,3053,49475,182295,0.42065
682.0,USER_7,NewMedia5,63391,7403,3716,2931,1699,450,613,23448,103651,0.24065
683.0,USER_7,NewMedia5,972411,25177,23684,32998,10866,7694,8978,125469,1207277,0.29125
684.0,USER_7,NewMedia5,14934,1317,1036,10896,4635,4185,2717,3169,42889,0.46872
685.0,USER_7,NewMedia5,15011,3133,1711,2935,2620,3665,1541,4183,34799,0.21052
686.0,USER_7,NewMedia5,2419,2859,4908,2568,8652,1251,2976,2007,27640,0.33603
687.0,USER_7,NewMedia5,45137,2323,637,1580,2222,500,177,7420,59996,0.58629
688.0,USER_7,NewMedia5,2898,972,1252,2847,2673,1887,1112,5121,18762,0.0
689.0,USER_7,NewMedia5,11201,5221,2608,2655,2652,2323,1277,4240,32177,0.40972
690.0,USER_7,NewMedia5,131965,17122,27253,15890,17710,4966,7900,128069,350875,0.25981
691.0,USER_7,NewMedia5,8492,2387,4611,2795,4544,2067,2600,7345,34841,0.30618
692.0,USER_7,NewMedia5,1517,809,5100,2981,2701,3825,1319,8533,26785,0.38264
692.9,USER_7,NewMedia5,478786,17903,16493,33775,38501,10602,4523,361377,961960,0.24657
694.0,USER_7,NewMedia5,2327,445,708,3734,5088,3012,998,1630,17942,0.35347
695.0,USER_7,NewMedia5,6287,1440,1799,2795,1757,2767,1274,2582,20701,0.54387
695.9,USER_7,NewMedia5,100824,2213,2436,5853,4106,2732,546,40658,159368,0.31226
697.0,USER_7,NewMedia5,8990,1894,6792,2087,2243,1247,633,5686,29572,0.4378
698.0,USER_7,NewMedia5,127747,3837,865,4213,3801,2940,2116,5781,151300,0.0
699.0,USER_7,NewMedia5,921,2467,4006,2590,4880,1466,511,7277,24118,0.0
700.0,USER_7,NewMedia5,47621,3547,5236,3603,5146,1671,1090,18429,86343,0.66094
701.0,USER_7,NewMedia5,4880,1626,345,7044,2649,2212,957,2308,22021,0.27291
702.0,USER_7,NewMedia5,1147895,14525,1774,28853,14176,12868,8851,140519,1369461,0.5896
703.0,USER_7,NewMedia5,151662,1855,1539,1401,1013,1257,263,9857,168847,0.35278
703.9,USER_7,NewMedia5,15940,4143,2335,6059,5366,1824,628,4576,40871,0.47181
705.0,USER_7,NewMedia5,6188,817,7278,3607,2394,740,737,4635,26396,0.24406
706.0,USER_7,NewMedia5,110448,2384,4843,1733,3884,1724,796,14972,140784,0.50146
707.0,USER_7,NewMedia5,3889,2612,465,1266,2199,1697,533,9176,21837,0.26438
707.9,USER_7,NewMedia5,6586,4471,1317,2097,1676,631,1363,4991,23132,0.41973
709.0,USER_7,NewMedia5,1285229,22824,132534,78555,38156,22942,7620,483942,2071802,0.0
710.0,USER_7,NewMedia5,36652,5279,5465,2207,2544,1358,1242,22640,77387,0.34976
711.0,USER_7,NewMedia5,523307,4221,7880,16213,10741,6301,2606,51497,622766,0.53961
712.0,USER_7,NewMedia5,2201,3003,2539,2409,2976,2104,405,5901,21538,0.35062
713.0,USER_7,NewMedia5,19069,3745,3985,4634,1311,1380,1086,12301,47511,0.60936
714.0,USER_7,NewMedia5,8038,889,2164,2288,3008,1137,2133,6113,25770,0.25169
715.0,USER_7,NewMedia5,274919,4257,4473,3303,4515,767,2178,32610,327022,0.31704
716.0,USER_7,NewMedia5,7858,3108,1285,1143,2928,2026,1950,2284,22582,0.54887
716.9,USER_7,NewMedia5,78876,9573,1627,1759,6573,914,413,16186,115921,0.2512
717.9,USER_7,NewMedia5,68014,2802,4593,6321,1508,1310,2173,32661,119382,0.68862
719.0,USER_7,NewMedia5,383862,14243,13065,17666,10571,5917,6464,50041,501829,0.44612
720.0,USER_7,NewMedia5,71519,12496,6400,3790,8023,2374,1449,17592,123643,0.0
721.0,USER_7,NewMedia5,170451,6283,9043,4577,2085,2275,1111,13931,209756,0.29828
721.9,USER_7,NewMedia5,439,1829,3565,3708,5803,1505,1221,11915,29985,0.52666
723.0,USER_7,NewMedia5,201803,8124,3758,1321,1374,1706,837,22447,241370,0.3436
723.9,USER_7,NewMedia5,1332,2603,5064,2253,3007,3237,1135,11219,29850,0.0
725.0,USER_7,NewMedia3,196225,4453,6007,1900,1604,829,541,13877,225436,2.66358
725.9,USER_7,NewMedia3,3252,4950,1514,6481,1403,5735,1011,3699,28045,0.37828
727.0,USER_7,NewMedia3,387461,19056,13554,19838,19064,11690,3596,26440,500699,0.40918
728.0,USER_7,NewMedia3,127785,9641,4834,4516,2446,1109,1497,63834,215662,0.58763
729.0,USER_7,NewMedia3,133390,9950,3952,5437,8943,2205,2363,21262,187502,0.76519
730.0,USER_7,NewMedia3,4064,6365,1863,3722,2873,1445,1354,12344,34030,0.28695
731.0,USER_7,NewMedia3,20327,10018,2915,1720,2699,1451,1234,44311,84675,0.45542
732.0,USER_7,NewMedia3,49309,7951,1521,768,2336,962,286,58841,121974,0.73051
733.0,USER_7,NewMedia3,1017523,47403,9550,23465,18990,15132,5419,75060,1212542,0.27727
734.0,USER_7,NewMedia3,139229,812,1633,605,664,511,238,4367,148059,0.41242
734.9,USER_7,NewMedia3,2213,1929,1889,1992,1981,3376,1146,6216,20742,0.59528
735.9,USER_7,NewMedia3,2942,1390,571,8150,2729,3239,2336,1733,23090,0.36133
737.0,USER_7,NewMedia3,1128,1156,1706,6030,2445,2266,1088,2523,18342,0.5299
738.0,USER_7,NewMedia3,48256,8193,8769,4422,8195,1756,982,11749,92322,0.67725
739.0,USER_7,NewMedia3,4273,778,3187,2956,2300,1518,1524,4490,21026,0.29716
739.9,USER_7,NewMedia3,1053,347,1995,2344,3182,1649,433,9362,20365,0.51969
741.0,USER_7,NewMedia3,234465,8422,13227,4522,31082,10678,1578,25147,329121,0.77515
742.0,USER_7,NewMedia3,3784,1469,3079,5314,4846,1492,1099,694,21777,0.29646
743.0,USER_7,NewMedia3,84253,2949,5433,1811,2641,911,494,4060,102552,0.57887
744.0,USER_7,NewMedia3,1064,6477,3469,2675,3624,2282,1565,4444,25600,0.74586
745.0,USER_7,NewMedia3,1379,2586,2803,2836,1652,4100,942,6618,22916,0.20126
746.0,USER_7,NewMedia3,951,2366,1446,1335,2302,787,685,2543,12415,0.35427
747.0,USER_7,NewMedia3,32647,11621,6942,6979,4288,2070,1627,34265,100439,0.4925
748.0,USER_7,NewMedia3,121035,1440,831,732,661,232,156,24805,149892,0.57741
749.0,USER_7,NewMedia3,1502,769,2469,1184,3602,2051,598,4613,16788,0.73571
750.0,USER_7,NewMedia3,230602,113918,24247,11783,16943,8941,1493,258570,666497,0.27336
750.9,USER_7,NewMedia3,1022,3652,2096,2885,1823,2423,984,8920,23805,0.34229
752.0,USER_7,NewMedia3,7013,2702,4252,1207,2515,1901,472,12995,33057,0.52787
753.0,USER_7,NewMedia3,159389,2065,2200,802,2514,644,210,22551,190375,0.21772
753.9,USER_7,NewMedia3,7327,1930,1933,2530,1608,1184,1218,4136,21866,0.47436
754.9,USER_7,NewMedia3,78937,11436,26275,16187,9252,7765,9266,76020,235138,0.6211
756.0,USER_7,NewMedia3,89310,796,1558,5173,2611,1854,1348,8473,111123,0.44829
757.0,USER_7,NewMedia3,91790,14741,2794,5228,4768,1125,1448,30487,152381,0.57036
758.0,USER_7,NewMedia3,5257,7870,4603,3010,4569,1715,2649,4308,33981,0.39359
759.0,USER_7,NewMedia3,5098,2810,2340,1878,1440,2190,1311,4342,21409,0.0
760.0,USER_7,NewMedia3,82399,3991,7984,2060,3608,908,699,6916,108565,0.53201
761.0,USER_7,NewMedia3,7519,1475,2187,3528,2010,2111,896,3966,23692,0.64188
761.9,USER_7,NewMedia3,6737,1018,5021,1484,1878,1618,951,5088,23795,0.2195
763.0,USER_7,NewMedia3,2330,658,2355,1255,2095,1982,459,2165,13299,0.25654
764.0,USER_7,NewMedia16,14765,4292,4145,1981,4772,1784,974,14982,47695,0.31239
765.0,USER_7,NewMedia16,146988,11250,7897,6532,6622,2790,630,20090,202799,0.40143
766.0,USER_7,NewMedia16,23536,1442,784,1891,2851,626,929,13901,45960,0.40456
766.9,USER_7,NewMedia16,100958,36971,3853,22632,6764,3044,1514,223751,399487,0.63025
768.0,USER_7,NewMedia16,1153368,30188,37225,12423,25626,7159,2860,348457,1617306,0.56243
769.0,USER_7,NewMedia16,26237,4028,14148,5941,5515,8225,8296,48280,120670,0.45286
770.0,USER_7,NewMedia16,109641,4875,3355,1423,1687,714,532,20639,142866,0.40906
771.0,USER_7,NewMedia16,106653,3532,730,2000,1698,784,306,10315,126018,0.5093
772.0,USER_7,NewMedia16,924569,14259,21091,15563,11802,10165,8142,134100,1139691,0.33961
772.9,USER_7,NewMedia16,131438,2077,2174,795,653,1034,579,4998,143748,0.39589
773.9,USER_7,NewMedia16,99766,17522,4462,5563,6560,2912,1042,43178,181005,0.40106
774.9,USER_7,NewMedia16,9337,954,2333,2225,1834,3914,629,4342,25568,0.40246
775.9,USER_7,NewMedia16,123063,1649,1374,3907,1877,2398,1462,5577,141307,0.36301
777.0,USER_7,NewMedia16,1521,537,1617,1332,2348,3124,847,2066,13392,0.64804
778.0,USER_7,NewMedia16,9161,5841,3895,5624,2180,3051,1175,5800,36727,0.45997
779.0,USER_7,NewMedia16,9129,1965,1663,1509,3251,1942,887,13923,34269,0.12896
780.0,USER_7,NewMedia8,34146,12591,3997,3785,3641,1732,619,29240,89751,0.52089
781.0,USER_7,NewMedia8,66800,2671,3652,1230,942,490,184,16018,91987,0.3042
782.0,USER_7,NewMedia8,37531,18228,46941,22820,18297,9833,7705,38002,199357,0.30015
782.9,USER_7,NewMedia8,883,4903,825,2003,2299,909,388,1066,13276,0.31261
784.0,USER_7,NewMedia8,4046,2310,2937,8871,1885,2636,359,5150,28194,0.24981
784.9,USER_7,NewMedia8,438798,4943,3114,4265,2187,872,439,33184,487802,0.50257
786.0,USER_7,NewMedia8,6053,11553,3658,1794,2096,2395,1729,4315,33593,0.3352
787.0,USER_7,NewMedia8,29514,15627,4608,17553,12314,2120,1521,175382,258639,0.0
788.0,USER_7,NewMedia8,87695,10062,1396,2054,1569,607,304,18079,121766,0.63619
789.0,USER_7,NewMedia8,41440,5097,6556,8385,10371,2737,930,73530,149046,0.3846
789.9,USER_7,NewMedia8,619576,8933,23673,23799,12493,23588,8040,365613,1085715,0.3538
791.0,USER_7,NewMedia8,7091,1564,4233,2410,2950,2845,3847,7507,32447,0.77178
792.0,USER_7,NewMedia8,440637,31976,17815,14094,47666,11880,15928,131347,711343,0.27573
793.0,USER_7,NewMedia8,306916,8514,8871,13155,15407,7250,8101,68174,436388,0.27374
794.0,USER_7,NewMedia8,1998573,24232,120321,34610,31639,20285,22614,196349,2448623,0.7133
795.0,USER_7,NewMedia8,26891,3789,465,822,1389,3724,874,15961,53915,0.33365
796.0,USER_7,NewMedia8,82683,11630,6754,1628,3721,2033,654,28998,138101,0.72317
797.0,USER_7,NewMedia8,40378,13822,4036,4055,2311,2477,740,4690,72509,0.71605
797.9,USER_7,NewMedia8,131173,4072,8959,15926,4472,4209,3024,72649,244484,0.70502
799.0,USER_7,NewMedia8,569408,10867,9132,15817,12744,7303,7213,51702,684186,0.36052
800.0,USER_7,NewMedia8,1231352,21097,2017,17850,18525,11172,10145,82249,1394407,0.64809
800.9,USER_7,NewMedia8,10641,2467,2885,1553,3047,1784,1320,4837,28534,0.57814
802.0,USER_7,NewMedia8,460941,6983,16643,26930,8263,10431,3385,134894,668470,0.25686
803.0,USER_7,NewMedia8,74733,1932,720,1645,484,276,321,10841,90952,0.32909
804.0,USER_7,NewMedia19,632140,15375,7741,28350,11501,16515,5982,115182,832786,0.23591
804.9,USER_7,NewMedia19,185571,17034,45890,19430,27665,7065,4923,437797,745375,0.46479
806.0,USER_7,NewMedia19,7658,2279,478,1356,4306,2895,873,5618,25463,0.81056
806.9,USER_7,NewMedia19,107064,3502,1681,2225,2022,738,249,12024,129505,0.46363
807.9,USER_7,NewMedia19,194456,7163,16100,12342,8310,4544,1640,178490,423045,0.50102
809.0,USER_7,NewMedia19,64589,2282,4843,5304,3939,5028,2184,51251,139420,0.64953
810.0,USER_7,NewMedia19,1306906,19521,11078,57536,24796,19071,4523,250725,1694156,0.0
810.9,USER_7,NewMedia19,87128,20289,16145,7413,11680,3484,2198,59093,207430,0.48024
812.0,USER_7,NewMedia19,66330,20359,8880,5224,5365,3927,1141,66089,177315,0.0
813.0,USER_7,NewMedia19,26479,3723,6638,1524,2468,1112,1191,25275,68410,0.27453
814.0,USER_7,NewMedia19,5570,7203,1482,4330,3097,3320,1219,4505,30726,0.66409
815.0,USER_7,NewMedia19,1578,7442,2246,5090,1740,2109,1266,9095,30566,0.47483
816.0,USER_7,NewMedia19,388325,40658,27785,27380,15483,10244,9986,72572,592433,0.87649
816.9,USER_7,NewMedia19,657985,96226,32931,38066,20646,35668,14451,368245,1264218,0.0
817.9,USER_7,NewMedia19,343984,2644,6051,6785,3949,2440,2402,55279,423534,0.47127
818.9,USER_7,NewMedia19,69991,12085,3395,6764,5634,2155,3371,22314,125709,0.83882
820.0,USER_7,NewMedia19,489038,29734,34546,41713,16010,14010,4361,251084,880496,0.46987
821.0,USER_7,NewMedia19,39915,5995,5300,2684,6267,1155,991,20448,82755,0.84507
822.0,USER_7,NewMedia19,8048,3798,1999,6212,3045,2962,2096,7545,35705,0.47175
823.0,USER_7,NewMedia19,15960,2621,2562,4104,5253,2337,733,2141,35711,0.47653
823.9,USER_7,NewMedia19,248456,63146,28344,32642,29453,20942,3576,106678,533237,0.63844
824.9,USER_7,NewMedia19,1862201,40455,44960,17603,10701,12824,12100,359576,2360420,0.48316
826.0,USER_7,NewMedia19,1112743,7444,19418,18358,12234,14014,6520,205749,1396480,0.46534
827.0,USER_7,NewMedia19,25563,3493,1972,3154,3592,2248,1185,18531,59738,0.0
827.9,USER_7,NewMedia19,169505,3475,2827,3258,4673,3426,1270,6778,195212,0.16258
829.0,USER_7,NewMedia19,339480,15470,13796,14897,14076,8699,2572,240843,649833,0.2089
830.0,USER_7,NewMedia19,303251,48502,10564,57619,22155,16422,4223,507278,970014,0.52683
831.0,USER_7,NewMedia19,78150,1264,2204,803,2919,3635,2638,12835,104448,0.36526
832.0,USER_7,NewMedia19,820804,26479,5090,18075,32256,12663,4270,51946,971583,0.41908
833.0,USER_7,NewMedia19,143016,2235,8046,2128,2800,2650,2388,75155,238418,0.46799
834.0,USER_7,NewMedia19,6976,4088,4403,5810,1710,1597,469,7917,32970,0.35922
835.0,USER_7,NewMedia19,7308,9329,2009,4538,2078,884,718,2956,29820,0.21409
836.0,USER_7,NewMedia19,108706,454,6533,6284,2738,391,193,4735,130034,0.40235
837.0,USER_7,NewMedia19,119476,9435,6860,3326,4140,3295,597,12207,159336,0.545
838.0,USER_7,NewMedia19,140423,2003,968,5640,2156,1715,1908,29770,184583,0.39018
839.0,USER_7,NewMedia19,929430,21216,20655,12373,13158,14669,5646,68647,1085794,0.83945
840.0,USER_7,NewMedia19,642537,12293,4072,18504,11525,6323,4336,53171,752761,0.85013
840.9,USER_7,NewMedia19,8813,1289,1961,3213,1607,864,1295,11859,30901,0.86914
841.9,USER_7,NewMedia19,180913,23331,39312,30876,17205,16576,6462,323035,637710,0.37246
842.9,USER_7,NewMedia19,30028,15112,6940,9563,6043,2064,671,99967,170388,0.48516
843.9,USER_7,NewMedia19,1239194,35178,17007,22896,12094,6915,2016,222462,1557762,0.5589
845.0,USER_7,NewMedia19,20858,17345,12930,5166,3402,2637,1725,53342,117405,0.38022
845.9,USER_7,NewMedia19,827786,9070,10949,11708,8069,9554,5798,218000,1100934,0.28067
846.9,USER_7,NewMedia19,24269,3086,2198,6258,6262,2780,2047,6674,53574,0.43883
847.9,USER_7,NewMedia19,107558,9755,2962,4710,4184,2380,1411,13112,146072,0.16291
849.0,USER_7,NewMedia19,645069,13458,8384,38050,8576,5327,4629,102455,825948,0.49783
850.0,USER_7,NewMedia19,172524,21647,9458,10495,11073,8621,3583,123452,360853,0.38862
851.0,USER_7,NewMedia19,638186,3524,24741,12708,14243,6774,3467,97346,800989,0.0
851.9,USER_7,NewMedia19,197038,11835,30158,25667,17207,8612,6253,126783,423553,0.40902
852.9,USER_7,NewMedia19,157285,7703,14312,14098,8978,4085,1145,73681,281287,0.49638
853.9,USER_7,NewMedia19,59838,3622,6267,5271,9928,1852,653,14460,101891,0.39572
855.0,USER_7,NewMedia19,23854,6924,21993,20506,9231,2499,3678,6973,95658,0.6418
856.0,USER_7,NewMedia19,1167203,26827,40203,68128,21105,28783,8478,401778,1762505,0.51413
856.9,USER_7,NewMedia19,235573,17032,17658,30106,9075,9092,3226,109964,431726,0.21331
857.9,USER_7,NewMedia20,1575,4834,1815,2535,2553,1968,2187,7695,25162,0.41587
859.0,USER_7,NewMedia20,289459,13895,34826,12385,15892,7240,16340,36805,426842,0.67875
859.9,USER_7,NewMedia20,337093,42341,60843,62415,56282,23388,11391,223953,817706,0.38688
860.9,USER_7,NewMedia20,347838,19092,41418,19018,14615,24977,14575,521467,1003000,0.699
861.9,USER_7,NewMedia20,185801,24684,14516,23173,11425,10572,1740,166157,438068,0.52629
863.0,USER_7,NewMedia20,32123,10333,6983,2360,4766,2818,976,45647,106006,0.69396
863.9,USER_7,NewMedia20,565677,26610,29249,5550,5207,3582,1141,89665,726681,0.54058
864.9,USER_7,NewMedia20,1591165,33735,9061,15318,10524,5897,2396,184043,1852139,0.36226
866.0,USER_7,NewMedia20,501109,18363,6292,6271,9187,3237,1259,16983,562701,0.59334
867.0,USER_7,NewMedia20,65245,20448,4572,3281,5662,5422,1091,43045,148766,0.07529
868.0,USER_7,NewMedia20,6142,676,1874,5338,2703,2390,2625,10585,32333,0.09513
869.0,USER_7,NewMedia20,432749,22438,25659,20002,21208,8896,7517,77621,616090,0.32712
869.9,USER_7,NewMedia20,357642,35528,13074,9243,21526,7388,6975,171513,622889,0.50528
871.0,USER_7,NewMedia20,424872,20553,8429,13397,11480,15324,8391,207022,709468,0.60456
871.9,USER_7,NewMedia20,253181,9038,10253,5769,4133,6335,2233,31164,322106,0.09466
873.0,USER_7,NewMedia20,108325,4554,3836,1116,1220,475,1136,14759,135421,0.30462
874.0,USER_7,NewMedia20,8682,4719,3026,3704,4343,2501,3790,5602,36367,0.69839
874.9,USER_7,NewMedia20,243048,10326,26980,25003,7880,2539,4025,61472,381273,0.09323
875.9,USER_7,NewMedia20,86961,14436,9190,7957,13416,6166,3611,61914,203651,0.10702
876.9,USER_7,NewMedia20,16259,817,6670,4373,1961,2381,2135,23703,58299,0.52424
877.9,USER_7,NewMedia20,647397,20411,6836,2964,10754,13254,4118,42810,748544,0.3754
878.9,USER_7,NewMedia20,26422,7243,5667,3646,7211,1712,4534,42552,98987,0.3543
879.9,USER_7,NewMedia20,50640,3273,10757,1733,4998,3032,766,12801,88000,0.88139
881.0,USER_7,NewMedia20,144260,35790,39640,30622,19478,11039,3852,158992,443673,0.35056
