time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
330.0,USER_7,NewMedia22,561698,93896,10164,15492,8705,15532,4326,139626,849439,0.19145429577464787,0.42702940140845064,0.18165021126760564,22.300693838028167,21.870117288732395
331.0,USER_7,NewMedia22,149969,34944,8971,14044,16098,13761,6480,43518,287785,0.2141898657718121,0.028728993288590604,0.12830516778523487,19.89292865771812,18.978730872483222
332.0,USER_7,NewMedia22,26033,1949,3446,3837,2668,2540,1383,20473,62329,0.4449273154362416,0.06832885906040269,0.1306495302013423,19.09716355704698,18.617665302013425
333.0,USER_7,NewMedia22,105225,1300,1528,303,1000,548,238,3006,113148,0.6379926,-0.055256800000000016,0.11160353333333334,18.840893199999996,19.007592799999998
334.0,USER_7,NewMedia22,4859,14187,6484,2488,5510,8372,1188,12435,55523,0.7766004026845638,-0.0009151677852348997,0.11421724832214766,17.974513489932885,16.32277791946309
335.0,USER_7,NewMedia22,19748,7040,2411,3393,5517,1899,1501,12380,53889,0.18286060402684567,0.08439355704697986,0.1252597986577181,17.966165302013422,17.32813201342282
336.0,USER_7,NewMedia22,10783,3790,3555,1688,2114,571,1047,3990,27538,0.36407806666666664,0.07796593333333333,0.10291386666666667,20.138608666666666,20.42173346666667
337.0,USER_7,NewMedia22,70708,1033,2810,1838,807,770,101,3967,82034,0.5172793918918919,0.026477972972972972,0.10639499999999999,18.28449155405405,20.148898581081077
338.0,USER_7,NewMedia22,9881,1495,1244,1418,1575,2362,1078,8728,27781,0.7768613513513513,0.022711216216216214,0.11234358108108108,18.57149222972973,17.349712635135134
339.0,USER_7,NewMedia22,18169,7292,1501,3542,7491,1656,636,15743,56030,0.8087439597315436,0.11773147651006713,0.1549059731543624,19.44013590604027,17.181441744966442
340.0,USER_7,NewMedia22,26087,1882,2386,1860,5348,2964,1289,6435,48251,0.19647340000000002,0.13146593333333334,0.15258126666666663,20.954140866666663,19.3477084
341.0,USER_7,NewMedia22,27079,16163,11497,3699,3866,2067,1576,32262,98209,0.3643297986577181,0.1257324832214765,0.0930344966442953,20.437202080536913,19.86995959731544
342.0,USER_7,NewMedia22,82761,6388,3613,11953,3230,2246,1929,25617,137737,0.5898859731543624,0.12221872483221477,0.14268999999999998,20.121936241610737,20.146072348993286
343.0,USER_7,NewMedia22,41487,9825,2768,2264,10586,2281,2046,22749,94006,0.8073750666666666,0.10747913333333332,0.11443886666666667,18.552056000000004,17.3969384
344.0,USER_7,NewMedia22,104310,2557,5178,2928,2720,2951,1957,24563,147164,0.21341510067114094,0.21189570469798658,0.09931107382550336,19.296102617449662,17.855077449664428
345.0,USER_7,NewMedia22,322692,13659,39589,6809,6055,3573,3645,61223,457245,0.3438253020134229,0.1868186577181208,0.1620081208053691,20.122114832214763,19.685442483221475
346.0,USER_7,NewMedia22,9693,2875,4962,3559,2792,1442,1276,3428,30027,0.5029404026845637,0.15094832214765103,0.11522503355704695,20.354786711409396,19.927322147651005
347.0,USER_7,NewMedia22,8786,4223,4894,2644,2377,2280,1401,4213,30818,0.7335722,0.17374346666666668,0.10597946666666666,19.7107472,19.679496133333334
348.0,USER_7,NewMedia22,104516,1030,7724,3619,3584,1957,628,12423,135481,0.36691228187919467,0.2830090604026845,0.10835932885906041,16.555160604026845,15.545999395973153
349.0,USER_7,NewMedia22,416790,3268,49489,14915,17463,4314,3735,55573,565547,0.2586,0.2582965100671141,0.11381530201342283,19.531566577181206,19.05472355704698
350.0,USER_7,NewMedia22,8314,2489,2971,2694,1410,2132,2501,8745,31256,0.5434317333333333,0.24408126666666666,0.1295734,20.402648066666664,19.812950933333333
351.0,USER_7,NewMedia22,3660,2746,2782,3360,2507,1788,745,5704,23292,0.786441744966443,0.2608754362416107,0.16147100671140938,19.327506174496644,19.136635973154362
352.0,USER_7,NewMedia22,9536,2321,2506,2696,1873,2478,672,5674,27756,0.3018143624161073,0.3146134899328859,0.1392103355704698,18.296469731543624,16.86890771812081
353.0,USER_7,NewMedia22,14946,2923,3149,2801,3078,3204,2472,8000,40573,0.3060218120805369,0.3151471812080537,0.15545818791946306,20.71427187919463,20.19623919463087
354.0,USER_7,NewMedia22,50763,5119,2292,1860,1126,939,988,17378,80465,0.5820266,0.28651580000000004,0.13857239999999998,19.8341646,19.2447492
355.0,USER_7,NewMedia22,793867,22673,7896,8586,55357,10316,9960,196232,1104887,0.6023490604026845,0.3111155033557047,0.12088758389261746,17.9577688590604,17.600106644295302
356.0,USER_7,NewMedia22,626066,16097,3445,5278,3076,3552,1669,35197,694380,0.21058758389261742,0.3793657718120805,0.12083852348993289,21.064210604026844,20.05184100671141
357.0,USER_7,NewMedia22,8516,1612,4605,2323,2031,1949,514,11362,32912,0.4148583333333334,0.35742406666666665,0.23782079999999997,21.276887400000003,20.195718266666667
358.0,USER_7,NewMedia22,17373,1722,11825,3101,2141,1183,1160,4661,43166,0.5101713422818793,0.3321668456375839,0.15391026845637581,18.44542731543624,18.70488899328859
359.0,USER_7,NewMedia22,11964,1827,28521,3442,2796,3709,793,10164,63216,0.7166903355704697,0.36912610738255036,0.22168583892617447,19.143487382550333,17.71792463087248
360.0,USER_7,NewMedia22,127897,5061,4589,4306,1878,2446,810,10845,157832,0.5808437583892617,0.40254624161073815,0.1450763087248322,19.247871543624164,18.243255637583893
361.0,USER_7,NewMedia22,262308,37983,5036,31717,5400,6227,3573,119132,471376,0.20955476510067117,0.4494946308724833,0.12552060402684564,20.930209328859064,19.556066979865772
362.0,USER_7,NewMedia22,726426,25169,8870,7709,1738,5659,6160,54348,836079,0.33632852348993286,0.42417590604026845,0.14482516778523488,21.499699194630875,19.93970067114094
363.0,USER_7,NewMedia22,929051,24274,11100,7093,12052,8726,13645,54117,1060058,0.5029085234899329,0.4191863087248322,0.11665060402684563,19.924347651006713,19.260427046979867
364.0,USER_7,NewMedia22,15670,6388,896,2583,4401,1600,1038,6476,39052,0.5846312666666668,0.3779794,0.1348022,19.048881466666668,18.395087333333333
365.0,USER_7,NewMedia22,722613,38630,21320,14674,17825,8143,5091,31791,860087,0.8339844966442953,0.43023167785234895,0.13595107382550334,18.879195033557046,17.819600067114095
366.0,USER_7,NewMedia22,426247,5319,5095,9030,4664,2004,650,44066,497075,0.1753273825503356,0.48789885906040276,0.13349557046979865,20.682272416107384,19.045331275167786
367.0,USER_7,NewMedia22,659194,90469,93365,22729,33319,25419,7014,224098,1155607,0.4093925503355705,0.410413288590604,0.10896436241610737,19.40429919463087,17.575896107382555
368.0,USER_7,NewMedia22,36903,6458,3772,6894,12085,5234,7589,24533,103468,0.7704657333333335,0.4902145333333332,0.1484772,19.5213286,18.241945533333332
369.0,USER_7,NewMedia22,661095,87190,13847,39560,14039,4115,1431,202005,1023282,0.16596704697986578,0.5498075838926175,0.14312221476510065,20.141823691275164,18.798538791946307
370.0,USER_7,NewMedia22,9736,6648,3954,3012,3334,2186,2330,2518,33718,0.41123771812080534,0.512815100671141,0.13083570469798658,20.296403221476506,18.901981409395972
371.0,USER_7,NewMedia22,2158,1606,1588,3241,7280,3975,795,4385,25028,0.5291122666666668,0.46478146666666664,0.16740046666666664,18.906572,18.350942866666664
372.0,USER_7,NewMedia22,4330,2829,4741,2235,3057,1959,1500,1761,22412,0.7007471812080537,0.528341744966443,0.12817442953020136,19.521215704697983,18.1147544966443
373.0,USER_7,NewMedia22,7226,9227,6475,1285,2732,3606,1920,34664,67135,0.5084162416107383,0.5815377852348994,0.15818248322147652,19.721150738255034,17.694958590604028
374.0,USER_7,NewMedia22,497427,21419,33668,23230,22561,10520,5411,237780,852016,0.27170973154362416,0.5834538926174496,0.15141583892617447,18.689058724832215,17.59708127516779
375.0,USER_7,NewMedia22,234097,8827,6284,2322,2845,4509,2034,11068,271986,0.4587432666666667,0.5037142666666667,0.13170753333333335,17.317323133333332,16.915456799999998
376.0,USER_7,NewMedia22,4559,2503,2591,5838,2182,5761,1003,4630,29067,0.7423421476510068,0.5981961073825502,0.14842570469798658,19.415267046979864,17.555451946308725
377.0,USER_7,NewMedia22,103755,17666,14480,5399,18973,9439,2987,10902,183601,0.6016906756756757,0.5991597972972972,0.1255477702702703,20.053389932432435,18.119305405405402
378.0,USER_7,NewMedia22,22754,2190,4774,1414,5437,2384,960,10497,50410,0.18359806666666667,0.6713946666666667,0.15033179999999996,19.224918799999998,18.490270600000002
379.0,USER_7,NewMedia22,95559,850,2895,764,2006,588,145,4161,106968,0.28111664429530203,0.6700302013422819,0.1514461744966443,19.102871946308724,17.927524362416104
380.0,USER_7,NewMedia22,27488,1328,13373,3627,2454,1278,931,7271,57750,0.2992074496644296,0.7552097986577182,0.17691557046979867,18.502862013422817,17.8426144295302
381.0,USER_7,NewMedia22,18415,16812,2855,1199,4020,4268,1119,13018,61706,0.527311543624161,0.7368077852348993,0.2092544966442953,18.08456416107383,17.05331201342282
382.0,USER_7,NewMedia22,100051,4599,7686,3332,5390,3020,1091,51839,177008,0.7174422666666668,0.7643228666666666,0.18187993333333333,18.726189866666665,16.620560799999996
383.0,USER_7,NewMedia22,9468,6306,4217,4918,3549,1088,903,47063,77512,0.36015516778523493,0.8614708724832215,0.12462604026845638,18.750525234899328,16.86097275167785
384.0,USER_7,NewMedia22,20052,1328,13036,2980,2951,2245,1200,21820,65612,0.6461497315436241,0.869484697986577,0.16988583892617448,18.939606845637584,17.325936308724835
385.0,USER_7,NewMedia22,4855,2332,6398,1289,5903,1532,913,4685,27907,0.7205541333333333,0.9226361333333334,0.15859486666666667,19.598194866666667,17.253323133333332
386.0,USER_7,NewMedia22,49872,4227,8258,5975,5427,3603,2690,71368,151420,0.47966825503355703,0.9561738926174497,0.14968127516778523,19.96125912751678,17.970028322147655
387.0,USER_7,NewMedia22,8130,11678,8349,3721,3519,1769,1440,15908,54514,0.34600879194630874,0.944668590604027,0.17925355704697984,18.843088724832214,18.464922080536915
388.0,USER_7,NewMedia22,185678,4590,1312,7233,4710,3825,1742,13836,222926,0.3384639597315436,0.6457246308724831,0.13647073825503356,15.74365409395973,16.722708926174498
389.0,USER_7,NewMedia22,1684851,3535,20188,22347,19231,20901,7494,332355,2110902,0.4556681333333334,0.8644304666666668,0.13075726666666665,19.3987828,18.248466133333334
390.0,USER_7,NewMedia22,34520,12669,6217,1926,5035,2166,598,26967,90098,0.38660946308724825,0.25849818791946316,0.10596785234899331,19.587092281879194,19.80814476510067
391.0,USER_7,NewMedia22,782802,18015,12856,11189,8590,15147,4897,209795,1063291,0.7552707382550337,0.1972213422818792,0.10932302013422819,17.14858879194631,17.768775503355705
392.0,USER_7,NewMedia22,4505,976,688,1040,5435,2911,2474,4390,22419,0.5276534666666667,0.2434790666666667,0.16799086666666668,19.664064933333332,18.8080814
393.0,USER_7,NewMedia22,8871,4415,1229,1191,5240,3528,2518,2518,29510,0.5805275838926175,0.2458251006711409,0.14033342281879196,20.850781610738256,19.843229597315435
394.0,USER_7,NewMedia22,81814,8846,9285,1952,5395,7692,3011,53977,171972,0.6537092617449665,0.6486336912751678,0.14101261744966442,20.96121812080537,19.6738589261745
395.0,USER_7,NewMedia22,14325,3883,1488,4413,2376,3184,852,4288,34809,0.21886617449664425,0.5661374496644295,0.15182872483221477,21.39680167785235,20.172312348993287
396.0,USER_7,NewMedia21,1841,476,399,2481,4057,2550,2965,2949,17718,0.18601670138888887,0.20144239583333334,0.15828170138888886,20.32005125,19.85819
397.0,USER_7,NewMedia21,282133,14709,3979,2485,3869,4525,4042,65390,381132,0.3445742953020134,0.5493246308724833,0.12514255033557048,20.554865033557046,19.89068899328859
398.0,USER_7,NewMedia21,565651,14144,10235,4489,5565,3986,912,62904,667886,0.49805671140939606,0.4891910067114093,0.12193416107382553,21.31213852348993,20.009656979865774
399.0,USER_7,NewMedia21,10811,800,2325,575,7177,2257,3701,4909,32555,0.3900269333333334,0.2902550666666666,0.09896173333333333,21.019450266666663,19.487760333333334
400.0,USER_7,NewMedia21,171184,3186,5877,5521,5198,2613,1538,120700,315817,0.3334685234899329,0.4527286577181208,0.12200919463087248,19.940832550335568,19.240323825503353
401.0,USER_7,NewMedia21,2498,3654,3673,6543,4452,3627,1807,4073,30327,0.24291979591836735,0.5050490476190476,0.1719622448979592,20.30311081632653,21.149347551020412
402.0,USER_7,NewMedia21,3275,5716,1359,3397,2070,1241,1612,7650,26320,0.22150493333333335,0.49578113333333335,0.16107939999999998,21.2984336,21.2288088
403.0,USER_7,NewMedia21,151798,877,2633,8478,4252,1805,1267,10070,181180,0.26998442953020135,0.5600169127516779,0.34273342281879193,21.86909268456376,20.838670671140935
404.0,USER_7,NewMedia21,10725,13285,11277,5222,5294,1666,1319,3586,52374,0.43936483221476513,0.5225626845637584,0.23447288590604023,21.728755570469804,20.178937986577182
405.0,USER_7,NewMedia21,4389,1371,976,2009,1770,1458,1048,3452,16473,0.577748255033557,0.5416244966442952,0.18871738255033557,20.085225771812084,18.889253221476512
406.0,USER_7,NewMedia21,96494,2455,885,3259,779,426,170,5582,110050,0.7643033333333333,0.6225487333333333,0.22472940000000002,20.72340413333333,16.951394999999998
407.0,USER_7,NewMedia21,88002,6670,897,3782,3959,2618,1074,14441,121443,0.3012750675675675,0.12282621621621623,0.1626651351351351,19.634345743243244,17.47252972972973
408.0,USER_7,NewMedia21,1664,1678,2421,5411,2937,3866,2460,4593,25030,0.48039013422818794,0.2852128187919463,0.14520758389261743,21.693165033557047,20.126807248322148
409.0,USER_7,NewMedia21,9072,3492,3478,5428,4622,2917,1258,27966,58233,0.41046328859060405,0.3315389932885906,0.16278892617449664,22.845203154362416,19.911397718120806
410.0,USER_7,NewMedia21,8073,1748,928,1490,2092,1829,774,9970,26904,0.7772517999999998,0.6129453333333333,0.12140666666666666,22.654106333333335,15.806899933333334
411.0,USER_7,NewMedia21,48331,6752,19200,7188,17546,6927,1558,66589,174091,0.619391543624161,0.6425408053691274,0.14327973154362417,18.9358355704698,14.979481744966446
412.0,USER_7,NewMedia21,33312,4860,5301,5339,9027,1189,936,13318,73282,0.40244729729729734,0.38142824324324326,0.1173072297297297,19.09801412162162,17.53829337837838
413.0,USER_7,NewMedia21,2485361,63070,79383,32545,14289,19090,8236,633613,3335587,0.5057807382550337,0.6501475838926175,0.13587255033557047,19.685534295302016,17.28405899328859
414.0,USER_7,NewMedia21,10442,3901,1309,2218,2080,1742,941,4740,27373,0.1432765100671141,0.7390644295302014,0.126619932885906,17.76156986577181,19.78681402684564
415.0,USER_7,NewMedia21,2572,2915,1949,2500,3711,1954,2500,5191,23292,0.42721932432432436,0.6650406081081081,0.11952358108108108,20.12318560810811,19.11312135135135
416.0,USER_7,NewMedia21,580316,2222,5746,5995,2351,624,657,19479,617390,0.4094546,0.8829532666666667,0.13346913333333332,21.080133733333334,17.790272933333334
417.0,USER_7,NewMedia21,50807,1806,1429,3711,3360,2952,867,49153,114085,0.5353355033557046,0.5545611409395973,0.14289483221476512,20.980119395973155,18.21050912751678
418.0,USER_7,NewMedia21,5903,2034,2150,2721,2596,2383,1033,14332,33152,0.2753475167785235,0.7516443624161073,0.16725906040268454,18.300448389261742,18.65823765100671
419.0,USER_7,NewMedia21,8140,10009,1451,2366,3570,1292,1107,17031,44966,0.056003581081081076,0.2579409459459459,0.5792985810810811,17.692712364864864,18.997437027027026
420.0,USER_7,NewMedia21,35413,3963,4316,3635,5995,2959,330,19489,76100,0.18101393333333332,0.2927504,0.4010102,16.269973133333334,17.948149466666667
421.0,USER_7,NewMedia21,23733,19656,13946,4004,4160,749,1151,79299,146698,0.25509711409395974,0.3908872483221476,0.09797664429530202,18.69322187919463,19.300810000000002
422.0,USER_7,NewMedia21,378497,28686,28009,20952,10479,7375,3618,35481,513097,0.36921283783783787,0.7037660810810811,0.08979797297297298,20.90487608108108,19.851936283783786
423.0,USER_7,NewMedia21,172931,13796,9186,7947,7387,2174,1249,25408,240078,0.3368019333333333,0.6957848666666666,0.16645986666666665,19.753882333333337,20.019499266666664
424.0,USER_7,NewMedia23,658700,34275,25987,9704,15684,16190,6907,31080,798527,0.2104924852071006,0.11460964497041419,0.17599721893491124,20.315816686390534,18.86947627218935
425.0,USER_7,NewMedia23,7709,7459,6073,1402,2612,3225,1060,3170,32710,0.06601704697986577,0.027727785234899327,0.13882758389261743,20.61191241610738,19.89433255033557
426.0,USER_7,NewMedia23,33276,3062,1315,663,1841,449,136,4497,45239,0.0009902013422818793,0.0021032214765100673,0.05341000000000001,20.329142550335572,20.027069731543627
427.0,USER_7,NewMedia23,107780,1566,5583,2872,5380,3387,2926,6641,136135,0.0,0.0,0.05341000000000001,19.216500000000003,18.565498599999998
428.0,USER_7,NewMedia23,2803,2081,5226,3738,1811,6372,808,5143,27982,0.0,0.0,0.05341000000000001,19.462150335570467,19.37942214765101
429.0,USER_7,NewMedia23,17461,4902,12082,6927,1607,1445,639,21210,66273,0.19695459459459463,0.026647500000000005,0.09909108108108107,19.380545810810812,18.889700067567567
430.0,USER_7,NewMedia23,11736,843,1767,3335,3848,1602,855,8004,31990,0.16511838926174496,0.022713288590604022,0.09701208053691275,18.136690268456377,18.610202885906038
431.0,USER_7,NewMedia23,57580,20749,12187,11466,17720,17233,2036,108830,247801,0.3204473154362416,0.01035771812080537,0.1369993959731544,18.677227248322147,18.396676040268456
432.0,USER_7,NewMedia23,104249,9576,29432,10460,23960,4797,4876,56251,243601,0.11597513513513513,0.016011959459459463,0.1994597972972973,25.91351702702703,15.966149797297298
433.0,USER_7,NewMedia23,1150790,102410,23377,28458,22766,19606,4024,257431,1608862,0.12194479729729728,0.0031844594594594568,0.08770277027027026,21.410950202702704,20.557042635135137
434.0,USER_7,NewMedia23,18816,1016,4933,903,1571,2211,627,6703,36780,0.29168878378378377,0.0038912162162162167,0.12143567567567568,19.754278175675676,20.679527094594597
435.0,USER_7,NewMedia23,42888,11690,9561,4467,2894,1522,863,33759,107644,0.4956425503355705,0.0018870469798657698,0.13067885906040266,20.94557590604027,22.287404899328855
436.0,USER_7,NewMedia23,115090,15294,10868,16521,10963,10485,2633,106032,287886,0.6237748648648649,-0.09922324324324323,0.13041986486486487,18.5487975,17.407074594594597
437.0,USER_7,NewMedia23,8449,5021,1737,2483,4774,2735,796,5758,31753,0.39495033557046977,-0.008566308724832236,0.1107436912751678,18.092302214765102,16.603540536912753
438.0,USER_7,NewMedia23,2006,2663,4869,1816,1307,1785,560,6565,21571,0.21907886666666665,0.0212742,0.07779533333333333,18.42107613333333,18.0680704
439.0,USER_7,NewMedia23,4931,6156,3047,1868,1436,1188,846,9444,28916,0.4685431756756757,-0.014112905405405404,0.1089643918918919,17.830221554054056,17.432350945945945
440.0,USER_7,NewMedia23,317765,35957,18273,12998,16237,3030,3392,167898,575550,0.41449959731543623,-0.021110067114093956,0.1313421476510067,17.869841409395978,16.625091073825505
441.0,USER_7,NewMedia23,5274,6929,8003,4308,3262,1617,1403,5356,36152,0.3686973648648649,0.04342952702702702,0.12541945945945948,18.82032222972973,19.216092162162163
442.0,USER_7,NewMedia23,3207,1582,4107,3278,3757,1275,1336,6699,25241,0.5293508724832214,0.018066308724832218,0.13152677852348993,17.653328791946308,17.161100067114095
443.0,USER_7,NewMedia23,4927,3505,11616,4231,2768,1551,216,11732,40546,0.7687355704697986,0.00972308724832215,0.11427020134228189,17.784600939597315,16.433196979865773
444.0,USER_7,NewMedia23,330999,9738,11670,11429,3111,3085,1205,73666,444903,0.293212,0.08382400000000001,0.10579186666666668,18.580383600000005,17.065054866666667
445.0,USER_7,NewMedia23,3824,3065,3010,2719,3436,3003,1225,4101,24383,0.27166040816326525,0.08697625850340135,0.12940938775510205,18.489319591836733,18.016929795918365
446.0,USER_7,NewMedia23,5851,5515,1826,1019,2249,3838,1031,11783,33112,0.48948912751677853,0.09438469798657717,0.12845993288590604,18.672229463087252,18.268653221476512
447.0,USER_7,NewMedia23,8902,1542,1719,2008,4204,822,965,16172,36334,0.6822993959731544,0.08510771812080536,0.1877677852348993,17.7703455704698,16.343124093959734
448.0,USER_7,NewMedia23,13642,2078,6789,6611,5321,3348,1959,15175,54923,0.7941260402684562,0.09833154362416106,0.13548389261744967,18.232415906040266,15.972568389261745
449.0,USER_7,NewMedia23,10345,2455,19070,1983,1731,1875,909,3193,41561,0.10863557046979867,0.17777557046979867,0.19353295302013424,17.61869053691275,16.251448523489934
450.0,USER_7,NewMedia23,13292,3076,9537,2046,3051,2094,670,5231,38997,0.20795195945945946,0.12200905405405406,0.10166114864864866,18.162461824324325,17.184935270270273
451.0,USER_7,NewMedia23,209831,5424,5743,9506,4554,1725,1417,21838,260038,0.2242680536912752,0.16989093959731544,0.1611976510067114,19.013309798657723,18.4223532885906
452.0,USER_7,NewMedia23,5322,2408,4616,1276,1221,1381,1228,6551,24003,0.42269366666666663,0.14073773333333334,0.11988906666666665,20.37444886666667,19.68134906666667
453.0,USER_7,NewMedia23,332884,2654,5035,2046,4569,3251,983,16043,367465,0.5305859060402685,0.14723308724832215,0.22712060402684564,19.37709657718121,18.055581744966442
454.0,USER_7,NewMedia23,9889,1532,4116,3169,4973,1885,368,3266,29198,0.40278825503355703,0.16102436241610737,0.09952953020134227,17.555288724832213,16.550641543624167
455.0,USER_7,NewMedia23,387,3266,4218,7439,2945,1515,333,12010,32113,0.22223539999999994,0.15264660000000002,0.10486526666666668,20.3251562,19.295744866666663
456.0,USER_7,NewMedia23,7230,1433,2128,2356,1757,1296,2089,1159,19448,0.5938558389261744,0.0914373154362416,0.09142087248322149,20.387812348993286,19.41257489932886
457.0,USER_7,NewMedia23,20258,3250,14630,1924,2322,1317,1652,3840,49193,0.3264408053691275,0.13141852348993285,0.11973785234899328,21.56010651006711,20.095790201342282
458.0,USER_7,NewMedia23,20318,6332,14853,5594,1823,1215,876,23252,74263,0.6594497333333332,0.08852440000000002,0.1400641333333333,21.320402466666668,21.114611999999997
459.0,USER_7,NewMedia23,274636,13614,13746,18581,10893,14570,3995,129885,479920,0.33806872483221473,0.1792398657718121,0.113998322147651,18.598406040268454,16.83723785234899
460.0,USER_7,NewMedia23,1986,5331,8855,1489,6201,2185,831,4658,31536,0.26492362416107385,0.2145024832214765,0.1096510067114094,21.672483892617453,20.366343288590603
461.0,USER_7,NewMedia23,3360,1920,3410,3244,1833,1517,585,8956,24825,0.3936611409395973,0.1578386577181208,0.13396362416107382,22.339903758389262,21.916341140939593
462.0,USER_7,NewMedia23,10801,548,501,3856,1796,2400,1085,7289,28276,0.5074610067114095,0.16585322147651005,0.14520107382550337,20.16953161073825,19.958204630872483
463.0,USER_7,NewMedia23,1646,1798,6124,1392,1464,2822,526,4996,20768,0.6933228859060403,0.17142791946308725,0.09295785234899329,18.941437583892615,18.923668456375836
464.0,USER_7,NewMedia23,1915376,17695,32026,15090,12873,8557,3792,38508,2043917,0.6120304697986578,0.18048771812080536,0.13528114093959734,19.76440510067114,17.509501409395973
465.0,USER_7,NewMedia23,5636,6855,6823,2940,4661,2029,793,6471,36208,0.22270926666666668,0.23763833333333334,0.13777573333333337,20.864270800000003,20.002837866666667
466.0,USER_7,NewMedia23,200256,860,1489,2230,1338,734,326,41351,248584,0.4483468456375838,0.20997127516778522,0.15012046979865773,20.49833852348993,19.595287248322148
467.0,USER_7,NewMedia23,15720,4362,2134,1293,1398,2465,1250,9321,37943,0.703693355704698,0.2251535570469798,0.12106402684563759,19.45539308724832,19.203847785234903
468.0,USER_7,NewMedia23,4029,3971,9208,2138,3293,3243,2065,2534,30481,0.7408196621621622,0.49728736486486486,0.12163851351351353,19.311285270270268,17.73441587837838
469.0,USER_7,NewMedia23,23964,7358,12151,3549,2628,869,690,24548,75757,0.5183917333333333,0.23733320000000002,0.1133342,18.732002666666666,16.599642133333333
470.0,USER_7,NewMedia23,32675,2341,4398,2549,2984,1681,754,11417,58799,0.2448558389261745,0.27952738255033555,0.12119362416107383,20.821817516778527,19.53777040268457
471.0,USER_7,NewMedia23,16305,3533,5644,2563,4223,4754,1971,19172,58165,0.2786229530201342,0.2569087248322147,0.16359127516778524,21.4824244295302,20.436687315436245
472.0,USER_7,NewMedia23,9118,1235,3782,3994,1578,1464,634,8256,30061,0.2928578666666667,0.2686864666666667,0.18499326666666666,21.000465466666668,20.04228446666667
473.0,USER_7,NewMedia23,9536,3554,2646,2438,2115,2243,1039,2746,26317,0.34058838926174495,0.2169338926174497,0.15533261744966442,20.24473476510067,18.922498926174494
474.0,USER_7,NewMedia23,3969,4267,1147,2485,2234,2245,628,3652,20627,0.37877832214765095,0.2342226174496644,0.1646973154362416,19.64829033557047,18.749094697986582
475.0,USER_7,NewMedia23,5178,1571,4595,8214,3229,1753,695,25136,50371,0.5802718243243243,0.26621756756756754,0.13721621621621624,19.208732094594595,18.15145972972973
476.0,USER_7,NewMedia23,18583,1222,10858,5547,3083,4042,528,6994,50857,0.7261730666666667,0.24488086666666664,0.10966773333333336,18.343383266666667,17.6393222
477.0,USER_7,NewMedia23,8786,6313,2610,4715,3866,1406,1251,9747,38694,0.2563431543624161,0.2868928859060403,0.14368617449664428,17.94558241610738,17.432348926174498
478.0,USER_7,NewMedia23,4513,2632,1676,3258,1258,1284,1087,6821,22529,0.33042906040268455,0.31968154362416107,0.10422442953020138,20.24527033557047,19.76085536912752
479.0,USER_7,NewMedia23,7011,4176,9035,5211,2986,1422,710,2062,32613,0.5788909333333333,0.31679086666666667,0.1556382,19.477954733333334,18.6728312
480.0,USER_7,NewMedia23,459707,20290,15001,8231,13723,7732,2337,41399,568420,0.7835639597315436,0.30089322147651004,0.1173878523489933,17.85109543624161,16.530884161073825
481.0,USER_7,NewMedia23,4967,3847,5796,4455,2640,2048,935,8441,33129,0.317263422818792,0.3763691275167785,0.17838885906040272,18.68710704697986,16.626854563758386
482.0,USER_7,NewMedia23,7721,3702,20044,4064,4751,1955,871,1753,44861,0.2234540939597315,0.3859642953020134,0.1036069798657718,19.739540939597315,18.84817939597316
483.0,USER_7,NewMedia23,15690,1823,5123,1698,4070,1691,1414,7095,38604,0.3598948666666667,0.3747695333333333,0.16979279999999997,19.491781666666665,18.821234533333335
484.0,USER_7,NewMedia23,3485,1718,2080,4337,2902,1952,887,12498,29859,0.575735945945946,0.3368788513513513,0.12306993243243243,17.06419641891892,16.107122094594597
485.0,USER_7,NewMedia23,1240,2515,2012,6694,2741,1423,778,4472,21875,0.7921455704697986,0.3804993288590604,0.12399892617449663,16.1930433557047,14.202195369127516
486.0,USER_7,NewMedia23,21557,3161,2541,6332,2213,1817,368,3110,41099,0.3406514666666666,0.38633219999999996,0.14049966666666666,17.134383133333333,15.679800933333336
487.0,USER_7,NewMedia23,10355,4684,2816,3885,4401,890,943,2506,30480,0.12615255033557046,0.4417546308724832,0.2212130201342282,18.656265234899333,17.904074563758392
488.0,USER_7,NewMedia23,46578,5496,5277,3607,4061,1979,877,12807,80682,0.2314821476510067,0.4428328187919463,0.13849456375838928,20.114381342281884,19.42111053691275
489.0,USER_7,NewMedia23,25773,2561,11795,2286,1970,1335,834,4033,50587,0.4289184459459459,0.4123325675675676,0.15966128378378378,18.302800472972976,17.940204797297298
490.0,USER_7,NewMedia23,29450,2314,2495,2385,1449,2477,679,5587,46836,0.5845500666666665,0.41406966666666656,0.10830719999999999,17.914350799999998,17.174020533333334
491.0,USER_7,NewMedia23,10542,2844,2594,7472,2309,2387,889,9562,38599,0.7222520134228189,0.3970813422818792,0.13696020134228187,17.14789476510067,15.676368389261745
492.0,USER_7,NewMedia23,5477,2712,10699,4712,2105,2046,1018,4559,33328,0.12812134228187919,0.4910884563758389,0.14041577181208056,17.455793422818793,16.52541651006711
493.0,USER_7,NewMedia23,220737,12153,3971,6532,1010,1635,1196,26812,274046,0.27650586666666666,0.4589872666666668,0.22386306666666664,17.907903666666666,17.193830066666667
