time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
717.9,USER_7,NewMedia5,68014,6321,1508,119382, 51, 54,0.68862
719.0,USER_7,NewMedia5,383862,17666,10571,501829, 53, 60,0.44612
720.0,USER_7,NewMedia5,71519,3790,8023,123643, 48, 57,0.0
721.0,USER_7,NewMedia5,170451,4577,2085,209756, 40, 63,0.29828
721.9,USER_7,NewMedia5,439,3708,5803,29985, 57, 64,0.52666
723.0,USER_7,NewMedia5,201803,1321,1374,241370, 47, 67,0.3436
723.9,USER_7,NewMedia5,1332,2253,3007,29850, 43, 63,0.0
725.0,USER_7,NewMedia3,196225,1900,1604,225436, 43, 61,2.66358
725.9,USER_7,NewMedia3,3252,6481,1403,28045, 37, 69,0.37828
727.0,USER_7,NewMedia3,387461,19838,19064,500699, 53, 69,0.40918
728.0,USER_7,NewMedia3,127785,4516,2446,215662, 41, 63,0.58763
729.0,USER_7,NewMedia3,133390,5437,8943,187502, 51, 60,0.76519
730.0,USER_7,NewMedia3,4064,3722,2873,34030, 51, 56,0.28695
731.0,USER_7,NewMedia3,20327,1720,2699,84675, 37, 50,0.45542
732.0,USER_7,NewMedia3,49309,768,2336,121974, 37, 47,0.73051
733.0,USER_7,NewMedia3,1017523,23465,18990,1212542, 30, 47,0.27727
734.0,USER_7,NewMedia3,139229,605,664,148059, 29, 47,0.41242
734.9,USER_7,NewMedia3,2213,1992,1981,20742, 41, 50,0.59528
735.9,USER_7,NewMedia3,2942,8150,2729,23090, 64, 50,0.36133
737.0,USER_7,NewMedia3,1128,6030,2445,18342, 75, 44,0.5299
738.0,USER_7,NewMedia3,48256,4422,8195,92322, 84, 51,0.67725
739.0,USER_7,NewMedia3,4273,2956,2300,21026, 84, 51,0.29716
739.9,USER_7,NewMedia3,1053,2344,3182,20365, 78, 51,0.51969
741.0,USER_7,NewMedia3,234465,4522,31082,329121, 81, 54,0.77515
742.0,USER_7,NewMedia3,3784,5314,4846,21777, 90, 48,0.29646
743.0,USER_7,NewMedia3,84253,1811,2641,102552, 90, 56,0.57887
744.0,USER_7,NewMedia3,1064,2675,3624,25600, 88, 74,0.74586
745.0,USER_7,NewMedia3,1379,2836,1652,22916, 75, 77,0.20126
746.0,USER_7,NewMedia3,951,1335,2302,12415, 67, 80,0.35427
747.0,USER_7,NewMedia3,32647,6979,4288,100439, 60, 70,0.4925
748.0,USER_7,NewMedia3,121035,732,661,149892, 41, 50,0.57741
749.0,USER_7,NewMedia3,1502,1184,3602,16788, 51, 44,0.73571
750.0,USER_7,NewMedia3,230602,11783,16943,666497, 35, 43,0.27336
750.9,USER_7,NewMedia3,1022,2885,1823,23805, 38, 43,0.34229
752.0,USER_7,NewMedia3,7013,1207,2515,33057, 51, 57,0.52787
753.0,USER_7,NewMedia3,159389,802,2514,190375, 38, 51,0.21772
753.9,USER_7,NewMedia3,7327,2530,1608,21866, 50, 51,0.47436
754.9,USER_7,NewMedia3,78937,16187,9252,235138, 47, 50,0.6211
756.0,USER_7,NewMedia3,89310,5173,2611,111123, 51, 41,0.44829
757.0,USER_7,NewMedia3,91790,5228,4768,152381, 53, 50,0.57036
758.0,USER_7,NewMedia3,5257,3010,4569,33981, 54, 57,0.39359
759.0,USER_7,NewMedia3,5098,1878,1440,21409, 60, 64,0.0
760.0,USER_7,NewMedia3,82399,2060,3608,108565, 57, 81,0.53201
761.0,USER_7,NewMedia3,7519,3528,2010,23692, 64, 80,0.64188
761.9,USER_7,NewMedia3,6737,1484,1878,23795, 63, 75,0.2195
763.0,USER_7,NewMedia3,2330,1255,2095,13299, 70, 74,0.25654
764.0,USER_7,NewMedia16,14765,1981,4772,47695, 70, 64,0.31239
765.0,USER_7,NewMedia16,146988,6532,6622,202799, 67, 67,0.40143
766.0,USER_7,NewMedia16,23536,1891,2851,45960, 67, 51,0.40456
766.9,USER_7,NewMedia16,100958,22632,6764,399487, 44, 40,0.63025
768.0,USER_7,NewMedia16,1153368,12423,25626,1617306, 35, 30,0.56243
769.0,USER_7,NewMedia16,26237,5941,5515,120670, 27, 26,0.45286
770.0,USER_7,NewMedia16,109641,1423,1687,142866, 20, 38,0.40906
771.0,USER_7,NewMedia16,106653,2000,1698,126018, 30, 44,0.5093
772.0,USER_7,NewMedia16,924569,15563,11802,1139691, 34, 47,0.33961
772.9,USER_7,NewMedia16,131438,795,653,143748, 30, 54,0.39589
773.9,USER_7,NewMedia16,99766,5563,6560,181005, 37, 54,0.40106
774.9,USER_7,NewMedia16,9337,2225,1834,25568, 43, 56,0.40246
775.9,USER_7,NewMedia16,123063,3907,1877,141307, 51, 56,0.36301
777.0,USER_7,NewMedia16,1521,1332,2348,13392, 67, 51,0.64804
778.0,USER_7,NewMedia16,9161,5624,2180,36727, 70, 56,0.45997
779.0,USER_7,NewMedia16,9129,1509,3251,34269, 67, 50,0.12896
780.0,USER_7,NewMedia8,34146,3785,3641,89751, 60, 56,0.52089
781.0,USER_7,NewMedia8,66800,1230,942,91987, 40, 56,0.3042
782.0,USER_7,NewMedia8,37531,22820,18297,199357, 41, 57,0.30015
782.9,USER_7,NewMedia8,883,2003,2299,13276, 47, 75,0.31261
784.0,USER_7,NewMedia8,4046,8871,1885,28194, 53, 70,0.24981
784.9,USER_7,NewMedia8,438798,4265,2187,487802, 54, 66,0.50257
786.0,USER_7,NewMedia8,6053,1794,2096,33593, 51, 74,0.3352
787.0,USER_7,NewMedia8,29514,17553,12314,258639, 38, 48,0.0
788.0,USER_7,NewMedia8,87695,2054,1569,121766, 29, 53,0.63619
789.0,USER_7,NewMedia8,41440,8385,10371,149046, 37, 48,0.3846
789.9,USER_7,NewMedia8,619576,23799,12493,1085715, 26, 17,0.3538
791.0,USER_7,NewMedia8,7091,2410,2950,32447, 35, 34,0.77178
792.0,USER_7,NewMedia8,440637,14094,47666,711343, 48, 26,0.27573
793.0,USER_7,NewMedia8,306916,13155,15407,436388, 51, 30,0.27374
794.0,USER_7,NewMedia8,1998573,34610,31639,2448623, 60, 50,0.7133
795.0,USER_7,NewMedia8,26891,822,1389,53915, 51, 43,0.33365
796.0,USER_7,NewMedia8,82683,1628,3721,138101, 41, 50,0.72317
797.0,USER_7,NewMedia8,40378,4055,2311,72509, 37, 70,0.71605
797.9,USER_7,NewMedia8,131173,15926,4472,244484, 30, 57,0.70502
799.0,USER_7,NewMedia8,569408,15817,12744,684186, 40, 57,0.36052
800.0,USER_7,NewMedia8,1231352,17850,18525,1394407, 47, 48,0.64809
800.9,USER_7,NewMedia8,10641,1553,3047,28534, 54, 37,0.57814
802.0,USER_7,NewMedia8,460941,26930,8263,668470, 54, 37,0.25686
803.0,USER_7,NewMedia8,74733,1645,484,90952, 43, 35,0.32909
804.0,USER_7,NewMedia19,632140,28350,11501,832786, 37, 34,0.23591
804.9,USER_7,NewMedia19,185571,19430,27665,745375, 21, 20,0.46479
806.0,USER_7,NewMedia19,7658,1356,4306,25463, 40, 24,0.81056
806.9,USER_7,NewMedia19,107064,2225,2022,129505, 48, 27,0.46363
807.9,USER_7,NewMedia19,194456,12342,8310,423045, 43, 26,0.50102
809.0,USER_7,NewMedia19,64589,5304,3939,139420, 47, 24,0.64953
810.0,USER_7,NewMedia19,1306906,57536,24796,1694156, 30, 14,0.0
810.9,USER_7,NewMedia19,87128,7413,11680,207430, 34, 17,0.48024
812.0,USER_7,NewMedia19,66330,5224,5365,177315, 35, 29,0.0
813.0,USER_7,NewMedia19,26479,1524,2468,68410, 35, 41,0.27453
814.0,USER_7,NewMedia19,5570,4330,3097,30726, 43, 63,0.66409
815.0,USER_7,NewMedia19,1578,5090,1740,30566, 40, 66,0.47483
816.0,USER_7,NewMedia19,388325,27380,15483,592433, 47, 69,0.87649
816.9,USER_7,NewMedia19,657985,38066,20646,1264218, 41, 67,0.0
817.9,USER_7,NewMedia19,343984,6785,3949,423534, 29, 50,0.47127
818.9,USER_7,NewMedia19,69991,6764,5634,125709, 35, 48,0.83882
820.0,USER_7,NewMedia19,489038,41713,16010,880496, 27, 37,0.46987
821.0,USER_7,NewMedia19,39915,2684,6267,82755, 41, 40,0.84507
822.0,USER_7,NewMedia19,8048,6212,3045,35705, 51, 50,0.47175
823.0,USER_7,NewMedia19,15960,4104,5253,35711, 63, 50,0.47653
823.9,USER_7,NewMedia19,248456,32642,29453,533237, 70, 60,0.63844
824.9,USER_7,NewMedia19,1862201,17603,10701,2360420, 54, 53,0.48316
826.0,USER_7,NewMedia19,1112743,18358,12234,1396480, 43, 43,0.46534
827.0,USER_7,NewMedia19,25563,3154,3592,59738, 30, 35,0.0
827.9,USER_7,NewMedia19,169505,3258,4673,195212, 38, 34,0.16258
829.0,USER_7,NewMedia19,339480,14897,14076,649833, 44, 24,0.2089
830.0,USER_7,NewMedia19,303251,57619,22155,970014, 41, 23,0.52683
831.0,USER_7,NewMedia19,78150,803,2919,104448, 43, 23,0.36526
832.0,USER_7,NewMedia19,820804,18075,32256,971583, 43, 20,0.41908
833.0,USER_7,NewMedia19,143016,2128,2800,238418, 40, 23,0.46799
834.0,USER_7,NewMedia19,6976,5810,1710,32970, 47, 40,0.35922
835.0,USER_7,NewMedia19,7308,4538,2078,29820, 47, 57,0.21409
836.0,USER_7,NewMedia19,108706,6284,2738,130034, 43, 63,0.40235
837.0,USER_7,NewMedia19,119476,3326,4140,159336, 56, 80,0.545
838.0,USER_7,NewMedia19,140423,5640,2156,184583, 53, 60,0.39018
839.0,USER_7,NewMedia19,929430,12373,13158,1085794, 50, 51,0.83945
840.0,USER_7,NewMedia19,642537,18504,11525,752761, 48, 41,0.85013
840.9,USER_7,NewMedia19,8813,3213,1607,30901, 43, 26,0.86914
841.9,USER_7,NewMedia19,180913,30876,17205,637710, 41, 35,0.37246
842.9,USER_7,NewMedia19,30028,9563,6043,170388, 34, 24,0.48516
843.9,USER_7,NewMedia19,1239194,22896,12094,1557762, 23, 24,0.5589
845.0,USER_7,NewMedia19,20858,5166,3402,117405, 14, 35,0.38022
845.9,USER_7,NewMedia19,827786,11708,8069,1100934, 13, 26,0.28067
846.9,USER_7,NewMedia19,24269,6258,6262,53574, 30, 30,0.43883
847.9,USER_7,NewMedia19,107558,4710,4184,146072, 43, 41,0.16291
849.0,USER_7,NewMedia19,645069,38050,8576,825948, 48, 29,0.49783
850.0,USER_7,NewMedia19,172524,10495,11073,360853, 53, 40,0.38862
851.0,USER_7,NewMedia19,638186,12708,14243,800989, 40, 38,0.0
851.9,USER_7,NewMedia19,197038,25667,17207,423553, 37, 29,0.40902
852.9,USER_7,NewMedia19,157285,14098,8978,281287, 38, 35,0.49638
853.9,USER_7,NewMedia19,59838,5271,9928,101891, 53, 38,0.39572
855.0,USER_7,NewMedia19,23854,20506,9231,95658, 61, 51,0.6418
856.0,USER_7,NewMedia19,1167203,68128,21105,1762505, 54, 47,0.51413
856.9,USER_7,NewMedia19,235573,30106,9075,431726, 51, 47,0.21331
857.9,USER_7,NewMedia20,1575,2535,2553,25162, 43, 51,0.41587
859.0,USER_7,NewMedia20,289459,12385,15892,426842, 40, 50,0.67875
859.9,USER_7,NewMedia20,337093,62415,56282,817706, 51, 56,0.38688
860.9,USER_7,NewMedia20,347838,19018,14615,1003000, 44, 48,0.699
861.9,USER_7,NewMedia20,185801,23173,11425,438068, 37, 38,0.52629
863.0,USER_7,NewMedia20,32123,2360,4766,106006, 27, 30,0.69396
863.9,USER_7,NewMedia20,565677,5550,5207,726681, 16, 38,0.54058
864.9,USER_7,NewMedia20,1591165,15318,10524,1852139, 21, 44,0.36226
866.0,USER_7,NewMedia20,501109,6271,9187,562701, 30, 57,0.59334
867.0,USER_7,NewMedia20,65245,3281,5662,148766, 30, 61,0.07529
868.0,USER_7,NewMedia20,6142,5338,2703,32333, 47, 48,0.09513
869.0,USER_7,NewMedia20,432749,20002,21208,616090, 56, 53,0.32712
869.9,USER_7,NewMedia20,357642,9243,21526,622889, 50, 41,0.50528
871.0,USER_7,NewMedia20,424872,13397,11480,709468, 44, 27,0.60456
871.9,USER_7,NewMedia20,253181,5769,4133,322106, 38, 41,0.09466
873.0,USER_7,NewMedia20,108325,1116,1220,135421, 29, 43,0.30462
874.0,USER_7,NewMedia20,8682,3704,4343,36367, 38, 53,0.69839
874.9,USER_7,NewMedia20,243048,25003,7880,381273, 43, 64,0.09323
875.9,USER_7,NewMedia20,86961,7957,13416,203651, 48, 60,0.10702
876.9,USER_7,NewMedia20,16259,4373,1961,58299, 50, 53,0.52424
877.9,USER_7,NewMedia20,647397,2964,10754,748544, 43, 51,0.3754
878.9,USER_7,NewMedia20,26422,3646,7211,98987, 47, 44,0.3543
879.9,USER_7,NewMedia20,50640,1733,4998,88000, 48, 54,0.88139
881.0,USER_7,NewMedia20,144260,30622,19478,443673, 50, 57,0.35056
881.9,USER_7,NewMedia20,119084,4924,2999,193942, 40, 54,0.33571
882.9,USER_7,NewMedia20,718011,20628,19127,844675, 47, 66,0.38079
884.0,USER_7,NewMedia17,257204,11362,4872,294179, 48, 60,0.48168
885.0,USER_7,NewMedia17,7884,4618,2491,35629, 53, 67,0.69185
885.9,USER_7,NewMedia17,25587,10768,5871,87762, 63, 67,0.557
886.9,USER_7,NewMedia17,190178,18517,4210,231178, 63, 53,0.68199
888.0,USER_7,NewMedia17,339525,41316,19164,746229, 51, 48,0.47036
888.9,USER_7,NewMedia17,120915,2382,1683,144756, 50, 51,0.531
889.9,USER_7,NewMedia17,70519,10234,11204,199416, 47, 51,0.54405
890.9,USER_7,NewMedia17,582450,16345,18528,763898, 40, 64,0.54688
892.0,USER_7,NewMedia17,160519,4856,3221,190528, 48, 61,0.70393
893.0,USER_7,NewMedia17,73132,5427,4382,195412, 41, 41,0.36753
893.9,USER_7,NewMedia17,49679,3224,6445,83105, 50, 41,0.44334
895.0,USER_7,NewMedia17,1444228,34974,34158,1933953, 47, 26,0.35025
896.0,USER_7,NewMedia17,265188,4610,4428,401467, 35, 23,0.16321
896.9,USER_7,NewMedia17,394543,9625,6158,488943, 40, 29,0.50474
897.9,USER_7,NewMedia2,9274,566,5153,38818, 40, 43,0.26156
899.0,USER_7,NewMedia2,40124,2989,2588,126822, 30, 43,0.43897
899.9,USER_7,NewMedia2,102952,5286,5417,152547, 43, 48,0.6255
901.0,USER_7,NewMedia2,13972,5876,4019,36811, 56, 51,0.73013
902.0,USER_7,NewMedia2,4109,4041,2542,33393, 51, 37,0.24221
902.9,USER_7,NewMedia2,93464,24206,19477,479063, 56, 53,0.40316
903.9,USER_7,NewMedia2,143191,8026,27253,315548, 60, 64,0.62588
904.9,USER_7,NewMedia2,23562,9116,7940,65336, 60, 66,0.22977
906.0,USER_7,NewMedia2,69387,19380,12389,294499, 53, 80,0.39742
906.9,USER_7,NewMedia2,798505,22264,22795,1038517, 60, 63,0.68171
907.9,USER_7,NewMedia2,2736,2890,2550,23939, 60, 67,0.84323
909.0,USER_7,NewMedia2,1253,3077,3738,21077, 60, 69,0.29555
910.0,USER_7,NewMedia2,338308,20352,4310,400180, 64, 54,0.32082
910.9,USER_7,NewMedia2,2033,2648,3676,18849, 77, 60,0.44086
911.9,USER_7,NewMedia2,261048,1605,693,268794, 70, 53,0.66828
913.0,USER_7,NewMedia2,5146,1533,3878,31012, 67, 51,0.80706
914.0,USER_7,NewMedia2,2658,1176,2287,28835, 66, 70,0.35521
915.0,USER_7,NewMedia2,13431,1556,2435,32030, 57, 80,0.40504
915.9,USER_7,NewMedia2,268320,30705,16490,435427, 60, 74,0.50119
917.0,USER_7,NewMedia2,4908,2031,2422,19888, 63, 67,0.29809
918.0,USER_7,NewMedia2,416464,20546,8093,584651, 57, 51,0.63323
919.0,USER_7,NewMedia2,62065,3033,3943,116744, 51, 40,0.34901
920.0,USER_7,NewMedia2,14215,2513,1704,29861, 54, 43,0.63772
920.9,USER_7,NewMedia2,3419,1466,3533,28365, 50, 51,0.55912
921.9,USER_7,NewMedia2,5208,2371,1040,16465, 60, 56,0.0
922.9,USER_7,NewMedia12,158532,7216,3846,214215, 60, 64,0.50814
924.0,USER_7,NewMedia12,6268,1275,2101,24409, 57, 66,0.57442
924.9,USER_7,NewMedia12,143544,6091,3685,224184, 47, 51,0.83701
925.9,USER_7,NewMedia12,2903,2015,1364,19655, 41, 53,0.21719
926.9,USER_7,NewMedia12,9446,5302,3935,32553, 53, 44,0.17066
927.9,USER_7,NewMedia12,1842,3909,1543,21216, 53, 40,0.34182
928.9,USER_7,NewMedia12,6970,2153,3121,27531, 66, 57,0.72556
929.9,USER_7,NewMedia12,48150,17414,15101,147581, 74, 60,0.62062
931.0,USER_7,NewMedia12,447665,21575,17971,648737, 63, 69,0.63367
931.9,USER_7,NewMedia12,1455089,92864,25744,3044911, 44, 74,0.84492
932.9,USER_7,NewMedia12,44803,3589,3656,121168, 30, 56,0.85751
933.9,USER_7,NewMedia12,7600,3396,2756,40097, 26, 56,0.0
935.0,USER_7,NewMedia12,97517,8781,4228,239407, 14, 51,0.5744
936.0,USER_7,NewMedia12,98066,11786,8414,189868, 30, 40,0.3723
936.9,USER_7,NewMedia12,88209,7585,7976,154197, 41, 47,0.33052
938.0,USER_7,NewMedia12,194271,6672,1913,224267, 40, 44,0.62626
938.9,USER_7,NewMedia12,6994,1839,980,24183, 48, 66,0.83723
939.9,USER_7,NewMedia12,117083,11551,3573,155951, 51, 81,0.84604
940.9,USER_7,NewMedia12,548936,12757,9868,931669, 37, 67,0.36203
942.0,USER_7,NewMedia12,47404,11425,4344,109394, 37, 63,0.16524
942.9,USER_7,NewMedia12,750450,38699,21363,924877, 43, 41,0.61158
944.0,USER_7,NewMedia12,10650,2006,2385,42316, 38, 41,0.63797
944.9,USER_7,NewMedia4,179220,4755,7871,265931, 50, 43,0.22315
945.9,USER_7,NewMedia4,96809,4523,2486,123683, 51, 41,0.4868
946.9,USER_7,NewMedia4,24913,4501,4271,93461, 43, 38,0.3728
948.0,USER_7,NewMedia4,12321,7843,4530,55070, 48, 40,0.16542
949.0,USER_7,NewMedia4,615010,11953,3522,800610, 35, 41,0.40164
949.9,USER_7,NewMedia4,15710,6984,3164,48475, 37, 44,0.55694
950.9,USER_7,NewMedia4,571700,15006,6730,706150, 35, 57,0.27864
952.0,USER_7,NewMedia4,3375,6253,4156,36463, 37, 53,0.57821
953.0,USER_7,NewMedia4,550448,9638,11401,780087, 44, 64,0.61845
953.9,USER_7,NewMedia4,114975,9620,7578,148862, 56, 56,0.33093
954.9,USER_7,NewMedia4,126753,23294,9107,356721, 53, 51,0.23999
956.0,USER_7,NewMedia4,931872,12686,20058,1123512, 50, 48,0.48249
957.0,USER_7,NewMedia4,169978,5811,4449,228890, 53, 48,0.31982
958.0,USER_7,NewMedia4,1147319,23893,51440,2257612, 30, 64,0.3261
958.9,USER_7,NewMedia4,212061,13792,13830,312319, 43, 64,0.56196
960.0,USER_7,NewMedia4,203044,1496,1269,221498, 40, 70,0.0
960.9,USER_7,NewMedia4,4456,2042,2460,21516, 47, 66,0.34818
961.9,USER_7,NewMedia4,261980,2960,2519,289773, 54, 61,0.56622
962.9,USER_7,NewMedia4,5744,5258,2663,42539, 50, 48,0.38591
963.9,USER_7,NewMedia4,1797,1466,2467,18714, 57, 43,0.57452
965.0,USER_7,NewMedia4,3300,2865,3643,26458, 60, 35,0.0
965.9,USER_7,NewMedia4,7190,1095,2990,30498, 61, 44,0.20627
967.0,USER_7,NewMedia4,12465,1935,1925,28532, 67, 53,0.19034
967.9,USER_7,NewMedia4,48610,10883,8283,150635, 63, 44,0.17531
969.0,USER_7,NewMedia4,9242,1280,1266,29292, 51, 75,0.29531
969.9,USER_7,NewMedia4,4277,2280,1382,21730, 51, 70,0.46264
970.9,USER_7,NewMedia4,5594,1307,2921,24180, 51, 88,0.35097
972.0,USER_7,NewMedia4,82226,3216,6639,136096, 53, 90,0.66079
973.0,USER_7,NewMedia4,18175,2104,1689,39005, 57, 74,0.24075
974.0,USER_7,NewMedia4,20606,4255,4068,64059, 56, 54,0.44498
974.9,USER_7,NewMedia4,5686,1642,3596,30463, 56, 48,0.24566
975.9,USER_7,NewMedia4,1031,4976,3319,47034, 51, 47,0.23445
976.9,USER_7,NewMedia4,132266,342,675,140531, 48, 43,0.0
978.0,USER_7,NewMedia4,6208,694,2208,19323, 56, 56,0.1974
978.9,USER_7,NewMedia4,93779,2270,3399,116333, 54, 54,0.24609
