time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
623.9,USER_7,NewMedia24,15436,2407,8473,2888,4502,47525, 61, 57,0.28739
624.9,USER_7,NewMedia24,6936,5554,3645,1579,1815,27472, 56, 61,0.52957
626.0,USER_7,NewMedia24,47652,2279,23605,29703,19203,241510, 57, 54,0.77205
626.9,USER_7,NewMedia24,275875,4260,1936,1981,1042,296690, 50, 60,0.21072
627.9,USER_7,NewMedia24,3515,4337,13568,3501,2864,37997, 44, 67,0.16499
629.0,USER_7,NewMedia24,4995,950,397,1905,3558,27408, 51, 44,0.35015
630.0,USER_7,NewMedia24,81752,3362,2980,1088,1313,104843, 47, 53,0.37272
631.0,USER_7,NewMedia24,12320,1155,4210,3109,4722,41537, 57, 48,0.60596
632.0,USER_7,NewMedia24,12840,2595,3252,616,4799,30934, 69, 40,0.13833
633.0,USER_7,NewMedia24,18543,4724,2579,1320,2817,39422, 67, 61,0.28589
634.0,USER_7,NewMedia24,158404,1373,794,1842,642,174764, 66, 53,0.51535
635.0,USER_7,NewMedia24,14419,4209,3345,5439,2864,43705, 61, 56,0.65545
636.0,USER_7,NewMedia24,159710,11513,9259,5741,4747,236635, 47, 53,0.86432
637.0,USER_7,NewMedia24,212637,5597,28171,29846,35140,605331, 41, 35,0.20953
638.0,USER_7,NewMedia24,9086,3500,1458,1462,2085,23183, 56, 50,0.0
639.0,USER_7,NewMedia24,107363,30050,7608,5464,9696,208288, 54, 54,0.45335
640.0,USER_7,NewMedia24,23322,2309,1938,1333,3237,44138, 63, 53,0.15879
641.0,USER_7,NewMedia24,20153,4892,3175,4089,2223,39482, 67, 75,0.34796
642.0,USER_7,NewMedia24,4555,5500,2122,3566,3873,34990, 66, 67,0.46671
643.0,USER_7,NewMedia24,7195,5529,4182,3949,1651,40114, 60, 64,0.81764
644.0,USER_7,NewMedia24,301143,22564,44133,27433,13795,766651, 43, 57,0.76691
645.0,USER_7,NewMedia24,40796,2977,2596,5699,5226,93802, 40, 40,0.85862
646.0,USER_7,NewMedia24,318915,7990,3493,3234,3351,373736, 34, 37,0.20434
647.0,USER_7,NewMedia24,430714,12741,1393,9425,14618,559835, 41, 26,0.2042
648.0,USER_7,NewMedia24,6475,1846,3700,2384,1904,20463, 56, 40,0.38017
649.0,USER_7,NewMedia24,3592,834,4528,3110,3142,25036, 61, 50,0.50318
650.0,USER_7,NewMedia24,318274,75146,46042,18229,10947,824614, 50, 51,0.76364
651.0,USER_7,NewMedia24,29136,1023,2402,3235,1691,60253, 43, 50,0.28242
652.0,USER_7,NewMedia24,716239,17569,7680,17293,14906,900315, 37, 37,0.47698
653.0,USER_7,NewMedia24,19720,3753,2654,4540,4983,45292, 41, 37,0.69361
654.0,USER_7,NewMedia24,78457,5442,3121,1577,3485,116989, 54, 37,0.16351
655.0,USER_7,NewMedia24,12822,2863,3087,2291,1953,30581, 63, 51,0.16831
656.0,USER_7,NewMedia24,108363,3525,2931,3234,2005,133517, 63, 57,0.59812
657.0,USER_7,NewMedia24,14934,1443,1017,1010,3145,27607, 63, 54,0.76248
658.0,USER_7,NewMedia24,9436,7843,4096,4043,7096,48457, 69, 57,0.0
659.0,USER_7,NewMedia24,11979,2437,1770,2304,1418,26803, 67, 54,0.46539
660.0,USER_7,NewMedia24,11990,4558,1625,1321,2916,37923, 70, 54,0.68856
661.0,USER_7,NewMedia24,339208,14568,14085,7239,4204,408947, 57, 64,0.19902
662.0,USER_7,NewMedia24,20708,7283,3447,2791,2446,51492, 50, 66,0.54538
663.0,USER_7,NewMedia24,754042,15913,14022,22921,8912,1008299, 40, 56,0.48569
664.0,USER_7,NewMedia24,3852,5781,4513,2906,2102,26903, 40, 67,0.77899
665.0,USER_7,NewMedia24,217122,16447,53749,57348,39582,533537, 47, 61,0.37731
666.0,USER_7,NewMedia24,15122,4216,2346,5306,3163,52793, 48, 53,0.57797
667.0,USER_7,NewMedia24,7515,2347,1852,3418,2154,24979, 61, 63,0.37417
668.0,USER_7,NewMedia24,44975,25420,17575,13952,24932,191636, 67, 56,0.81151
668.9,USER_7,NewMedia24,10300,494,10408,3613,1567,32936, 61, 69,0.81854
669.9,USER_7,NewMedia24,8222,4240,1287,2279,1809,40998, 57, 69,0.31361
671.0,USER_7,NewMedia24,47344,25853,5175,3437,6109,199960, 43, 64,0.75895
671.9,USER_7,NewMedia24,21897,1592,1824,2693,4215,48646, 41, 53,0.16865
673.0,USER_7,NewMedia24,6181,3615,1647,1523,3985,32666, 48, 40,0.37063
674.0,USER_7,NewMedia24,261487,33409,33012,42649,28515,452998, 60, 50,0.58225
675.0,USER_7,NewMedia5,3305,2605,1558,1506,2499,19955, 75, 54,0.19956
676.0,USER_7,NewMedia5,552940,10132,10619,29451,10066,904920, 56, 47,0.39818
677.0,USER_7,NewMedia5,9216,3384,2376,2100,4458,33229, 63, 53,0.549
678.0,USER_7,NewMedia5,6669,5599,1361,4269,4062,30929, 66, 53,0.24726
678.9,USER_7,NewMedia5,99221,10558,5575,4774,5379,187318, 56, 47,0.23202
680.0,USER_7,NewMedia5,1035712,36846,32329,13654,31062,1251498, 74, 66,0.42625
681.0,USER_7,NewMedia5,89588,15327,10250,9154,4153,182295, 56, 63,0.42065
682.0,USER_7,NewMedia5,63391,7403,3716,2931,1699,103651, 37, 57,0.24065
683.0,USER_7,NewMedia5,972411,25177,23684,32998,10866,1207277, 35, 60,0.29125
684.0,USER_7,NewMedia5,14934,1317,1036,10896,4635,42889, 48, 44,0.46872
685.0,USER_7,NewMedia5,15011,3133,1711,2935,2620,34799, 61, 48,0.21052
686.0,USER_7,NewMedia5,2419,2859,4908,2568,8652,27640, 84, 53,0.33603
687.0,USER_7,NewMedia5,45137,2323,637,1580,2222,59996, 96, 53,0.58629
688.0,USER_7,NewMedia5,2898,972,1252,2847,2673,18762, 88, 57,0.0
689.0,USER_7,NewMedia5,11201,5221,2608,2655,2652,32177, 87, 63,0.40972
690.0,USER_7,NewMedia5,131965,17122,27253,15890,17710,350875, 67, 54,0.25981
691.0,USER_7,NewMedia5,8492,2387,4611,2795,4544,34841, 69, 60,0.30618
692.0,USER_7,NewMedia5,1517,809,5100,2981,2701,26785, 64, 66,0.38264
692.9,USER_7,NewMedia5,478786,17903,16493,33775,38501,961960, 57, 43,0.24657
694.0,USER_7,NewMedia5,2327,445,708,3734,5088,17942, 80, 35,0.35347
695.0,USER_7,NewMedia5,6287,1440,1799,2795,1757,20701, 78, 35,0.54387
695.9,USER_7,NewMedia5,100824,2213,2436,5853,4106,159368, 74, 21,0.31226
697.0,USER_7,NewMedia5,8990,1894,6792,2087,2243,29572, 77, 44,0.4378
698.0,USER_7,NewMedia5,127747,3837,865,4213,3801,151300, 63, 54,0.0
699.0,USER_7,NewMedia5,921,2467,4006,2590,4880,24118, 64, 54,0.0
700.0,USER_7,NewMedia5,47621,3547,5236,3603,5146,86343, 69, 66,0.66094
701.0,USER_7,NewMedia5,4880,1626,345,7044,2649,22021, 81, 50,0.27291
702.0,USER_7,NewMedia5,1147895,14525,1774,28853,14176,1369461, 69, 37,0.5896
703.0,USER_7,NewMedia5,151662,1855,1539,1401,1013,168847, 57, 34,0.35278
703.9,USER_7,NewMedia5,15940,4143,2335,6059,5366,40871, 66, 35,0.47181
705.0,USER_7,NewMedia5,6188,817,7278,3607,2394,26396, 56, 50,0.24406
706.0,USER_7,NewMedia5,110448,2384,4843,1733,3884,140784, 63, 63,0.50146
707.0,USER_7,NewMedia5,3889,2612,465,1266,2199,21837, 69, 61,0.26438
707.9,USER_7,NewMedia5,6586,4471,1317,2097,1676,23132, 61, 66,0.41973
709.0,USER_7,NewMedia5,1285229,22824,132534,78555,38156,2071802, 51, 54,0.0
710.0,USER_7,NewMedia5,36652,5279,5465,2207,2544,77387, 43, 56,0.34976
711.0,USER_7,NewMedia5,523307,4221,7880,16213,10741,622766, 43, 51,0.53961
712.0,USER_7,NewMedia5,2201,3003,2539,2409,2976,21538, 47, 48,0.35062
713.0,USER_7,NewMedia5,19069,3745,3985,4634,1311,47511, 47, 53,0.60936
714.0,USER_7,NewMedia5,8038,889,2164,2288,3008,25770, 60, 50,0.25169
715.0,USER_7,NewMedia5,274919,4257,4473,3303,4515,327022, 54, 53,0.31704
716.0,USER_7,NewMedia5,7858,3108,1285,1143,2928,22582, 60, 57,0.54887
716.9,USER_7,NewMedia5,78876,9573,1627,1759,6573,115921, 69, 57,0.2512
717.9,USER_7,NewMedia5,68014,2802,4593,6321,1508,119382, 51, 54,0.68862
719.0,USER_7,NewMedia5,383862,14243,13065,17666,10571,501829, 53, 60,0.44612
720.0,USER_7,NewMedia5,71519,12496,6400,3790,8023,123643, 48, 57,0.0
721.0,USER_7,NewMedia5,170451,6283,9043,4577,2085,209756, 40, 63,0.29828
721.9,USER_7,NewMedia5,439,1829,3565,3708,5803,29985, 57, 64,0.52666
723.0,USER_7,NewMedia5,201803,8124,3758,1321,1374,241370, 47, 67,0.3436
723.9,USER_7,NewMedia5,1332,2603,5064,2253,3007,29850, 43, 63,0.0
725.0,USER_7,NewMedia3,196225,4453,6007,1900,1604,225436, 43, 61,2.66358
725.9,USER_7,NewMedia3,3252,4950,1514,6481,1403,28045, 37, 69,0.37828
727.0,USER_7,NewMedia3,387461,19056,13554,19838,19064,500699, 53, 69,0.40918
728.0,USER_7,NewMedia3,127785,9641,4834,4516,2446,215662, 41, 63,0.58763
729.0,USER_7,NewMedia3,133390,9950,3952,5437,8943,187502, 51, 60,0.76519
730.0,USER_7,NewMedia3,4064,6365,1863,3722,2873,34030, 51, 56,0.28695
731.0,USER_7,NewMedia3,20327,10018,2915,1720,2699,84675, 37, 50,0.45542
732.0,USER_7,NewMedia3,49309,7951,1521,768,2336,121974, 37, 47,0.73051
733.0,USER_7,NewMedia3,1017523,47403,9550,23465,18990,1212542, 30, 47,0.27727
734.0,USER_7,NewMedia3,139229,812,1633,605,664,148059, 29, 47,0.41242
734.9,USER_7,NewMedia3,2213,1929,1889,1992,1981,20742, 41, 50,0.59528
735.9,USER_7,NewMedia3,2942,1390,571,8150,2729,23090, 64, 50,0.36133
737.0,USER_7,NewMedia3,1128,1156,1706,6030,2445,18342, 75, 44,0.5299
738.0,USER_7,NewMedia3,48256,8193,8769,4422,8195,92322, 84, 51,0.67725
739.0,USER_7,NewMedia3,4273,778,3187,2956,2300,21026, 84, 51,0.29716
739.9,USER_7,NewMedia3,1053,347,1995,2344,3182,20365, 78, 51,0.51969
741.0,USER_7,NewMedia3,234465,8422,13227,4522,31082,329121, 81, 54,0.77515
742.0,USER_7,NewMedia3,3784,1469,3079,5314,4846,21777, 90, 48,0.29646
743.0,USER_7,NewMedia3,84253,2949,5433,1811,2641,102552, 90, 56,0.57887
744.0,USER_7,NewMedia3,1064,6477,3469,2675,3624,25600, 88, 74,0.74586
745.0,USER_7,NewMedia3,1379,2586,2803,2836,1652,22916, 75, 77,0.20126
746.0,USER_7,NewMedia3,951,2366,1446,1335,2302,12415, 67, 80,0.35427
747.0,USER_7,NewMedia3,32647,11621,6942,6979,4288,100439, 60, 70,0.4925
748.0,USER_7,NewMedia3,121035,1440,831,732,661,149892, 41, 50,0.57741
749.0,USER_7,NewMedia3,1502,769,2469,1184,3602,16788, 51, 44,0.73571
750.0,USER_7,NewMedia3,230602,113918,24247,11783,16943,666497, 35, 43,0.27336
750.9,USER_7,NewMedia3,1022,3652,2096,2885,1823,23805, 38, 43,0.34229
752.0,USER_7,NewMedia3,7013,2702,4252,1207,2515,33057, 51, 57,0.52787
753.0,USER_7,NewMedia3,159389,2065,2200,802,2514,190375, 38, 51,0.21772
753.9,USER_7,NewMedia3,7327,1930,1933,2530,1608,21866, 50, 51,0.47436
754.9,USER_7,NewMedia3,78937,11436,26275,16187,9252,235138, 47, 50,0.6211
756.0,USER_7,NewMedia3,89310,796,1558,5173,2611,111123, 51, 41,0.44829
757.0,USER_7,NewMedia3,91790,14741,2794,5228,4768,152381, 53, 50,0.57036
758.0,USER_7,NewMedia3,5257,7870,4603,3010,4569,33981, 54, 57,0.39359
759.0,USER_7,NewMedia3,5098,2810,2340,1878,1440,21409, 60, 64,0.0
760.0,USER_7,NewMedia3,82399,3991,7984,2060,3608,108565, 57, 81,0.53201
761.0,USER_7,NewMedia3,7519,1475,2187,3528,2010,23692, 64, 80,0.64188
761.9,USER_7,NewMedia3,6737,1018,5021,1484,1878,23795, 63, 75,0.2195
763.0,USER_7,NewMedia3,2330,658,2355,1255,2095,13299, 70, 74,0.25654
764.0,USER_7,NewMedia16,14765,4292,4145,1981,4772,47695, 70, 64,0.31239
765.0,USER_7,NewMedia16,146988,11250,7897,6532,6622,202799, 67, 67,0.40143
766.0,USER_7,NewMedia16,23536,1442,784,1891,2851,45960, 67, 51,0.40456
766.9,USER_7,NewMedia16,100958,36971,3853,22632,6764,399487, 44, 40,0.63025
768.0,USER_7,NewMedia16,1153368,30188,37225,12423,25626,1617306, 35, 30,0.56243
769.0,USER_7,NewMedia16,26237,4028,14148,5941,5515,120670, 27, 26,0.45286
770.0,USER_7,NewMedia16,109641,4875,3355,1423,1687,142866, 20, 38,0.40906
771.0,USER_7,NewMedia16,106653,3532,730,2000,1698,126018, 30, 44,0.5093
772.0,USER_7,NewMedia16,924569,14259,21091,15563,11802,1139691, 34, 47,0.33961
772.9,USER_7,NewMedia16,131438,2077,2174,795,653,143748, 30, 54,0.39589
773.9,USER_7,NewMedia16,99766,17522,4462,5563,6560,181005, 37, 54,0.40106
774.9,USER_7,NewMedia16,9337,954,2333,2225,1834,25568, 43, 56,0.40246
775.9,USER_7,NewMedia16,123063,1649,1374,3907,1877,141307, 51, 56,0.36301
777.0,USER_7,NewMedia16,1521,537,1617,1332,2348,13392, 67, 51,0.64804
778.0,USER_7,NewMedia16,9161,5841,3895,5624,2180,36727, 70, 56,0.45997
779.0,USER_7,NewMedia16,9129,1965,1663,1509,3251,34269, 67, 50,0.12896
780.0,USER_7,NewMedia8,34146,12591,3997,3785,3641,89751, 60, 56,0.52089
781.0,USER_7,NewMedia8,66800,2671,3652,1230,942,91987, 40, 56,0.3042
782.0,USER_7,NewMedia8,37531,18228,46941,22820,18297,199357, 41, 57,0.30015
782.9,USER_7,NewMedia8,883,4903,825,2003,2299,13276, 47, 75,0.31261
784.0,USER_7,NewMedia8,4046,2310,2937,8871,1885,28194, 53, 70,0.24981
784.9,USER_7,NewMedia8,438798,4943,3114,4265,2187,487802, 54, 66,0.50257
786.0,USER_7,NewMedia8,6053,11553,3658,1794,2096,33593, 51, 74,0.3352
787.0,USER_7,NewMedia8,29514,15627,4608,17553,12314,258639, 38, 48,0.0
788.0,USER_7,NewMedia8,87695,10062,1396,2054,1569,121766, 29, 53,0.63619
789.0,USER_7,NewMedia8,41440,5097,6556,8385,10371,149046, 37, 48,0.3846
789.9,USER_7,NewMedia8,619576,8933,23673,23799,12493,1085715, 26, 17,0.3538
791.0,USER_7,NewMedia8,7091,1564,4233,2410,2950,32447, 35, 34,0.77178
792.0,USER_7,NewMedia8,440637,31976,17815,14094,47666,711343, 48, 26,0.27573
793.0,USER_7,NewMedia8,306916,8514,8871,13155,15407,436388, 51, 30,0.27374
794.0,USER_7,NewMedia8,1998573,24232,120321,34610,31639,2448623, 60, 50,0.7133
795.0,USER_7,NewMedia8,26891,3789,465,822,1389,53915, 51, 43,0.33365
796.0,USER_7,NewMedia8,82683,11630,6754,1628,3721,138101, 41, 50,0.72317
797.0,USER_7,NewMedia8,40378,13822,4036,4055,2311,72509, 37, 70,0.71605
797.9,USER_7,NewMedia8,131173,4072,8959,15926,4472,244484, 30, 57,0.70502
799.0,USER_7,NewMedia8,569408,10867,9132,15817,12744,684186, 40, 57,0.36052
800.0,USER_7,NewMedia8,1231352,21097,2017,17850,18525,1394407, 47, 48,0.64809
800.9,USER_7,NewMedia8,10641,2467,2885,1553,3047,28534, 54, 37,0.57814
802.0,USER_7,NewMedia8,460941,6983,16643,26930,8263,668470, 54, 37,0.25686
803.0,USER_7,NewMedia8,74733,1932,720,1645,484,90952, 43, 35,0.32909
804.0,USER_7,NewMedia19,632140,15375,7741,28350,11501,832786, 37, 34,0.23591
804.9,USER_7,NewMedia19,185571,17034,45890,19430,27665,745375, 21, 20,0.46479
806.0,USER_7,NewMedia19,7658,2279,478,1356,4306,25463, 40, 24,0.81056
806.9,USER_7,NewMedia19,107064,3502,1681,2225,2022,129505, 48, 27,0.46363
807.9,USER_7,NewMedia19,194456,7163,16100,12342,8310,423045, 43, 26,0.50102
809.0,USER_7,NewMedia19,64589,2282,4843,5304,3939,139420, 47, 24,0.64953
810.0,USER_7,NewMedia19,1306906,19521,11078,57536,24796,1694156, 30, 14,0.0
810.9,USER_7,NewMedia19,87128,20289,16145,7413,11680,207430, 34, 17,0.48024
812.0,USER_7,NewMedia19,66330,20359,8880,5224,5365,177315, 35, 29,0.0
813.0,USER_7,NewMedia19,26479,3723,6638,1524,2468,68410, 35, 41,0.27453
814.0,USER_7,NewMedia19,5570,7203,1482,4330,3097,30726, 43, 63,0.66409
815.0,USER_7,NewMedia19,1578,7442,2246,5090,1740,30566, 40, 66,0.47483
816.0,USER_7,NewMedia19,388325,40658,27785,27380,15483,592433, 47, 69,0.87649
816.9,USER_7,NewMedia19,657985,96226,32931,38066,20646,1264218, 41, 67,0.0
817.9,USER_7,NewMedia19,343984,2644,6051,6785,3949,423534, 29, 50,0.47127
818.9,USER_7,NewMedia19,69991,12085,3395,6764,5634,125709, 35, 48,0.83882
820.0,USER_7,NewMedia19,489038,29734,34546,41713,16010,880496, 27, 37,0.46987
821.0,USER_7,NewMedia19,39915,5995,5300,2684,6267,82755, 41, 40,0.84507
822.0,USER_7,NewMedia19,8048,3798,1999,6212,3045,35705, 51, 50,0.47175
823.0,USER_7,NewMedia19,15960,2621,2562,4104,5253,35711, 63, 50,0.47653
823.9,USER_7,NewMedia19,248456,63146,28344,32642,29453,533237, 70, 60,0.63844
824.9,USER_7,NewMedia19,1862201,40455,44960,17603,10701,2360420, 54, 53,0.48316
826.0,USER_7,NewMedia19,1112743,7444,19418,18358,12234,1396480, 43, 43,0.46534
827.0,USER_7,NewMedia19,25563,3493,1972,3154,3592,59738, 30, 35,0.0
827.9,USER_7,NewMedia19,169505,3475,2827,3258,4673,195212, 38, 34,0.16258
829.0,USER_7,NewMedia19,339480,15470,13796,14897,14076,649833, 44, 24,0.2089
830.0,USER_7,NewMedia19,303251,48502,10564,57619,22155,970014, 41, 23,0.52683
831.0,USER_7,NewMedia19,78150,1264,2204,803,2919,104448, 43, 23,0.36526
832.0,USER_7,NewMedia19,820804,26479,5090,18075,32256,971583, 43, 20,0.41908
833.0,USER_7,NewMedia19,143016,2235,8046,2128,2800,238418, 40, 23,0.46799
834.0,USER_7,NewMedia19,6976,4088,4403,5810,1710,32970, 47, 40,0.35922
835.0,USER_7,NewMedia19,7308,9329,2009,4538,2078,29820, 47, 57,0.21409
836.0,USER_7,NewMedia19,108706,454,6533,6284,2738,130034, 43, 63,0.40235
837.0,USER_7,NewMedia19,119476,9435,6860,3326,4140,159336, 56, 80,0.545
838.0,USER_7,NewMedia19,140423,2003,968,5640,2156,184583, 53, 60,0.39018
839.0,USER_7,NewMedia19,929430,21216,20655,12373,13158,1085794, 50, 51,0.83945
840.0,USER_7,NewMedia19,642537,12293,4072,18504,11525,752761, 48, 41,0.85013
840.9,USER_7,NewMedia19,8813,1289,1961,3213,1607,30901, 43, 26,0.86914
841.9,USER_7,NewMedia19,180913,23331,39312,30876,17205,637710, 41, 35,0.37246
842.9,USER_7,NewMedia19,30028,15112,6940,9563,6043,170388, 34, 24,0.48516
843.9,USER_7,NewMedia19,1239194,35178,17007,22896,12094,1557762, 23, 24,0.5589
845.0,USER_7,NewMedia19,20858,17345,12930,5166,3402,117405, 14, 35,0.38022
845.9,USER_7,NewMedia19,827786,9070,10949,11708,8069,1100934, 13, 26,0.28067
846.9,USER_7,NewMedia19,24269,3086,2198,6258,6262,53574, 30, 30,0.43883
847.9,USER_7,NewMedia19,107558,9755,2962,4710,4184,146072, 43, 41,0.16291
849.0,USER_7,NewMedia19,645069,13458,8384,38050,8576,825948, 48, 29,0.49783
850.0,USER_7,NewMedia19,172524,21647,9458,10495,11073,360853, 53, 40,0.38862
851.0,USER_7,NewMedia19,638186,3524,24741,12708,14243,800989, 40, 38,0.0
851.9,USER_7,NewMedia19,197038,11835,30158,25667,17207,423553, 37, 29,0.40902
852.9,USER_7,NewMedia19,157285,7703,14312,14098,8978,281287, 38, 35,0.49638
853.9,USER_7,NewMedia19,59838,3622,6267,5271,9928,101891, 53, 38,0.39572
855.0,USER_7,NewMedia19,23854,6924,21993,20506,9231,95658, 61, 51,0.6418
856.0,USER_7,NewMedia19,1167203,26827,40203,68128,21105,1762505, 54, 47,0.51413
856.9,USER_7,NewMedia19,235573,17032,17658,30106,9075,431726, 51, 47,0.21331
857.9,USER_7,NewMedia20,1575,4834,1815,2535,2553,25162, 43, 51,0.41587
859.0,USER_7,NewMedia20,289459,13895,34826,12385,15892,426842, 40, 50,0.67875
859.9,USER_7,NewMedia20,337093,42341,60843,62415,56282,817706, 51, 56,0.38688
860.9,USER_7,NewMedia20,347838,19092,41418,19018,14615,1003000, 44, 48,0.699
861.9,USER_7,NewMedia20,185801,24684,14516,23173,11425,438068, 37, 38,0.52629
863.0,USER_7,NewMedia20,32123,10333,6983,2360,4766,106006, 27, 30,0.69396
863.9,USER_7,NewMedia20,565677,26610,29249,5550,5207,726681, 16, 38,0.54058
864.9,USER_7,NewMedia20,1591165,33735,9061,15318,10524,1852139, 21, 44,0.36226
866.0,USER_7,NewMedia20,501109,18363,6292,6271,9187,562701, 30, 57,0.59334
867.0,USER_7,NewMedia20,65245,20448,4572,3281,5662,148766, 30, 61,0.07529
868.0,USER_7,NewMedia20,6142,676,1874,5338,2703,32333, 47, 48,0.09513
869.0,USER_7,NewMedia20,432749,22438,25659,20002,21208,616090, 56, 53,0.32712
869.9,USER_7,NewMedia20,357642,35528,13074,9243,21526,622889, 50, 41,0.50528
871.0,USER_7,NewMedia20,424872,20553,8429,13397,11480,709468, 44, 27,0.60456
871.9,USER_7,NewMedia20,253181,9038,10253,5769,4133,322106, 38, 41,0.09466
873.0,USER_7,NewMedia20,108325,4554,3836,1116,1220,135421, 29, 43,0.30462
874.0,USER_7,NewMedia20,8682,4719,3026,3704,4343,36367, 38, 53,0.69839
874.9,USER_7,NewMedia20,243048,10326,26980,25003,7880,381273, 43, 64,0.09323
875.9,USER_7,NewMedia20,86961,14436,9190,7957,13416,203651, 48, 60,0.10702
876.9,USER_7,NewMedia20,16259,817,6670,4373,1961,58299, 50, 53,0.52424
877.9,USER_7,NewMedia20,647397,20411,6836,2964,10754,748544, 43, 51,0.3754
878.9,USER_7,NewMedia20,26422,7243,5667,3646,7211,98987, 47, 44,0.3543
879.9,USER_7,NewMedia20,50640,3273,10757,1733,4998,88000, 48, 54,0.88139
881.0,USER_7,NewMedia20,144260,35790,39640,30622,19478,443673, 50, 57,0.35056
881.9,USER_7,NewMedia20,119084,11047,6384,4924,2999,193942, 40, 54,0.33571
882.9,USER_7,NewMedia20,718011,13399,28173,20628,19127,844675, 47, 66,0.38079
884.0,USER_7,NewMedia17,257204,4609,5206,11362,4872,294179, 48, 60,0.48168
885.0,USER_7,NewMedia17,7884,8108,3145,4618,2491,35629, 53, 67,0.69185
885.9,USER_7,NewMedia17,25587,6584,6603,10768,5871,87762, 63, 67,0.557
886.9,USER_7,NewMedia17,190178,1705,3314,18517,4210,231178, 63, 53,0.68199
888.0,USER_7,NewMedia17,339525,8504,66421,41316,19164,746229, 51, 48,0.47036
888.9,USER_7,NewMedia17,120915,5993,5338,2382,1683,144756, 50, 51,0.531
889.9,USER_7,NewMedia17,70519,14608,14234,10234,11204,199416, 47, 51,0.54405
890.9,USER_7,NewMedia17,582450,24454,30741,16345,18528,763898, 40, 64,0.54688
892.0,USER_7,NewMedia17,160519,1334,2609,4856,3221,190528, 48, 61,0.70393
893.0,USER_7,NewMedia17,73132,10513,5644,5427,4382,195412, 41, 41,0.36753
893.9,USER_7,NewMedia17,49679,2392,4928,3224,6445,83105, 50, 41,0.44334
895.0,USER_7,NewMedia17,1444228,7964,37942,34974,34158,1933953, 47, 26,0.35025
896.0,USER_7,NewMedia17,265188,6554,6347,4610,4428,401467, 35, 23,0.16321
896.9,USER_7,NewMedia17,394543,10094,13400,9625,6158,488943, 40, 29,0.50474
897.9,USER_7,NewMedia2,9274,11099,2496,566,5153,38818, 40, 43,0.26156
899.0,USER_7,NewMedia2,40124,3999,5063,2989,2588,126822, 30, 43,0.43897
899.9,USER_7,NewMedia2,102952,1421,5909,5286,5417,152547, 43, 48,0.6255
901.0,USER_7,NewMedia2,13972,4194,1815,5876,4019,36811, 56, 51,0.73013
902.0,USER_7,NewMedia2,4109,1311,4312,4041,2542,33393, 51, 37,0.24221
902.9,USER_7,NewMedia2,93464,106723,43795,24206,19477,479063, 56, 53,0.40316
903.9,USER_7,NewMedia2,143191,20215,37257,8026,27253,315548, 60, 64,0.62588
904.9,USER_7,NewMedia2,23562,3389,8227,9116,7940,65336, 60, 66,0.22977
906.0,USER_7,NewMedia2,69387,57635,49270,19380,12389,294499, 53, 80,0.39742
906.9,USER_7,NewMedia2,798505,5792,17441,22264,22795,1038517, 60, 63,0.68171
907.9,USER_7,NewMedia2,2736,4846,3258,2890,2550,23939, 60, 67,0.84323
909.0,USER_7,NewMedia2,1253,3266,3355,3077,3738,21077, 60, 69,0.29555
910.0,USER_7,NewMedia2,338308,5485,5566,20352,4310,400180, 64, 54,0.32082
910.9,USER_7,NewMedia2,2033,2099,449,2648,3676,18849, 77, 60,0.44086
911.9,USER_7,NewMedia2,261048,1455,916,1605,693,268794, 70, 53,0.66828
913.0,USER_7,NewMedia2,5146,3098,4519,1533,3878,31012, 67, 51,0.80706
914.0,USER_7,NewMedia2,2658,11111,2234,1176,2287,28835, 66, 70,0.35521
915.0,USER_7,NewMedia2,13431,3362,2415,1556,2435,32030, 57, 80,0.40504
915.9,USER_7,NewMedia2,268320,15232,15552,30705,16490,435427, 60, 74,0.50119
917.0,USER_7,NewMedia2,4908,1277,1560,2031,2422,19888, 63, 67,0.29809
918.0,USER_7,NewMedia2,416464,10174,24273,20546,8093,584651, 57, 51,0.63323
919.0,USER_7,NewMedia2,62065,3234,4947,3033,3943,116744, 51, 40,0.34901
920.0,USER_7,NewMedia2,14215,1685,1161,2513,1704,29861, 54, 43,0.63772
920.9,USER_7,NewMedia2,3419,8590,1117,1466,3533,28365, 50, 51,0.55912
921.9,USER_7,NewMedia2,5208,1364,1299,2371,1040,16465, 60, 56,0.0
922.9,USER_7,NewMedia12,158532,14012,2106,7216,3846,214215, 60, 64,0.50814
924.0,USER_7,NewMedia12,6268,2931,1546,1275,2101,24409, 57, 66,0.57442
924.9,USER_7,NewMedia12,143544,5467,6915,6091,3685,224184, 47, 51,0.83701
925.9,USER_7,NewMedia12,2903,4004,998,2015,1364,19655, 41, 53,0.21719
926.9,USER_7,NewMedia12,9446,1081,2019,5302,3935,32553, 53, 44,0.17066
927.9,USER_7,NewMedia12,1842,1333,1714,3909,1543,21216, 53, 40,0.34182
928.9,USER_7,NewMedia12,6970,5084,4042,2153,3121,27531, 66, 57,0.72556
929.9,USER_7,NewMedia12,48150,13919,19346,17414,15101,147581, 74, 60,0.62062
931.0,USER_7,NewMedia12,447665,48346,12057,21575,17971,648737, 63, 69,0.63367
931.9,USER_7,NewMedia12,1455089,365853,88433,92864,25744,3044911, 44, 74,0.84492
932.9,USER_7,NewMedia12,44803,6348,5432,3589,3656,121168, 30, 56,0.85751
